"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.123138057036201,0,0,0,0.0435846184436895,0,-0.0178299140093828,0.0619615339379173,0.0651065661249199,0,0,0.0440052997735529,0,0,-0.000855520496045495,-0.0741899507606546,-0.129094089006327,0,0,0,0,0.03879395679006,-0.00511444824989565,0.112715701882939,-0.0616742400463989,0.22439547198136,0,0,0,1.67418490821424,-0.40164845928186,-0.530024304698531,0.0991272132131582,"2016-11-06aacemnnoooorrSttT",2016-11-06,"Toronto","Sacramento","Toronto","Sacramento",0.149506109584035,0.2754369338179,0.841639357447003
-0.0710254319600309,0,0,0.0374240047711005,0.0132448442779686,0,0.0849552446859969,0.0383033924637227,0,0.0202374713227968,0,0,0.000835739659553673,0.389302267389941,0.0619511204692477,-0.0177323154175745,0,-0.00270812449368425,0,0,0.035839487184426,0,-0.169104406980116,-0.0549292259623096,-0.0356659467873415,0,1.54570081592171e-08,-0.123348480092798,0.22439547198136,-0.0726045547141049,0,0,1.03441676629715,-0.248163687535408,-0.909441661400804,0.170087327459224,"2016-11-06adehilmMnopPrst",2016-11-06,"Memphis","Portland","Portland","Memphis",0.330928120623698,0.0284424526314654,0.0468987448201592
0.00086651920726212,0,0,0.00986559562442425,-0.00259384192907936,0.0722653713772632,-0.145609587491065,0.0305822270173925,0,-0.0151753937480297,-0.00750396490136535,0.0432254900049509,0.00415012239924991,0,-0.029040132494144,0,0.0418249737756204,-0.00240644582189656,0,0,-0.00635560124958709,0,0,0.0400393721415417,0.0328170518740277,0.0122873163832862,0,-0.185022720139197,0.11219773599068,-0.105756293346414,0,0,0.836291555493413,-0.200632088562213,-1.08713463685466,0.203320160950347,"2016-11-06BDeennoorstv",2016-11-06,"Boston","Denver","Denver","Boston",0.0792390721698522,-0.178581277494931,-0.248155008973115
-0.0957642219982908,-0.103172658703253,0,-0.0365806409222085,0.0602751653805134,0.169966410041672,0,0.0307127628911368,0,0.0201903404356573,0,0,0.00517892172368038,0.708411079542898,0.0795453045702165,0,-0.038164938948193,0,0,0,0,0.00859584827454132,0,0,0.0337294655971489,-0.0117910834744116,0.489653411920416,-0.171211442644873,0.322299841760124,0,0.0618381873083362,0,1.32699189431365,-0.272521229736264,0,0,"2016-11-07  aadeeeeGllnnNoOrsSttw",2016-11-07,"Golden State","New Orleans","Golden State","New Orleans",0.831131754411108,0.640741811035667,1.11630885188572
0.0634990332849348,-0.0740597241167113,-0.0730628965046663,-0.0456430164331175,0.0544225333918146,0,0.303646848874449,0.00566504104367191,0,0.0386702721744495,0,0.0599324515005377,0.00681374876864105,0.34362948137104,0,0.0776105599668186,-0.0356425425041949,0.000362859397377676,0,-0.137429827026216,0,0,-0.232762857056796,0,-0.0505966884737768,-0.0200494995232854,0.285369402678954,-0.171211442644873,0.214866561173416,-9.88747538677527e-09,0,0,1.62645018117604,-0.334020279534653,-0.647009340862621,0.0961966801887139,"2016-11-07 aaaChiiiklmmMoOty",2016-11-07,"Oklahoma City","Miami","Oklahoma City","Miami",0.285005778134971,0.329024511320021,0.741617240967484
-0.0507930000191885,0.100919084567871,-0.0787278298991664,0.0286430458010882,0.0583108699671818,-0.0880533654232853,0,0.0415769736375251,0,0,-0.0480870434468067,0.0664223891539705,-0.00626801821409173,0,7.16639132012687e-05,-0.0186554708653628,-0.0524458215982278,0.000263675477486847,0.00640965273873843,0,0,0,0,0,0,0.0172238089439578,0.307328130427332,-0.114140961763249,0.214866561173416,-0.33175502912011,0,0,1.33434051363921,-0.274030398544338,-1.44788523635364,0.215270080715952,"2016-11-07 ACDeeiilLopprrstt",2016-11-07,"LA Clippers","Detroit","Detroit","LA Clippers",-0.0231893852651082,0.0762987007173889,-0.172305040542814
-0.0971268413744029,-0.0708821290620095,0,0.0346297585718785,-0.0581509002604849,0,-0.084729063374829,0.0126971401433325,0,0.0134554971796183,0,0,-0.0062296888134451,0,0.00277585246707536,0,0.0759068287091844,0.000136309583469455,0.115309660680532,0,-0.000566647804643327,0,0,0.0461856736122114,0,0,0,-0.171211442644873,0.214866561173416,-0.0717400450636754,0,0,1.02414954633964,-0.210327203201699,-1.36660010315708,0.20318469111125,"2016-11-07aaaCdehiIlnnortt",2016-11-07,"Charlotte","Indiana","Indiana","Charlotte",-0.0165885497425127,-0.0280849265351326,-0.349593068907893
-0.0223606729478754,0,0,0.0617902399242465,-0.151192247838292,0.0646897053424211,0.0664923003900878,-0.0805369190625516,0,-0.0137353611165711,0,0,-0.00528586309033747,0,0.00478864158929618,0,-0.0269762040459855,-0.000306117586691217,0,0,0,0,0,-0.0117777566667831,0,0,0.0205998644192721,-0.0570704808816244,0.214866561173416,0,0,0,0,0,-0.964612332202383,0.143417564734455,"2016-11-07aaadehhhiillpPtU",2016-11-07,"Philadelphia","Utah","Philadelphia","Utah",-0.114410255109036,0.178395944711064,-0.821194767467928
0.0432750240317697,0,0,0.0947579886760996,0.0151048631582168,-0.0435764768684922,-0.203296045974595,0.0629982074300667,0,-0.0131099597867881,0,0.00836944765048778,-0.000795348694165586,0,-0.00550266131363091,0,-0.0564676972352067,0,-0.204429144383868,0,0.0273773608503322,0,0,0,0,0,0.0421568517902732,-0.114140961763249,0.214866561173416,-0.165298473707316,0,0,0.968354400631583,-0.198868684286226,-0.86390067050163,0.128443858946862,"2016-11-07aacCdghilnooOr",2016-11-07,"Chicago","Orlando","Orlando","Chicago",-0.275294442459773,-0.0224160225068756,0.0340289047905899
-0.00980823659540547,0.0339609195974364,0,-0.0311049185031077,-0.0590867373794431,0.0458678846375481,0,0,0,0.0126550932922385,0.0546713163624457,0.0718988831870834,-0.00709146690147839,-0.423241742761972,0,0.0752142214896775,0,0.000868302377263948,0,-0.134318545894074,0.0621309654085057,0,0,0,0.0408264740671,-0.0177542834909723,0.138701643597665,-0.114140961763249,0.214866561173416,-0.127111886928372,0,0,0.406558781900478,-0.0834940286209523,-0.841607953686756,0.12512940084782,"2016-11-07aghHinnnooossttuW",2016-11-07,"Washington","Houston","Washington","Houston",-0.284311871107153,0.11231535607946,-0.393413799559411
0.0686961928565276,0,0,-0.051588561154003,-0.10982048186928,0,0,0.0321317586960709,0,0.0109405699005659,0,0,-0.0110147137438348,0,0,0.0705210298318136,0,-0.000102868536087698,0,0,0.0749991389131702,0,0,0,0.0705451293987642,0.00548978413473276,0.322904806530893,-0.117004070742796,0.218782342079227,0,0,0,1.20515798793619,-0.261592314008248,-0.280039478338903,0.0443873187551035,"2016-11-08 aaaADekllLLrss",2016-11-08,"LA Lakers","Dallas","LA Lakers","Dallas",0.16079697842844,0.424683077867324,0.707913514344144
0,0,0,0.113452780060551,0,-0.162979524244605,0,-0.00653390445603263,0,0,0,0,-0.00735052957800155,0,-0.0248442436882884,0,0,0.000321130830155919,-0.209900739676172,0,0,0.166612699683354,0,0,0.0384473565185539,0.0137291936275568,0.572839454762679,-0.117004070742796,0.109391171039614,-0.0117656626234539,0,0,0,0,-0.685805603889062,0.108702787637036,"2016-11-08 aaaceeelmnnNoOrrsStw",2016-11-08,"Sacramento","New Orleans","New Orleans","Sacramento",-0.0790457809229281,0.553460892436043,-0.577102816252026
0.0203010811157353,0,0.0757333969245026,0.040290280099221,-0.06285530843001,0,0,0.0584870817681072,0,-0.0152340097010949,0,-0.0614011178885246,-0.00481931545394368,-0.398693834953207,-0.0311417980234306,-0.0896419887268068,0,-0.000447387344128947,-0.110345026866813,0,0,0.119097122723596,0,0,0,0,0,-0.175506106114194,0.328173513118841,-0.0956875007191383,0,0,1.39260227428733,-0.302279082967219,-1.80463251606172,0.286041093925034,"2016-11-08aaaACdeelllnnttv",2016-11-08,"Cleveland","Atlanta","Atlanta","Cleveland",-0.460670824756798,0.0569799062855086,-0.428268230816575
-0.051285280040015,-0.000728773848433796,0,-0.0167987218020943,0.010113489323124,0.19625192846636,0.110602263794582,0.0126961496882118,0,0.00382859381224874,0.0413637231455394,0.0585552359669356,0.00448374267544742,0,-0.0405919463750851,-0.0567008275205677,0,0.000398186017151778,0.108006791549031,0,-0.0479261239955859,0.103228100646832,0,0,0,0,0,-0.234008141485592,0.328173513118841,-0.228682798772214,0,0,0.415473154899228,-0.0901828516147634,-0.584294155750559,0.0926128383465182,"2016-11-08aBeiklMnnnooorsty",2016-11-08,"Brooklyn","Minnesota","Minnesota","Brooklyn",0.435496531503682,-0.134517427138965,-0.166391014119577
0.0695429014958603,0,0,0,-0.0628104041293816,-0.13934221046388,0,0,0,0.0172547635918584,0,0.0782999119038647,-0.0180867647787496,-0.388346529203688,0,0,-0.0298417857542175,0.000434264572490562,0.168344191544626,0,-0.0545353921090197,0,0.167742128313159,0,0.0328507574434048,0.0097234578716588,0.481536752426325,-0.117004070742796,0.218782342079227,-0.142396920283857,0.0576201418910193,0,0.562662115485619,-0.122131775475111,-0.995182140463081,0.157740141319155,"2016-11-08adehilnnooPPrtx",2016-11-08,"Portland","Phoenix","Phoenix","Portland",-0.148770709702014,0.440918103478899,-0.339291517242399
0.0690710416450831,0,0,-0.0311576587868343,-0.0552722350483646,-0.176015308159997,0.0576636730980457,0.00463277153483882,0,0.000940880203913156,0,-0.0422740356210203,0.00151181788163215,0,0.00354925795328238,0,0,0,0,0,0.0254032307169195,0,0,0.0122031882379123,0,0,0.295992765405881,-0.117004070742796,0.218782342079227,-1.01644432408781e-08,0,0,0.867440776066989,-0.188287213915466,-0.886649668056256,0.140537333070201,"2016-11-08DeeehimMnprsv",2016-11-08,"Memphis","Denver","Memphis","Denver",-0.129743376344589,0.397771026577869,-0.0669587728345331
0.0867935329642933,0,0,-0.0404799040255158,0.0302597514691839,0,0,0.03523455583815,0,-0.0114888942193107,0,0,0.0118304001029397,0.954194954233237,0,0.0711566649615578,-0.0498329844423972,-0.0017980126066486,0,0,0,0.150329600719004,0,0,0.0604310092391308,0.00586613408795693,0.0888372385624851,-0.0610380889905166,0.224195046381617,0,0,0,1.51480358350068,-0.351541460126184,-0.500194867784679,0.0913314071112617,"2016-11-09 aaadDeeGlllnosStt",2016-11-09,"Golden State","Dallas","Golden State","Dallas",1.30249680832158,0.251994195953586,0.754398662701076
-0.0788564483332602,0.105079845304953,-0.0804896199055553,0.0838767446797113,0.0621956067413756,0,0,0.0425181846240347,0,-0.0167022182323071,-0.0468142979682442,0,0,0.387535641940464,-0.00787807652705052,0,0,-0.000724353146728349,-0.113232740288043,0,0.0563027884365629,0,-0.16284194945443,0,-0.0298477644281071,0.00867009108095379,0,-0.122076177981033,0.112097523190809,-0.145212938463677,0,-0.0926376303855275,1.29947994795215,-0.301571162943842,-1.57574679580215,0.287718210202876,"2016-11-09 aACdeillLnoppPrrst",2016-11-09,"LA Clippers","Portland","Portland","LA Clippers",0.20879143452433,-0.155191593253902,-0.382757430976486
0,-0.0743305996557116,0,0.00902006982536281,0.0541070046509699,-0.0756785469476574,0,0.031714207676381,0,0.00558212267691207,-0.055019594700635,0.000522802253685217,0,0.341911808162034,0.0351007801420109,0,-0.0373497108118999,-0.000721025565452779,-0.125558307352715,0.0763939122702575,0,0,0,0,-0.0770888458434531,-0.00555488568220538,0.288632880111613,-0.18311426697155,0.224195046381617,-1.03654536061093e-08,0,0,1.79024028078914,-0.415462234932746,-1.20691723396612,0.22037301128889,"2016-11-09 aaChiklmnooooOrttTy",2016-11-09,"Oklahoma City","Toronto","Oklahoma City","Toronto",0.103051191097884,0.329713649156226,0.388233823179161
0.0693413819832719,-0.0872541207913027,0,0.00147742924996268,0.0588934643204281,-0.0226880303431321,0.127005023932911,0.0334363894862121,0,0,0,-0.0627580852819468,0,0.428275694835045,0.0749267452347399,-0.0763647027437753,0.0784402970094148,0.00131548352524459,-0.106860365096031,0,0,0,0.20250691057844,0,-0.074819116768536,0,0,-0.244152355962067,0.224195046381617,-0.243491462816985,0,0,1.1939346312874,-0.27707719215189,-1.29573136367752,0.236589729932624,"2016-11-09 aAHinnnnoooosSttu",2016-11-09,"San Antonio","Houston","Houston","San Antonio",0.644874399130946,-0.263448772397435,-0.142284194609389
0.163882639465651,-0.0736352629755542,0,-0.0519148378620231,0.0419663976380369,-0.184374376579798,-0.121438780210405,0.0147102348900141,0,-0.0128205516513177,0,0,0.00117609848937822,0,0.0304298575813867,0.067079238624146,0,-9.96169351621103e-05,-0.110801500824043,0,0.0189172814048097,0,-0.0201916080276574,0,0.0631785516652871,0.0141237440013846,0,-0.18311426697155,0.112097523190809,-0.000707069348647779,0,0,0.910449768595256,-0.211288674326918,-0.602877390736898,0.110080378584111,"2016-11-09 BekklnNooorrwyY",2016-11-09,"New York","Brooklyn","Brooklyn","New York",-0.159812491305867,-0.0717238131293891,0.206364082115551
-0.00143129721692423,0,-0.0767143500742375,-0.0493051958011741,0.0445748611706952,0,0,-0.0466315888700463,0,0.0148547457373479,0,0.0545008724536897,-0.00550520488905721,0,0.00747974238319057,0.0943678408469464,-0.045964829093421,-0.00167370763882128,0.112768610891354,0,0,-0.119590556971496,0,0,0,0,0.14366038222853,-0.0610380889905166,0.224195046381617,-0.103453200176009,0,0,1.21898912974737,-0.282891606025267,-1.33334943898827,0.243458476439689,"2016-11-09aaaAcCghilnott",2016-11-09,"Atlanta","Chicago","Chicago","Atlanta",-0.0182700570719532,0.203364139443622,-0.153793438826476
0.0880519665571477,0.130909873588983,0,0.0528540380534419,0,0,0,-0.0844499488335666,0,-0.0378963468139548,0,0,0.00693226054264067,0,0.00105487350110723,0,-0.0254520324924021,0.000188388452416992,-0.119388961821407,0,-0.0279778613930183,0,0,-0.012343879953795,-0.0405515228038488,0,0.110723965440216,-0.122076177981033,0.224195046381617,-0.102405558747814,0,0,0,0,-0.793918735786569,0.144962933331405,"2016-11-09aaaaddehhiiiIllnnpP",2016-11-09,"Indiana","Philadelphia","Philadelphia","Indiana",-0.0680691534162549,0.110437275092986,-0.648955802455164
0.102965064143727,0,0,-0.0303412188444982,0.0452187295671003,-0.0660792037924926,-0.0659953133616043,0.00576700786947192,0,0.000533820942828888,0,0,0.00598255625538076,0,-0.00339896033809336,0,0.076973673787343,-7.80704335196763e-05,0.103968707991879,0,-0.0263110935645734,0,0,0.0424811638962497,0,0,0,-0.122076177981033,0.224195046381617,-0.0791803259117307,0,0,1.2961080263256,-0.300788638882675,-1.51322229625727,0.276301758555437,"2016-11-09aaCehhlortttU",2016-11-09,"Charlotte","Utah","Utah","Charlotte",0.191686864119199,0.0229385424888533,-0.241601150258911
0.00391687519101187,-0.0749106438471791,0,-0.122844489643978,-0.00566563312010834,0.00535311384173264,0.199004050016118,0,0,0.01211886711248,0.0401445871755919,-0.0587641117718726,0.00606831583931779,0,-0.00841777813762009,-0.0673893529028954,0.10135171455625,0,0.109809109419932,0,-0.0294279021541932,0.102953297693274,0,0.0445416481930605,0,0,0.255122539633817,-0.122076177981033,0.112097523190809,-0.16489341305857,0,0,0.363803756105649,-0.0844281760445893,-0.750320035759195,0.137002174678767,"2016-11-09aadeilMnnnooOrst",2016-11-09,"Orlando","Minnesota","Minnesota","Orlando",0.257841667460921,0.0802504717850229,-0.333942281019369
0.078074276266013,-0.139293047523671,0,-0.0811964168231849,-0.0435983802042603,0.0734430066854999,0,0.0293213540379513,0,0.0106318399828934,0.0073660209990479,0.0734209090674931,0.00538721368795021,0,0,0,0.0771718431675044,0,0,-0.132735680111587,0.0397223881033571,0,0,0,0,-0.00748099005273445,0.10185937729004,-0.18311426697155,0.224195046381617,0,0,0,0.358915808907459,-0.08329382693571,-0.901411085446983,0.164590139007588,"2016-11-09aBghinnnooossttW",2016-11-09,"Washington","Boston","Washington","Boston",-0.00976566271772799,0.142940156700107,-0.461198964467645
0.00349512336462727,0,0,-0.0184762206774406,0.116839908397101,-0.0916994795586292,0,0,0,0.0233505442889044,0,-0.104192974448865,0.00593673769349725,0,0.00570768064351478,0,-0.012914955543292,0.000923087050839393,-0.110531242121058,0,0,0,0,0.0525089475716144,0,0.0123478205427743,0.260203272981758,-0.0610380889905166,0.224195046381617,-0.062700421806438,0,0,1.19368550602837,-0.277019377489799,-0.437373823105894,0.0798608087980003,"2016-11-09DeehiinooPrttx",2016-11-09,"Phoenix","Detroit","Detroit","Phoenix",-0.116705022796412,0.36065980856642,0.559153114230674
0,0,0,-0.0509112233188816,0,0,0,-0.0671712296067127,0,0.012448957238194,0,0,0.0151804257321835,0,-0.0237477137571493,0,0.037547440075833,-0.000420926710927339,0.184956253250529,0,-0.0238244934801029,0,0,0,0.0263147850003853,-0.00966842407045947,0.087737791726389,-0.105134733510062,0.205919170811106,-9.67859392743677e-09,0,0,0.843718972191024,-0.137016049874957,-0.8264766867648,0.0757938035005893,"2016-11-10 aaaAceekLLmnorrsSt",2016-11-10,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.100703850352891,0.188522219348839,-0.0439799609481431
0,0.0873728421592155,0,-0.0456224549538558,0,-0.103743556924454,0,-0.0749085196679825,0,-0.00939884479310135,0,-0.0427978014212516,-0.00861640335453642,0,-0.00590886437792148,0,0,-0.00183576086915922,0,0,-0.0285301833500734,0.00383810547543491,0,0,0.0234560440965506,0.0155014436454559,0,-0.210269467020124,0.205919170811106,-0.290585582641,0,-0.107900881635995,0,0,-0.898002539994239,0.0823532340951837,"2016-11-10 aaeeeeikllMnNOrsuww",2016-11-10,"Milwaukee","New Orleans","New Orleans","Milwaukee",-0.191193954335679,-0.294935878850017,-0.923550187535051
0.0584978411246812,0,0,0.0422506772081385,0.038439137968286,0,-0.133582178799108,-0.0414189828508279,0,-0.0136870720172655,0.0392027224862726,0.0391055856240151,0,-0.33821649997774,0.0136050811362256,0,0.0349850787137038,0,-0.122183663731823,0.0924560131823064,0.0196066156684504,-0.107822847502992,0,0.0347424237409459,0,0.00995170117137212,0.227921525217691,-0.052567366755031,0.205919170811106,-0.143966568123056,0,0,0.800685886550423,-0.13002767625442,-1.19510918310843,0.109600031116241,"2016-11-10 adDeeeeGlnnorSttv",2016-11-10,"Denver","Golden State","Denver","Golden State",-0.334068366855359,0.237306761150711,-0.414850941696185
0.0176235046231357,0,-0.0766581438913057,-0.0831709447341228,0,0,0.104046983585246,0.0381405842386463,0,0.018727493804821,0,0.0512956435048537,-0.00798896817486467,0,-0.0214054843717149,0.0722486121890695,-0.0451920231133271,-0.00225273821907276,0.109899061843528,0,0,0,0,0,0,0,0,-0.157702100265093,0.102959585405553,-0.0994907917988522,0,0,0.931322735480123,-0.151242494930332,-0.496899762135146,0.0455692502086011,"2016-11-10aacCghiiimMo",2016-11-10,"Miami","Chicago","Chicago","Miami",0.175313581284891,-0.154233306658392,0.328749728623247
0,-0.0495168953606409,0,-0.0355183888009864,-0.0527000300009193,-0.0118297750901928,0.226750214227571,-0.00951196875836925,0,0.0259907008288771,0.0462764061888463,-0.0979785536668869,0,-0.348616435258872,-0.03224489731439,0,0,-0.000319503735290899,0,0,0.031326083657523,0,0,0.0528241402856507,0.0291624304277354,-0.00917420646709757,1.51110438623247e-08,-0.11428811430344,0.22157150334223,-0.199261820853204,0,-0.0895504798916064,1.86292710905261,-0.440251103593086,-1.33574360281001,0.241133658824515,"2016-11-11  aaACCehiikllLmoOpprsty",2016-11-11,"Oklahoma City","LA Clippers","LA Clippers","Oklahoma City",-0.235080678837443,-0.0919784167033706,0.23851558158242
-0.130210079076194,0,0,-0.00157777663679983,0.110384138834563,0.0079903543697534,0,0.104589000565898,0,0,0,0,-0.00457485914809356,0,0.0108297041211046,0,0.0156603555151564,-6.79052391288056e-05,-0.10681239564614,0,-0.0285881837121603,0.103392848644684,0.18644786467022,0,0,0.0147866290560108,0,-0.11428811430344,0.22157150334223,-0.143165770041051,0,0,1.0441997421345,-0.246767619952728,-1.1366263582996,0.205188235164732,"2016-11-11 aADeiinnnooorSttt",2016-11-11,"San Antonio","Detroit","Detroit","San Antonio",0.282249696318874,-0.0358823810022611,-0.134006000953098
0.192496709693967,0,0,0.0383866133580052,0.0944983659734998,-0.0703910991645255,0,-0.0317518664494627,0,-0.0093259221832572,0.0459070616728439,0,0.000478968577149234,0,0.0328965758035999,0.0566217354371701,-0.0739923156077133,0.000180904371276756,-0.116135071237726,-0.0592359736722372,-0.00503206278531932,0,0.257035344606112,0,0.0393273637994706,0.00243722227341985,0.0487234934010769,-0.11428811430344,0.22157150334223,-0.0665780420027389,0,0,0.901955255279636,-0.213152084479774,-0.761564773329071,0.13748065110578,"2016-11-11 BeknNooorstwY",2016-11-11,"Boston","New York","Boston","New York",0.394402554466274,0.0894288404371279,0.0647190485765712
0.087994271362192,0.0507375849638048,0,0,0,0,0,-0.12914568231346,0,0.00256507828455099,0,0,0.00550449745000022,0,-0.0008684314046168,-0.0753464890827569,-0.0394375296842485,-3.74815086268007e-05,-0.121291566767335,0.108383716387703,0,0,0,-0.0125796692940753,-0.0111140961556405,0,0.14928964508336,-0.11428811430344,0.22157150334223,-0.0985440989278535,0,-0.0895504798916064,0,0,-0.917747448331344,0.165675358375252,"2016-11-11aaaaddehhiiiIllnnpP",2016-11-11,"Philadelphia","Indiana","Philadelphia","Indiana",-0.134635797762508,0.158028935194296,-0.841622569847698
-0.212922227216071,0,0,0.100489980348286,0.0544956510185525,0,0,0.106481017642151,0,-0.0150457255056136,0,0,0.00384718485781776,0.357279749268263,0.0291959422098091,0,0,-3.88814025324954e-05,-0.198623171533421,0,0.0520063143693422,0,-0.174406368859945,0,0.00555473610410088,0.00199914219902795,0.123832459254885,-0.0571440571517199,0.22157150334223,-0.139737318447807,0,0,1.13474611004304,-0.268165740257259,-0.746028864128394,0.134676048021144,"2016-11-11aaacdelmnnooPrrStt",2016-11-11,"Portland","Sacramento","Portland","Sacramento",0.110313343499768,0.148522586997588,0.255227553678528
-0.0313534941752836,0.0669151140862061,0,-0.00776503852833356,0.00685224610291611,0,0,-0.0703660055765102,0,0,-0.0546743010561157,-0.0118547327495771,0,0.40258623696057,0,0,0,-0.00020444029285268,0.117715409766546,0.144589237950261,-0.0662212815684071,0,0,0,0,0.0168392948719115,0,-0.11428811430344,0.332357255013345,-0.051409137633475,0,0,1.82820871816247,-0.432046375759084,-0.531175125536433,0.0958898109096085,"2016-11-11aaCdeeghillnnnostvW",2016-11-11,"Washington","Cleveland","Cleveland","Washington",0.51305824579133,0.16666000307643,0.96087702777656
-0.0498687099490633,0,0,0.147249235919162,-0.0398131185421653,-0.0216138271545766,-0.18546207956069,0.0364845434157912,0,-0.0118171477386376,0,0.0581729129549096,-0.00464689490015731,0,0.00335037912862067,0,-0.057121908778731,0.000145027061439911,-0.108468343359592,0,0.0294214139720152,0,-0.045905246021216,-0.0435373885262602,0,0,0.118658216152833,-0.11428811430344,0.22157150334223,0,0,0,0.756438407421798,-0.17876321733114,-0.987646936693764,0.178293887367893,"2016-11-11aadhlnoOrtU",2016-11-11,"Orlando","Utah","Orlando","Utah",-0.293431152079151,0.225941605191623,-0.231677859235213
-0.103041706404278,0,0,0.0695850237223089,0.0512731930442817,0,0,0.0378682275188318,0,0.00361987868458774,-0.0569625648930056,-0.057392788499187,-0.0046213650181452,0,0.00592955271265927,0.0789064048573709,-0.111273802955456,-0.000164962801947897,-0.128865918706451,0,0.0270770144909494,0,0,0,0,0.0174685898317139,0.240455001599926,-0.11428811430344,0.22157150334223,0,0,0,1.81298207424402,-0.428447981191449,-1.30842518719499,0.23620203160453,"2016-11-11aCehlnoooorrtttT",2016-11-11,"Charlotte","Toronto","Charlotte","Toronto",-0.170595224415767,0.347738390638716,0.312310937462111
0,0,0,-0.0496778603465879,0,-0.18626528517813,0,-0.0372822988175637,0,0.00321814900984252,0,0,0.0106697242883315,0,-0.0408834612825661,0,0.0467014986240374,0.000157575861964299,0,0.00606332115938666,-0.0292493840171149,0.114451461185983,0,0,0.0027704748323717,0,0.484446021402865,-0.11891896592962,0.226703617143803,-0.153185751963232,0,0,0.223533974293975,-0.0559935504855004,-1.0812026066152,0.220133963532219,"2016-11-12  aaAeeeklLLnNOrrssw",2016-11-12,"New Orleans","LA Lakers","New Orleans","LA Lakers",-0.159326084680046,0.439044920653817,-0.693528219274506
0.0428176362733601,-0.0862233962227038,0,-0.00949398238926535,-0.0504349477580885,0,0,-0.0421927064836628,0,0.0080498797906819,0.00543791181650797,0,0,0,0.0371068312449009,0.0690394165152078,0,-0.000300072188222347,-0.114748548593887,0,0,-0.0011615700423465,0,0.00757083301255952,0,-0.0197005158546405,0,-0.178378448894429,0.113351808571901,-0.116557204739025,0,0,1.94626740811248,-0.487525096436169,-0.547446267480392,0.111460623516854,"2016-11-12 aACeeiilLMnnopprsst",2016-11-12,"Minnesota","LA Clippers","LA Clippers","Minnesota",-0.154233230879598,-0.181583845061553,1.02275666771278
0,0.0903282534351496,0,-0.000822423170791358,-0.0560262175910988,0.0448565600992728,0,-0.0686626170571706,0,-0.0110876033145509,0,0,0,-0.434482489669569,-0.0703557949042749,0.0667306245992016,-0.075329895120188,0.000273373431220365,0.108367931645282,0,0.0305152876696034,0,-0.15723061928756,0,0.0750095128219834,0.00384122821115853,0,-0.178378448894429,0.113351808571901,-0.0317587591958287,0,-0.0767103709926208,1.43776375113305,-0.360148820507329,-1.18466221266617,0.241198445809764,"2016-11-12 aAHinnnnoooosSttu",2016-11-12,"Houston","San Antonio","San Antonio","Houston",-0.454074888202332,-0.0967853995183569,0.0574407927766949
0,0.0625825230682211,0,-0.0718501174624366,-0.0498489488914107,0,0,-0.0766942596261148,0,-0.0160728715487008,0.0588597353489746,0.056081966520913,0.00636544842720917,0,-0.000354801989440132,-0.0224314644434301,0,0.000168157979085766,0.0175464276869938,0.14262798894765,0,0,0,0,0.0413162799480786,0.0304642563239713,0.110748761091744,-0.0594594829648098,0.113351808571901,-0.0986389926038094,0,0,1.63423293619205,-0.409362848339978,-0.69138956668914,0.140767627389074,"2016-11-12 eknNoooorrtTwY",2016-11-12,"Toronto","New York","Toronto","New York",0.178760320289564,0.0660020940950263,0.674248148552006
-0.0214977981964628,0,0.0794470682142936,-0.0437190212665816,0,0,0,0.0747895363400511,0,0.0115153358072675,0,0,-0.000310164845958387,0,-0.00192979064330957,-0.0116034671980094,0.0355289767686819,-0.000196027782247154,0.13141852931163,0,0,0,0,-0.0358891197085777,0.0402640890313018,0,0.171482032728368,-0.0594594829648098,0.340055425715704,0,0.0500550298014248,0,1.66650778783904,-0.417447451769124,-0.224063390125684,0.0456195368463323,"2016-11-12aaaaAdehhiilllnpPtt",2016-11-12,"Atlanta","Philadelphia","Atlanta","Philadelphia",0.25781814583208,0.452077975479262,1.12067151259199
