"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.00792278285622872,-0.0751416238730468,0,-0.0632947012953013,-0.0376119747376894,0.00381358134858516,0,0.0672461357714404,0,-0.0118265524978897,0.0449397451798417,0.0521168187547916,0,0,0.00424931292911023,0,0.039310109954829,-0.0010153676860742,0.00596601882248605,0,0,0.106201010240571,0,-0.0406594599335976,-0.0264678830521092,0.0166156055060561,0.156812496672768,-0.284062788605036,0.122486096973441,-0.358132096466408,0,0,0.623179695029967,-0.104838511976399,-1.0158189307681,0.125922676384359,"2016-11-28aaehiMnnosttU",2016-11-28,"Minnesota","Utah","Minnesota","Utah",0.0765179925757744,-0.362896291425235,-0.371555071330177
0,-0.000436178905243271,-0.0689502593808211,-0.0528850341629051,0.0784420706839862,0,0.0190570711696304,-0.00385302024509286,0,0.0159366987742045,0,0,0.00499703161183709,0.294725264344912,0.0465803866199308,0.0564667104704191,-0.0380783556515302,-0.00119024499963293,0,0,0.0257015454606697,0,0,0,-0.0299648688887499,0.0175638900757742,0,-0.189375192403358,0.183729145460161,-0.286482605338412,0,0,0.85949005203828,-0.144593379458357,-0.491849884882024,0.0609705647411509,"2016-11-28aBiimMnoost",2016-11-28,"Miami","Boston","Boston","Miami",0.364112706977389,-0.292128652281609,0.28401735243905
0.134236153669242,0,0,-0.00243467023733303,0,-0.100813609949583,-0.0941931410651996,0.00714254354134889,0,-0.00143333274043984,-0.00374682639364033,0,0.00530988814295292,0,-0.0247522870807717,0,0.0930875909633581,0.00111924075465434,0.10124762491082,0,-0.00798316026940824,0,0,0,0,-0.00870563827170884,0.0827651898930296,-0.189375192403358,0.122486096973441,-0.198924285937443,0,0,1.03355597541959,-0.173876766800136,-1.38445632630361,0.171619607259718,"2016-11-28aCeehhilmMoprstt",2016-11-28,"Memphis","Charlotte","Memphis","Charlotte",0.0980803759742909,-0.18304819147433,-0.353157510424445
0,0,0,0.0358439015197543,0,0.0232132919288869,0,0.0563538311456129,0,-0.0164624579932475,-0.0369481561026842,0,-0.00895811081296872,0,0.0755993116322333,0,-0.0378979533565356,0.0012273383026773,0,-0.0397755433137892,0.0277214695845171,-0.100000311400805,0,0,0.0313974284777511,-0.00994043952225725,0.0704077600636857,-0.189375192403358,0.122486096973441,-0.380025117144216,0.0951512658279393,0,0.946060431275447,-0.159157252146829,-0.443137872660964,0.0549321392253896,"2016-11-29  aaAeeeklLLnNOrrssw",2016-11-29,"New Orleans","LA Lakers","LA Lakers","New Orleans",0.00137360008914516,-0.376506452510447,0.493848711520983
0,0.0556254335123944,0,0.0444962321901222,0.0676663215218503,0.069951901590978,0,0.0043749348141625,0,-0.0132720788751961,0,0.074450403926489,-0.00746966549498441,0,0.0745183980103097,0,-0.0930272774359588,-0.00110176549041712,-0.110426804498923,0,-0.0303256956922749,0,0,0,0.0272812542819265,0.0134669753801823,0,-0.284062788605036,0.122486096973441,-0.235676083110911,0,0,0.716112262826419,-0.120472705772552,-1.48511119101536,0.184096958854283,"2016-11-29 aaAdilnnnnoooOrSt",2016-11-29,"San Antonio","Orlando","Orlando","San Antonio",0.176208567740661,-0.397252774742507,-0.705374675107212
0,0.047782923259459,-0.0718055559428078,0.032175436983347,0,0.0907363855835309,-0.155683732704791,0.0275413388277156,0,6.97704573634064e-05,-0.0477073599327444,0,-0.00820765456919085,0,-0.0907281341676324,0,0,-0.000109187133741709,-0.106855214688393,-0.0797455793271985,0.02364634488437,0,0,0.0367981462750679,0,0.03173668900818,0.103024216218949,-0.189375192403358,0.122486096973441,0,0,-0.0660738444995855,0.572498151527965,-0.0963122752459785,-1.6547103110276,0.205120759905347,"2016-11-29 ABCeikllLnoopprrsy",2016-11-29,"Brooklyn","LA Clippers","Brooklyn","LA Clippers",-0.270355383187466,0.0361351207890323,-1.03947751933985
-0.0623458005354369,0.0371293243737948,0,0.00940048259712413,0.0458870316893929,0,0,0.000450011222591487,0,0,0,0.0518117760885199,0,0.358573846970911,0.0379364793804816,-0.0336304876654127,0,5.08283289531153e-05,0.104266727847784,0,-0.0543658436290216,-0.113704072431224,0,0,0.0360262464516137,0.00210604245387595,0.16972951706651,-0.189375192403358,0.122486096973441,-0.157567604604615,0,0,1.4876448260287,-0.250268856886838,-0.876225720665546,0.1086184599647,"2016-11-29aaCdeeeeiklllMnuvw",2016-11-29,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.419592593143948,-0.0547271829680225,0.469768708441013
0.0293916824070602,-0.0887403783964117,0,-0.0112224241980477,0.0454537961753686,0.0660242277110127,0,0.0164971836848085,0,0.0140897619275168,-0.0516803208507801,0,0.000301107957574168,0,-0.0280567486262901,0,0.0450417821826369,0.00179281623517459,0,0,-0.028909118019839,0.096502857661803,0,0,0,0,0.0827651898930296,-0.0946875962016788,0.183729145460161,-0.213681983481016,0,0,0.798328071122854,-0.134304002060729,-1.38445632630361,0.171619607259718,"2016-11-29aCDeehiloorrtttt",2016-11-29,"Charlotte","Detroit","Detroit","Charlotte",0.106486225851587,-0.0418752443295039,-0.54881264998177
-0.0480511754570858,0,0,0,-0.00663700193270715,-0.043098413270808,0.13793344545891,-0.0672461357714404,0,0,0,0,0,-0.363246649906721,-0.0311172748471693,0.0552469870002832,-0.000875586501599578,-0.00168083247825727,0.109363079881495,0.121670135844156,0,0,0,0.0406594599335976,0.041698815631304,-0.00316896681156846,0.101092054797854,-0.189375192403358,0.0612430484867204,-0.224136186352971,0,-0.0660738444995855,0.919213528945242,-0.154640755037052,-1.11138674232325,0.137769428047198,"2016-11-29ahHnoosttuU",2016-11-29,"Utah","Houston","Utah","Houston",-0.058550113227611,-0.251176275471754,-0.275118384867448
0,0.0112801394186371,0,-0.0436422593369966,-0.110480152067615,-0.070013706950247,0,-0.0298654131063612,0,0.00812635311376082,0,0,0.0152886373085686,0,-0.0418903454303473,0.044280377208593,-0.0447586076980335,0.0011027389451827,0.110524371086388,0,0.0303524896817836,0,0,0,0.0126457528479602,-0.0134788740024171,0,-0.284062788605036,0.0612430484867204,-0.0574654287875047,0,0,1.34387562332301,-0.226082335085975,-0.331980781459456,0.0411529134212295,"2016-11-30 aaaADillnnnoosSt",2016-11-30,"Dallas","San Antonio","San Antonio","Dallas",-0.120528498981143,-0.280285168905821,0.826965420198811
0.0590608488813237,0,0,0.0298815777007847,0,-0.0622380846491257,0,0.0877347009266963,0,-0.0420551648891496,0,-0.098951942331965,-0.00366024525809668,0,0.0210319255077213,0,-0.0378979533565356,0.000182725633647678,-0.112303441771043,-0.0397755433137892,0.0277214695845171,0,0,0,0,-0.00994043952225725,0,-0.473437981008394,0.0612430484867204,-0.190131150161701,0,0,0.946060431275447,-0.159157252146829,-1.3031462699266,0.161540271655867,"2016-11-30 aaAcCeghikLLors",2016-11-30,"Chicago","LA Lakers","LA Lakers","Chicago",-0.181209566857271,-0.602326082683375,-0.354702819142111
0.0533917492302015,-0.0574627833910113,0,0,-0.0449043942936899,-0.0171230716481037,0.0157693455057172,0.0028016981994035,0,0,0.0525408963795036,0.00450499070581171,0,-0.341499736267346,0,0,0.0331922665161571,0.000488328932638525,0,0,0.0639036376529357,0,0,0,0.0938630052364854,-0.0157316675468155,0.210916026080422,-0.189375192403358,0.122486096973441,-0.26166005006834,0,0,0.478553551594428,-0.0805078256726068,-1.16561525710801,0.14449168878798,"2016-11-30 aaaCghhiiklmnnooOsttWy",2016-11-30,"Oklahoma City","Washington","Washington","Oklahoma City",-0.156265734788112,-0.117633119417834,-0.623077842398205
0.0559739583133146,0.0239849567269416,0,0.0632947012953013,-0.0433444308605079,0.0763086155145145,-0.104017880119869,-0.0303008702771826,0,0.0118265524978897,-0.0449397451798417,-0.00652974451271892,-0.00552831944346974,0,-0.00691567930072421,-0.104067139318684,0,0.00138004631595629,0.110760474007141,-0.133549279662808,0,-0.106201010240571,0,0,0.00408148190648057,0,0,-0.189375192403358,0.122486096973441,-0.231363291153203,0,0,0.713666280244753,-0.1200612142297,-0.688673209812433,0.0853691254485842,"2016-11-30 aeeikMnnNoorstwY",2016-11-30,"Minnesota","New York","New York","Minnesota",-0.237783312338837,-0.29825238658312,-0.00969901834879612
0.034435863381863,0,0,-0.0398193066527549,0,0,0,-0.0269989392842484,0,0.02991778257791,0,0,-0.000146315897593124,0,-0.0350245467752782,-0.0687189437289549,0.0333802729144487,-0.00124717803425786,0.202112901754671,0,0,0,0,-0.0307396693569576,0.0435602182086914,-0.0124848131979522,0.0534207669051245,-0.189375192403358,0.122486096973441,-0.0280590536739146,0,0,0.536978363128857,-0.0903367247086651,-0.307735667019679,0.0381474469871739,"2016-11-30aaaacdeehhiillmnopPrSt",2016-11-30,"Philadelphia","Sacramento","Sacramento","Philadelphia",0.128227325909587,-0.041527382198707,0.177053418387687
0.0388781257645083,-0.138151847468743,0,-0.041802601984849,-0.0471307669067438,-0.0656759989289778,0,0,0,0.0182934787848914,0,0,-0.0109551692017515,-0.353576912296277,0.0116878055491677,0,0,-0.000282346569284907,0.119188924831745,-0.0618600011684365,-0.0238760914739458,0,0,0.0404439403125985,0.03277406022362,0.0373633956249762,0,-0.284062788605036,0.183729145460161,-0.428181655681351,0,0,0.828534032621122,-0.139385599040782,-0.943803162107001,0.116995476804779,"2016-11-30aaaddiIlnnnoPrt",2016-11-30,"Portland","Indiana","Indiana","Portland",-0.444682004907502,-0.528515298826226,-0.137659251721882
-0.0401122961546105,0,-0.0735631295117331,-0.00112295402349316,0,0,0,0.0339736116484737,0,-0.0134447350628395,0.0497995464507795,0.0513119589258504,-0.000673941002980144,0,-0.00949597614312675,0,-0.00364538210872894,-0.00282057436552036,0,-0.0624142317808789,-0.00422925503865909,0,0,0,0,-0.0141065047044617,0.102950619861409,-0.189375192403358,0.183729145460161,0,0,0,0.521728428436153,-0.087771203922813,-1.47018548033089,0.1822467418723,"2016-11-30aaAehilnnoPttx",2016-11-30,"Phoenix","Atlanta","Phoenix","Atlanta",-0.0905438628719287,0.0973045729182124,-0.853981513945254
0.0384697547137901,-0.0378344655330456,0.0689502593808211,0.0245596697868122,-0.0822306159823231,0,-0.109487120181187,0.00445846823986808,0,-0.0156666944238829,0,-0.0773113887454387,-0.000202307773231591,0,-0.0127719290686865,-0.0564667104704191,0,0.00250317235995181,0,0,-0.0459327130836401,0,0,0,0,-0.0175638900757742,0,-0.284062788605036,0.122486096973441,-0.392735039441792,0,0,0.445074466225839,-0.0748755858541946,-0.624673907044969,0.0774356608840695,"2016-11-30aDeeiimMnrv",2016-11-30,"Denver","Miami","Miami","Denver",-0.316526510856385,-0.554311731073388,-0.177039365789256
0.104844471262181,0.0504224173422909,0,-0.0451418317949617,0.0330852578068633,0,-0.0875124416816995,-0.00491399417038561,0,-0.0139833506174608,0,0,0.00500878018537875,0.295089653351516,0.0280567486262901,0,0.00992037425314076,-0.00172763607058733,0,0,0.0257333220395776,-0.096502857661803,0,0,-0.0300019165060679,0,0.114758464030482,-0.0946875962016788,0.122486096973441,-0.286482605338412,0.0951512658279393,0,0.85949005203828,-0.144593379458357,-0.882228929485751,0.109362628141368,"2016-11-30BDeinooorsttt",2016-11-30,"Boston","Detroit","Boston","Detroit",0.272376996364273,-0.143925640536169,0.0371816370634791
0,0,0,0.0625649212084628,0,-0.167392992765427,-0.0863533294853049,0.0410980847267745,0,0.00311724323801228,-0.0131125301410341,-0.0522297723778479,0,0,0.00827406120190451,0,0.030980882114997,0.00237649279734225,-0.0221847908688156,0,0.0209955891507865,0,0,0,0,0.00883656752181169,0,-0.189375192403358,0.122486096973441,-0.185955773526916,0,0,1.03355597541959,-0.173876766800136,-1.26515683583752,0.156831035521425,"2016-11-30ehimMnoooprstT",2016-11-30,"Toronto","Memphis","Memphis","Toronto",-0.163029573678338,-0.252844868956833,-0.24864659169665
-0.0623458005354369,-0.00463904149912672,-0.0718055559428078,-0.00137390970979135,0.0458870316893929,0.0907363855835309,0,0.000202618482198513,0,0.0136779584246752,-0.0477073599327444,0.0518117760885199,0,0.358573846970911,-0.0342557107820742,-0.0336304876654127,0,-0.000850387977192019,-0.0025884868406092,0,0,0,0,0,0,0.0137601674020158,0.0648871482563286,-0.189375192403358,0.122486096973441,-0.0762273959641781,0,0,1.4876448260287,-0.250268856886838,-1.6547103110276,0.205120759905347,"2016-12-01 aACCdeeeilllLnpprsv",2016-12-01,"Cleveland","LA Clippers","Cleveland","LA Clippers",0.315453043756049,-0.0782293431377663,-0.212213581980392
-0.143525152194759,0,0,-0.136042355422203,-0.0388224042697197,0.0370237835922916,0.13793344545891,0,0,0,0,0,0,-0.0175018118815469,-0.0442124834077776,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0.124050144553401,0.121670135844156,0,0.114799973700793,0,0,0.041698815631304,-0.0171020205934996,0.0941347859128535,-0.189375192403358,0.183729145460161,0,0,0,1.46885349366148,-0.24710756113355,-1.11138674232325,0.137769428047198,"2016-12-01 adeeGHlnnooosStttu",2016-12-01,"Golden State","Houston","Golden State","Houston",0.27095538130053,0.088488738969657,0.248128618251875
-0.134236153669242,0.0669547202711971,0,-0.0351944075671485,-0.110480152067615,-0.0660242277110127,0,-0.0389412145684159,0,0.00614318961098537,0.0516803208507801,0,0.00997874916561571,0,0.0326938926251424,0.044280377208593,-0.0930875909633581,0.00124937045764516,0,0,0.028909118019839,0,0,0,0.0401120160525326,0,0.147846539041105,-0.0946875962016788,0.122486096973441,0,0,0,1.25279313746381,-0.210759383518802,-0.331980781459456,0.0411529134212295,"2016-12-01aaaCDehlllorstt",2016-12-01,"Charlotte","Dallas","Charlotte","Dallas",-0.195961992284461,0.175645039812867,0.751205885906785
-0.0476263972297878,0.0378344655330456,-0.0689502593808211,0.0385605689422969,0.0802407411398088,-0.0794139069112518,0.109487120181187,-0.0431804497845847,0,0.02990278216734,0,0,0.00499703161183709,0,0.0157381922618898,0.0564667104704191,-0.0389626038082538,-0.00139000016766532,0.10839629697219,0,0,0,0,0.0403000253693191,0,0.00109516854050981,0.0590209485386122,-0.0946875962016788,0.122486096973441,0,0.0951512658279393,0,0.919213528945242,-0.154640755037052,-0.491849884882024,0.0609705647411509,"2016-12-01aahiimMtU",2016-12-01,"Utah","Miami","Utah","Miami",0.243495485907479,0.0868194493103742,0.428844719595256
0,0.0877498084004289,0,0.0412525616901691,0,0,-0.155683732704791,0.0272297126531344,0,-0.0136081879673118,0,0,-0.00820765456919085,0,-0.0115264664317412,0,0,0.000819449602592895,0,-0.0797455793271985,-0.0296258347592098,-0.111416716239997,0,0.0367981462750679,0.0353015155241652,0.0196785681761969,0.117193608558715,-0.189375192403358,0.122486096973441,0,0,-0.0660738444995855,0.572498151527965,-0.0963122752459785,-0.876225720665546,0.1086184599647,"2016-12-01aBeeikkllMnooruwy",2016-12-01,"Brooklyn","Milwaukee","Brooklyn","Milwaukee",-0.160984409677685,0.0503045131287986,-0.357495228918445
0,0,0,0.0377542890570737,0.0676663215218503,0.167392992765427,0.0863533294853049,0.00644036724940396,0,-0.00979324209869393,-0.0480929937920235,0.074450403926489,-0.00746966549498441,0,0.0248346506424303,0,-0.137746373987538,-0.00237649279734225,-0.101584527717817,0,-0.0209955891507865,0,0,0,0,0.00873460639785531,0.130100317989483,-0.0946875962016788,0.122486096973441,-0.143832044828981,0,0,0.716112262826419,-0.120472705772552,-1.14217827825536,0.141586400242847,"2016-12-01adehilmMnoOprs",2016-12-01,"Memphis","Orlando","Orlando","Memphis",0.145568076006649,0.0140667739322644,-0.404952320958644
0,0.047782923259459,-0.0718055559428078,-0.00400262362216145,0,0.00528500900551826,0,-0.0288124923178973,0,-0.0119147484712269,-0.0107592038300602,0,-0.00425167981491591,0,-0.0755993116322333,0,0,-0.0022642810497638,-0.106855214688393,0,0,0.100000311400805,0,0,-0.0313974284777511,0.03173668900818,0.147300682423679,-0.0946875962016788,0.183729145460161,0,0,0,0.400995015351767,-0.0674600296747652,-1.6547103110276,0.205120759905347,"2016-12-02  aACeeeillLnNOpprrssw",2016-12-02,"New Orleans","LA Clippers","New Orleans","LA Clippers",-0.162857607173248,0.236342231682161,-1.11605456544525
0,0.0725834597726262,0,-0.044483541511259,0,0.0107833976469605,0.100400867459468,0.00347634167021385,0,-0.0120924613437055,-0.0525408963795036,-0.0620907083004591,0,0,-0.0744971447712824,0,-0.0447063423100294,-0.000291930238959164,0.110395309897137,0,-0.0335865910899554,0,0,0,-0.0274341903815504,0.0175549624459933,0.0671176164575953,-0.189375192403358,0.122486096973441,-0.0574654287875047,0,0,1.34387562332301,-0.226082335085975,-0.528847478619833,0.0655568506255097,"2016-12-02 aaAghiinnnnnooosSttW",2016-12-02,"San Antonio","Washington","San Antonio","Washington",-0.036529467434305,-0.0572369077598263,0.654502660242714
0,0,0,0.0585640077234221,0,-0.0622380846491257,0,0.0730025662509989,0,-0.0233631736809769,-0.0612055239330575,-0.0522297723778479,-0.0132097906278846,0,0.0331087118443348,0,-0.00691707124153861,0.0012273383026773,-0.123769318586633,-0.0397755433137892,0.0277214695845171,0,0,0,0,0.00763073439740975,0,-0.189375192403358,0.122486096973441,-0.099181565512772,0,0,0.946060431275447,-0.159157252146829,-1.26515683583752,0.156831035521425,"2016-12-02 aAekLLnooorrstT",2016-12-02,"Toronto","LA Lakers","LA Lakers","Toronto",-0.181453450307494,-0.166070660942689,-0.321422621187481
0.0559739583133146,0.0239849567269416,0,0.0632947012953013,-0.0433444308605079,0.0763086155145145,-0.104017880119869,-0.0303008702771826,0,0.0118265524978897,-0.0449397451798417,-0.00652974451271892,-0.00552831944346974,0,-0.00691567930072421,-0.104067139318684,0,0.00138004631595629,0.110760474007141,-0.133549279662808,0,-0.106201010240571,0,0,0.00408148190648057,0,0.161868799119421,-0.189375192403358,0.122486096973441,-0.231363291153203,0,0,0.713666280244753,-0.1200612142297,-0.688673209812433,0.0853691254485842,"2016-12-02 aeeikMnnNoorstwY",2016-12-02,"New York","Minnesota","New York","Minnesota",-0.237783312338837,-0.136383587463698,-0.00969901834879612
0.0344259419911679,0,0,0,0.0676663215218503,0,0,0.0434432347455212,0,0.00454117283234268,0,0.074450403926489,-0.00301185365669261,0,0.0290532502581481,0,-0.104375718335343,-0.00221733016111075,0,0,0,0,0,-0.0307308128846762,0.0814797375399615,0,0,-0.189375192403358,0.0612430484867204,-0.200061359429029,0.0951512658279393,0,0.716112262826419,-0.120472705772552,-0.307735667019679,0.0381474469871739,"2016-12-02aaaddehhiilllnoOpPr",2016-12-02,"Philadelphia","Orlando","Orlando","Philadelphia",0.194724347777658,-0.328193503345666,0.421202602849301
0.0318990271269574,0.0887403783964117,0.0735631295117331,0.0112764182537693,-0.0454537961753686,0,0,-0.0115295807648662,0,-0.0157196159339592,0,0,1.35486049609144e-05,0,-0.000486784186435305,0,0.0112290672779526,-0.000221612327299389,0,0,0.0354142286731632,-0.096502857661803,0,0,0,0,0.14907647148108,-0.189375192403358,0.122486096973441,-0.361640865538618,0,0,1.33036936273392,-0.223810155369886,-0.882228929485751,0.109362628141368,"2016-12-02aaADeilnortttt",2016-12-02,"Atlanta","Detroit","Atlanta","Detroit",0.0822215507952164,-0.279453489487455,0.333692906019652
0,0.0383179610541208,0,0.0517393569074029,-0.0785390539822319,0,0.0875124416816995,-0.068568122016744,0,0.0139833506174608,0,0,-0.00460541245578901,-0.295089653351516,-0.0640861700402374,-0.0687189437289549,0.0381254345275805,-0.000347240602416819,0.202112901754671,0,-0.0257333220395776,0,0,0,-0.00794108489317503,-0.0124848131979522,0,-0.189375192403358,0.122486096973441,-0.0616195053941361,0,0,0.536978363128857,-0.0903367247086651,-0.94981877243384,0.117741182293717,"2016-12-02aaBcemnnooorsStt",2016-12-02,"Boston","Sacramento","Sacramento","Boston",-0.194322369765659,-0.128508600824053,-0.385435951719932
-0.00315110817418861,-0.0523094256921608,0,-0.00317266405583272,0.0457885217664796,0,0,0.0604546711334908,0,0,0,-0.0472513953615766,0.00954954536978795,0.357804063423722,-0.0131502453807436,-0.0335582899959298,0,0.000366245068885308,-0.00826055292405194,0,0,0,0,0,0,-0.0185686452519534,0,-0.189375192403358,0.0612430484867204,-0.0699547350403084,0,0,1.4876448260287,-0.250268856886838,-1.3031462699266,0.161540271655867,"2016-12-02aacCCdeeghillnov",2016-12-02,"Chicago","Cleveland","Cleveland","Chicago",0.294540719925928,-0.198086878956946,0.0957699708711307
-0.0384697547137901,0,0,-0.0631202387291091,-0.00536279154858134,0.0370237835922916,0.13793344545891,-0.0279296902188423,0,-0.0142360877434571,0,0.0773113887454387,-0.0047947238386055,-0.363246649906721,-0.0338084575512443,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0,0.121670135844156,0.0459327130836401,0,0,0,0.041698815631304,0.0134466386944876,0.149539096908639,-0.0946875962016788,0.122486096973441,0,0,0,0.565266790313343,-0.095095731839075,-1.11138674232325,0.137769428047198,"2016-12-02DeeHnnoorstuv",2016-12-02,"Denver","Houston","Denver","Houston",0.0150338370890587,0.177337597680401,-0.503446255801783
0,0,0,0.00400091348504064,0,-0.105154908116302,-0.0863533294853049,-0.0319044815242244,0,0.0264804169189892,0.0480929937920235,0,0.0132097906278846,0,-0.0248346506424303,0,0.0378979533565356,0.00114915449466495,0.101584527717817,0.0397755433137892,-0.00672588043373058,0,0,0,0,0.00120583312440194,0.130100317989483,-0.0946875962016788,0.122486096973441,-1.34285325881579e-08,0,0,1.03355597541959,-0.173876766800136,-1.04548732745804,0.129600422291698,"2016-12-03 aAeehikLLmMprss",2016-12-03,"Memphis","LA Lakers","Memphis","LA Lakers",0.0184238766291555,0.157898805332712,-0.056207696546894
-0.0304059598623552,0,0,-0.0997592770917222,0.0487710032611847,0,0,0,0,0.0291802031528242,-0.0498266147774644,-0.0513398493177523,0.00567225403747654,0.345744838025174,-0.00615229824242678,0,0.0404841166226461,0,0.124050144553401,0.0624481567648606,-0.0312019240911681,0.114799973700793,0,0,0,-0.0165941777135232,0.102950619861409,-0.284062788605036,0.122486096973441,0,0.0951512658279393,0,1.46885349366148,-0.24710756113355,-0.576559849955066,0.071471358923395,"2016-12-03 adeeeGhilnnooPSttx",2016-12-03,"Golden State","Phoenix","Golden State","Phoenix",0.485870589021948,-0.0586260717701868,0.811808707324194
0.0590608488813237,-0.0669547202711971,0,0.071636780242899,0.110480152067615,0,0,0.0877347009266963,0,-0.0202329515385022,0,-0.098951942331965,-0.00573909193878069,0,-0.011661967117421,-0.044280377208593,0,-0.00104461266902962,-0.112303441771043,0,0,0,0,0,-0.0401120160525326,0,0.12815205379558,-0.0946875962016788,0.122486096973441,-0.211320909552954,0,0,0.300409075303017,-0.0505382968831485,-1.3031462699266,0.161540271655867,"2016-12-03aaacCDghillos",2016-12-03,"Dallas","Chicago","Dallas","Chicago",-0.07236863878053,-0.0553703549856123,-0.89173521985086
0.0729454441352241,0,-0.0735631295117331,-0.0651787967541097,0,0,0,-0.0390289546025252,0,-0.00297237527421345,0.0612055239330575,0.0522297723778479,0.00499523158041784,0,-0.00456517903160936,0,0.00583585938777166,-0.00282057436552036,0.123769318586633,0,-0.0354142286731632,0,0,0,0,-0.017571173919667,0.117096337340165,-0.0946875962016788,0.0612430484867204,0,0,0,1.14483914850853,-0.192598112132314,-1.47018548033089,0.1822467418723,"2016-12-03aaAlnnooortttT",2016-12-03,"Toronto","Atlanta","Toronto","Atlanta",0.0798667378684107,0.0836517896252069,-0.335697702082373
-0.034435863381863,0.0383179610541208,0,0.0915586635601578,-0.0785390539822319,0,0.0875124416816995,-0.0415691827324956,0,-0.0159344319604493,0,0,-0.00445909655819588,-0.295089653351516,-0.0290616232649592,0,0.00474516161313175,0.000899937431841042,0,0,-0.0257333220395776,0,0,0.0307396693569576,-0.0515013031018665,0,0.0431108811201895,-0.0946875962016788,0.0612430484867204,0,0,0,0.278469695627333,-0.0468474001205809,-0.94981877243384,0.117741182293717,"2016-12-03aaBdehhiillnoopPst",2016-12-03,"Philadelphia","Boston","Philadelphia","Boston",-0.322549695675247,0.00966633340523104,-0.600455294633372
0.0782621953559271,-0.0751416238730468,0,-0.0281002937281528,0.0433444308605079,-0.0102843878035017,0,0.0389412145684159,0,0.00226320942962708,-0.00674057567093847,0.0521168187547916,0.00530988814295292,0,-0.0268679619180591,0,0.0930875909633581,-0.00124937045764516,0.115329098703981,0,-0.028909118019839,0.106201010240571,0,0,-0.0264678830521092,0,0,-0.189375192403358,0.0612430484867204,-0.120883058033438,0,-0.0660738444995855,0.623179695029967,-0.104838511976399,-1.38445632630361,0.171619607259718,"2016-12-03aaCeehilMnnoorsttt",2016-12-03,"Charlotte","Minnesota","Minnesota","Charlotte",0.331094242496841,-0.249015201950075,-0.760569380489913
0.0870828288530365,-0.0378344655330456,0.0689502593808211,-0.0385605689422969,-0.0471307669067438,0,-0.109487120181187,-0.0234712219789742,0,-0.0116093033824486,0,0,-0.00499703161183709,-0.353576912296277,-0.00986098266687291,-0.0564667104704191,0,0.00123694988452797,0,0,-0.0526686764546062,0,0,0,0.03277406022362,0.019799505549202,0,-0.284062788605036,0.122486096973441,-0.14449350730165,0,0,0.445074466225839,-0.0748755858541946,-0.943803162107001,0.116995476804779,"2016-12-03aadiilmMnoPrt",2016-12-03,"Portland","Miami","Miami","Portland",-0.535820156533501,-0.306070198933246,-0.456608804930578
0,0.0877498084004289,0,0.0412525616901691,0,0,-0.155683732704791,0.0272297126531344,0,-0.0136081879673118,0,0,-0.00820765456919085,0,-0.0115264664317412,0,0,0.000819449602592895,0,-0.0797455793271985,-0.0296258347592098,-0.111416716239997,0,0.0367981462750679,0.0353015155241652,0.0196785681761969,0.117193608558715,-0.189375192403358,0.122486096973441,-0.167507877526543,0,0,0.572498151527965,-0.0963122752459785,-0.876225720665546,0.1086184599647,"2016-12-03aBeeikkllMnooruwy",2016-12-03,"Milwaukee","Brooklyn","Brooklyn","Milwaukee",-0.160984409677685,-0.117203364397744,-0.291421384418859
-0.00958142074329574,0,0,0.0631202387291091,-0.00127421038412581,-0.0801221968630996,0,-0.0393164455525981,0,0.0142360877434571,0,-0.0773113887454387,0.0047947238386055,0,0.00269118270407496,0,-0.039310109954829,0.0010153676860742,0.109363079881495,0,-0.0459327130836401,0,0,0.0406594599335976,0,-0.0166156055060561,0.0590209485386122,-0.0946875962016788,0.122486096973441,0,0,0,0.919213528945242,-0.154640755037052,-0.624673907044969,0.0774356608840695,"2016-12-03aDeehnrtUv",2016-12-03,"Utah","Denver","Utah","Denver",-0.0735839503166696,0.0868194493103742,0.217334527747289
