"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0964678327082293,0,-0.0799808724376387,0,0.0634323878138071,0,-0.0155347061505375,0,0,0.000152657768978082,0,-0.00558252657981384,-0.0794045769863263,-0.0486735614406793,7.70622603838453e-05,-0.0939108793557488,0,0.0347943761444287,0,-0.141143232234762,0,0.0118508261652311,-0.00204594233922547,0,-0.529738564137725,0.143905066872892,-0.359708508149951,0.0650610582680245,0,1.49417591799308,-0.406499070378811,-0.828734721652467,0.181687554797675,"2016-11-16 aaaAceimnnnnooorSStt",2016-11-16,"Sacramento","San Antonio","San Antonio","Sacramento",-0.259501154663674,-0.745542005414784,0.505690739027501
0,0,0,-0.0570399104869736,0.00398070938220655,0.0250325224175882,-0.0413363661760385,0.035517169626154,0,0,0,-0.0583539398840948,0,0.0775456252685134,0,-0.0601899312391781,-0.00814018373690788,0.00133916958543745,0,0,0,0,0,0,0.0456323514736918,0.0308544777781052,0.156921054585878,-0.21189542565509,0.143905066872892,-0.102183140324952,0,0,1.21574463369424,-0.330750253342676,-1.19067465198852,0.261037410919638,"2016-11-16 aaChHiklmnoooOsttuy",2016-11-16,"Oklahoma City","Houston","Houston","Oklahoma City",-0.00515830599149643,-0.0132524445212729,-0.0446428607173193
-0.0304081553499859,0,0,0,0.0517818715333993,0.0887730868551975,-0.185378303002914,0.0469404128593113,0,-0.00950303976546356,0,0.0529029545765066,7.95091692694251e-05,0,0.0629080587573238,0,-0.107678891545312,0,0,0,0,-0.18921960456105,-0.149976398695058,0,0,0,0.0919571289055223,-0.21189542565509,0.143905066872892,-0.203145708973449,0,0,0.734870762666597,-0.199925777330004,-0.398673256818648,0.0874030824365306,"2016-11-16 aadeellnnNoOOrrsw",2016-11-16,"Orlando","New Orleans","Orlando","New Orleans",-0.368778499168776,-0.179178938850125,0.223674810954475
-0.0624680621666346,0.0520491788671489,-0.0729411794524915,0.0128927054762508,0,-0.0710963061192821,0,-0.0341088600450704,0,-0.0185579889160047,-0.00250881729436195,0,0,0,0.00230155517981092,0,0,-0.000706687168373905,0,0,0.0892710081190015,-0.110100844556171,0,0,0.0459989319532647,0.0237256245606504,0,-0.21189542565509,0.143905066872892,-0.143201854632904,0,-0.0474392624907086,1.03474771660391,-0.281509010961073,-2.06089381297862,0.451819801674444,"2016-11-16 ACeehiilLmMppprss",2016-11-16,"LA Clippers","Memphis","Memphis","LA Clippers",-0.146249741562263,-0.211192213415102,-0.903274568152053
-0.159804531762044,0,0,0.0141172160589666,0.0547590639589408,0,0,0.0744811942976686,0,0.0226744399222622,-0.0623530765243461,-0.053867122226529,0,0.358067493812622,-0.0110513913782115,0,-0.000830291805231494,0,0.00186290318558953,0,0,0.123177829861699,0,0,0,-0.0141636587273397,0.0327264822010486,-0.105947712827545,0.215857600309337,-0.557332465690663,0,0,1.64906445310186,-0.448637378710418,-1.56225760248498,0.342501353380733,"2016-11-16 adeeGlnnoooorStttT",2016-11-16,"Toronto","Golden State","Golden State","Toronto",0.347070068674047,-0.414696096007822,-0.01932917471281
0.10130368195472,0,0,0.0203528665106778,-0.053632038172538,0.0786274532994319,-0.120479259852666,-0.0292077151408494,0,0,0,0.0471756429616072,-2.16925468668866e-06,0,-0.00301865630376518,-0.0597512143191898,0.0581161654738064,-0.000997088038926619,0.11735459366457,-0.142705001162172,0.0366830209060645,-0.109747323150016,0,0,-0.0235740028048388,-0.015005285716395,0.0829253347858405,-0.21189542565509,0.143905066872892,0,0,-0.0474392624907086,0.796115550828579,-0.216587770843347,-1.2167286508678,0.266749356160256,"2016-11-16 DeeikNoorrttwY",2016-11-16,"New York","Detroit","New York","Detroit",-0.0985063291451645,0.0149349760036419,-0.41789077721302
0.0440346047709229,-0.0989949712620212,-0.0741528082975632,-0.0522271648704739,0,0,0,-0.0382791574707968,0,0.019664296505761,0,0,0.000170825973447902,0,-0.0465082635870453,0.0968087187696979,0,-0.00160676195662792,-0.13395909662816,0,0.0629881808494089,0.115044938382467,0,0,-0.031129428039074,-0.0283766442497484,0.104637864019437,-0.105947712827545,0.287810133745783,-0.165372520230182,0,0,1.14282699975814,-0.310912595639654,-1.83143119082758,0.401513591922599,"2016-11-16aaaAeeikllMnttuw",2016-11-16,"Atlanta","Milwaukee","Milwaukee","Atlanta",-0.166522731109805,0.121127764707493,-0.598003194786488
0.00294724896974823,0.143114801103913,0,-0.0833629713682151,0.0537907911411429,0,-0.162060053894255,-0.00127457895669928,0,-0.00510632368102327,0,0.0551875188944051,0.000368397415857999,0.394776435848452,0.0248701544059584,0,0,0.000287921736906773,-0.00966258326668886,0,-0.032601141243169,0,0,-0.0438564922750775,0,0,0,-0.21189542565509,0.0719525334364458,-0.0649226446347004,0,0,1.88005898280617,-0.511480756425616,-1.02681212493347,0.225113029949771,"2016-11-16aaaCddeeiIllnnnv",2016-11-16,"Indiana","Cleveland","Cleveland","Indiana",0.337419124831256,-0.204865536853345,0.566879131396854
-0.0719639318120488,0,0,-0.0763804349410593,0.0466964936072041,-0.0864454669809372,0,0.0401309010269282,0,0.0365501853952349,0.0560913662119342,0.0634060767243165,0.00015458019123029,0,0.0268696052800662,0,0.0370815252357799,-0.00123551665675883,0,0,0.0733221556537548,0,0,-0.0342192134606541,0.0774754214411489,-0.039359574895004,0.231202773455372,-0.21189542565509,0.287810133745783,-0.163951214325815,0,0,0.457669502890487,-0.124511595472373,-0.211742669549342,0.0464213781221117,"2016-11-16aaadeghhhiiillnnopPstW",2016-11-16,"Philadelphia","Washington","Washington","Philadelphia",0.148174172021136,0.143166267220251,0.167836615990884
0.0468970888792969,0.0755431875229263,0,-0.0417432737482658,0.0160286332151541,0,0.0689831087639641,0,0,-0.0117754283938053,0.0777676690077655,0,0.000327924524484435,0,0,0.0564888224960553,-0.0677044930968718,-0.000216015761035858,0,0,0.0238510428593411,0,0,0,0.0755146380880887,0,0.0328217853155718,-0.21189542565509,0.143905066872892,-0.335576006789688,0,0,1.02957939960486,-0.280102940879073,-0.470043844276786,0.103050004401966,"2016-11-16aaBDllnoosst",2016-11-16,"Boston","Dallas","Boston","Dallas",0.319962904357098,-0.370744580256314,0.382482618850968
0.00931429441423303,-0.0457402496331309,0,0.0014740546897459,-0.0894797581194779,0,0.168251843407376,0,0,0.00449467416014043,-0.0445282523770278,0.0190387483910757,-0.000180815076427941,0,-0.00357326762134415,0,-0.0427349540317094,0,0.106743166529329,0,0.0127603096739633,0,0,0,0,0.00293235994641203,0,-0.317843138482635,0.215857600309337,-0.231967978266786,0,0,0.543335882298787,-0.14781762200703,-0.661009269593171,0.1449162859395,"2016-11-16DeeehinnoPrvx",2016-11-16,"Denver","Phoenix","Phoenix","Denver",0.0987721543531581,-0.333953516440084,-0.120574723361915
0,-0.0164240470862507,0,-0.00245304802923046,0.0455983306808459,-0.0886055448798293,0.0156215234033849,-0.00402356205382383,0,0,0.0544659760096676,0.0642702661610679,-0.00158656327843505,0,0.0304164900073273,0.05604202863399,0,-0.00035103080572022,-0.119390841605254,0.147070374750426,0.0382590537520861,0,0,0,0.0711900723664832,-0.0419049182593072,0.0346597526980805,-0.105586525138658,0.0706965582403643,-0.03013574584521,0,0,0.430104686512968,-0.121871038959191,-1.02140849769792,0.24372860070146,"2016-11-17 aeghiknnNoorstwWY",2016-11-17,"Washington","New York","Washington","New York",0.248194559767428,-0.0303659600454232,-0.469446249442688
0.0220246978736537,0.0750920957478748,0,0.0524086532909631,-0.0444253722700658,0.0774838064116185,0,-0.11077654214767,0,-0.0221003824919665,-0.044924264055685,-0.0510080963289339,0.00132356890365119,0,0.0243886020967733,0,0,0.000302316452708821,-0.116139596480098,0,0,-0.107356145919289,0,0.0338428333266928,-0.090372209347067,0,0,-0.211173050277316,0.0706965582403643,-0.240354175409286,0,0,0.368001071107769,-0.104273853041698,-0.684848004436872,0.163418501207683,"2016-11-17aaadeehhiiillMnnopPst",2016-11-17,"Minnesota","Philadelphia","Philadelphia","Minnesota",-0.300236034936839,-0.380830667446238,-0.257702285163119
0.00370137304252052,0,0,0.0835223946716289,0.0880621436698439,-0.0678092336759185,-0.0756218380294904,-0.00122372714722839,0,0,0,-0.0514637569667907,-0.00284568242210827,0,-0.00991473625330841,0,0.00872423950470508,-1.22372004292421e-05,-0.00528476462884698,0,0,0,0,0.0440624048727602,0,0,0.108081179618803,-0.211173050277316,0.212089674721093,0,0,0,1.21052171050253,-0.343003792257335,-1.47703933483477,0.352451277888977,"2016-11-17aacCghhiotU",2016-11-17,"Utah","Chicago","Utah","Chicago",0.0138965794373377,0.10899780406258,-0.2570701387006
0,-0.060262764177564,-0.068572653923935,-0.0487724448083793,0,0,0.115660289616591,0.0273357240433685,0,0,0,0,-0.00145912830828497,0,-0.030294933312266,0.0588959774570741,0,-0.000632761300325212,0,0,0.0651751986124597,0.117993050046406,0,0,-0.0318911213353788,-0.00358309065983612,0,-0.211173050277316,0.0706965582403643,-0.148254573664169,0,0,1.05485054116622,-0.298894049355392,-0.428664833784149,0.10228804669592,"2016-11-17aaeeiiiklmMMuw",2016-11-17,"Miami","Milwaukee","Milwaukee","Miami",0.139591341949931,-0.28873106570112,0.429579704722601
-0.110360700004367,0,0,0.0462199417824845,-0.0572817312999395,0.0465893057980318,0.161571822432331,-0.047617952819245,0,-0.0209495197196613,0,0,0,-0.0601432783889107,-0.0334781523038162,0.0589802713749651,0.0478548425437038,-0.000397015215369423,0,0.0748233565848738,0.0634932018652387,0,0,0,0.0132266783872885,-0.0388943981673929,0.0704269715369465,-0.105586525138658,0.141393116480729,-0.448337728773514,0,0,1.20319688168139,-0.340928287091679,-1.23327049493944,0.294283132258493,"2016-11-17adHlnnoooPrsttu",2016-11-17,"Houston","Portland","Portland","Houston",0.143636672850215,-0.342104165894497,-0.0767187680912377
0,0,0,0.0418684330759771,0,-0.00900341535184627,0,-0.0297355531871048,0,0.0170770399754345,0,0,0.0124451243772346,0,-0.0726435627486251,-0.0681022578323991,-0.00523325849970391,-0.000304836185444058,0.104937820498052,0,0.00232768702255848,0,-0.133910170898312,0,0.0136618182846784,0.00290723221560231,0,-0.276983125645975,0.118450002709206,-0.0821436919032131,0,0,1.27392516637799,-0.19629768467446,-1.10605048886721,0.123562807927762,"2016-11-18  aaAAeikLLnnnoorsSt",2016-11-18,"LA Lakers","San Antonio","San Antonio","LA Lakers",-0.123707899253899,-0.240676814839983,0.0951398007640756
0,0.0481941797070592,0,0.0385791910970216,0,0.0976971535135815,0,-0.0682517699110568,0,0,-0.0462770074676226,0,-0.00428523287354962,0,-0.0616061391439617,-0.0698382493764496,0,-0.00320751017370083,0.084745617040468,0,0,0,0,-0.0483540465624684,0.00886160908054176,0.00430766122520999,0.0571194018963714,-0.184655417097317,0.118450002709206,-1.34064982633524e-08,0,0,0.570765864167654,-0.0879486649485694,-1.57915040502825,0.176415326560177,"2016-11-18 aaAcCeeilLmnopprrsSt",2016-11-18,"Sacramento","LA Clippers","Sacramento","LA Clippers",-0.0194345438449277,-0.00908602589823788,-0.919917879248987
0,0.0592220488966386,0,0.00332977931820568,0,0.00531530084513737,-0.0933712153187056,-0.0360508630281041,0,0.02947158397868,0,0.0564101888994961,0.00785588948694598,0.337843656373773,0.0257738650988123,0,-0.0337646810217738,0.000482290412124819,0,0,-0.047961591012454,0,0,0,-0.0935762621208831,-0.00847005258924279,0.186231645514105,-0.276983125645975,0.118450002709206,-1.34064982633524e-08,0,0,0.97427206479981,-0.150124477960477,-0.671781465060416,0.075048295690104,"2016-11-18 aaBChikkllmnoooOrtyy",2016-11-18,"Oklahoma City","Brooklyn","Oklahoma City","Brooklyn",0.21250993821865,0.0276985091708378,0.227414417469021
0.0906028245959575,0,0,0,-0.0483098593916084,-0.152085915445048,0.222659074950848,-0.0586068860000923,0,-0.00325268727702003,0,0,-0.00693231855552973,-0.347509611895277,-0.0607052658474518,0,0,-0.00280201483757787,0,0.0767798180243618,-0.0522982156194028,0.165878031042315,0,0,0.0314110569587952,0,0.0502124011738324,-0.0923277085486584,0.118450002709206,-0.121110699313404,0,0,0.278871401017534,-0.0429709780342172,-0.978941191072529,0.109362749334304,"2016-11-18 aadeellnnNoOPrrstw",2016-11-18,"New Orleans","Portland","New Orleans","Portland",-0.145171969296731,-0.0447760039790242,-0.633678018754908
0.136267992008089,0,0,0.0963119451418256,0.0473884460394244,0,0,-0.0585082664961377,0,0,0.0699466362116284,0,0,-0.340852854925476,0.0438583386283752,0,-0.0609056265333262,0.00464234415270999,-0.120720997779052,0,0.0202520137848589,-0.110598420023079,0,0,0,0.0298685776293512,0.0679192452066483,-0.184655417097317,0.118450002709206,0,0,0,0.927736241986137,-0.142953825779456,-1.54103313958111,0.172157043238952,"2016-11-18 aBdeeGlnnooosSttt",2016-11-18,"Boston","Golden State","Boston","Golden State",-0.243049872160807,0.00171383081853727,-0.584093680135476
0.0704877620147297,0,0.0741217701584613,-0.00178958834426237,-0.0451324612812354,0,0,0.00498745117042112,0,-0.00163494734481904,0,0,0.000308347146509253,0,-0.00224374397113358,-0.0899040698516345,0.0922432295856566,0.00352298791517917,0,0,0.00721170563578508,0,0,0,0,0,0,-0.276983125645975,0.118450002709206,-0.0514122028400097,0,0,1.4192418050066,-0.218689360779404,-1.28388923409744,0.143430124058603,"2016-11-18aaaACehllnortttt",2016-11-18,"Charlotte","Atlanta","Atlanta","Charlotte",0.112178442833657,-0.209945325776779,0.0600933341883628
-0.0301460227762747,0.127302680926813,0,0.00776873217184113,0,0,0,0.0273449887266678,0,-0.0137141213051655,0,0.0510394284603771,0.00480436269593062,0,-0.0130460486416999,0,-0.041107925869775,0.000226711412710141,-0.00808029230802399,-0.00351661777624102,0.00482139689515808,0,0,-0.0407142429329007,0,-0.0129128891267665,0,-0.184655417097317,0.118450002709206,-0.226924916753053,0,0,0.413523728535729,-0.0637194025299823,-0.95648260907883,0.106853781180364,"2016-11-18aadehiiInnnoPx",2016-11-18,"Indiana","Phoenix","Phoenix","Indiana",0.0600701405526506,-0.293130331141164,-0.499824501892719
-0.0534823938404925,0,0,-0.0393720657149038,-0.0998090296220815,-0.169442890060141,0,-0.0314106441446849,0,-0.0159424874000772,0.044583175878201,0,0.0124994744392448,0,-0.0268178471713822,0,0,-0.0032439579689733,0.0997656543951878,0,0.0210444773274808,0,0,0,0.0689732503054922,-0.00971148104768917,0.24481458615576,-0.184655417097317,0.118450002709206,-0.281302978731039,0,0,0.943350848208004,-0.145359862750349,-0.353079632418361,0.0394444116636997,"2016-11-18aaDehillmMpss",2016-11-18,"Dallas","Memphis","Memphis","Dallas",-0.202366764624819,-0.10269380696339,0.484355764702994
-0.0840471693627585,0,0,-0.00312330939205255,-0.00300971501547488,0.0723261451821518,-0.145068603298921,-0.0285157211469547,0,-0.0144538089218743,0,0.0507218815720431,0.00510992699147231,0.359499296135255,0.0292461591028495,-0.0300645856795041,0.0515015628004535,-0.00394729800767169,0.101585399424179,0,0,-0.0988328829371288,0,0,0,0,0.0638139645430591,-0.184655417097317,0.118450002709206,-0.0597229190391109,0,0,1.42117094929563,-0.218986620435884,-0.933956345453984,0.104337251949897,"2016-11-18aCdDeeeillnorttv",2016-11-18,"Cleveland","Detroit","Cleveland","Detroit",0.258927277446064,-0.0621143688841629,0.372565235355656
-0.0369747658805995,0,0,0.0332333994807144,0.0846441600164949,-0.0717505813854189,0,0.0736790935647259,0,-0.0124035612885129,-0.0568744316700551,0.0258429617220737,-0.00445701470800056,0,0.000411977825630989,0,0.0310399839909072,0,-0.120202610071831,0,0.0206492408762885,0,0,0,0,0.0173348674838776,0.212208115550405,-0.184655417097317,0.118450002709206,0,0,-0.0659338608949947,0.602745764598564,-0.0928764115512649,-1.16672592728554,0.130341185242974,"2016-11-18DeennooorrtTv",2016-11-18,"Denver","Toronto","Denver","Toronto",-0.0158272800437049,0.146002701162294,-0.592449249890265
0.0590608488813237,-0.047782923259459,0.0718055559428078,-0.00195970019680819,0,-0.0907363855835309,0,0.0601933620989807,0,-0.0136779584246752,0.0477073599327444,-0.098951942331965,0.00954954536978795,0,0.0210319255077213,0,0,0.00121966838073418,-0.00544822708264964,0,0,0,0,0,0,-0.03173668900818,0.0923156557101089,-0.189375192403358,0.0612430484867204,-0.0822786996250334,0,0,1.49734569647333,-0.25190084976209,-1.3031462699266,0.161540271655867,"2016-11-19 aAcCCeghiilLopprs",2016-11-19,"LA Clippers","Chicago","LA Clippers","Chicago",-0.0197255597731679,-0.118095187831562,0.103838848440508
-0.134236153669242,0,0,0.0424046964947202,0,0.019427148867,0,0.017412616577197,0,0.0115029449683853,0.0147321647480959,0,-0.00105820832803701,0,0.0755993116322333,0,-0.0930875909633581,0.00124937045764516,0,0,0.028909118019839,-0.100000311400805,0,0,0.0313974284777511,0,0,-0.0946875962016788,0.0612430484867204,-0.14768057705787,0,0,1.25279313746381,-0.210759383518802,-0.443137872660964,0.0549321392253896,"2016-11-19 aaCeeehllnNoOrrsttw",2016-11-19,"New Orleans","Charlotte","Charlotte","New Orleans",-0.0857474641185751,-0.181125124772828,0.653828020509437
-0.143525152194759,0.0877498084004289,0,-0.053368750275674,0.0487710032611847,0,0,0.0272297126531344,0,0,0,0,0,0.345744838025174,0.0349891843281136,0,0,-0.00133564431342919,0.124050144553401,0,-0.0532721796435798,0.00338325746079625,0,0,0.0353015155241652,-0.0108700911117903,0.202385474915806,-0.189375192403358,0.0612430484867204,-0.194708900479829,0,0,1.46885349366148,-0.24710756113355,-0.876225720665546,0.1086184599647,"2016-11-19 aadeeeeGikllMnoSttuw",2016-11-19,"Milwaukee","Golden State","Golden State","Milwaukee",0.444847646667165,-0.120455569480661,0.45413867182708
0,-0.0669547202711971,0,0,0.0428138305457645,0,0,0.0254641142748204,0,0.00513503853035213,0,-0.074450403926489,-0.00781897181358422,0,-0.0326938926251424,-0.044280377208593,0.137746373987538,0,0,0,0,0,0,0,-0.0401120160525326,0,0,-0.284062788605036,0.0612430484867204,-0.218746237803062,0,0,0.300409075303017,-0.0505382968831485,-0.791372592142945,0.0980999189929613,"2016-11-19aaadDlllnoOrs",2016-11-19,"Orlando","Dallas","Dallas","Orlando",-0.0551510245590637,-0.441565977921378,-0.443401894730115
0.0786218769079716,0,0,0.03626336753492,0,0,0,-0.0689272077864886,0,-0.000753431581111332,-0.0497995464507795,-0.0513119589258504,0.0012100760252021,0,0.00897788569089291,0,0.00708185069704889,0.00221448805407346,0,0.0624142317808789,-0.0311849736345041,0,0,0.0307396693569576,-0.0815032196079344,0.0141065047044617,0.0928180559637491,-0.0946875962016788,0.122486096973441,-0.223791066701958,0,0,0.278469695627333,-0.0468474001205809,-0.576559849955066,0.071471358923395,"2016-11-19aadeehhhiiillnopPPx",2016-11-19,"Philadelphia","Phoenix","Philadelphia","Phoenix",-0.0418503872342611,-0.103174509966447,-0.273466195524919
0,0.0903585629364932,0.0689502593808211,-0.0385605689422969,0,0.0807153483999627,-0.00908625272171884,0.00983565844640478,0,-0.02990278216734,-0.0525408963795036,-0.0620907083004591,-0.00499703161183709,0,-0.0465803866199308,-0.0564667104704191,0,0.00110979086284494,0,0,-0.0639036376529357,0,0,0,0,0.013454206862052,0,-0.189375192403358,0.122486096973441,-0.210926144869023,0,0,0.445074466225839,-0.0748755858541946,-0.528847478619833,0.0655568506255097,"2016-11-19aaghiiimMnnostW",2016-11-19,"Washington","Miami","Miami","Washington",-0.0997051479778623,-0.27781524029894,-0.0930917476226797
0.0559739583133146,0.0751416238730468,0,0.0255404122382276,-0.0433444308605079,-0.0910843772509129,-0.0863533294853049,-0.0319044815242244,0,-0.00374819547227065,0.00315324861218181,-0.0521168187547916,0,0,0.00203331127562885,0,0,0.00237649279734225,-0.0137445709861636,0,0.0209955891507865,-0.106201010240571,0,0,0.0264678830521092,-0.00873460639785531,0.111465000341787,-0.189375192403358,0.0612430484867204,-0.0955852063584822,0.0475756329139697,-0.0330369222497927,1.03355597541959,-0.173876766800136,-0.688673209812433,0.0853691254485842,"2016-11-19aeehiimMMnnopsst",2016-11-19,"Memphis","Minnesota","Memphis","Minnesota",-0.225549301659965,-0.112252349933332,0.270913834919777
0.0480511754570858,0,0,0,0.00663700193270715,0.043098413270808,-0.13793344545891,0.0672461357714404,0,0,0,0,0,0.363246649906721,0.0311172748471693,-0.0552469870002832,0.000875586501599578,0.00168083247825727,-0.109363079881495,-0.121670135844156,0,0,0,-0.0406594599335976,-0.041698815631304,0.00316896681156846,0.190967547983134,-0.189375192403358,0.122486096973441,0,0,0,1.00569274551857,-0.169189291285487,-1.0158189307681,0.125922676384359,"2016-11-19ahHnoosttuU",2016-11-19,"Houston","Utah","Houston","Utah",0.058550113227611,0.124078452553217,-0.0533928001506643
-0.104844471262181,-0.0504224173422909,0,0.0451418317949617,-0.0330852578068633,0,0.0875124416816995,0.00491399417038561,0,0.0139833506174608,0,0,-0.00500878018537875,-0.295089653351516,-0.0280567486262901,0,-0.00992037425314076,0.00172763607058733,0,0,-0.0257333220395776,0.096502857661803,0,0,0.0300019165060679,0,0.0974095928110193,-0.0946875962016788,0.0612430484867204,-0.020528983055451,0,0,0.798328071122854,-0.134304002060729,-0.94981877243384,0.117741182293717,"2016-11-19BDeinooorsttt",2016-11-19,"Detroit","Boston","Detroit","Boston",-0.272376996364273,0.0434360620406098,-0.168053521077999
-0.00518704614167332,0.0674216023902151,0,0.041802601984849,0.0449043942936899,0.0020837221771188,-0.116170212965185,-0.0361085786247825,0,0,0,0.0575857175946473,0.0109551692017515,0.341499736267346,0.0250315984038902,0,-0.0331922665161571,-7.88233416705838e-05,-0.119188924831745,0.0618600011684365,-0.0287925849806604,0,0,-0.0404439403125985,-0.0938630052364854,-0.0152864293910107,0.109620577538403,-0.189375192403358,0.122486096973441,-1.34285325881579e-08,0,0,1.05476407401514,-0.177444638982652,-0.915609408064217,0.113500530157441,"2016-11-20 aaaaCdhiiIklmnnoOty",2016-11-20,"Oklahoma City","Indiana","Oklahoma City","Indiana",0.164832731139975,0.0427314686799531,0.0752105571257085
-0.0590608488813237,0,0,-0.0298815777007847,0,0.0622380846491257,0,-0.0877347009266963,0,0.0420551648891496,0,0.098951942331965,0.00366024525809668,0,-0.0210319255077213,0,0.0378979533565356,-0.000182725633647678,0.112303441771043,0.0397755433137892,-0.0277214695845171,0,0,0,0,0.00994043952225725,0,-0.189375192403358,0.0612430484867204,0,0,0,1.17921574921359,-0.198381342384306,-1.04548732745804,0.129600422291698,"2016-11-20 aaAcCeghikLLors",2016-11-20,"LA Lakers","Chicago","Chicago","LA Lakers",0.181209566857271,-0.128132143916637,0.0649475016629376
-0.0729454441352241,0.0511566671461052,0.0735631295117331,-0.0351404135114268,0,0,0.104017880119869,-0.00367274137129109,0,-0.0157196159339592,0,-0.0455870742420727,0.000533087863051898,0,0.00524010840605791,0.104067139318684,-0.0368167415027687,0.00144052804956408,-0.226089572711122,0.133549279662808,0.0354142286731632,0,0,0,0.0223864011456286,0,0,-0.284062788605036,0.122486096973441,-0.120883058033438,0,0,1.33036936273392,-0.223810155369886,-0.788669547276279,0.0977648448634211,"2016-11-20 aaAeklnNorttwY",2016-11-20,"New York","Atlanta","Atlanta","New York",0.0953968464887999,-0.282459749665033,0.415654504951177
0,0,0,-0.0604999036127815,0,0,0,0.0229235808197381,0,-0.0186919912081727,0.0612055239330575,0.0522297723778479,0.00460541245578901,0,0.0309774581959026,0.0687189437289549,-0.030980882114997,-0.000967310019815601,-0.0783435831680384,0,0,0,0,0,0.0379430013992429,-0.00508636072171482,9.39501004306599e-09,-0.189375192403358,0.122486096973441,-0.201811060613196,0,-0.0660738444995855,1.14483914850853,-0.192598112132314,-0.593412487417443,0.0735604410906206,"2016-11-20aacemnnoooorrSttT",2016-11-20,"Sacramento","Toronto","Toronto","Sacramento",0.084033662065013,-0.268700146648102,0.366315145549812
0.0870828288530365,0,0,-0.0414210434563603,-0.0471307669067438,0,-0.155683732704791,0,0,0.00468529081757961,0,0,-0.00820765456919085,-0.353576912296277,-0.0540087302145745,0,0,0.00088887144059825,0,-0.0797455793271985,-0.0290223315702362,0,0,0.0367981462750679,0.03277406022362,0.0373633956249762,0.186289990305887,-0.189375192403358,0.122486096973441,-0.302119293982949,0,0,0.572498151527965,-0.0963122752459785,-0.943803162107001,0.116995476804779,"2016-11-20aBdkllnnoooPrrty",2016-11-20,"Brooklyn","Portland","Brooklyn","Portland",-0.569204157810494,-0.182718399106979,-0.350621809020235
-0.00958142074329574,0,0,0.0631202387291091,-0.00127421038412581,-0.0801221968630996,0,-0.0393164455525981,0,0.0142360877434571,0,-0.0773113887454387,0.0047947238386055,0,0.00269118270407496,0,-0.039310109954829,0.0010153676860742,0.109363079881495,0,-0.0459327130836401,0,0,0.0406594599335976,0,-0.0166156055060561,0,-0.189375192403358,0.0612430484867204,-0.199958760219281,0,0,0.919213528945242,-0.154640755037052,-0.624673907044969,0.0774356608840695,"2016-11-20aDeehnrtUv",2016-11-20,"Denver","Utah","Utah","Denver",-0.0735839503166696,-0.328090904135919,0.217334527747289
0,-0.0112801394186371,0,0.0436422593369966,0.110480152067615,0.070013706950247,0,0.0298654131063612,0,-0.00812635311376082,0,0,-0.0152886373085686,0,0.0418903454303473,-0.044280377208593,0.0447586076980335,-0.0011027389451827,-0.110524371086388,0,-0.0303524896817836,0,0,0,-0.0126457528479602,0.0134788740024171,0,-0.284062788605036,0.122486096973441,-0.235676083110911,0,0,0.300409075303017,-0.0505382968831485,-1.48511119101536,0.184096958854283,"2016-11-21 aaaADillnnnoosSt",2016-11-21,"San Antonio","Dallas","Dallas","San Antonio",0.120528498981143,-0.397252774742507,-1.05114345374121
-0.0953204491062309,0.138151847468743,0,-0.0942397534373544,0.0487710032611847,0.0656759989289778,0,0,0,0,0,0,0.0109551692017515,0.345744838025174,-0.0191808850038873,0,0,-0.000983875906138932,0.00486121972165545,0.0618600011684365,-0.0287925849806604,0.114799973700793,0,-0.0404439403125985,0,-0.0305486592879872,0.109620577538403,-0.0946875962016788,0.122486096973441,-0.0554176939382778,0,0,1.46885349366148,-0.24710756113355,-0.915609408064217,0.113500530157441,"2016-11-21 aaaddeeGiIlnnnoStt",2016-11-21,"Indiana","Golden State","Golden State","Indiana",0.481309903441858,0.0820013843718867,0.41963705462115
0,0.047782923259459,-0.0718055559428078,-0.0267227298258293,0,0.0907363855835309,0,-0.0454612274232833,0,-0.00501403278349752,0.0134981640003131,0.0522297723778479,0,0,-0.0331087118443348,0,-0.030980882114997,-0.0022642810497638,0.0169141038982401,0,0,0,0,0,0,0.014165515088513,0,-0.189375192403358,0.0612430484867204,-0.0822786996250334,0,0,1.14483914850853,-0.192598112132314,-1.6547103110276,0.205120759905347,"2016-11-21 ACeilLnooopprrstT",2016-11-21,"LA Clippers","Toronto","Toronto","LA Clippers",0.0199694432233907,-0.210410843541671,-0.497348514746031
