"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0701848838542664,0,0,0.0383002150093737,0.0828030776330658,-0.0823034161809346,0,-0.0688790635336489,0,0.0302107447282808,-0.0524345263601073,-0.0533398966235524,0.00280212303692995,0,0.00693083425718219,0,0.00121211997264334,9.58922423542334e-05,0.113594444199737,0.0661435599005691,-0.0341281726999503,0,0,0.0419828356332647,0,-0.0029737538823143,0.0975381558384286,-0.301777410122307,0.0665347773958946,-0.137361753582444,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-0.629868703532848,0.108957021752843,"2016-12-06aehhinoPtUx",2016-12-06,"Utah","Phoenix","Utah","Phoenix",0.160201901187159,-0.275066230470429,0.223216775628832
-0.154958136349337,0.0504371463482402,-0.0732329273519411,-0.0724433923301722,0.0498835038368886,0.0940360304805542,0,0.028461169930166,0,0.0142948036223524,-0.0506786625732507,0,0,0.355527878827959,-0.0442674127726131,0,0,-0.000215743772042626,0.0168724947169002,0,0,0.120150328368687,0,0,0,0.0017427731287294,0,-0.301777410122307,0.133069554791789,-0.0813799400089398,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-1.80770519905369,0.312703542168846,"2016-12-07  aACdeeeGillLnopprsStt",2016-12-07,"LA Clippers","Golden State","Golden State","LA Clippers",0.33560985411112,-0.250087795339458,-0.484760973622906
0,0,0,-0.0441005164118567,-0.0895914742055662,-0.0259007265756557,0.14244962957833,0,0,-0.0435640707763844,0,0,-0.00652925238857883,-0.37352491412553,0,0.0575936205738286,0.000564565643090151,-0.000138720642339153,0,0.0867878964781957,0.0303377874410014,0,0,0,0.0418288037477649,0.00415550200054204,0,-0.201184940081538,0.133069554791789,-0.324875571272839,0.0831162464199737,0,0.0672974288207846,1.04411898969725,-0.235380912648255,-1.21414581082137,0.210027440288415,"2016-12-07 aAeHkLLnoorsstu",2016-12-07,"Houston","LA Lakers","LA Lakers","Houston",-0.219631869663159,-0.392990956562588,-0.254994058531609
-0.0673121673270837,-0.00132380092641203,0,-0.0791813407648206,0.0469337468635387,0,0.107423608852086,0.00303407937123479,0,0,0,0.00647071286991267,0.00273250303111593,0.368719891654513,-0.00047265606011873,0.073428471127098,0,3.19651829853539e-06,-0.126536289651653,0.141529015530733,0,0,0,0,0.0224561864878548,-0.0213055413648061,0.180261797386234,-0.100592470040769,0.133069554791789,-0.081054548942023,0.0831162464199737,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.861590111239037,0.149041049294506,"2016-12-07 aCdeeekllnNorvwY",2016-12-07,"New York","Cleveland","Cleveland","New York",0.476599616211491,0.131684333195231,0.560534097664295
0,-0.0698745767440962,0,0.0420558847673512,0.112716507272509,0,0,0.0982555072172576,0,-0.0209062603440604,0,0,-0.00526146023370116,0,0.0304558516444791,0.0255925256830428,0,-9.13536328996957e-05,-0.209932847221348,0,0,0,0,0,-0.00207473008209781,0.0147968394469392,0.22617613004945,-0.301777410122307,0.133069554791789,0,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.648279539650492,0.112141796389377,"2016-12-07aaaacDellmnorsSt",2016-12-07,"Dallas","Sacramento","Dallas","Sacramento",0.0157318877733764,0.0574682747189315,-0.324177947102989
-0.0787561615892278,0.0395838101873609,0.00466306827262532,0.00361225934799523,0,0,0.113071921472841,-0.0107574176122075,0,0.0146920469638591,0,0,8.89708230415086e-07,0,0.0180592627027683,0.0588651521913563,-0.0387376551005512,2.99757323963875e-05,0,0,0.0387565795744648,0,0,0,0,0.0208164958012787,0.100067319765625,-0.100592470040769,0.133069554791789,0,0.0831162464199737,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.537326436011048,0.0929487174842307,"2016-12-07aaaAiilmMntt",2016-12-07,"Atlanta","Miami","Atlanta","Miami",0.18390022765319,0.132544404516645,0.750351122818854
0.094019707770688,-0.0918070788304396,0,-0.0873172313537354,-0.0482058525480278,0,0,-0.0278909276543858,0,0.0189498342624953,0,0,0,-0.363581565958425,-0.0425350435315944,0,0,6.55626115148924e-06,0,0,0.000660461070118473,0.116609391191036,0,0,-0.0025353341611071,0.0209598292146921,0.0134383001768446,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.875078913134675,-0.197273371373703,-1.03106741503569,0.178357861151984,"2016-12-07aadeeikllMnoPrtuw",2016-12-07,"Milwaukee","Portland","Milwaukee","Portland",-0.412667254267533,-0.0546770851129046,-0.285964444453939
-0.0700191264571646,0.144539546949845,0,0.00585036318580499,0,0.0674639398890436,0,0,0,-0.0302107447282808,0.0524345263601073,0.0533398966235524,0.00261272922627171,0,-0.013024071513966,0,-0.0425732350316823,-9.29181301827158e-05,-0.123800460682867,-0.000587346582130791,0.00261817932253885,0,0,-0.0417603013241783,0,-0.0167188472874908,0.106672719402592,-0.201184940081538,0.0665347773958946,-0.119754323031391,0.0831162464199737,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.00026686014441,0.173029867062952,"2016-12-07aadehiiInnnoPx",2016-12-07,"Phoenix","Indiana","Phoenix","Indiana",-0.00992787018077943,-0.147731766314442,-0.403854565781189
0,0.0400896609946351,0,0.0967013473568926,-0.0111207470656353,0,0.0903777532677307,0.00193990032868318,0,-0.0117931112654391,0,0.0773928131404863,-0.00369205937087755,-0.303439377777503,0,0,-0.104818662273588,-0.000124147349362079,0,0,-0.0281620010009704,0,0,0,0.0300954417671046,0,0.139924874124803,-0.201184940081538,0.0665347773958946,-0.179716712945613,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-1.03763923004817,0.179494678058831,"2016-12-07aBdlnnoooOrst",2016-12-07,"Orlando","Boston","Orlando","Boston",-0.126553189247843,-0.174442001506454,-0.358174507000041
0.0317329768359301,-0.0928434496142169,0,-0.011852767377374,0.0464906289454927,0.0678216487324865,0,0.0168977823055045,0,0.0145952913857464,-0.0544148157780385,0,0.00014882975109849,0,-0.0280916061882863,0,0.0473918373024383,0.000169315186289475,0,0,-0.0316375246600396,0.10100045899664,0,0,0,0,0.153191815600598,-0.201184940081538,0.0665347773958946,-0.119660659334315,0,0,0.0672974288207846,0.881074264932515,-0.198624933208846,-1.5124634700364,0.261631534128989,"2016-12-07aCDeehiloorrtttt",2016-12-07,"Charlotte","Detroit","Detroit","Charlotte",0.107408605823671,-0.101119006419361,-0.762716709491947
-0.0415341938685134,0,0,-0.0229179996500979,0.084106353644124,0,0.160781092514475,-0.0286079026696401,0,-0.000650428321005788,0,0.0803668690463396,0.00168692197722569,0,0.0569903933335275,0,0,-0.000203529018035169,0,0.084510477058376,0.0243897279399276,0,0,-0.0379958447357152,0,0,0,-0.201184940081538,0.133069554791789,-0.0193271230025448,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-0.691161625136554,0.119559698398011,"2016-12-07BDeeklnnoorrvy",2016-12-07,"Brooklyn","Denver","Denver","Brooklyn",0.360921937250988,-0.087442508292294,-0.140646885978251
-0.063765541676213,0.0579974795846549,0,-0.0288264032337191,0,0.0716094368148257,0,-0.0594065029869109,0,0.0124868652303867,0,0.102862694880037,-0.00472008933918392,0,0.053296650439623,0,0.0484847882273548,-5.04016781693324e-06,0.00234321481731014,0,-0.0330738039084237,0,0,0,0.0274330108038892,0.0159060630253848,0.0585120731713142,-0.201184940081538,0.133069554791789,-0.0561719867889824,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-1.62242490620856,0.280653070721907,"2016-12-08 aaAcCghiinnnoooSt",2016-12-08,"Chicago","San Antonio","Chicago","San Antonio",0.202622822511198,-0.0657752989074173,-0.547076991480465
0.0371789692025054,0,0,-0.0819577047620406,0,-0.0877776756639704,0,0.0128786940475349,0,0.00448025595954389,0.0389031467794268,0,0.000102520645833196,0,-0.0465955065549418,0,0.0351218887533799,-0.000209138254136097,0,0,0,0.1046609146714,0,-0.0317401777628546,0.0502619863917077,0,0.0592730425162971,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-0.336188976099545,0.0581552145335854,"2016-12-08 aaadeeehhiilllnNOpPrsw",2016-12-08,"New Orleans","Philadelphia","New Orleans","Philadelphia",0.0353081734533886,0.0576924346224425,0.0738983284003359
0.103079281079975,0,0,0.14368360737691,0.0329195737961772,-0.0823034161809346,0,-0.0688790635336489,0,0,0,0,0,-0.355527878827959,0.0131114779812148,0,-0.041361115059039,9.58922423542334e-05,-0.0152553215412233,0,0,-0.120150328368687,0,0.0419828356332647,0,0.0165132754930303,0.0956532563989168,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-1.77330732869096,0.306753271122925,"2016-12-08 aadeeGhlnoStttU",2016-12-08,"Utah","Golden State","Utah","Golden State",-0.332091179908565,0.128130341149937,-0.920221849529283
0.0415341938685134,-0.134120264018243,0,0.0666655878674234,-0.084106353644124,-0.082912715472618,-0.103688168822005,-0.00550776370448122,0,0.0147468672556505,0.0553209258425209,-0.0158222281602726,0.00236990600060737,0,0.0338504610071966,0,0,0.000131592208463007,0,0,0.0196669981019355,0,0,0,0,-0.0367622481058743,0.0337878736894154,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-0.682431397177375,0.118049511223573,"2016-12-08aDeeghinnnorstvW",2016-12-08,"Washington","Denver","Washington","Denver",-0.228633209775307,0.0662649584404353,-0.206043315913095
0.094019707770688,0,0,-0.0398748788848564,-0.0482058525480278,-0.171950042419396,-0.0891806896950287,-0.0326792132321823,0,0.00281627671528724,0.050637677056291,0,0,-0.363581565958425,0.0118995188677794,0,0,0.000104854933093008,0.10551493225961,0,-0.0346623539309127,0,0,0,0.0328762271147594,0.0339304714485801,0.091921125913689,-0.100592470040769,0.133069554791789,-1.39793737531662e-08,0,-0.0491628472965961,0.0672974288207846,1.14068339101317,-0.257149903668773,-1.03106741503569,0.178357861151984,"2016-12-08adehilmMnopPrst",2016-12-08,"Memphis","Portland","Memphis","Portland",-0.44833493050274,0.124398196685335,-0.12939934616711
0.0604327543409036,0.0786159321839195,0,-0.0391041083763382,-0.044333147537662,0.0783860151964266,0,-0.0747752765454445,0,-0.00711176519397884,0.0171264291663006,0.00011741774633443,0,0,-0.00624850340228799,0,-0.0325973097318061,0,0.00876678022905281,0,0,-0.111150602584178,0,0,0.026550391636887,-0.0208251285190398,0.114108328228988,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.752348089892433,0.130143959743262,"2016-12-08aeiMnnnoooorsttT",2016-12-08,"Toronto","Minnesota","Toronto","Minnesota",-0.0661501213909106,0.112527720335134,0.29361304886385
0,0.0535219877854695,0,-0.0420418109276574,0,0,0.107423608852086,-0.0673332131870624,0,0,0,-0.0473887545582936,0.000456930438943109,0,-0.0303187036949973,0.0368735949012554,0,-3.90097601390058e-05,-0.0249746049791507,0.141529015530733,0,0,0,0,-0.0155923579311464,-0.0147918877416665,0.412516333587241,-0.201184940081538,0.133069554791789,-0.340770202140766,0,0,0.0672974288207846,0.592635826913839,-0.133600828242267,-0.861590111239037,0.149041049294506,"2016-12-09 aaceekmnNoorrStwY",2016-12-09,"Sacramento","New York","Sacramento","New York",0.0973247947283737,0.00363074615672557,-0.33525768374668
0.057644850610688,0.0740005853458815,0,0,0.043662779381583,0.0272917847416047,-0.0224757990844334,0.0369853977879044,0,0,0,-0.0598616051266,0,0.0223622545499836,0,-0.0575936205738286,-0.00551577170840898,0.000169157598861903,0,-0.128940078066999,0,0,0,0,0.052326801531943,0.00218049618530858,0,-0.402369880163077,0.133069554791789,-0.0980158768025572,0,-0.0491628472965961,0.0672974288207846,1.10993215515952,-0.25021750033954,-1.27338830629629,0.220275426625805,"2016-12-09 aaChHiklmnoooOsttuy",2016-12-09,"Oklahoma City","Houston","Houston","Oklahoma City",0.0422372331734883,-0.367316202173845,-0.39553906995212
-0.122063739123628,0,0,0.00580030140248293,0,0.0639324330052209,0,0,0,0.0133533260481036,0.0524345263601073,0.0533398966235524,0.00372712935164888,0,-0.0380867690485805,0,-0.00269795584566712,-0.000115910939047123,0,-0.0239913783117653,0.00379038525894886,0,0,0,0,-0.00493756667794385,0.226230413533953,-0.201184940081538,0.133069554791789,-0.084560952585496,0,-0.0491628472965961,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.14215332121607,0.197573912732642,"2016-12-09 aAeehikLLnoPrsx",2016-12-09,"LA Lakers","Phoenix","Phoenix","LA Lakers",0.00448467810343306,0.0735540756587082,-0.678020120569419
0.0520446126664634,0.0744890546005335,0,0.0441505781951787,0.113000281336247,0.0674639398890436,0,0,0,-0.0209588937568493,0,0,-0.0021419194129799,0,-0.0076718138166767,-0.0461612004977691,0,-9.29181301827158e-05,-0.123800460682867,0.0655562133184383,-0.0315099933774114,0,0,-0.0417603013241783,-0.0402370576235024,0,0.145969377554544,-0.201184940081538,0.133069554791789,0,0,-0.0491628472965961,0.0672974288207846,0.331546283759487,-0.0747421200327686,-1.00026686014441,0.173029867062952,"2016-12-09aaaadDiIllnns",2016-12-09,"Dallas","Indiana","Dallas","Indiana",0.102370121383488,0.0778539922647948,-0.725328114893503
-0.0787561615892278,0.0918070788304396,0.0743636576634699,0.0502030446552738,0,0,0,-0.00690766007645847,0,-0.0162836232583947,0,0,-0.00246901170856562,0,0.0507210723327072,0,-0.0387376551005512,0.000140238136772658,0,0,-0.0195433621951598,-0.116609391191036,0,0,0.0354115612758665,0.0233227849894137,0,-0.201184940081538,0.133069554791789,-0.158628248435734,0.0831162464199737,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.957241748138992,0.165587223797142,"2016-12-09aaaAeeikllMnttuw",2016-12-09,"Milwaukee","Atlanta","Atlanta","Milwaukee",0.0466625727645495,-0.226743633725483,0.33043581069091
-0.0673121673270837,-0.0152619785245206,-0.0697005893908446,-0.0384548947183639,0.0469337468635387,0,0.113071921472841,-0.00396141224546802,0,0.0309756702222538,0,0.0538594674282063,0.00246990141679604,0.368719891654513,0.0123399879525219,0.0238061987265335,0,-0.000102872520811401,0.108300909330904,0,0,0,0,0,0,-0.0004890455635274,0.0916417271781368,-0.201184940081538,0.133069554791789,-0.0956926658711586,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.537326436011048,0.0929487174842307,"2016-12-09aaCdeeiillmMnv",2016-12-09,"Cleveland","Miami","Cleveland","Miami",0.565194734777488,-0.0721663239827709,0.80168152647231
0.144929191052608,0,0,0.0371712135022016,0.0692098374763136,0.0678216487324865,0,0.0138043626852707,0,-0.0116828820021629,-0.0544148157780385,0.0773928131404863,-0.00106752119180319,0,0,0,-0.0469888551617453,-0.000117991675683457,0,0,-0.0316375246600396,0,0,0,0,0,0,-0.201184940081538,0.133069554791789,-0.109771870666071,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-1.5124634700364,0.261631534128989,"2016-12-09aaCdehllnooOrrtt",2016-12-09,"Charlotte","Orlando","Orlando","Charlotte",0.264419476119894,-0.17788725595582,-0.832998746988269
-0.052763459875774,-0.0142275174302974,0,0.0178258687994353,0.00215748140783071,0.0783860151964266,0,-0.022989035896985,0,0.0122508798007738,-0.0473175846205328,-0.0541765659102233,-0.00247570842797586,0,-0.00119026365079958,0,-0.0505525989972429,0.000287306861972932,-0.11979129411435,0,0,-0.0101501435875379,0,0,0.026550391636887,0,0.114108328228988,-0.100592470040769,0.133069554791789,-0.222418054529182,0,0,0.0672974288207846,0.881074264932515,-0.198624933208846,-0.752348089892433,0.130143959743262,"2016-12-09aDeeiiMnnoorsttt",2016-12-09,"Minnesota","Detroit","Detroit","Minnesota",-0.238176228808393,-0.0758326415491738,-0.00260132934798031
0,0.0400896609946351,0,-0.00925261069845655,-0.080330584541949,0,0.0903777532677307,-0.0467529206995425,0,-0.00487758287228245,0.0644440137868334,0.0542939836565577,0,-0.303439377777503,-0.0331498459397747,0,0.00751731945603215,-0.000124147349362079,0.128558074343403,0,-0.0281620010009704,0,0,0,0.0300954417671046,-0.0208251285190398,0.184130400871565,-0.201184940081538,0.0665347773958946,-0.101848767496581,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-1.03763923004817,0.179494678058831,"2016-12-09BnnooooorsttT",2016-12-09,"Boston","Toronto","Toronto","Boston",-0.111537952126584,-0.0523685293106597,0.00832190870811257
0,0.0499922527740649,-0.0725869578402646,-0.00422744371941628,0,0.00542888628533705,0,-0.0295121417187822,0,-0.0123422401755288,-0.0113284918648537,0,-0.00210149360947574,0,-0.0756932358330446,0,0,-0.000213840749671229,-0.110989547254196,0,0,0.1046609146714,0,0,-0.0314953039815934,0.0376139141519961,0,-0.301777410122307,0.133069554791789,-0.395613825507236,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-1.80770519905369,0.312703542168846,"2016-12-10  aACeeeillLnNOpprrssw",2016-12-10,"LA Clippers","New Orleans","New Orleans","LA Clippers",-0.152794728864028,-0.564321680837755,-1.39761789455381
0,0.0581807772592156,0,0.00323451300697492,0,0.0718357542917015,-0.160781092514475,0.030554909223983,0,-0.00157010969003403,0,0,-0.00405682797783306,0,-0.0162511546951406,0,0.0470388958534764,9.95069652987414e-05,-0.114666612202322,-0.084510477058376,-0.00730027421493706,0,0,0.0379958447357152,0.0275197112454008,0.0159563332161732,0.17373237171416,-0.201184940081538,0.199604332187684,-0.375260647671657,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-1.62242490620856,0.280653070721907,"2016-12-10 aABiklnnnnoooorSty",2016-12-10,"San Antonio","Brooklyn","Brooklyn","San Antonio",-0.0967203025551792,-0.203108883851351,-1.06572845077736
-0.154958136349337,0,0,-0.103808728492054,0.0498835038368886,0.171950042419396,0.0891806896950287,0.0326792132321823,0,0.016133557547208,-0.050637677056291,0,0,0.355527878827959,-0.0194019076863571,0,0,-0.000224438128572845,0.0233348334813504,0,-0.0229771267685934,0.120150328368687,0,0,0,-0.0258537339073096,9.73467931963552e-09,-0.201184940081538,0.133069554791789,-0.295658284979538,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-1.24778433910053,0.215846357527657,"2016-12-10 adeeeGhilmMnopsStt",2016-12-10,"Memphis","Golden State","Golden State","Memphis",0.480978299020185,-0.363773660534608,0.0751598863302546
-0.0518788552693616,0,0,0.0420558847673512,0.0828030776330658,-0.0823034161809346,0,0.0293764436836086,0,0,0,0,0.00227633435868971,0,0.0330098555810106,0.0716378030052467,-0.041361115059039,4.53860945453766e-06,-0.0963384030216106,0,0,0,0,0.0419828356332647,0.0380612814801059,-0.00489576172286587,0.0878147728483254,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-0.648279539650492,0.112141796389377,"2016-12-10aaacehmnorSttU",2016-12-10,"Utah","Sacramento","Utah","Sacramento",0.064430503497986,0.120291857599345,0.204805939511188
-0.0419750951042247,0.144539546949845,0,0.0441505781951787,0.0482058525480278,0.0674639398890436,0,0,0,-0.0189498342624953,0,0,0.00541485226320166,0.363581565958425,-0.0117023264194209,0,0,2.66650652971205e-05,-0.123800460682867,0.0655562133184383,0.0261294873220947,0,0,-0.0417603013241783,-0.0328762271147594,-0.0442826142041058,0.126010836135501,-0.100592470040769,0.133069554791789,-0.0909548093742799,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-1.00026686014441,0.173029867062952,"2016-12-10aaaddiIlnnnoPrt",2016-12-10,"Indiana","Portland","Portland","Indiana",0.4497218423975,0.067533111512241,-0.202889272158986
-0.0776170237255241,0.0548457887118815,0,0.042010127262619,-0.0469337468635387,-0.0678216487324865,0,-0.0118842358383848,0,-0.0145952913857464,0.0544148157780385,-0.0538594674282063,-0.00262453817907435,-0.368719891654513,0.0342982699031689,0.0350589534648229,-0.0979444362996812,-1.55376645127373e-05,-0.108300909330904,0,0.0316375246600396,0,0,0,0,0.0213055413648061,0,-0.100592470040769,0.0665347773958946,-0.103277385492048,0,-0.0491628472965961,0.0672974288207846,1.38264434463756,-0.311696359246471,-1.79599359900074,0.310677626204816,"2016-12-10aaCCdeeehlllnorttv",2016-12-10,"Cleveland","Charlotte","Charlotte","Cleveland",-0.576745705957195,-0.137335078136922,-0.706911032085457
-0.0636020097060007,0.0395838101873609,-0.0697005893908446,-0.0347400044621165,0,0,0.113071921472841,-0.0655935127461354,0,0.0309756702222538,0,0.102598895048452,-0.0022949678613023,0,0.0256342075037778,0.0588651521913563,0,-0.000138000702731073,0.116349416716206,0,0,0,0,0,0,0.0208164958012787,0.0507119380346893,-0.100592470040769,0.133069554791789,0,0.0831162464199737,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.537326436011048,0.0929487174842307,"2016-12-10aacCghiiimMo",2016-12-10,"Chicago","Miami","Chicago","Miami",0.271826484274397,0.0831890227857093,0.621137725137019
0,0.0700504923493118,0,0,-0.0234088071306809,-0.0380317064295652,-0.14244962957833,0,0,0.0209588937568493,0,0,0.00755677167618156,0.37352491412553,0.0327345113512912,-0.0114324200760595,-0.0404398448291054,0.000254631581386276,0,-0.128940078066999,0,0,0,0,-0.00159174612426251,-0.015936782610089,0.0370958454747327,-0.100592470040769,0.0665347773958946,-0.0980158768025572,0.0831162464199737,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-0.36267579928083,0.062737003330743,"2016-12-10aaDHllnoosstu",2016-12-10,"Houston","Dallas","Houston","Dallas",0.102849199995458,-0.0949777239726991,0.647452530779912
0,-0.0423131851878031,0,0.0873172313537354,0,-0.082912715472618,-0.103688168822005,-0.00622473871973557,0,0,0.0553209258425209,0.064544640886067,0,0,0.0793000674856297,0,0,5.45275183168112e-06,0,0,0.0116348418070849,-0.116609391191036,0,0,0.0354115612758665,-0.0134394631164606,0.104649406474437,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-0.957241748138992,0.165587223797142,"2016-12-10aaeeghiiklMnnostuwW",2016-12-10,"Washington","Milwaukee","Washington","Milwaukee",-0.0316529411069225,0.137126491225457,-0.480853666874712
0.0415341938685134,0,0,0.0666655878674234,-0.0148965161678103,0,0,0.00252544715242128,0,-0.0115313061322588,0,-0.00297405590585333,-0.00132215337027017,0,0.0338504610071966,0,-0.144933291461426,0,0,0,-0.050267785474774,0,0,0,0,0,0.125147563817606,-0.201184940081538,0.0665347773958946,-0.109771870666071,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-0.682431397177375,0.118049511223573,"2016-12-10adDeelnnoOrrv",2016-12-10,"Orlando","Denver","Orlando","Denver",-0.0813494186168384,-0.119274469534108,-0.00296667412924441
0,-0.0535219877854695,0,0.0438742783315267,0,0.0636044560994893,-0.107423608852086,-0.0310366617353395,0,0.0433405846917372,0,0.0473887545582936,0.00376325393277021,0,-0.0338256138430502,-0.108487424591921,0.0396707168055793,1.50165123576911e-05,0.234837198982557,-0.099593076957211,-0.0301821529189924,0,0,0,-0.0224561864878548,0.0135071339227379,0,-0.201184940081538,0.133069554791789,-0.0856537887838284,0,0,0.0672974288207846,0.787637333595656,-0.177560983227916,-1.14215332121607,0.197573912732642,"2016-12-11  aAeekkLLNorrswY",2016-12-11,"LA Lakers","New York","New York","LA Lakers",0.00347468066512476,-0.153769174073578,-0.464779542027546
0.057644850610688,0.0339109243512464,0,-0.0967013473568926,0.0344018897179658,0.0653234911711699,0.0295960772261661,0.00896304194200238,0,-0.0144850621224702,0,-0.0598616051266,0,-0.0477232817980443,0,0,-0.00519055606714184,3.86733668377061e-05,0,0,0.0281620010009704,0,0,0,0.0640601635126033,0.0181172787953976,9.73467931963552e-09,-0.201184940081538,0.133069554791789,-0.353758414813774,0,0,0.0672974288207846,0.948575646039009,-0.213842103710142,-1.27338830629629,0.220275426625805,"2016-12-11 aaBChiklmnoooOstty",2016-12-11,"Oklahoma City","Boston","Boston","Oklahoma City",0.116256539223899,-0.421873790368843,-0.471357335146641
-0.0937527104822687,0.0607387178891834,0,-0.0759790394918753,0.00498352857242201,0.0793882306779534,0,0,0,0.0124075151568114,-0.047922570289677,-0.0548692480545462,0,0.355527878827959,-0.0170221193161089,0,0,0,0.00752686309653382,0,0,0.00757859403783569,0,0,0.0268898554235383,-0.0362058766628354,0,-0.201184940081538,0.0665347773958946,-0.165855160668475,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-0.752348089892433,0.130143959743262,"2016-12-11 aadeeeGilMnnnoosSttt",2016-12-11,"Minnesota","Golden State","Golden State","Minnesota",0.229289619384925,-0.300505323354119,0.57059613553835
-0.122063739123628,0,0,0.0436574897526668,0,0.0877776756639704,0,0.0577222627190977,0,-0.00369979185219318,0.0135313795806806,0.0533398966235524,-0.00070062942745421,0,0.0376064667844642,0,-0.0425732350316823,0,0,-0.0661435599005691,0.0341281726999503,-0.1046609146714,0,0,0.0314953039815934,-0.0167188472874908,0.0588848807476993,-0.100592470040769,0.133069554791789,-0.084560952585496,0.0831162464199737,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-0.484110500169268,0.0837432277582146,"2016-12-11 aeeehilnnNoOPrswx",2016-12-11,"Phoenix","New Orleans","Phoenix","New Orleans",0.0026979305115579,0.00680101291322324,0.112301794193953
0.0756439447469902,0.0925372690163327,0,0.0488623088193631,-0.0463373114133923,0,0,-0.0476877344761536,0,-0.0309912088356315,0,0,0.000336678593925967,0,-0.0010987640334049,0,0.0152639970826234,-7.72211227192456e-05,0,0,0,-0.100667378084086,0,0.0317401777628546,-0.0817572903733011,0,0.0894639510425242,-0.201184940081538,0.199604332187684,-0.22278034153049,0,0,0.0672974288207846,0.307332901417012,-0.069283577385512,-0.963800014998736,0.166721697094339,"2016-12-11aadDeehhiiillopPrtt",2016-12-11,"Detroit","Philadelphia","Philadelphia","Detroit",-0.0442325323165984,-0.134896998381821,-0.658453262146452
0,0,0,0.00204463164450542,0,0.0639324330052209,0,-0.0982555072172576,0,0.0435640707763844,0,0,0.00425291802988912,0,-0.0641657903724089,-0.0716378030052467,0.0398752791860152,-2.45573061474274e-05,0.209932847221348,0.0421521815888038,-0.0303377874410014,0,0,0,-0.0380612814801059,-0.00301555883739229,0.0596458883670317,-0.100592470040769,0.133069554791789,-0.126105389852954,0,-0.0491628472965961,0.0672974288207846,0.592635826913839,-0.133600828242267,-1.14215332121607,0.197573912732642,"2016-12-12 aaaAceekLLmnorrsSt",2016-12-12,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.100256075792606,-0.0339824167349028,-0.66498374102031
