"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0673906700618059,-0.00132355178877181,0,-0.0793825498864152,0.0467919148848319,0,0.107523291211978,0.00303091638907042,0,0,0,0.00649200405510536,0.00268009437959738,0.368693810465302,-0.000472900140019109,0.0737613862044529,0,2.19658017663409e-06,-0.126745355499341,0.14171360477844,0,0,0,0,0.0225088365340278,-0.0210827150094442,0.180439819050617,-0.100600877613581,0.132551469114107,-0.0809476343886325,0.0814485371256472,0,1.63745722977412,-0.365153664657457,-0.863389359207194,0.152369229466087,"2016-12-07 aCdeeekllnNorvwY",2016-12-07,"New York","Cleveland","Cleveland","New York",0.476800313097186,0.131442776162511,0.642731972501201
0,-0.0698614264381746,0,0.0421627537285255,0.112375882320791,0,0,0.0981530773270492,0,-0.0210294620329959,0,0,-0.00516054688329432,0,0.0304715790663035,0.0257085588447946,0,-6.27762960665427e-05,-0.210279702568401,0,0,0,0,0,-0.00207959442692671,0.0146420850687997,0.226399495464079,-0.301802632840744,0.132551469114107,0,0,0,0.330661595858092,-0.0737376777198152,-0.649633333791464,0.114645993084954,"2016-12-07aaaacDellmnorsSt",2016-12-07,"Dallas","Sacramento","Dallas","Sacramento",0.0150404277104043,0.0571483317374424,-0.278063422568234
-0.0788480108685852,0.0395763605649408,0.00465826071634026,0.00362143852484878,0,0,0.113176845111978,-0.0107462031659525,0,0.0147786279673517,0,0,8.72643872912079e-07,0,0.0180685885179082,0.0591320390867864,-0.0388334215818066,2.05986931444009e-05,0,0,0.0389584896413185,0,0,0,0,0.0205987841829075,0.100166143537901,-0.100600877613581,0.132551469114107,0,0.0814485371256472,0,1.46434343276278,-0.326549213663535,-0.538448528158601,0.0950243206819349,"2016-12-07aaaAiilmMntt",2016-12-07,"Atlanta","Miami","Atlanta","Miami",0.184163270035053,0.132116735038427,0.775818548748222
0.094129358142543,-0.0917898008556934,0,-0.0875391147324588,-0.0480601763148472,0,0,-0.0278618517813039,0,0.0190615066298993,0,0,0,-0.363555848225723,-0.0425570086560555,0,0,4.50532483571139e-06,0,0,0.00066390187269409,0.116916481038996,0,0,-0.0025412784233138,0.0207406185280004,0.0134515714778005,-0.201201755227163,0.132551469114107,0,0,0,0.872743879490388,-0.194622259506126,-1.03322058036029,0.182340704132099,"2016-12-07aadeeikllMnoPrtuw",2016-12-07,"Milwaukee","Portland","Milwaukee","Portland",-0.412388707452427,-0.055198714635255,-0.172758256243934
-0.0701007861797381,0.144512344792083,0,0.00586522964836113,0,0.0674941332261748,0,0,0,-0.0303887782317993,0.0524680877694971,0.0535154058201436,0.00256261780316522,0,-0.0130307971530636,0,-0.042678483759414,-6.3851385710126e-05,-0.124005006337937,-0.000588112629031719,0.00263181924556232,0,0,-0.0417040120315958,0,-0.0165439913782635,0.106778066488484,-0.201201755227163,0.0662757345570537,-0.119596361755551,0.0814485371256472,0,0.574268785246316,-0.128062185453238,-1.00235570505135,0.176893732591114,"2016-12-07aadehiiInnnoPx",2016-12-07,"Phoenix","Indiana","Phoenix","Indiana",-0.0100541807815654,-0.147744315937176,-0.297806835541511
0,0.0400821161717405,0,0.0969470768806763,-0.0110871405955275,0,0.0904616181445839,0.00193787801173313,0,-0.0118626086887847,0,0.0776474658735444,-0.00362124669445936,-0.30341791416785,0,0,-0.105077792941921,-8.53114486206312e-05,0,0,-0.0283087165152721,0,0,0,0.0301660025633241,0,0.140063060137266,-0.201201755227163,0.0662757345570537,-0.179479658611807,0,0,0.788227930201131,-0.175775166559929,-1.03980611921274,0.183502906873962,"2016-12-07aBdlnnoooOrst",2016-12-07,"Orlando","Boston","Orlando","Boston",-0.126218573406832,-0.174342619144651,-0.243850448697577
0.0317699853822512,-0.0928259765958155,0,-0.0118828866566061,0.0463501360520991,0.0678520021614197,0,0.0168801666213018,0,0.0146813022035415,-0.0544496446977593,0,0.000145975237682734,0,-0.0281061127122018,0,0.04750899848545,0.000116349836625986,0,0,-0.0318023466022578,0.101266442853346,0,0,0,0,0.153343103684809,-0.201201755227163,0.0662757345570537,-0.119502821605056,0,0,0.878723233475976,-0.195955658009868,-1.51562192878596,0.26747393049073,"2016-12-07aCDeehiloorrtttt",2016-12-07,"Charlotte","Detroit","Detroit","Charlotte",0.107504391569078,-0.101085738590356,-0.565380422829119
-0.0415826330724885,0,0,-0.0229762369890184,0.0838521874767851,0,0.160930287266906,-0.0285780793608757,0,-0.000654261329222493,0,0.080631307590689,0.00165456728080388,0,0.0570198232101357,0,0,-0.000139860862548697,0,0.0846206998655161,0.0245167910516099,0,0,-0.0379446296066708,0,0,0,-0.201201755227163,0.132551469114107,-0.0193016296681038,0,0,0.622191652439451,-0.138749005394715,-0.692604969406031,0.122229541501049,"2016-12-07BDeeklnnoorrvy",2016-12-07,"Brooklyn","Denver","Denver","Brooklyn",0.361349962521622,-0.0879519157811593,-0.086932780860247
-0.0638399081630073,0.0579865645332191,0,-0.028899654522689,0,0.0716414854599401,0,-0.0593445725999947,0,0.0125604509822417,0,0.103201153521324,-0.00462955933263066,0,0.0533241728649709,0,0.0486046513824913,-3.46349736795104e-06,0.00234708632479187,0,-0.0332461084314642,0,0,0,0.0274973293508638,0.0157397077100508,0.0585698581085748,-0.201201755227163,0.132551469114107,-0.0560978934412432,0,0,1.29796798283359,-0.289447416959472,-1.62581299606463,0.286920229934025,"2016-12-08 aaAcCghiinnnoooSt",2016-12-08,"Chicago","San Antonio","Chicago","San Antonio",0.20293933558274,-0.0661783214457239,-0.330372200256494
0.0372223291309173,0,0,-0.0821659689518584,0,-0.087816960368633,0,0.0128652682024635,0,0.0045066583429446,0.0389280472510482,0,0.000100554328233638,0,-0.0466195685051793,0,0.0352087164070472,-0.000143715411678294,0,0,0,0.104936538307246,0,-0.0316973947345703,0.0503798290140828,0,0.0593315789662536,-0.201201755227163,0.198827203671161,0,0,0,0.441376984279222,-0.0984272568311588,-0.336891035378399,0.0594538569733756,"2016-12-08 aaadeeehhiilllnNOpPrsw",2016-12-08,"New Orleans","Philadelphia","New Orleans","Philadelphia",0.0357043330120635,0.0569570274102518,0.0655125490430403
0.103199497168378,0,0,0.144048724362157,0.0328200921097209,-0.0823402508928694,0,-0.0688072581446665,0,0,0,0,0,-0.355502730768179,0.0131182487570696,0,-0.0414633672072323,6.58951330717585e-05,-0.0152805266957173,0,0,-0.120466743244832,0,0.0419262463835832,0,0.0163405695790995,0.0957477209618728,-0.100600877613581,0.132551469114107,0,0,0,1.01178239075765,-0.22562790716189,-1.77701050444292,0.313603264190952,"2016-12-08 aadeeGhlnoStttU",2016-12-08,"Utah","Golden State","Utah","Golden State",-0.332341603460417,0.127698312462399,-0.677252756656207
0.0415826330724885,-0.134095022756194,0,0.06683499298542,-0.0838521874767851,-0.0829498228751036,-0.103784384928237,-0.00550202194356093,0,0.0148337713179985,0.0553563347299259,-0.0158742895013789,0.00232445185973243,0,0.033867941407529,0,0,9.0427399286837e-05,0,0,0.0197694572184307,0,0,0,0,-0.036377766077463,0.0338212416775158,-0.100600877613581,0.132551469114107,0,0,0,0.526746007636947,-0.117464585660567,-0.683856510219831,0.120685630899185,"2016-12-08aDeeghinnnorstvW",2016-12-08,"Washington","Denver","Washington","Denver",-0.227775485567911,0.0657718331780417,-0.153889457344266
0.094129358142543,0,0,-0.0399762056529639,-0.0480601763148472,-0.17202699828069,-0.0892634437720945,-0.0326451456433186,0,0.00283287318171034,0.0506700883686114,0,0,-0.363555848225723,0.0119056637871507,0,0,7.20541057312035e-05,0.105689266190353,0,-0.0348429343194904,0,0,0,0.0329533076500731,0.0335756058688165,0.0920119047257521,-0.100600877613581,0.132551469114107,-1.3960934337723e-08,0,-0.0506323003778442,1.13763962655317,-0.253694124733099,-1.03322058036029,0.182340704132099,"2016-12-08adehilmMnopPrst",2016-12-08,"Memphis","Portland","Memphis","Portland",-0.448542534914139,0.123962482265344,-0.0175666747859703
0.06050323396845,0.0786011367660909,0,-0.0392034765257172,-0.0441991744701409,0.0784210966842123,0,-0.0746973244429745,0,-0.00715367519934522,0.0171373911629188,0.000117804096808076,0,0,-0.00625173013355547,0,-0.032677896170074,0,0.00878126488278439,0,0,-0.111443316758393,0,0,0.0266126408236022,-0.0206073266144374,0.114221018520585,-0.201201755227163,0.198827203671161,0,0,0,1.26012950662296,-0.281009420532983,-0.753919209099152,0.133050156045011,"2016-12-08aeiMnnnoooorsttT",2016-12-08,"Toronto","Minnesota","Toronto","Minnesota",-0.0660593519297709,0.111846466964583,0.358251033035839
0,0.0535119150158628,0,-0.0421486441255458,0,0,0.107523291211978,-0.0672630193238434,0,0,0,-0.0475446821615787,0.000448166639646239,0,-0.0303343602935304,0.0370407749543121,0,-2.68066870932201e-05,-0.0250158685326738,0.14171360477844,0,0,0,0,-0.0156289152676054,-0.014637185151483,0.412923723535389,-0.201201755227163,0.132551469114107,-0.340320711094968,0,0,0.591054455709616,-0.131805397167081,-0.863389359207194,0.152369229466087,"2016-12-09 aaceekmnNoorrStwY",2016-12-09,"Sacramento","New York","Sacramento","New York",0.0976382710568861,0.00395272632736557,-0.251771071198572
0.05771207884884,0.0739866585304213,0,0,0.0435308321408581,0.0273039991195223,-0.0224966552138927,0.036946841066332,0,0,0,-0.0600585733040335,0,0.0223606727687852,0,-0.0578547425113301,-0.00552940769248058,0.000116241545858607,0,-0.129108248190422,0,0,0,0,0.052449485252896,0.00215769122534378,0,-0.402403510454326,0.132551469114107,-0.0978865895036911,0,-0.0506323003778442,1.10697044635101,-0.246854884391901,-1.27604750733968,0.225194315151166,"2016-12-09 aaChHiklmnoooOsttuy",2016-12-09,"Oklahoma City","Houston","Houston","Oklahoma City",0.0415168735866984,-0.367738630843909,-0.241369930607248
-0.122206095813542,0,0,0.00581504065214585,0,0.0639610458242545,0,0,0,0.0134320178990113,0.0524680877694971,0.0535154058201436,0.00365564404271023,0,-0.0381064370811723,0,-0.00270462567989563,-7.96515606003604e-05,0,-0.0240226690718784,0.00381013202064556,0,0,0,0,-0.00488592659199795,0.226453832557481,-0.201201755227163,0.132551469114107,-0.0844494129298202,0,-0.0506323003778442,0.574268785246316,-0.128062185453238,-1.14453846586399,0.201985862204891,"2016-12-09 aAeehikLLnoPrsx",2016-12-09,"LA Lakers","Phoenix","Phoenix","LA Lakers",0.00465196822932154,0.0733541335146049,-0.546978304243866
0.0521053096338039,0.0744750358557847,0,0.0442627700192971,0.112658798830217,0.0674941332261748,0,0,0,-0.0210824056172474,0,0,-0.00210083799172715,0,-0.00767577554637848,-0.0463704893389859,0,-6.3851385710126e-05,-0.124005006337937,0.0656417150231848,-0.0316741509201886,0,0,-0.0417040120315958,-0.04033139612318,0,0.146113532954734,-0.201201755227163,0.132551469114107,0,0,-0.0506323003778442,0.330661595858092,-0.0737376777198152,-1.00235570505135,0.176893732591114,"2016-12-09aaaadDiIllnns",2016-12-09,"Dallas","Indiana","Dallas","Indiana",0.101629837295512,0.0774632468416784,-0.619170354699803
-0.0788480108685852,0.0917898008556934,0.0742869898025513,0.0503306165101943,0,0,0,-0.00690045894460065,0,-0.016379583504484,0,0,-0.00242165674765398,0,0.0507472647278264,0,-0.0388334215818066,9.63686994640583e-05,0,0,-0.019645177205945,-0.116916481038996,0,0,0.0354945860733869,0.0230788610690075,0,-0.201201755227163,0.132551469114107,-0.158419010724119,0.0814485371256472,0,1.46434343276278,-0.326549213663535,-0.959240744236914,0.169284890430042,"2016-12-09aaaAeeikllMnttuw",2016-12-09,"Milwaukee","Atlanta","Atlanta","Milwaukee",0.0458796978460521,-0.227069296837175,0.429286902418017
-0.0673906700618059,-0.0152591062396937,-0.0696287290862111,-0.0385526131393019,0.0467919148848319,0,0.113176845111978,-0.00395728253271333,0,0.0311582114718357,0,0.0540366862166841,0.00242252939152689,0.368693810465302,0.0123463603304183,0.023914132915669,0,-7.06918336861196e-05,0.108479846309987,0,0,0,0,0,0,-0.000483930826536642,0.0917322300635829,-0.201201755227163,0.132551469114107,-0.095566442990791,0,0,1.63745722977412,-0.365153664657457,-0.538448528158601,0.0950243206819349,"2016-12-09aaCdeeiillmMnv",2016-12-09,"Cleveland","Miami","Cleveland","Miami",0.565677313378285,-0.0724844990402635,0.828879357639995
0.145098214548515,0,0,0.0372656699378358,0.0690006880081542,0.0678520021614197,0,0.0137899718445505,0,-0.0117517298386775,-0.0544496446977593,0.0776474658735444,-0.0010470464309364,0,0,0,-0.0471050201001077,-8.10813990750101e-05,0,0,-0.0318023466022578,0,0,0,0,0,0,-0.201201755227163,0.132551469114107,-0.109627076688678,0,0,0.788227930201131,-0.175775166559929,-1.51562192878596,0.26747393049073,"2016-12-09aaCdehllnooOrrtt",2016-12-09,"Charlotte","Orlando","Orlando","Charlotte",0.264417143305206,-0.178277362801733,-0.635695234654025
-0.0528249951978136,-0.0142248398297246,0,0.0178711664335515,0.00215096158195818,0.0784210966842123,0,-0.0229650701724204,0,0.0123230748781124,-0.0473478708639496,-0.0543548280771728,-0.00242822502584022,0,-0.00119087830373186,0,-0.0506775741541467,0.000197431235700996,-0.119989215742356,0,0,-0.0101768739050469,0,0,0.0266126408236022,0,0.114221018520585,-0.100600877613581,0.132551469114107,-0.22212467522751,0,0,0.878723233475976,-0.195955658009868,-0.753919209099152,0.133050156045011,"2016-12-09aDeeiiMnnoorsttt",2016-12-09,"Minnesota","Detroit","Detroit","Minnesota",-0.238603999635065,-0.0759530652063986,0.0618985224119677
0,0.0400821161717405,0,-0.00927612267303428,-0.0800878286036817,0,0.0904616181445839,-0.0467041814820696,0,-0.00490632672402342,0.0644852620268683,0.0544726321739808,0,-0.30341791416785,-0.0331669645420254,0,0.00753590362770975,-8.53114486206312e-05,0.12877048062514,0,-0.0283087165152721,0,0,0,0.0301660025633241,-0.0206073266144374,0.184312243063876,-0.201201755227163,0.0662757345570537,-0.101714424444496,0,0,1.26012950662296,-0.281009420532983,-1.03980611921274,0.183502906873962,"2016-12-09BnnooooorsttT",2016-12-09,"Boston","Toronto","Toronto","Boston",-0.110586677437667,-0.052328202050729,0.1228168737512
0,0.0499828442960701,-0.0725121217312961,-0.00423818615228188,0,0.00543131597139052,0,-0.0294813757543933,0,-0.0124149736443485,-0.0113357428153178,0,-0.00206118754394047,0,-0.0757323238698231,0,0,-0.000146946867752834,-0.111172926455886,0,0,0.104936538307246,0,0,-0.0315691468493377,0.0372205248802628,0,-0.301802632840744,0.132551469114107,-0.395091993284106,0,0,0.441376984279222,-0.0984272568311588,-1.81148020745269,0.319686408523825,"2016-12-10  aACeeeillLnNOpprrssw",2016-12-10,"LA Clippers","New Orleans","New Orleans","LA Clippers",-0.153093708229409,-0.564343157010743,-1.1488440714808
0,0.058169827711392,0,0.00324273228584331,0,0.0718679042247023,-0.160930287266906,0.030523056190135,0,-0.00157936242880426,0,0,-0.00397901914053631,0,-0.0162595468021159,0,0.0471551845014684,6.83790946894876e-05,-0.114856066725982,-0.0846206998655161,-0.00733830643736155,0,0,0.0379446296066708,0.0275842330674173,0.0157894521445017,0.173903945094755,-0.201201755227163,0.198827203671161,-0.374765662194906,0,0,0.630151243663655,-0.140523997652128,-1.62581299606463,0.286920229934025,"2016-12-10 aABiklnnnnoooorSty",2016-12-10,"San Antonio","Brooklyn","Brooklyn","San Antonio",-0.0972178898404021,-0.203236268656153,-0.849265520119082
-0.155138856090714,0,0,-0.104072518709193,0.0497327578060084,0.17202699828069,0.0892634437720945,0.0326451456433186,0,0.016228633448189,-0.0506700883686114,0,0,0.355502730768179,-0.0194119268442498,0,0,-0.000154229163752902,0.0233733877708422,0,-0.0230968306550791,0.120466743244832,0,0,0,-0.0255833397783635,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.295268298557957,0,0,1.61677352725089,-0.360541190122118,-1.25039007169604,0.220666342160293,"2016-12-10 adeeeGhilmMnopsStt",2016-12-10,"Memphis","Golden State","Golden State","Memphis",0.481112051124191,-0.363918574926719,0.226508607593028
-0.0519393589223358,0,0,0.0421627537285255,0.0825528499157294,-0.0823402508928694,0,0.0293458191823827,0,0,0,0,0.00223267489599716,0,0.033026901892148,0.0719625994277098,-0.0414633672072323,3.11883700521575e-06,-0.0964975753029229,0,0,0,0,0.0419262463835832,0.038150518725638,-0.00484455885865569,0.0879014963374203,-0.100600877613581,0.132551469114107,0,0,0,1.01178239075765,-0.22562790716189,-0.649633333791464,0.114645993084954,"2016-12-10aaacehmnorSttU",2016-12-10,"Utah","Sacramento","Utah","Sacramento",0.064278371804703,0.119852087837946,0.251167142889252
-0.0420240485087391,0.144512344792083,0,0.0442627700192971,0.0480601763148472,0.0674941332261748,0,0,0,-0.0190615066298993,0,0,0.00531099689614259,0.363555848225723,-0.0117083695084822,0,0,1.83236723115727e-05,-0.124005006337937,0.0656417150231848,0.0262656140543808,0,0,-0.0417040120315958,-0.0329533076500731,-0.0438194795970079,0.126135281021241,-0.100600877613581,0.132551469114107,-0.0908348359372563,0,0,0.94005278976165,-0.209632175370031,-1.00235570505135,0.176893732591114,"2016-12-10aaaddiIlnnnoPrt",2016-12-10,"Indiana","Portland","Portland","Indiana",0.449846191960411,0.067251036584511,-0.0950413580686159
-0.077707544486709,0.0548354668046346,0,0.0421168799485794,-0.0467919148848319,-0.0678520021614197,0,-0.0118718467010569,0,-0.0146813022035415,0.0544496446977593,-0.0540366862166841,-0.00257420026352296,-0.368693810465302,0.0343159815523098,0.0352179061711174,-0.0981865726395967,-1.06771564159378e-05,-0.108479846309987,0,0.0318023466022578,0,0,0,0,0.0210827150094442,0,-0.100600877613581,0.0662757345570537,-0.103141158029316,0,-0.0506323003778442,1.37895493901442,-0.307507542928664,-1.79974415021027,0.317615252584817,"2016-12-10aaCCdeeehlllnorttv",2016-12-10,"Cleveland","Charlotte","Charlotte","Cleveland",-0.577065462702966,-0.137466301085844,-0.461313801917538
-0.0636761854738301,0.0395763605649408,-0.0696287290862111,-0.0348282829089639,0,0,0.113176845111978,-0.0655251324944909,0,0.0311582114718357,0,0.102936485684748,-0.00225095101318919,0,0.0256474450253961,0.0591320390867864,0,-9.48311818266575e-05,0.116541651603927,0,0,0,0,0,0,0.0205987841829075,0.0507620197699428,-0.100600877613581,0.132551469114107,0,0.0814485371256472,0,1.29796798283359,-0.289447416959472,-0.538448528158601,0.0950243206819349,"2016-12-10aacCghiiimMo",2016-12-10,"Chicago","Miami","Chicago","Miami",0.272763710574008,0.0827126112704687,0.646544895523096
0,0.0700373089362985,0,0,-0.0233380666154572,-0.0380487274356878,-0.14258181388487,0,0,0.0210824056172474,0,0,0.00741183488786974,0.373498493055822,0.0327514154744872,-0.0114842531723443,-0.0405398194308654,0.000174977469790915,0,-0.129108248190422,0,0,0,0,-0.00159547808057591,-0.0157701060105886,0.0371324803260925,-0.100600877613581,0.0662757345570537,-0.0978865895036911,0.0814485371256472,0,1.10697044635101,-0.246854884391901,-0.36343317066479,0.0641379599899864,"2016-12-10aaDHllnoosstu",2016-12-10,"Houston","Dallas","Houston","Dallas",0.102489922620705,-0.0950792522341264,0.642268888409954
0,-0.0423052219005008,0,0.0875391147324588,0,-0.0829498228751036,-0.103784384928237,-0.0062182495231328,0,0,0.0553563347299259,0.0647570180893101,0,0,0.0793410180926464,0,0,3.74701642942693e-06,0,0,0.0116954558167033,-0.116916481038996,0,0,0.0354945860733869,-0.0132989050084555,0.104752755391331,-0.100600877613581,0.132551469114107,0,0,0,0.526746007636947,-0.117464585660567,-0.959240744236914,0.169284890430042,"2016-12-10aaeeghiiklMnnostuwW",2016-12-10,"Washington","Milwaukee","Washington","Milwaukee",-0.031285790723565,0.136703346891857,-0.380674431830491
0.0415826330724885,0,0,0.06683499298542,-0.0148514994686309,0,0,0.00252281441170398,0,-0.0115992607242205,0,-0.0029838417171446,-0.00129679483472693,0,0.033867941407529,0,-0.145291592739704,0,0,0,-0.0505296654455361,0,0,0,0,0,0.125271156159008,-0.201201755227163,0.0662757345570537,-0.109627076688678,0,0,0.788227930201131,-0.175775166559929,-0.683856510219831,0.120685630899185,"2016-12-10adDeelnnoOrrv",2016-12-10,"Orlando","Denver","Orlando","Denver",-0.081744273052822,-0.119281941199779,0.0492818843205558
0,-0.0535119150158628,0,0.0439857680451185,0,0.063632922133184,-0.107523291211978,-0.0310043064817357,0,0.0435959930309426,0,0.0475446821615787,0.00369107576436839,0,-0.0338430814122907,-0.10897929237557,0.0397687899839244,1.03190316107993e-05,0.235225201809329,-0.099722971248381,-0.0303393928142714,0,0,0,-0.0225088365340278,0.0133658680721381,0,-0.201201755227163,0.132551469114107,-0.0855408076286241,0,0,0.785535626371499,-0.175174781651007,-1.14453846586399,0.201985862204891,"2016-12-11  aAeekkLLNorrswY",2016-12-11,"LA Lakers","New York","New York","LA Lakers",0.00338753293807579,-0.15419109374168,-0.332191758938607
0.05771207884884,0.0339045423586808,0,-0.0969470768806763,0.0342979285297799,0.06535272655521,0.0296235405263939,0.00895369810542718,0,-0.0145704233534342,0,-0.0600585733040335,0,-0.0477199061191875,0,0,-0.00520338805939894,2.65755246883229e-05,0,0,0.0283087165152721,0,0,0,0.0642103568933278,0.0179277972359324,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.35329179173806,0,0,0.946044495974247,-0.210968328425694,-1.27604750733968,0.225194315151166,"2016-12-11 aaBChiklmnoooOstty",2016-12-11,"Oklahoma City","Boston","Boston","Oklahoma City",0.115818593376822,-0.421942068106822,-0.315777024639961
-0.093862049468855,0.0607272869402067,0,-0.0761721111884151,0.00496846854066228,0.079423760705062,0,0,0,0.0124806332945201,-0.0479532437621416,-0.0550497894176385,0,0.355502730768179,-0.0170309095497216,0,0,0,0.00753929913380061,0,0,0.0075985522012997,0,0,0.0269529005060327,-0.0358272135065549,0,-0.201201755227163,0.0662757345570537,-0.165636390338347,0,0,1.61677352725089,-0.360541190122118,-0.753919209099152,0.133050156045011,"2016-12-11 aadeeeGilMnnnoosSttt",2016-12-11,"Minnesota","Golden State","Golden State","Minnesota",0.229298315196436,-0.300562411008456,0.635363284074634
-0.122206095813542,0,0,0.0437684285809225,0,0.087816960368633,0,0.0576620881273588,0,-0.00372159491966666,0.0135400405184489,0.0535154058201436,-0.000687191549036892,0,0.0376258867886509,0,-0.042678483759414,0,0,-0.0662298276522165,0.034305970165751,-0.104936538307246,0,0,0.0315691468493377,-0.0165439913782635,0.0589430338596158,-0.100600877613581,0.132551469114107,-0.0844494129298202,0.0814485371256472,0,0.574268785246316,-0.128062185453238,-0.485121462136486,0.0856132665928065,"2016-12-11 aeeehilnnNoOPrswx",2016-12-11,"Phoenix","New Orleans","Phoenix","New Orleans",0.00280020383986115,0.0064442124303216,0.128146941375045
0.0757321644071737,0.092519853620728,0,0.0489864737064648,-0.0461972818396866,0,0,-0.0476380207293621,0,-0.0311738416550772,0,0,0.000330221191719311,0,-0.00109933143587456,0,0.0153017324408091,-5.30647321681975e-05,0,0,0,-0.100932484775019,0,0.0316973947345703,-0.0819489758634205,0,0.0895523032152961,-0.201201755227163,0.198827203671161,-0.222486484356158,0,0,0.306512823759976,-0.068352491182869,-0.965812706644191,0.170444697227982,"2016-12-11aadDeehhiiillopPrtt",2016-12-11,"Detroit","Philadelphia","Philadelphia","Detroit",-0.0444751609291426,-0.135308732696863,-0.557207676839102
0,0,0,0.00204982729455633,0,0.0639610458242545,0,-0.0981530773270492,0,0.0438207961308106,0,0,0.00417134823969043,0,-0.0641989256287682,-0.0719625994277098,0.0399738580795184,-1.68752645338177e-05,0.210279702568401,0.042207158580338,-0.0304958381451054,0,0,0,-0.038150518725638,-0.00298402028253419,0.0597047930294429,-0.100600877613581,0.132551469114107,-0.125939051237636,0,-0.0506323003778442,0.591054455709616,-0.131805397167081,-1.14453846586399,0.201985862204891,"2016-12-12 aaaAceekLLmnorrsSt",2016-12-12,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.10050188191623,-0.0342836667076673,-0.533935845494408
0.094129358142543,-0.0499828442960701,0.0725121217312961,-0.0779277827995765,-0.0480601763148472,-0.0932482763400235,0,-0.0281807123729655,0,0.00480929696211517,0.050263790066366,0,0,-0.363555848225723,0.0367840094365909,0,0,6.47718097311353e-05,0.111172926455886,0,-0.0579397649745694,0,0,0,0.0329533076500731,0.0065989547167451,0.298290839845501,-0.201201755227163,0.132551469114107,0,0.0814485371256472,0,1.64813502071368,-0.367534816617418,-1.03322058036029,0.182340704132099,"2016-12-12 aACdeillLnoppPrrst",2016-12-12,"LA Clippers","Portland","LA Clippers","Portland",-0.309606868352429,0.229640553732446,0.511168864993718
-0.0933758658263041,0.143450215429702,0,0.0126181749221611,0,-0.000853933827079122,0,-0.0398452367937222,0,-0.0146813022035415,0.0544496446977593,0,0.00269776214214045,0,0.0248913402858431,0,-0.0981865726395967,1.76993049793067e-05,-0.123093600751768,0.0651592649389134,0.000360992719368847,0,0,-0.0413974980395102,0,0,0,-0.201201755227163,0.132551469114107,-0.0621928064124988,0.0814485371256472,0,1.37895493901442,-0.307507542928664,-1.00235570505135,0.176893732591114,"2016-12-12aaaCdehiIlnnortt",2016-12-12,"Indiana","Charlotte","Charlotte","Indiana",-0.107788915640655,-0.130843092525554,0.327433960751168
0.0415826330724885,-0.0700373089362985,0,0.06683499298542,0.028806611353432,0,0,0.0285780793608757,0,-0.00624863429924896,0,-0.080631307590689,-0.00508738302813731,0,0.0011165259330418,-0.0463704893389859,0,0,0,0,-0.0505296654455361,0,0,0,-0.04033139612318,0,0.158731225864289,-0.201201755227163,0.132551469114107,-0.0532007933564322,0,0,0.330661595858092,-0.0737376777198152,-0.683856510219831,0.120685630899185,"2016-12-12aaDDeellnrsv",2016-12-12,"Dallas","Denver","Dallas","Denver",-0.132317342056818,0.0368801463948009,-0.30624696118237
0,0.0945186621912534,0.0696287290862111,-0.0408299367471133,0,0.0829498228751036,-0.00939246018374096,0.0100639937444847,0,-0.0311582114718357,-0.0553563347299259,-0.0647570180893101,-0.00242252939152689,0,-0.0466623418827281,-0.0591320390867864,0,7.20229898902306e-05,0,0,-0.0702991226639668,0,0,0,0,0.0157789818945555,0.153056646268043,-0.201201755227163,0.132551469114107,-0.281955087142667,0.0814485371256472,0,0.489895430520791,-0.109246891155921,-0.578951332989615,0.102172174772914,"2016-12-12aaghiiimMnnostW",2016-12-12,"Miami","Washington","Miami","Washington",-0.106997781465436,-0.19754872698768,-0.0146820817261846
0,0.0917898008556934,0,-0.0186840848212517,0,0,0,-0.0468354726616706,0,-0.0194767500774576,0.0644852620268683,0.0544726321739808,0,0,0.0461740535506209,0,-0.032677896170074,-8.668038285741e-05,0.12877048062514,0,-0.0586036668472635,-0.116916481038996,0,0,0.0354945860733869,0.00247153445457011,0.0577780517541201,-0.201201755227163,0.198827203671161,0,0,0,1.26012950662296,-0.281009420532983,-0.959240744236914,0.169284890430042,"2016-12-12aeeiklMnooortTuw",2016-12-12,"Toronto","Milwaukee","Toronto","Milwaukee",0.13037731776069,0.0554035001981183,0.189164232283108
