"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.055896670571157,0.174757441056773,0,-0.037940953451301,-0.0247389200140123,-0.100064915774418,0,0,0,0.0186900554317586,0,-0.038230621666574,0,-0.220890191533245,-0.0564685526247875,0.0758713938910236,-0.160846753129398,0.0158591613295466,0.110551240007532,0,0,0,0,0.0263477086842954,0,-3.30005178121924e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.161240237739461,0,0.425250282773121
0,0.0987840446768401,0,-0.0537961680736898,-0.0410874296850283,-0.114420858286788,0,0,0,0.0216385716503475,0,-0.0319646941573834,0,-0.274375398801903,-0.0629928509512483,0.0603997693582154,-0.134258311650133,0.0217827833054156,0.0783256225119782,0,0,0,0,0.0445666764471155,0,-3.08758379470679e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.387429119494209,0.537307470841122,0.425250282773121
0.0158426901798789,0.0108818321815248,0,0.077677659928018,-0.0100632909029674,0,0,-0.0371978320916727,0,-0.0253986839250636,-0.0452126327895341,-0.0374884911062894,-0.0286320589699405,0.255885254015407,0.00883744551533014,0,0,0.00425919860626042,0,0,0.00556755824133603,0,0,0,0.0102381775365244,-2.30464170204745e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.205173780001791,0.537307470841122,0.208249414525233
0.0732622591709015,-0.0405192708108479,0,0.0272015857088708,-0.0175050179944983,0,0,-0.0314534214758762,0,-0.0295673596696248,-0.046163964949528,-0.0501550396745341,-0.0204339854780946,0.297113169420979,0.0214855197597626,0,0,0.00102642479736999,0,0,0.000617571491213116,0,0,0,0.00671024161399488,-1.07722755669342e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.191607939634521,0.537307470841122,0.208249414525233
-0.00738994595955272,0.0297314093601683,0,0.076683396213794,0.00817894086179725,0,0,-0.0211405786998966,0,-0.051625590392357,-0.0416322299031659,-0.0278896413055559,-0.0176275900380788,0.305592191303202,0.0241170962736849,0,0,0.00351811539610718,0,0,0.00205927870613114,0,0,0,0.015671560664134,-3.12302079813385e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.298243289459614,0,0.208249414525233
0.00780760045921581,-0.0166481096490471,0,0.0547502690800378,-0.0176722207858335,0,0,-0.0404477357227573,0,-0.0452527114182399,-0.0466125304407277,-0.0445574255520752,-0.0264682867835897,0.260000947726533,0.0125782569983526,0,0,0.0061026378065991,0,0,-0.00786440504010481,0,0,0,0.0107825957705252,-1.65402151708628e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.106482342233718,0,0.208249414525233
-0.00502630842657769,-0.0246142178321468,0,0.0571839831445067,-0.00380374375915375,0,0,-0.0219938686592585,0,-0.0192198993507145,-0.0431560027183412,-0.0411430956094744,-0.0291960570095851,0.297379702275192,0.0159636659204514,0,0,0.00573993936849484,0,0,0.013592093096309,0,0,0,0.0184978328836177,-2.3392975926853e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.220180630347393,0.537307470841122,0.208249414525233
-0.0723661118901779,0,0,-0.0622966168275739,0,0.0354952545433071,0,-0.0265873009598649,0,0.023951694537863,-0.0300180469645148,0.0124257401382653,0,0.308061647694397,0.00431762664374334,0.0760902156511744,0,-0.00533487196892146,-0.111757436667553,0.0694533166349942,0.00970633794870033,0,0,0,0,-1.89548306619981e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.231122493683177,0.537307470841122,0.0375266611192129
-0.0532200182655335,0,0,-0.0497401081840282,0,0.0469778884305367,0,-0.0139077537181413,0,0.0164129275728404,-0.0144694444963125,0.0052262059548081,0,0.28011477541717,0.00800944432489596,0.0532720827597717,0,-0.00262848395726123,-0.0887221810813818,0.04557733206129,0.00126934622112662,0,0,0,0,-2.93187989184613e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.234142694240863,0.537307470841122,0.0375266611192129
-0.138022041704071,0,0,-0.0628452934750527,0,0.046755107468091,0,0.0337006302112717,0,0.0252753647964879,-0.00852114513616293,0.0220405419537211,0,0.273543818291046,0.0135057729491495,0.039129964042326,0,-0.00616019818355394,-0.102909909754861,0.0253791500364974,0.00248690389442616,0,0,0,0,-1.2655285884299e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.163346010103431,0,0.0375266611192129
-0.111680485775491,0,0,-0.0800659130459101,0,0.0862169277111522,0,-5.27436658788383e-05,0,0.0201026819048579,-0.0101285554909872,-0.00434046989538815,0,0.26319039820724,0.00991522796721534,0.0880163665845311,0,-0.00758997493245462,-0.0792782031381672,0.0416560555604528,-0.000980170441459165,0,0,0,0,-2.94290193632973e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.21495171253035,0,0.0375266611192129
-0.101134144915013,0,0,-0.0359215701436459,0,0.0509982332378149,0,-0.00267574002301643,0,0.0159219107911136,-0.00977797341828409,-0.00258862697270719,0,0.280879199706521,0.00449794396210469,0.0625951006410291,0,-0.00748882258861711,-0.0892454669429369,0.0937010649430518,-0.00307653756283621,0,0,0,0,-2.80348357137219e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.256656535878864,0.537307470841122,0.0375266611192129
-0.0553636968239965,0,0,-0.0572408821361435,0,0.046230863991988,0,-0.00912617386594083,0,0.0217068702766997,-0.00608387963456204,0.000504080137075098,0,0.273739873732995,0.00076830127408441,0.0307085685049796,0,-0.00494179414299346,-0.109936673875636,0.0822654661774507,-0.00232498989217544,0,0,0,0,-2.10708707565688e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.210884862853068,0,0.0375266611192129
-0.116061465751212,0,0,-0.0298019091927128,0,0.0440326087633575,0,-0.00562866020414724,0,0.0116373002134966,0.0114521588219452,0.00664522263966872,0,0.282071363775212,0.000164733593511531,0.0971826813758298,0,-0.00380887438979883,-0.106771067471376,0.0850370258633887,0.0119971987236853,0,0,0,0,-1.35057844020521e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.288134810976446,0.537307470841122,0.0375266611192129
0,0,0,-0.0718461682130324,0.0504997864895958,0.141779080586159,0,0,0,-0.022719251905273,0.0629672283209666,0,0,0.270813469972134,0.0488892173422684,-0.0194560628458744,0.143346543119732,0.00689018113774501,-0.0133841926982299,0,0,0,0,-0.0404449884274522,-0.0186439344802392,-3.50907861287624e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.538655817612371,0.537307470841122,0.391111025132955
0,0,0,-0.0199141694023031,0.0493243769581093,0.140717265970426,0,0,0,-0.0499122166841771,0.0467961935836234,0,0,0.330083299801908,0.0468720708306523,-0.0249645890697223,0.120543363272881,0.00460685773347079,-0.0238896496939707,0,0,0,0,-0.0425353891312848,-0.0205496444311387,-1.60741721233014e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.557176162321262,0.537307470841122,0.391111025132955
0,0,0,-0.0737199397691245,0.0594594145247537,0.101197143833459,0,0,0,-0.0369691588440737,0.0349629666890853,0,0,0.303576271102487,0.0545280172101284,-0.0152513977190496,0.131364289859411,0.00414596049617012,0.0150057909630765,-0.0337617978943776,0,0,0,-0.0510667974604746,-0.0233306295117972,1.35860897988595e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.470153719569473,0,0.391111025132955
0,0,0,-0.00688919419699325,0.0476844281513588,0.101329406088721,0,0,0,-0.0353658934830759,0.0457008489230771,0,0,0.254840810102614,0.0462869213340821,-0.0386478254225502,0.141542249258015,0.00494293078753667,-0.0147516392098525,-0.0653438717036534,0,0,0,-0.0368619474554292,-0.0144312008192689,-1.70624017668167e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.430018959952814,0,0.391111025132955
0.0172506819884671,-0.0546010739599919,0,0.048132825726933,0.0545272096932421,0,0,0.027428594457237,0,-0.0262051872498254,-0.0394209553707607,-0.0429586133072009,-0.0206715828427204,0.0387185677120868,0.0304697653715907,0,0,0.00226153397359054,0,0,0.000814059095794006,0,0,0,-0.0137936500384835,-1.20155935981832e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0219401596563602,0.537307470841122,0.399229159090255
0.0269005784003686,-0.0172106484046932,0,0.05966194390951,0.0509249299996232,0,0,0.0120776528174422,0,-0.0297567013924074,-0.0470449273558684,-0.0270204189081254,-0.031669825700196,-0.0171384233650531,0.0203511214622897,0,0,0.0036084437870171,0,0,-0.00239711123539121,0,0,0,-0.0126799344075677,-4.94511399495403e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0113982655070465,0.537307470841122,0.399229159090255
0.0996593444049987,-0.0930753973046794,0,0.055581727739166,0.0554105949035153,0,0,0.0590677500756008,0,-0.0170339885587647,-0.0362697129552716,-0.0429293754276744,-0.0255700431015305,0.0149302386659619,0.0203005558260147,0,0,0.00283067041484911,0,0,0.0144299776284782,0,0,0,-0.0147142191707415,-2.46902725200944e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0925934328674023,0,0.399229159090255
0.0210892304171145,-0.0444926519222986,0,0.0273823325376667,0.0498703160545422,0,0,0.0389927063781021,0,-0.0407464436640594,-0.0439497684066665,-0.0401548609238196,-0.0207634221269111,-0.0451757742342287,0.0264848932035643,0,0,0.00100124011540158,0,0,0.00200239614344932,0,0,0,-0.0216050293724376,1.11941411385832e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0900536416594423,0,0.399229159090255
0.0666394531169347,-0.0573240684735893,0,0.0523410976473553,0.0528281254214695,0,0,0.0689353101910165,0,-0.03658603370321,-0.044120151006088,-0.0326408736449877,-0.0238386397068414,0.0683356737107293,0.0156079163467986,0,0,0.00299103573766475,0,0,0.0088356157844503,0,0,0,-0.0242620317731425,5.9122987267163e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.117748341947287,0.537307470841122,0.399229159090255
0.0759660592878535,0.0648941404258872,0,-0.0709984370934652,0.0130176298430819,0,0,0.0262873944085527,0,0.0163641816502518,0.0469597686263551,0,0.0189962000190897,0.0647056218533863,0,-0.0468133900843218,0,0.00640976254894452,0.0949347582254672,-0.0938968477057772,-0.0378491779588623,0,0,0,4.36963239863417e-05,-4.64570322921667e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.1790167146672,0.537307470841122,0.426059290392379
0.0365664069090339,0.0600047823434231,0,-0.0892430183329726,0.0132875193967381,0,0,0.0316517385315102,0,0.00109132202026945,0.0454343778967667,0,0.0250789649103274,0.0342645559640033,0,-0.0290077504048055,0,0.00462858170590699,0.0725894289834498,-0.0129404555068487,-0.0361798737595188,0,0,0,0.00561281454857355,-1.40695307899868e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.162825325675067,0.537307470841122,0.426059290392379
0.0539412995826509,0.0440216839026773,0,-0.0767542137095324,0.0140345716246109,0,0,0.0188210647083111,0,0.00291378832510227,0.0280633760257672,0,0.0289753291249235,0.0476765607330635,0,-0.0343807033142312,0,0.00660907041935331,0.0979317212577926,-0.0380576590459878,-0.0309960043549627,0,0,0,0.0102032115259421,-2.30702848449961e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.172980026520636,0,0.426059290392379
0.0130136266609496,0.0772140537948635,0,-0.0672638283076887,0.000642578857823301,0,0,0.0231939922896025,0,-0.0205187108453184,0.0329157298764805,0,0.0254431315106567,-0.0301120161125713,0,-0.0174420614883351,0,0.00625703978446624,0.136836800014414,-0.0171101508601288,-0.0364183022557142,0,0,0,0.00256466944170397,-6.19482118091548e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.129210357540023,0,0.426059290392379
0.1256088393744,0,0,-0.0782206622366228,0.0165917226677232,0,0.137743432131004,0,0,-0.0250562391985004,0.0442303302587272,-0.0347222103999712,0,0.314630499591723,0.0362581689417792,-0.0303796886408557,0,0.00546927103488867,-0.0478916479771697,-0.0412915552907626,-0.0260789226801555,0,0,0,0.0232421571811458,-2.13778788184434e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.420112116878535,0.537307470841122,0.685246686845599
0.00396779569587425,0,0,-0.086440631363114,-0.00634727036213176,0,0.10303579740691,0,0,-0.0197343942044715,0.0380244554593905,-0.0352111703546638,0,0.272652603224348,0.0360251825415651,-0.00883944430343892,0,0.00583677969648621,-0.0063883445815873,-0.0545138362023957,-0.0287982562874769,0,0,0,0.0202685625492445,-2.03820417671109e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.233517446872772,0.537307470841122,0.685246686845599
0.233389884650848,0,0,-0.0753994283914625,0.0069551630147968,0,0.127901098033989,0,0,-0.0300756270076075,0.0420442776543043,-0.0351644992781238,0,0.213892942281221,0.033801661195571,-0.0256380598692585,0,0.00516318902923369,0.00645455820317356,-0.0355700016395852,-0.0251181312065682,0,0,0,0.00795334057844544,-1.84363344690718e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.450571930914507,0,0.685246686845599
0.0780434326060672,0,0,-0.0790453054988148,0.00265544190579992,0,0.0586344904538168,0,0,0.00489164981315472,0.0362264643986423,-0.0450313320584092,0,0.284123767497321,0.0242668188447511,-0.027986202818413,0,0.00623017921182467,-0.000795370199079769,-0.088268117327318,-0.0319556570749177,0,0,0,0.00294460607627191,-2.10718172377799e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.224913794013459,0,0.685246686845599
0,0.129574428272508,0,-0.0720476648432949,0,-0.0182027534025189,0.088817123159892,0.0365589977698239,0,0.0382411695500226,-0.0352869043295404,0,0,0,-0.0524128925521649,0.0297355381541148,-0.086266327237831,-6.17924465343867e-06,-0.00946287724577805,0,-0.026080395483697,0,0,0.0288645515863368,0,-4.15993926994104e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0519842147605197,0.537307470841122,0.598292193433271
0,0.132216253843101,0,-0.0479017949953815,0,-0.0654359243239155,0.176539441684057,0.0261858894337519,0,0.033129809154762,-0.0426544927457665,0,0,0,-0.0721265606212733,0.0319173350341728,-0.0535826078006262,0.000804481867654405,0.00730734451411938,0,-0.0224392318279159,0,0,0.0315558574023869,0,-3.54038556642414e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.135480396763462,0.537307470841122,0.598292193433271
0,0.0714217295091395,0,0,0,-0.0473519501598593,0.0772581577622552,0.0229137353677566,0,0.0404045077083647,-0.0467903155370955,0,0,0,-0.0732123360821757,0.048193152301615,-0.0507617486405038,-8.83177331304147e-05,0.0194261500118865,0,-0.0288256055147115,0,0,0.0439193548153798,0,-3.4329207089693e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0764721846018313,0,0.598292193433271
0,0.151888485370332,0,-0.0385741664287413,0,-0.10392611969465,0.0702031519029318,0.0167319062422963,0,0.0385074421009308,-0.0514601205429265,0,0,0,-0.0540185725983113,0.035161938947634,-0.0833029386298687,0.00118422534585352,0.0116833681132058,0,-0.0195885390252821,0,0,0.0248816997151366,0,-3.19997922485491e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.000660238973707226,0,0.598292193433271
0.0696805088004021,-0.0873778643745992,0,0.028824786293011,-0.00682456450244398,0.0435590648844712,0.115025184542367,0.0262405998585383,0,-0.0147343229454815,0,-0.0349283689129788,0,-0.0109257777309508,0,-0.067435384173216,0.0396603164467212,-0.025496808558311,0,0,0,0,0,0,0.0302090847401549,5.49523476966544e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.105531406715381,0.537307470841122,0.243903862088992
0.129878203437707,-0.0665946714014051,0,0.0339264175849665,-0.0363189911923832,0.0924483263069067,0.0649291725307655,0.0481702569460695,0,-0.0317819496701039,0,-0.0290834125126988,0,0.0603546650204565,0,-0.0451596763883412,0.0608953140324416,-0.0266234505592361,0,0,0,0,0,0,0.0215263221082392,1.71016658759043e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.27658362790926,0.537307470841122,0.243903862088992
0.0856753130532504,-0.118350301049013,0,0.0537976968883,-0.00593303872857204,0.106671788721797,0.156598521163244,0.0112271121558855,0,-0.00675994492874235,0,-0.0286534030165135,0,0.0847334033920975,0,-0.102834399144845,0.0598504372423026,-0.0229358381505057,0,0,0,0,0,0,0.0354612228963186,2.70603122614919e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.308575630807265,0,0.243903862088992
0.130805693352973,-0.0812383004090623,0,0.0228353406770312,-0.024185765497551,0.0950020162187699,0.066044772241734,0.0434573401605741,0,-0.0209721516952539,0,-0.0521856891021852,0,-0.00635201422652927,0,-0.074714759560675,0.0519864909373483,-0.0245100068718974,0,0,0,0,0,0,0.0225682340856777,2.42492879448273e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.148543625239748,0,0.243903862088992
0.0466518536120464,-0.128352964942711,0,0.0341740072121517,-0.00762046991664549,0.0732384050629439,0.11752842884491,0.0239110837722609,0,-0.0159311134351369,0,-0.0318183935226343,0,0.0417019169590545,0,-0.0632553856777511,0.0317863157844314,-0.0212792386095541,0,0,0,0,0,0,0.033033401066527,4.71743673318264e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.133815020577225,0.537307470841122,0.243903862088992
0,-0.00484519669200996,0.00371127640930689,-0.0561809736800521,-0.0384428472860553,0.00535679149034314,0.0435352648182726,0.0369309695109645,0,0,0.04410674547387,0,-0.00886533611254736,0,-0.0332830797408219,0,0.0601907394094386,0.00507355532278496,0.12786292795251,0.119389009062469,0,0,0,0,0,1.02447751802796e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.304550090713653,0.537307470841122,0.161273605123544
0,-0.0285106312309897,-0.000103197346965155,-0.105579644089186,-0.0476735725004323,0.00443691393445743,0.077007458728648,0.0449934399444549,0,0,0.0443289046017846,0,0.00107899186175611,0,-0.0182077078358398,0,0.038703110777498,0.00623621528775269,0.106897005156583,0.0113835019950023,0,0,0,0,0,1.41807764777315e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.135004970061001,0.537307470841122,0.161273605123544
0,-0.0295732771581554,0.0112628677485819,-0.0459353351043722,-0.0458282582311593,0.0608431205118762,0.0389676042163197,0.0329975540156357,0,0,0.0553764874810248,0,0.00569809253210018,0,-0.0390151731494751,0,0.038456797972785,0.00431628321786723,0.10396293944932,0.0159858453093202,0,0,0,0,0,1.97961565197118e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.207535344968189,0,0.161273605123544
0,-0.0349934912215474,-0.0040494782723598,-0.0420303901926123,-0.0412275904279066,0.0415053725441096,-0.0121427457708114,0.0369022972720731,0,0,0.0505155151255351,0,-0.0044081727168958,0,-0.0335172130950049,0,0.0514848620736816,0.00601846698461492,0.0967672419060119,0.091474350671528,0,0,0,0,0,-2.65034906311767e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.202296374531353,0,0.161273605123544
0,-0.0230477135090878,-0.0073022923154092,-0.123098560440497,-0.052470958726489,0.0774903790825123,-0.0404388765895191,0.0253350435783018,0,0,0.0491016192278957,0,0.0118082767803092,0,-0.0260620313000189,0,0.0471371763070284,0.00422879524870844,0.0773013652379587,0.0190210133580825,0,0,0,0,0,1.24366236403299e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0390156725634168,0.537307470841122,0.161273605123544
0,-0.0540762092801201,0.00355186084351441,-0.0566015298139993,-0.0391599622337383,0.0614758371598721,0.0121352660130183,0.0145279557532676,0,0,0.0533385876695965,0,0.00951508541237288,0,-0.0145237200031723,0,0.0623395000546026,0.00346862088075515,0.0905793600483323,0.0672283914464814,0,0,0,0,0,-5.14321577620358e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.213793900735007,0,0.161273605123544
