"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.115306920203665,0,-0.0127513788631306,0,-0.039763803425591,0.162366940577243,0.0390433215866803,0,0.0312225817647415,-0.0543705427426876,0,0,0,-0.061646604505704,0.032308251430177,-0.0482188690816464,-0.00206608756011097,0.022931597308887,0,-0.019762634981822,0,0,0.0403537456408716,0,-5.0042934968074e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.204903394416605,0.537307470841122,0.561527747768248
0,-0.115306920203665,0,0.0127513788631306,0,0.039763803425591,-0.162366940577243,-0.0390433215866803,0,-0.0312225817647415,0.0543705427426876,0,0,0,0.061646604505704,-0.032308251430177,0.0482188690816464,0.00206608756011097,-0.022931597308887,0,0.019762634981822,0,0,-0.0403537456408716,0,5.0042934968074e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",-0.204903394416605,0,-0.250314489669742
0,-0.115306920203665,0,0.0127513788631306,0,0.039763803425591,-0.162366940577243,-0.0390433215866803,0,-0.0312225817647415,0.0543705427426876,0,0,0,0.061646604505704,-0.032308251430177,0.0482188690816464,0.00206608756011097,-0.022931597308887,0,0.019762634981822,0,0,-0.0403537456408716,0,5.0042934968074e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.204903394416605,0.537307470841122,-0.250314489669742
0,-0.115306920203665,0,0.0127513788631306,0,0.039763803425591,-0.162366940577243,-0.0390433215866803,0,-0.0312225817647415,0.0543705427426876,0,0,0,0.061646604505704,-0.032308251430177,0.0482188690816464,0.00206608756011097,-0.022931597308887,0,0.019762634981822,0,0,-0.0403537456408716,0,5.0042934968074e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.204903394416605,0.537307470841122,-0.250314489669742
0.0739328650680086,-0.0833550810346468,0,0.0374813722575451,-0.00618544290919349,0.0719167304341128,0.0798145423561845,0.0371578762074403,0,-0.0211181125434142,0,-0.0287627413750311,0,-0.0568671438615097,0,-0.0498696954729672,0.0498698245941091,-0.0263151007802737,0,0,0,0,0,0,0.0269930756551185,3.78389101241952e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.104730807505607,0.537307470841122,0.178269579624247
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.104730807505607,0,0.134374330105465
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.104730807505607,0.537307470841122,0.134374330105465
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.104730807505607,0.537307470841122,0.134374330105465
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.104730807505607,0,0.134374330105465
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.104730807505607,0.537307470841122,0.134374330105465
-0.0739328650680086,0.0833550810346468,0,-0.0374813722575451,0.00618544290919349,-0.0719167304341128,-0.0798145423561845,-0.0371578762074403,0,0.0211181125434142,0,0.0287627413750311,0,0.0568671438615097,0,0.0498696954729672,-0.0498698245941091,0.0263151007802737,0,0,0,0,0,0,-0.0269930756551185,-3.78389101241952e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.104730807505607,0,0.134374330105465
0,-0.0208793325087785,-0.00777674940891976,-0.102733102534022,-0.0476330222111866,0.0754875708294063,-0.0192875272976978,0.0251706532924735,0,0,0.0475991218208628,0,-0.00356304415801202,0,-0.0204058717393204,0,0.0484097955920787,0.00441045356925774,0.108430609552151,0.154914324280489,0,0,0,0,0,-1.4114060383713e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.242142467672744,0.537307470841122,0.0956393226587997
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.242142467672744,0,0.238870106748231
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.242142467672744,0.537307470841122,0.238870106748231
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.242142467672744,0.537307470841122,0.238870106748231
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.242142467672744,0,0.238870106748231
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.242142467672744,0.537307470841122,0.238870106748231
0,0.0208793325087785,0.00777674940891976,0.102733102534022,0.0476330222111866,-0.0754875708294063,0.0192875272976978,-0.0251706532924735,0,0,-0.0475991218208628,0,0.00356304415801202,0,0.0204058717393204,0,-0.0484097955920787,-0.00441045356925774,-0.108430609552151,-0.154914324280489,0,0,0,0,0,1.4114060383713e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.242142467672744,0,0.238870106748231
-0.0253901287827581,-0.112125515926341,0,0.0738061485473117,0.045973915905215,0.0623022582669639,0,0.104398610700825,0,-0.0315951640251325,-0.0445930936514793,0,-0.00222073544806203,0.275503962105455,0,0.0440990552914333,0.0639082234071781,-0.00246866887265497,0,0,0.0118670663979468,0,0,0,-0.0196094296663364,-2.13569883694446e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.443835147261195,0.537307470841122,0.463329573878647
0.0253901287827581,0.112125515926341,0,-0.0738061485473117,-0.045973915905215,-0.0623022582669639,0,-0.104398610700825,0,0.0315951640251325,0.0445930936514793,0,0.00222073544806203,-0.275503962105455,0,-0.0440990552914333,-0.0639082234071781,0.00246866887265497,0,0,-0.0118670663979468,0,0,0,0.0196094296663364,2.13569883694446e-05,0,0,0,0,0,0,0,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Chicago","Boston",-0.443835147261195,0,-0.14839038611177
0.0253901287827581,0.112125515926341,0,-0.0738061485473117,-0.045973915905215,-0.0623022582669639,0,-0.104398610700825,0,0.0315951640251325,0.0445930936514793,0,0.00222073544806203,-0.275503962105455,0,-0.0440990552914333,-0.0639082234071781,0.00246866887265497,0,0,-0.0118670663979468,0,0,0,0.0196094296663364,2.13569883694446e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.443835147261195,0.537307470841122,-0.14839038611177
0.0253901287827581,0.112125515926341,0,-0.0738061485473117,-0.045973915905215,-0.0623022582669639,0,-0.104398610700825,0,0.0315951640251325,0.0445930936514793,0,0.00222073544806203,-0.275503962105455,0,-0.0440990552914333,-0.0639082234071781,0.00246866887265497,0,0,-0.0118670663979468,0,0,0,0.0196094296663364,2.13569883694446e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.443835147261195,0.537307470841122,-0.14839038611177
-0.037538685726756,0.0547305804956306,0,-0.0151880184585274,0,0.0766465471247113,0,-0.0549575639307946,0,0,0.0534490503004765,0.0314633193658946,0.0388419837119375,0.3009446231782,0.00448652061783816,0,0.0330796753179233,-0.00309479236237606,0,0,-0.0253166859679042,-0.0701504747643434,0,0,0,5.35113485959029e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.38740143003677,0.537307470841122,0.134315239849688
0.037538685726756,-0.0547305804956306,0,0.0151880184585274,0,-0.0766465471247113,0,0.0549575639307946,0,0,-0.0534490503004765,-0.0314633193658946,-0.0388419837119375,-0.3009446231782,-0.00448652061783816,0,-0.0330796753179233,0.00309479236237606,0,0,0.0253166859679042,0.0701504747643434,0,0,0,-5.35113485959029e-06,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.38740143003677,0,0.138956334442982
0.037538685726756,-0.0547305804956306,0,0.0151880184585274,0,-0.0766465471247113,0,0.0549575639307946,0,0,-0.0534490503004765,-0.0314633193658946,-0.0388419837119375,-0.3009446231782,-0.00448652061783816,0,-0.0330796753179233,0.00309479236237606,0,0,0.0253166859679042,0.0701504747643434,0,0,0,-5.35113485959029e-06,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.38740143003677,0.537307470841122,0.138956334442982
0.037538685726756,-0.0547305804956306,0,0.0151880184585274,0,-0.0766465471247113,0,0.0549575639307946,0,0,-0.0534490503004765,-0.0314633193658946,-0.0388419837119375,-0.3009446231782,-0.00448652061783816,0,-0.0330796753179233,0.00309479236237606,0,0,0.0253166859679042,0.0701504747643434,0,0,0,-5.35113485959029e-06,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.38740143003677,0.537307470841122,0.138956334442982
0,0.0419258604424543,0,0.0545957254133603,0,0.0539677304243905,0.142449378544575,-0.00811602348923235,0,-0.0203812718570162,0.0434571753477285,0.033165180045491,0.0246132672818741,0,0.00927040674470531,-0.0250277145986976,0,-0.00727874361754658,-0.00654599287573605,-0.0428995807109736,0.0117894146173455,0,0,-0.0360075311974659,0.00851636305383562,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.277493643569092,0.537307470841122,0.25887683496712
0,-0.0419258604424543,0,-0.0545957254133603,0,-0.0539677304243905,-0.142449378544575,0.00811602348923235,0,0.0203812718570162,-0.0434571753477285,-0.033165180045491,-0.0246132672818741,0,-0.00927040674470531,0.0250277145986976,0,0.00727874361754658,0.00654599287573605,0.0428995807109736,-0.0117894146173455,0,0,0.0360075311974659,-0.00851636305383562,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.277493643569092,0,0.0320597647132694
0,-0.0419258604424543,0,-0.0545957254133603,0,-0.0539677304243905,-0.142449378544575,0.00811602348923235,0,0.0203812718570162,-0.0434571753477285,-0.033165180045491,-0.0246132672818741,0,-0.00927040674470531,0.0250277145986976,0,0.00727874361754658,0.00654599287573605,0.0428995807109736,-0.0117894146173455,0,0,0.0360075311974659,-0.00851636305383562,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.277493643569092,0.537307470841122,0.0320597647132694
0,-0.0419258604424543,0,-0.0545957254133603,0,-0.0539677304243905,-0.142449378544575,0.00811602348923235,0,0.0203812718570162,-0.0434571753477285,-0.033165180045491,-0.0246132672818741,0,-0.00927040674470531,0.0250277145986976,0,0.00727874361754658,0.00654599287573605,0.0428995807109736,-0.0117894146173455,0,0,0.0360075311974659,-0.00851636305383562,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.277493643569092,0.537307470841122,0.0320597647132694
-0.00961802385372641,-0.0535823697361676,0,0.00504548490458164,0.0106569503457588,0.0592084483019692,0.0904522814311629,0,0,0.062554886131009,0.00945557681537403,0.00337790789833068,0,0,-0.0234206152753593,0,0,-0.00764267369461756,-0.0848191588444758,0,0.0331662389233415,0,0,0,-0.0333188375545873,2.21071446584828e-05,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.0615382029372522,0.537307470841122,0.475763435546935
0.00961802385372641,0.0535823697361676,0,-0.00504548490458164,-0.0106569503457588,-0.0592084483019692,-0.0904522814311629,0,0,-0.062554886131009,-0.00945557681537403,-0.00337790789833068,0,0,0.0234206152753593,0,0,0.00764267369461756,0.0848191588444758,0,-0.0331662389233415,0,0,0,0.0333188375545873,-2.21071446584828e-05,0,0,0,0,0,0,0,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Atlanta","Washington",-0.0615382029372522,0,-0.159529961445398
0.00961802385372641,0.0535823697361676,0,-0.00504548490458164,-0.0106569503457588,-0.0592084483019692,-0.0904522814311629,0,0,-0.062554886131009,-0.00945557681537403,-0.00337790789833068,0,0,0.0234206152753593,0,0,0.00764267369461756,0.0848191588444758,0,-0.0331662389233415,0,0,0,0.0333188375545873,-2.21071446584828e-05,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.0615382029372522,0.537307470841122,-0.159529961445398
0.00961802385372641,0.0535823697361676,0,-0.00504548490458164,-0.0106569503457588,-0.0592084483019692,-0.0904522814311629,0,0,-0.062554886131009,-0.00945557681537403,-0.00337790789833068,0,0,0.0234206152753593,0,0,0.00764267369461756,0.0848191588444758,0,-0.0331662389233415,0,0,0,0.0333188375545873,-2.21071446584828e-05,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.0615382029372522,0.537307470841122,-0.159529961445398
0,0.0420186300082684,-0.0679093508105299,0.049865584808492,0.0532041043740598,0,0.1083044453614,0,0,-0.0387503517809342,0.00308360973624086,0,0.0240680189648449,0.328181035141103,0.032258026100453,-0.0153211396944667,0,0.0104420199915991,-0.0150232503097661,-0.0584853731574345,0,0,0,0,-0.0159980048467569,-3.01188632255009e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.439907885023348,0.537307470841122,0.533340931148764
0,-0.0420186300082684,0.0679093508105299,-0.049865584808492,-0.0532041043740598,0,-0.1083044453614,0,0,0.0387503517809342,-0.00308360973624086,0,-0.0240680189648449,-0.328181035141103,-0.032258026100453,0.0153211396944667,0,-0.0104420199915991,0.0150232503097661,0.0584853731574345,0,0,0,0,0.0159980048467569,3.01188632255009e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","LA Clippers","Golden State",-0.439907885023348,0,-0.157026620349903
0,-0.0420186300082684,0.0679093508105299,-0.049865584808492,-0.0532041043740598,0,-0.1083044453614,0,0,0.0387503517809342,-0.00308360973624086,0,-0.0240680189648449,-0.328181035141103,-0.032258026100453,0.0153211396944667,0,-0.0104420199915991,0.0150232503097661,0.0584853731574345,0,0,0,0,0.0159980048467569,3.01188632255009e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.439907885023348,0.537307470841122,-0.157026620349903
0,-0.0420186300082684,0.0679093508105299,-0.049865584808492,-0.0532041043740598,0,-0.1083044453614,0,0,0.0387503517809342,-0.00308360973624086,0,-0.0240680189648449,-0.328181035141103,-0.032258026100453,0.0153211396944667,0,-0.0104420199915991,0.0150232503097661,0.0584853731574345,0,0,0,0,0.0159980048467569,3.01188632255009e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.439907885023348,0.537307470841122,-0.157026620349903
0.0975706607387308,0.0963237605750117,0,-0.0422711743072355,-0.0326864015120466,-0.16969162965911,0,0,0,0.00671130330788459,0,-0.0331573855461613,0,-0.28017290387817,-0.0566547408058589,0.0717257021578036,-0.0893798194830757,0.01932215066615,0.0881139508504834,0,0,0,0,0.0299421180501835,0,-4.64634386108972e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.294350872284021,0.537307470841122,0.359616000308376
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.294350872284021,0,-0.0149954038338926
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.294350872284021,0.537307470841122,-0.0149954038338926
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.294350872284021,0.537307470841122,-0.0149954038338926
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.294350872284021,0,-0.0149954038338926
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.294350872284021,0.537307470841122,-0.0149954038338926
-0.0975706607387308,-0.0963237605750117,0,0.0422711743072355,0.0326864015120466,0.16969162965911,0,0,0,-0.00671130330788459,0,0.0331573855461613,0,0.28017290387817,0.0566547408058589,-0.0717257021578036,0.0893798194830757,-0.01932215066615,-0.0881139508504834,0,0,0,0,-0.0299421180501835,0,4.64634386108972e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.294350872284021,0,-0.0149954038338926
0.0703627877614339,0.0107543364547462,0,0.0956644310758758,0.0137268952168547,0,0,-0.026352787740846,0,-0.0286186506251302,-0.0434200849547226,-0.0393434068589054,-0.0229964223801396,0.287896984909126,0.0193817160135114,0,0,0.00242523838243341,0,0,0.0130726044901775,0,0,0,0.00490662364627562,-1.61414400201614e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.357444123950671,0.537307470841122,0.17148496886021
-0.0703627877614339,-0.0107543364547462,0,-0.0956644310758758,-0.0137268952168547,0,0,0.026352787740846,0,0.0286186506251302,0.0434200849547226,0.0393434068589054,0.0229964223801396,-0.287896984909126,-0.0193817160135114,0,0,-0.00242523838243341,0,0,-0.0130726044901775,0,0,0,-0.00490662364627562,1.61414400201614e-05,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.357444123950671,0,0.191741411681284
-0.0703627877614339,-0.0107543364547462,0,-0.0956644310758758,-0.0137268952168547,0,0,0.026352787740846,0,0.0286186506251302,0.0434200849547226,0.0393434068589054,0.0229964223801396,-0.287896984909126,-0.0193817160135114,0,0,-0.00242523838243341,0,0,-0.0130726044901775,0,0,0,-0.00490662364627562,1.61414400201614e-05,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.357444123950671,0.537307470841122,0.191741411681284
