"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0474799697054861,0,0,-0.0392043218811961,-0.0985238197289015,-0.172466012051385,0,-0.0301510602477047,0,-0.0152158895987203,0.0371144672890898,0,0.0196744471144382,0,-0.0259793252484416,0,0,-0.00766198039572618,0.0960043456941119,0,0.0190212200986406,0,0,0,0.0702917884388378,-0.00704724493893011,0.104235891351368,-0.0393261376274397,0.142072882135574,-0.0385086976907743,0,0,0,0.962451497534744,-0.0998423682976806,-0.31356725807432,0.0287553094229279,"2016-11-18aaDehillmMpss",2016-11-18,"Dallas","Memphis","Memphis","Dallas",-0.201623355161373,0.168473938168728,0.57779718058567
-0.0746144061366659,0,0,-0.00311000259999668,-0.00297095984945246,0.0736165549477339,-0.140130189275242,-0.0273722252351218,0,-0.0137950594105642,0,0.04908104371749,0.00804313724077155,0.353431625024051,0.02833171039961,-0.0299694733964368,0.0495469627120527,-0.00932321572601684,0.097755483717488,0,0,-0.0958412115025527,0,0,0,0,0.0271703805694743,-0.0393261376274397,0.142072882135574,-0.0081757109180371,0,0,0.54048637829742,1.44996414733523,-0.150415740208716,-0.833103828524042,0.0763987876723937,"2016-11-18aCdDeeeillnorttv",2016-11-18,"Cleveland","Detroit","Cleveland","Detroit",0.262679774627148,0.662227792456991,0.542843366274862
0.0328250221767212,0,0,-0.0330918093016163,-0.0835542234419683,0.0730307222068709,0,-0.0707245218797026,0,0.0118382542485848,0.047346654701554,-0.0250069495602001,0.00701543897601891,0,-0.000399096387521907,0,-0.0298619468177896,0,0.115670798739604,0,-0.0186639824532411,0,0,0,0,-0.0125792406475271,0,-0.0393261376274397,0.142072882135574,-0.0417769813527372,0.163813886054369,0,0,1.07829112048597,-0.111859287932369,-0.591695760403626,0.0542607502426424,"2016-11-18DeennooorrtTv",2016-11-18,"Denver","Toronto","Toronto","Denver",0.0138451205597864,0.060969763155397,0.592810708446981
-0.0631341636267016,0.0504190865946354,-0.0730831035728459,0.00224643917395455,0,0.098881637642293,0,-0.0608323397838519,0,0.0142253183054319,-0.0450616305646446,0.105449277299316,-0.00400990922633292,0,-0.0203186038978257,0,0,-0.00338962003422125,0.00579046076076808,0,0,0,0,0,0,0.0346535295678201,0.0193310857797326,-0.0230363580196345,0.157203885052936,-0.00334544378219954,0,0,0,1.48822963443791,-0.347555221636858,-1.83544013508253,0.430706846936847,"2016-11-19 aAcCCeghiilLopprs",2016-11-19,"LA Clippers","Chicago","Chicago","LA Clippers",0.0418363786377952,0.150153169030834,-0.264058875344623
-0.143494166624701,0,0,0.0486092574366958,0,0.0211710912037722,0,0.0175974587764042,0,0.0119632659015801,0.0139151561987931,0,-0.000444347785539887,0,0.0730352752266884,0,-0.102409050360797,0.00347216604143581,0,0,0.0325432179573182,-0.108359517944651,0,0,0.0328574143536709,0,0,-0.0230363580196345,0.0786019425264679,-0.00374429837474181,0,0,0,1.57947090963793,-0.368863345659363,-0.492184601609381,0.115496699575284,"2016-11-19 aaCeeehllnNoOrrsttw",2016-11-19,"New Orleans","Charlotte","Charlotte","New Orleans",-0.0995427796193308,0.0518212861320916,0.833919661944467
0.153423809763028,-0.0925909276077636,0,0.0611775471980555,-0.0509507863340179,0,0,-0.0275187674283469,0,0,0,0,0,-0.363646787287475,-0.0338024864537463,0,0,0.00371193251781116,-0.131842429382503,0,0.0599689050358682,-0.00366607005917358,0,0,-0.0369430421256308,0.0118691342896619,0.0457461587799306,-0.0230363580196345,0.157203885052936,-0.00733428391377871,0,0,0.622356113677698,1.00720534398186,-0.235218724624883,-1.80239520720253,0.422952479784029,"2016-11-19 aadeeeeGikllMnoSttuw",2016-11-19,"Milwaukee","Golden State","Milwaukee","Golden State",-0.450809967874232,0.794935515577151,-0.607456108061529
0,-0.0706485834058889,0,0,0.0447273622934512,0,0,0.0257344264856563,0,0.00534053075297682,0,-0.0793389306331418,-0.00328323140020064,0,-0.0315850421724076,-0.0496915186365648,0.151539804658385,0,0,0,0,0,0,0,-0.0419772317638404,0,0,-0.0691090740589035,0.0786019425264679,-0.0055460995548923,0,0,0,0.377804261886411,-0.0882309026354489,-0.881211609735129,0.206786299731914,"2016-11-19aaadDlllnoOrs",2016-11-19,"Orlando","Dallas","Dallas","Orlando",-0.0491824138215752,0.00394676891267214,-0.384851950752252
0.0840442786611538,0,0,0.041569342873281,0,0,0,-0.0696588988919567,0,-0.000783582149463073,-0.0470377897166273,-0.0546811801570389,0.000508117908248643,0,0.00867339051416098,0,0.00779100197111343,0.00615435571848853,0,0.0665810748034609,-0.0351051662414757,0,0,0.0290861967261111,-0.0852931334715455,0.0154029986476742,0.0311696987935878,-0.0230363580196345,0.157203885052936,-0.00567400631841737,0,0,0.622356113677698,0.354670843727762,-0.082828416292416,-0.642233584665675,0.150707395442164,"2016-11-19aadeehhhiiillnopPPx",2016-11-19,"Philadelphia","Phoenix","Philadelphia","Phoenix",-0.0327489928044146,0.78201933318617,-0.219683761788166
0,0.0953436060101243,0.0701770062433151,-0.0442026656848009,0,0.0879610288786418,-0.00951232079087738,0.00994006806972724,0,-0.0310994215175432,-0.0496271113204789,-0.0661676786022117,-0.00209828241959835,0,-0.0450005599720525,-0.0633670436561192,0,0.00308425585340705,0,0,-0.0719368196213328,0,0,0,0,0.0146907497245701,0,-0.046072716039269,0.157203885052936,-0.00534782865260716,0,0,0,0.565223697928049,-0.132000091291008,-0.58589137724713,0.137486057386585,"2016-11-19aaghiiimMnnostW",2016-11-19,"Washington","Miami","Miami","Washington",-0.101815188805229,0.10578334036106,-0.0151817132235031
0.0598343760701424,0.0792871549600451,0,0.0292774285905316,-0.0452816773876163,-0.0992608679338161,-0.090402567106802,-0.0322431609239203,0,-0.00389818948183379,0.00297837742941398,-0.0555388883059541,0,0,0.0019643492173514,0,0,0.00660458836540868,-0.0146079445224347,0,0.0236348972461719,-0.115078544393519,0,0,0.027698644209793,-0.00953738245956701,0.0374316230889129,-0.046072716039269,0.0786019425264679,-0.00242347057377206,0.073736461809534,-0.00769433197138095,0.622356113677698,1.30528062487066,-0.304830038575707,-0.766199986521365,0.179797517777845,"2016-11-19aeehiimMMnnopsst",2016-11-19,"Memphis","Minnesota","Memphis","Minnesota",-0.234569406426605,0.689893492680038,0.480090247389589
-0.0513651739049473,0,0,0,-0.00693363771011365,-0.0469672850267835,0.144401352370478,-0.0679599815951894,0,0,0,0,0,-0.382054806619845,-0.0300618971747162,0.0619982677926662,-0.000963264611422171,-0.00467125616476265,0.116232787863638,0.129792968443918,0,0,0,0.0384724063448124,0.0436378177985492,-0.00346021871014407,0,-0.046072716039269,0.157203885052936,-0.00692050758983136,0,0,0,1.15917089348114,-0.270708153819955,-1.23767103271241,0.290433546622138,"2016-11-19ahHnoosttuU",2016-11-19,"Houston","Utah","Utah","Houston",-0.0599019209038614,0.104210661423835,-0.058774746429085
0.112075395619901,0.0532042004313445,0,-0.0517468842904824,0.0820492975486802,0,-0.0916160318190887,-0.00496615827135907,0,-0.0145429315789546,0,0,0.00210321571344813,0.310368782411845,0.0271051721721421,0,0.0109137651535933,-0.00480132954925097,0,0,-0.00762999964072826,-0.104569705734237,0,0,-0.0313970108329941,0,0.00482321104033175,-0.0230363580196345,0.0786019425264679,-0.00353004389222498,0,0,0,1.08035419768835,-0.252301616588692,-0.980783774826678,0.230152037709159,"2016-11-19BDeinooorsttt",2016-11-19,"Detroit","Boston","Boston","Detroit",0.286549777333859,0.0568587516549402,0.0774208439821366
0.0055447868774404,-0.0711412232107086,0,-0.0479190657963619,-0.0469113622056073,-0.00227077439706248,0.121617609141334,0.0364918862714913,0,0,0,-0.0613668833578467,-0.00460013878745696,-0.359181882981861,-0.0241826233509324,0,0.0365160217174397,0.000219060510472566,0.126675849205006,-0.0659898431434294,0.0324120358129646,0,0,0.0382684794247821,0.0982276512779201,0.0166913672926387,3.15498563468589e-09,-0.046072716039269,0.157203885052936,-0.00397255998135984,0,0,0,1.04650118655504,-0.244395719195407,-1.29332074123655,0.303492381957189,"2016-11-20 aaaaCdhiiIklmnnoOty",2016-11-20,"Oklahoma City","Indiana","Indiana","Oklahoma City",-0.170899049699777,0.107158612187293,-0.187722891919731
0.0102829663629003,0,0,0.0345292039645411,0,-0.0674348174853132,0,0.0886660414288071,0,-0.0434864390410531,0,-0.105449277299316,-0.00150504067717637,0,0.0203186038978257,0,-0.0414530124787381,0.000488191754359674,-0.119357850362979,0,0.0310267077431028,0,0,0,0,-0.010791585083164,0,-0.0230363580196345,0.157203885052936,0,0,0,0.622356113677698,1.19620360086777,-0.279356624812425,-1.44586081984676,0.339287641652078,"2016-11-20 aaAcCeghikLLors",2016-11-20,"LA Lakers","Chicago","LA Lakers","Chicago",-0.204166307276203,0.756523640710999,-0.189726202139338
0.141115811457101,-0.0539789584811941,-0.0724922912054566,0.0390017947139084,0,0,-0.108895435113987,0.00262048287036952,0,0.0158290678763844,0,0.0485803908415445,-0.000290512390843401,0,-0.0059388150321657,-0.116784330190955,0.0392161172803664,-0.00375427920775646,0.240291525911562,-0.142465177019159,-0.0385990074117031,0,0,0,-0.0234273726859715,0,0.0284010415187675,-0.046072716039269,0.235805827579404,0,0,0,0.622356113677698,0.901696860912161,-0.21057869369867,-1.63444534162992,0.383541138786522,"2016-11-20 aaAeklnNorttwY",2016-11-20,"New York","Atlanta","New York","Atlanta",-0.0399709877879563,0.8404902667366,-0.559786035629906
0,0,0,0.069352115041671,0,0,0,-0.023166924206623,0,0.0194400009447978,-0.0578112205721524,-0.0556592586356204,-0.00193383927531903,0,-0.0299268225637698,-0.0771165217700482,0.0340831971684122,0.00268828271213872,0.0832647827101721,0,0,0,0,0,-0.039707357552555,0.00555383555030307,0.0474147858654969,-0.046072716039269,0.157203885052936,-3.40467472071865e-10,0.147472923619068,0,0.622356113677698,0.678896677213567,-0.158546826146628,-1.40205677503224,0.329008525670834,"2016-11-20aacemnnoooorrSttT",2016-11-20,"Sacramento","Toronto","Sacramento","Toronto",-0.0709397304485928,0.780902068216394,-0.405225474675395
0.0930887664166677,0,0,-0.0474816784720408,-0.0492372408573162,0,-0.162983977307759,0,0,0.00487278518944395,0,0,-0.00344644153298397,-0.371884390089448,-0.0521769628677885,0,0,0.00247029150750411,0,-0.0850694822467741,-0.0326706633274527,0,0,0.034818790966292,0.0342980597147546,0.0407973728674264,0.0625589797782741,-0.046072716039269,0.157203885052936,-0.00765994285758525,0,0,0.622356113677698,0.722273811497005,-0.168676949328556,-1.04735537794932,0.24577381949786,"2016-11-20aBdkllnnoooPrrty",2016-11-20,"Brooklyn","Portland","Brooklyn","Portland",-0.594604770039474,0.788386319612054,-0.24798469628301
0.0105060156934288,0,0,0.0388865650064229,-0.00402680533540692,-0.0873146311302868,0,-0.0388480951164583,0,0.0152703742343534,0,-0.0849730231245175,0.00207650869554058,0,0.00362480502630429,0,-0.043246484181089,0.0028218413342373,0.116232787863638,0,-0.0533293219620248,0,0,0.0384724063448124,0,-0.0181427046955951,0,-0.046072716039269,0.0786019425264679,-0.00506976120909289,0,0,0,1.15917089348114,-0.270708153819955,-0.694912126731467,0.163069012866078,"2016-11-20aDeehnrtUv",2016-11-20,"Denver","Utah","Utah","Denver",-0.101989761346641,0.027459465278106,0.3566196257958
0,-0.0119024598612274,0,0.0500278977234337,0.115417978834707,0.0762987191535716,0,0.0301824469429667,0,-0.00845155074437438,0,0,-0.00641978706082093,0,0.0404695868492802,-0.0496915186365648,0.0492405750582947,-0.0030646576398556,-0.117467026277667,0,-0.0341680326111533,0,0,0,-0.0132337825511404,0.0147176839607714,0,-0.0691090740589035,0.157203885052936,-0.00597533942877205,0,0,0,0.377804261886411,-0.0882309026354489,-1.64847091858537,0.386832399510032,"2016-11-21 aaaADillnnnoosSt",2016-11-21,"San Antonio","Dallas","Dallas","San Antonio",0.131956073140221,0.0821194715652603,-0.972065159824371
-0.101894519717045,0.145773625504516,0,-0.108028704702024,0.0509507863340179,0.071571622410641,0,0,0,0,0,0,0.00460013878745696,0.363646787287475,-0.0185303435322959,0,0,-0.00273432150518539,0.00516658017749662,0.0659898431434294,-0.0324120358129646,0.124396310731653,0,-0.0382684794247821,0,-0.0333563109756241,0.0368122381790201,-0.0230363580196345,0.157203885052936,-0.00140506209739228,0,0,0,1.85521173511844,-0.433258759845833,-1.01670805939471,0.238582078569121,"2016-11-21 aaaddeeGiIlnnnoStt",2016-11-21,"Indiana","Golden State","Golden State","Indiana",0.496870978706765,0.169574703114929,0.643826994447011
0,-0.0504190865946354,0.0730831035728459,0.0306327402597195,0,-0.098881637642293,0,0.0459438173441215,0,0.00521468263936595,-0.0127495900075078,-0.0556592586356204,0,0,0.0319857923272558,0,0.0340831971684122,0.00629273705100636,-0.0179765735606384,0,0,0,0,0,0,-0.0154674325301125,0.0193310857797326,-0.0230363580196345,0.157203885052936,0,0,0,0.622356113677698,1.88922499577522,-0.441202081274602,-1.40205677503224,0.329008525670834,"2016-11-21 ACeilLnooopprrstT",2016-11-21,"LA Clippers","Toronto","LA Clippers","Toronto",-0.0239175086080803,0.775854726490732,0.374974665139213
-0.0368108395757374,0.0399217767321248,-0.0701770062433151,0.0442026656848009,0,0,0.11462113607553,-0.0459385200864115,0,-1.56006918902633e-05,0,0,0.000225882034299574,0,0.0169245946244309,0.0633670436561192,-0.0367228544060026,-0.000802291936256872,0,0,0,0,0,0.0290861967261111,-0.0852931334715455,0.0191781437537452,0.00659237416172697,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,0.354670843727762,-0.082828416292416,-0.549132190605602,0.128860097284855,"2016-11-21aaadehhiiiillmMpP",2016-11-21,"Philadelphia","Miami","Philadelphia","Miami",0.0517671928760028,0.740079656853092,-0.148429665885401
0,-0.0925909276077636,0,-0.0947702233003307,-0.070690616541256,0,0,-0.00178434094269061,0,0.0263831576536655,0,-0.0793389306331418,0.00313655566062029,0,-0.0765154533369745,0,0.151539804658385,0.00371193251781116,0,0,0.0599689050358682,0.120730240672479,0,0,-0.0369430421256308,-0.0214871766859623,0.0569977238632368,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,1.00720534398186,-0.235218724624883,-0.881211609735129,0.206786299731914,"2016-11-21aadeeikllMnoOruw",2016-11-21,"Milwaukee","Orlando","Milwaukee","Orlando",-0.108650114974921,0.790485006554601,0.0975613093537587
0.0598343760701424,0.0388552084667938,0,-0.0323994824036656,0.0367676201610639,0.083158711026074,-0.0916160318190887,-0.027648441918944,0,-0.00224310813199327,-0.0424475007172504,-0.0555388883059541,0,0.310368782411845,0.0259567045135496,0,-0.0419431795812519,0.0036533103550941,-0.12257356576543,0,0.0289681998366445,-0.115078544393519,0,0,-0.00369836662320104,0,0.0374316230889129,-0.046072716039269,0.157203885052936,-0.00312897469478735,0,0,0,1.08035419768835,-0.252301616588692,-0.766199986521365,0.179797517777845,"2016-11-21aBeiMnnnooosstt",2016-11-21,"Minnesota","Boston","Boston","Minnesota",0.0523758031809091,0.145433817407792,0.241650112356136
0.143494166624701,0,0,-0.00279090577513549,0,-0.109863477416886,-0.0986099992542414,0.00721836462488694,0,-0.00149069136177302,-0.00353903689028486,0,0.00222965268300469,0,-0.0239127851881574,0,0.102409050360797,0.00311051835484134,0.107607555682489,0,-0.00898670531758419,0,0,0,0,-0.00950575194462318,0.0346970226330304,-0.046072716039269,0.157203885052936,-0.00299934272015229,0,0,0,1.30528062487066,-0.304830038575707,-1.53450452234525,0.360088891921249,"2016-11-21aCeehhilmMoprstt",2016-11-21,"Charlotte","Memphis","Memphis","Charlotte",0.107369955182034,0.142828848926545,-0.173965044129047
-0.121213134075406,0.135265382742249,0,-0.0416924860496926,0,0.0879610288786418,0.105108815284653,0.0336604468752725,0,-0.0299054918037317,-0.00244997894320998,-0.0113245133439168,-0.00238757023528888,0,-0.0368582205225903,0,-0.044645722249649,-0.00387239180133835,0,-0.0667783116244805,-0.0367276593934086,0,0,0,0,0.0184202656710578,0,-0.046072716039269,0.157203885052936,-0.000711410201402873,0,0,0,0.661053290753151,-0.154379752737729,-0.58589137724713,0.137486057386585,"2016-11-21aeghhiinnnooPstWx",2016-11-21,"Washington","Phoenix","Phoenix","Washington",-0.0174395405908387,0.110419758812264,0.0582682181548779
-0.112075395619901,-0.0936361469245959,0,-0.053208439422533,-0.091508328575385,0.0403473461035033,0.144401352370478,-0.022682283647585,0,0,0,0,-0.00210321571344813,-0.382054806619845,-0.0271051721721421,0.0619982677926662,-0.0105737251651784,0.000961542405345121,0,0.129792968443918,0.0365981994773727,0.104569705734237,0,0,0.0436378177985492,0.014682485985451,0.059143372780592,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,1.00952419391767,-0.235760259603582,-1.23767103271241,0.290433546622138,"2016-11-21DeHinooorstttu",2016-11-21,"Detroit","Houston","Detroit","Houston",-0.217957827749093,0.792630655471957,-0.173473551776184
-0.00422287965962223,-0.0746324022938073,0,0.0475893107428251,0.0469113622056073,-0.0018660305282653,-0.121617609141334,-0.0364918862714913,0,0.0434864390410531,0,0.0613668833578467,0.0055149499035093,0.359181882981861,0,0,0.00493699076129834,-0.000876047776431958,0,0,-0.0310267077431028,0,0,0,-0.0982276512779201,-0.0058997822094747,0,-0.046072716039269,0.157203885052936,-0.0068014939702675,0.147472923619068,0,0,1.33121959425213,-0.310887722177613,-1.16214855492213,0.272711340563673,"2016-11-22  aaaACehikklLLmoOrsty",2016-11-22,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.194126822092551,0.104329675043399,0.278367581335119
-0.141115811457101,0,0.0724922912054566,0.0499514377816944,0,0.0931222023059711,0,0.0237090410614826,0,0.0107877992457625,-0.0348991049324702,0,-0.000245555958696668,0,0.0463362595524498,0,-0.0392161172803664,0.00758961077378659,0,0,0.0385990074117031,-0.108359517944651,0,0,0.0328574143536709,0,0.0226919525384919,-0.0691090740589035,0.157203885052936,-0.00430471623662187,0,0,0.622356113677698,1.68234034693633,-0.392887064346707,-0.492184601609381,0.115496699575284,"2016-11-22 aaaAeellnnNOrsttw",2016-11-22,"Atlanta","New Orleans","Atlanta","New Orleans",0.0516089561186921,0.7288381609736,0.912765380555528
0.0930887664166677,-0.0539789584811941,0,0,-0.0492372408573162,0,-0.108895435113987,-0.0306225266735715,0,0.0190255409871174,0,0.0485803908415445,-0.00232137324700487,-0.371884390089448,0.00283619301113554,-0.116784330190955,0,0.000316331534321273,0.240291525911562,-0.142465177019159,-0.0592895368239696,0,0,0,0.0108706870287832,0.0407973728674264,0.000215214280289253,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,0.901696860912161,-0.21057869369867,-1.04735537794932,0.24577381949786,"2016-11-22 adeklnNooPrrtwY",2016-11-22,"New York","Portland","New York","Portland",-0.479672159898047,0.733702496971654,-0.110463391237968
0.00126297402832551,0,0,0.0432319497009433,0.0886014962006783,0,0,0.0595541549500761,0,-0.0152703742343534,0,-0.0204762541747984,0.00193340053079234,0,-0.0133680983031948,0,0,-0.00290311701678511,-0.119357850362979,0,0.0533293219620248,0,0,0,0,0,0.0443833071654012,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,0.715275499644325,-0.167042591450741,-1.44586081984676,0.339287641652078,"2016-11-22acCDeeghinorv",2016-11-22,"Denver","Chicago","Denver","Chicago",0.0765376032807296,0.777870589856766,-0.558340270001097
-0.100572612499227,0,0,-0.108358459755561,0.0509507863340179,0.0674348174853132,0,0,0,0.0434864390410531,0,0,0.0055149499035093,0.363646787287475,-0.0427129668832282,0,0.0414530124787381,-0.00339130877114479,0.131842429382503,0,-0.0310267077431028,0.124396310731653,0,0,0,-0.0225647258924601,0.0183665267281128,-0.0230363580196345,0.157203885052936,-0.0111767945497847,0,-0.0153886639427619,0.622356113677698,1.85521173511844,-0.433258759845833,-1.16214855492213,0.272711340563673,"2016-11-23  aaAdeeeGklLLnorsStt",2016-11-23,"Golden State","LA Lakers","Golden State","LA Lakers",0.520098751099539,0.763713372889327,0.517127096971381
-0.0570740769234235,-0.0746324022938073,0,0.0456455790993692,0.0469113622056073,-0.0693008480135785,-0.121617609141334,0.0604525569242084,0,0,0,0.0613668833578467,0.00193383927531903,0.359181882981861,0.0619126148910256,0.0771165217700482,-0.0365160217174397,-0.000173021717425892,-0.214808745873022,0,0,0,0,0,-0.0585202937253651,-0.00305910580523425,0,-0.0691090740589035,0.0786019425264679,-0.00208609694937175,0,0,0,1.33121959425213,-0.310887722177613,-0.659568982899593,0.154775343271685,"2016-11-23 aaaacCehiklmmnooOrStty",2016-11-23,"Sacramento","Oklahoma City","Oklahoma City","Sacramento",0.0788191152946554,0.0074067715181927,0.515538232446604
0,0.0207654233013815,0.0723062713485662,-0.0834682019431719,-0.115417978834707,-0.0978305815328118,0,-0.0321525232241672,0,0.00696851571591887,0.0445826508143346,0,0.00641978706082093,0,0.0315850421724076,0.0496915186365648,0,0.00622584880076575,0.112360232221677,0,0,0,0,0,0.0419772317638404,-0.0342851820683672,0.0135012966700119,-0.046072716039269,0.157203885052936,-0.00714388740247323,0,0,0,1.88922499577522,-0.441202081274602,-0.367048449508264,0.0861320820761362,"2016-11-23 aaACDeilllLpprss",2016-11-23,"Dallas","LA Clippers","LA Clippers","Dallas",0.0297280542330517,0.117488578281205,1.16710654706849
0.143494166624701,-0.0586775246963345,0,-0.0106482993766844,0,-0.00425851273840665,0,0.00920738944305578,0,0.00207722787818137,-0.0488142611312633,0,0.00222965268300469,0,-0.0719704896050035,0,0.0532259743600764,-0.000411087054466996,0.117329858031784,0,0.00158491606061234,0,0,0,-0.0287098849978385,-0.0147004978707142,0,-0.046072716039269,0.157203885052936,-0.00637060266372491,0,0,0,1.69677692269706,-0.396258524753146,-1.53450452234525,0.360088891921249,"2016-11-23 aaACehilnnnooorSttt",2016-11-23,"Charlotte","San Antonio","San Antonio","Charlotte",0.090958627610704,0.104760566349942,0.126102767519911
0.0598343760701424,0.0792871549600451,0,-0.016397391186253,-0.0452816773876163,-0.00996349127989714,0,-0.0569520506054236,0,-0.0143170436751856,-0.00754839578478018,-0.0555388883059541,-0.0017853048974648,0,-0.0470785707131388,0,0,0,-0.12257356576543,0,0,-0.00671902644886735,0,0,-0.00515877014387782,0,0.0563007654245329,-0.046072716039269,0.0786019425264679,-0.00244878190005586,0,0,0.622356113677698,0.506607343995068,-0.118311061445546,-0.766199986521365,0.179797517777845,"2016-11-23 aaeeeilMnnnNoOrsstw",2016-11-23,"New Orleans","Minnesota","New Orleans","Minnesota",-0.250192645163701,0.708737323689374,-0.198106186193997
-0.0894637172105493,0.146121032067425,0.0724922912054566,0.00903147142485776,0,0.0717421913407711,0,-0.0332430095439411,0,-0.0158290678763844,0,0,0.00253533286470008,0,-0.00245876048468396,0,-0.0392161172803664,0.00484877285499952,-0.126977742096972,0.0661471096209147,0.00610972748877214,0,0,-0.0383596805653087,0,0,0,-0.046072716039269,0.0786019425264679,-0.00246597180361282,0,0,0,1.68234034693633,-0.392887064346707,-1.01670805939471,0.238582078569121,"2016-11-23aaaaAdiIlnnntt",2016-11-23,"Indiana","Atlanta","Atlanta","Indiana",0.033479833809691,0.0300632546835861,0.511327301764032
-0.026443094249794,0.0553140620190257,0,0.0859398910061823,0.00129932302142671,0,0,0.0276289322829229,0,-0.0190255409871174,0,-0.0552138160744672,0,-0.00525566556855956,-0.00238013422254742,0.0377401935107796,0,-0.000410396155598271,-0.110816305395746,0,0.0592895368239696,0,0,0,-0.0342980597147546,-0.0211686736403203,0,-0.115181790098172,0.0786019425264679,-0.00233059367466958,0,0,0,1.0780465794884,-0.251762704624855,-1.82559880591085,0.428397467417363,"2016-11-23aaCddeelllnnoPrtv",2016-11-23,"Cleveland","Portland","Portland","Cleveland",-0.0077997473445979,-0.0389104412463741,-0.570917463629942
0.0368108395757374,0,0,-0.0432784127188181,0,-0.18241957895989,-0.090402567106802,0.0374157379680364,0,0.0149170092806383,0.0454258781466644,0,0.00187240038529877,0,0.00408361005142345,0,0.0367228544060026,0.000450232646920142,0.107965621242995,0,0.0236348972461719,0,0,-0.0290861967261111,0.0852931334715455,-0.00953738245956701,0,-0.046072716039269,0.157203885052936,-0.00260078588216384,0,0,0,1.30528062487066,-0.304830038575707,-0.34457362292859,0.0808581090891892,"2016-11-23aadeehhhiiillmMppPs",2016-11-23,"Philadelphia","Memphis","Memphis","Philadelphia",0.0398680764502458,0.108530383131503,0.736735072455554
-0.0105060156934288,0,0,-0.0388865650064229,0.00402680533540692,0.0873146311302868,0,0.0388480951164583,0,-0.0152703742343534,0,0.0849730231245175,-0.00207650869554058,0,-0.00362480502630429,0,0.043246484181089,-0.0028218413342373,-0.116232787863638,0,0.0533293219620248,0,0,-0.0384724063448124,0,0.0181427046955951,0,-0.0691090740589035,0.0786019425264679,-0.00213887085336922,0.147472923619068,0,0,0.715275499644325,-0.167042591450741,-1.1261701417632,0.264268597815881,"2016-11-23aDeehnrtUv",2016-11-23,"Utah","Denver","Denver","Utah",0.101989761346641,0.00735399761419523,-0.16619571213467
-0.120855118236891,0,0,-0.041569342873281,-0.070690616541256,0,0,0.0257344264856563,0,-0.00394828240630481,0.0470377897166273,-0.0246577504761029,0.000756037367072875,0,-0.0367493558617826,0,0.107025948281269,0,0,-0.0665810748034609,0.0351051662414757,0,0,0,0,-0.0154029986476742,0.0569977238632368,-0.046072716039269,0.157203885052936,-0.00437699828519138,0,0,0,0.661053290753151,-0.154379752737729,-0.881211609735129,0.206786299731914,"2016-11-23adehilnnooOPrx",2016-11-23,"Orlando","Phoenix","Phoenix","Orlando",-0.164795171754653,0.163751894591712,-0.167751771987792
-0.112075395619901,-0.0537143701924711,-0.0701770062433151,-0.00900577373773209,0,0,0.11462113607553,0.00103809515796026,0,0.0310994215175432,0,0,-4.93329384977791e-06,0,0.0178953877999104,0.0633670436561192,-0.0528569447348452,0.00149799224959967,0,0,0.0365981994773727,0.104569705734237,0,0,0,0.0191781437537452,0.023615124850166,-0.046072716039269,0.157203885052936,0,0,0,0.622356113677698,1.00952419391767,-0.235760259603582,-0.549132190605602,0.128860097284855,"2016-11-23aDeiiimMortt",2016-11-23,"Detroit","Miami","Detroit","Miami",0.0920307015999033,0.757102407541531,0.353491840993343
0,0.0404319464932514,0,0.0574736452409746,-0.0820492975486802,0,-0.0713679454886699,0.027648441918944,0,0.00039017578128118,0,0,-0.00344644153298397,-0.310368782411845,-0.0876509865853284,0,0.0419431795812519,0.00233598118411888,0,-0.0850694822467741,-0.00234932634012758,0,0,0.034818790966292,0.0313970108329941,0,0.0545675299051957,-0.046072716039269,0.235805827579404,0,0,-0.0153886639427619,0.622356113677698,0.722273811497005,-0.168676949328556,-1.04959729993854,0.24629991192256,"2016-11-23BBklnnoooorsty",2016-11-23,"Brooklyn","Boston","Brooklyn","Boston",-0.405863090155301,0.866656755123028,-0.265089189790297
