"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0.0136348227535314,-0.0097879149555478,0,-0.0643628886003024,0,3.44036335170075e-05,-0.00539388757897668,0.151444652612148,0.00600801210710501,0,0,0,0.0476831898891927,-0.246771502736345,0,0,0,-0.00512351819731187,-0.00808829311234446,-0.037853714138691,0,0.00392464678435612,0,0.104219810206659,-0.059461873360757,0.0339371135429007,-0.012975823327182,-0.053104041777934,0.121176983547414,-0.012697997891716,0.477442692658261,"2019-11-10aDeeeiMnnnorstv",2019-11-10,"Minnesota","Denver","Minnesota","Denver",-0.0759569411508664,0.519841813208843
0.0143053704267191,-0.129684283164583,-0.0385732742195954,0,0.0317137840107085,0,-0.00740867366330007,0,0.0510280071794798,-0.0325432039270602,0,0,-0.0536940556091389,0,-0.0237696091953502,0,0.147391097394326,0,0.0224618366351234,0.0741359816038614,0,0.00333948905156306,0,-0.0597336373169857,0,-0.0924377133052359,-0.0186880225600268,-0.053104041777934,0.181765475321121,-0.018287893190597,0.477442692658261,"2019-11-10BehiklnnoooPrxy",2019-11-10,"Phoenix","Brooklyn","Phoenix","Brooklyn",-0.0934688840994683,0.569128210450824
-0.0237283041075843,0.0523344434319395,0,0,0.00519314371499345,-0.00169868576465762,0,0,-0.0281346882232041,0,0.200424841908342,0,0.00909768508146313,0,0.0189246368848827,0,-0.0630042349697578,0.0328615838332214,-0.0176759090795934,0,-0.0805612192147429,0.0034425434040429,0,0.0336838856467138,0,0,-0.0177859657780613,-0.0506211362953307,0.174009537864596,-0.0174375215574004,0,"2019-11-11 aadeeGhlnoStttU",2019-11-11,"Golden State","Utah","Utah","Golden State",0.141159722546058,0.0881649142338032
0.032356757448668,0.0723055600961106,-0.0175244528827937,0,-0.0874195746970185,0.0061428719495178,-0.00538994435244221,0,-0.0248781422262677,0,0,0,-0.0532375645211324,-0.429314300195513,0,-0.0605501020226503,0.00437946135272266,-0.00497112483530534,0,-0.0167514948832708,0,0,0,-0.00114984792618337,0.00854639953537944,0,-7.61488224017598e-10,-0.0506211362953307,0.116006358576397,-7.46569935403349e-10,0,"2019-11-11 aAehiimMnnnoopsSt",2019-11-11,"San Antonio","Memphis","Memphis","San Antonio",-0.577455498160179,0.0653852207730082
0.000178167483990021,0.0250440442655801,-0.0510225122359689,0,-0.0572364500713924,0,-0.00515991177678548,0,-0.00446231436405284,0,0,0,0.044111875351883,0,0.022752256820439,0,0,0.0131508895370112,0,0.0206593529948018,0.0170173721731225,0.0036811676799732,0.0797486689166469,-0.0353427889601636,0.00575362388787429,0.0814788067891519,0,-0.101242272590661,0.0580031792881986,0,0,"2019-11-11 ACeilLnooopprrstT",2019-11-11,"LA Clippers","Toronto","Toronto","LA Clippers",0.160352248492111,-0.0432390933024629
-0.0433072842726873,0.0681623290555377,0.0558601731249316,0,-0.0209075425715723,0,0.00471310838583534,0,0,0.306927319048674,0,0,0.0874336970081772,0.254288214968386,0.0196948377724365,0,-0.083413754553148,0,0.0270968089219457,0.0439733758675876,-0.135921454313863,-0.00309790183941954,0,-0.0458009356035542,-0.0200548345048328,0,0,-0.0506211362953307,0.116006358576397,0,0,"2019-11-11 aeeHlnnNooOrsstuw",2019-11-11,"New Orleans","Houston","Houston","New Orleans",0.515646156494435,0.0653852222810664
-0.0221506839016243,0.136931681500818,0.0441646575827011,0,-0.00245936277075495,0.0389941831267762,0,0,0,-0.261594509126697,0,0,0.0616327920342088,0,-0.00543394410420163,0.0512942182786353,0,0.00414474268592665,0.0200717246053651,0,0.145145924691181,0.00638488022080562,-0.0999828888577108,-0.00477912304844019,-0.00773771530127672,-0.040900526565769,-0.0146449193344436,-0.0506211362953307,0.116006358576397,-0.0143580112425352,0.44432714650514,"2019-11-11aaBDllnoosst",2019-11-11,"Boston","Dallas","Boston","Dallas",0.0637260510499436,0.480709438209227
-0.0148890389304159,-0.0909840180853293,0,0,-0.0128589844536111,0.0104537367218854,0.00434032483838904,-0.140597006920906,0.00280581993484807,0,0.196192571256369,0,0,0,0,0,-0.107634590903901,0.00601989950684954,0.0201459972058287,-0.00451606163195695,0,-0.00335970708632465,-0.0769652368458953,0,-0.0348973134876165,0,-0.00699792589450852,-0.0253105681476654,0.174009537864596,-0.0068608297781108,0.44432714650514,"2019-11-11aDeeiiMnnoorsttt",2019-11-11,"Detroit","Minnesota","Detroit","Minnesota",-0.246743608881786,0.579167360549451
-0.0443873858496772,-0.0403579452024085,0.00529148216181197,0,-0.0493225814186696,0.0294190867695718,0.0307129194838236,0,-0.0229429733959308,0,0,0,0,0,0,-0.089393511772658,0,0,0,-0.0556924790029398,-0.000754900677851637,0.00620007575642892,-0.120171540635831,0,0.0292066006203652,-0.0213678304071103,-0.0311617358868859,-0.0676984648486431,0.147493222724454,-0.0301498959275961,0,"2019-11-12 aaaaCdhiiIklmnnoOty",2019-11-12,"Indiana","Oklahoma City","Oklahoma City","Indiana",-0.343560983571075,0.0184831260613287
-0.00836547036620528,-0.0147527372554608,-0.0712891545901133,0,-0.0831295606212571,-0.00865991397200975,-0.00258251828010594,0.219076926396422,0,0.0351047629203957,0,0,0.0513798826599776,0,0.0303141051699948,0.163038805890157,0,0,0.00512661627420309,0,0,-0.00480180467859035,0,-0.00685413302619723,-0.00652356832541681,0.0485366123426272,-2.23552423977896e-09,-0.0676984648486431,0.147493222724454,-2.16293544806401e-09,0,"2019-11-12 aAeehikLLnoPrsx",2019-11-12,"Phoenix","LA Lakers","LA Lakers","Phoenix",0.34561885053842,0.0797947534773509
0.0142789172885864,-0.223070524869528,-0.0641187320019094,0,0,-0.0367799381015886,0.0274092091014933,0,0,0,0,0,0,0.274188632280506,0.0267716862237315,0.0762672657233949,0,0,-0.0301212858041491,-0.0615461090344801,-0.162764462704755,0.00510861412504606,0,-0.0282376104034791,0.216119651526045,0,0,-0.101547697272965,0.147493222724454,0,0,"2019-11-12 acCeghikNoorwY",2019-11-12,"Chicago","New York","New York","Chicago",0.0335053133489136,0.0459455254514891
-0.0120676889501051,0.157923982833575,0.078975769844639,0,-0.0760977203402347,-0.0562646182527459,-0.0188213050707705,-0.179971813290726,0,0,0,0,0,-0.29679441071993,0.0332619479718146,0,-0.173069176719681,0.0202414776433363,0,0.0410086934823215,0,-0.00518079862601767,0,-0.0347050403966348,-0.0130070659047709,0.0437561748118785,0,-0.0676984648486431,0.147493222724454,0,0,"2019-11-12aaaCddeeehhiillllnpPv",2019-11-12,"Philadelphia","Cleveland","Cleveland","Philadelphia",-0.490811591684051,0.0797947578758106
-0.00254108704210654,0.0145781741622576,0.00759137807014699,0,-0.00815031830505319,0.0320161996871851,-0.0321610989052454,0,-0.00596841639430963,0.415102001094495,0,0,0.0552873115516893,0,0,0,0.158430483363808,0.00760786166255584,-0.0309172168771134,0,0,0,0,0.0418470662862254,-0.0600922783358441,0,0,-0.135396929697286,0.147493222724454,0,0,"2019-11-12aaacdelmnnooPrrStt",2019-11-12,"Sacramento","Portland","Portland","Sacramento",0.592630060018691,0.0120962930271675
-0.0150030088965507,0.0385565192351408,-0.0763881500405292,0,0,0.0774409440976727,-0.0174096305262836,0,-0.0248239459067141,-0.340651554648479,0,0,-0.0467573586303534,0.298261004859687,0,0,0,0.0143868571785896,0.0435680980636687,0.0698344942215644,0,0,0,-0.0715403863738132,-0.00304859130647386,0.0188346723474341,-0.0371902195972266,-0.0676984648486431,0.147493222724454,-0.0359826312131959,0.568863167330418,"2019-11-12aaADeelnnrttv",2019-11-12,"Denver","Atlanta","Denver","Atlanta",-0.0347400363254394,0.575485074395807
0.0395399233410874,-0.217611064901611,-0.116377983307272,0,-0.0399788602069306,-0.0366941863164134,0,0,0.0172845873981506,-0.352493261265166,0.293465078404437,0,-0.0082488451877038,0,0,0,0.0888564718759606,0,0.00778031762640202,0.109509510524258,0.184076024968457,0.00571898093257778,0,0,0,0,-0.0191508799946434,-0.0676984648486431,0.0737466113622269,-0.0185290396162869,0.568863167330418,"2019-11-12aBhklnoortUy",2019-11-12,"Utah","Brooklyn","Utah","Brooklyn",-0.0251733061137663,0.537231394233072
0.0271949354327279,-0.239095261489387,-0.0676248580855459,0,-0.0473368921356719,-0.0259612594377827,0.0133899822046756,0,-0.0180450815271313,0,0.262199241416863,0,0,-0.293669182268008,0.0331527364394414,0,0.0157628696164625,0.0179692568675482,0,-0.00812402260072193,0,0,0,0,-0.0479173655645351,0,0,-0.135396929697286,0.0737466113622269,0,0,"2019-11-12aDeiiimMortt",2019-11-12,"Miami","Detroit","Detroit","Miami",-0.378104901131065,-0.0616503183350594
0,0.156947613408717,0,0,-0.0209996457202081,-0.00138587283770239,-0.0147388284075397,0.166322789499111,0,0.292157915703026,0,0,0.0421860089149243,0,-0.000989670579771225,0.136644644319653,0,0.0175158904185495,0,0,-0.252928019967275,0,0,0.0379110784918695,-0.0352447153264249,0,-0.00720455512569849,-0.0607213892530578,0.0645227121636434,-0.00703610570437603,0.489511523617904,"2019-11-13  aaAdeeeGklLLnorsStt",2019-11-13,"LA Lakers","Golden State","LA Lakers","Golden State",0.523399187916929,0.479072185698415
-0.0348752623650644,-0.0830431299420095,0.0664057930559956,0,0.0342313346518816,0.0375730653697728,0.00711660998810972,-0.16019262846385,0.0224610316865542,0,0,0,0,0.280348558591384,-0.0192540424733189,0.0648759507928015,-0.0660720158777636,0.0116845272763615,0.0218329668041382,0.0477280592966739,0,-0.00337346970432975,-0.0853619432653327,-0.0681790636495471,0.0087689526040142,0,-0.0113736562730889,-0.0607213892530578,0.129045424327287,-0.0111077292610672,0,"2019-11-13 aaAeiiMnnnnnooosStt",2019-11-13,"Minnesota","San Antonio","San Antonio","Minnesota",0.0826752943764704,0.045842649540073
-0.0227153363629583,-0.00529463194362326,-0.0584632070146294,0,-0.0634019528909788,0,-0.00901444698707958,0,0.0277095462203055,0.343782955017728,0.220446053391244,0,0.0454654387181263,0.283260745805833,0.0260051184578655,0,0,0.0142379924421346,0,0.0521090366002862,-0.151696249647786,0,0,-0.047955031022363,-0.0332673030849508,0.087751003343514,-0.0287680471918635,-0.0607213892530578,0.129045424327287,-0.0280954226067922,0.489511523617904,"2019-11-13 ACeHilLnoopprsstu",2019-11-13,"Houston","LA Clippers","Houston","LA Clippers",0.708959731042668,0.500972088893477
0.0164395912996894,-0.204385714799923,0,0,0,0.0855885299026798,0.00616322870119694,0.150814465214081,0,0,0,0,0,0.25597496503247,-0.0261762452599558,0,0.121000421246332,-0.00913655794364481,0.00953720560129843,0.0370554295822886,0,0.0032674213133671,-0.0997019798210207,0.0411618999159676,0.00669513952482317,-0.0503120310668473,0,-0.0910820838795867,0.0645227121636434,0,0,"2019-11-13aaaddehhiilllnoOpPr",2019-11-13,"Orlando","Philadelphia","Philadelphia","Orlando",0.343985768442802,-0.0265593717159433
-0.028305628149051,0.164235766134815,-0.0170547275110006,0.0830204790686208,-0.0364153429965277,0.0830783231614857,0,0,0,0,0,0,0,0,-0.0260109478110077,0.0580651360996325,0,0.0118100225942598,0.0176547880622654,0,0.00674641746350064,0.00666724133989788,0,-0.00318434690089678,0.00866126926324643,-0.0404073190056928,-0.0082692552195892,-0.151803473132645,0.129045424327287,-0.00807591208705644,0.489511523617904,"2019-11-13aBghinnnooossttW",2019-11-13,"Boston","Washington","Boston","Washington",0.288561130813548,0.4504083075059
0,-0.165516433765678,0.00288570752697626,0,0.144872325970262,0.0383352482309146,0.000426397264652748,0,-0.0240119783010014,0,0,0,0.0516195450901834,0,0,0,0.0612645896945099,0.0242709768036441,-0.0504666866928931,0,0,0,0,-0.0403601446111199,-0.0671746130899962,0,-0.0231574016931161,-0.0607213892530578,0.19356813649093,-0.022615959390784,0.489511523617904,"2019-11-13aCeehhilmMoprstt",2019-11-13,"Charlotte","Memphis","Charlotte","Memphis",-0.0238550658795459,0.576584909771876
-0.0150810256438558,0.0151024155039465,0,0,-0.00108611501703637,0,-0.0149289893471229,0,0.031142265293257,0.343547925418935,0.185102186949653,0,0,0,0,0,0,-0.00239153853976408,-0.00694710518163498,0,-0.162457149638257,0.000163882435163243,-0.0856744154280281,0.035999618980824,0.00518018956295665,0.00250585549841235,-0.0173390705331657,-0.0607213892530578,0.0645227121636434,-0.016933666403886,0.489511523617904,"2019-11-13adlnnooooPrrttT",2019-11-13,"Portland","Toronto","Portland","Toronto",0.330178000847449,0.459040109591438
0.0247934200312487,0.0415218986106223,-0.0633562561032796,0,-0.0405635379874015,0,-0.0114044719317539,0,0.0279015616188491,0,0,0,-0.0461439250697353,-0.296747231228786,0.00382738537612531,0.0493329166858356,-0.0615209708615562,0.0166321765740864,0,-0.00264827919534524,0.158569356412636,0.00393340212521157,0,0,-0.0210259956833336,0.0994283675848377,-0.0096086855035268,-0.0321826791591226,0.208750737993264,-0.00934626777167872,0.533528174918116,"2019-11-14  aACeeeillLnNOpprrssw",2019-11-14,"New Orleans","LA Clippers","New Orleans","LA Clippers",-0.117470183041739,0.691141280477052
0,0.113274611840676,0,0,-0.0369938102881156,-0.00844380067134683,0,0,0,0.320364098942616,0,0,-0.0630405491612944,-0.254217945011725,0.0291839608755094,-0.07630032411786,0,-0.00774087691966051,-0.0242318334831616,0.0528416962835062,0,-0.00379101898732004,0.121734347828502,-0.00573829083536866,-0.0445256953764325,-0.0453441979258124,-0.0215727577055761,-0.0643653583182452,0.208750737993264,-0.0209835955205168,0,"2019-11-14 aaDekllNorswY",2019-11-14,"New York","Dallas","Dallas","New York",0.0670303729927124,0.101829026448926
0,-0.143142316157057,0.00410591189794797,0,0,-0.0354633220255276,0.0213283782716041,0,0,-0.000112103108501125,0,0,0.052696446472626,0,0.0288259874677314,0,0,-0.0134139039250617,-0.0544775860299113,-0.0586993887674956,0,-0.00354690952936439,0,-0.00642740553458726,-0.00136416351393699,-0.0112964781032797,-1.78741091968525e-09,-0.0643653583182452,0.139167158662176,-1.7385958846576e-09,0,"2019-11-14aaAehilnnoPttx",2019-11-14,"Phoenix","Atlanta","Atlanta","Phoenix",-0.220986852584814,0.0748017968179242
-0.0107499426177778,0.0641884844252438,0.0558506010371365,0,0,0.0389217130760571,-0.0210167676930328,-0.183800033845628,0.0229480534140424,0,0,0,0,0,-0.0466293866364824,0,0,0.012679501335353,0.0465121427254229,0.0338892729080777,0.155952990614701,5.92982382723784e-05,-0.110893383313656,0,-0.0421854244818037,0,0,-0.12873071663649,0.139167158662176,0,0,"2019-11-14aacCeeghiiklMouw",2019-11-14,"Milwaukee","Chicago","Chicago","Milwaukee",0.0157271191859257,0.0104364420256859
0.0129739027505845,-0.00183515048871507,0.0661845689965019,0,-0.0660487725680274,-0.0529355195942114,-0.00364938967414756,0,0.0231869233654083,0,0,0,0,-0.519099574353027,0.0312292357123778,0,-0.00873212552939109,0.0137090220953291,0,0.0455123156397098,0,0.00409680187152343,0,-0.0355904584448445,-0.0510908361205029,0.0327686297516033,-0.0330244692463476,-0.0643653583182452,0.139167158662176,-0.032122555419328,0.533528174918116,"2019-11-14aaCdeeiillmMnv",2019-11-14,"Cleveland","Miami","Cleveland","Miami",-0.509320426589829,0.543182950596372
0.0459055168399947,-0.0846937081047304,-0.0977551232714058,0,0,-0.038795339318661,-0.00406782380289282,0,0.0177109457463929,0,0,0,-0.0471367246370222,0.273761485395762,0,0,0.159494903652614,-0.016004901263381,0.0393936820061834,0.0394671478501573,-0.161036256083105,0,0,-0.079198439278586,-0.0487358354947971,-0.0375246582627862,-0.0112371801947042,-0.0643653583182452,0.139167158662176,-0.0109302875049622,0.533528174918116,"2019-11-14BDeeklnnoorrvy",2019-11-14,"Denver","Brooklyn","Denver","Brooklyn",-0.0392151280262639,0.586162507562381
-0.0423343946014143,0.107479659097248,0.0506432954240645,0,-0.0396935612186816,0,0,-0.146288222335595,-0.0273544987690832,0,0,0,0,-0.248662672117674,0.0263531625461221,0.0631753475811427,0,0.00912103982360433,0.0199908450846402,-0.0108487695931589,0.132614027992165,0.000268512649792669,0,0,0.0168490542642862,-0.0509766964756244,-0.0200874993914505,-0.0584961555226062,0.188174056582209,-0.0196641692405045,0.477573564449649,"2019-11-15 aaaaCdehhhiiiklllmoOpPty",2019-11-15,"Oklahoma City","Philadelphia","Oklahoma City","Philadelphia",-0.139663870648166,0.567499796877297
0.0234726336898511,-0.0716181060932016,-0.0450136796706981,0,-0.0301833342503886,-0.00164231944687323,-0.00138181101441363,0.159257634500417,0.0271368327554996,0.272459235713236,0,0,0.0580010316930039,0,-0.0222494600939331,0.139482628238958,0.0656701636108562,0.0180339683442553,0,0,0,0,0,0.0412164895064581,-0.0366847361191637,0,-0.00686314459927566,-0.0877442332839093,0.125449371054806,-0.00671850857551991,0.477573564449649,"2019-11-15 aaaAceekLLmnorrsSt",2019-11-15,"LA Lakers","Sacramento","LA Lakers","Sacramento",0.595957171363863,0.50169704904575
0.0165849778912988,0.0804952431940951,-0.0593125797117419,0,0,-0.0840255482695153,0,0,0,0,0,0,0,-0.272486713694872,0.0195860445353142,-0.0659354272869453,-0.053459439155397,0.0077824187054249,-0.028567729618727,-0.0574161669499589,0,0.00343967449636418,0.0991128775448144,0.0256634637851392,0.0109655068119504,0,-0.0248649559508634,-0.0584961555226062,0.125449371054806,-0.0243409442084947,0.477573564449649,"2019-11-15 aaAdilnnnnoooOrSt",2019-11-15,"Orlando","San Antonio","Orlando","San Antonio",-0.357573397722756,0.495320879822491
-0.0256781663342199,0.225591913467977,0,0,-0.0369610032507523,0.030219921215187,0,0,0,0,0,0,-0.00430341237016157,0,-0.00450399854108584,0.0577868909035919,0,0.00599818550821864,0,0,-0.0896498998694562,0.00721762923360021,0,0.0305286160933814,-0.0418392578606372,-0.039217333288963,-0.0065204146209845,-0.0584961555226062,0.125449371054806,-0.00638300139438316,0,"2019-11-15 aBdeeGlnnooosSttt",2019-11-15,"Golden State","Boston","Boston","Golden State",0.11519008490668,0.0540497995168323
-0.0643875060972037,0.0144069301259327,0,0,0,0.0272545980071683,0.00569984809507318,0,0,0.327080290976003,0.207437213706222,0,0,0.0494901425077363,0,-0.144239145863086,0,0,0,0,-0.132488618739011,-0.00333057939218925,-0.0960278331115305,-0.0464902938929377,-0.10329522700009,0.0289993046684261,-0.0164330348841923,-0.0877442332839093,0.125449371054806,-0.0160867200441786,0.477573564449649,"2019-11-15aadHiInnnoostu",2019-11-15,"Houston","Indiana","Houston","Indiana",0.0701091239905138,0.482758947292175
0,-0.0678228275064118,0.04377884590807,-0.0808235091385439,-0.00896321510983565,-0.04573413119799,0.000863532322559719,-0.154236923565315,0.023318484565476,0,0,0,0,0,0,0,0,0.0204221934954181,0.00415367715831754,0.0413190663986209,0.152384597243512,-0.00369674557520135,-0.0827455614460015,-0.0353003507462486,-0.0504846831382806,0,0,-0.0584961555226062,0.125449371054806,0,0,"2019-11-15aaeghiiMnnnnoossttW",2019-11-15,"Minnesota","Washington","Washington","Minnesota",-0.243567550331854,0.0669532155322
0,-0.0307152509387379,-0.043570931657755,0,-0.0335539909892619,-0.0227373083975598,0.00677719000604757,0,0.00446912100678205,0,0.195296292764514,0,0,0,0,0,-0.109318419181454,-0.00888806579114141,0.0500638183465278,-0.041362557951568,0,0,0,0.0723790077653981,0.0279237131729873,0,0,-0.0584961555226062,0.188174056582209,0,0,"2019-11-15aCDeehiloorrtttt",2019-11-15,"Charlotte","Detroit","Detroit","Charlotte",0.0667626181547795,0.129677901059603
0.0203264191740812,0.168933901475507,0.0408899815102788,0,-0.0990932647942947,-0.00460730222352323,-0.0134960612256506,0,0.00480401770582807,0,-0.223730196318966,0,-0.0210415722329463,0,0,0,0.0683646671238538,-0.023861399591792,0.0211090522299646,-0.0329282610028388,-0.1597067861844,-0.00377704990645465,0,-0.034502135622987,0,0,-0.0236893613573909,-0.0877442332839093,0.125449371054806,-0.0231901244576747,0.477573564449649,"2019-11-15aehhimMpstU",2019-11-15,"Memphis","Utah","Memphis","Utah",-0.292315989884339,0.46839921640548
-0.0172352560843602,0.162727753607488,-0.00373237329912241,0,0,0.0408186595744658,0,0,-0.0257615848057983,-0.0811013136156049,0,0,-0.0394088957770068,0.263260737489277,-0.0275744047356631,0,0,-0.00153630382386666,0.0586819499551733,0.00285927036313488,0,0,0,0.0350768324249396,0.0450431422240229,-0.128402608345562,-0.00919471442516671,-0.0624897872192139,0.135178700647972,-0.00894584550946925,0.522410313189295,"2019-11-16 aaAACeillLnpprstt",2019-11-16,"LA Clippers","Atlanta","LA Clippers","Atlanta",0.283715605151517,0.576958666683417
0.0194667450978203,0.0122942585170783,-0.0132075544790759,0,-0.0437483277571153,0.0460766549155835,-0.0273039241725252,0,0,0.358231426682272,0,0,0,-0.296375366538141,0.0226553450790865,-0.0697580975385639,0.0706351581389712,0.00848164658242124,-0.0308644139164865,0,0,0.00506845988791391,0,0.0324968747064444,0.00801109629460047,-0.0369651985360427,-0.0266775019965498,-0.0312448936096069,0.202768050971958,-0.025955434873157,0,"2019-11-16 aaAdilnnnnoooPrStt",2019-11-16,"San Antonio","Portland","Portland","San Antonio",0.0651947829642409,0.118890220492644
-0.0231496747928615,0.004363424312833,0.0112807657006223,0,0.0774756316948392,0,0.00132344014130059,0,-0.0218651186255344,0,0,0,0.0422280140818427,0.264520747197149,-0.00321323908379183,0,-0.0729178141066049,-0.0119582177451949,-0.015327067618317,0.0158919223325499,-0.152732526616345,-0.00412056084623308,0,0,0.0488907685980771,-0.02873726958627,0,-0.0624897872192139,0.135178700647972,0,0.522410313189295,"2019-11-16 aaeeiilmMnNOrsw",2019-11-16,"Miami","New Orleans","Miami","New Orleans",0.131953225038061,0.595099226618053
0,0.112729798466336,0.0498983028215156,0,0,0,-0.019983687631642,0,-0.0475874548138928,0,0,0,0,-0.251865500624366,0.051066857975675,-0.077450045368494,0,-0.00471444496719186,-0.0532207435342516,0.0939645972711384,0,-0.00410115343923931,0,-0.00856350396306542,-0.0759551296165942,0,0,-0.0624897872192139,0.0675893503239861,0,0,"2019-11-16 aCeehklNoorrttwY",2019-11-16,"New York","Charlotte","Charlotte","New York",-0.235782107424072,0.00509956310477216
0,0.0190634797754758,0.0562466790607288,0,0,0.0101691239215425,-0.0195052025480242,-0.178132039389303,0.0233856870352838,0,0,0,0,0,0,0.0756322477368638,0,0.0244962842597404,0.0312558475708361,0.0346689927648915,0.129629748231688,-6.35830394366595e-05,0.00143007328141259,0,0.007197700399288,-0.0335563964505257,-0.00627326456291846,-0.0624897872192139,0.0675893503239861,-0.00610346912638117,0.522410313189295,"2019-11-16aaadeeiiIklMnnuw",2019-11-16,"Indiana","Milwaukee","Indiana","Milwaukee",0.181918642610461,0.515133142604767
0.0206201731772129,-0.0823101003593784,0,0,0.00244150165147265,-0.0407132494482797,0.00936226065033726,0,0,0.309094569203285,0,0,-0.0645952139515285,0,-0.0214086594840329,0,0,-0.0104598182527527,-0.00237835712638855,0.0432812619737339,-0.331725621347782,-0.00479161429828552,0.0279981357184015,0.00223758182518379,0.00247056825846849,-0.0449743500590162,-0.0420269261455536,-0.0937346808288208,0.135178700647972,-0.0408894035367694,0.522410313189295,"2019-11-16aaDllnooorstT",2019-11-16,"Dallas","Toronto","Dallas","Toronto",-0.185850931869349,0.480938003326123
-0.0144803231859574,0.0983496139316646,0.0401853716497448,0,-0.0345786335250491,0,0.00990114564341884,0,-0.0464526134423567,0,0,0,0,0,0.0462046956306044,0,-0.151900606840637,0.00597166912775073,-0.0302776374054287,-0.0363184125324796,0.00508331581845395,-0.00419469809412197,0,0,0.118334216082167,0,-0.00214337594125842,-0.0624897872192139,0.135178700647972,-0.00208536221491876,0,"2019-11-16aBcCghiklnooory",2019-11-16,"Chicago","Brooklyn","Brooklyn","Chicago",0.0058271028577737,0.068460175272581
0.0134683393412051,0.120388519376662,0,0,0.0172074919676616,-0.0366632252153172,0.00582224337262046,0.165833046141908,-0.0215089833062857,-0.34477915623711,-0.220506853200635,0,0,-0.275316719803637,0,0,0,-0.0340667006368737,0.0208022765066501,-0.0501574159300957,0,0.00441831481407444,0,0,0.0347484729773538,0,-0.0272525692171982,-0.0312448936096069,0.0675893503239861,-0.0265149370257633,0.522410313189295,"2019-11-16aeHiMnnnooossttu",2019-11-16,"Minnesota","Houston","Minnesota","Houston",-0.600310349831819,0.504987263660712
0,-0.0950131653538777,-0.03578963456126,0,0.0407836434629847,-0.0301432936613769,0.0132553183727323,0,0,0,0,0,-0.00309236536992198,0,0.00012508084031566,0,0.0540186626809578,-0.0178073596572299,0.0268515704257747,0,0.105911101050086,-0.00232048031695606,0,-0.0711557979941622,0,0,0,-0.0296600206448084,0.129740520707575,0,0,"2019-11-17  aadeeeeGllnnNoOrsSttw",2019-11-17,"New Orleans","Golden State","Golden State","New Orleans",-0.0143767200819333,0.100080500062766
0,0.0662731390749017,-0.0553079726857416,0,-0.0624286191269332,0.0273067791638303,-0.00522359091829276,0.165886271016173,0,0.00657888070110684,0,0,0.0444012141947178,0,-0.024666547913377,0.13500987412004,-0.0573219530253194,0,0.0325242010371081,0.0498803755011186,0,-0.00207704949050433,0,0,0.00501516118641045,0.0485870095764011,0,-0.0296600206448084,0.129740520707575,0,0.490996712531979,"2019-11-17 aaaAAeklLLnrstt",2019-11-17,"LA Lakers","Atlanta","LA Lakers","Atlanta",0.37443717241164,0.591077212594745
0.0104819514688517,-0.136534565998222,-0.0582068884375052,0,0.0210921271862238,0.0506698452139578,0.00868481999529256,0.152800580159894,0,0,0,0,0,0.256373336128892,-0.0302776363682204,0,0.13602975687243,-0.00958267635061153,-0.0197558333153759,-0.0272030979840081,0,0.00242435559521275,0,0.0351693871478918,0.0132620340322497,0.0135685652882148,0,-0.0889800619344251,0.129740520707575,0,0,"2019-11-17aaaCddeeehhiillllnpPv",2019-11-17,"Cleveland","Philadelphia","Philadelphia","Cleveland",0.418996060635168,0.0407604587731497
0.00405530958411371,0,0.0141176758313435,0,0.0408227400646994,-0.0330474816647028,-0.00538415270485371,0,-0.0237023827732194,0,0,0,-0.059512038881118,0,0.0304154896124043,-0.0544731471896686,-0.126568521985754,-0.00583053612533195,0,0,-0.159239469182672,-0.0075260503985082,0,-0.0711687416189655,0.0427683628666179,0.0388128266036211,-0.00134533828215147,-0.0593200412896167,0.129740520707575,-0.00131218771926594,0.490996712531979,"2019-11-17aaBcemnnooorsStt",2019-11-17,"Sacramento","Boston","Sacramento","Boston",-0.375460117961994,0.558759665948519
0.0156914005683299,-0.158697241940171,0.0474344075363564,-0.0866015556598119,-0.0431057468320642,0.00158125897735016,-0.0056984550915567,0,0,0,0,0,0,0,0,0,0.12044003103359,0.00132408508639463,0.0105219767205439,0.0229998827018091,0.157655911789621,-0.00244722673993434,-0.101809026168336,0.00555181556551867,0.0394151008783661,0,0,-0.0593200412896167,0.129740520707575,0,0,"2019-11-17aadghilnnnooOrstW",2019-11-17,"Orlando","Washington","Washington","Orlando",0.0242566184260053,0.0704204794179581
