"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-11-25,"San Antonio","LA Lakers","LA Lakers",0.763966606911329,0.236033393088671,0.763966606911329,1,"LA Lakers",1,0
2019-11-25,"Golden State","Oklahoma City","Oklahoma City",0.54488681464638,0.45511318535362,0.54488681464638,1,"Oklahoma City",1,0
2019-11-25,"Atlanta","Minnesota","Minnesota",0.593380016616392,0.406619983383608,0.593380016616392,1,"Minnesota",1,0
2019-11-25,"Boston","Sacramento","Sacramento",0.534333033779254,0.465666966220746,0.534333033779254,0,"Boston",1,0
2019-11-25,"Chicago","Portland","Chicago",0.310947204503632,0.689052795496368,0.689052795496368,0,"Portland",1,0
2019-11-25,"Miami","Charlotte","Charlotte",0.397923060327694,0.602076939672306,0.397923060327694,0,"Miami",1,0
2019-11-25,"Toronto","Philadelphia","Toronto",0.273850183201171,0.726149816798829,0.726149816798829,1,"Toronto",1,0
2019-11-25,"Indiana","Memphis","Indiana",0.24591326050788,0.75408673949212,0.75408673949212,1,"Indiana",1,0
2019-11-25,"Milwaukee","Utah","Utah",0.563873395520028,0.436126604479972,0.563873395520028,0,"Milwaukee",1,0
2019-11-25,"Cleveland","Brooklyn","Cleveland",0.441528180371583,0.558471819628417,0.558471819628417,0,"Brooklyn",1,0
2019-11-25,"Detroit","Orlando","Detroit",0.325902981375528,0.674097018624472,0.674097018624472,1,"Detroit",1,0
2019-11-26,"Dallas","LA Clippers","LA Clippers",0.671597845212433,0.328402154787567,0.671597845212433,1,"LA Clippers",1,0
2019-11-26,"Denver","Washington","Denver",0.166580749264387,0.833419250735613,0.833419250735613,1,"Denver",1,0
2019-11-27,"New Orleans","LA Lakers","New Orleans",0.508950041040242,0.491049958959758,0.491049958959758,0,"LA Lakers",1,0
2019-11-27,"Portland","Oklahoma City","Portland",0.290860712578604,0.709139287421396,0.709139287421396,1,"Portland",1,0
2019-11-27,"San Antonio","Minnesota","San Antonio",0.395614656216967,0.604385343783033,0.604385343783033,0,"Minnesota",1,0
2019-11-27,"Golden State","Chicago","Golden State",0.405048897294613,0.594951102705387,0.594951102705387,1,"Golden State",1,0
2019-11-27,"Memphis","LA Clippers","Memphis",0.584813563188729,0.415186436811271,0.415186436811271,0,"LA Clippers",1,0
2019-11-27,"Toronto","New York","Toronto",0.143605882543408,0.856394117456592,0.856394117456592,1,"Toronto",1,0
2019-11-27,"Philadelphia","Sacramento","Philadelphia",0.245277293588992,0.754722706411008,0.754722706411008,1,"Philadelphia",1,0
2019-11-27,"Milwaukee","Atlanta","Milwaukee",0.171001728568695,0.828998271431305,0.828998271431305,1,"Milwaukee",1,0
2019-11-27,"Indiana","Utah","Indiana",0.321583440949438,0.678416559050562,0.678416559050562,1,"Indiana",1,0
2019-11-27,"Cleveland","Orlando","Cleveland",0.426810758585979,0.573189241414021,0.573189241414021,0,"Orlando",1,0
2019-11-27,"Phoenix","Washington","Washington",0.41224031079671,0.58775968920329,0.41224031079671,1,"Washington",1,0
2019-11-27,"Houston","Miami","Houston",0.258277171329691,0.741722828670309,0.741722828670309,1,"Houston",1,0
2019-11-27,"Boston","Brooklyn","Boston",0.281132412872879,0.718867587127121,0.718867587127121,1,"Boston",1,0
2019-11-29,"Oklahoma City","New Orleans","New Orleans",0.554903651130769,0.445096348869231,0.554903651130769,0,"Oklahoma City",1,0
2019-11-29,"San Antonio","LA Clippers","San Antonio",0.596199797553928,0.403800202446072,0.403800202446072,1,"San Antonio",1,0
2019-11-29,"LA Lakers","Washington","Washington",0.290995201156527,0.709004798843473,0.290995201156527,0,"LA Lakers",1,0
2019-11-29,"Miami","Golden State","Golden State",0.383817441747856,0.616182558252144,0.383817441747856,0,"Miami",1,0
2019-11-29,"New York","Philadelphia","Philadelphia",0.734455814097595,0.265544185902405,0.734455814097595,1,"Philadelphia",1,0
2019-11-29,"Indiana","Atlanta","Indiana",0.230483198327028,0.769516801672972,0.769516801672972,1,"Indiana",1,0
2019-11-29,"Portland","Chicago","Portland",0.334062031852119,0.665937968147881,0.665937968147881,1,"Portland",1,0
2019-11-29,"Cleveland","Milwaukee","Cleveland",0.578462336097635,0.421537663902365,0.421537663902365,0,"Milwaukee",1,0
2019-11-29,"Phoenix","Dallas","Dallas",0.636762503798271,0.363237496201729,0.636762503798271,1,"Dallas",1,0
2019-11-29,"Orlando","Toronto","Orlando",0.538695978032722,0.461304021967278,0.461304021967278,0,"Toronto",1,0
2019-11-29,"Memphis","Utah","Utah",0.652812683779977,0.347187316220023,0.652812683779977,1,"Utah",1,0
2019-11-29,"Brooklyn","Boston","Boston",0.619150268874002,0.380849731125998,0.619150268874002,0,"Brooklyn",1,0
2019-11-30,"Philadelphia","Indiana","Indiana",0.535491647722313,0.464508352277687,0.535491647722313,0,"Philadelphia",1,0
2019-11-30,"Houston","Atlanta","Atlanta",0.264842269290562,0.735157730709438,0.264842269290562,0,"Houston",1,0
2019-11-30,"Sacramento","Denver","Denver",0.726689547367767,0.273310452632233,0.726689547367767,0,"Sacramento",1,0
2019-11-30,"Milwaukee","Charlotte","Milwaukee",0.178171159529266,0.821828840470734,0.821828840470734,1,"Milwaukee",1,0
2019-12-01,"New Orleans","Oklahoma City","Oklahoma City",0.539432028272088,0.460567971727912,0.539432028272088,1,"Oklahoma City",1,0
2019-12-01,"LA Lakers","Dallas","LA Lakers",0.210703891040043,0.789296108959957,0.789296108959957,0,"Dallas",1,0
2019-12-01,"LA Clippers","Washington","LA Clippers",0.142608519213672,0.857391480786328,0.857391480786328,1,"LA Clippers",1,0
2019-12-01,"Orlando","Golden State","Orlando",0.31499216430923,0.68500783569077,0.68500783569077,1,"Orlando",1,0
2019-12-01,"Detroit","San Antonio","San Antonio",0.50382938281197,0.49617061718803,0.50382938281197,0,"Detroit",1,0
2019-12-01,"New York","Boston","Boston",0.704155676164869,0.295844323835131,0.704155676164869,1,"Boston",1,0
2019-12-01,"Brooklyn","Miami","Brooklyn",0.43383769185543,0.56616230814457,0.56616230814457,0,"Miami",1,0
2019-12-01,"Minnesota","Memphis","Minnesota",0.259179604985692,0.740820395014308,0.740820395014308,0,"Memphis",1,0
2019-12-01,"Toronto","Utah","Utah",0.460030324052614,0.539969675947386,0.460030324052614,0,"Toronto",1,0
2019-12-02,"Atlanta","Golden State","Golden State",0.52337106487201,0.47662893512799,0.52337106487201,0,"Atlanta",1,0
2019-12-02,"Milwaukee","New York","Milwaukee",0.146326210153504,0.853673789846496,0.853673789846496,1,"Milwaukee",1,0
2019-12-02,"Sacramento","Chicago","Sacramento",0.295419067352498,0.704580932647502,0.704580932647502,0,"Chicago",1,0
2019-12-02,"Philadelphia","Utah","Philadelphia",0.318346340056632,0.681653659943368,0.681653659943368,1,"Philadelphia",1,0
2019-12-02,"Memphis","Indiana","Memphis",0.500200657112915,0.499799342887085,0.499799342887085,0,"Indiana",1,0
2019-12-02,"Charlotte","Phoenix","Phoenix",0.618890516409277,0.381109483590723,0.618890516409277,1,"Phoenix",1,0
2019-12-03,"New Orleans","Dallas","Dallas",0.698558079037201,0.301441920962799,0.698558079037201,1,"Dallas",1,0
2019-12-03,"LA Clippers","Portland","LA Clippers",0.14356168013958,0.85643831986042,0.85643831986042,1,"LA Clippers",1,0
2019-12-03,"Denver","LA Lakers","LA Lakers",0.62751272618665,0.37248727381335,0.62751272618665,1,"LA Lakers",1,0
2019-12-03,"San Antonio","Houston","San Antonio",0.55814512109779,0.44185487890221,0.44185487890221,1,"San Antonio",1,0
2019-12-03,"Washington","Orlando","Orlando",0.579684024514313,0.420315975485687,0.579684024514313,1,"Orlando",1,0
2019-12-03,"Cleveland","Detroit","Cleveland",0.40644866775253,0.59355133224747,0.59355133224747,0,"Detroit",1,0
2019-12-03,"Toronto","Miami","Miami",0.510900181801937,0.489099818198063,0.510900181801937,1,"Miami",1,0
2019-12-04,"Oklahoma City","Indiana","Oklahoma City",0.459156552213027,0.540843447786973,0.540843447786973,0,"Indiana",1,0
2019-12-04,"Utah","LA Lakers","LA Lakers",0.698528275820322,0.301471724179678,0.698528275820322,1,"LA Lakers",1,0
2019-12-04,"Charlotte","Golden State","Golden State",0.514607116176057,0.485392883823943,0.514607116176057,0,"Charlotte",1,0
2019-12-04,"Atlanta","Brooklyn","Brooklyn",0.664201445652694,0.335798554347306,0.664201445652694,1,"Brooklyn",1,0
2019-12-04,"Portland","Sacramento","Portland",0.39654477297193,0.60345522702807,0.60345522702807,1,"Portland",1,0
2019-12-04,"Dallas","Minnesota","Minnesota",0.502751950479169,0.497248049520831,0.502751950479169,0,"Dallas",1,0
2019-12-04,"Boston","Miami","Boston",0.36897202935051,0.63102797064949,0.63102797064949,1,"Boston",1,0
2019-12-04,"Chicago","Memphis","Memphis",0.439301745130041,0.560698254869959,0.439301745130041,0,"Chicago",1,0
2019-12-04,"Detroit","Milwaukee","Milwaukee",0.706633458341353,0.293366541658647,0.706633458341353,1,"Milwaukee",1,0
2019-12-04,"Orlando","Phoenix","Orlando",0.379364743214928,0.620635256785072,0.620635256785072,1,"Orlando",1,0
2019-12-05,"New Orleans","Phoenix","New Orleans",0.36664282703631,0.63335717296369,0.63335717296369,0,"Phoenix",1,0
2019-12-05,"New York","Denver","New York",0.563467995676087,0.436532004323913,0.436532004323913,0,"Denver",1,0
2019-12-05,"Washington","Philadelphia","Washington",0.481012390434895,0.518987609565105,0.518987609565105,1,"Washington",1,0
2019-12-05,"Toronto","Houston","Houston",0.606374633140504,0.393625366859496,0.606374633140504,1,"Houston",1,0
2019-12-06,"San Antonio","Sacramento","San Antonio",0.3523890136512,0.6476109863488,0.6476109863488,1,"San Antonio",1,0
2019-12-06,"Oklahoma City","Minnesota","Minnesota",0.637741349557762,0.362258650442238,0.637741349557762,0,"Oklahoma City",1,0
2019-12-06,"Portland","LA Lakers","Portland",0.528149573489648,0.471850426510352,0.471850426510352,0,"LA Lakers",1,0
2019-12-06,"Chicago","Golden State","Golden State",0.492829587222353,0.507170412777647,0.492829587222353,1,"Golden State",1,0
2019-12-06,"Milwaukee","LA Clippers","Milwaukee",0.362479953073967,0.637520046926033,0.637520046926033,1,"Milwaukee",1,0
2019-12-06,"Cleveland","Orlando","Cleveland",0.432081831548788,0.567918168451212,0.567918168451212,0,"Orlando",1,0
2019-12-06,"Detroit","Indiana","Indiana",0.620162425562554,0.379837574437446,0.620162425562554,0,"Detroit",1,0
2019-12-06,"Miami","Washington","Washington",0.358997361730383,0.641002638269617,0.358997361730383,0,"Miami",1,0
2019-12-06,"Charlotte","Brooklyn","Brooklyn",0.677088392579362,0.322911607420638,0.677088392579362,1,"Brooklyn",1,0
2019-12-06,"Boston","Denver","Denver",0.650177314606634,0.349822685393366,0.650177314606634,0,"Boston",1,0
2019-12-07,"Dallas","New Orleans","New Orleans",0.319713027185319,0.680286972814681,0.319713027185319,0,"Dallas",1,0
2019-12-07,"New York","Indiana","New York",0.497468745191005,0.502531254808995,0.502531254808995,0,"Indiana",1,0
2019-12-07,"Philadelphia","Cleveland","Philadelphia",0.144894862189711,0.855105137810289,0.855105137810289,1,"Philadelphia",1,0
2019-12-07,"Utah","Memphis","Utah",0.237845321174955,0.762154678825045,0.762154678825045,1,"Utah",1,0
2019-12-07,"Houston","Phoenix","Phoenix",0.373199967837048,0.626800032162952,0.373199967837048,0,"Houston",1,0
2019-12-08,"Portland","Oklahoma City","Oklahoma City",0.520898855610264,0.479101144389736,0.520898855610264,1,"Oklahoma City",1,0
2019-12-08,"LA Lakers","Minnesota","Minnesota",0.359106598672292,0.640893401327708,0.359106598672292,0,"LA Lakers",1,0
2019-12-08,"Washington","LA Clippers","Washington",0.605205092112124,0.394794907887876,0.394794907887876,0,"LA Clippers",1,0
2019-12-08,"Dallas","Sacramento","Dallas",0.227559683070591,0.772440316929409,0.772440316929409,0,"Sacramento",1,0
2019-12-08,"Miami","Chicago","Chicago",0.395091687881547,0.604908312118453,0.395091687881547,0,"Miami",1,0
2019-12-08,"Philadelphia","Toronto","Philadelphia",0.390332912861795,0.609667087138205,0.609667087138205,1,"Philadelphia",1,0
2019-12-08,"Brooklyn","Denver","Brooklyn",0.427166591639625,0.572833408360375,0.572833408360375,1,"Brooklyn",1,0
2019-12-09,"Indiana","LA Clippers","Indiana",0.358560325967012,0.641439674032988,0.641439674032988,0,"LA Clippers",1,0
2019-12-09,"Utah","Oklahoma City","Oklahoma City",0.400541628444497,0.599458371555503,0.400541628444497,1,"Oklahoma City",1,0
2019-12-09,"Golden State","Memphis","Memphis",0.491378983316241,0.508621016683759,0.491378983316241,1,"Memphis",1,0
2019-12-09,"New Orleans","Detroit","Detroit",0.6221616314659,0.3778383685341,0.6221616314659,1,"Detroit",1,0
2019-12-09,"Houston","Sacramento","Houston",0.142334750201318,0.857665249798682,0.857665249798682,0,"Sacramento",1,0
2019-12-09,"Milwaukee","Orlando","Orlando",0.379045417079075,0.620954582920925,0.379045417079075,0,"Milwaukee",1,0
2019-12-09,"Boston","Cleveland","Boston",0.152262995098283,0.847737004901717,0.847737004901717,1,"Boston",1,0
2019-12-09,"Chicago","Toronto","Toronto",0.716022571987744,0.283977428012256,0.716022571987744,1,"Toronto",1,0
2019-12-09,"Phoenix","Minnesota","Phoenix",0.265622480503046,0.734377519496954,0.734377519496954,1,"Phoenix",1,0
2019-12-10,"Portland","New York","Portland",0.295143362118708,0.704856637881292,0.704856637881292,1,"Portland",1,0
2019-12-10,"Miami","Atlanta","Miami",0.173032262716511,0.826967737283489,0.826967737283489,1,"Miami",1,0
2019-12-10,"Charlotte","Washington","Washington",0.582067484876363,0.417932515123637,0.582067484876363,0,"Charlotte",1,0
2019-12-10,"Philadelphia","Denver","Denver",0.568789422376408,0.431210577623592,0.568789422376408,0,"Philadelphia",1,0
2019-12-11,"Golden State","New York","New York",0.452725220388066,0.547274779611934,0.452725220388066,1,"New York",1,0
2019-12-11,"Sacramento","Oklahoma City","Oklahoma City",0.481242726258245,0.518757273741755,0.481242726258245,0,"Sacramento",1,0
2019-12-11,"Orlando","LA Lakers","LA Lakers",0.77472598966458,0.22527401033542,0.77472598966458,1,"LA Lakers",1,0
2019-12-11,"Milwaukee","New Orleans","New Orleans",0.33854308177737,0.66145691822263,0.33854308177737,0,"Milwaukee",1,0
2019-12-11,"Toronto","LA Clippers","Toronto",0.32325952706668,0.67674047293332,0.67674047293332,0,"LA Clippers",1,0
2019-12-11,"Indiana","Boston","Boston",0.56214266703093,0.43785733296907,0.56214266703093,0,"Indiana",1,0
2019-12-11,"Minnesota","Utah","Utah",0.593013441373781,0.406986558626219,0.593013441373781,1,"Utah",1,0
2019-12-11,"Brooklyn","Charlotte","Brooklyn",0.183442862699166,0.816557137300834,0.816557137300834,0,"Charlotte",1,0
2019-12-11,"Cleveland","Houston","Houston",0.818802055513306,0.181197944486694,0.818802055513306,1,"Houston",1,0
2019-12-11,"Phoenix","Memphis","Memphis",0.434627035974905,0.565372964025095,0.434627035974905,1,"Memphis",1,0
2019-12-12,"San Antonio","Cleveland","San Antonio",0.225152412180977,0.774847587819023,0.774847587819023,0,"Cleveland",1,0
2019-12-12,"Boston","Philadelphia","Boston",0.45699008241129,0.54300991758871,0.54300991758871,0,"Philadelphia",1,0
2019-12-12,"Detroit","Dallas","Detroit",0.456546680418773,0.543453319581227,0.543453319581227,0,"Dallas",1,0
2019-12-12,"Denver","Portland","Denver",0.214405344311903,0.785594655688097,0.785594655688097,1,"Denver",1,0
2019-12-13,"Philadelphia","New Orleans","Philadelphia",0.146215265985384,0.853784734014616,0.853784734014616,1,"Philadelphia",1,0
2019-12-13,"Miami","LA Lakers","LA Lakers",0.68024004042267,0.31975995957733,0.68024004042267,1,"LA Lakers",1,0
2019-12-13,"Minnesota","LA Clippers","LA Clippers",0.763658576853331,0.236341423146669,0.763658576853331,1,"LA Clippers",1,0
2019-12-13,"Sacramento","New York","New York",0.342532060348993,0.657467939651007,0.342532060348993,1,"New York",1,0
2019-12-13,"Utah","Golden State","Utah",0.204362359964801,0.795637640035199,0.795637640035199,1,"Utah",1,0
2019-12-13,"Atlanta","Indiana","Indiana",0.707006351459845,0.292993648540155,0.707006351459845,1,"Indiana",1,0
2019-12-13,"Orlando","Houston","Orlando",0.561160340283874,0.438839659716126,0.438839659716126,0,"Houston",1,0
2019-12-13,"Memphis","Milwaukee","Memphis",0.512320869751287,0.487679130248713,0.487679130248713,0,"Milwaukee",1,0
2019-12-14,"Chicago","LA Clippers","LA Clippers",0.716324444974043,0.283675555025957,0.716324444974043,0,"Chicago",1,0
2019-12-14,"Denver","Oklahoma City","Denver",0.237421385196635,0.762578614803365,0.762578614803365,1,"Denver",1,0
2019-12-14,"Phoenix","San Antonio","Phoenix",0.272388617553609,0.727611382446391,0.727611382446391,0,"San Antonio",1,0
2019-12-14,"Dallas","Miami","Miami",0.523219667701372,0.476780332298628,0.523219667701372,1,"Miami",1,0
2019-12-14,"Milwaukee","Cleveland","Cleveland",0.263539403444143,0.736460596555857,0.263539403444143,0,"Milwaukee",1,0
2019-12-14,"Memphis","Washington","Memphis",0.358207161820285,0.641792838179715,0.641792838179715,1,"Memphis",1,0
2019-12-14,"Toronto","Brooklyn","Toronto",0.236035566180864,0.763964433819136,0.763964433819136,1,"Toronto",1,0
2019-12-14,"Houston","Detroit","Detroit",0.30702938861194,0.69297061138806,0.30702938861194,1,"Detroit",1,0
2019-12-15,"Atlanta","LA Lakers","LA Lakers",0.803057032411869,0.196942967588131,0.803057032411869,1,"LA Lakers",1,0
2019-12-15,"Golden State","Sacramento","Golden State",0.451920505243089,0.548079494756911,0.548079494756911,0,"Sacramento",1,0
2019-12-15,"New Orleans","Orlando","Orlando",0.614207371299675,0.385792628700325,0.614207371299675,1,"Orlando",1,0
2019-12-15,"Denver","New York","Denver",0.182224758567265,0.817775241432735,0.817775241432735,1,"Denver",1,0
2019-12-15,"Indiana","Charlotte","Indiana",0.242880834448378,0.757119165551622,0.757119165551622,1,"Indiana",1,0
2019-12-15,"Brooklyn","Philadelphia","Brooklyn",0.432240179298666,0.567759820701334,0.567759820701334,1,"Brooklyn",1,0
2019-12-16,"Oklahoma City","Chicago","Chicago",0.552016214602356,0.447983785397644,0.552016214602356,0,"Oklahoma City",1,0
2019-12-16,"Houston","San Antonio","San Antonio",0.346214652031824,0.653785347968176,0.346214652031824,0,"Houston",1,0
2019-12-16,"Milwaukee","Dallas","Dallas",0.539116525576824,0.460883474423176,0.539116525576824,1,"Dallas",1,0
2019-12-16,"Toronto","Cleveland","Toronto",0.176575646190827,0.823424353809173,0.823424353809173,1,"Toronto",1,0
2019-12-16,"Detroit","Washington","Detroit",0.304919206356605,0.695080793643395,0.695080793643395,0,"Washington",1,0
2019-12-16,"Phoenix","Portland","Portland",0.534356884100825,0.465643115899175,0.534356884100825,1,"Portland",1,0
2019-12-16,"Memphis","Miami","Miami",0.71223458523714,0.28776541476286,0.71223458523714,0,"Memphis",1,0
2019-12-17,"Indiana","LA Lakers","Indiana",0.42711937293838,0.57288062706162,0.57288062706162,1,"Indiana",1,0
2019-12-17,"New York","Atlanta","New York",0.380096048698665,0.619903951301335,0.619903951301335,1,"New York",1,0
2019-12-17,"New Orleans","Brooklyn","Brooklyn",0.706940460907465,0.293059539092535,0.706940460907465,1,"Brooklyn",1,0
2019-12-17,"LA Clippers","Phoenix","LA Clippers",0.172031209475577,0.827968790524423,0.827968790524423,1,"LA Clippers",1,0
2019-12-17,"Charlotte","Sacramento","Charlotte",0.401474322587437,0.598525677412563,0.598525677412563,1,"Charlotte",1,0
2019-12-17,"Utah","Orlando","Utah",0.237019451124519,0.762980548875481,0.762980548875481,1,"Utah",1,0
2019-12-18,"Oklahoma City","Memphis","Memphis",0.522070888592724,0.477929111407276,0.522070888592724,0,"Oklahoma City",1,0
2019-12-18,"Portland","Golden State","Golden State",0.49678587682628,0.50321412317372,0.49678587682628,0,"Portland",1,0
2019-12-18,"Minnesota","New Orleans","Minnesota",0.247318505410887,0.752681494589113,0.752681494589113,0,"New Orleans",1,0
2019-12-18,"Philadelphia","Miami","Miami",0.483572438173995,0.516427561826005,0.483572438173995,1,"Miami",1,0
2019-12-18,"Dallas","Boston","Dallas",0.301294827380463,0.698705172619537,0.698705172619537,0,"Boston",1,0
2019-12-18,"Cleveland","Charlotte","Cleveland",0.397600070909914,0.602399929090086,0.602399929090086,1,"Cleveland",1,0
2019-12-18,"Washington","Chicago","Washington",0.380488224409975,0.619511775590025,0.619511775590025,0,"Chicago",1,0
2019-12-18,"Denver","Orlando","Denver",0.208780928131581,0.791219071868419,0.791219071868419,1,"Denver",1,0
2019-12-18,"Detroit","Toronto","Detroit",0.485819685737417,0.514180314262583,0.514180314262583,0,"Toronto",1,0
2019-12-19,"Milwaukee","LA Lakers","LA Lakers",0.643544600065178,0.356455399934822,0.643544600065178,0,"Milwaukee",1,0
2019-12-19,"San Antonio","Brooklyn","San Antonio",0.388672687160799,0.611327312839201,0.611327312839201,1,"San Antonio",1,0
2019-12-19,"LA Clippers","Houston","Houston",0.602035878732547,0.397964121267453,0.602035878732547,1,"Houston",1,0
2019-12-19,"Atlanta","Utah","Atlanta",0.478294161657652,0.521705838342348,0.521705838342348,0,"Utah",1,0
2019-12-20,"Golden State","New Orleans","Golden State",0.355160813538438,0.644839186461562,0.644839186461562,1,"Golden State",1,0
2019-12-20,"Oklahoma City","Phoenix","Phoenix",0.562107333582624,0.437892666417376,0.562107333582624,0,"Oklahoma City",1,0
2019-12-20,"Miami","New York","New York",0.317979235528118,0.682020764471882,0.317979235528118,0,"Miami",1,0
2019-12-20,"Indiana","Sacramento","Sacramento",0.520457102479776,0.479542897520224,0.520457102479776,0,"Indiana",1,0
2019-12-20,"Philadelphia","Dallas","Dallas",0.548859183050738,0.451140816949262,0.548859183050738,1,"Dallas",1,0
2019-12-20,"Portland","Orlando","Orlando",0.549998475497397,0.450001524502603,0.549998475497397,0,"Portland",1,0
2019-12-20,"Cleveland","Memphis","Memphis",0.577871114536744,0.422128885463256,0.577871114536744,0,"Cleveland",1,0
2019-12-20,"Denver","Minnesota","Minnesota",0.405583126155746,0.594416873844254,0.405583126155746,0,"Denver",1,0
2019-12-20,"Toronto","Washington","Washington",0.355829120620913,0.644170879379087,0.355829120620913,0,"Toronto",1,0
2019-12-20,"Boston","Detroit","Boston",0.288249314148642,0.711750685851358,0.711750685851358,1,"Boston",1,0
2019-12-21,"San Antonio","LA Clippers","San Antonio",0.548958075337012,0.451041924662988,0.451041924662988,0,"LA Clippers",1,0
2019-12-21,"New York","Milwaukee","New York",0.619912858013786,0.380087141986214,0.380087141986214,0,"Milwaukee",1,0
2019-12-21,"Brooklyn","Atlanta","Atlanta",0.34975605091765,0.65024394908235,0.34975605091765,0,"Brooklyn",1,0
2019-12-21,"Philadelphia","Washington","Washington",0.385836967143618,0.614163032856382,0.385836967143618,0,"Philadelphia",1,0
2019-12-21,"Memphis","Sacramento","Sacramento",0.551301669427051,0.448698330572949,0.551301669427051,0,"Memphis",1,0
2019-12-21,"Charlotte","Utah","Utah",0.661300414455001,0.338699585544999,0.661300414455001,1,"Utah",1,0
2019-12-21,"Portland","Minnesota","Portland",0.315709899971668,0.684290100028332,0.684290100028332,1,"Portland",1,0
2019-12-21,"Phoenix","Houston","Phoenix",0.589698553928045,0.410301446071955,0.410301446071955,0,"Houston",1,0
2019-12-22,"Oklahoma City","LA Clippers","LA Clippers",0.760666409907974,0.239333590092026,0.760666409907974,0,"Oklahoma City",1,0
2019-12-22,"LA Lakers","Denver","Denver",0.426123661146639,0.573876338853361,0.426123661146639,1,"Denver",1,0
2019-12-22,"Milwaukee","Indiana","Indiana",0.518310152071833,0.481689847928167,0.518310152071833,0,"Milwaukee",1,0
2019-12-22,"Toronto","Dallas","Dallas",0.538602131512206,0.461397868487794,0.538602131512206,0,"Toronto",1,0
2019-12-22,"Boston","Charlotte","Charlotte",0.419710114625902,0.580289885374098,0.419710114625902,0,"Boston",1,0
2019-12-23,"Golden State","Minnesota","Minnesota",0.607287816122058,0.392712183877942,0.607287816122058,0,"Golden State",1,0
2019-12-23,"Portland","New Orleans","Portland",0.312147473553681,0.687852526446319,0.687852526446319,0,"New Orleans",1,0
2019-12-23,"Memphis","San Antonio","San Antonio",0.51538488258002,0.48461511741998,0.51538488258002,1,"San Antonio",1,0
2019-12-23,"New York","Washington","New York",0.407786238842296,0.592213761157704,0.592213761157704,0,"Washington",1,0
2019-12-23,"Cleveland","Atlanta","Cleveland",0.344790785850407,0.655209214149593,0.655209214149593,1,"Cleveland",1,0
2019-12-23,"Orlando","Chicago","Orlando",0.352014180494254,0.647985819505746,0.647985819505746,1,"Orlando",1,0
2019-12-23,"Sacramento","Houston","Houston",0.69433838670109,0.30566161329891,0.69433838670109,1,"Houston",1,0
2019-12-23,"Detroit","Philadelphia","Philadelphia",0.720255543484449,0.279744456515551,0.720255543484449,1,"Philadelphia",1,0
2019-12-23,"Indiana","Toronto","Toronto",0.625821690363177,0.374178309636823,0.625821690363177,0,"Indiana",1,0
2019-12-23,"Miami","Utah","Utah",0.516368940409528,0.483631059590472,0.516368940409528,0,"Miami",1,0
2019-12-23,"Phoenix","Denver","Phoenix",0.477265497105767,0.522734502894233,0.522734502894233,0,"Denver",1,0
2019-12-25,"LA Lakers","LA Clippers","LA Lakers",0.344751715403524,0.655248284596476,0.655248284596476,0,"LA Clippers",1,0
2019-12-25,"Denver","New Orleans","New Orleans",0.38596413671191,0.61403586328809,0.38596413671191,1,"New Orleans",1,0
2019-12-25,"Golden State","Houston","Houston",0.822062011240015,0.177937988759985,0.822062011240015,0,"Golden State",1,0
2019-12-25,"Philadelphia","Milwaukee","Milwaukee",0.573891994499417,0.426108005500583,0.573891994499417,0,"Philadelphia",1,0
2019-12-25,"Toronto","Boston","Boston",0.50339342268888,0.49660657731112,0.50339342268888,1,"Boston",1,0
2019-12-26,"Dallas","San Antonio","Dallas",0.18211944713782,0.81788055286218,0.81788055286218,1,"Dallas",1,0
2019-12-26,"Oklahoma City","Memphis","Oklahoma City",0.251313006309895,0.748686993690105,0.748686993690105,0,"Memphis",1,0
2019-12-26,"Brooklyn","New York","Brooklyn",0.137632183124287,0.862367816875713,0.862367816875713,0,"New York",1,0
2019-12-26,"Sacramento","Minnesota","Minnesota",0.512555532809974,0.487444467190026,0.512555532809974,1,"Minnesota",1,0
2019-12-26,"Utah","Portland","Utah",0.217790343614497,0.782209656385503,0.782209656385503,1,"Utah",1,0
2019-12-26,"Detroit","Washington","Detroit",0.343849915545082,0.656150084454918,0.656150084454918,1,"Detroit",1,0
2019-12-27,"Charlotte","Oklahoma City","Charlotte",0.349955434212523,0.650044565787477,0.650044565787477,0,"Oklahoma City",1,0
2019-12-27,"Golden State","Phoenix","Phoenix",0.619049205281966,0.380950794718034,0.619049205281966,0,"Golden State",1,0
2019-12-27,"Atlanta","Milwaukee","Milwaukee",0.722579293745441,0.277420706254559,0.722579293745441,1,"Milwaukee",1,0
2019-12-27,"Orlando","Philadelphia","Philadelphia",0.645911476378447,0.354088523621553,0.645911476378447,0,"Orlando",1,0
2019-12-27,"Miami","Indiana","Miami",0.306260409669167,0.693739590330833,0.693739590330833,1,"Miami",1,0
2019-12-27,"Boston","Cleveland","Cleveland",0.4163425213151,0.5836574786849,0.4163425213151,0,"Boston",1,0
2019-12-28,"Golden State","Dallas","Dallas",0.725049277155962,0.274950722844038,0.725049277155962,1,"Dallas",1,0
2019-12-28,"New Orleans","Indiana","Indiana",0.682438194622503,0.317561805377497,0.682438194622503,0,"New Orleans",1,0
2019-12-28,"Portland","LA Lakers","LA Lakers",0.748080484367156,0.251919515632844,0.748080484367156,1,"LA Lakers",1,0
