"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-12-07,"Orlando","Boston",0.485645573693113,0.514354426306887,"Orlando","NA",1,1
2016-12-07,"Charlotte","Detroit",0.328276654296429,0.671723345703571,"Charlotte","NA",1,1
2016-12-07,"Brooklyn","Denver",0.497760525699219,0.502239474300781,"Brooklyn","NA",1,1
2016-12-08,"Chicago","San Antonio",0.400476027670871,0.599523972329129,"Chicago","NA",1,1
2016-12-08,"New Orleans","Philadelphia",0.384625359796539,0.615374640203461,"New Orleans","NA",1,1
2016-12-08,"Utah","Golden State",0.63529567378423,0.36470432621577,"Golden State","NA",1,1
2016-12-08,"Washington","Denver",0.515637365658113,0.484362634341887,"Denver","NA",1,1
2016-12-08,"Memphis","Portland",0.504013681031693,0.495986318968307,"Portland","NA",1,1
2016-12-08,"Toronto","Minnesota",0.312160733801216,0.687839266198784,"Toronto","NA",1,1
2016-12-09,"Sacramento","New York",0.426159515103469,0.573840484896531,"Sacramento","NA",1,1
2016-12-09,"Oklahoma City","Houston",0.359225631870373,0.640774368129627,"Oklahoma City","NA",1,1
2016-12-09,"LA Lakers","Phoenix",0.311279184703457,0.688720815296543,"LA Lakers","NA",1,1
2016-12-09,"Dallas","Indiana",0.539665387438759,0.460334612561241,"Indiana","NA",1,1
2016-12-09,"Milwaukee","Atlanta",0.567604103606067,0.432395896393933,"Atlanta","NA",1,1
2016-12-09,"Cleveland","Miami",0.127890511272108,0.872109488727892,"Cleveland","NA",1,1
2016-12-09,"Charlotte","Orlando",0.374856462339997,0.625143537660003,"Charlotte","NA",1,1
2016-12-09,"Minnesota","Detroit",0.430712707099502,0.569287292900498,"Minnesota","NA",1,1
2016-12-09,"Boston","Toronto",0.465337896756909,0.534662103243091,"Boston","NA",1,1
2016-12-10,"LA Clippers","New Orleans",0.165172250959188,0.834827749040812,"LA Clippers","NA",1,1
2016-12-10,"San Antonio","Brooklyn",0.242855899556678,0.757144100443322,"San Antonio","NA",1,1
2016-12-10,"Memphis","Golden State",0.632978099267076,0.367021900732924,"Golden State","NA",1,1
2016-12-10,"Utah","Sacramento",0.292005477034903,0.707994522965097,"Utah","NA",1,1
2016-12-10,"Indiana","Portland",0.577216210296457,0.422783789703543,"Portland","NA",1,1
2016-12-10,"Cleveland","Charlotte",0.230935669517017,0.769064330482983,"Cleveland","NA",1,1
2016-12-10,"Chicago","Miami",0.196827838481991,0.803172161518009,"Chicago","NA",1,1
2016-12-10,"Houston","Dallas",0.244117141032493,0.755882858967507,"Houston","NA",1,1
2016-12-10,"Washington","Milwaukee",0.511311353349744,0.488688646650256,"Milwaukee","NA",1,1
2016-12-10,"Orlando","Denver",0.439495645957665,0.560504354042335,"Orlando","NA",1,1
2016-12-11,"LA Lakers","New York",0.384065301354827,0.615934698645173,"LA Lakers","NA",1,1
2016-12-11,"Oklahoma City","Boston",0.387853774724445,0.612146225275555,"Oklahoma City","NA",1,1
2016-12-11,"Minnesota","Golden State",0.645620231686947,0.354379768313053,"Golden State","NA",1,1
2016-12-11,"Phoenix","New Orleans",0.366015755043693,0.633984244956307,"Phoenix","NA",1,1
2016-12-11,"Detroit","Philadelphia",0.306494830359142,0.693505169640858,"Detroit","NA",1,1
2016-12-12,"Sacramento","LA Lakers",0.501637115104098,0.498362884895902,"LA Lakers","NA",1,1
2016-12-12,"LA Clippers","Portland",0.33857004947664,0.66142995052336,"LA Clippers","NA",1,1
2016-12-12,"Indiana","Charlotte",0.516533394078558,0.483466605921442,"Charlotte","NA",1,1
2016-12-12,"Dallas","Denver",0.506676631628962,0.493323368371038,"Denver","NA",1,1
2016-12-12,"Miami","Washington",0.447127430679693,0.552872569320307,"Miami","NA",1,1
2016-12-12,"Toronto","Milwaukee",0.301091033497616,0.698908966502384,"Toronto","NA",1,1
2016-12-12,"Houston","Brooklyn",0.243970025412629,0.756029974587371,"Houston","NA",1,1
2016-12-13,"New Orleans","Golden State",0.777291055132884,0.222708944867116,"Golden State","NA",1,1
2016-12-13,"Portland","Oklahoma City",0.395694362161495,0.604305637838505,"Portland","NA",1,1
2016-12-13,"Phoenix","New York",0.450570449049802,0.549429550950198,"Phoenix","NA",1,1
2016-12-13,"Atlanta","Orlando",0.294775143199543,0.705224856800457,"Atlanta","NA",1,1
2016-12-13,"Chicago","Minnesota",0.304810269837963,0.695189730162037,"Chicago","NA",1,1
2016-12-13,"Cleveland","Memphis",0.225068001605475,0.774931998394525,"Cleveland","NA",1,1
2016-12-14,"Utah","Oklahoma City",0.420496908384848,0.579503091615152,"Utah","NA",1,1
2016-12-14,"Brooklyn","LA Lakers",0.571595651234316,0.428404348765684,"LA Lakers","NA",1,1
2016-12-14,"San Antonio","Boston",0.37957116069288,0.62042883930712,"San Antonio","NA",1,1
2016-12-14,"Orlando","LA Clippers",0.596716301557201,0.403283698442799,"LA Clippers","NA",1,1
2016-12-14,"Miami","Indiana",0.540221651202627,0.459778348797373,"Indiana","NA",1,1
2016-12-14,"Washington","Charlotte",0.569690914877075,0.430309085122925,"Charlotte","NA",1,1
2016-12-14,"Houston","Sacramento",0.288197252649811,0.711802747350189,"Houston","NA",1,1
2016-12-14,"Dallas","Detroit",0.524786945054442,0.475213054945558,"Detroit","NA",1,1
2016-12-14,"Philadelphia","Toronto",0.651184260436536,0.348815739563464,"Toronto","NA",1,1
2016-12-14,"Memphis","Cleveland",0.657688946593955,0.342311053406045,"Cleveland","NA",1,1
2016-12-15,"Golden State","New York",0.182102969970707,0.817897030029293,"Golden State","NA",1,1
2016-12-15,"New Orleans","Indiana",0.531782265516104,0.468217734483896,"Indiana","NA",1,1
2016-12-15,"Phoenix","San Antonio",0.609743224490365,0.390256775509635,"San Antonio","NA",1,1
2016-12-15,"Milwaukee","Chicago",0.525907660362792,0.474092339637208,"Chicago","NA",1,1
2016-12-15,"Denver","Portland",0.532350536965814,0.467649463034186,"Portland","NA",1,1
2016-12-16,"Philadelphia","LA Lakers",0.600971448186557,0.399028551813443,"LA Lakers","NA",1,1
2016-12-16,"Miami","LA Clippers",0.725300871775248,0.274699128224752,"LA Clippers","NA",1,1
2016-12-16,"Houston","New Orleans",0.250281403695543,0.749718596304457,"Houston","NA",1,1
2016-12-16,"Utah","Dallas",0.253179843049453,0.746820156950547,"Utah","NA",1,1
2016-12-16,"Toronto","Atlanta",0.444508243225162,0.555491756774838,"Toronto","NA",1,1
2016-12-16,"Chicago","Milwaukee",0.284999725062492,0.715000274937508,"Chicago","NA",1,1
2016-12-16,"Memphis","Sacramento",0.342278325508061,0.657721674491939,"Memphis","NA",1,1
2016-12-16,"Boston","Charlotte",0.392356791510403,0.607643208489597,"Boston","NA",1,1
2016-12-16,"Orlando","Brooklyn",0.32998134176323,0.67001865823677,"Orlando","NA",1,1
2016-12-16,"Washington","Detroit",0.49802057821306,0.50197942178694,"Washington","NA",1,1
2016-12-17,"Cleveland","LA Lakers",0.198564484659311,0.801435515340689,"Cleveland","NA",1,1
2016-12-17,"Oklahoma City","Phoenix",0.230742437907491,0.769257562092509,"Oklahoma City","NA",1,1
2016-12-17,"Golden State","Portland",0.256253215055547,0.743746784944453,"Golden State","NA",1,1
2016-12-17,"Denver","New York",0.375286615518789,0.624713384481211,"Denver","NA",1,1
2016-12-17,"Atlanta","Charlotte",0.385947880809405,0.614052119190595,"Atlanta","NA",1,1
2016-12-17,"Detroit","Indiana",0.424015261200743,0.575984738799257,"Detroit","NA",1,1
2016-12-17,"Minnesota","Houston",0.46665390529534,0.53334609470466,"Minnesota","NA",1,1
2016-12-18,"San Antonio","New Orleans",0.213608981178099,0.786391018821901,"San Antonio","NA",1,1
2016-12-18,"Washington","LA Clippers",0.686796169503333,0.313203830496667,"LA Clippers","NA",1,1
2016-12-18,"Dallas","Sacramento",0.469713851294253,0.530286148705747,"Dallas","NA",1,1
2016-12-18,"Philadelphia","Brooklyn",0.451852435271834,0.548147564728166,"Philadelphia","NA",1,1
2016-12-18,"Miami","Boston",0.59310299396587,0.40689700603413,"Boston","NA",1,1
2016-12-18,"Orlando","Toronto",0.508561699141465,0.491438300858535,"Toronto","NA",1,1
2016-12-18,"Memphis","Utah",0.397086157583616,0.602913842416384,"Memphis","NA",1,1
2016-12-19,"Oklahoma City","Atlanta",0.43988087469025,0.56011912530975,"Oklahoma City","NA",1,1
2016-12-19,"Indiana","Washington",0.350302391743863,0.649697608256137,"Indiana","NA",1,1
2016-12-19,"Denver","Dallas",0.33157708772108,0.66842291227892,"Denver","NA",1,1
2016-12-19,"Chicago","Detroit",0.291490975599586,0.708509024400414,"Chicago","NA",1,1
2016-12-19,"Minnesota","Phoenix",0.350901374118744,0.649098625881256,"Minnesota","NA",1,1
2016-12-20,"Charlotte","LA Lakers",0.371209218853835,0.628790781146165,"Charlotte","NA",1,1
2016-12-20,"Philadelphia","New Orleans",0.435635510976291,0.564364489023709,"Philadelphia","NA",1,1
2016-12-20,"Golden State","Utah",0.214310916269072,0.785689083730928,"Golden State","NA",1,1
2016-12-20,"New York","Indiana",0.432490562428044,0.567509437571956,"New York","NA",1,1
2016-12-20,"Houston","San Antonio",0.416919389609415,0.583080610390585,"Houston","NA",1,1
2016-12-20,"LA Clippers","Denver",0.250142199055709,0.749857800944291,"LA Clippers","NA",1,1
2016-12-20,"Sacramento","Portland",0.618130929612086,0.381869070387914,"Portland","NA",1,1
2016-12-20,"Milwaukee","Cleveland",0.663588729948566,0.336411270051434,"Cleveland","NA",1,1
2016-12-20,"Miami","Orlando",0.527157798934381,0.472842201065619,"Orlando","NA",1,1
2016-12-20,"Memphis","Boston",0.455054592455561,0.544945407544439,"Memphis","NA",1,1
2016-12-20,"Toronto","Brooklyn",0.240839763107446,0.759160236892554,"Toronto","NA",1,1
2016-12-21,"New Orleans","Oklahoma City",0.625278309172938,0.374721690827062,"Oklahoma City","NA",1,1
2016-12-21,"Atlanta","Minnesota",0.316048200992253,0.683951799007747,"Atlanta","NA",1,1
2016-12-21,"Utah","Sacramento",0.303430377307694,0.696569622692306,"Utah","NA",1,1
2016-12-21,"Portland","Dallas",0.221932565736494,0.778067434263506,"Portland","NA",1,1
2016-12-21,"Chicago","Washington",0.225578981348845,0.774421018651155,"Chicago","NA",1,1
2016-12-21,"Cleveland","Milwaukee",0.183419436681956,0.816580563318044,"Cleveland","NA",1,1
2016-12-21,"Detroit","Memphis",0.479529653442718,0.520470346557282,"Detroit","NA",1,1
2016-12-21,"Phoenix","Houston",0.57328439862753,0.42671560137247,"Houston","NA",1,1
2016-12-22,"LA Clippers","San Antonio",0.310715534990103,0.689284465009897,"LA Clippers","NA",1,1
2016-12-22,"Miami","LA Lakers",0.567059737957417,0.432940262042583,"LA Lakers","NA",1,1
2016-12-22,"Brooklyn","Golden State",0.747684322613671,0.252315677386329,"Golden State","NA",1,1
2016-12-22,"New York","Orlando",0.465789802296783,0.534210197703217,"New York","NA",1,1
2016-12-22,"Indiana","Boston",0.528608732284534,0.471391267715466,"Boston","NA",1,1
2016-12-23,"LA Clippers","Dallas",0.178630481603094,0.821369518396906,"LA Clippers","NA",1,1
2016-12-23,"Orlando","LA Lakers",0.415546697985313,0.584453302014687,"Orlando","NA",1,1
2016-12-23,"Portland","San Antonio",0.41214650451103,0.58785349548897,"Portland","NA",1,1
2016-12-23,"Boston","Oklahoma City",0.441075155928443,0.558924844071557,"Boston","NA",1,1
2016-12-23,"New Orleans","Miami",0.418806371758555,0.581193628241445,"New Orleans","NA",1,1
2016-12-23,"Detroit","Golden State",0.66604076440512,0.33395923559488,"Golden State","NA",1,1
2016-12-23,"Minnesota","Sacramento",0.397891633458634,0.602108366541366,"Minnesota","NA",1,1
2016-12-23,"Denver","Atlanta",0.526002067120655,0.473997932879345,"Atlanta","NA",1,1
2016-12-23,"Charlotte","Chicago",0.46005250291193,0.53994749708807,"Charlotte","NA",1,1
2016-12-23,"Phoenix","Philadelphia",0.392364676933578,0.607635323066422,"Phoenix","NA",1,1
2016-12-23,"Milwaukee","Washington",0.330234892512544,0.669765107487456,"Milwaukee","NA",1,1
2016-12-23,"Cleveland","Brooklyn",0.14507451729766,0.85492548270234,"Cleveland","NA",1,1
2016-12-23,"Utah","Toronto",0.475715767782851,0.524284232217149,"Utah","NA",1,1
2016-12-23,"Memphis","Houston",0.462881557397951,0.537118442602049,"Memphis","NA",1,1
2016-12-25,"LA Lakers","LA Clippers",0.607829765018577,0.392170234981423,"LA Clippers","NA",1,1
2016-12-25,"San Antonio","Chicago",0.436013364622662,0.563986635377338,"San Antonio","NA",1,1
2016-12-25,"Oklahoma City","Minnesota",0.340012852128403,0.659987147871597,"Oklahoma City","NA",1,1
2016-12-25,"Cleveland","Golden State",0.411334350179003,0.588665649820997,"Cleveland","NA",1,1
2016-12-25,"New York","Boston",0.52657491232344,0.47342508767656,"Boston","NA",1,1
2016-12-26,"New Orleans","Dallas",0.413033798230422,0.586966201769578,"New Orleans","NA",1,1
2016-12-26,"LA Clippers","Denver",0.261090162737168,0.738909837262832,"LA Clippers","NA",1,1
2016-12-26,"Sacramento","Philadelphia",0.330846635781527,0.669153364218473,"Sacramento","NA",1,1
2016-12-26,"Minnesota","Atlanta",0.572683371891234,0.427316628108766,"Atlanta","NA",1,1
2016-12-26,"Chicago","Indiana",0.358291419264905,0.641708580735095,"Chicago","NA",1,1
2016-12-26,"Washington","Milwaukee",0.503180934072628,0.496819065927372,"Milwaukee","NA",1,1
2016-12-26,"Brooklyn","Charlotte",0.582262174520732,0.417737825479268,"Charlotte","NA",1,1
2016-12-26,"Detroit","Cleveland",0.688288944585591,0.311711055414409,"Cleveland","NA",1,1
2016-12-26,"Orlando","Memphis",0.455353941648056,0.544646058351944,"Orlando","NA",1,1
2016-12-26,"Portland","Toronto",0.412825319734729,0.587174680265271,"Portland","NA",1,1
2016-12-26,"Houston","Phoenix",0.26047411807247,0.73952588192753,"Houston","NA",1,1
2016-12-27,"Miami","Oklahoma City",0.636504661209244,0.363495338790756,"Oklahoma City","NA",1,1
2016-12-27,"LA Lakers","Utah",0.483147808162313,0.516852191837687,"LA Lakers","NA",1,1
2016-12-27,"Dallas","Houston",0.592212726027535,0.407787273972465,"Houston","NA",1,1
2016-12-27,"Boston","Memphis",0.362693294586096,0.637306705413904,"Boston","NA",1,1
2016-12-28,"New Orleans","LA Clippers",0.702977738582731,0.297022261417269,"LA Clippers","NA",1,1
2016-12-28,"Atlanta","New York",0.325533273919989,0.674466726080011,"Atlanta","NA",1,1
2016-12-28,"San Antonio","Phoenix",0.24900169049906,0.75099830950094,"San Antonio","NA",1,1
2016-12-28,"Golden State","Toronto",0.259664017833224,0.740335982166776,"Golden State","NA",1,1
2016-12-28,"Portland","Sacramento",0.256603740036471,0.743396259963529,"Portland","NA",1,1
2016-12-28,"Washington","Indiana",0.513401737846914,0.486598262153085,"Indiana","NA",1,1
2016-12-28,"Orlando","Charlotte",0.464781312103481,0.535218687896519,"Orlando","NA",1,1
2016-12-28,"Chicago","Brooklyn",0.211573200622463,0.788426799377537,"Chicago","NA",1,1
2016-12-28,"Detroit","Milwaukee",0.414180686807174,0.585819313192826,"Detroit","NA",1,1
2016-12-28,"Denver","Minnesota",0.418895140449438,0.581104859550562,"Denver","NA",1,1
2016-12-29,"LA Lakers","Dallas",0.314037856715418,0.685962143284582,"LA Lakers","NA",1,1
2016-12-29,"Memphis","Oklahoma City",0.470100943237216,0.529899056762784,"Memphis","NA",1,1
2016-12-29,"Utah","Philadelphia",0.250439813727374,0.749560186272626,"Utah","NA",1,1
2016-12-29,"Charlotte","Miami",0.251985097244929,0.748014902755071,"Charlotte","NA",1,1
2016-12-29,"Cleveland","Boston",0.212103315423595,0.787896684576405,"Cleveland","NA",1,1
2016-12-29,"Phoenix","Toronto",0.632285612486725,0.367714387513275,"Toronto","NA",1,1
2016-12-30,"New Orleans","New York",0.512053524860028,0.487946475139972,"New York","NA",1,1
2016-12-30,"Golden State","Dallas",0.122321216764298,0.877678783235702,"Golden State","NA",1,1
2016-12-30,"San Antonio","Portland",0.414738084953373,0.585261915046627,"San Antonio","NA",1,1
2016-12-30,"Houston","LA Clippers",0.508274122006563,0.491725877993437,"LA Clippers","NA",1,1
2016-12-30,"Indiana","Chicago",0.54233346072344,0.45766653927656,"Chicago","NA",1,1
2016-12-30,"Atlanta","Detroit",0.303710846543797,0.696289153456203,"Atlanta","NA",1,1
2016-12-30,"Denver","Philadelphia",0.261133959570089,0.738866040429911,"Denver","NA",1,1
2016-12-30,"Minnesota","Milwaukee",0.428151593964527,0.571848406035473,"Minnesota","NA",1,1
2016-12-30,"Washington","Brooklyn",0.394994841407087,0.605005158592913,"Washington","NA",1,1
2016-12-30,"Boston","Miami",0.271657803003844,0.728342196996156,"Boston","NA",1,1
2016-12-31,"Oklahoma City","LA Clippers",0.508739672389733,0.491260327610267,"LA Clippers","NA",1,1
2016-12-31,"Houston","New York",0.297227613772789,0.702772386227211,"Houston","NA",1,1
2016-12-31,"Charlotte","Cleveland",0.613713321698824,0.386286678301176,"Cleveland","NA",1,1
2016-12-31,"Chicago","Milwaukee",0.329149834001645,0.670850165998355,"Chicago","NA",1,1
2016-12-31,"Sacramento","Memphis",0.492945230388027,0.507054769611973,"Sacramento","NA",1,1
2016-12-31,"Utah","Phoenix",0.307281839837918,0.692718160162082,"Utah","NA",1,1
2017-01-01,"Atlanta","San Antonio",0.397786037440707,0.602213962559293,"Atlanta","NA",1,1
2017-01-01,"LA Lakers","Toronto",0.511116915838969,0.488883084161031,"Toronto","NA",1,1
2017-01-01,"Indiana","Orlando",0.415403669878844,0.584596330121156,"Indiana","NA",1,1
2017-01-01,"Minnesota","Portland",0.538780699440174,0.461219300559826,"Portland","NA",1,1
2017-01-01,"Miami","Detroit",0.527546667216675,0.472453332783325,"Detroit","NA",1,1
2017-01-02,"Milwaukee","Oklahoma City",0.520150883159728,0.479849116840272,"Oklahoma City","NA",1,1
2017-01-02,"Cleveland","New Orleans",0.140647961407623,0.859352038592377,"Cleveland","NA",1,1
2017-01-02,"LA Clippers","Phoenix",0.182324270676073,0.817675729323927,"LA Clippers","NA",1,1
2017-01-02,"Golden State","Denver",0.167132956519845,0.832867043480155,"Golden State","NA",1,1
2017-01-02,"New York","Orlando",0.44536964999793,0.55463035000207,"New York","NA",1,1
2017-01-02,"Chicago","Charlotte",0.372835097081194,0.627164902918806,"Chicago","NA",1,1
2017-01-02,"Brooklyn","Utah",0.54934308006397,0.45065691993603,"Utah","NA",1,1
2017-01-02,"Houston","Washington",0.240617515276763,0.759382484723237,"Houston","NA",1,1
2017-01-03,"LA Lakers","Memphis",0.46364896352745,0.53635103647255,"LA Lakers","NA",1,1
2017-01-03,"San Antonio","Toronto",0.420729522088236,0.579270477911764,"San Antonio","NA",1,1
2017-01-03,"Philadelphia","Minnesota",0.542715549493665,0.457284450506335,"Minnesota","NA",1,1
2017-01-03,"Dallas","Washington",0.41215388983961,0.58784611016039,"Dallas","NA",1,1
2017-01-03,"Denver","Sacramento",0.394321478945124,0.605678521054876,"Denver","NA",1,1
2017-01-03,"Detroit","Indiana",0.429342596793504,0.570657403206496,"Detroit","NA",1,1
2017-01-03,"Boston","Utah",0.375586262922287,0.624413737077713,"Boston","NA",1,1
2017-01-03,"Phoenix","Miami",0.396656655735375,0.603343344264625,"Phoenix","NA",1,1
2017-01-04,"Charlotte","Oklahoma City",0.44115727368767,0.55884272631233,"Charlotte","NA",1,1
2017-01-04,"Golden State","Portland",0.287651315462399,0.712348684537601,"Golden State","NA",1,1
2017-01-04,"LA Clippers","Memphis",0.277290418133166,0.722709581866834,"LA Clippers","NA",1,1
2017-01-04,"New York","Milwaukee",0.438139476341395,0.561860523658605,"New York","NA",1,1
2017-01-04,"Orlando","Atlanta",0.554978732903873,0.445021267096127,"Atlanta","NA",1,1
2017-01-04,"Sacramento","Miami",0.385105732981309,0.614894267018691,"Sacramento","NA",1,1
2017-01-04,"Cleveland","Chicago",0.277750010886355,0.722249989113645,"Cleveland","NA",1,1
2017-01-05,"New Orleans","Atlanta",0.601874261103431,0.398125738896569,"Atlanta","NA",1,1
2017-01-05,"Portland","LA Lakers",0.350091533348136,0.649908466651864,"Portland","NA",1,1
2017-01-05,"Houston","Oklahoma City",0.382864213599392,0.617135786400608,"Houston","NA",1,1
2017-01-05,"Denver","San Antonio",0.540542575354885,0.459457424645115,"San Antonio","NA",1,1
2017-01-05,"Indiana","Brooklyn",0.349673855002062,0.650326144997938,"Indiana","NA",1,1
2017-01-05,"Dallas","Phoenix",0.427026536131757,0.572973463868243,"Dallas","NA",1,1
2017-01-05,"Detroit","Charlotte",0.502931003885387,0.497068996114613,"Charlotte","NA",1,1
2017-01-05,"Toronto","Utah",0.379952908555883,0.620047091444117,"Toronto","NA",1,1
2017-01-06,"Sacramento","LA Clippers",0.669104923713453,0.330895076286547,"LA Clippers","NA",1,1
2017-01-06,"LA Lakers","Miami",0.325661866629885,0.674338133370115,"LA Lakers","NA",1,1
2017-01-06,"Golden State","Memphis",0.232733943477902,0.767266056522098,"Golden State","NA",1,1
2017-01-06,"Milwaukee","New York",0.398242886096968,0.601757113903032,"Milwaukee","NA",1,1
2017-01-06,"Boston","Philadelphia",0.234241016326112,0.765758983673888,"Boston","NA",1,1
2017-01-06,"Washington","Minnesota",0.509068888537609,0.490931111462391,"Minnesota","NA",1,1
2017-01-06,"Brooklyn","Cleveland",0.761671650915279,0.238328349084721,"Cleveland","NA",1,1
2017-01-06,"Orlando","Houston",0.505248869277125,0.494751130722875,"Houston","NA",1,1
2017-01-07,"San Antonio","Charlotte",0.377073887844646,0.622926112155354,"San Antonio","NA",1,1
2017-01-07,"Oklahoma City","Denver",0.344313421435806,0.655686578564194,"Oklahoma City","NA",1,1
2017-01-07,"Indiana","New York",0.361991134477748,0.638008865522252,"Indiana","NA",1,1
2017-01-07,"Boston","New Orleans",0.278094685564428,0.721905314435572,"Boston","NA",1,1
2017-01-07,"Dallas","Atlanta",0.655172713825433,0.344827286174567,"Atlanta","NA",1,1
2017-01-07,"Minnesota","Utah",0.501245138199689,0.498754861800312,"Utah","NA",1,1
2017-01-07,"Chicago","Toronto",0.391036092339953,0.608963907660047,"Chicago","NA",1,1
2017-01-07,"Portland","Detroit",0.29331853609205,0.70668146390795,"Portland","NA",1,1
2017-01-08,"Sacramento","Golden State",0.738253008117979,0.261746991882021,"Golden State","NA",1,1
2017-01-08,"LA Lakers","Orlando",0.400030393474408,0.599969606525592,"LA Lakers","NA",1,1
2017-01-08,"LA Clippers","Miami",0.170100748594269,0.829899251405731,"LA Clippers","NA",1,1
2017-01-08,"Brooklyn","Philadelphia",0.357489175392572,0.642510824607428,"Brooklyn","NA",1,1
2017-01-08,"Milwaukee","Washington",0.325584951967412,0.674415048032588,"Milwaukee","NA",1,1
2017-01-08,"Phoenix","Cleveland",0.732021081060076,0.267978918939924,"Cleveland","NA",1,1
2017-01-08,"Memphis","Utah",0.423229590271303,0.576770409728697,"Memphis","NA",1,1
2017-01-08,"Toronto","Houston",0.42436390734473,0.57563609265527,"Toronto","NA",1,1
2017-01-09,"New York","New Orleans",0.340752778414,0.659247221586,"New York","NA",1,1
2017-01-09,"Chicago","Oklahoma City",0.396219373079187,0.603780626920813,"Chicago","NA",1,1
2017-01-09,"Minnesota","Dallas",0.32757754960521,0.67242245039479,"Minnesota","NA",1,1
2017-01-10,"LA Lakers","Portland",0.526873119249956,0.473126880750044,"Portland","NA",1,1
2017-01-10,"San Antonio","Milwaukee",0.300507104484364,0.699492895515636,"San Antonio","NA",1,1
2017-01-10,"Golden State","Miami",0.126192368966053,0.873807631033947,"Golden State","NA",1,1
2017-01-10,"Brooklyn","Atlanta",0.640826954134765,0.359173045865235,"Atlanta","NA",1,1
2017-01-10,"Washington","Chicago",0.603207869890348,0.396792130109652,"Chicago","NA",1,1
2017-01-10,"Utah","Cleveland",0.638340869174705,0.361659130825295,"Cleveland","NA",1,1
2017-01-10,"Sacramento","Detroit",0.477427657779313,0.522572342220687,"Sacramento","NA",1,1
2017-01-10,"Houston","Charlotte",0.420170995480776,0.579829004519224,"Houston","NA",1,1
2017-01-10,"Toronto","Boston",0.400079993025112,0.599920006974888,"Toronto","NA",1,1
2017-01-11,"LA Clippers","Orlando",0.261458954426966,0.738541045573034,"LA Clippers","NA",1,1
2017-01-11,"Oklahoma City","Memphis",0.391147973646451,0.608852026353549,"Oklahoma City","NA",1,1
2017-01-11,"Philadelphia","New York",0.532022079647727,0.467977920352273,"New York","NA",1,1
2017-01-11,"Portland","Cleveland",0.557843542165984,0.442156457834016,"Cleveland","NA",1,1
2017-01-11,"Boston","Washington",0.288177826561264,0.711822173438736,"Boston","NA",1,1
2017-01-11,"Minnesota","Houston",0.505905030180814,0.494094969819186,"Houston","NA",1,1
2017-01-12,"San Antonio","LA Lakers",0.301072073238665,0.698927926761335,"San Antonio","NA",1,1
2017-01-12,"Brooklyn","New Orleans",0.409529800989817,0.590470199010183,"Brooklyn","NA",1,1
2017-01-12,"New York","Chicago",0.566532556274729,0.433467443725271,"Chicago","NA",1,1
2017-01-12,"Golden State","Detroit",0.198175392628037,0.801824607371963,"Golden State","NA",1,1
2017-01-12,"Denver","Indiana",0.443908997145227,0.556091002854773,"Denver","NA",1,1
2017-01-12,"Phoenix","Dallas",0.386933123883787,0.613066876116213,"Phoenix","NA",1,1
2017-01-13,"Minnesota","Oklahoma City",0.492547008516928,0.507452991483072,"Minnesota","NA",1,1
2017-01-13,"Atlanta","Boston",0.354775341124782,0.645224658875218,"Atlanta","NA",1,1
2017-01-13,"Sacramento","Cleveland",0.718597025655153,0.281402974344847,"Cleveland","NA",1,1
2017-01-13,"Philadelphia","Charlotte",0.638928685354766,0.361071314645234,"Charlotte","NA",1,1
2017-01-13,"Portland","Orlando",0.323688386497326,0.676311613502674,"Portland","NA",1,1
2017-01-13,"Milwaukee","Miami",0.340088128016542,0.659911871983458,"Milwaukee","NA",1,1
2017-01-13,"Utah","Detroit",0.320761249692623,0.679238750307377,"Utah","NA",1,1
2017-01-13,"Toronto","Brooklyn",0.232121935907049,0.767878064092951,"Toronto","NA",1,1
2017-01-13,"Houston","Memphis",0.375195095364797,0.624804904635203,"Houston","NA",1,1
2017-01-14,"LA Clippers","LA Lakers",0.253914423461686,0.746085576538314,"LA Clippers","NA",1,1
2017-01-14,"Chicago","New Orleans",0.217064646474416,0.782935353525584,"Chicago","NA",1,1
2017-01-14,"Phoenix","San Antonio",0.595797471019192,0.404202528980808,"San Antonio","NA",1,1
2017-01-14,"Washington","Philadelphia",0.362455586768748,0.637544413231252,"Washington","NA",1,1
2017-01-14,"Utah","Orlando",0.344993878836588,0.655006121163412,"Utah","NA",1,1
2017-01-15,"Sacramento","Oklahoma City",0.546515603895774,0.453484396104226,"Oklahoma City","NA",1,1
2017-01-15,"LA Lakers","Detroit",0.383585626555459,0.616414373444541,"LA Lakers","NA",1,1
2017-01-15,"Toronto","New York",0.291173142317714,0.708826857682286,"Toronto","NA",1,1
2017-01-15,"Atlanta","Milwaukee",0.312892785184798,0.687107214815202,"Atlanta","NA",1,1
2017-01-15,"Dallas","Minnesota",0.505644258809482,0.494355741190518,"Minnesota","NA",1,1
2017-01-15,"Memphis","Chicago",0.474902508880297,0.525097491119703,"Memphis","NA",1,1
2017-01-15,"Brooklyn","Houston",0.606749209426739,0.393250790573261,"Houston","NA",1,1
2017-01-16,"LA Clippers","Oklahoma City",0.303153688287272,0.696846311712728,"LA Clippers","NA",1,1
2017-01-16,"Indiana","New Orleans",0.298281153724142,0.701718846275858,"Indiana","NA",1,1
2017-01-16,"New York","Atlanta",0.554373604327581,0.445626395672419,"Atlanta","NA",1,1
2017-01-16,"Golden State","Cleveland",0.42008353581248,0.57991646418752,"Golden State","NA",1,1
