"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-12-07,"Orlando","Boston",0.484311477441175,0.515688522558825,"Orlando","NA",1,1
2016-12-07,"Charlotte","Detroit",0.328065905536715,0.671934094463285,"Charlotte","NA",1,1
2016-12-07,"Brooklyn","Denver",0.493334938671776,0.506665061328224,"Brooklyn","NA",1,1
2016-12-08,"Chicago","San Antonio",0.400715979874126,0.599284020125874,"Chicago","NA",1,1
2016-12-08,"New Orleans","Philadelphia",0.384721988424371,0.615278011575629,"New Orleans","NA",1,1
2016-12-08,"Utah","Golden State",0.636053456613547,0.363946543386453,"Golden State","NA",1,1
2016-12-08,"Washington","Denver",0.511170007346414,0.488829992653586,"Denver","NA",1,1
2016-12-08,"Memphis","Portland",0.50394072624142,0.49605927375858,"Portland","NA",1,1
2016-12-08,"Toronto","Minnesota",0.312773407505998,0.687226592494002,"Toronto","NA",1,1
2016-12-09,"Sacramento","New York",0.425787040480117,0.574212959519883,"Sacramento","NA",1,1
2016-12-09,"Oklahoma City","Houston",0.359817719351628,0.640182280648372,"Oklahoma City","NA",1,1
2016-12-09,"LA Lakers","Phoenix",0.308981637343962,0.691018362656038,"LA Lakers","NA",1,1
2016-12-09,"Dallas","Indiana",0.539076839556956,0.460923160443044,"Indiana","NA",1,1
2016-12-09,"Milwaukee","Atlanta",0.567413498812237,0.432586501187763,"Atlanta","NA",1,1
2016-12-09,"Cleveland","Miami",0.127666757558444,0.872333242441556,"Cleveland","NA",1,1
2016-12-09,"Charlotte","Orlando",0.37623404827181,0.62376595172819,"Charlotte","NA",1,1
2016-12-09,"Minnesota","Detroit",0.430355395645841,0.569644604354159,"Minnesota","NA",1,1
2016-12-09,"Boston","Toronto",0.465746134037833,0.534253865962167,"Boston","NA",1,1
2016-12-10,"LA Clippers","New Orleans",0.165247701702694,0.834752298297306,"LA Clippers","NA",1,1
2016-12-10,"San Antonio","Brooklyn",0.242819151807532,0.757180848192468,"San Antonio","NA",1,1
2016-12-10,"Memphis","Golden State",0.632689077794759,0.367310922205241,"Golden State","NA",1,1
2016-12-10,"Utah","Sacramento",0.292410904842978,0.707589095157022,"Utah","NA",1,1
2016-12-10,"Indiana","Portland",0.577564072837381,0.422435927162619,"Portland","NA",1,1
2016-12-10,"Cleveland","Charlotte",0.230504971592323,0.769495028407677,"Cleveland","NA",1,1
2016-12-10,"Chicago","Miami",0.197151734490494,0.802848265509506,"Chicago","NA",1,1
2016-12-10,"Houston","Dallas",0.244591211500186,0.755408788499814,"Houston","NA",1,1
2016-12-10,"Washington","Milwaukee",0.511147657508073,0.488852342491927,"Milwaukee","NA",1,1
2016-12-10,"Orlando","Denver",0.435088275286931,0.564911724713069,"Orlando","NA",1,1
2016-12-11,"LA Lakers","New York",0.381059453667453,0.618940546332547,"LA Lakers","NA",1,1
2016-12-11,"Oklahoma City","Boston",0.387580918136217,0.612419081863783,"Oklahoma City","NA",1,1
2016-12-11,"Minnesota","Golden State",0.645580835820841,0.354419164179159,"Golden State","NA",1,1
2016-12-11,"Phoenix","New Orleans",0.366095447842735,0.633904552157265,"Phoenix","NA",1,1
2016-12-11,"Detroit","Philadelphia",0.306770986952592,0.693229013047408,"Detroit","NA",1,1
2016-12-12,"Sacramento","LA Lakers",0.504692229255941,0.495307770744059,"LA Lakers","NA",1,1
2016-12-12,"LA Clippers","Portland",0.338044254305796,0.661955745694204,"LA Clippers","NA",1,1
2016-12-12,"Indiana","Charlotte",0.515708989401933,0.484291010598067,"Charlotte","NA",1,1
2016-12-12,"Dallas","Denver",0.502002628179615,0.497997371820385,"Denver","NA",1,1
2016-12-12,"Miami","Washington",0.44740229485736,0.55259770514264,"Miami","NA",1,1
2016-12-12,"Toronto","Milwaukee",0.301287108132921,0.698712891867079,"Toronto","NA",1,1
2016-12-12,"Houston","Brooklyn",0.24385668500294,0.75614331499706,"Houston","NA",1,1
2016-12-13,"New Orleans","Golden State",0.777540222831195,0.222459777168805,"Golden State","NA",1,1
2016-12-13,"Portland","Oklahoma City",0.394954749374139,0.605045250625861,"Portland","NA",1,1
2016-12-13,"Phoenix","New York",0.449793149946475,0.550206850053525,"Phoenix","NA",1,1
2016-12-13,"Atlanta","Orlando",0.29529029757799,0.70470970242201,"Atlanta","NA",1,1
2016-12-13,"Chicago","Minnesota",0.305282105995713,0.694717894004287,"Chicago","NA",1,1
2016-12-13,"Cleveland","Memphis",0.225308619353515,0.774691380646485,"Cleveland","NA",1,1
2016-12-14,"Utah","Oklahoma City",0.420541043243742,0.579458956756258,"Utah","NA",1,1
2016-12-14,"Brooklyn","LA Lakers",0.574592748788679,0.425407251211321,"LA Lakers","NA",1,1
2016-12-14,"San Antonio","Boston",0.378560008189332,0.621439991810668,"San Antonio","NA",1,1
2016-12-14,"Orlando","LA Clippers",0.59622863336616,0.40377136663384,"LA Clippers","NA",1,1
2016-12-14,"Miami","Indiana",0.540387174305448,0.459612825694552,"Indiana","NA",1,1
2016-12-14,"Washington","Charlotte",0.568257172049863,0.431742827950137,"Charlotte","NA",1,1
2016-12-14,"Houston","Sacramento",0.28893546344186,0.71106453655814,"Houston","NA",1,1
2016-12-14,"Dallas","Detroit",0.524248927598084,0.475751072401916,"Detroit","NA",1,1
2016-12-14,"Philadelphia","Toronto",0.650571146882683,0.349428853117317,"Toronto","NA",1,1
2016-12-14,"Memphis","Cleveland",0.657850865629152,0.342149134370848,"Cleveland","NA",1,1
2016-12-15,"Golden State","New York",0.182003444666979,0.817996555333021,"Golden State","NA",1,1
2016-12-15,"New Orleans","Indiana",0.531774191819191,0.468225808180809,"Indiana","NA",1,1
2016-12-15,"Phoenix","San Antonio",0.609928137528718,0.390071862471282,"San Antonio","NA",1,1
2016-12-15,"Milwaukee","Chicago",0.525283228342159,0.474716771657841,"Chicago","NA",1,1
2016-12-15,"Denver","Portland",0.536767873447681,0.463232126552319,"Portland","NA",1,1
2016-12-16,"Philadelphia","LA Lakers",0.604357256568938,0.395642743431062,"LA Lakers","NA",1,1
2016-12-16,"Miami","LA Clippers",0.725750919232216,0.274249080767784,"LA Clippers","NA",1,1
2016-12-16,"Houston","New Orleans",0.250729818653716,0.749270181346284,"Houston","NA",1,1
2016-12-16,"Utah","Dallas",0.253761335704416,0.746238664295584,"Utah","NA",1,1
2016-12-16,"Toronto","Atlanta",0.445351331601361,0.554648668398639,"Toronto","NA",1,1
2016-12-16,"Chicago","Milwaukee",0.285065780948415,0.714934219051585,"Chicago","NA",1,1
2016-12-16,"Memphis","Sacramento",0.342656591458326,0.657343408541674,"Memphis","NA",1,1
2016-12-16,"Boston","Charlotte",0.392506612596735,0.607493387403265,"Boston","NA",1,1
2016-12-16,"Orlando","Brooklyn",0.329698987875223,0.670301012124777,"Orlando","NA",1,1
2016-12-16,"Washington","Detroit",0.497153532159581,0.502846467840419,"Washington","NA",1,1
2016-12-17,"Cleveland","LA Lakers",0.200695845877683,0.799304154122317,"Cleveland","NA",1,1
2016-12-17,"Oklahoma City","Phoenix",0.231551961565892,0.768448038434108,"Oklahoma City","NA",1,1
2016-12-17,"Golden State","Portland",0.256235655772118,0.743764344227882,"Golden State","NA",1,1
2016-12-17,"Denver","New York",0.378811031260613,0.621188968739387,"Denver","NA",1,1
2016-12-17,"Atlanta","Charlotte",0.385418101931271,0.614581898068729,"Atlanta","NA",1,1
2016-12-17,"Detroit","Indiana",0.424221561394624,0.575778438605376,"Detroit","NA",1,1
2016-12-17,"Minnesota","Houston",0.466726119931856,0.533273880068144,"Minnesota","NA",1,1
2016-12-18,"San Antonio","New Orleans",0.213357868408616,0.786642131591384,"San Antonio","NA",1,1
2016-12-18,"Washington","LA Clippers",0.68681025074268,0.31318974925732,"LA Clippers","NA",1,1
2016-12-18,"Dallas","Sacramento",0.469714794669306,0.530285205330694,"Dallas","NA",1,1
2016-12-18,"Philadelphia","Brooklyn",0.451543374635905,0.548456625364095,"Philadelphia","NA",1,1
2016-12-18,"Miami","Boston",0.592334310184971,0.407665689815029,"Boston","NA",1,1
2016-12-18,"Orlando","Toronto",0.507354324809764,0.492645675190236,"Toronto","NA",1,1
2016-12-18,"Memphis","Utah",0.396773760915577,0.603226239084423,"Memphis","NA",1,1
2016-12-19,"Oklahoma City","Atlanta",0.44030346401122,0.55969653598878,"Oklahoma City","NA",1,1
2016-12-19,"Indiana","Washington",0.351131430672849,0.648868569327151,"Indiana","NA",1,1
2016-12-19,"Denver","Dallas",0.335734066835889,0.664265933164111,"Denver","NA",1,1
2016-12-19,"Chicago","Detroit",0.291427192478704,0.708572807521296,"Chicago","NA",1,1
2016-12-19,"Minnesota","Phoenix",0.351419480758636,0.648580519241364,"Minnesota","NA",1,1
2016-12-20,"Charlotte","LA Lakers",0.375138775158554,0.624861224841446,"Charlotte","NA",1,1
2016-12-20,"Philadelphia","New Orleans",0.435535146646552,0.564464853353448,"Philadelphia","NA",1,1
2016-12-20,"Golden State","Utah",0.214124856011988,0.785875143988012,"Golden State","NA",1,1
2016-12-20,"New York","Indiana",0.43282175435653,0.56717824564347,"New York","NA",1,1
2016-12-20,"Houston","San Antonio",0.417605588004613,0.582394411995387,"Houston","NA",1,1
2016-12-20,"LA Clippers","Denver",0.246591995403702,0.753408004596298,"LA Clippers","NA",1,1
2016-12-20,"Sacramento","Portland",0.617907354875221,0.382092645124779,"Portland","NA",1,1
2016-12-20,"Milwaukee","Cleveland",0.66393172867008,0.33606827132992,"Cleveland","NA",1,1
2016-12-20,"Miami","Orlando",0.527965254649059,0.472034745350941,"Orlando","NA",1,1
2016-12-20,"Memphis","Boston",0.45449809034143,0.54550190965857,"Memphis","NA",1,1
2016-12-20,"Toronto","Brooklyn",0.240898274132878,0.759101725867122,"Toronto","NA",1,1
2016-12-21,"New Orleans","Oklahoma City",0.624373877100097,0.375626122899903,"Oklahoma City","NA",1,1
2016-12-21,"Atlanta","Minnesota",0.316155859615445,0.683844140384555,"Atlanta","NA",1,1
2016-12-21,"Utah","Sacramento",0.303844860091208,0.696155139908792,"Utah","NA",1,1
2016-12-21,"Portland","Dallas",0.222283062853183,0.777716937146817,"Portland","NA",1,1
2016-12-21,"Chicago","Washington",0.225936930852268,0.774063069147732,"Chicago","NA",1,1
2016-12-21,"Cleveland","Milwaukee",0.183189363880526,0.816810636119474,"Cleveland","NA",1,1
2016-12-21,"Detroit","Memphis",0.480718166562359,0.519281833437641,"Detroit","NA",1,1
2016-12-21,"Phoenix","Houston",0.572529489333177,0.427470510666823,"Houston","NA",1,1
2016-12-22,"LA Clippers","San Antonio",0.310925636883817,0.689074363116183,"LA Clippers","NA",1,1
2016-12-22,"Miami","LA Lakers",0.570510274184348,0.429489725815652,"LA Lakers","NA",1,1
2016-12-22,"Brooklyn","Golden State",0.748114130763204,0.251885869236796,"Golden State","NA",1,1
2016-12-22,"New York","Orlando",0.466765963617943,0.533234036382057,"New York","NA",1,1
2016-12-22,"Indiana","Boston",0.527918952501771,0.472081047498229,"Boston","NA",1,1
2016-12-23,"LA Clippers","Dallas",0.178428612866262,0.821571387133738,"LA Clippers","NA",1,1
2016-12-23,"Orlando","LA Lakers",0.417966862516849,0.582033137483151,"Orlando","NA",1,1
2016-12-23,"Portland","San Antonio",0.412699798562674,0.587300201437326,"Portland","NA",1,1
2016-12-23,"Boston","Oklahoma City",0.440793756942775,0.559206243057225,"Boston","NA",1,1
2016-12-23,"New Orleans","Miami",0.418899804719048,0.581100195280952,"New Orleans","NA",1,1
2016-12-23,"Detroit","Golden State",0.666566026233582,0.333433973766418,"Golden State","NA",1,1
2016-12-23,"Minnesota","Sacramento",0.398055212705263,0.601944787294737,"Minnesota","NA",1,1
2016-12-23,"Denver","Atlanta",0.530101776973108,0.469898223026892,"Atlanta","NA",1,1
2016-12-23,"Charlotte","Chicago",0.460178765441154,0.539821234558846,"Charlotte","NA",1,1
2016-12-23,"Phoenix","Philadelphia",0.39178490710267,0.60821509289733,"Phoenix","NA",1,1
2016-12-23,"Milwaukee","Washington",0.330379806572414,0.669620193427586,"Milwaukee","NA",1,1
2016-12-23,"Cleveland","Brooklyn",0.145073604611398,0.854926395388602,"Cleveland","NA",1,1
2016-12-23,"Utah","Toronto",0.475883490994456,0.524116509005544,"Utah","NA",1,1
2016-12-23,"Memphis","Houston",0.462145666484792,0.537854333515208,"Memphis","NA",1,1
2016-12-25,"LA Lakers","LA Clippers",0.605219786443164,0.394780213556836,"LA Clippers","NA",1,1
2016-12-25,"San Antonio","Chicago",0.435767645297099,0.564232354702901,"San Antonio","NA",1,1
2016-12-25,"Oklahoma City","Minnesota",0.340267771552356,0.659732228447644,"Oklahoma City","NA",1,1
2016-12-25,"Cleveland","Golden State",0.41111184410945,0.58888815589055,"Cleveland","NA",1,1
2016-12-25,"New York","Boston",0.526506804086738,0.473493195913262,"Boston","NA",1,1
2016-12-26,"New Orleans","Dallas",0.413334679159375,0.586665320840625,"New Orleans","NA",1,1
2016-12-26,"LA Clippers","Denver",0.257437922406495,0.742562077593505,"LA Clippers","NA",1,1
2016-12-26,"Sacramento","Philadelphia",0.330661473864387,0.669338526135613,"Sacramento","NA",1,1
2016-12-26,"Minnesota","Atlanta",0.5730844362052,0.4269155637948,"Atlanta","NA",1,1
2016-12-26,"Chicago","Indiana",0.358159056082018,0.641840943917982,"Chicago","NA",1,1
2016-12-26,"Washington","Milwaukee",0.503017161911707,0.496982838088293,"Milwaukee","NA",1,1
2016-12-26,"Brooklyn","Charlotte",0.581938063534357,0.418061936465643,"Charlotte","NA",1,1
2016-12-26,"Detroit","Cleveland",0.689240029855168,0.310759970144833,"Cleveland","NA",1,1
2016-12-26,"Orlando","Memphis",0.454870042878803,0.545129957121197,"Orlando","NA",1,1
2016-12-26,"Portland","Toronto",0.412198234680832,0.587801765319168,"Portland","NA",1,1
2016-12-26,"Houston","Phoenix",0.261068857782054,0.738931142217946,"Houston","NA",1,1
2016-12-27,"Miami","Oklahoma City",0.635768541227403,0.364231458772597,"Oklahoma City","NA",1,1
2016-12-27,"LA Lakers","Utah",0.479328755866919,0.520671244133081,"LA Lakers","NA",1,1
2016-12-27,"Dallas","Houston",0.591592544317854,0.408407455682146,"Houston","NA",1,1
2016-12-27,"Boston","Memphis",0.363212233211281,0.636787766788719,"Boston","NA",1,1
2016-12-28,"New Orleans","LA Clippers",0.703303599037033,0.296696400962967,"LA Clippers","NA",1,1
2016-12-28,"Atlanta","New York",0.324983396572816,0.675016603427184,"Atlanta","NA",1,1
2016-12-28,"San Antonio","Phoenix",0.249247039979497,0.750752960020503,"San Antonio","NA",1,1
2016-12-28,"Golden State","Toronto",0.258947641057684,0.741052358942316,"Golden State","NA",1,1
2016-12-28,"Portland","Sacramento",0.25678444190946,0.74321555809054,"Portland","NA",1,1
2016-12-28,"Washington","Indiana",0.513019981461351,0.486980018538649,"Indiana","NA",1,1
2016-12-28,"Orlando","Charlotte",0.463320330799258,0.536679669200742,"Orlando","NA",1,1
2016-12-28,"Chicago","Brooklyn",0.211892147274981,0.788107852725019,"Chicago","NA",1,1
2016-12-28,"Detroit","Milwaukee",0.414604035668195,0.585395964331805,"Detroit","NA",1,1
2016-12-28,"Denver","Minnesota",0.422763514516222,0.577236485483778,"Denver","NA",1,1
2016-12-29,"LA Lakers","Dallas",0.311618085436287,0.688381914563713,"LA Lakers","NA",1,1
2016-12-29,"Memphis","Oklahoma City",0.468997534061752,0.531002465938248,"Memphis","NA",1,1
2016-12-29,"Utah","Philadelphia",0.250447668042398,0.749552331957602,"Utah","NA",1,1
2016-12-29,"Charlotte","Miami",0.252262875207037,0.747737124792963,"Charlotte","NA",1,1
2016-12-29,"Cleveland","Boston",0.211784387858924,0.788215612141076,"Cleveland","NA",1,1
2016-12-29,"Phoenix","Toronto",0.631848861192797,0.368151138807203,"Toronto","NA",1,1
2016-12-30,"New Orleans","New York",0.511983923590403,0.488016076409597,"New York","NA",1,1
2016-12-30,"Golden State","Dallas",0.122186515341097,0.877813484658903,"Golden State","NA",1,1
2016-12-30,"San Antonio","Portland",0.414183985403574,0.585816014596426,"San Antonio","NA",1,1
2016-12-30,"Houston","LA Clippers",0.508995821835497,0.491004178164503,"LA Clippers","NA",1,1
2016-12-30,"Indiana","Chicago",0.541928528271772,0.458071471728228,"Chicago","NA",1,1
2016-12-30,"Atlanta","Detroit",0.303280342891842,0.696719657108158,"Atlanta","NA",1,1
2016-12-30,"Denver","Philadelphia",0.264177038116163,0.735822961883837,"Denver","NA",1,1
2016-12-30,"Minnesota","Milwaukee",0.428483571418978,0.571516428581022,"Minnesota","NA",1,1
2016-12-30,"Washington","Brooklyn",0.394193986456143,0.605806013543857,"Washington","NA",1,1
2016-12-30,"Boston","Miami",0.272288292535298,0.727711707464702,"Boston","NA",1,1
2016-12-31,"Oklahoma City","LA Clippers",0.509280926345982,0.490719073654018,"LA Clippers","NA",1,1
2016-12-31,"Houston","New York",0.297446562960918,0.702553437039082,"Houston","NA",1,1
2016-12-31,"Charlotte","Cleveland",0.614288441098974,0.385711558901026,"Cleveland","NA",1,1
2016-12-31,"Chicago","Milwaukee",0.329703043439619,0.670296956560381,"Chicago","NA",1,1
2016-12-31,"Sacramento","Memphis",0.492525366025931,0.507474633974069,"Sacramento","NA",1,1
2016-12-31,"Utah","Phoenix",0.308046709106722,0.691953290893278,"Utah","NA",1,1
2017-01-01,"Atlanta","San Antonio",0.397623929789028,0.602376070210972,"Atlanta","NA",1,1
2017-01-01,"LA Lakers","Toronto",0.507703857777365,0.492296142222635,"Toronto","NA",1,1
2017-01-01,"Indiana","Orlando",0.416294880659069,0.583705119340931,"Indiana","NA",1,1
2017-01-01,"Minnesota","Portland",0.53898269102968,0.46101730897032,"Portland","NA",1,1
2017-01-01,"Miami","Detroit",0.5266713107172,0.4733286892828,"Detroit","NA",1,1
2017-01-02,"Milwaukee","Oklahoma City",0.519795716519541,0.480204283480459,"Oklahoma City","NA",1,1
2017-01-02,"Cleveland","New Orleans",0.140745552204171,0.859254447795829,"Cleveland","NA",1,1
2017-01-02,"LA Clippers","Phoenix",0.182509799765566,0.817490200234434,"LA Clippers","NA",1,1
2017-01-02,"Golden State","Denver",0.164810694161644,0.835189305838356,"Golden State","NA",1,1
2017-01-02,"New York","Orlando",0.44581510378395,0.55418489621605,"New York","NA",1,1
2017-01-02,"Chicago","Charlotte",0.372716253097569,0.627283746902431,"Chicago","NA",1,1
2017-01-02,"Brooklyn","Utah",0.548828249921098,0.451171750078902,"Utah","NA",1,1
2017-01-02,"Houston","Washington",0.241319730229395,0.758680269770605,"Houston","NA",1,1
2017-01-03,"LA Lakers","Memphis",0.460948461045708,0.539051538954292,"LA Lakers","NA",1,1
2017-01-03,"San Antonio","Toronto",0.420337980412513,0.579662019587487,"San Antonio","NA",1,1
2017-01-03,"Philadelphia","Minnesota",0.543022199581117,0.456977800418883,"Minnesota","NA",1,1
2017-01-03,"Dallas","Washington",0.412718062359091,0.587281937640909,"Dallas","NA",1,1
2017-01-03,"Denver","Sacramento",0.398540187883464,0.601459812116536,"Denver","NA",1,1
2017-01-03,"Detroit","Indiana",0.429549555952859,0.570450444047141,"Detroit","NA",1,1
2017-01-03,"Boston","Utah",0.3760753297196,0.6239246702804,"Boston","NA",1,1
2017-01-03,"Phoenix","Miami",0.396576596424517,0.603423403575483,"Phoenix","NA",1,1
2017-01-04,"Charlotte","Oklahoma City",0.441003347217906,0.558996652782094,"Charlotte","NA",1,1
2017-01-04,"Golden State","Portland",0.287195073098375,0.712804926901625,"Golden State","NA",1,1
2017-01-04,"LA Clippers","Memphis",0.277095744735309,0.722904255264691,"LA Clippers","NA",1,1
2017-01-04,"New York","Milwaukee",0.438151908834679,0.561848091165321,"New York","NA",1,1
2017-01-04,"Orlando","Atlanta",0.554366926014088,0.445633073985912,"Atlanta","NA",1,1
2017-01-04,"Sacramento","Miami",0.384901897180616,0.615098102819384,"Sacramento","NA",1,1
2017-01-04,"Cleveland","Chicago",0.277154101288577,0.722845898711423,"Cleveland","NA",1,1
2017-01-05,"New Orleans","Atlanta",0.602143531913057,0.397856468086943,"Atlanta","NA",1,1
2017-01-05,"Portland","LA Lakers",0.353341460939798,0.646658539060202,"Portland","NA",1,1
2017-01-05,"Houston","Oklahoma City",0.382256846984702,0.617743153015298,"Houston","NA",1,1
2017-01-05,"Denver","San Antonio",0.545245708881196,0.454754291118804,"San Antonio","NA",1,1
2017-01-05,"Indiana","Brooklyn",0.349986640336551,0.650013359663449,"Indiana","NA",1,1
2017-01-05,"Dallas","Phoenix",0.426898685237882,0.573101314762118,"Dallas","NA",1,1
2017-01-05,"Detroit","Charlotte",0.503169966376497,0.496830033623503,"Charlotte","NA",1,1
2017-01-05,"Toronto","Utah",0.380323879576819,0.619676120423181,"Toronto","NA",1,1
2017-01-06,"Sacramento","LA Clippers",0.669174973404885,0.330825026595115,"LA Clippers","NA",1,1
2017-01-06,"LA Lakers","Miami",0.323028290568602,0.676971709431398,"LA Lakers","NA",1,1
2017-01-06,"Golden State","Memphis",0.232956135121104,0.767043864878896,"Golden State","NA",1,1
2017-01-06,"Milwaukee","New York",0.398230783376574,0.601769216623426,"Milwaukee","NA",1,1
2017-01-06,"Boston","Philadelphia",0.234817044633443,0.765182955366557,"Boston","NA",1,1
2017-01-06,"Washington","Minnesota",0.508312123994617,0.491687876005383,"Minnesota","NA",1,1
2017-01-06,"Brooklyn","Cleveland",0.761672986729035,0.238327013270965,"Cleveland","NA",1,1
2017-01-06,"Orlando","Houston",0.504811494381262,0.495188505618738,"Houston","NA",1,1
2017-01-07,"San Antonio","Charlotte",0.376458881671946,0.623541118328054,"San Antonio","NA",1,1
2017-01-07,"Oklahoma City","Denver",0.34125176876588,0.65874823123412,"Oklahoma City","NA",1,1
2017-01-07,"Indiana","New York",0.361679579820879,0.638320420179121,"Indiana","NA",1,1
2017-01-07,"Boston","New Orleans",0.278427036503113,0.721572963496887,"Boston","NA",1,1
2017-01-07,"Dallas","Atlanta",0.65538486922578,0.34461513077422,"Atlanta","NA",1,1
2017-01-07,"Minnesota","Utah",0.501195057684424,0.498804942315576,"Utah","NA",1,1
2017-01-07,"Chicago","Toronto",0.390622377076163,0.609377622923837,"Chicago","NA",1,1
2017-01-07,"Portland","Detroit",0.293072984426772,0.706927015573228,"Portland","NA",1,1
2017-01-08,"Sacramento","Golden State",0.73829072892027,0.26170927107973,"Golden State","NA",1,1
2017-01-08,"LA Lakers","Orlando",0.397643131500613,0.602356868499387,"LA Lakers","NA",1,1
2017-01-08,"LA Clippers","Miami",0.169781953352462,0.830218046647538,"LA Clippers","NA",1,1
2017-01-08,"Brooklyn","Philadelphia",0.357277669461787,0.642722330538213,"Brooklyn","NA",1,1
2017-01-08,"Milwaukee","Washington",0.325728817893542,0.674271182106458,"Milwaukee","NA",1,1
2017-01-08,"Phoenix","Cleveland",0.731725924526427,0.268274075473573,"Cleveland","NA",1,1
2017-01-08,"Memphis","Utah",0.422383795562133,0.577616204437867,"Memphis","NA",1,1
2017-01-08,"Toronto","Houston",0.424868380370206,0.575131619629794,"Toronto","NA",1,1
2017-01-09,"New York","New Orleans",0.340815358353411,0.659184641646589,"New York","NA",1,1
2017-01-09,"Chicago","Oklahoma City",0.396222420317899,0.603777579682101,"Chicago","NA",1,1
2017-01-09,"Minnesota","Dallas",0.327964496545384,0.672035503454616,"Minnesota","NA",1,1
2017-01-10,"LA Lakers","Portland",0.523318762714092,0.476681237285908,"Portland","NA",1,1
2017-01-10,"San Antonio","Milwaukee",0.30014492416078,0.69985507583922,"San Antonio","NA",1,1
2017-01-10,"Golden State","Miami",0.125956718039527,0.874043281960473,"Golden State","NA",1,1
2017-01-10,"Brooklyn","Atlanta",0.640784770766171,0.359215229233829,"Atlanta","NA",1,1
2017-01-10,"Washington","Chicago",0.602207805498694,0.397792194501306,"Chicago","NA",1,1
2017-01-10,"Utah","Cleveland",0.638564809526177,0.361435190473823,"Cleveland","NA",1,1
2017-01-10,"Sacramento","Detroit",0.476625025522563,0.523374974477437,"Sacramento","NA",1,1
2017-01-10,"Houston","Charlotte",0.419413892714053,0.580586107285947,"Houston","NA",1,1
2017-01-10,"Toronto","Boston",0.40023242047393,0.59976757952607,"Toronto","NA",1,1
2017-01-11,"LA Clippers","Orlando",0.261451900837831,0.738548099162169,"LA Clippers","NA",1,1
2017-01-11,"Oklahoma City","Memphis",0.392203507482527,0.607796492517473,"Oklahoma City","NA",1,1
2017-01-11,"Philadelphia","New York",0.532120458214452,0.467879541785548,"New York","NA",1,1
2017-01-11,"Portland","Cleveland",0.557832922222069,0.442167077777931,"Cleveland","NA",1,1
2017-01-11,"Boston","Washington",0.28882453202589,0.71117546797411,"Boston","NA",1,1
2017-01-11,"Minnesota","Houston",0.505977556508798,0.494022443491202,"Houston","NA",1,1
2017-01-12,"San Antonio","LA Lakers",0.303818621703235,0.696181378296765,"San Antonio","NA",1,1
2017-01-12,"Brooklyn","New Orleans",0.409470014895624,0.590529985104376,"Brooklyn","NA",1,1
2017-01-12,"New York","Chicago",0.566192363532265,0.433807636467735,"Chicago","NA",1,1
2017-01-12,"Golden State","Detroit",0.197800271568742,0.802199728431258,"Golden State","NA",1,1
2017-01-12,"Denver","Indiana",0.447678841455017,0.552321158544983,"Denver","NA",1,1
2017-01-12,"Phoenix","Dallas",0.386559801924524,0.613440198075476,"Phoenix","NA",1,1
2017-01-13,"Minnesota","Oklahoma City",0.491707622772467,0.508292377227533,"Minnesota","NA",1,1
2017-01-13,"Atlanta","Boston",0.353877554163671,0.646122445836329,"Atlanta","NA",1,1
2017-01-13,"Sacramento","Cleveland",0.718609980741054,0.281390019258946,"Cleveland","NA",1,1
2017-01-13,"Philadelphia","Charlotte",0.638582953610959,0.361417046389041,"Charlotte","NA",1,1
2017-01-13,"Portland","Orlando",0.324417471038324,0.675582528961676,"Portland","NA",1,1
2017-01-13,"Milwaukee","Miami",0.339742728068008,0.660257271931992,"Milwaukee","NA",1,1
2017-01-13,"Utah","Detroit",0.320235887467794,0.679764112532206,"Utah","NA",1,1
2017-01-13,"Toronto","Brooklyn",0.232574468026354,0.767425531973646,"Toronto","NA",1,1
2017-01-13,"Houston","Memphis",0.375386070092696,0.624613929907304,"Houston","NA",1,1
2017-01-14,"LA Clippers","LA Lakers",0.255991795549863,0.744008204450137,"LA Clippers","NA",1,1
2017-01-14,"Chicago","New Orleans",0.217158506476636,0.782841493523364,"Chicago","NA",1,1
2017-01-14,"Phoenix","San Antonio",0.595481568460222,0.404518431539778,"San Antonio","NA",1,1
2017-01-14,"Washington","Philadelphia",0.362204338487747,0.637795661512253,"Washington","NA",1,1
2017-01-14,"Utah","Orlando",0.345500267274046,0.654499732725954,"Utah","NA",1,1
2017-01-15,"Sacramento","Oklahoma City",0.545259844528231,0.454740155471769,"Oklahoma City","NA",1,1
2017-01-15,"LA Lakers","Detroit",0.379669758827899,0.620330241172101,"LA Lakers","NA",1,1
2017-01-15,"Toronto","New York",0.2911273211063,0.7088726788937,"Toronto","NA",1,1
2017-01-15,"Atlanta","Milwaukee",0.313059766199083,0.686940233800917,"Atlanta","NA",1,1
2017-01-15,"Dallas","Minnesota",0.505205270934777,0.494794729065223,"Minnesota","NA",1,1
2017-01-15,"Memphis","Chicago",0.47408030234602,0.52591969765398,"Memphis","NA",1,1
2017-01-15,"Brooklyn","Houston",0.606895841155745,0.393104158844255,"Houston","NA",1,1
2017-01-16,"LA Clippers","Oklahoma City",0.302233944327533,0.697766055672467,"LA Clippers","NA",1,1
2017-01-16,"Indiana","New Orleans",0.298287940790272,0.701712059209728,"Indiana","NA",1,1
2017-01-16,"New York","Atlanta",0.55445822574247,0.44554177425753,"Atlanta","NA",1,1
2017-01-16,"Golden State","Cleveland",0.419794799730736,0.580205200269264,"Golden State","NA",1,1
