"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-12-03,"Philadelphia","Boston",0.704612212622635,0.295387787377365,"Boston","NA",1
2016-12-03,"Charlotte","Minnesota",0.350946733071668,0.649053266928332,"Charlotte","NA",1
2016-12-03,"Portland","Miami",0.218577653655609,0.781422346344391,"Portland","NA",1
2016-12-03,"Milwaukee","Brooklyn",0.372860755650538,0.627139244349462,"Milwaukee","NA",1
2016-12-03,"Utah","Denver",0.425905957006907,0.574094042993093,"Utah","NA",1
2016-12-04,"Oklahoma City","New Orleans",0.227141489279116,0.772858510720884,"Oklahoma City","NA",1
2016-12-04,"LA Clippers","Indiana",0.328494983192636,0.671505016807364,"LA Clippers","NA",1
2016-12-04,"New York","Sacramento",0.498204008361507,0.501795991638493,"New York","NA",1
2016-12-04,"Detroit","Orlando",0.543879848879901,0.456120151120099,"Orlando","NA",1
2016-12-05,"Atlanta","Oklahoma City",0.384050820051775,0.615949179948225,"Atlanta","NA",1
2016-12-05,"Golden State","Indiana",0.25593226014008,0.74406773985992,"Golden State","NA",1
2016-12-05,"Milwaukee","San Antonio",0.523232543930862,0.476767456069138,"San Antonio","NA",1
2016-12-05,"LA Lakers","Utah",0.553508956416009,0.446491043583991,"Utah","NA",1
2016-12-05,"New Orleans","Memphis",0.666027288277878,0.333972711722122,"Memphis","NA",1
2016-12-05,"Dallas","Charlotte",0.583242306275661,0.416757693724339,"Charlotte","NA",1
2016-12-05,"Chicago","Portland",0.377038243045198,0.622961756954802,"Chicago","NA",1
2016-12-05,"Philadelphia","Denver",0.507819772100882,0.492180227899118,"Denver","NA",1
2016-12-05,"Brooklyn","Washington",0.445631877846511,0.554368122153489,"Brooklyn","NA",1
2016-12-05,"Toronto","Cleveland",0.707368442520474,0.292631557479526,"Cleveland","NA",1
2016-12-05,"Houston","Boston",0.446611415999158,0.553388584000842,"Houston","NA",1
2016-12-06,"Minnesota","San Antonio",0.581648373070683,0.418351626929317,"San Antonio","NA",1
2016-12-06,"Miami","New York",0.545261800318929,0.454738199681071,"New York","NA",1
2016-12-06,"Memphis","Philadelphia",0.321263468761781,0.678736531238219,"Memphis","NA",1
2016-12-06,"Washington","Orlando",0.626265108855469,0.373734891144531,"Orlando","NA",1
2016-12-06,"Detroit","Chicago",0.629941241061806,0.370058758938194,"Chicago","NA",1
2016-12-06,"Utah","Phoenix",0.44588542177499,0.55411457822501,"Utah","NA",1
2016-12-07,"LA Clippers","Golden State",0.478379646914104,0.521620353085896,"LA Clippers","NA",1
2016-12-07,"Houston","LA Lakers",0.341281317112768,0.658718682887232,"Houston","NA",1
2016-12-07,"New York","Cleveland",0.788825295426513,0.211174704573487,"Cleveland","NA",1
2016-12-07,"Dallas","Sacramento",0.534653351736658,0.465346648263342,"Sacramento","NA",1
2016-12-07,"Atlanta","Miami",0.238713718941097,0.761286281058903,"Atlanta","NA",1
2016-12-07,"Milwaukee","Portland",0.639904788093483,0.360095211906517,"Portland","NA",1
2016-12-07,"Phoenix","Indiana",0.595917780672056,0.404082219327944,"Indiana","NA",1
2016-12-07,"Orlando","Boston",0.617671132466785,0.382328867533215,"Boston","NA",1
2016-12-07,"Charlotte","Detroit",0.378764504993204,0.621235495006796,"Charlotte","NA",1
2016-12-07,"Brooklyn","Denver",0.562765225174851,0.437234774825149,"Denver","NA",1
2016-12-08,"Chicago","San Antonio",0.532348850401062,0.467651149598938,"San Antonio","NA",1
2016-12-08,"New Orleans","Philadelphia",0.443972741645315,0.556027258354685,"New Orleans","NA",1
2016-12-08,"Utah","Golden State",0.693690404435402,0.306309595564598,"Golden State","NA",1
2016-12-08,"Washington","Denver",0.562265613206247,0.437734386793753,"Denver","NA",1
2016-12-08,"Memphis","Portland",0.568314639844645,0.431685360155355,"Portland","NA",1
2016-12-08,"Toronto","Minnesota",0.384584384301543,0.615415615698457,"Toronto","NA",1
2016-12-09,"Sacramento","New York",0.521302370238155,0.478697629761845,"New York","NA",1
2016-12-09,"Oklahoma City","Houston",0.377460157008278,0.622539842991722,"Oklahoma City","NA",1
2016-12-09,"LA Lakers","Phoenix",0.400734060846548,0.599265939153452,"LA Lakers","NA",1
2016-12-09,"Dallas","Indiana",0.5919600671401,0.4080399328599,"Indiana","NA",1
2016-12-09,"Milwaukee","Atlanta",0.578334962906042,0.421665037093958,"Atlanta","NA",1
2016-12-09,"Cleveland","Miami",0.199781802358521,0.800218197641479,"Cleveland","NA",1
2016-12-09,"Charlotte","Orlando",0.381111063953625,0.618888936046375,"Charlotte","NA",1
2016-12-09,"Minnesota","Detroit",0.453518042178156,0.546481957821844,"Minnesota","NA",1
2016-12-09,"Boston","Toronto",0.505977241572806,0.494022758427194,"Toronto","NA",1
2016-12-10,"LA Clippers","New Orleans",0.141604041320306,0.858395958679694,"LA Clippers","NA",1
2016-12-10,"San Antonio","Brooklyn",0.252578995569358,0.747421004430642,"San Antonio","NA",1
2016-12-10,"Memphis","Golden State",0.600658804509724,0.399341195490276,"Golden State","NA",1
2016-12-10,"Utah","Sacramento",0.377148270148075,0.622851729851925,"Utah","NA",1
2016-12-10,"Indiana","Portland",0.61949269856462,0.38050730143538,"Portland","NA",1
2016-12-10,"Cleveland","Charlotte",0.247812318477352,0.752187681522648,"Cleveland","NA",1
2016-12-10,"Chicago","Miami",0.255573906022237,0.744426093977763,"Chicago","NA",1
2016-12-10,"Houston","Dallas",0.327820104536863,0.672179895463137,"Houston","NA",1
2016-12-10,"Washington","Milwaukee",0.552256698928664,0.447743301071336,"Milwaukee","NA",1
2016-12-10,"Orlando","Denver",0.521372232151263,0.478627767848737,"Denver","NA",1
2016-12-11,"LA Lakers","New York",0.397115103295546,0.602884896704454,"LA Lakers","NA",1
2016-12-11,"Oklahoma City","Boston",0.364311553940003,0.635688446059997,"Oklahoma City","NA",1
2016-12-11,"Minnesota","Golden State",0.652381611546952,0.347618388453048,"Golden State","NA",1
2016-12-11,"Phoenix","New Orleans",0.448794161901243,0.551205838098757,"Phoenix","NA",1
2016-12-11,"Detroit","Philadelphia",0.338304053875473,0.661695946124527,"Detroit","NA",1
2016-12-12,"Sacramento","LA Lakers",0.598960606345233,0.401039393654767,"LA Lakers","NA",1
2016-12-12,"LA Clippers","Portland",0.378002403649119,0.621997596350881,"LA Clippers","NA",1
2016-12-12,"Indiana","Charlotte",0.539022906231603,0.460977093768397,"Charlotte","NA",1
2016-12-12,"Dallas","Denver",0.582916340185783,0.417083659814217,"Denver","NA",1
2016-12-12,"Miami","Washington",0.562186727838674,0.437813272161326,"Washington","NA",1
2016-12-12,"Toronto","Milwaukee",0.391480526314743,0.608519473685257,"Toronto","NA",1
2016-12-12,"Houston","Brooklyn",0.342852450534696,0.657147549465304,"Houston","NA",1
2016-12-13,"New Orleans","Golden State",0.80215447033812,0.19784552966188,"Golden State","NA",1
2016-12-13,"Portland","Oklahoma City",0.513620161426717,0.486379838573283,"Oklahoma City","NA",1
2016-12-13,"Phoenix","New York",0.551522331276356,0.448477668723644,"New York","NA",1
2016-12-13,"Atlanta","Orlando",0.389069654544081,0.610930345455919,"Atlanta","NA",1
2016-12-13,"Chicago","Minnesota",0.389875918701539,0.610124081298461,"Chicago","NA",1
2016-12-13,"Cleveland","Memphis",0.321909655813284,0.678090344186716,"Cleveland","NA",1
2016-12-14,"Utah","Oklahoma City",0.485614436022673,0.514385563977327,"Utah","NA",1
2016-12-14,"Brooklyn","LA Lakers",0.518214460663588,0.481785539336412,"LA Lakers","NA",1
2016-12-14,"San Antonio","Boston",0.479395909834751,0.520604090165249,"San Antonio","NA",1
2016-12-14,"Orlando","LA Clippers",0.661776183203883,0.338223816796117,"LA Clippers","NA",1
2016-12-14,"Miami","Indiana",0.593448044616065,0.406551955383935,"Indiana","NA",1
2016-12-14,"Washington","Charlotte",0.702726236774023,0.297273763225977,"Charlotte","NA",1
2016-12-14,"Houston","Sacramento",0.330230255145259,0.669769744854741,"Houston","NA",1
2016-12-14,"Dallas","Detroit",0.591480490219661,0.408519509780339,"Detroit","NA",1
2016-12-14,"Philadelphia","Toronto",0.730972708804266,0.269027291195734,"Toronto","NA",1
2016-12-14,"Memphis","Cleveland",0.660123309296626,0.339876690703374,"Cleveland","NA",1
2016-12-15,"Golden State","New York",0.334205319945883,0.665794680054117,"Golden State","NA",1
2016-12-15,"New Orleans","Indiana",0.523882741632943,0.476117258367057,"Indiana","NA",1
2016-12-15,"Phoenix","San Antonio",0.653857203367763,0.346142796632237,"San Antonio","NA",1
2016-12-15,"Milwaukee","Chicago",0.557226578771052,0.442773421228948,"Chicago","NA",1
2016-12-15,"Denver","Portland",0.600300243638894,0.399699756361106,"Portland","NA",1
2016-12-16,"Philadelphia","LA Lakers",0.632761172055364,0.367238827944636,"LA Lakers","NA",1
2016-12-16,"Miami","LA Clippers",0.736239958132432,0.263760041867568,"LA Clippers","NA",1
2016-12-16,"Houston","New Orleans",0.264665852039294,0.735334147960706,"Houston","NA",1
2016-12-16,"Utah","Dallas",0.269813467774607,0.730186532225393,"Utah","NA",1
2016-12-16,"Toronto","Atlanta",0.580592924536729,0.419407075463271,"Atlanta","NA",1
2016-12-16,"Chicago","Milwaukee",0.352878510596427,0.647121489403573,"Chicago","NA",1
2016-12-16,"Memphis","Sacramento",0.414405889271709,0.585594110728291,"Memphis","NA",1
2016-12-16,"Boston","Charlotte",0.597758505868943,0.402241494131057,"Charlotte","NA",1
2016-12-16,"Orlando","Brooklyn",0.383627608755351,0.616372391244649,"Orlando","NA",1
2016-12-16,"Washington","Detroit",0.54587601050386,0.45412398949614,"Detroit","NA",1
2016-12-17,"Cleveland","LA Lakers",0.263344613290164,0.736655386709836,"Cleveland","NA",1
2016-12-17,"Oklahoma City","Phoenix",0.244215455048993,0.755784544951007,"Oklahoma City","NA",1
2016-12-17,"Golden State","Portland",0.337864683995221,0.662135316004779,"Golden State","NA",1
2016-12-17,"Denver","New York",0.457498147781105,0.542501852218895,"Denver","NA",1
2016-12-17,"Atlanta","Charlotte",0.488454077621469,0.511545922378531,"Atlanta","NA",1
2016-12-17,"Detroit","Indiana",0.46443861089611,0.53556138910389,"Detroit","NA",1
2016-12-17,"Minnesota","Houston",0.508844948615932,0.491155051384068,"Houston","NA",1
2016-12-18,"San Antonio","New Orleans",0.286807170181098,0.713192829818902,"San Antonio","NA",1
2016-12-18,"Washington","LA Clippers",0.741223906294651,0.258776093705349,"LA Clippers","NA",1
2016-12-18,"Dallas","Sacramento",0.606313344773307,0.393686655226693,"Sacramento","NA",1
2016-12-18,"Philadelphia","Brooklyn",0.481705790282204,0.518294209717796,"Philadelphia","NA",1
2016-12-18,"Miami","Boston",0.590857538654995,0.409142461345005,"Boston","NA",1
2016-12-18,"Orlando","Toronto",0.592131280932209,0.407868719067791,"Toronto","NA",1
2016-12-18,"Memphis","Utah",0.391049724330084,0.608950275669916,"Memphis","NA",1
2016-12-19,"Oklahoma City","Atlanta",0.555649109284365,0.444350890715635,"Atlanta","NA",1
2016-12-19,"Indiana","Washington",0.364290156454915,0.635709843545085,"Indiana","NA",1
2016-12-19,"Denver","Dallas",0.339928862044382,0.660071137955618,"Denver","NA",1
2016-12-19,"Chicago","Detroit",0.379483819752009,0.620516180247991,"Chicago","NA",1
2016-12-19,"Minnesota","Phoenix",0.357719506113031,0.642280493886969,"Minnesota","NA",1
2016-12-20,"Charlotte","LA Lakers",0.483819266739527,0.516180733260473,"Charlotte","NA",1
2016-12-20,"Philadelphia","New Orleans",0.487514645781622,0.512485354218378,"Philadelphia","NA",1
2016-12-20,"Golden State","Utah",0.262854859967124,0.737145140032876,"Golden State","NA",1
2016-12-20,"New York","Indiana",0.487497247917586,0.512502752082414,"New York","NA",1
2016-12-20,"Houston","San Antonio",0.445234775509929,0.554765224490071,"Houston","NA",1
2016-12-20,"LA Clippers","Denver",0.30930936498116,0.69069063501884,"LA Clippers","NA",1
2016-12-20,"Sacramento","Portland",0.716622858129229,0.283377141870771,"Portland","NA",1
2016-12-20,"Milwaukee","Cleveland",0.758302123988592,0.241697876011408,"Cleveland","NA",1
2016-12-20,"Miami","Orlando",0.579819870864164,0.420180129135836,"Orlando","NA",1
2016-12-20,"Memphis","Boston",0.527241885638515,0.472758114361485,"Boston","NA",1
2016-12-20,"Toronto","Brooklyn",0.29853118234372,0.70146881765628,"Toronto","NA",1
2016-12-21,"New Orleans","Oklahoma City",0.694168279219415,0.305831720780585,"Oklahoma City","NA",1
2016-12-21,"Atlanta","Minnesota",0.32371221191063,0.67628778808937,"Atlanta","NA",1
2016-12-21,"Utah","Sacramento",0.373203626929572,0.626796373070428,"Utah","NA",1
2016-12-21,"Portland","Dallas",0.260113465516716,0.739886534483284,"Portland","NA",1
2016-12-21,"Chicago","Washington",0.264340895584766,0.735659104415234,"Chicago","NA",1
2016-12-21,"Cleveland","Milwaukee",0.286590368710582,0.713409631289418,"Cleveland","NA",1
2016-12-21,"Detroit","Memphis",0.552010759613785,0.447989240386215,"Memphis","NA",1
2016-12-21,"Phoenix","Houston",0.612358218119406,0.387641781880594,"Houston","NA",1
2016-12-22,"LA Clippers","San Antonio",0.397211889065858,0.602788110934142,"LA Clippers","NA",1
2016-12-22,"Miami","LA Lakers",0.632532302104583,0.367467697895417,"LA Lakers","NA",1
2016-12-22,"Brooklyn","Golden State",0.677580047257334,0.322419952742666,"Golden State","NA",1
2016-12-22,"New York","Orlando",0.451134468876368,0.548865531123632,"New York","NA",1
2016-12-22,"Indiana","Boston",0.638371255899535,0.361628744100465,"Boston","NA",1
2016-12-23,"LA Clippers","Dallas",0.252953675826286,0.747046324173714,"LA Clippers","NA",1
2016-12-23,"Orlando","LA Lakers",0.516542135061046,0.483457864938954,"LA Lakers","NA",1
2016-12-23,"Portland","San Antonio",0.473936725168733,0.526063274831267,"Portland","NA",1
2016-12-23,"Boston","Oklahoma City",0.558781473861235,0.441218526138765,"Oklahoma City","NA",1
2016-12-23,"New Orleans","Miami",0.417050276012846,0.582949723987154,"New Orleans","NA",1
2016-12-23,"Detroit","Golden State",0.748587560118111,0.251412439881889,"Golden State","NA",1
2016-12-23,"Minnesota","Sacramento",0.489520596462224,0.510479403537776,"Minnesota","NA",1
2016-12-23,"Denver","Atlanta",0.605719118561405,0.394280881438595,"Atlanta","NA",1
2016-12-23,"Charlotte","Chicago",0.450148034239658,0.549851965760342,"Charlotte","NA",1
2016-12-23,"Phoenix","Philadelphia",0.339739464069726,0.660260535930274,"Phoenix","NA",1
2016-12-23,"Milwaukee","Washington",0.458863153310979,0.541136846689021,"Milwaukee","NA",1
2016-12-23,"Cleveland","Brooklyn",0.147830672494055,0.852169327505945,"Cleveland","NA",1
2016-12-23,"Utah","Toronto",0.43769677785158,0.56230322214842,"Utah","NA",1
2016-12-23,"Memphis","Houston",0.458839369076171,0.541160630923829,"Memphis","NA",1
2016-12-25,"LA Lakers","LA Clippers",0.700685223004765,0.299314776995235,"LA Clippers","NA",1
2016-12-25,"San Antonio","Chicago",0.612335282328385,0.387664717671615,"Chicago","NA",1
2016-12-25,"Oklahoma City","Minnesota",0.397083662370577,0.602916337629423,"Oklahoma City","NA",1
2016-12-25,"Cleveland","Golden State",0.549371853315156,0.450628146684844,"Golden State","NA",1
2016-12-25,"New York","Boston",0.562088456261222,0.437911543738778,"Boston","NA",1
2016-12-26,"New Orleans","Dallas",0.387209633881979,0.612790366118021,"New Orleans","NA",1
2016-12-26,"LA Clippers","Denver",0.356461738419317,0.643538261580683,"LA Clippers","NA",1
2016-12-26,"Sacramento","Philadelphia",0.350453829559335,0.649546170440665,"Sacramento","NA",1
2016-12-26,"Minnesota","Atlanta",0.703198473666151,0.296801526333849,"Atlanta","NA",1
2016-12-26,"Chicago","Indiana",0.436298136532286,0.563701863467714,"Chicago","NA",1
2016-12-26,"Washington","Milwaukee",0.511622373357617,0.488377626642383,"Milwaukee","NA",1
2016-12-26,"Brooklyn","Charlotte",0.684021418159774,0.315978581840226,"Charlotte","NA",1
2016-12-26,"Detroit","Cleveland",0.697995191059929,0.302004808940071,"Cleveland","NA",1
2016-12-26,"Orlando","Memphis",0.455232978422394,0.544767021577606,"Orlando","NA",1
2016-12-26,"Portland","Toronto",0.415478348198708,0.584521651801292,"Portland","NA",1
2016-12-26,"Houston","Phoenix",0.334826076013181,0.665173923986819,"Houston","NA",1
2016-12-27,"Miami","Oklahoma City",0.656932506067971,0.343067493932029,"Oklahoma City","NA",1
2016-12-27,"LA Lakers","Utah",0.593890631474685,0.406109368525314,"Utah","NA",1
2016-12-27,"Dallas","Houston",0.671625690653454,0.328374309346546,"Houston","NA",1
2016-12-27,"Boston","Memphis",0.365204435566139,0.634795564433861,"Boston","NA",1
2016-12-28,"New Orleans","LA Clippers",0.736980788774767,0.263019211225233,"LA Clippers","NA",1
2016-12-28,"Atlanta","New York",0.315460898057745,0.684539101942255,"Atlanta","NA",1
2016-12-28,"San Antonio","Phoenix",0.330796871787645,0.669203128212355,"San Antonio","NA",1
2016-12-28,"Golden State","Toronto",0.253580205067928,0.746419794932072,"Golden State","NA",1
2016-12-28,"Portland","Sacramento",0.345975503964203,0.654024496035797,"Portland","NA",1
2016-12-28,"Washington","Indiana",0.520886361301658,0.479113638698342,"Indiana","NA",1
2016-12-28,"Orlando","Charlotte",0.554829635418162,0.445170364581838,"Charlotte","NA",1
2016-12-28,"Chicago","Brooklyn",0.23044346311441,0.76955653688559,"Chicago","NA",1
2016-12-28,"Detroit","Milwaukee",0.500821296182686,0.499178703817314,"Milwaukee","NA",1
2016-12-28,"Denver","Minnesota",0.472424467022242,0.527575532977758,"Denver","NA",1
2016-12-29,"LA Lakers","Dallas",0.366724531434867,0.633275468565133,"LA Lakers","NA",1
2016-12-29,"Memphis","Oklahoma City",0.502663301250579,0.497336698749421,"Oklahoma City","NA",1
2016-12-29,"Utah","Philadelphia",0.345671383226155,0.654328616773845,"Utah","NA",1
2016-12-29,"Charlotte","Miami",0.29172694693916,0.70827305306084,"Charlotte","NA",1
2016-12-29,"Cleveland","Boston",0.301774738931905,0.698225261068095,"Cleveland","NA",1
2016-12-29,"Phoenix","Toronto",0.718171744767261,0.281828255232739,"Toronto","NA",1
2016-12-30,"New Orleans","New York",0.574949671730634,0.425050328269366,"New York","NA",1
2016-12-30,"Golden State","Dallas",0.143991035035535,0.856008964964465,"Golden State","NA",1
2016-12-30,"San Antonio","Portland",0.475267162839522,0.524732837160478,"San Antonio","NA",1
2016-12-30,"Houston","LA Clippers",0.611135181589652,0.388864818410348,"LA Clippers","NA",1
2016-12-30,"Indiana","Chicago",0.674942499950452,0.325057500049548,"Chicago","NA",1
2016-12-30,"Atlanta","Detroit",0.371449796202357,0.628550203797643,"Atlanta","NA",1
2016-12-30,"Denver","Philadelphia",0.31789233020161,0.68210766979839,"Denver","NA",1
2016-12-30,"Minnesota","Milwaukee",0.534700135885694,0.465299864114306,"Milwaukee","NA",1
2016-12-30,"Washington","Brooklyn",0.434831625251154,0.565168374748846,"Washington","NA",1
2016-12-30,"Boston","Miami",0.334371690633917,0.665628309366083,"Boston","NA",1
2016-12-31,"Oklahoma City","LA Clippers",0.619024453311062,0.380975546688938,"LA Clippers","NA",1
2016-12-31,"Houston","New York",0.369872873766042,0.630127126233958,"Houston","NA",1
2016-12-31,"Charlotte","Cleveland",0.715044834072544,0.284955165927456,"Cleveland","NA",1
2016-12-31,"Chicago","Milwaukee",0.400516323989319,0.599483676010681,"Chicago","NA",1
2016-12-31,"Sacramento","Memphis",0.438203742823937,0.561796257176063,"Sacramento","NA",1
2016-12-31,"Utah","Phoenix",0.320265901844788,0.679734098155212,"Utah","NA",1
2017-01-01,"Atlanta","San Antonio",0.486500367890575,0.513499632109425,"Atlanta","NA",1
2017-01-01,"LA Lakers","Toronto",0.620674675511166,0.379325324488834,"Toronto","NA",1
2017-01-01,"Indiana","Orlando",0.456570596765368,0.543429403234632,"Indiana","NA",1
2017-01-01,"Minnesota","Portland",0.514855346125791,0.485144653874209,"Portland","NA",1
2017-01-01,"Miami","Detroit",0.597988104558546,0.402011895441454,"Detroit","NA",1
2017-01-02,"Milwaukee","Oklahoma City",0.518731098969021,0.481268901030979,"Oklahoma City","NA",1
2017-01-02,"Cleveland","New Orleans",0.15424263377645,0.84575736622355,"Cleveland","NA",1
2017-01-02,"LA Clippers","Phoenix",0.308343497845333,0.691656502154667,"LA Clippers","NA",1
2017-01-02,"Golden State","Denver",0.17679514566119,0.82320485433881,"Golden State","NA",1
2017-01-02,"New York","Orlando",0.598404088511454,0.401595911488546,"Orlando","NA",1
2017-01-02,"Chicago","Charlotte",0.465879580095885,0.534120419904115,"Chicago","NA",1
2017-01-02,"Brooklyn","Utah",0.48136267935209,0.51863732064791,"Brooklyn","NA",1
2017-01-02,"Houston","Washington",0.317630362411811,0.682369637588189,"Houston","NA",1
2017-01-03,"LA Lakers","Memphis",0.56973349494092,0.43026650505908,"Memphis","NA",1
2017-01-03,"San Antonio","Toronto",0.424249045907214,0.575750954092786,"San Antonio","NA",1
2017-01-03,"Philadelphia","Minnesota",0.603631381099606,0.396368618900394,"Minnesota","NA",1
2017-01-03,"Dallas","Washington",0.463587536836483,0.536412463163517,"Dallas","NA",1
2017-01-03,"Denver","Sacramento",0.537152449480887,0.462847550519113,"Sacramento","NA",1
2017-01-03,"Detroit","Indiana",0.59491498889409,0.40508501110591,"Indiana","NA",1
2017-01-03,"Boston","Utah",0.447696777268611,0.552303222731389,"Boston","NA",1
2017-01-03,"Phoenix","Miami",0.433762415307168,0.566237584692832,"Phoenix","NA",1
2017-01-04,"Charlotte","Oklahoma City",0.571560777573906,0.428439222426094,"Oklahoma City","NA",1
2017-01-04,"Golden State","Portland",0.254221407167069,0.745778592832931,"Golden State","NA",1
2017-01-04,"LA Clippers","Memphis",0.309891580254944,0.690108419745056,"LA Clippers","NA",1
2017-01-04,"New York","Milwaukee",0.527530976931066,0.472469023068934,"Milwaukee","NA",1
2017-01-04,"Orlando","Atlanta",0.711937142925304,0.288062857074696,"Atlanta","NA",1
2017-01-04,"Sacramento","Miami",0.480176231778846,0.519823768221154,"Sacramento","NA",1
2017-01-04,"Cleveland","Chicago",0.300901479986262,0.699098520013738,"Cleveland","NA",1
2017-01-05,"New Orleans","Atlanta",0.631581731632874,0.368418268367126,"Atlanta","NA",1
2017-01-05,"Portland","LA Lakers",0.452102629369359,0.547897370630641,"Portland","NA",1
2017-01-05,"Houston","Oklahoma City",0.458118721443702,0.541881278556298,"Houston","NA",1
2017-01-05,"Denver","San Antonio",0.532278882834497,0.467721117165503,"San Antonio","NA",1
2017-01-05,"Indiana","Brooklyn",0.447189961686921,0.552810038313079,"Indiana","NA",1
2017-01-05,"Dallas","Phoenix",0.501664520201798,0.498335479798202,"Phoenix","NA",1
2017-01-05,"Detroit","Charlotte",0.569024578091138,0.430975421908861,"Charlotte","NA",1
2017-01-05,"Toronto","Utah",0.44034592494566,0.55965407505434,"Toronto","NA",1
2017-01-06,"Sacramento","LA Clippers",0.688868656400301,0.311131343599699,"LA Clippers","NA",1
2017-01-06,"LA Lakers","Miami",0.377565653791347,0.622434346208653,"LA Lakers","NA",1
2017-01-06,"Golden State","Memphis",0.241184444794687,0.758815555205313,"Golden State","NA",1
2017-01-06,"Milwaukee","New York",0.429543589774789,0.570456410225211,"Milwaukee","NA",1
2017-01-06,"Boston","Philadelphia",0.311381996053578,0.688618003946422,"Boston","NA",1
2017-01-06,"Washington","Minnesota",0.55460215911482,0.44539784088518,"Minnesota","NA",1
2017-01-06,"Brooklyn","Cleveland",0.850843354078273,0.149156645921727,"Cleveland","NA",1
2017-01-06,"Orlando","Houston",0.551018220965814,0.448981779034186,"Houston","NA",1
2017-01-07,"San Antonio","Charlotte",0.374188920485743,0.625811079514257,"San Antonio","NA",1
2017-01-07,"Oklahoma City","Denver",0.36696406530821,0.63303593469179,"Oklahoma City","NA",1
2017-01-07,"Indiana","New York",0.413974593828544,0.586025406171456,"Indiana","NA",1
2017-01-07,"Boston","New Orleans",0.279645889317714,0.720354110682286,"Boston","NA",1
2017-01-07,"Dallas","Atlanta",0.671083671970192,0.328916328029808,"Atlanta","NA",1
2017-01-07,"Minnesota","Utah",0.542296432878345,0.457703567121655,"Utah","NA",1
2017-01-07,"Chicago","Toronto",0.498367943451074,0.501632056548926,"Chicago","NA",1
2017-01-07,"Portland","Detroit",0.251504266458352,0.748495733541648,"Portland","NA",1
2017-01-08,"Sacramento","Golden State",0.801164829880484,0.198835170119516,"Golden State","NA",1
2017-01-08,"LA Lakers","Orlando",0.334722426613257,0.665277573386743,"LA Lakers","NA",1
2017-01-08,"LA Clippers","Miami",0.2710096952121,0.7289903047879,"LA Clippers","NA",1
2017-01-08,"Brooklyn","Philadelphia",0.459387773486126,0.540612226513874,"Brooklyn","NA",1
2017-01-08,"Milwaukee","Washington",0.362318486765523,0.637681513234477,"Milwaukee","NA",1
2017-01-08,"Phoenix","Cleveland",0.649417802687618,0.350582197312382,"Cleveland","NA",1
2017-01-08,"Memphis","Utah",0.596815009852046,0.403184990147954,"Utah","NA",1
2017-01-08,"Toronto","Houston",0.515063764272626,0.484936235727374,"Houston","NA",1
2017-01-09,"New York","New Orleans",0.422885725354187,0.577114274645813,"New York","NA",1
2017-01-09,"Chicago","Oklahoma City",0.389540606110843,0.610459393889157,"Chicago","NA",1
2017-01-09,"Minnesota","Dallas",0.376128399235825,0.623871600764175,"Minnesota","NA",1
2017-01-10,"LA Lakers","Portland",0.529842106084467,0.470157893915533,"Portland","NA",1
2017-01-10,"San Antonio","Milwaukee",0.276716282899264,0.723283717100736,"San Antonio","NA",1
2017-01-10,"Golden State","Miami",0.149368714630315,0.850631285369685,"Golden State","NA",1
2017-01-10,"Brooklyn","Atlanta",0.626354067641035,0.373645932358965,"Atlanta","NA",1
2017-01-10,"Washington","Chicago",0.708280581600126,0.291719418399874,"Chicago","NA",1
2017-01-10,"Utah","Cleveland",0.773354365847612,0.226645634152388,"Cleveland","NA",1
2017-01-10,"Sacramento","Detroit",0.567016700122271,0.432983299877729,"Detroit","NA",1
2017-01-10,"Houston","Charlotte",0.496381924589555,0.503618075410445,"Houston","NA",1
2017-01-10,"Toronto","Boston",0.417533377281659,0.582466622718341,"Toronto","NA",1
2017-01-11,"LA Clippers","Orlando",0.373165754088243,0.626834245911757,"LA Clippers","NA",1
2017-01-11,"Oklahoma City","Memphis",0.437557561170295,0.562442438829705,"Oklahoma City","NA",1
2017-01-11,"Philadelphia","New York",0.561657518895714,0.438342481104286,"New York","NA",1
2017-01-11,"Portland","Cleveland",0.611467765450865,0.388532234549135,"Cleveland","NA",1
2017-01-11,"Boston","Washington",0.3477553680082,0.6522446319918,"Boston","NA",1
2017-01-11,"Minnesota","Houston",0.542013956569098,0.457986043430902,"Houston","NA",1
2017-01-12,"San Antonio","LA Lakers",0.299011411654783,0.700988588345217,"San Antonio","NA",1
2017-01-12,"Brooklyn","New Orleans",0.487555685530174,0.512444314469826,"Brooklyn","NA",1
2017-01-12,"New York","Chicago",0.620629835679837,0.379370164320163,"Chicago","NA",1
2017-01-12,"Golden State","Detroit",0.216226282428675,0.783773717571325,"Golden State","NA",1
2017-01-12,"Denver","Indiana",0.512048152019197,0.487951847980803,"Indiana","NA",1
2017-01-12,"Phoenix","Dallas",0.356577535074477,0.643422464925523,"Phoenix","NA",1
2017-01-13,"Minnesota","Oklahoma City",0.51082295771399,0.48917704228601,"Oklahoma City","NA",1
2017-01-13,"Atlanta","Boston",0.424927927083768,0.575072072916232,"Atlanta","NA",1
2017-01-13,"Sacramento","Cleveland",0.710697060496578,0.289302939503422,"Cleveland","NA",1
2017-01-13,"Philadelphia","Charlotte",0.636552837567328,0.363447162432672,"Charlotte","NA",1
