"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-12-03,"Portland","Miami",0.207448063059494,0.792551936940506,"Portland","NA"
2016-12-03,"Milwaukee","Brooklyn",0.357452637538716,0.642547362461284,"Milwaukee","NA"
2016-12-03,"Utah","Denver",0.44219059880621,0.55780940119379,"Utah","NA"
2016-12-04,"Oklahoma City","New Orleans",0.215916850752575,0.784083149247425,"Oklahoma City","NA"
2016-12-04,"LA Clippers","Indiana",0.314459518790238,0.685540481209762,"LA Clippers","NA"
2016-12-04,"New York","Sacramento",0.514869592405932,0.485130407594068,"Sacramento","NA"
2016-12-04,"Detroit","Orlando",0.5605175786389,0.4394824213611,"Orlando","NA"
2016-12-05,"Atlanta","Oklahoma City",0.369040440544467,0.630959559455533,"Atlanta","NA"
2016-12-05,"Golden State","Indiana",0.268575412827446,0.731424587172554,"Golden State","NA"
2016-12-05,"Milwaukee","San Antonio",0.506765986683531,0.493234013316469,"San Antonio","NA"
2016-12-05,"LA Lakers","Utah",0.537004067013323,0.462995932986677,"Utah","NA"
2016-12-05,"New Orleans","Memphis",0.650764567305619,0.349235432694381,"Memphis","NA"
2016-12-05,"Dallas","Charlotte",0.567082757020147,0.432917242979853,"Charlotte","NA"
2016-12-05,"Chicago","Portland",0.361683715593285,0.638316284406715,"Chicago","NA"
2016-12-05,"Philadelphia","Denver",0.491352994745458,0.508647005254542,"Philadelphia","NA"
2016-12-05,"Brooklyn","Washington",0.429691687299669,0.570308312700331,"Brooklyn","NA"
2016-12-05,"Toronto","Cleveland",0.72070040369992,0.27929959630008,"Cleveland","NA"
2016-12-05,"Houston","Boston",0.462953428359844,0.537046571640156,"Houston","NA"
2016-12-06,"Minnesota","San Antonio",0.597338870746189,0.402661129253811,"San Antonio","NA"
2016-12-06,"Miami","New York",0.561697440713367,0.438302559286633,"New York","NA"
2016-12-06,"Memphis","Philadelphia",0.335767746970428,0.664232253029572,"Memphis","NA"
2016-12-06,"Washington","Orlando",0.641229889054567,0.358770110945433,"Orlando","NA"
2016-12-06,"Detroit","Chicago",0.645103382421077,0.354896617578923,"Chicago","NA"
2016-12-06,"Utah","Phoenix",0.462218198133241,0.537781801866759,"Utah","NA"
2016-12-07,"LA Clippers","Golden State",0.46244209219171,0.53755790780829,"LA Clippers","NA"
2016-12-07,"Houston","LA Lakers",0.326661589169311,0.673338410830689,"Houston","NA"
2016-12-07,"New York","Cleveland",0.777468603394467,0.222531396605533,"Cleveland","NA"
2016-12-07,"Dallas","Sacramento",0.551287644046595,0.448712355953405,"Sacramento","NA"
2016-12-07,"Atlanta","Miami",0.2512233130426,0.7487766869574,"Atlanta","NA"
2016-12-07,"Milwaukee","Portland",0.654831597484822,0.345168402515178,"Portland","NA"
2016-12-07,"Phoenix","Indiana",0.61197112243324,0.38802887756676,"Indiana","NA"
2016-12-07,"Orlando","Boston",0.632838079832719,0.367161920167281,"Boston","NA"
2016-12-07,"Charlotte","Detroit",0.363787720157531,0.636212279842469,"Charlotte","NA"
2016-12-07,"Brooklyn","Denver",0.54648171640589,0.45351828359411,"Denver","NA"
2016-12-08,"Chicago","San Antonio",0.548252161752531,0.451747838247469,"San Antonio","NA"
2016-12-08,"New Orleans","Philadelphia",0.460538761693686,0.539461238306314,"New Orleans","NA"
2016-12-08,"Utah","Golden State",0.707214974617347,0.292785025382653,"Golden State","NA"
2016-12-08,"Washington","Denver",0.578323046758325,0.421676953241675,"Denver","NA"
2016-12-08,"Memphis","Portland",0.584711894265452,0.415288105734548,"Portland","NA"
2016-12-08,"Toronto","Minnesota",0.400342519227008,0.599657480772992,"Toronto","NA"
2016-12-09,"Sacramento","New York",0.537474611213269,0.462525388786731,"New York","NA"
2016-12-09,"Oklahoma City","Houston",0.361792715809752,0.638207284190248,"Oklahoma City","NA"
2016-12-09,"LA Lakers","Phoenix",0.384859538324224,0.615140461675776,"LA Lakers","NA"
2016-12-09,"Dallas","Indiana",0.608277442620774,0.391722557379226,"Indiana","NA"
2016-12-09,"Milwaukee","Atlanta",0.561708127141325,0.438291872858675,"Atlanta","NA"
2016-12-09,"Cleveland","Miami",0.210473744648877,0.789526255351123,"Cleveland","NA"
2016-12-09,"Charlotte","Orlando",0.365967553172764,0.634032446827236,"Charlotte","NA"
2016-12-09,"Minnesota","Detroit",0.437169249743922,0.562830750256078,"Minnesota","NA"
2016-12-09,"Boston","Toronto",0.489976841507716,0.510023158492284,"Boston","NA"
2016-12-10,"LA Clippers","New Orleans",0.133972635924874,0.866027364075126,"LA Clippers","NA"
2016-12-10,"San Antonio","Brooklyn",0.24054028862126,0.75945971137874,"San Antonio","NA"
2016-12-10,"Memphis","Golden State",0.585089522122507,0.414910477877493,"Golden State","NA"
2016-12-10,"Utah","Sacramento",0.392862025076717,0.607137974923283,"Utah","NA"
2016-12-10,"Indiana","Portland",0.603975096800224,0.396024903199776,"Portland","NA"
2016-12-10,"Cleveland","Charlotte",0.235799996612844,0.764200003387156,"Cleveland","NA"
2016-12-10,"Chicago","Miami",0.268544211555856,0.731455788444144,"Chicago","NA"
2016-12-10,"Houston","Dallas",0.343061751652044,0.656938248347956,"Houston","NA"
2016-12-10,"Washington","Milwaukee",0.568383002289472,0.431616997710528,"Milwaukee","NA"
2016-12-10,"Orlando","Denver",0.537863455611815,0.462136544388185,"Denver","NA"
2016-12-11,"LA Lakers","New York",0.38154507399184,0.61845492600816,"LA Lakers","NA"
2016-12-11,"Oklahoma City","Boston",0.349349336010513,0.650650663989487,"Oklahoma City","NA"
2016-12-11,"Minnesota","Golden State",0.637400481795228,0.362599518204772,"Golden State","NA"
2016-12-11,"Phoenix","New Orleans",0.465706089047377,0.534293910952623,"Phoenix","NA"
2016-12-11,"Detroit","Philadelphia",0.323662354456596,0.676337645543404,"Detroit","NA"
2016-12-12,"Sacramento","LA Lakers",0.61484340802394,0.38515659197606,"LA Lakers","NA"
2016-12-12,"LA Clippers","Portland",0.393839210233377,0.606160789766623,"LA Clippers","NA"
2016-12-12,"Indiana","Charlotte",0.522185910615329,0.477814089384671,"Charlotte","NA"
2016-12-12,"Dallas","Denver",0.599092229554538,0.400907770445462,"Denver","NA"
2016-12-12,"Miami","Washington",0.579136242168824,0.420863757831176,"Washington","NA"
2016-12-12,"Toronto","Milwaukee",0.407346665693998,0.592653334306002,"Toronto","NA"
2016-12-12,"Houston","Brooklyn",0.358047091930751,0.641952908069249,"Houston","NA"
2016-12-13,"New Orleans","Golden State",0.791267299598655,0.208732700401345,"Golden State","NA"
2016-12-13,"Portland","Oklahoma City",0.529581275734469,0.470418724265531,"Oklahoma City","NA"
2016-12-13,"Phoenix","New York",0.567737439669913,0.432262560330087,"New York","NA"
2016-12-13,"Atlanta","Orlando",0.404897854527173,0.595102145472827,"Atlanta","NA"
2016-12-13,"Chicago","Minnesota",0.405679285370257,0.594320714629743,"Chicago","NA"
2016-12-13,"Cleveland","Memphis",0.336341692751149,0.663658307248851,"Cleveland","NA"
2016-12-14,"Utah","Oklahoma City",0.501968746069162,0.498031253930838,"Oklahoma City","NA"
2016-12-14,"Brooklyn","LA Lakers",0.501557411001854,0.498442588998146,"LA Lakers","NA"
2016-12-14,"San Antonio","Boston",0.495662856865887,0.504337143134113,"San Antonio","NA"
2016-12-14,"Orlando","LA Clippers",0.675981819727461,0.324018180272539,"LA Clippers","NA"
2016-12-14,"Miami","Indiana",0.609353005192181,0.390646994807819,"Indiana","NA"
2016-12-14,"Washington","Charlotte",0.715785454892324,0.284214545107676,"Charlotte","NA"
2016-12-14,"Houston","Sacramento",0.34523009120293,0.65476990879707,"Houston","NA"
2016-12-14,"Dallas","Detroit",0.607375306680921,0.392624693319079,"Detroit","NA"
2016-12-14,"Philadelphia","Toronto",0.743796458087221,0.256203541912779,"Toronto","NA"
2016-12-14,"Memphis","Cleveland",0.645474589220227,0.354525410779773,"Cleveland","NA"
2016-12-15,"Golden State","New York",0.348730674108192,0.651269325891808,"Golden State","NA"
2016-12-15,"New Orleans","Indiana",0.507413931752943,0.492586068247057,"Indiana","NA"
2016-12-15,"Phoenix","San Antonio",0.668352854087632,0.331647145912368,"San Antonio","NA"
2016-12-15,"Milwaukee","Chicago",0.54094812653722,0.45905187346278,"Chicago","NA"
2016-12-15,"Denver","Portland",0.616394907024666,0.383605092975334,"Portland","NA"
2016-12-16,"Philadelphia","LA Lakers",0.61717595416932,0.38282404583068,"LA Lakers","NA"
2016-12-16,"Miami","LA Clippers",0.723324378061316,0.276675621938684,"LA Clippers","NA"
2016-12-16,"Houston","New Orleans",0.252344926315328,0.747655073684672,"Houston","NA"
2016-12-16,"Utah","Dallas",0.256734655214297,0.743265344785703,"Utah","NA"
2016-12-16,"Toronto","Atlanta",0.596042747734296,0.403957252265704,"Atlanta","NA"
2016-12-16,"Chicago","Milwaukee",0.3382758882871,0.6617241117129,"Chicago","NA"
2016-12-16,"Memphis","Sacramento",0.430561235617563,0.569438764382437,"Memphis","NA"
2016-12-16,"Boston","Charlotte",0.613566467015711,0.386433532984289,"Charlotte","NA"
2016-12-16,"Orlando","Brooklyn",0.399381047639965,0.600618952360035,"Orlando","NA"
2016-12-16,"Washington","Detroit",0.561833300266798,0.438166699733202,"Detroit","NA"
2016-12-17,"Cleveland","LA Lakers",0.276203437003056,0.723796562996944,"Cleveland","NA"
2016-12-17,"Oklahoma City","Phoenix",0.232181765838754,0.767818234161246,"Oklahoma City","NA"
2016-12-17,"Golden State","Portland",0.353013571756429,0.646986428243571,"Golden State","NA"
2016-12-17,"Denver","New York",0.473832159642388,0.526167840357612,"Denver","NA"
2016-12-17,"Atlanta","Charlotte",0.504786245832358,0.495213754167642,"Charlotte","NA"
2016-12-17,"Detroit","Indiana",0.448303653179401,0.551696346820599,"Detroit","NA"
2016-12-17,"Minnesota","Houston",0.524980989532248,0.475019010467752,"Houston","NA"
2016-12-18,"San Antonio","New Orleans",0.300941460039518,0.699058539960482,"San Antonio","NA"
2016-12-18,"Washington","LA Clippers",0.753231821905162,0.246768178094838,"LA Clippers","NA"
2016-12-18,"Dallas","Sacramento",0.622157206805281,0.377842793194719,"Sacramento","NA"
2016-12-18,"Philadelphia","Brooklyn",0.465097391978698,0.534902608021302,"Philadelphia","NA"
2016-12-18,"Miami","Boston",0.574734021963089,0.425265978036911,"Boston","NA"
2016-12-18,"Orlando","Toronto",0.607859004805804,0.392140995194196,"Toronto","NA"
2016-12-18,"Memphis","Utah",0.375345989594776,0.624654010405224,"Memphis","NA"
2016-12-19,"Oklahoma City","Atlanta",0.571496706688705,0.428503293311295,"Atlanta","NA"
2016-12-19,"Indiana","Washington",0.349454822844455,0.650545177155545,"Indiana","NA"
2016-12-19,"Denver","Dallas",0.325129058375337,0.674870941624663,"Denver","NA"
2016-12-19,"Chicago","Detroit",0.394951430696185,0.605048569303815,"Chicago","NA"
2016-12-19,"Minnesota","Phoenix",0.342647556943633,0.657352443056367,"Minnesota","NA"
2016-12-20,"Charlotte","LA Lakers",0.500237485491629,0.499762514508371,"LA Lakers","NA"
2016-12-20,"Philadelphia","New Orleans",0.504265220012611,0.495734779987389,"New Orleans","NA"
2016-12-20,"Golden State","Utah",0.275640866384744,0.724359133615256,"Golden State","NA"
2016-12-20,"New York","Indiana",0.504062126330802,0.495937873669198,"Indiana","NA"
2016-12-20,"Houston","San Antonio",0.429100566602474,0.570899433397526,"Houston","NA"
2016-12-20,"LA Clippers","Denver",0.295875807842178,0.704124192157822,"LA Clippers","NA"
2016-12-20,"Sacramento","Portland",0.702646164812994,0.297353835187006,"Portland","NA"
2016-12-20,"Milwaukee","Cleveland",0.769876872125766,0.230123127874234,"Cleveland","NA"
2016-12-20,"Miami","Orlando",0.563208969010613,0.436791030989387,"Orlando","NA"
2016-12-20,"Memphis","Boston",0.543335554576274,0.456664445423726,"Boston","NA"
2016-12-20,"Toronto","Brooklyn",0.28499374141191,0.71500625858809,"Toronto","NA"
2016-12-21,"New Orleans","Oklahoma City",0.679906450549663,0.320093549450337,"Oklahoma City","NA"
2016-12-21,"Atlanta","Minnesota",0.309882788029421,0.690117211970579,"Atlanta","NA"
2016-12-21,"Utah","Sacramento",0.358135855192408,0.641864144807592,"Utah","NA"
2016-12-21,"Portland","Dallas",0.247274417473429,0.752725582526571,"Portland","NA"
2016-12-21,"Chicago","Washington",0.251696510539373,0.748303489460627,"Chicago","NA"
2016-12-21,"Cleveland","Milwaukee",0.300207588601667,0.699792411398333,"Cleveland","NA"
2016-12-21,"Detroit","Memphis",0.568127458834354,0.431872541165646,"Memphis","NA"
2016-12-21,"Phoenix","Houston",0.596459199394105,0.403540800605895,"Houston","NA"
2016-12-22,"LA Clippers","San Antonio",0.413046908374443,0.586953091625557,"LA Clippers","NA"
2016-12-22,"Miami","LA Lakers",0.647702994527514,0.352297005472486,"LA Lakers","NA"
2016-12-22,"Brooklyn","Golden State",0.663309067705177,0.336690932294823,"Golden State","NA"
2016-12-22,"New York","Orlando",0.43490018144359,0.56509981855641,"New York","NA"
2016-12-22,"Indiana","Boston",0.653475416102655,0.346524583897345,"Boston","NA"
2016-12-23,"LA Clippers","Dallas",0.265507575189531,0.734492424810469,"LA Clippers","NA"
2016-12-23,"Orlando","LA Lakers",0.500236310572217,0.499763689427783,"LA Lakers","NA"
2016-12-23,"Portland","San Antonio",0.489996228352137,0.510003771647863,"Portland","NA"
2016-12-23,"Boston","Oklahoma City",0.574724585765301,0.425275414234699,"Oklahoma City","NA"
2016-12-23,"New Orleans","Miami",0.400922052041038,0.599077947958962,"New Orleans","NA"
2016-12-23,"Detroit","Golden State",0.760570215652718,0.239429784347282,"Golden State","NA"
2016-12-23,"Minnesota","Sacramento",0.506360599050202,0.493639400949798,"Sacramento","NA"
2016-12-23,"Denver","Atlanta",0.621019852029575,0.378980147970425,"Atlanta","NA"
2016-12-23,"Charlotte","Chicago",0.434429491500409,0.565570508499591,"Charlotte","NA"
2016-12-23,"Phoenix","Philadelphia",0.324572976724547,0.675427023275453,"Phoenix","NA"
2016-12-23,"Milwaukee","Washington",0.47547470983159,0.52452529016841,"Milwaukee","NA"
2016-12-23,"Cleveland","Brooklyn",0.139902063132792,0.860097936867208,"Cleveland","NA"
2016-12-23,"Utah","Toronto",0.421815235610433,0.578184764389567,"Utah","NA"
2016-12-23,"Memphis","Houston",0.442566115292242,0.557433884707758,"Memphis","NA"
2016-12-25,"LA Lakers","LA Clippers",0.686987428659265,0.313012571340735,"LA Clippers","NA"
2016-12-25,"San Antonio","Chicago",0.62750051648524,0.37249948351476,"Chicago","NA"
2016-12-25,"Oklahoma City","Minnesota",0.381416004903533,0.618583995096467,"Oklahoma City","NA"
2016-12-25,"Cleveland","Golden State",0.565231523816653,0.434768476183347,"Golden State","NA"
2016-12-25,"New York","Boston",0.545277836990044,0.454722163009956,"Boston","NA"
2016-12-26,"New Orleans","Dallas",0.371411205664062,0.628588794335938,"New Orleans","NA"
2016-12-26,"LA Clippers","Denver",0.371619801666805,0.628380198333195,"LA Clippers","NA"
2016-12-26,"Sacramento","Philadelphia",0.335310730861268,0.664689269138732,"Sacramento","NA"
2016-12-26,"Minnesota","Atlanta",0.716324954691463,0.283675045308537,"Atlanta","NA"
2016-12-26,"Chicago","Indiana",0.419865700624826,0.580134299375174,"Chicago","NA"
2016-12-26,"Washington","Milwaukee",0.49489279741133,0.50510720258867,"Washington","NA"
2016-12-26,"Brooklyn","Charlotte",0.698237545300879,0.301762454699121,"Charlotte","NA"
2016-12-26,"Detroit","Cleveland",0.683753471709084,0.316246528290916,"Cleveland","NA"
2016-12-26,"Orlando","Memphis",0.439032474723789,0.560967525276211,"Orlando","NA"
2016-12-26,"Portland","Toronto",0.399639154329378,0.600360845670622,"Portland","NA"
2016-12-26,"Houston","Phoenix",0.349997950725482,0.650002049274518,"Houston","NA"
2016-12-27,"Miami","Oklahoma City",0.671968706709072,0.328031293290928,"Oklahoma City","NA"
2016-12-27,"LA Lakers","Utah",0.609586543310112,0.390413456689888,"Utah","NA"
2016-12-27,"Dallas","Houston",0.656742177129601,0.343257822870399,"Houston","NA"
2016-12-27,"Boston","Memphis",0.35045223156436,0.64954776843564,"Boston","NA"
2016-12-28,"New Orleans","LA Clippers",0.749289452096022,0.250710547903978,"LA Clippers","NA"
2016-12-28,"Atlanta","New York",0.301689011815085,0.698310988184915,"Atlanta","NA"
2016-12-28,"San Antonio","Phoenix",0.345634494365895,0.654365505634105,"San Antonio","NA"
2016-12-28,"Golden State","Toronto",0.241391719152959,0.758608280847041,"Golden State","NA"
2016-12-28,"Portland","Sacramento",0.361078482860245,0.638921517139755,"Portland","NA"
2016-12-28,"Washington","Indiana",0.504133096323041,0.495866903676959,"Indiana","NA"
2016-12-28,"Orlando","Charlotte",0.570751124018623,0.429248875981377,"Charlotte","NA"
2016-12-28,"Chicago","Brooklyn",0.218753945127125,0.781246054872875,"Chicago","NA"
2016-12-28,"Detroit","Milwaukee",0.517865248528504,0.482134751471496,"Milwaukee","NA"
2016-12-28,"Denver","Minnesota",0.455673700936337,0.544326299063663,"Denver","NA"
2016-12-29,"LA Lakers","Dallas",0.382568153012045,0.617431846987955,"LA Lakers","NA"
2016-12-29,"Memphis","Oklahoma City",0.486407802532521,0.513592197467479,"Memphis","NA"
2016-12-29,"Utah","Philadelphia",0.361174888348986,0.638825111651014,"Utah","NA"
2016-12-29,"Charlotte","Miami",0.278216429871328,0.721783570128672,"Charlotte","NA"
2016-12-29,"Cleveland","Boston",0.315985564924816,0.684014435075184,"Cleveland","NA"
2016-12-29,"Phoenix","Toronto",0.731098989178503,0.268901010821497,"Toronto","NA"
2016-12-30,"New Orleans","New York",0.590979374229203,0.409020625770797,"New York","NA"
2016-12-30,"Golden State","Dallas",0.135993804624948,0.864006195375052,"Golden State","NA"
2016-12-30,"San Antonio","Portland",0.491580082507134,0.508419917492866,"San Antonio","NA"
2016-12-30,"Houston","LA Clippers",0.626606795364628,0.373393204635372,"LA Clippers","NA"
2016-12-30,"Indiana","Chicago",0.689057132427863,0.310942867572137,"Chicago","NA"
2016-12-30,"Atlanta","Detroit",0.386864298492445,0.613135701507555,"Atlanta","NA"
2016-12-30,"Denver","Philadelphia",0.303613930312052,0.696386069687948,"Denver","NA"
2016-12-30,"Minnesota","Milwaukee",0.551061893904287,0.448938106095713,"Milwaukee","NA"
2016-12-30,"Washington","Brooklyn",0.418278604090895,0.581721395909105,"Washington","NA"
2016-12-30,"Boston","Miami",0.349253416547568,0.650746583452432,"Boston","NA"
2016-12-31,"Oklahoma City","LA Clippers",0.634465951688381,0.365534048311619,"LA Clippers","NA"
2016-12-31,"Houston","New York",0.385854187316174,0.614145812683826,"Houston","NA"
2016-12-31,"Charlotte","Cleveland",0.727981977094192,0.272018022905808,"Cleveland","NA"
2016-12-31,"Chicago","Milwaukee",0.41631474082098,0.58368525917902,"Chicago","NA"
2016-12-31,"Sacramento","Memphis",0.422085930693977,0.577914069306023,"Sacramento","NA"
2016-12-31,"Utah","Phoenix",0.306193982151946,0.693806017848054,"Utah","NA"
2017-01-01,"Atlanta","San Antonio",0.502657346660711,0.497342653339289,"San Antonio","NA"
2017-01-01,"LA Lakers","Toronto",0.636001787754571,0.363998212245429,"Toronto","NA"
2017-01-01,"Indiana","Orlando",0.439758716534271,0.560241283465729,"Indiana","NA"
2017-01-01,"Minnesota","Portland",0.498427662207397,0.501572337792603,"Minnesota","NA"
2017-01-01,"Miami","Detroit",0.582046913905867,0.417953086094133,"Detroit","NA"
2017-01-02,"Milwaukee","Oklahoma City",0.502176596358408,0.497823403641592,"Oklahoma City","NA"
2017-01-02,"Cleveland","New Orleans",0.146020761490852,0.853979238509148,"Cleveland","NA"
2017-01-02,"LA Clippers","Phoenix",0.322840345108562,0.677159654891438,"LA Clippers","NA"
2017-01-02,"Golden State","Denver",0.167387739663667,0.832612260336333,"Golden State","NA"
2017-01-02,"New York","Orlando",0.613999574472626,0.386000425527374,"Orlando","NA"
2017-01-02,"Chicago","Charlotte",0.481786582151484,0.518213417848516,"Chicago","NA"
2017-01-02,"Brooklyn","Utah",0.465084021340005,0.534915978659995,"Brooklyn","NA"
2017-01-02,"Houston","Washington",0.332937279640355,0.667062720359645,"Houston","NA"
2017-01-03,"LA Lakers","Memphis",0.58568721922416,0.41431278077584,"Memphis","NA"
2017-01-03,"San Antonio","Toronto",0.408739192070037,0.591260807929963,"San Antonio","NA"
2017-01-03,"Philadelphia","Minnesota",0.619988814617258,0.380011185382742,"Minnesota","NA"
2017-01-03,"Dallas","Washington",0.480700232547242,0.519299767452758,"Dallas","NA"
2017-01-03,"Denver","Sacramento",0.553467802310571,0.446532197689429,"Sacramento","NA"
2017-01-03,"Detroit","Indiana",0.610649811750907,0.389350188249093,"Indiana","NA"
2017-01-03,"Boston","Utah",0.464220123247501,0.535779876752499,"Boston","NA"
2017-01-03,"Phoenix","Miami",0.44990470128734,0.55009529871266,"Phoenix","NA"
2017-01-04,"Charlotte","Oklahoma City",0.587370371615199,0.412629628384801,"Oklahoma City","NA"
2017-01-04,"Golden State","Portland",0.242272320855125,0.757727679144875,"Golden State","NA"
2017-01-04,"LA Clippers","Memphis",0.296024388984431,0.703975611015569,"LA Clippers","NA"
2017-01-04,"New York","Milwaukee",0.544067686796936,0.455932313203064,"Milwaukee","NA"
2017-01-04,"Orlando","Atlanta",0.724971908420759,0.275028091579241,"Atlanta","NA"
2017-01-04,"Sacramento","Miami",0.496888638264468,0.503111361735532,"Sacramento","NA"
2017-01-04,"Cleveland","Chicago",0.287687641006089,0.712312358993911,"Cleveland","NA"
2017-01-05,"New Orleans","Atlanta",0.616053683576885,0.383946316423115,"Atlanta","NA"
2017-01-05,"Portland","LA Lakers",0.468120251421778,0.531879748578222,"Portland","NA"
2017-01-05,"Houston","Oklahoma City",0.474540360870914,0.525459639129086,"Houston","NA"
2017-01-05,"Denver","San Antonio",0.515877179982333,0.484122820017667,"San Antonio","NA"
2017-01-05,"Indiana","Brooklyn",0.463454472222876,0.536545527777124,"Indiana","NA"
2017-01-05,"Dallas","Phoenix",0.51842234866166,0.48157765133834,"Phoenix","NA"
2017-01-05,"Detroit","Charlotte",0.584801615326839,0.415198384673161,"Charlotte","NA"
2017-01-05,"Toronto","Utah",0.424400001318406,0.575599998681594,"Toronto","NA"
2017-01-06,"Sacramento","LA Clippers",0.674215551466176,0.325784448533824,"LA Clippers","NA"
2017-01-06,"LA Lakers","Miami",0.362251293893744,0.637748706106256,"LA Lakers","NA"
2017-01-06,"Golden State","Memphis",0.229613182377994,0.770386817622006,"Golden State","NA"
2017-01-06,"Milwaukee","New York",0.413387608788903,0.586612391211097,"Milwaukee","NA"
2017-01-06,"Boston","Philadelphia",0.325994580826703,0.674005419173297,"Boston","NA"
2017-01-06,"Washington","Minnesota",0.53786954735444,0.46213045264556,"Minnesota","NA"
2017-01-06,"Brooklyn","Cleveland",0.858814172646598,0.141185827353402,"Cleveland","NA"
2017-01-06,"Orlando","Houston",0.566949098543346,0.433050901456654,"Houston","NA"
2017-01-07,"San Antonio","Charlotte",0.359235040679453,0.640764959320547,"San Antonio","NA"
2017-01-07,"Oklahoma City","Denver",0.352037259066535,0.647962740933465,"Oklahoma City","NA"
2017-01-07,"Indiana","New York",0.398109613097852,0.601890386902148,"Indiana","NA"
2017-01-07,"Boston","New Orleans",0.266452555530447,0.733547444469553,"Boston","NA"
2017-01-07,"Dallas","Atlanta",0.656318428271002,0.343681571728998,"Atlanta","NA"
2017-01-07,"Minnesota","Utah",0.525875175741884,0.474124824258116,"Utah","NA"
2017-01-07,"Chicago","Toronto",0.51459818620856,0.48540181379144,"Toronto","NA"
2017-01-07,"Portland","Detroit",0.239361230192696,0.760638769807304,"Portland","NA"
2017-01-08,"Sacramento","Golden State",0.811249426034556,0.188750573965444,"Golden State","NA"
2017-01-08,"LA Lakers","Orlando",0.320402038441019,0.679597961558981,"LA Lakers","NA"
2017-01-08,"LA Clippers","Miami",0.28413333417888,0.71586666582112,"LA Clippers","NA"
2017-01-08,"Brooklyn","Philadelphia",0.476033402116313,0.523966597883687,"Brooklyn","NA"
2017-01-08,"Milwaukee","Washington",0.347353452127292,0.652646547872708,"Milwaukee","NA"
2017-01-08,"Phoenix","Cleveland",0.634364516670018,0.365635483329982,"Cleveland","NA"
2017-01-08,"Memphis","Utah",0.612269932651272,0.387730067348728,"Utah","NA"
2017-01-08,"Toronto","Houston",0.530884286755177,0.469115713244823,"Houston","NA"
2017-01-09,"New York","New Orleans",0.406902864442071,0.593097135557929,"New York","NA"
2017-01-09,"Chicago","Oklahoma City",0.37411904533178,0.62588095466822,"Chicago","NA"
2017-01-09,"Minnesota","Dallas",0.391741416906692,0.608258583093308,"Minnesota","NA"
2017-01-10,"LA Lakers","Portland",0.513612292415156,0.486387707584844,"Portland","NA"
2017-01-10,"San Antonio","Milwaukee",0.264115444327643,0.735884555672357,"San Antonio","NA"
2017-01-10,"Golden State","Miami",0.141286687047068,0.858713312952932,"Golden State","NA"
2017-01-10,"Brooklyn","Atlanta",0.610838348513388,0.389161651486612,"Atlanta","NA"
2017-01-10,"Washington","Chicago",0.721393401034416,0.278606598965584,"Chicago","NA"
2017-01-10,"Utah","Cleveland",0.784349491700106,0.215650508299894,"Cleveland","NA"
2017-01-10,"Sacramento","Detroit",0.583021097617009,0.416978902382991,"Detroit","NA"
2017-01-10,"Houston","Charlotte",0.480255422385736,0.519744577614264,"Houston","NA"
2017-01-10,"Toronto","Boston",0.401547718451228,0.598452281548772,"Toronto","NA"
2017-01-11,"LA Clippers","Orlando",0.388590364341636,0.611409635658364,"LA Clippers","NA"
2017-01-11,"Oklahoma City","Memphis",0.421660726540608,0.578339273459392,"Oklahoma City","NA"
2017-01-11,"Philadelphia","New York",0.54518163240028,0.45481836759972,"New York","NA"
2017-01-11,"Portland","Cleveland",0.59589560219931,0.40410439780069,"Cleveland","NA"
2017-01-11,"Boston","Washington",0.333068183770984,0.666931816229016,"Boston","NA"
2017-01-11,"Minnesota","Houston",0.557879049982407,0.442120950017593,"Houston","NA"
2017-01-12,"San Antonio","LA Lakers",0.285374692005534,0.714625307994466,"San Antonio","NA"
2017-01-12,"Brooklyn","New Orleans",0.470981600345594,0.529018399654406,"Brooklyn","NA"
2017-01-12,"New York","Chicago",0.604837029673397,0.395162970326603,"Chicago","NA"
2017-01-12,"Golden State","Detroit",0.205449591310706,0.794550408689294,"Golden State","NA"
2017-01-12,"Denver","Indiana",0.528658856845001,0.471341143154999,"Indiana","NA"
2017-01-12,"Phoenix","Dallas",0.341338550904744,0.658661449095256,"Phoenix","NA"
2017-01-13,"Minnesota","Oklahoma City",0.494254302758413,0.505745697241587,"Minnesota","NA"
2017-01-13,"Atlanta","Boston",0.440918955057585,0.559081044942415,"Atlanta","NA"
2017-01-13,"Sacramento","Cleveland",0.696928283780295,0.303071716219705,"Cleveland","NA"
2017-01-13,"Philadelphia","Charlotte",0.620656054573445,0.379343945426555,"Charlotte","NA"
2017-01-13,"Portland","Orlando",0.310071895726319,0.689928104273681,"Portland","NA"
2017-01-13,"Milwaukee","Miami",0.268502959356163,0.731497040643837,"Milwaukee","NA"
2017-01-13,"Utah","Detroit",0.415461855583261,0.584538144416739,"Utah","NA"
2017-01-13,"Toronto","Brooklyn",0.297667059309178,0.702332940690822,"Toronto","NA"
2017-01-13,"Houston","Memphis",0.554144202000347,0.445855797999653,"Memphis","NA"
2017-01-14,"LA Clippers","LA Lakers",0.334515897309254,0.665484102690746,"LA Clippers","NA"
2017-01-14,"Chicago","New Orleans",0.242890238322396,0.757109761677604,"Chicago","NA"
2017-01-14,"Phoenix","San Antonio",0.690262232899568,0.309737767100432,"San Antonio","NA"
2017-01-14,"Washington","Philadelphia",0.38305551665906,0.61694448334094,"Washington","NA"
