"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-12-03,"Portland","Miami",0.214417714162663,0.785582285837337,"Portland","NA"
2016-12-03,"Milwaukee","Brooklyn",0.361327014379114,0.638672985620886,"Milwaukee","NA"
2016-12-03,"Utah","Denver",0.442611511467531,0.557388488532469,"Utah","NA"
2016-12-04,"Oklahoma City","New Orleans",0.221505083493939,0.778494916506061,"Oklahoma City","NA"
2016-12-04,"LA Clippers","Indiana",0.31584675391088,0.68415324608912,"LA Clippers","NA"
2016-12-04,"New York","Sacramento",0.513489136476737,0.486510863523263,"Sacramento","NA"
2016-12-04,"Detroit","Orlando",0.552627949275731,0.447372050724269,"Orlando","NA"
2016-12-05,"Atlanta","Oklahoma City",0.374089384317392,0.625910615682608,"Atlanta","NA"
2016-12-05,"Golden State","Indiana",0.272210172261524,0.727789827738476,"Golden State","NA"
2016-12-05,"Milwaukee","San Antonio",0.506952385790666,0.493047614209334,"San Antonio","NA"
2016-12-05,"LA Lakers","Utah",0.541719842751291,0.458280157248709,"Utah","NA"
2016-12-05,"New Orleans","Memphis",0.651233478193464,0.348766521806536,"Memphis","NA"
2016-12-05,"Dallas","Charlotte",0.568818892720491,0.431181107279509,"Charlotte","NA"
2016-12-05,"Chicago","Portland",0.364402176816135,0.635597823183865,"Chicago","NA"
2016-12-05,"Philadelphia","Denver",0.492105272352036,0.507894727647964,"Philadelphia","NA"
2016-12-05,"Brooklyn","Washington",0.43240868631541,0.56759131368459,"Brooklyn","NA"
2016-12-05,"Toronto","Cleveland",0.719443070479672,0.280556929520328,"Cleveland","NA"
2016-12-05,"Houston","Boston",0.463457282365259,0.536542717634741,"Houston","NA"
2016-12-06,"Minnesota","San Antonio",0.596255120327489,0.403744879672511,"San Antonio","NA"
2016-12-06,"Miami","New York",0.559838917822657,0.440161082177343,"New York","NA"
2016-12-06,"Memphis","Philadelphia",0.339823133048544,0.660176866951456,"Memphis","NA"
2016-12-06,"Washington","Orlando",0.636156465307522,0.363843534692478,"Orlando","NA"
2016-12-06,"Detroit","Chicago",0.639657235010263,0.360342764989737,"Chicago","NA"
2016-12-06,"Utah","Phoenix",0.461262164695591,0.538737835304409,"Utah","NA"
2016-12-07,"LA Clippers","Golden State",0.465451521245585,0.534548478754415,"LA Clippers","NA"
2016-12-07,"Houston","LA Lakers",0.332581690084014,0.667418309915986,"Houston","NA"
2016-12-07,"New York","Cleveland",0.774915744672058,0.225084255327942,"Cleveland","NA"
2016-12-07,"Dallas","Sacramento",0.550486110316873,0.449513889683127,"Sacramento","NA"
2016-12-07,"Atlanta","Miami",0.254969839157706,0.745030160842294,"Atlanta","NA"
2016-12-07,"Milwaukee","Portland",0.652362806834074,0.347637193165926,"Portland","NA"
2016-12-07,"Phoenix","Indiana",0.602962765557808,0.397037234442192,"Indiana","NA"
2016-12-07,"Orlando","Boston",0.629462831487647,0.370537168512353,"Boston","NA"
2016-12-07,"Charlotte","Detroit",0.368755930022207,0.631244069977793,"Charlotte","NA"
2016-12-07,"Brooklyn","Denver",0.544975095323185,0.455024904676815,"Denver","NA"
2016-12-08,"Chicago","San Antonio",0.547418599586838,0.452581400413162,"San Antonio","NA"
2016-12-08,"New Orleans","Philadelphia",0.463828425052552,0.536171574947448,"New Orleans","NA"
2016-12-08,"Utah","Golden State",0.704084542133143,0.295915457866857,"Golden State","NA"
2016-12-08,"Washington","Denver",0.575812486932682,0.424187513067318,"Denver","NA"
2016-12-08,"Memphis","Portland",0.588701246683716,0.411298753316284,"Portland","NA"
2016-12-08,"Toronto","Minnesota",0.403501154470098,0.596498845529902,"Toronto","NA"
2016-12-09,"Sacramento","New York",0.537242319076628,0.462757680923372,"New York","NA"
2016-12-09,"Oklahoma City","Houston",0.364568431436522,0.635431568563478,"Oklahoma City","NA"
2016-12-09,"LA Lakers","Phoenix",0.385387640402749,0.614612359597251,"LA Lakers","NA"
2016-12-09,"Dallas","Indiana",0.610909003391944,0.389090996608056,"Indiana","NA"
2016-12-09,"Milwaukee","Atlanta",0.565695515926476,0.434304484073524,"Atlanta","NA"
2016-12-09,"Cleveland","Miami",0.216097649598442,0.783902350401558,"Cleveland","NA"
2016-12-09,"Charlotte","Orlando",0.368555282241606,0.631444717758394,"Charlotte","NA"
2016-12-09,"Minnesota","Detroit",0.440380816684536,0.559619183315464,"Minnesota","NA"
2016-12-09,"Boston","Toronto",0.49040434187159,0.50959565812841,"Boston","NA"
2016-12-10,"LA Clippers","New Orleans",0.139372210700089,0.860627789299911,"LA Clippers","NA"
2016-12-10,"San Antonio","Brooklyn",0.246041401291867,0.753958598708133,"San Antonio","NA"
2016-12-10,"Memphis","Golden State",0.586324990358322,0.413675009641678,"Golden State","NA"
2016-12-10,"Utah","Sacramento",0.394769983366306,0.605230016633694,"Utah","NA"
2016-12-10,"Indiana","Portland",0.602282270131225,0.397717729868775,"Portland","NA"
2016-12-10,"Cleveland","Charlotte",0.238494945793835,0.761505054206165,"Cleveland","NA"
2016-12-10,"Chicago","Miami",0.273184886712677,0.726815113287323,"Chicago","NA"
2016-12-10,"Houston","Dallas",0.339349485067198,0.660650514932802,"Houston","NA"
2016-12-10,"Washington","Milwaukee",0.566764002817396,0.433235997182604,"Milwaukee","NA"
2016-12-10,"Orlando","Denver",0.535302070699329,0.464697929300671,"Denver","NA"
2016-12-11,"LA Lakers","New York",0.385831032949227,0.614168967050773,"LA Lakers","NA"
2016-12-11,"Oklahoma City","Boston",0.353960275878053,0.646039724121947,"Oklahoma City","NA"
2016-12-11,"Minnesota","Golden State",0.637746452769667,0.362253547230333,"Golden State","NA"
2016-12-11,"Phoenix","New Orleans",0.460900241688017,0.539099758311983,"Phoenix","NA"
2016-12-11,"Detroit","Philadelphia",0.326242519781203,0.673757480218797,"Detroit","NA"
2016-12-12,"Sacramento","LA Lakers",0.616252616834269,0.383747383165731,"LA Lakers","NA"
2016-12-12,"LA Clippers","Portland",0.392778165017716,0.607221834982284,"LA Clippers","NA"
2016-12-12,"Indiana","Charlotte",0.527403353706622,0.472596646293378,"Charlotte","NA"
2016-12-12,"Dallas","Denver",0.597386009077325,0.402613990922675,"Denver","NA"
2016-12-12,"Miami","Washington",0.57154734339012,0.42845265660988,"Washington","NA"
2016-12-12,"Toronto","Milwaukee",0.409983122046994,0.590016877953006,"Toronto","NA"
2016-12-12,"Houston","Brooklyn",0.358847374259186,0.641152625740814,"Houston","NA"
2016-12-13,"New Orleans","Golden State",0.790782848964219,0.209217151035781,"Golden State","NA"
2016-12-13,"Portland","Oklahoma City",0.527651134779065,0.472348865220935,"Oklahoma City","NA"
2016-12-13,"Phoenix","New York",0.565165561917943,0.434834438082057,"New York","NA"
2016-12-13,"Atlanta","Orlando",0.40715483508831,0.59284516491169,"Atlanta","NA"
2016-12-13,"Chicago","Minnesota",0.409606797000784,0.590393202999216,"Chicago","NA"
2016-12-13,"Cleveland","Memphis",0.338779902062583,0.661220097937417,"Cleveland","NA"
2016-12-14,"Utah","Oklahoma City",0.504550490381736,0.495449509618264,"Oklahoma City","NA"
2016-12-14,"Brooklyn","LA Lakers",0.506495211554839,0.493504788445161,"LA Lakers","NA"
2016-12-14,"San Antonio","Boston",0.497577802047102,0.502422197952898,"San Antonio","NA"
2016-12-14,"Orlando","LA Clippers",0.673047382598097,0.326952617401903,"LA Clippers","NA"
2016-12-14,"Miami","Indiana",0.604995438442623,0.395004561557377,"Indiana","NA"
2016-12-14,"Washington","Charlotte",0.710842267089427,0.289157732910573,"Charlotte","NA"
2016-12-14,"Houston","Sacramento",0.346579186972743,0.653420813027257,"Houston","NA"
2016-12-14,"Dallas","Detroit",0.60729363548349,0.39270636451651,"Detroit","NA"
2016-12-14,"Philadelphia","Toronto",0.739079508306488,0.260920491693512,"Toronto","NA"
2016-12-14,"Memphis","Cleveland",0.643875790557714,0.356124209442286,"Cleveland","NA"
2016-12-15,"Golden State","New York",0.349356167290232,0.650643832709768,"Golden State","NA"
2016-12-15,"New Orleans","Indiana",0.509618175312638,0.490381824687362,"Indiana","NA"
2016-12-15,"Phoenix","San Antonio",0.663974577084486,0.336025422915513,"San Antonio","NA"
2016-12-15,"Milwaukee","Chicago",0.540378855134877,0.459621144865123,"Chicago","NA"
2016-12-15,"Denver","Portland",0.620433974526274,0.379566025473726,"Portland","NA"
2016-12-16,"Philadelphia","LA Lakers",0.613646871142317,0.386353128857683,"LA Lakers","NA"
2016-12-16,"Miami","LA Clippers",0.718679570169127,0.281320429830873,"LA Clippers","NA"
2016-12-16,"Houston","New Orleans",0.255791014559422,0.744208985440578,"Houston","NA"
2016-12-16,"Utah","Dallas",0.257502646553731,0.742497353446269,"Utah","NA"
2016-12-16,"Toronto","Atlanta",0.593068975959144,0.406931024040856,"Atlanta","NA"
2016-12-16,"Chicago","Milwaukee",0.343019291385484,0.656980708614516,"Chicago","NA"
2016-12-16,"Memphis","Sacramento",0.431742153395749,0.568257846604251,"Memphis","NA"
2016-12-16,"Boston","Charlotte",0.605851376019019,0.394148623980981,"Charlotte","NA"
2016-12-16,"Orlando","Brooklyn",0.402074099145824,0.597925900854176,"Orlando","NA"
2016-12-16,"Washington","Detroit",0.561833404169733,0.438166595830267,"Detroit","NA"
2016-12-17,"Cleveland","LA Lakers",0.280608026713043,0.719391973286957,"Cleveland","NA"
2016-12-17,"Oklahoma City","Phoenix",0.23585868294452,0.76414131705548,"Oklahoma City","NA"
2016-12-17,"Golden State","Portland",0.352203513051803,0.647796486948197,"Golden State","NA"
2016-12-17,"Denver","New York",0.475827451964538,0.524172548035462,"Denver","NA"
2016-12-17,"Atlanta","Charlotte",0.508844202687988,0.491155797312012,"Charlotte","NA"
2016-12-17,"Detroit","Indiana",0.447469058818899,0.552530941181101,"Detroit","NA"
2016-12-17,"Minnesota","Houston",0.529609906847154,0.470390093152846,"Houston","NA"
2016-12-18,"San Antonio","New Orleans",0.301898635946934,0.698101364053066,"San Antonio","NA"
2016-12-18,"Washington","LA Clippers",0.748853975602592,0.251146024397408,"LA Clippers","NA"
2016-12-18,"Dallas","Sacramento",0.619339084644928,0.380660915355072,"Sacramento","NA"
2016-12-18,"Philadelphia","Brooklyn",0.466279029674193,0.533720970325807,"Philadelphia","NA"
2016-12-18,"Miami","Boston",0.573160656768153,0.426839343231847,"Boston","NA"
2016-12-18,"Orlando","Toronto",0.605679805982977,0.394320194017023,"Toronto","NA"
2016-12-18,"Memphis","Utah",0.376610756319988,0.623389243680012,"Memphis","NA"
2016-12-19,"Oklahoma City","Atlanta",0.569131118294509,0.430868881705491,"Atlanta","NA"
2016-12-19,"Indiana","Washington",0.3550024900877,0.6449975099123,"Indiana","NA"
2016-12-19,"Denver","Dallas",0.329924436743157,0.670075563256843,"Denver","NA"
2016-12-19,"Chicago","Detroit",0.400851718024356,0.599148281975644,"Chicago","NA"
2016-12-19,"Minnesota","Phoenix",0.34815496245049,0.65184503754951,"Minnesota","NA"
2016-12-20,"Charlotte","LA Lakers",0.498290456765608,0.501709543234392,"Charlotte","NA"
2016-12-20,"Philadelphia","New Orleans",0.503294401195415,0.496705598804585,"New Orleans","NA"
2016-12-20,"Golden State","Utah",0.28071842714046,0.71928157285954,"Golden State","NA"
2016-12-20,"New York","Indiana",0.50513556182128,0.49486443817872,"Indiana","NA"
2016-12-20,"Houston","San Antonio",0.429417558148018,0.570582441851982,"Houston","NA"
2016-12-20,"LA Clippers","Denver",0.299110958648794,0.700889041351206,"LA Clippers","NA"
2016-12-20,"Sacramento","Portland",0.701910044113438,0.298089955886562,"Portland","NA"
2016-12-20,"Milwaukee","Cleveland",0.766032898802702,0.233967101197298,"Cleveland","NA"
2016-12-20,"Miami","Orlando",0.555902816934932,0.444097183065068,"Orlando","NA"
2016-12-20,"Memphis","Boston",0.543249718115592,0.456750281884408,"Boston","NA"
2016-12-20,"Toronto","Brooklyn",0.289546427573611,0.710453572426389,"Toronto","NA"
2016-12-21,"New Orleans","Oklahoma City",0.677189597526669,0.322810402473331,"Oklahoma City","NA"
2016-12-21,"Atlanta","Minnesota",0.314214725612402,0.685785274387598,"Atlanta","NA"
2016-12-21,"Utah","Sacramento",0.36037518074129,0.63962481925871,"Utah","NA"
2016-12-21,"Portland","Dallas",0.247300961640915,0.752699038359085,"Portland","NA"
2016-12-21,"Chicago","Washington",0.255206191276926,0.744793808723074,"Chicago","NA"
2016-12-21,"Cleveland","Milwaukee",0.303006809147071,0.696993190852929,"Cleveland","NA"
2016-12-21,"Detroit","Memphis",0.565268796810588,0.434731203189412,"Memphis","NA"
2016-12-21,"Phoenix","Houston",0.596521556571225,0.403478443428775,"Houston","NA"
2016-12-22,"LA Clippers","San Antonio",0.409792046940809,0.590207953059191,"LA Clippers","NA"
2016-12-22,"Miami","LA Lakers",0.642047507794228,0.357952492205772,"LA Lakers","NA"
2016-12-22,"Brooklyn","Golden State",0.663418484541446,0.336581515458554,"Golden State","NA"
2016-12-22,"New York","Orlando",0.437005742539599,0.562994257460401,"New York","NA"
2016-12-22,"Indiana","Boston",0.654163533656736,0.345836466343264,"Boston","NA"
2016-12-23,"LA Clippers","Dallas",0.267610617388299,0.732389382611701,"LA Clippers","NA"
2016-12-23,"Orlando","LA Lakers",0.499752073155312,0.500247926844688,"Orlando","NA"
2016-12-23,"Portland","San Antonio",0.489647640889384,0.510352359110616,"Portland","NA"
2016-12-23,"Boston","Oklahoma City",0.572030979712685,0.427969020287315,"Oklahoma City","NA"
2016-12-23,"New Orleans","Miami",0.407542505103252,0.592457494896748,"New Orleans","NA"
2016-12-23,"Detroit","Golden State",0.755957073193572,0.244042926806428,"Golden State","NA"
2016-12-23,"Minnesota","Sacramento",0.509448951241005,0.490551048758995,"Sacramento","NA"
2016-12-23,"Denver","Atlanta",0.620400075380992,0.379599924619008,"Atlanta","NA"
2016-12-23,"Charlotte","Chicago",0.435612858654854,0.564387141345146,"Charlotte","NA"
2016-12-23,"Phoenix","Philadelphia",0.332072084599367,0.667927915400633,"Phoenix","NA"
2016-12-23,"Milwaukee","Washington",0.476526468745191,0.523473531254809,"Milwaukee","NA"
2016-12-23,"Cleveland","Brooklyn",0.14545558896373,0.85454441103627,"Cleveland","NA"
2016-12-23,"Utah","Toronto",0.423528812704369,0.576471187295631,"Utah","NA"
2016-12-23,"Memphis","Houston",0.447438934859467,0.552561065140533,"Memphis","NA"
2016-12-25,"LA Lakers","LA Clippers",0.684154455773451,0.315845544226549,"LA Clippers","NA"
2016-12-25,"San Antonio","Chicago",0.622566970396507,0.377433029603493,"Chicago","NA"
2016-12-25,"Oklahoma City","Minnesota",0.379304605233323,0.620695394766677,"Oklahoma City","NA"
2016-12-25,"Cleveland","Golden State",0.563942979212375,0.436057020787625,"Golden State","NA"
2016-12-25,"New York","Boston",0.549789535616121,0.450210464383879,"Boston","NA"
2016-12-26,"New Orleans","Dallas",0.37555010718103,0.62444989281897,"New Orleans","NA"
2016-12-26,"LA Clippers","Denver",0.370984022213582,0.629015977786418,"LA Clippers","NA"
2016-12-26,"Sacramento","Philadelphia",0.340476484366422,0.659523515633578,"Sacramento","NA"
2016-12-26,"Minnesota","Atlanta",0.710285981667511,0.289714018332489,"Atlanta","NA"
2016-12-26,"Chicago","Indiana",0.419938016882302,0.580061983117698,"Chicago","NA"
2016-12-26,"Washington","Milwaukee",0.494854608425112,0.505145391574888,"Washington","NA"
2016-12-26,"Brooklyn","Charlotte",0.698383985270199,0.301616014729801,"Charlotte","NA"
2016-12-26,"Detroit","Cleveland",0.684360502948678,0.315639497051322,"Cleveland","NA"
2016-12-26,"Orlando","Memphis",0.441510992381752,0.558489007618248,"Orlando","NA"
2016-12-26,"Portland","Toronto",0.40172730939229,0.59827269060771,"Portland","NA"
2016-12-26,"Houston","Phoenix",0.352614434554031,0.647385565445969,"Houston","NA"
2016-12-27,"Miami","Oklahoma City",0.672890170779182,0.327109829220818,"Oklahoma City","NA"
2016-12-27,"LA Lakers","Utah",0.606923115678233,0.393076884321767,"Utah","NA"
2016-12-27,"Dallas","Houston",0.656701939131854,0.343298060868146,"Houston","NA"
2016-12-27,"Boston","Memphis",0.35490324364319,0.64509675635681,"Boston","NA"
2016-12-28,"New Orleans","LA Clippers",0.746479625665516,0.253520374334484,"LA Clippers","NA"
2016-12-28,"Atlanta","New York",0.305646380619815,0.694353619380185,"Atlanta","NA"
2016-12-28,"San Antonio","Phoenix",0.351187723003979,0.648812276996021,"San Antonio","NA"
2016-12-28,"Golden State","Toronto",0.243346538098645,0.756653461901355,"Golden State","NA"
2016-12-28,"Portland","Sacramento",0.362730779080284,0.637269220919716,"Portland","NA"
2016-12-28,"Washington","Indiana",0.503822729932783,0.496177270067217,"Indiana","NA"
2016-12-28,"Orlando","Charlotte",0.570408404234584,0.429591595765416,"Charlotte","NA"
2016-12-28,"Chicago","Brooklyn",0.222500880905978,0.777499119094022,"Chicago","NA"
2016-12-28,"Detroit","Milwaukee",0.51133187026555,0.48866812973445,"Milwaukee","NA"
2016-12-28,"Denver","Minnesota",0.453689848918145,0.546310151081855,"Denver","NA"
2016-12-29,"LA Lakers","Dallas",0.389027234346614,0.610972765653386,"LA Lakers","NA"
2016-12-29,"Memphis","Oklahoma City",0.488421006778358,0.511578993221642,"Memphis","NA"
2016-12-29,"Utah","Philadelphia",0.359019263582368,0.640980736417632,"Utah","NA"
2016-12-29,"Charlotte","Miami",0.279963560993074,0.720036439006926,"Charlotte","NA"
2016-12-29,"Cleveland","Boston",0.317015184255036,0.682984815744964,"Cleveland","NA"
2016-12-29,"Phoenix","Toronto",0.724723333908045,0.275276666091955,"Toronto","NA"
2016-12-30,"New Orleans","New York",0.590178560698874,0.409821439301126,"New York","NA"
2016-12-30,"Golden State","Dallas",0.138511287794397,0.861488712205603,"Golden State","NA"
2016-12-30,"San Antonio","Portland",0.493706728986468,0.506293271013532,"San Antonio","NA"
2016-12-30,"Houston","LA Clippers",0.623306617905558,0.376693382094442,"LA Clippers","NA"
2016-12-30,"Indiana","Chicago",0.683600971045879,0.316399028954121,"Chicago","NA"
2016-12-30,"Atlanta","Detroit",0.390746076287464,0.609253923712536,"Atlanta","NA"
2016-12-30,"Denver","Philadelphia",0.310035156127975,0.689964843872025,"Denver","NA"
2016-12-30,"Minnesota","Milwaukee",0.549082852658721,0.450917147341279,"Milwaukee","NA"
2016-12-30,"Washington","Brooklyn",0.420141270125764,0.579858729874236,"Washington","NA"
2016-12-30,"Boston","Miami",0.353350718335624,0.646649281664376,"Boston","NA"
2016-12-31,"Oklahoma City","LA Clippers",0.632048368966823,0.367951631033177,"LA Clippers","NA"
2016-12-31,"Houston","New York",0.382789538480528,0.617210461519472,"Houston","NA"
2016-12-31,"Charlotte","Cleveland",0.723062276464151,0.276937723535849,"Cleveland","NA"
2016-12-31,"Chicago","Milwaukee",0.418852101351489,0.581147898648511,"Chicago","NA"
2016-12-31,"Sacramento","Memphis",0.426904051188092,0.573095948811908,"Sacramento","NA"
2016-12-31,"Utah","Phoenix",0.311251266894995,0.688748733105005,"Utah","NA"
2017-01-01,"Atlanta","San Antonio",0.501766832391929,0.498233167608071,"San Antonio","NA"
2017-01-01,"LA Lakers","Toronto",0.633295197009856,0.366704802990144,"Toronto","NA"
2017-01-01,"Indiana","Orlando",0.436399471375493,0.563600528624507,"Indiana","NA"
2017-01-01,"Minnesota","Portland",0.500856908781225,0.499143091218775,"Portland","NA"
2017-01-01,"Miami","Detroit",0.580177472209099,0.419822527790901,"Detroit","NA"
2017-01-02,"Milwaukee","Oklahoma City",0.504351467622478,0.495648532377522,"Oklahoma City","NA"
2017-01-02,"Cleveland","New Orleans",0.150363660769344,0.849636339230656,"Cleveland","NA"
2017-01-02,"LA Clippers","Phoenix",0.32232346004367,0.67767653995633,"LA Clippers","NA"
2017-01-02,"Golden State","Denver",0.169678969199107,0.830321030800893,"Golden State","NA"
2017-01-02,"New York","Orlando",0.610529244813908,0.389470755186092,"Orlando","NA"
2017-01-02,"Chicago","Charlotte",0.48425358241555,0.51574641758445,"Chicago","NA"
2017-01-02,"Brooklyn","Utah",0.469745968352977,0.530254031647023,"Brooklyn","NA"
2017-01-02,"Houston","Washington",0.331189497679755,0.668810502320245,"Houston","NA"
2017-01-03,"LA Lakers","Memphis",0.583248832242629,0.416751167757371,"Memphis","NA"
2017-01-03,"San Antonio","Toronto",0.412158807569042,0.587841192430958,"San Antonio","NA"
2017-01-03,"Philadelphia","Minnesota",0.622545880881589,0.377454119118411,"Minnesota","NA"
2017-01-03,"Dallas","Washington",0.485681572401285,0.514318427598715,"Dallas","NA"
2017-01-03,"Denver","Sacramento",0.55018751175662,0.44981248824338,"Sacramento","NA"
2017-01-03,"Detroit","Indiana",0.604974364092264,0.395025635907736,"Indiana","NA"
2017-01-03,"Boston","Utah",0.467621314069197,0.532378685930803,"Boston","NA"
2017-01-03,"Phoenix","Miami",0.451303084645055,0.548696915354945,"Phoenix","NA"
2017-01-04,"Charlotte","Oklahoma City",0.584776635364635,0.415223364635365,"Oklahoma City","NA"
2017-01-04,"Golden State","Portland",0.247490170679478,0.752509829320522,"Golden State","NA"
2017-01-04,"LA Clippers","Memphis",0.300154152998496,0.699845847001504,"LA Clippers","NA"
2017-01-04,"New York","Milwaukee",0.542454119845464,0.457545880154536,"Milwaukee","NA"
2017-01-04,"Orlando","Atlanta",0.719354956292429,0.280645043707571,"Atlanta","NA"
2017-01-04,"Sacramento","Miami",0.502911651354308,0.497088348645692,"Miami","NA"
2017-01-04,"Cleveland","Chicago",0.290955444707791,0.709044555292209,"Cleveland","NA"
2017-01-05,"New Orleans","Atlanta",0.617082766930467,0.382917233069533,"Atlanta","NA"
2017-01-05,"Portland","LA Lakers",0.46585216908982,0.53414783091018,"Portland","NA"
2017-01-05,"Houston","Oklahoma City",0.4756734904098,0.5243265095902,"Houston","NA"
2017-01-05,"Denver","San Antonio",0.516916900186358,0.483083099813642,"San Antonio","NA"
2017-01-05,"Indiana","Brooklyn",0.463501151072382,0.536498848927618,"Indiana","NA"
2017-01-05,"Dallas","Phoenix",0.520846063483056,0.479153936516944,"Phoenix","NA"
2017-01-05,"Detroit","Charlotte",0.582758702483655,0.417241297516345,"Charlotte","NA"
2017-01-05,"Toronto","Utah",0.427227434756873,0.572772565243127,"Toronto","NA"
2017-01-06,"Sacramento","LA Clippers",0.676041818849483,0.323958181150517,"LA Clippers","NA"
2017-01-06,"LA Lakers","Miami",0.367123774974021,0.632876225025979,"LA Lakers","NA"
2017-01-06,"Golden State","Memphis",0.233988355104754,0.766011644895246,"Golden State","NA"
2017-01-06,"Milwaukee","New York",0.416570289926789,0.583429710073211,"Milwaukee","NA"
2017-01-06,"Boston","Philadelphia",0.329458458272038,0.670541541727962,"Boston","NA"
2017-01-06,"Washington","Minnesota",0.536538067416287,0.463461932583713,"Minnesota","NA"
2017-01-06,"Brooklyn","Cleveland",0.853249836238277,0.146750163761723,"Cleveland","NA"
2017-01-06,"Orlando","Houston",0.56884739145323,0.43115260854677,"Houston","NA"
2017-01-07,"San Antonio","Charlotte",0.364748416110728,0.635251583889272,"San Antonio","NA"
2017-01-07,"Oklahoma City","Denver",0.3541624840079,0.6458375159921,"Oklahoma City","NA"
2017-01-07,"Indiana","New York",0.402356762159329,0.597643237840671,"Indiana","NA"
2017-01-07,"Boston","New Orleans",0.27330562591942,0.72669437408058,"Boston","NA"
2017-01-07,"Dallas","Atlanta",0.654968716281063,0.345031283718937,"Atlanta","NA"
2017-01-07,"Minnesota","Utah",0.525840297031897,0.474159702968103,"Utah","NA"
2017-01-07,"Chicago","Toronto",0.51599226384687,0.48400773615313,"Toronto","NA"
2017-01-07,"Portland","Detroit",0.246423540520245,0.753576459479755,"Portland","NA"
2017-01-08,"Sacramento","Golden State",0.807044531285461,0.192955468714539,"Golden State","NA"
2017-01-08,"LA Lakers","Orlando",0.326645867075778,0.673354132924222,"LA Lakers","NA"
2017-01-08,"LA Clippers","Miami",0.288563887255326,0.711436112744674,"LA Clippers","NA"
2017-01-08,"Brooklyn","Philadelphia",0.477073843331886,0.522926156668114,"Brooklyn","NA"
2017-01-08,"Milwaukee","Washington",0.352354700672081,0.647645299327919,"Milwaukee","NA"
2017-01-08,"Phoenix","Cleveland",0.63384999520192,0.36615000479808,"Cleveland","NA"
2017-01-08,"Memphis","Utah",0.610072433842399,0.389927566157601,"Utah","NA"
2017-01-08,"Toronto","Houston",0.531454925563153,0.468545074436847,"Houston","NA"
2017-01-09,"New York","New Orleans",0.407803187498799,0.592196812501201,"New York","NA"
2017-01-09,"Chicago","Oklahoma City",0.380004821237701,0.619995178762299,"Chicago","NA"
2017-01-09,"Minnesota","Dallas",0.393327147557712,0.606672852442288,"Minnesota","NA"
2017-01-10,"LA Lakers","Portland",0.515256304629427,0.484743695370573,"Portland","NA"
2017-01-10,"San Antonio","Milwaukee",0.270721621325335,0.729278378674665,"San Antonio","NA"
2017-01-10,"Golden State","Miami",0.146985502669517,0.853014497330483,"Golden State","NA"
2017-01-10,"Brooklyn","Atlanta",0.609349212951393,0.390650787048607,"Atlanta","NA"
2017-01-10,"Washington","Chicago",0.715568542321755,0.284431457678245,"Chicago","NA"
2017-01-10,"Utah","Cleveland",0.778254300909553,0.221745699090447,"Cleveland","NA"
2017-01-10,"Sacramento","Detroit",0.582463064982058,0.417536935017942,"Detroit","NA"
2017-01-10,"Houston","Charlotte",0.478476084086965,0.521523915913035,"Houston","NA"
2017-01-10,"Toronto","Boston",0.404530749039526,0.595469250960474,"Toronto","NA"
2017-01-11,"LA Clippers","Orlando",0.389279171220807,0.610720828779193,"LA Clippers","NA"
2017-01-11,"Oklahoma City","Memphis",0.421937727056819,0.578062272943181,"Oklahoma City","NA"
2017-01-11,"Philadelphia","New York",0.545152454648257,0.454847545351743,"New York","NA"
2017-01-11,"Portland","Cleveland",0.594078622825356,0.405921377174644,"Cleveland","NA"
2017-01-11,"Boston","Washington",0.34050759200402,0.65949240799598,"Boston","NA"
2017-01-11,"Minnesota","Houston",0.559975954914871,0.440024045085129,"Houston","NA"
2017-01-12,"San Antonio","LA Lakers",0.287349554521121,0.712650445478879,"San Antonio","NA"
2017-01-12,"Brooklyn","New Orleans",0.470093672865153,0.529906327134847,"Brooklyn","NA"
2017-01-12,"New York","Chicago",0.596539215620205,0.403460784379795,"Chicago","NA"
2017-01-12,"Golden State","Detroit",0.211149473459367,0.788850526540633,"Golden State","NA"
2017-01-12,"Denver","Indiana",0.528655485764616,0.471344514235384,"Indiana","NA"
2017-01-12,"Phoenix","Dallas",0.344461483257052,0.655538516742948,"Phoenix","NA"
2017-01-13,"Minnesota","Oklahoma City",0.496410982327793,0.503589017672207,"Minnesota","NA"
2017-01-13,"Atlanta","Boston",0.443566359426231,0.556433640573769,"Atlanta","NA"
2017-01-13,"Sacramento","Cleveland",0.695385628306829,0.304614371693171,"Cleveland","NA"
2017-01-13,"Philadelphia","Charlotte",0.622608490858659,0.377391509141341,"Charlotte","NA"
2017-01-13,"Portland","Orlando",0.313881030459615,0.686118969540385,"Portland","NA"
2017-01-13,"Milwaukee","Miami",0.279531280430512,0.720468719569488,"Milwaukee","NA"
2017-01-13,"Utah","Detroit",0.419951417302979,0.580048582697021,"Utah","NA"
2017-01-13,"Toronto","Brooklyn",0.30330329904343,0.69669670095657,"Toronto","NA"
2017-01-13,"Houston","Memphis",0.549409853211411,0.450590146788589,"Memphis","NA"
2017-01-14,"LA Clippers","LA Lakers",0.337254650570813,0.662745349429187,"LA Clippers","NA"
2017-01-14,"Chicago","New Orleans",0.248449264781112,0.751550735218888,"Chicago","NA"
2017-01-14,"Phoenix","San Antonio",0.68476226191537,0.31523773808463,"San Antonio","NA"
2017-01-14,"Washington","Philadelphia",0.391164204065892,0.608835795934108,"Washington","NA"
