"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-12-08,"Memphis","Portland",0.363336515324872,0.636663484675128,"Memphis","NA",1,1
2016-12-08,"Toronto","Minnesota",0.350718293394449,0.649281706605551,"Toronto","NA",1,1
2016-12-09,"Sacramento","New York",0.378836449913513,0.621163550086487,"Sacramento","NA",1,1
2016-12-09,"Oklahoma City","Houston",0.489880549813388,0.510119450186612,"Oklahoma City","NA",1,1
2016-12-09,"LA Lakers","Phoenix",0.330938212553796,0.669061787446204,"LA Lakers","NA",1,1
2016-12-09,"Dallas","Indiana",0.546257663280278,0.453742336719722,"Indiana","NA",1,1
2016-12-09,"Milwaukee","Atlanta",0.590641549134918,0.409358450865082,"Atlanta","NA",1,1
2016-12-09,"Cleveland","Miami",0.166335415479171,0.833664584520829,"Cleveland","NA",1,1
2016-12-09,"Charlotte","Orlando",0.241064633553378,0.758935366446622,"Charlotte","NA",1,1
2016-12-09,"Minnesota","Detroit",0.454487357588512,0.545512642411488,"Minnesota","NA",1,1
2016-12-09,"Boston","Toronto",0.431084186748557,0.568915813251443,"Boston","NA",1,1
2016-12-10,"LA Clippers","New Orleans",0.215958204849954,0.784041795150046,"LA Clippers","NA",1,1
2016-12-10,"San Antonio","Brooklyn",0.310483941331184,0.689516058668816,"San Antonio","NA",1,1
2016-12-10,"Memphis","Golden State",0.559322944400149,0.440677055599851,"Golden State","NA",1,1
2016-12-10,"Utah","Sacramento",0.384470441941586,0.615529558058414,"Utah","NA",1,1
2016-12-10,"Indiana","Portland",0.470604684670041,0.529395315329959,"Indiana","NA",1,1
2016-12-10,"Cleveland","Charlotte",0.296167585053583,0.703832414946417,"Cleveland","NA",1,1
2016-12-10,"Chicago","Miami",0.245085726510675,0.754914273489325,"Chicago","NA",1,1
2016-12-10,"Houston","Dallas",0.201751673348612,0.798248326651388,"Houston","NA",1,1
2016-12-10,"Washington","Milwaukee",0.461167977324997,0.538832022675003,"Washington","NA",1,1
2016-12-10,"Orlando","Denver",0.566509313336954,0.433490686663046,"Denver","NA",1,1
2016-12-11,"LA Lakers","New York",0.388032572156122,0.611967427843878,"LA Lakers","NA",1,1
2016-12-11,"Oklahoma City","Boston",0.392618445192082,0.607381554807918,"Oklahoma City","NA",1,1
2016-12-11,"Minnesota","Golden State",0.686306611583583,0.313693388416417,"Golden State","NA",1,1
2016-12-11,"Phoenix","New Orleans",0.448862536468747,0.551137463531253,"Phoenix","NA",1,1
2016-12-11,"Detroit","Philadelphia",0.357697603698217,0.642302396301783,"Detroit","NA",1,1
2016-12-12,"Sacramento","LA Lakers",0.484605788051688,0.515394211948312,"Sacramento","NA",1,1
2016-12-12,"LA Clippers","Portland",0.258847125360485,0.741152874639515,"LA Clippers","NA",1,1
2016-12-12,"Indiana","Charlotte",0.587573847856595,0.412426152143405,"Charlotte","NA",1,1
2016-12-12,"Dallas","Denver",0.510178401699887,0.489821598300113,"Denver","NA",1,1
2016-12-12,"Miami","Washington",0.43203001602521,0.56796998397479,"Miami","NA",1,1
2016-12-12,"Toronto","Milwaukee",0.356957530535314,0.643042469464686,"Toronto","NA",1,1
2016-12-12,"Houston","Brooklyn",0.246525358094355,0.753474641905645,"Houston","NA",1,1
2016-12-13,"New Orleans","Golden State",0.733498160305811,0.266501839694189,"Golden State","NA",1,1
2016-12-13,"Portland","Oklahoma City",0.42559592062969,0.57440407937031,"Portland","NA",1,1
2016-12-13,"Phoenix","New York",0.504790564364391,0.495209435635609,"New York","NA",1,1
2016-12-13,"Atlanta","Orlando",0.226460541029789,0.773539458970211,"Atlanta","NA",1,1
2016-12-13,"Chicago","Minnesota",0.312448580207492,0.687551419792508,"Chicago","NA",1,1
2016-12-13,"Cleveland","Memphis",0.306374013748472,0.693625986251528,"Cleveland","NA",1,1
2016-12-14,"Utah","Oklahoma City",0.430321821050293,0.569678178949707,"Utah","NA",1,1
2016-12-14,"Brooklyn","LA Lakers",0.517015200140533,0.482984799859467,"LA Lakers","NA",1,1
2016-12-14,"San Antonio","Boston",0.370517001408152,0.629482998591848,"San Antonio","NA",1,1
2016-12-14,"Orlando","LA Clippers",0.698468093327041,0.301531906672959,"LA Clippers","NA",1,1
2016-12-14,"Miami","Indiana",0.52351461197698,0.47648538802302,"Indiana","NA",1,1
2016-12-14,"Washington","Charlotte",0.622157202531696,0.377842797468304,"Charlotte","NA",1,1
2016-12-14,"Houston","Sacramento",0.25785325097915,0.74214674902085,"Houston","NA",1,1
2016-12-14,"Dallas","Detroit",0.465976981942546,0.534023018057454,"Dallas","NA",1,1
2016-12-14,"Philadelphia","Toronto",0.571222812789734,0.428777187210266,"Toronto","NA",1,1
2016-12-14,"Memphis","Cleveland",0.558671061866885,0.441328938133115,"Cleveland","NA",1,1
2016-12-15,"Golden State","New York",0.190357433458086,0.809642566541914,"Golden State","NA",1,1
2016-12-15,"New Orleans","Indiana",0.43342411585909,0.56657588414091,"New Orleans","NA",1,1
2016-12-15,"Phoenix","San Antonio",0.577526530604046,0.422473469395954,"San Antonio","NA",1,1
2016-12-15,"Milwaukee","Chicago",0.507692276614324,0.492307723385676,"Chicago","NA",1,1
2016-12-15,"Denver","Portland",0.454788274566021,0.545211725433979,"Denver","NA",1,1
2016-12-16,"Philadelphia","LA Lakers",0.54309333751416,0.45690666248584,"LA Lakers","NA",1,1
2016-12-16,"Miami","LA Clippers",0.688605136418295,0.311394863581705,"LA Clippers","NA",1,1
2016-12-16,"Houston","New Orleans",0.239631640812649,0.760368359187351,"Houston","NA",1,1
2016-12-16,"Utah","Dallas",0.323592680450861,0.676407319549139,"Utah","NA",1,1
2016-12-16,"Toronto","Atlanta",0.516255889696148,0.483744110303852,"Atlanta","NA",1,1
2016-12-16,"Chicago","Milwaukee",0.343750484585419,0.656249515414581,"Chicago","NA",1,1
2016-12-16,"Memphis","Sacramento",0.298943999014886,0.701056000985114,"Memphis","NA",1,1
2016-12-16,"Boston","Charlotte",0.504463648102622,0.495536351897378,"Charlotte","NA",1,1
2016-12-16,"Orlando","Brooklyn",0.460121725005208,0.539878274994792,"Orlando","NA",1,1
2016-12-16,"Washington","Detroit",0.412527933940623,0.587472066059377,"Washington","NA",1,1
2016-12-17,"Cleveland","LA Lakers",0.206680304758959,0.793319695241041,"Cleveland","NA",1,1
2016-12-17,"Oklahoma City","Phoenix",0.263324195598778,0.736675804401222,"Oklahoma City","NA",1,1
2016-12-17,"Golden State","Portland",0.208338396466261,0.791661603533739,"Golden State","NA",1,1
2016-12-17,"Denver","New York",0.362244495550611,0.637755504449389,"Denver","NA",1,1
2016-12-17,"Atlanta","Charlotte",0.448592087205543,0.551407912794457,"Atlanta","NA",1,1
2016-12-17,"Detroit","Indiana",0.455300685911974,0.544699314088026,"Detroit","NA",1,1
2016-12-17,"Minnesota","Houston",0.565602633280615,0.434397366719385,"Houston","NA",1,1
2016-12-18,"San Antonio","New Orleans",0.297132351157364,0.702867648842636,"San Antonio","NA",1,1
2016-12-18,"Washington","LA Clippers",0.643090185245183,0.356909814754817,"LA Clippers","NA",1,1
2016-12-18,"Dallas","Sacramento",0.481114398278674,0.518885601721326,"Dallas","NA",1,1
2016-12-18,"Philadelphia","Brooklyn",0.46559158242193,0.53440841757807,"Philadelphia","NA",1,1
2016-12-18,"Miami","Boston",0.52480946213866,0.47519053786134,"Boston","NA",1,1
2016-12-18,"Orlando","Toronto",0.54850182229563,0.45149817770437,"Toronto","NA",1,1
2016-12-18,"Memphis","Utah",0.278773661263723,0.721226338736277,"Memphis","NA",1,1
2016-12-19,"Oklahoma City","Atlanta",0.504904076312515,0.495095923687485,"Atlanta","NA",1,1
2016-12-19,"Indiana","Washington",0.361259682636099,0.638740317363901,"Indiana","NA",1,1
2016-12-19,"Denver","Dallas",0.328149640123551,0.671850359876449,"Denver","NA",1,1
2016-12-19,"Chicago","Detroit",0.309708968999254,0.690291031000746,"Chicago","NA",1,1
2016-12-19,"Minnesota","Phoenix",0.371275027793818,0.628724972206182,"Minnesota","NA",1,1
2016-12-20,"Charlotte","LA Lakers",0.314324918087492,0.685675081912508,"Charlotte","NA",1,1
2016-12-20,"Philadelphia","New Orleans",0.501132047417459,0.498867952582541,"New Orleans","NA",1,1
2016-12-20,"Golden State","Utah",0.179587023211257,0.820412976788743,"Golden State","NA",1,1
2016-12-20,"New York","Indiana",0.439095761309765,0.560904238690235,"New York","NA",1,1
2016-12-20,"Houston","San Antonio",0.325170405692214,0.674829594307786,"Houston","NA",1,1
2016-12-20,"LA Clippers","Denver",0.310353652878713,0.689646347121287,"LA Clippers","NA",1,1
2016-12-20,"Sacramento","Portland",0.556042232170045,0.443957767829955,"Portland","NA",1,1
2016-12-20,"Milwaukee","Cleveland",0.670855183998361,0.329144816001639,"Cleveland","NA",1,1
2016-12-20,"Miami","Orlando",0.401385641458261,0.598614358541739,"Miami","NA",1,1
2016-12-20,"Memphis","Boston",0.336979295678743,0.663020704321257,"Memphis","NA",1,1
2016-12-20,"Toronto","Brooklyn",0.34502645132753,0.65497354867247,"Toronto","NA",1,1
2016-12-21,"New Orleans","Oklahoma City",0.509014149394252,0.490985850605748,"Oklahoma City","NA",1,1
2016-12-21,"Atlanta","Minnesota",0.273150931597901,0.726849068402099,"Atlanta","NA",1,1
2016-12-21,"Utah","Sacramento",0.397969936411325,0.602030063588675,"Utah","NA",1,1
2016-12-21,"Portland","Dallas",0.309447302795702,0.690552697204298,"Portland","NA",1,1
2016-12-21,"Chicago","Washington",0.291023441999579,0.708976558000421,"Chicago","NA",1,1
2016-12-21,"Cleveland","Milwaukee",0.211113802870592,0.788886197129408,"Cleveland","NA",1,1
2016-12-21,"Detroit","Memphis",0.560846486002127,0.439153513997873,"Memphis","NA",1,1
2016-12-21,"Phoenix","Houston",0.698872879032721,0.301127120967279,"Houston","NA",1,1
2016-12-22,"LA Clippers","San Antonio",0.305428367728742,0.694571632271258,"LA Clippers","NA",1,1
2016-12-22,"Miami","LA Lakers",0.508760266856316,0.491239733143684,"LA Lakers","NA",1,1
2016-12-22,"Brooklyn","Golden State",0.676986902582334,0.323013097417666,"Golden State","NA",1,1
2016-12-22,"New York","Orlando",0.348715246532761,0.651284753467239,"New York","NA",1,1
2016-12-22,"Indiana","Boston",0.500221234265883,0.499778765734117,"Boston","NA",1,1
2016-12-23,"LA Clippers","Dallas",0.19100630697789,0.80899369302211,"LA Clippers","NA",1,1
2016-12-23,"Orlando","LA Lakers",0.526823991994079,0.473176008005921,"LA Lakers","NA",1,1
2016-12-23,"Portland","San Antonio",0.458019711533906,0.541980288466094,"Portland","NA",1,1
2016-12-23,"Boston","Oklahoma City",0.429359408580077,0.570640591419923,"Boston","NA",1,1
2016-12-23,"New Orleans","Miami",0.372906234106836,0.627093765893164,"New Orleans","NA",1,1
2016-12-23,"Detroit","Golden State",0.702800311327962,0.297199688672038,"Golden State","NA",1,1
2016-12-23,"Minnesota","Sacramento",0.447475184047079,0.552524815952921,"Minnesota","NA",1,1
2016-12-23,"Denver","Atlanta",0.526582764908715,0.473417235091285,"Atlanta","NA",1,1
2016-12-23,"Charlotte","Chicago",0.367724123867351,0.632275876132649,"Charlotte","NA",1,1
2016-12-23,"Phoenix","Philadelphia",0.425627445698022,0.574372554301978,"Phoenix","NA",1,1
2016-12-23,"Milwaukee","Washington",0.390400279585926,0.609599720414074,"Milwaukee","NA",1,1
2016-12-23,"Cleveland","Brooklyn",0.182382287223895,0.817617712776105,"Cleveland","NA",1,1
2016-12-23,"Utah","Toronto",0.487770835498851,0.512229164501149,"Utah","NA",1,1
2016-12-23,"Memphis","Houston",0.48090906135092,0.51909093864908,"Memphis","NA",1,1
2016-12-25,"LA Lakers","LA Clippers",0.63964490199973,0.36035509800027,"LA Clippers","NA",1,1
2016-12-25,"San Antonio","Chicago",0.425174966071628,0.574825033928372,"San Antonio","NA",1,1
2016-12-25,"Oklahoma City","Minnesota",0.360402075391078,0.639597924608922,"Oklahoma City","NA",1,1
2016-12-25,"Cleveland","Golden State",0.457417039466255,0.542582960533745,"Cleveland","NA",1,1
2016-12-25,"New York","Boston",0.506311412632347,0.493688587367653,"Boston","NA",1,1
2016-12-26,"New Orleans","Dallas",0.381260136239582,0.618739863760418,"New Orleans","NA",1,1
2016-12-26,"LA Clippers","Denver",0.299725258052925,0.700274741947075,"LA Clippers","NA",1,1
2016-12-26,"Sacramento","Philadelphia",0.364631332024797,0.635368667975203,"Sacramento","NA",1,1
2016-12-26,"Minnesota","Atlanta",0.625020618054892,0.374979381945108,"Atlanta","NA",1,1
2016-12-26,"Chicago","Indiana",0.401763435519553,0.598236564480447,"Chicago","NA",1,1
2016-12-26,"Washington","Milwaukee",0.449425161816194,0.550574838183806,"Washington","NA",1,1
2016-12-26,"Brooklyn","Charlotte",0.615158701743498,0.384841298256502,"Charlotte","NA",1,1
2016-12-26,"Detroit","Cleveland",0.699153370903994,0.300846629096006,"Cleveland","NA",1,1
2016-12-26,"Orlando","Memphis",0.627894483109712,0.372105516890289,"Memphis","NA",1,1
2016-12-26,"Portland","Toronto",0.432872853707904,0.567127146292096,"Portland","NA",1,1
2016-12-26,"Houston","Phoenix",0.207609160332452,0.792390839667548,"Houston","NA",1,1
2016-12-27,"Miami","Oklahoma City",0.562265242998109,0.437734757001891,"Oklahoma City","NA",1,1
2016-12-27,"LA Lakers","Utah",0.433205199595679,0.566794800404321,"LA Lakers","NA",1,1
2016-12-27,"Dallas","Houston",0.669472171011076,0.330527828988924,"Houston","NA",1,1
2016-12-27,"Boston","Memphis",0.50220720872354,0.49779279127646,"Memphis","NA",1,1
2016-12-28,"New Orleans","LA Clippers",0.609136437911084,0.390863562088916,"LA Clippers","NA",1,1
2016-12-28,"Atlanta","New York",0.317001648853264,0.682998351146736,"Atlanta","NA",1,1
2016-12-28,"San Antonio","Phoenix",0.263575418090476,0.736424581909524,"San Antonio","NA",1,1
2016-12-28,"Golden State","Toronto",0.216679753691816,0.783320246308184,"Golden State","NA",1,1
2016-12-28,"Portland","Sacramento",0.362079097907071,0.637920902092929,"Portland","NA",1,1
2016-12-28,"Washington","Indiana",0.459714809246367,0.540285190753633,"Washington","NA",1,1
2016-12-28,"Orlando","Charlotte",0.642825144747839,0.357174855252161,"Charlotte","NA",1,1
2016-12-28,"Chicago","Brooklyn",0.292693028894717,0.707306971105283,"Chicago","NA",1,1
2016-12-28,"Detroit","Milwaukee",0.422317875543554,0.577682124456446,"Detroit","NA",1,1
2016-12-28,"Denver","Minnesota",0.37321415004138,0.62678584995862,"Denver","NA",1,1
2016-12-29,"LA Lakers","Dallas",0.364148522629279,0.635851477370721,"LA Lakers","NA",1,1
2016-12-29,"Memphis","Oklahoma City",0.376581002677846,0.623418997322154,"Memphis","NA",1,1
2016-12-29,"Utah","Philadelphia",0.333698809000612,0.666301190999388,"Utah","NA",1,1
2016-12-29,"Charlotte","Miami",0.225340799045782,0.774659200954218,"Charlotte","NA",1,1
2016-12-29,"Cleveland","Boston",0.20396626072038,0.79603373927962,"Cleveland","NA",1,1
2016-12-29,"Phoenix","Toronto",0.562273469420846,0.437726530579154,"Toronto","NA",1,1
2016-12-30,"New Orleans","New York",0.437763550884096,0.562236449115904,"New Orleans","NA",1,1
2016-12-30,"Golden State","Dallas",0.133870942950187,0.866129057049813,"Golden State","NA",1,1
2016-12-30,"San Antonio","Portland",0.359482774941771,0.640517225058229,"San Antonio","NA",1,1
2016-12-30,"Houston","LA Clippers",0.422913474785974,0.577086525214026,"Houston","NA",1,1
2016-12-30,"Indiana","Chicago",0.509627619167449,0.490372380832551,"Chicago","NA",1,1
2016-12-30,"Atlanta","Detroit",0.280090801918332,0.719909198081668,"Atlanta","NA",1,1
2016-12-30,"Denver","Philadelphia",0.317430179162918,0.682569820837082,"Denver","NA",1,1
2016-12-30,"Minnesota","Milwaukee",0.434245596423693,0.565754403576307,"Minnesota","NA",1,1
2016-12-30,"Washington","Brooklyn",0.448576557489044,0.551423442510956,"Washington","NA",1,1
2016-12-30,"Boston","Miami",0.329157995397282,0.670842004602718,"Boston","NA",1,1
2016-12-31,"Oklahoma City","LA Clippers",0.547658563673374,0.452341436326626,"LA Clippers","NA",1,1
2016-12-31,"Houston","New York",0.236203006317975,0.763796993682025,"Houston","NA",1,1
2016-12-31,"Charlotte","Cleveland",0.553726004633174,0.446273995366826,"Cleveland","NA",1,1
2016-12-31,"Chicago","Milwaukee",0.33915787587101,0.66084212412899,"Chicago","NA",1,1
2016-12-31,"Sacramento","Memphis",0.556892242511428,0.443107757488572,"Memphis","NA",1,1
2016-12-31,"Utah","Phoenix",0.347484921576417,0.652515078423583,"Utah","NA",1,1
2017-01-01,"Atlanta","San Antonio",0.370512351391112,0.629487648608888,"Atlanta","NA",1,1
2017-01-01,"LA Lakers","Toronto",0.471871373034542,0.528128626965458,"LA Lakers","NA",1,1
2017-01-01,"Indiana","Orlando",0.329004059086435,0.670995940913565,"Indiana","NA",1,1
2017-01-01,"Minnesota","Portland",0.494286037814636,0.505713962185364,"Minnesota","NA",1,1
2017-01-01,"Miami","Detroit",0.5095047607697,0.4904952392303,"Detroit","NA",1,1
2017-01-02,"Milwaukee","Oklahoma City",0.487622667793013,0.512377332206987,"Milwaukee","NA",1,1
2017-01-02,"Cleveland","New Orleans",0.195662914465594,0.804337085534406,"Cleveland","NA",1,1
2017-01-02,"LA Clippers","Phoenix",0.191164753648305,0.808835246351695,"LA Clippers","NA",1,1
2017-01-02,"Golden State","Denver",0.198457939061726,0.801542060938274,"Golden State","NA",1,1
2017-01-02,"New York","Orlando",0.390483798290827,0.609516201709173,"New York","NA",1,1
2017-01-02,"Chicago","Charlotte",0.467745517568461,0.532254482431539,"Chicago","NA",1,1
2017-01-02,"Brooklyn","Utah",0.451131206169427,0.548868793830573,"Brooklyn","NA",1,1
2017-01-02,"Houston","Washington",0.218968818129133,0.781031181870867,"Houston","NA",1,1
2017-01-03,"LA Lakers","Memphis",0.553453527781205,0.446546472218795,"Memphis","NA",1,1
2017-01-03,"San Antonio","Toronto",0.38800963535251,0.61199036464749,"San Antonio","NA",1,1
2017-01-03,"Philadelphia","Minnesota",0.487886710354738,0.512113289645262,"Philadelphia","NA",1,1
2017-01-03,"Dallas","Washington",0.422043441764986,0.577956558235014,"Dallas","NA",1,1
2017-01-03,"Denver","Sacramento",0.43360939579883,0.56639060420117,"Denver","NA",1,1
2017-01-03,"Detroit","Indiana",0.462645641363212,0.537354358636788,"Detroit","NA",1,1
2017-01-03,"Boston","Utah",0.357910355267001,0.642089644732999,"Boston","NA",1,1
2017-01-03,"Phoenix","Miami",0.402666449441986,0.597333550558014,"Phoenix","NA",1,1
2017-01-04,"Charlotte","Oklahoma City",0.346085670299519,0.653914329700481,"Charlotte","NA",1,1
2017-01-04,"Golden State","Portland",0.231043364892585,0.768956635107415,"Golden State","NA",1,1
2017-01-04,"LA Clippers","Memphis",0.379523156173639,0.620476843826361,"LA Clippers","NA",1,1
2017-01-04,"New York","Milwaukee",0.452038550986916,0.547961449013084,"New York","NA",1,1
2017-01-04,"Orlando","Atlanta",0.658854859920515,0.341145140079485,"Atlanta","NA",1,1
2017-01-04,"Sacramento","Miami",0.385318756967652,0.614681243032348,"Sacramento","NA",1,1
2017-01-04,"Cleveland","Chicago",0.278702554554292,0.721297445445708,"Cleveland","NA",1,1
2017-01-05,"New Orleans","Atlanta",0.538830554149754,0.461169445850246,"Atlanta","NA",1,1
2017-01-05,"Portland","LA Lakers",0.399724694277625,0.600275305722375,"Portland","NA",1,1
2017-01-05,"Houston","Oklahoma City",0.294189081492696,0.705810918507304,"Houston","NA",1,1
2017-01-05,"Denver","San Antonio",0.485498564071815,0.514501435928185,"Denver","NA",1,1
2017-01-05,"Indiana","Brooklyn",0.389745030939177,0.610254969060823,"Indiana","NA",1,1
2017-01-05,"Dallas","Phoenix",0.391495201733075,0.608504798266925,"Dallas","NA",1,1
2017-01-05,"Detroit","Charlotte",0.580137569232205,0.419862430767795,"Charlotte","NA",1,1
2017-01-05,"Toronto","Utah",0.410593310054026,0.589406689945974,"Toronto","NA",1,1
2017-01-06,"Sacramento","LA Clippers",0.646182262842585,0.353817737157415,"LA Clippers","NA",1,1
2017-01-06,"LA Lakers","Miami",0.371818970512882,0.628181029487118,"LA Lakers","NA",1,1
2017-01-06,"Golden State","Memphis",0.290767541636893,0.709232458363107,"Golden State","NA",1,1
2017-01-06,"Milwaukee","New York",0.398573137349901,0.601426862650099,"Milwaukee","NA",1,1
2017-01-06,"Boston","Philadelphia",0.310703273987526,0.689296726012474,"Boston","NA",1,1
2017-01-06,"Washington","Minnesota",0.440256986123233,0.559743013876767,"Washington","NA",1,1
2017-01-06,"Brooklyn","Cleveland",0.711657287139688,0.288342712860312,"Cleveland","NA",1,1
2017-01-06,"Orlando","Houston",0.669517554250776,0.330482445749224,"Houston","NA",1,1
2017-01-07,"San Antonio","Charlotte",0.442535454903418,0.557464545096582,"San Antonio","NA",1,1
2017-01-07,"Oklahoma City","Denver",0.397446822912217,0.602553177087783,"Oklahoma City","NA",1,1
2017-01-07,"Indiana","New York",0.39413943644844,0.60586056355156,"Indiana","NA",1,1
2017-01-07,"Boston","New Orleans",0.382040995279629,0.617959004720371,"Boston","NA",1,1
2017-01-07,"Dallas","Atlanta",0.63329793161446,0.36670206838554,"Atlanta","NA",1,1
2017-01-07,"Minnesota","Utah",0.450405313432929,0.549594686567071,"Minnesota","NA",1,1
2017-01-07,"Chicago","Toronto",0.383862348657886,0.616137651342114,"Chicago","NA",1,1
2017-01-07,"Portland","Detroit",0.325701409805611,0.674298590194389,"Portland","NA",1,1
2017-01-08,"Sacramento","Golden State",0.707901935204254,0.292098064795746,"Golden State","NA",1,1
2017-01-08,"LA Lakers","Orlando",0.297836923091941,0.702163076908059,"LA Lakers","NA",1,1
2017-01-08,"LA Clippers","Miami",0.210705822548632,0.789294177451368,"LA Clippers","NA",1,1
2017-01-08,"Brooklyn","Philadelphia",0.382050954865377,0.617949045134623,"Brooklyn","NA",1,1
2017-01-08,"Milwaukee","Washington",0.378043454090973,0.621956545909027,"Milwaukee","NA",1,1
2017-01-08,"Phoenix","Cleveland",0.711040582872866,0.288959417127134,"Cleveland","NA",1,1
2017-01-08,"Memphis","Utah",0.302998288281137,0.697001711718863,"Memphis","NA",1,1
2017-01-08,"Toronto","Houston",0.527501603990978,0.472498396009022,"Houston","NA",1,1
2017-01-09,"New York","New Orleans",0.448362979164304,0.551637020835696,"New York","NA",1,1
2017-01-09,"Chicago","Oklahoma City",0.385180736738167,0.614819263261833,"Chicago","NA",1,1
2017-01-09,"Minnesota","Dallas",0.344713963823046,0.655286036176954,"Minnesota","NA",1,1
2017-01-10,"LA Lakers","Portland",0.469171257177057,0.530828742822943,"LA Lakers","NA",1,1
2017-01-10,"San Antonio","Milwaukee",0.319846797737409,0.680153202262591,"San Antonio","NA",1,1
2017-01-10,"Golden State","Miami",0.152409510099823,0.847590489900177,"Golden State","NA",1,1
2017-01-10,"Brooklyn","Atlanta",0.581331599518534,0.418668400481466,"Atlanta","NA",1,1
2017-01-10,"Washington","Chicago",0.560863051771861,0.439136948228139,"Chicago","NA",1,1
2017-01-10,"Utah","Cleveland",0.693335895903466,0.306664104096534,"Cleveland","NA",1,1
2017-01-10,"Sacramento","Detroit",0.437301171541394,0.562698828458606,"Sacramento","NA",1,1
2017-01-10,"Houston","Charlotte",0.425726321444251,0.574273678555749,"Houston","NA",1,1
2017-01-10,"Toronto","Boston",0.42754740512706,0.57245259487294,"Toronto","NA",1,1
2017-01-11,"LA Clippers","Orlando",0.206606552224302,0.793393447775698,"LA Clippers","NA",1,1
2017-01-11,"Oklahoma City","Memphis",0.52888937635563,0.47111062364437,"Memphis","NA",1,1
2017-01-11,"Philadelphia","New York",0.480997428239956,0.519002571760044,"Philadelphia","NA",1,1
2017-01-11,"Portland","Cleveland",0.670958364324308,0.329041635675692,"Cleveland","NA",1,1
2017-01-11,"Boston","Washington",0.386304530034207,0.613695469965793,"Boston","NA",1,1
2017-01-11,"Minnesota","Houston",0.610476297286696,0.389523702713304,"Houston","NA",1,1
2017-01-12,"San Antonio","LA Lakers",0.320406971831295,0.679593028168705,"San Antonio","NA",1,1
2017-01-12,"Brooklyn","New Orleans",0.457642167856305,0.542357832143695,"Brooklyn","NA",1,1
2017-01-12,"New York","Chicago",0.518543397800909,0.481456602199091,"Chicago","NA",1,1
2017-01-12,"Golden State","Detroit",0.185087242728424,0.814912757271576,"Golden State","NA",1,1
2017-01-12,"Denver","Indiana",0.393059850669312,0.606940149330688,"Denver","NA",1,1
2017-01-12,"Phoenix","Dallas",0.436205312426222,0.563794687573778,"Phoenix","NA",1,1
2017-01-13,"Minnesota","Oklahoma City",0.483493237907105,0.516506762092895,"Minnesota","NA",1,1
2017-01-13,"Atlanta","Boston",0.323820785360958,0.676179214639042,"Atlanta","NA",1,1
2017-01-13,"Sacramento","Cleveland",0.67816486478541,0.32183513521459,"Cleveland","NA",1,1
2017-01-13,"Philadelphia","Charlotte",0.666774594669348,0.333225405330652,"Charlotte","NA",1,1
2017-01-13,"Portland","Orlando",0.314092111182343,0.685907888817657,"Portland","NA",1,1
2017-01-13,"Milwaukee","Miami",0.372466656440358,0.627533343559642,"Milwaukee","NA",1,1
2017-01-13,"Utah","Detroit",0.363518016975194,0.636481983024806,"Utah","NA",1,1
2017-01-13,"Toronto","Brooklyn",0.31924487006721,0.68075512993279,"Toronto","NA",1,1
2017-01-13,"Houston","Memphis",0.402646221033024,0.597353778966976,"Houston","NA",1,1
2017-01-14,"LA Clippers","LA Lakers",0.257088766704201,0.742911233295799,"LA Clippers","NA",1,1
2017-01-14,"Chicago","New Orleans",0.314642207397237,0.685357792602763,"Chicago","NA",1,1
2017-01-14,"Phoenix","San Antonio",0.604468117875856,0.395531882124144,"San Antonio","NA",1,1
2017-01-14,"Washington","Philadelphia",0.388764138124021,0.611235861875979,"Washington","NA",1,1
2017-01-14,"Utah","Orlando",0.317792592517424,0.682207407482576,"Utah","NA",1,1
2017-01-15,"Sacramento","Oklahoma City",0.460543730914125,0.539456269085875,"Sacramento","NA",1,1
2017-01-15,"LA Lakers","Detroit",0.388824799391012,0.611175200608988,"LA Lakers","NA",1,1
2017-01-15,"Toronto","New York",0.341530359342642,0.658469640657358,"Toronto","NA",1,1
2017-01-15,"Atlanta","Milwaukee",0.289683479542233,0.710316520457767,"Atlanta","NA",1,1
2017-01-15,"Dallas","Minnesota",0.490073962390695,0.509926037609305,"Dallas","NA",1,1
2017-01-15,"Memphis","Chicago",0.387183679926428,0.612816320073572,"Memphis","NA",1,1
2017-01-15,"Brooklyn","Houston",0.603534962421545,0.396465037578455,"Houston","NA",1,1
2017-01-16,"LA Clippers","Oklahoma City",0.292760468904258,0.707239531095742,"LA Clippers","NA",1,1
2017-01-16,"Indiana","New Orleans",0.382077638303923,0.617922361696077,"Indiana","NA",1,1
2017-01-16,"New York","Atlanta",0.597006736405221,0.402993263594779,"Atlanta","NA",1,1
2017-01-16,"Golden State","Cleveland",0.392689918328104,0.607310081671896,"Golden State","NA",1,1
2017-01-16,"Milwaukee","Philadelphia",0.342183287350184,0.657816712649816,"Milwaukee","NA",1,1
2017-01-16,"Washington","Portland",0.518096305690439,0.481903694309561,"Portland","NA",1,1
2017-01-16,"Boston","Charlotte",0.519290628154841,0.480709371845159,"Charlotte","NA",1,1
2017-01-16,"Denver","Orlando",0.309313924852138,0.690686075147862,"Denver","NA",1,1
2017-01-16,"Phoenix","Utah",0.532310009909114,0.467689990090886,"Utah","NA",1,1
2017-01-17,"San Antonio","Minnesota",0.317881906518104,0.682118093481896,"San Antonio","NA",1,1
2017-01-17,"LA Lakers","Denver",0.433608479140624,0.566391520859376,"LA Lakers","NA",1,1
