"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-11-23,"Milwaukee","Detroit","Detroit",0.403741134637728,0.596258865362272,0.403741134637728,0,"Milwaukee",1,0
2019-11-23,"Minnesota","Phoenix","Phoenix",0.488052427632402,0.511947572367598,0.488052427632402,1,"Phoenix",1,0
2019-11-24,"LA Clippers","New Orleans","LA Clippers",0.206017390583998,0.793982609416002,0.793982609416002,1,"LA Clippers",1,0
2019-11-24,"New York","Brooklyn","New York",0.449349360879269,0.550650639120731,0.550650639120731,0,"Brooklyn",1,0
2019-11-24,"Washington","Sacramento","Sacramento",0.555707533216961,0.444292466783039,0.555707533216961,1,"Sacramento",1,0
2019-11-24,"Houston","Dallas","Dallas",0.381719811403329,0.618280188596671,0.381719811403329,1,"Dallas",1,0
2019-11-24,"Denver","Phoenix","Denver",0.217876068410856,0.782123931589144,0.782123931589144,1,"Denver",1,0
2019-11-25,"San Antonio","LA Lakers","LA Lakers",0.738317205830316,0.261682794169684,0.738317205830316,1,"LA Lakers",1,0
2019-11-25,"Golden State","Oklahoma City","Golden State",0.378627854634159,0.621372145365841,0.621372145365841,0,"Oklahoma City",1,0
2019-11-25,"Atlanta","Minnesota","Minnesota",0.558713115135068,0.441286884864932,0.558713115135068,1,"Minnesota",1,0
2019-11-25,"Boston","Sacramento","Sacramento",0.49700018474228,0.50299981525772,0.49700018474228,0,"Boston",1,0
2019-11-25,"Chicago","Portland","Chicago",0.337097205927662,0.662902794072338,0.662902794072338,0,"Portland",1,0
2019-11-25,"Miami","Charlotte","Charlotte",0.35492337510944,0.64507662489056,0.354923375109441,0,"Miami",1,0
2019-11-25,"Toronto","Philadelphia","Toronto",0.318591540175244,0.681408459824756,0.681408459824756,1,"Toronto",1,0
2019-11-25,"Indiana","Memphis","Indiana",0.277403588582372,0.722596411417628,0.722596411417628,1,"Indiana",1,0
2019-11-25,"Milwaukee","Utah","Milwaukee",0.372879038316192,0.627120961683808,0.627120961683808,1,"Milwaukee",1,0
2019-11-25,"Cleveland","Brooklyn","Brooklyn",0.601647955407671,0.398352044592329,0.601647955407671,1,"Brooklyn",1,0
2019-11-25,"Detroit","Orlando","Detroit",0.355605604401353,0.644394395598647,0.644394395598647,1,"Detroit",1,0
2019-11-26,"Dallas","LA Clippers","Dallas",0.471398299271765,0.528601700728235,0.528601700728235,0,"LA Clippers",1,0
2019-11-26,"Denver","Washington","Washington",0.303485739164263,0.696514260835737,0.303485739164263,0,"Denver",1,0
2019-11-27,"New Orleans","LA Lakers","New Orleans",0.566581778462023,0.433418221537977,0.433418221537977,0,"LA Lakers",1,0
2019-11-27,"Portland","Oklahoma City","Oklahoma City",0.443093682429068,0.556906317570932,0.443093682429068,0,"Portland",1,0
2019-11-27,"San Antonio","Minnesota","San Antonio",0.421613266542531,0.578386733457469,0.578386733457469,0,"Minnesota",1,0
2019-11-27,"Golden State","Chicago","Golden State",0.430311141889011,0.569688858110989,0.569688858110989,1,"Golden State",1,0
2019-11-27,"Memphis","LA Clippers","LA Clippers",0.746754560492904,0.253245439507096,0.746754560492904,1,"LA Clippers",1,0
2019-11-27,"Toronto","New York","New York",0.276013008117326,0.723986991882674,0.276013008117325,0,"Toronto",1,0
2019-11-27,"Philadelphia","Sacramento","Philadelphia",0.28757538277621,0.71242461722379,0.71242461722379,1,"Philadelphia",1,0
2019-11-27,"Milwaukee","Atlanta","Milwaukee",0.195011973574057,0.804988026425943,0.804988026425943,1,"Milwaukee",1,0
2019-11-27,"Indiana","Utah","Utah",0.523535541714649,0.476464458285351,0.523535541714649,0,"Indiana",1,0
2019-11-27,"Cleveland","Orlando","Cleveland",0.45033280733936,0.54966719266064,0.54966719266064,0,"Orlando",1,0
2019-11-27,"Charlotte","Detroit","Charlotte",0.440520663769186,0.559479336230814,0.559479336230814,1,"Charlotte",1,0
2019-11-27,"Phoenix","Washington","Phoenix",0.253495236608359,0.746504763391641,0.746504763391641,0,"Washington",1,0
2019-11-27,"Houston","Miami","Miami",0.451139596356926,0.548860403643074,0.451139596356926,0,"Houston",1,0
2019-11-27,"Boston","Brooklyn","Boston",0.33099783190281,0.66900216809719,0.66900216809719,1,"Boston",1,0
2019-11-29,"Oklahoma City","New Orleans","Oklahoma City",0.396835121535818,0.603164878464182,0.603164878464182,1,"Oklahoma City",1,0
2019-11-29,"San Antonio","LA Clippers","LA Clippers",0.751760325575792,0.248239674424208,0.751760325575792,0,"San Antonio",1,0
2019-11-29,"LA Lakers","Washington","Washington",0.254775659645126,0.745224340354874,0.254775659645126,0,"LA Lakers",1,0
2019-11-29,"Miami","Golden State","Miami",0.244361346899775,0.755638653100225,0.755638653100225,1,"Miami",1,0
2019-11-29,"New York","Philadelphia","New York",0.574512643742855,0.425487356257145,0.425487356257145,0,"Philadelphia",1,0
2019-11-29,"Indiana","Atlanta","Atlanta",0.382452494936468,0.617547505063532,0.382452494936468,0,"Indiana",1,0
2019-11-29,"Portland","Chicago","Chicago",0.495531821413286,0.504468178586714,0.495531821413286,0,"Portland",1,0
2019-11-29,"Cleveland","Milwaukee","Cleveland",0.613476493821691,0.386523506178309,0.386523506178309,0,"Milwaukee",1,0
2019-11-29,"Phoenix","Dallas","Phoenix",0.453065987957292,0.546934012042708,0.546934012042708,0,"Dallas",1,0
2019-11-29,"Detroit","Charlotte","Charlotte",0.461653351781823,0.538346648218177,0.461653351781823,1,"Charlotte",1,0
2019-11-29,"Orlando","Toronto","Toronto",0.709093357536701,0.290906642463299,0.709093357536701,1,"Toronto",1,0
2019-11-29,"Memphis","Utah","Utah",0.618119676333131,0.381880323666869,0.618119676333131,1,"Utah",1,0
2019-11-29,"Brooklyn","Boston","Boston",0.578851976280028,0.421148023719972,0.578851976280028,0,"Brooklyn",1,0
2019-11-30,"Philadelphia","Indiana","Indiana",0.481469638135099,0.518530361864901,0.481469638135099,0,"Philadelphia",1,0
2019-11-30,"Houston","Atlanta","Houston",0.147717761151425,0.852282238848575,0.852282238848575,1,"Houston",1,0
2019-11-30,"Sacramento","Denver","Sacramento",0.539637654325927,0.460362345674073,0.460362345674073,1,"Sacramento",1,0
2019-11-30,"Milwaukee","Charlotte","Milwaukee",0.208459495609473,0.791540504390527,0.791540504390527,1,"Milwaukee",1,0
2019-12-01,"New Orleans","Oklahoma City","New Orleans",0.372288973915773,0.627711026084227,0.627711026084227,0,"Oklahoma City",1,0
2019-12-01,"LA Lakers","Dallas","LA Lakers",0.245413030987237,0.754586969012763,0.754586969012763,0,"Dallas",1,0
2019-12-01,"LA Clippers","Washington","Washington",0.253405347907988,0.746594652092012,0.253405347907988,0,"LA Clippers",1,0
2019-12-01,"Orlando","Golden State","Golden State",0.469606827962571,0.530393172037429,0.469606827962571,0,"Orlando",1,0
2019-12-01,"Detroit","San Antonio","San Antonio",0.47064780878902,0.52935219121098,0.47064780878902,0,"Detroit",1,0
2019-12-01,"New York","Boston","Boston",0.679148785134249,0.320851214865751,0.679148785134249,1,"Boston",1,0
2019-12-01,"Brooklyn","Miami","Miami",0.616109872170056,0.383890127829944,0.616109872170056,1,"Miami",1,0
2019-12-01,"Minnesota","Memphis","Memphis",0.4174311186515,0.5825688813485,0.4174311186515,1,"Memphis",1,0
2019-12-01,"Toronto","Utah","Utah",0.403041319769149,0.596958680230851,0.403041319769149,0,"Toronto",1,0
2019-12-02,"Atlanta","Golden State","Golden State",0.503927136589783,0.496072863410217,0.503927136589783,0,"Atlanta",1,0
2019-12-02,"Milwaukee","New York","New York",0.260648914154227,0.739351085845773,0.260648914154227,0,"Milwaukee",1,0
2019-12-02,"Sacramento","Chicago","Sacramento",0.328218740068561,0.671781259931439,0.671781259931439,0,"Chicago",1,0
2019-12-02,"Philadelphia","Utah","Utah",0.499857820490773,0.500142179509227,0.499857820490773,0,"Philadelphia",1,0
2019-12-02,"Memphis","Indiana","Memphis",0.521286669476974,0.478713330523026,0.478713330523026,0,"Indiana",1,0
2019-12-02,"Charlotte","Phoenix","Charlotte",0.449384410116094,0.550615589883906,0.550615589883906,0,"Phoenix",1,0
2019-12-03,"New Orleans","Dallas","Dallas",0.673351182932434,0.326648817067566,0.673351182932434,1,"Dallas",1,0
2019-12-03,"LA Clippers","Portland","Portland",0.289078087446729,0.710921912553271,0.289078087446729,0,"LA Clippers",1,0
2019-12-03,"Denver","LA Lakers","LA Lakers",0.550649017725506,0.449350982274494,0.550649017725506,1,"LA Lakers",1,0
2019-12-03,"San Antonio","Houston","San Antonio",0.610081907254659,0.389918092745341,0.389918092745341,1,"San Antonio",1,0
2019-12-03,"Washington","Orlando","Washington",0.417534003810594,0.582465996189406,0.582465996189406,0,"Orlando",1,0
2019-12-03,"Cleveland","Detroit","Cleveland",0.448456929409939,0.551543070590061,0.551543070590061,0,"Detroit",1,0
2019-12-03,"Toronto","Miami","Miami",0.442889659292311,0.557110340707689,0.442889659292311,1,"Miami",1,0
2019-12-04,"Oklahoma City","Indiana","Indiana",0.642259770361982,0.357740229638018,0.642259770361982,1,"Indiana",1,0
2019-12-04,"Utah","LA Lakers","LA Lakers",0.668486011169626,0.331513988830374,0.668486011169626,1,"LA Lakers",1,0
2019-12-04,"Charlotte","Golden State","Charlotte",0.360727919618594,0.639272080381406,0.639272080381406,1,"Charlotte",1,0
2019-12-04,"Atlanta","Brooklyn","Brooklyn",0.630173283282494,0.369826716717506,0.630173283282494,1,"Brooklyn",1,0
2019-12-04,"Portland","Sacramento","Portland",0.41358967661768,0.58641032338232,0.58641032338232,1,"Portland",1,0
2019-12-04,"Dallas","Minnesota","Dallas",0.325939870917157,0.674060129082843,0.674060129082843,1,"Dallas",1,0
2019-12-04,"Boston","Miami","Miami",0.560383916745508,0.439616083254492,0.560383916745508,0,"Boston",1,0
2019-12-04,"Chicago","Memphis","Chicago",0.297736373460467,0.702263626539533,0.702263626539533,1,"Chicago",1,0
2019-12-04,"Detroit","Milwaukee","Detroit",0.539763587977331,0.460236412022669,0.460236412022669,0,"Milwaukee",1,0
2019-12-04,"Orlando","Phoenix","Phoenix",0.544025753601137,0.455974246398863,0.544025753601137,0,"Orlando",1,0
2019-12-05,"New Orleans","Phoenix","New Orleans",0.380916951755001,0.619083048244999,0.619083048244999,0,"Phoenix",1,0
2019-12-05,"New York","Denver","Denver",0.739989040793099,0.260010959206901,0.739989040793099,1,"Denver",1,0
2019-12-05,"Washington","Philadelphia","Philadelphia",0.69351997436431,0.30648002563569,0.69351997436431,0,"Washington",1,0
2019-12-05,"Toronto","Houston","Houston",0.54279252153861,0.45720747846139,0.54279252153861,1,"Houston",1,0
2019-12-06,"San Antonio","Sacramento","San Antonio",0.387059171150326,0.612940828849674,0.612940828849674,1,"San Antonio",1,0
2019-12-06,"Oklahoma City","Minnesota","Oklahoma City",0.446656970910978,0.553343029089022,0.553343029089022,1,"Oklahoma City",1,0
2019-12-06,"Portland","LA Lakers","Portland",0.580567793502062,0.419432206497938,0.419432206497938,0,"LA Lakers",1,0
2019-12-06,"Chicago","Golden State","Chicago",0.326949235835031,0.673050764164969,0.673050764164969,0,"Golden State",1,0
2019-12-06,"Milwaukee","LA Clippers","LA Clippers",0.571605186801679,0.428394813198321,0.571605186801679,0,"Milwaukee",1,0
2019-12-06,"Cleveland","Orlando","Cleveland",0.457370677035075,0.542629322964925,0.542629322964925,0,"Orlando",1,0
2019-12-06,"Detroit","Indiana","Detroit",0.428953388552952,0.571046611447048,0.571046611447048,1,"Detroit",1,0
2019-12-06,"Miami","Washington","Miami",0.216732667162984,0.783267332837016,0.783267332837016,1,"Miami",1,0
2019-12-06,"Charlotte","Brooklyn","Charlotte",0.489625393566311,0.510374606433689,0.510374606433689,0,"Brooklyn",1,0
2019-12-06,"Boston","Denver","Boston",0.440512598358193,0.559487401641807,0.559487401641807,1,"Boston",1,0
2019-12-07,"Dallas","New Orleans","New Orleans",0.289032451695976,0.710967548304024,0.289032451695976,0,"Dallas",1,0
2019-12-07,"New York","Indiana","New York",0.536251354404641,0.463748645595359,0.463748645595359,0,"Indiana",1,0
2019-12-07,"Philadelphia","Cleveland","Cleveland",0.263917632236136,0.736082367763864,0.263917632236136,0,"Philadelphia",1,0
2019-12-07,"Utah","Memphis","Utah",0.259183152286741,0.740816847713259,0.740816847713259,1,"Utah",1,0
2019-12-07,"Houston","Phoenix","Houston",0.211603754838617,0.788396245161383,0.788396245161383,1,"Houston",1,0
2019-12-08,"Portland","Oklahoma City","Portland",0.339573566962693,0.660426433037307,0.660426433037307,0,"Oklahoma City",1,0
2019-12-08,"LA Lakers","Minnesota","LA Lakers",0.19789889486671,0.80210110513329,0.80210110513329,1,"LA Lakers",1,0
2019-12-08,"Washington","LA Clippers","LA Clippers",0.766633609518104,0.233366390481896,0.766633609518104,1,"LA Clippers",1,0
2019-12-08,"Dallas","Sacramento","Dallas",0.262448097576233,0.737551902423767,0.737551902423767,0,"Sacramento",1,0
2019-12-08,"Charlotte","Atlanta","Charlotte",0.383369554678741,0.616630445321259,0.616630445321259,0,"Atlanta",1,0
2019-12-08,"Miami","Chicago","Miami",0.229786409134235,0.770213590865765,0.770213590865765,1,"Miami",1,0
2019-12-08,"Philadelphia","Toronto","Philadelphia",0.433945579629583,0.566054420370417,0.566054420370417,1,"Philadelphia",1,0
2019-12-08,"Brooklyn","Denver","Denver",0.633811157623944,0.366188842376056,0.633811157623944,0,"Brooklyn",1,0
2019-12-09,"Indiana","LA Clippers","LA Clippers",0.575655212519892,0.424344787480108,0.575655212519892,1,"LA Clippers",1,0
2019-12-09,"Utah","Oklahoma City","Oklahoma City",0.369151598884691,0.630848401115309,0.369151598884691,1,"Oklahoma City",1,0
2019-12-09,"Golden State","Memphis","Memphis",0.47605572935948,0.52394427064052,0.47605572935948,1,"Memphis",1,0
2019-12-09,"New Orleans","Detroit","Detroit",0.584093955334158,0.415906044665842,0.584093955334158,1,"Detroit",1,0
2019-12-09,"Houston","Sacramento","Houston",0.164464575031905,0.835535424968095,0.835535424968095,0,"Sacramento",1,0
2019-12-09,"Milwaukee","Orlando","Orlando",0.328870256101066,0.671129743898934,0.328870256101066,0,"Milwaukee",1,0
2019-12-09,"Boston","Cleveland","Cleveland",0.30024404760827,0.69975595239173,0.30024404760827,0,"Boston",1,0
2019-12-09,"Chicago","Toronto","Toronto",0.700309339422697,0.299690660577303,0.700309339422697,1,"Toronto",1,0
2019-12-09,"Phoenix","Minnesota","Minnesota",0.441142841243943,0.558857158756057,0.441142841243943,0,"Phoenix",1,0
2019-12-10,"Portland","New York","New York",0.442614348275621,0.557385651724379,0.442614348275621,0,"Portland",1,0
2019-12-10,"Miami","Atlanta","Atlanta",0.310293274566321,0.689706725433679,0.310293274566321,0,"Miami",1,0
2019-12-10,"Charlotte","Washington","Washington",0.563978186170533,0.436021813829467,0.563978186170533,0,"Charlotte",1,0
2019-12-10,"Philadelphia","Denver","Denver",0.525680308484232,0.474319691515768,0.525680308484232,0,"Philadelphia",1,0
2019-12-11,"Golden State","New York","New York",0.434265880037749,0.565734119962251,0.434265880037749,1,"New York",1,0
2019-12-11,"Sacramento","Oklahoma City","Sacramento",0.310132322731942,0.689867677268058,0.689867677268058,1,"Sacramento",1,0
2019-12-11,"Orlando","LA Lakers","Orlando",0.594703869934085,0.405296130065915,0.405296130065915,0,"LA Lakers",1,0
2019-12-11,"Milwaukee","New Orleans","Milwaukee",0.186590690955592,0.813409309044408,0.813409309044408,1,"Milwaukee",1,0
2019-12-11,"Toronto","LA Clippers","Toronto",0.365948020158677,0.634051979841323,0.634051979841323,0,"LA Clippers",1,0
2019-12-11,"Chicago","Atlanta","Atlanta",0.439776339471085,0.560223660528915,0.439776339471084,0,"Chicago",1,0
2019-12-11,"Indiana","Boston","Indiana",0.351258763761614,0.648741236238386,0.648741236238386,1,"Indiana",1,0
2019-12-11,"Minnesota","Utah","Minnesota",0.410842317043133,0.589157682956867,0.589157682956867,0,"Utah",1,0
2019-12-11,"Brooklyn","Charlotte","Brooklyn",0.204572798116221,0.795427201883779,0.795427201883779,0,"Charlotte",1,0
2019-12-11,"Cleveland","Houston","Houston",0.792350788269352,0.207649211730648,0.792350788269352,1,"Houston",1,0
2019-12-11,"Phoenix","Memphis","Memphis",0.413982968156796,0.586017031843204,0.413982968156796,1,"Memphis",1,0
2019-12-12,"San Antonio","Cleveland","San Antonio",0.244272109774366,0.755727890225634,0.755727890225634,0,"Cleveland",1,0
2019-12-12,"Boston","Philadelphia","Boston",0.497170092720256,0.502829907279744,0.502829907279744,0,"Philadelphia",1,0
2019-12-12,"Detroit","Dallas","Detroit",0.509176753952778,0.490823246047222,0.490823246047222,0,"Dallas",1,0
2019-12-12,"Denver","Portland","Portland",0.350792223005039,0.649207776994961,0.350792223005039,0,"Denver",1,0
2019-12-13,"Philadelphia","New Orleans","Philadelphia",0.168342957886874,0.831657042113126,0.831657042113126,1,"Philadelphia",1,0
2019-12-13,"Miami","LA Lakers","LA Lakers",0.628331005318371,0.371668994681629,0.628331005318371,1,"LA Lakers",1,0
2019-12-13,"Minnesota","LA Clippers","LA Clippers",0.725493778380779,0.274506221619221,0.725493778380779,1,"LA Clippers",1,0
2019-12-13,"Sacramento","New York","Sacramento",0.190754819295183,0.809245180704817,0.809245180704817,0,"New York",1,0
2019-12-13,"Utah","Golden State","Utah",0.220838863809392,0.779161136190608,0.779161136190608,1,"Utah",1,0
2019-12-13,"Atlanta","Indiana","Indiana",0.685773890763859,0.314226109236141,0.685773890763859,1,"Indiana",1,0
2019-12-13,"Chicago","Charlotte","Charlotte",0.477487242718936,0.522512757281064,0.477487242718936,1,"Charlotte",1,0
2019-12-13,"Orlando","Houston","Houston",0.74887457816228,0.25112542183772,0.74887457816228,1,"Houston",1,0
2019-12-13,"Memphis","Milwaukee","Memphis",0.562900917706086,0.437099082293914,0.437099082293914,0,"Milwaukee",1,0
2019-12-14,"Chicago","LA Clippers","LA Clippers",0.68190430692535,0.31809569307465,0.68190430692535,0,"Chicago",1,0
2019-12-14,"Denver","Oklahoma City","Oklahoma City",0.414955183144903,0.585044816855097,0.414955183144903,0,"Denver",1,0
2019-12-14,"Phoenix","San Antonio","Phoenix",0.306011379566341,0.693988620433659,0.693988620433659,0,"San Antonio",1,0
2019-12-14,"Dallas","Miami","Miami",0.472993882129547,0.527006117870453,0.472993882129547,1,"Miami",1,0
2019-12-14,"Milwaukee","Cleveland","Cleveland",0.240259916504163,0.759740083495837,0.240259916504163,0,"Milwaukee",1,0
2019-12-14,"Memphis","Washington","Washington",0.54476678218623,0.45523321781377,0.54476678218623,0,"Memphis",1,0
2019-12-14,"Toronto","Brooklyn","Brooklyn",0.431160448617107,0.568839551382893,0.431160448617107,0,"Toronto",1,0
2019-12-14,"Houston","Detroit","Detroit",0.271820390441492,0.728179609558508,0.271820390441492,1,"Detroit",1,0
2019-12-15,"Atlanta","LA Lakers","LA Lakers",0.776584410502556,0.223415589497444,0.776584410502556,1,"LA Lakers",1,0
2019-12-15,"Golden State","Sacramento","Golden State",0.485022275178462,0.514977724821538,0.514977724821538,0,"Sacramento",1,0
2019-12-15,"New Orleans","Orlando","Orlando",0.57986402526315,0.42013597473685,0.57986402526315,1,"Orlando",1,0
2019-12-15,"Denver","New York","New York",0.314811493062143,0.685188506937857,0.314811493062143,0,"Denver",1,0
2019-12-15,"Indiana","Charlotte","Indiana",0.273709326899606,0.726290673100394,0.726290673100394,1,"Indiana",1,0
2019-12-15,"Brooklyn","Philadelphia","Brooklyn",0.482008822365531,0.517991177634469,0.517991177634469,1,"Brooklyn",1,0
2019-12-16,"Oklahoma City","Chicago","Chicago",0.523234003629319,0.476765996370681,0.523234003629319,0,"Oklahoma City",1,0
2019-12-16,"Houston","San Antonio","San Antonio",0.318368636379077,0.681631363620923,0.318368636379077,0,"Houston",1,0
2019-12-16,"Milwaukee","Dallas","Dallas",0.484848982011856,0.515151017988144,0.484848982011856,1,"Dallas",1,0
2019-12-16,"Toronto","Cleveland","Toronto",0.196908374756511,0.803091625243489,0.803091625243489,1,"Toronto",1,0
2019-12-16,"Detroit","Washington","Washington",0.456415802054205,0.543584197945795,0.456415802054205,1,"Washington",1,0
2019-12-16,"Phoenix","Portland","Portland",0.496694582167639,0.503305417832361,0.496694582167639,1,"Portland",1,0
2019-12-16,"Memphis","Miami","Miami",0.686919421491121,0.313080578508879,0.686919421491121,0,"Memphis",1,0
2019-12-17,"Indiana","LA Lakers","Indiana",0.485130341299739,0.514869658700261,0.514869658700261,1,"Indiana",1,0
2019-12-17,"New York","Atlanta","New York",0.402623240832687,0.597376759167313,0.597376759167313,1,"New York",1,0
2019-12-17,"New Orleans","Brooklyn","Brooklyn",0.686171296494916,0.313828703505084,0.686171296494916,1,"Brooklyn",1,0
2019-12-17,"LA Clippers","Phoenix","Phoenix",0.318623732301775,0.681376267698225,0.318623732301775,0,"LA Clippers",1,0
2019-12-17,"Charlotte","Sacramento","Sacramento",0.568127832727591,0.431872167272409,0.568127832727591,0,"Charlotte",1,0
2019-12-17,"Utah","Orlando","Orlando",0.419039371557846,0.580960628442154,0.419039371557846,0,"Utah",1,0
2019-12-18,"Oklahoma City","Memphis","Oklahoma City",0.344437688398551,0.655562311601449,0.655562311601449,1,"Oklahoma City",1,0
2019-12-18,"Portland","Golden State","Portland",0.333072406475803,0.666927593524197,0.666927593524197,1,"Portland",1,0
2019-12-18,"Minnesota","New Orleans","Minnesota",0.270551410500421,0.729448589499579,0.729448589499579,0,"New Orleans",1,0
2019-12-18,"Philadelphia","Miami","Philadelphia",0.284897650483008,0.715102349516992,0.715102349516992,0,"Miami",1,0
2019-12-18,"Dallas","Boston","Dallas",0.343570573736096,0.656429426263904,0.656429426263904,0,"Boston",1,0
2019-12-18,"Cleveland","Charlotte","Cleveland",0.405039154580081,0.594960845419919,0.594960845419919,1,"Cleveland",1,0
2019-12-18,"Washington","Chicago","Chicago",0.544099882304492,0.455900117695508,0.544099882304492,1,"Chicago",1,0
2019-12-18,"Denver","Orlando","Denver",0.225087622921003,0.774912377078997,0.774912377078997,1,"Denver",1,0
2019-12-18,"Detroit","Toronto","Toronto",0.676461135942713,0.323538864057287,0.676461135942713,1,"Toronto",1,0
2019-12-19,"Milwaukee","LA Lakers","LA Lakers",0.563986163964715,0.436013836035285,0.563986163964715,0,"Milwaukee",1,0
2019-12-19,"San Antonio","Brooklyn","Brooklyn",0.607628667718588,0.392371332281412,0.607628667718588,0,"San Antonio",1,0
2019-12-19,"LA Clippers","Houston","Houston",0.548555998834936,0.451444001165064,0.548555998834936,1,"Houston",1,0
2019-12-19,"Atlanta","Utah","Utah",0.649955734734175,0.350044265265825,0.649955734734175,1,"Utah",1,0
2019-12-20,"Golden State","New Orleans","Golden State",0.369552747052423,0.630447252947577,0.630447252947577,1,"Golden State",1,0
2019-12-20,"Oklahoma City","Phoenix","Phoenix",0.517850666267034,0.482149333732966,0.517850666267034,0,"Oklahoma City",1,0
2019-12-20,"Miami","New York","Miami",0.18451283830361,0.81548716169639,0.81548716169639,1,"Miami",1,0
2019-12-20,"Indiana","Sacramento","Indiana",0.323615009890292,0.676384990109708,0.676384990109708,1,"Indiana",1,0
2019-12-20,"Philadelphia","Dallas","Dallas",0.491121364448046,0.508878635551954,0.491121364448046,1,"Dallas",1,0
2019-12-20,"Portland","Orlando","Orlando",0.508162453680379,0.491837546319621,0.508162453680379,0,"Portland",1,0
2019-12-20,"Cleveland","Memphis","Cleveland",0.411309222401545,0.588690777598455,0.588690777598455,1,"Cleveland",1,0
2019-12-20,"Denver","Minnesota","Minnesota",0.368301431268313,0.631698568731687,0.368301431268313,0,"Denver",1,0
2019-12-20,"Toronto","Washington","Washington",0.315665385804376,0.684334614195624,0.315665385804376,0,"Toronto",1,0
2019-12-20,"Boston","Detroit","Detroit",0.457054187441506,0.542945812558494,0.457054187441506,0,"Boston",1,0
2019-12-21,"San Antonio","LA Clippers","San Antonio",0.583400635901339,0.416599364098661,0.416599364098661,0,"LA Clippers",1,0
2019-12-21,"New York","Milwaukee","New York",0.65087918292938,0.34912081707062,0.34912081707062,0,"Milwaukee",1,0
2019-12-21,"Brooklyn","Atlanta","Brooklyn",0.219946347323108,0.780053652676892,0.780053652676892,1,"Brooklyn",1,0
2019-12-21,"Philadelphia","Washington","Philadelphia",0.230923870892105,0.769076129107895,0.769076129107895,1,"Philadelphia",1,0
2019-12-21,"Memphis","Sacramento","Memphis",0.380618363916139,0.619381636083861,0.619381636083861,1,"Memphis",1,0
2019-12-21,"Charlotte","Utah","Utah",0.610926043816451,0.389073956183549,0.610926043816451,1,"Utah",1,0
2019-12-21,"Portland","Minnesota","Portland",0.344328684099221,0.655671315900779,0.655671315900779,1,"Portland",1,0
2019-12-21,"Detroit","Chicago","Chicago",0.551521806316056,0.448478193683944,0.551521806316056,1,"Chicago",1,0
2019-12-21,"Phoenix","Houston","Phoenix",0.624461729150273,0.375538270849727,0.375538270849727,0,"Houston",1,0
2019-12-22,"Oklahoma City","LA Clippers","Oklahoma City",0.57829695061859,0.42170304938141,0.42170304938141,1,"Oklahoma City",1,0
2019-12-22,"LA Lakers","Denver","LA Lakers",0.224591835612706,0.775408164387294,0.775408164387294,0,"Denver",1,0
2019-12-22,"Milwaukee","Indiana","Milwaukee",0.305066652314118,0.694933347685882,0.694933347685882,1,"Milwaukee",1,0
2019-12-22,"Toronto","Dallas","Dallas",0.482990575256797,0.517009424743203,0.482990575256797,0,"Toronto",1,0
2019-12-22,"Boston","Charlotte","Boston",0.237146636512243,0.762853363487757,0.762853363487757,1,"Boston",1,0
2019-12-23,"Golden State","Minnesota","Minnesota",0.582271400594683,0.417728599405317,0.582271400594683,0,"Golden State",1,0
2019-12-23,"Portland","New Orleans","New Orleans",0.475549001905615,0.524450998094385,0.475549001905615,1,"New Orleans",1,0
2019-12-23,"Memphis","San Antonio","Memphis",0.353033363431696,0.646966636568304,0.646966636568304,0,"San Antonio",1,0
2019-12-23,"New York","Washington","New York",0.440370133005784,0.559629866994216,0.559629866994216,0,"Washington",1,0
2019-12-23,"Cleveland","Atlanta","Atlanta",0.500406892311043,0.499593107688957,0.500406892311043,0,"Cleveland",1,0
2019-12-23,"Orlando","Chicago","Chicago",0.519391059013725,0.480608940986275,0.519391059013725,0,"Orlando",1,0
2019-12-23,"Sacramento","Houston","Houston",0.662309561520918,0.337690438479082,0.662309561520918,1,"Houston",1,0
2019-12-23,"Detroit","Philadelphia","Philadelphia",0.691392813679239,0.308607186320761,0.691392813679239,1,"Philadelphia",1,0
2019-12-23,"Indiana","Toronto","Indiana",0.445747107094841,0.554252892905159,0.554252892905159,1,"Indiana",1,0
2019-12-23,"Miami","Utah","Miami",0.328603753968458,0.671396246031542,0.671396246031542,1,"Miami",1,0
2019-12-23,"Phoenix","Denver","Denver",0.650720839606368,0.349279160393632,0.650720839606368,1,"Denver",1,0
2019-12-25,"LA Lakers","LA Clippers","LA Clippers",0.545130780132991,0.454869219867009,0.545130780132991,1,"LA Clippers",1,0
2019-12-25,"Denver","New Orleans","New Orleans",0.349900067893089,0.650099932106911,0.349900067893089,1,"New Orleans",1,0
2019-12-25,"Golden State","Houston","Golden State",0.694361646128477,0.305638353871523,0.305638353871523,1,"Golden State",1,0
2019-12-25,"Philadelphia","Milwaukee","Philadelphia",0.366275298374229,0.633724701625771,0.633724701625771,1,"Philadelphia",1,0
2019-12-25,"Toronto","Boston","Toronto",0.306074319705391,0.693925680294609,0.693925680294609,0,"Boston",1,0
2019-12-26,"Dallas","San Antonio","Dallas",0.212979575757984,0.787020424242016,0.787020424242016,1,"Dallas",1,0
2019-12-26,"Oklahoma City","Memphis","Oklahoma City",0.285596734758108,0.714403265241892,0.714403265241892,0,"Memphis",1,0
