"","home_team_name","road_team_name","road_team_win","home_team_win","predicted_winner"
"553","Philadelphia","Toronto",1,0,"Toronto"
"554","Orlando","Washington",0,1,"Orlando"
"555","Utah","Miami",0,1,"Utah"
"556","Detroit","Brooklyn",0,1,"Detroit"
"557","LA Clippers","New Orleans",0,1,"LA Clippers"
"558","Portland","Oklahoma City",1,0,"Oklahoma City"
"559","LA Lakers","Utah",1,0,"Utah"
"560","New York","Milwaukee",1,0,"Milwaukee"
"561","Philadelphia","Cleveland",1,0,"Cleveland"
"562","Minnesota","Dallas",1,0,"Dallas"
"563","Houston","Indiana",0,1,"Houston"
"564","Denver","Charlotte",0,1,"Denver"
"565","Memphis","Boston",0,1,"Memphis"
"566","Brooklyn","San Antonio",1,0,"San Antonio"
"567","Golden State","Miami",0,1,"Golden State"
"568","Chicago","Washington",0,1,"Chicago"
"569","LA Lakers","New Orleans",1,0,"New Orleans"
"570","Minnesota","Oklahoma City",1,0,"Oklahoma City"
"571","Detroit","San Antonio",0,1,"Detroit"
"572","New York","Boston",1,0,"Boston"
"573","Dallas","Cleveland",1,0,"Cleveland"
"574","Milwaukee","Chicago",0,1,"Milwaukee"
"575","Indiana","Phoenix",0,1,"Indiana"
"576","Memphis","Houston",1,0,"Houston"
"577","Oklahoma City","Dallas",0,1,"Oklahoma City"
"578","Sacramento","New Orleans",0,1,"Sacramento"
"579","LA Clippers","Miami",0,1,"LA Clippers"
"580","Denver","Golden State",1,0,"Golden State"
"581","Brooklyn","New York",0,1,"Brooklyn"
"582","Charlotte","Atlanta",0,1,"Charlotte"
"583","Boston","Indiana",1,0,"Indiana"
"584","Portland","Utah",0,1,"Portland"
"585","Washington","Milwaukee",0,1,"Washington"
"586","Houston","Minnesota",0,1,"Houston"
"587","Golden State","LA Lakers",0,1,"Golden State"
"588","San Antonio","Cleveland",1,0,"Cleveland"
"589","Philadelphia","Chicago",1,0,"Chicago"
"590","Utah","Sacramento",0,1,"Utah"
"591","Orlando","Toronto",1,0,"Toronto"
"592","Memphis","Detroit",0,1,"Memphis"
"593","Oklahoma City","Minnesota",0,1,"Oklahoma City"
"594","New Orleans","Charlotte",0,1,"New Orleans"
"595","Milwaukee","Atlanta",0,1,"Milwaukee"
"596","Chicago","Dallas",0,1,"Chicago"
"597","Indiana","Washington",0,1,"Indiana"
"598","Brooklyn","Portland",1,0,"Portland"
"599","Houston","Cleveland",0,1,"Houston"
"600","Denver","Miami",0,1,"Denver"
"601","Boston","Phoenix",0,1,"Boston"
"602","LA Clippers","Sacramento",0,1,"LA Clippers"
"603","Utah","LA Lakers",0,1,"Utah"
"604","Detroit","Golden State",1,0,"Golden State"
"605","Memphis","New York",0,1,"Memphis"
"606","Atlanta","Brooklyn",0,1,"Atlanta"
"607","Philadelphia","Portland",1,0,"Portland"
"608","Charlotte","Milwaukee",0,1,"Charlotte"
"609","Washington","Boston",0,1,"Washington"
"610","San Antonio","Dallas",0,1,"San Antonio"
"611","Oklahoma City","Miami",0,1,"Oklahoma City"
"612","LA Lakers","Houston",1,0,"Houston"
"613","Denver","Indiana",1,0,"Indiana"
"614","Minnesota","Phoenix",1,0,"Phoenix"
"615","Cleveland","Golden State",0,1,"Cleveland"
"616","New York","Philadelphia",0,1,"New York"
"617","LA Clippers","Houston",0,1,"LA Clippers"
"618","Memphis","New Orleans",0,1,"Memphis"
"619","Atlanta","Orlando",0,1,"Atlanta"
"620","Dallas","Boston",0,1,"Dallas"
"621","Charlotte","Utah",0,1,"Charlotte"
"622","Washington","Portland",0,1,"Washington"
"623","Detroit","Chicago",0,1,"Detroit"
"624","Toronto","Brooklyn",0,1,"Toronto"
"625","Denver","Oklahoma City",1,0,"Oklahoma City"
"626","New Orleans","Minnesota",0,1,"New Orleans"
"627","Phoenix","Indiana",1,0,"Indiana"
"628","Miami","Milwaukee",0,1,"Miami"
"629","LA Lakers","Sacramento",1,0,"Sacramento"
"630","Oklahoma City","Charlotte",0,1,"Oklahoma City"
"631","Chicago","Golden State",1,0,"Golden State"
"632","New York","Utah",0,1,"New York"
"633","Portland","Atlanta",0,1,"Portland"
"634","Orlando","Philadelphia",0,1,"Orlando"
"635","Dallas","Minnesota",0,1,"Dallas"
"636","Washington","Miami",0,1,"Washington"
"637","Brooklyn","Cleveland",1,0,"Cleveland"
"638","Toronto","Boston",0,1,"Toronto"
"639","Houston","Detroit",0,1,"Houston"
"640","Cleveland","LA Clippers",0,1,"Cleveland"
"641","Phoenix","San Antonio",1,0,"San Antonio"
"642","New Orleans","Detroit",0,1,"New Orleans"
"643","Sacramento","Atlanta",1,0,"Atlanta"
"644","Denver","Memphis",1,0,"Memphis"
"645","LA Lakers","San Antonio",1,0,"San Antonio"
"646","New York","LA Clippers",0,1,"New York"
"647","Dallas","Oklahoma City",1,0,"Oklahoma City"
"648","Golden State","Indiana",0,1,"Golden State"
"649","Orlando","Charlotte",1,0,"Charlotte"
"650","Boston","Chicago",0,1,"Boston"
"651","Brooklyn","Utah",1,0,"Utah"
"652","Houston","Milwaukee",0,1,"Houston"
"653","Toronto","Miami",0,1,"Toronto"
"654","Portland","LA Lakers",0,1,"Portland"
"655","New Orleans","Milwaukee",0,1,"New Orleans"
"656","Charlotte","New York",0,1,"Charlotte"
"657","Sacramento","Indiana",1,0,"Indiana"
"658","Phoenix","Atlanta",1,0,"Atlanta"
"659","Cleveland","Chicago",0,1,"Cleveland"
"660","Minnesota","Memphis",1,0,"Memphis"
"661","Denver","Detroit",0,1,"Denver"
"662","Brooklyn","Oklahoma City",1,0,"Oklahoma City"
"663","Toronto","LA Clippers",0,1,"Toronto"
"664","Philadelphia","Boston",1,0,"Boston"
"665","Houston","Dallas",0,1,"Houston"
"666","Golden State","San Antonio",0,1,"Golden State"
"667","New Orleans","Houston",1,0,"Houston"
"668","Sacramento","Charlotte",0,1,"Sacramento"
"669","Denver","Atlanta",0,1,"Denver"
"670","Chicago","Miami",0,1,"Chicago"
"671","Cleveland","Minnesota",0,1,"Cleveland"
"672","Washington","Boston",0,1,"Washington"
"673","Memphis","Orlando",0,1,"Memphis"
"674","Utah","Detroit",1,0,"Detroit"
"675","New York","Oklahoma City",1,0,"Oklahoma City"
"676","LA Lakers","Dallas",1,0,"Dallas"
"677","Indiana","LA Clippers",0,1,"Indiana"
"678","Portland","Sacramento",0,1,"Portland"
"679","Philadelphia","Phoenix",1,0,"Phoenix"
"680","Milwaukee","Orlando",0,1,"Milwaukee"
"681","Brooklyn","Miami",1,0,"Miami"
"682","Toronto","Washington",0,1,"Toronto"
"683","Atlanta","LA Clippers",0,1,"Atlanta"
"684","Minnesota","Oklahoma City",1,0,"Oklahoma City"
"685","Golden State","Dallas",0,1,"Golden State"
"686","San Antonio","Houston",1,0,"Houston"
"687","Utah","Charlotte",0,1,"Utah"
"688","Detroit","Philadelphia",0,1,"Detroit"
"689","Cleveland","Phoenix",0,1,"Cleveland"
"690","Boston","Denver",0,1,"Boston"
"691","LA Lakers","Chicago",1,0,"Chicago"
"692","New Orleans","Sacramento",0,1,"New Orleans"
"693","Toronto","New York",0,1,"Toronto"
"694","Indiana","Atlanta",0,1,"Indiana"
"695","Washington","Denver",0,1,"Washington"
"696","Memphis","Milwaukee",0,1,"Memphis"
"697","LA Clippers","LA Lakers",0,1,"LA Clippers"
"698","Oklahoma City","Houston",0,1,"Oklahoma City"
"699","New York","Phoenix",0,1,"New York"
"700","Dallas","Brooklyn",0,1,"Dallas"
"701","Portland","Charlotte",0,1,"Portland"
"702","Milwaukee","Miami",0,1,"Milwaukee"
"703","Utah","Minnesota",0,1,"Utah"
"704","Boston","Orlando",0,1,"Boston"
"705","Detroit","Cleveland",1,0,"Cleveland"
"706","Cleveland","San Antonio",0,1,"Cleveland"
"707","Philadelphia","Golden State",1,0,"Golden State"
"708","New Orleans","Brooklyn",0,1,"New Orleans"
"709","Memphis","Sacramento",0,1,"Memphis"
"710","Indiana","Denver",0,1,"Indiana"
"711","Houston","Washington",0,1,"Houston"
"712","Toronto","Detroit",0,1,"Toronto"
"713","New York","Golden State",1,0,"Golden State"
"714","LA Lakers","Charlotte",1,0,"Charlotte"
"715","LA Clippers","Chicago",0,1,"LA Clippers"
"716","Miami","Atlanta",1,0,"Atlanta"
"717","Dallas","Phoenix",0,1,"Dallas"
"718","Portland","Minnesota",0,1,"Portland"
"719","Orlando","Boston",1,0,"Boston"
"720","Oklahoma City","Washington",0,1,"Oklahoma City"
"721","San Antonio","Orlando",0,1,"San Antonio"
"722","New Orleans","Memphis",0,1,"New Orleans"
"723","Atlanta","Dallas",1,0,"Dallas"
"724","Indiana","Cleveland",1,0,"Cleveland"
"725","Sacramento","Milwaukee",0,1,"Sacramento"
"726","Utah","Chicago",1,0,"Chicago"
"727","Brooklyn","Detroit",1,0,"Detroit"
"728","Denver","Toronto",0,1,"Denver"
"729","LA Lakers","Minnesota",0,1,"LA Lakers"
"730","New York","Boston",1,0,"Boston"
"731","Portland","Milwaukee",0,1,"Portland"
"732","Houston","Miami",0,1,"Houston"
"733","Phoenix","Toronto",1,0,"Toronto"
"734","San Antonio","New Orleans",0,1,"San Antonio"
"735","Oklahoma City","Orlando",0,1,"Oklahoma City"
"736","LA Clippers","Minnesota",0,1,"LA Clippers"
"737","Washington","Golden State",1,0,"Golden State"
"738","Philadelphia","Atlanta",1,0,"Atlanta"
"739","Sacramento","Chicago",0,1,"Sacramento"
"740","Dallas","Miami",0,1,"Dallas"
"741","Brooklyn","Indiana",1,0,"Indiana"
"742","Charlotte","Cleveland",1,0,"Cleveland"
"743","Utah","Denver",0,1,"Utah"
"744","Boston","Detroit",0,1,"Boston"
"745","New Orleans","LA Lakers",0,1,"New Orleans"
"746","Detroit","New York",0,1,"Detroit"
"747","Portland","Toronto",0,1,"Portland"
"748","Phoenix","Houston",1,0,"Houston"
"749","Dallas","San Antonio",0,1,"Dallas"
"750","Orlando","LA Clippers",0,1,"Orlando"
"751","New York","Memphis",1,0,"Memphis"
"752","Atlanta","Indiana",1,0,"Indiana"
"753","Washington","Philadelphia",0,1,"Washington"
"754","Brooklyn","Sacramento",1,0,"Sacramento"
"755","Charlotte","Miami",0,1,"Charlotte"
"756","Utah","Milwaukee",0,1,"Utah"
"757","Cleveland","Boston",0,1,"Cleveland"
"758","Denver","Chicago",1,0,"Chicago"
"759","San Antonio","LA Lakers",0,1,"San Antonio"
"760","Golden State","Oklahoma City",0,1,"Golden State"
"761","Cleveland","New Orleans",0,1,"Cleveland"
"762","Philadelphia","Brooklyn",0,1,"Philadelphia"
"763","Minnesota","Chicago",1,0,"Chicago"
"764","Charlotte","Washington",0,1,"Charlotte"
"765","Indiana","Detroit",0,1,"Indiana"
"766","Memphis","Dallas",0,1,"Memphis"
"767","Houston","Portland",0,1,"Houston"
"768","Phoenix","Utah",1,0,"Utah"
"769","Miami","LA Clippers",0,1,"Miami"
"770","New York","Denver",0,1,"New York"
"771","Orlando","Atlanta",1,0,"Atlanta"
"772","Boston","Sacramento",0,1,"Boston"
"773","Indiana","LA Lakers",0,1,"Indiana"
"774","Philadelphia","LA Clippers",1,0,"LA Clippers"
"775","Phoenix","Oklahoma City",1,0,"Oklahoma City"
"776","Minnesota","New Orleans",1,0,"New Orleans"
"777","Atlanta","Orlando",0,1,"Atlanta"
"778","Cleveland","Sacramento",0,1,"Cleveland"
"779","Charlotte","Chicago",1,0,"Chicago"
"780","Memphis","Portland",0,1,"Memphis"
"781","Brooklyn","Denver",1,0,"Denver"
"782","Detroit","Toronto",1,0,"Toronto"
"783","Miami","San Antonio",0,1,"Miami"
"784","Golden State","Houston",0,1,"Golden State"
"785","New York","Washington",0,1,"New York"
"786","Dallas","Utah",0,1,"Dallas"
"787","Milwaukee","Boston",1,0,"Boston"
"788","Cleveland","LA Lakers",0,1,"Cleveland"
"789","Orlando","San Antonio",1,0,"San Antonio"
"790","New Orleans","Utah",0,1,"New Orleans"
"791","Boston","LA Clippers",0,1,"Boston"
"792","Phoenix","Golden State",1,0,"Golden State"
"793","Chicago","Atlanta",0,1,"Chicago"
"794","Philadelphia","Sacramento",1,0,"Sacramento"
"795","Indiana","Charlotte",0,1,"Indiana"
"796","Portland","Houston",1,0,"Houston"
"797","Minnesota","Toronto",1,0,"Toronto"
"798","Brooklyn","Memphis",1,0,"Memphis"
"799","Detroit","Denver",0,1,"Detroit"
"800","Oklahoma City","New Orleans",0,1,"Oklahoma City"
"801","Milwaukee","Washington",1,0,"Washington"
"802","LA Clippers","San Antonio",1,0,"San Antonio"
"803","Cleveland","Chicago",0,1,"Cleveland"
"804","Washington","Utah",0,1,"Washington"
"805","LA Lakers","San Antonio",1,0,"San Antonio"
"806","Oklahoma City","Indiana",0,1,"Oklahoma City"
"807","New Orleans","Philadelphia",0,1,"New Orleans"
"808","Portland","Golden State",1,0,"Golden State"
"809","Brooklyn","New York",1,0,"New York"
"810","Atlanta","Miami",1,0,"Miami"
"811","Orlando","Dallas",1,0,"Dallas"
"812","Sacramento","Denver",0,1,"Sacramento"
"813","Milwaukee","Charlotte",0,1,"Milwaukee"
"814","Utah","Boston",1,0,"Boston"
"815","Chicago","Toronto",1,0,"Toronto"
"816","Washington","Detroit",0,1,"Washington"
"817","Memphis","Minnesota",0,1,"Memphis"
"818","Phoenix","Houston",1,0,"Houston"
"819","LA Clippers","Golden State",1,0,"Golden State"
"820","Minnesota","New York",0,1,"Minnesota"
"821","Atlanta","Milwaukee",0,1,"Atlanta"
"822","Miami","Washington",0,1,"Miami"
"823","Oklahoma City","Cleveland",0,1,"Oklahoma City"
"824","Chicago","LA Lakers",0,1,"Chicago"
"825","Phoenix","San Antonio",1,0,"San Antonio"
"826","Detroit","New Orleans",1,0,"New Orleans"
"827","Dallas","Philadelphia",0,1,"Dallas"
"828","Orlando","Indiana",1,0,"Indiana"
"829","Portland","Utah",0,1,"Portland"
"830","Brooklyn","Charlotte",1,0,"Charlotte"
"831","Denver","Boston",1,0,"Boston"
"832","Toronto","Memphis",0,1,"Toronto"
"833","Atlanta","Golden State",1,0,"Golden State"
"834","Milwaukee","LA Lakers",0,1,"Milwaukee"
"835","LA Clippers","Phoenix",0,1,"LA Clippers"
"836","New York","Toronto",1,0,"Toronto"
"837","Miami","Indiana",0,1,"Miami"
"838","Minnesota","Boston",1,0,"Boston"
"839","Cleveland","Detroit",0,1,"Cleveland"
"840","Washington","New Orleans",0,1,"Washington"
"841","Philadelphia","Orlando",1,0,"Orlando"
"842","Denver","Sacramento",1,0,"Sacramento"
"843","Portland","Brooklyn",0,1,"Portland"
"844","Utah","Houston",0,1,"Utah"
"845","Dallas","Oklahoma City",1,0,"Oklahoma City"
"846","Sacramento","San Antonio",1,0,"San Antonio"
"847","Miami","Golden State",1,0,"Golden State"
"848","Indiana","New York",0,1,"Indiana"
"849","Memphis","LA Lakers",0,1,"Memphis"
"850","LA Clippers","Denver",0,1,"LA Clippers"
"851","Cleveland","Charlotte",0,1,"Cleveland"
"852","Chicago","Washington",0,1,"Chicago"
"853","Detroit","Philadelphia",0,1,"Detroit"
"854","Toronto","Minnesota",0,1,"Toronto"
"855","New Orleans","Oklahoma City",1,0,"Oklahoma City"
"856","Utah","San Antonio",0,1,"Utah"
"857","Orlando","Golden State",1,0,"Golden State"
"858","Boston","Milwaukee",0,1,"Boston"
"859","Portland","Houston",0,1,"Portland"
"860","Phoenix","Brooklyn",1,0,"Brooklyn"
"861","Sacramento","LA Clippers",1,0,"LA Clippers"
"862","LA Lakers","Memphis",1,0,"Memphis"
"863","New York","Orlando",0,1,"New York"
"864","Atlanta","Chicago",0,1,"Atlanta"
"865","Indiana","Charlotte",0,1,"Indiana"
"866","Philadelphia","Washington",1,0,"Washington"
"867","Dallas","Denver",0,1,"Dallas"
"868","Toronto","Cleveland",1,0,"Cleveland"
"869","Oklahoma City","Golden State",1,0,"Golden State"
"870","New Orleans","Minnesota",0,1,"New Orleans"
"871","Houston","San Antonio",0,1,"Houston"
"872","Chicago","Portland",0,1,"Chicago"
"873","Utah","Brooklyn",0,1,"Utah"
"874","Boston","Miami",0,1,"Boston"
"875","Milwaukee","Detroit",0,1,"Milwaukee"
"876","Phoenix","Memphis",1,0,"Memphis"
"877","New York","Miami",1,0,"Miami"
"878","Atlanta","Charlotte",0,1,"Atlanta"
"879","Orlando","Philadelphia",0,1,"Orlando"
"880","Indiana","Portland",0,1,"Indiana"
"881","Dallas","Minnesota",0,1,"Dallas"
"882","Washington","Cleveland",1,0,"Cleveland"
"883","Detroit","Toronto",1,0,"Toronto"
"884","Sacramento","Oklahoma City",1,0,"Oklahoma City"
"885","LA Clippers","Brooklyn",0,1,"LA Clippers"
"886","Cleveland","Indiana",0,1,"Cleveland"
"887","Washington","Philadelphia",0,1,"Washington"
"888","Boston","Utah",0,1,"Boston"
"889","Milwaukee","Houston",0,1,"Milwaukee"
"890","Denver","Memphis",0,1,"Denver"
"891","Golden State","Atlanta",0,1,"Golden State"
"892","LA Lakers","Brooklyn",0,1,"LA Lakers"
"893","New York","Portland",1,0,"Portland"
"894","Dallas","Orlando",0,1,"Dallas"
"895","Miami","Chicago",0,1,"Miami"
"896","Charlotte","Phoenix",0,1,"Charlotte"
"897","LA Clippers","Oklahoma City",1,0,"Oklahoma City"
"898","Denver","LA Lakers",0,1,"Denver"
"899","San Antonio","Detroit",0,1,"San Antonio"
"900","Houston","New Orleans",0,1,"Houston"
"901","Philadelphia","Charlotte",1,0,"Charlotte"
"902","Milwaukee","Indiana",0,1,"Milwaukee"
"903","Orlando","Chicago",0,1,"Orlando"
"904","Memphis","Sacramento",0,1,"Memphis"
"905","Minnesota","Washington",1,0,"Washington"
"906","Boston","Portland",0,1,"Boston"
"907","Toronto","Utah",0,1,"Toronto"
"908","Golden State","Oklahoma City",0,1,"Golden State"
"909","New Orleans","San Antonio",1,0,"San Antonio"
"910","Dallas","Sacramento",0,1,"Dallas"
"911","Miami","Phoenix",0,1,"Miami"
"912","LA Lakers","Atlanta",1,0,"Atlanta"
"913","Boston","New York",0,1,"Boston"
"914","Charlotte","Indiana",0,1,"Charlotte"
"915","Philadelphia","Miami",1,0,"Miami"
"916","Cleveland","Washington",0,1,"Cleveland"
"917","Milwaukee","Minnesota",0,1,"Milwaukee"
"918","Orlando","Phoenix",0,1,"Orlando"
"919","Toronto","Portland",0,1,"Toronto"
"920","Memphis","Utah",1,0,"Utah"
"921","Denver","Brooklyn",0,1,"Denver"
"922","LA Clippers","Atlanta",0,1,"LA Clippers"
"923","San Antonio","Sacramento",0,1,"San Antonio"
"924","New Orleans","Utah",0,1,"New Orleans"
"925","New York","Detroit",1,0,"Detroit"
"926","Washington","Indiana",0,1,"Washington"
"927","Cleveland","Boston",0,1,"Cleveland"
"928","Minnesota","Brooklyn",0,1,"Minnesota"
"929","Chicago","Houston",1,0,"Houston"
"930","LA Lakers","Golden State",1,0,"Golden State"
"931","Milwaukee","Oklahoma City",1,0,"Oklahoma City"
"932","Miami","Philadelphia",0,1,"Miami"
"933","Denver","Dallas",0,1,"Denver"
"934","Detroit","Portland",0,1,"Detroit"
"935","Memphis","Phoenix",0,1,"Memphis"
"936","Toronto","Houston",0,1,"Toronto"
"937","Indiana","San Antonio",1,0,"San Antonio"
"938","Dallas","LA Clippers",0,1,"Dallas"
"939","New Orleans","Sacramento",0,1,"New Orleans"
"940","Golden State","Orlando",0,1,"Golden State"
"941","Chicago","Milwaukee",0,1,"Chicago"
"942","Charlotte","Minnesota",0,1,"Charlotte"
"943","Cleveland","Memphis",0,1,"Cleveland"
"944","LA Lakers","Orlando",0,1,"LA Lakers"
"945","Minnesota","San Antonio",1,0,"San Antonio"
"946","Denver","New York",0,1,"Denver"
"947","Utah","Atlanta",1,0,"Atlanta"
"948","Portland","Washington",0,1,"Portland"
"949","Toronto","Brooklyn",0,1,"Toronto"
"950","Oklahoma City","LA Clippers",0,1,"Oklahoma City"
"951","Charlotte","New Orleans",0,1,"Charlotte"
"952","Golden State","Utah",0,1,"Golden State"
"953","Phoenix","New York",0,1,"Phoenix"
"954","Sacramento","Cleveland",1,0,"Cleveland"
"955","Dallas","Detroit",0,1,"Dallas"
"956","Philadelphia","Houston",1,0,"Houston"
"957","Milwaukee","Miami",1,0,"Miami"
"958","Boston","Memphis",0,1,"Boston"
"959","San Antonio","Chicago",0,1,"San Antonio"
"960","LA Lakers","Cleveland",1,0,"Cleveland"
"961","Toronto","Atlanta",0,1,"Toronto"
"962","Denver","Phoenix",0,1,"Denver"
"963","LA Clippers","New York",0,1,"LA Clippers"
"964","Oklahoma City","Minnesota",0,1,"Oklahoma City"
"965","Golden State","Portland",0,1,"Golden State"
"966","Memphis","New Orleans",1,0,"New Orleans"
"967","Sacramento","Orlando",0,1,"Sacramento"
"968","Philadelphia","Brooklyn",1,0,"Brooklyn"
"969","Chicago","Miami",1,0,"Miami"
"970","Utah","Washington",1,0,"Washington"
"971","Charlotte","Detroit",0,1,"Charlotte"
"972","Boston","Houston",0,1,"Boston"
"973","San Antonio","Oklahoma City",0,1,"San Antonio"
"974","Milwaukee","New Orleans",0,1,"Milwaukee"
"975","Golden State","Phoenix",0,1,"Golden State"
"976","Dallas","Indiana",0,1,"Dallas"
"977","Atlanta","Memphis",0,1,"Atlanta"
"978","Philadelphia","Detroit",1,0,"Detroit"
"979","Portland","Orlando",0,1,"Portland"
"980","Charlotte","Houston",1,0,"Houston"
"981","Denver","Washington",0,1,"Denver"
"982","Toronto","Miami",0,1,"Toronto"
"983","LA Lakers","New York",0,1,"LA Lakers"
"984","LA Clippers","Cleveland",1,0,"Cleveland"
"985","Atlanta","Indiana",0,1,"Atlanta"
"986","Sacramento","Utah",0,1,"Sacramento"
"987","Brooklyn","Milwaukee",1,0,"Milwaukee"
"988","Golden State","New Orleans",0,1,"Golden State"
"989","Oklahoma City","Portland",0,1,"Oklahoma City"
"990","Charlotte","Dallas",0,1,"Charlotte"
"991","Utah","Cleveland",1,0,"Cleveland"
"992","Toronto","Chicago",0,1,"Toronto"
"993","Miami","Denver",0,1,"Miami"
"994","Washington","Detroit",1,0,"Detroit"
"995","Phoenix","Minnesota",0,1,"Phoenix"
"996","Houston","Memphis",0,1,"Houston"
"997","San Antonio","LA Clippers",0,1,"San Antonio"
"998","LA Lakers","Sacramento",0,1,"LA Lakers"
"999","Brooklyn","Philadelphia",0,1,"Brooklyn"
"1000","Indiana","Boston",1,0,"Boston"
"1001","Orlando","Denver",0,1,"Orlando"
"1002","Milwaukee","Toronto",1,0,"Toronto"
"1003","Golden State","New York",0,1,"Golden State"
"1004","Sacramento","New Orleans",1,0,"New Orleans"
"1005","Boston","Oklahoma City",0,1,"Boston"
"1006","Houston","LA Clippers",0,1,"Houston"
"1007","Cleveland","Dallas",0,1,"Cleveland"
"1008","Detroit","Atlanta",0,1,"Detroit"
"1009","Washington","Chicago",0,1,"Washington"
"1010","Charlotte","Orlando",0,1,"Charlotte"
"1011","Memphis","Minnesota",0,1,"Memphis"
"1012","San Antonio","Portland",0,1,"San Antonio"
"1013","Atlanta","Denver",0,1,"Atlanta"
"1014","Philadelphia","Washington",1,0,"Washington"
"1015","Miami","Charlotte",0,1,"Miami"
"1016","Indiana","Toronto",1,0,"Toronto"
"1017","Chicago","Brooklyn",0,1,"Chicago"
"1018","Milwaukee","Memphis",0,1,"Milwaukee"
"1019","Utah","Phoenix",0,1,"Utah"
"1020","Philadelphia","Oklahoma City",1,0,"Oklahoma City"
"1021","Dallas","Golden State",1,0,"Golden State"
"1022","New Orleans","Portland",0,1,"New Orleans"
"1023","LA Lakers","Phoenix",0,1,"LA Lakers"
"1024","Orlando","Cleveland",1,0,"Cleveland"
"1025","Detroit","Sacramento",0,1,"Detroit"
"1026","Houston","Minnesota",0,1,"Houston"
"1027","Toronto","Boston",1,0,"Boston"
"1028","San Antonio","Golden State",1,0,"Golden State"
"1029","Indiana","Oklahoma City",1,0,"Oklahoma City"
"1030","Memphis","LA Clippers",1,0,"LA Clippers"
"1031","Washington","New York",0,1,"Washington"
"1032","Atlanta","Houston",0,1,"Atlanta"
"1033","Chicago","Utah",0,1,"Chicago"
"1034","Miami","Cleveland",1,0,"Cleveland"
"1035","Charlotte","Denver",0,1,"Charlotte"
"1036","Detroit","Brooklyn",0,1,"Detroit"
"1037","New Orleans","LA Clippers",0,1,"New Orleans"
"1038","New York","Sacramento",0,1,"New York"
"1039","Dallas","Portland",0,1,"Dallas"
"1040","Philadelphia","Boston",1,0,"Boston"
"1041","Milwaukee","Utah",0,1,"Milwaukee"
"1042","Toronto","Orlando",0,1,"Toronto"
"1043","Charlotte","San Antonio",1,0,"San Antonio"
"1044","Minnesota","Golden State",1,0,"Golden State"
"1045","Indiana","Philadelphia",0,1,"Indiana"
"1046","Atlanta","Washington",0,1,"Atlanta"
"1047","Chicago","Sacramento",0,1,"Chicago"
"1048","Boston","Orlando",0,1,"Boston"
"1049","Cleveland","Denver",0,1,"Cleveland"
"1050","Detroit","Milwaukee",0,1,"Detroit"
"1051","Phoenix","Memphis",0,1,"Phoenix"
"1052","Oklahoma City","Houston",0,1,"Oklahoma City"
"1053","LA Lakers","Memphis",1,0,"Memphis"
"1054","New Orleans","Miami",1,0,"Miami"
"1055","Brooklyn","Charlotte",1,0,"Charlotte"
"1056","Golden State","LA Clippers",0,1,"Golden State"
"1057","San Antonio","Miami",0,1,"San Antonio"
"1058","Phoenix","LA Lakers",0,1,"Phoenix"
"1059","Chicago","New York",0,1,"Chicago"
"1060","Washington","Atlanta",0,1,"Washington"
"1061","Minnesota","Sacramento",0,1,"Minnesota"
"1062","Portland","Dallas",0,1,"Portland"
"1063","Cleveland","Milwaukee",0,1,"Cleveland"
"1064","Denver","Philadelphia",0,1,"Denver"
"1065","Detroit","Orlando",0,1,"Detroit"
"1066","Houston","Utah",0,1,"Houston"
"1067","Boston","Toronto",0,1,"Boston"
"1068","Oklahoma City","Utah",0,1,"Oklahoma City"
"1069","Indiana","New Orleans",0,1,"Indiana"
"1070","LA Clippers","Portland",1,0,"Portland"
"1071","New York","Chicago",0,1,"New York"
"1072","Brooklyn","Cleveland",1,0,"Cleveland"
"1073","Golden State","Dallas",0,1,"Golden State"
"1074","LA Lakers","Denver",1,0,"Denver"
"1075","San Antonio","Memphis",0,1,"San Antonio"
"1076","Atlanta","Milwaukee",0,1,"Atlanta"
"1077","Sacramento","Phoenix",0,1,"Sacramento"
"1078","Miami","Orlando",0,1,"Miami"
"1079","Washington","Minnesota",0,1,"Washington"
"1080","Detroit","Charlotte",0,1,"Detroit"
"1081","Houston","Toronto",0,1,"Houston"
"1082","Oklahoma City","San Antonio",0,1,"Oklahoma City"
"1083","New York","Cleveland",1,0,"Cleveland"
"1084","New Orleans","Toronto",1,0,"Toronto"
"1085","Portland","Philadelphia",0,1,"Portland"
"1086","Detroit","Atlanta",0,1,"Detroit"
"1087","Brooklyn","Indiana",1,0,"Indiana"
"1088","Orlando","Chicago",1,0,"Chicago"
"1089","Milwaukee","Charlotte",1,0,"Charlotte"
"1090","Minnesota","Utah",1,0,"Utah"
"1091","Phoenix","Boston",1,0,"Boston"
"1092","Golden State","Philadelphia",0,1,"Golden State"
"1093","LA Lakers","Washington",1,0,"Washington"
"1094","LA Clippers","Denver",0,1,"LA Clippers"
"1095","Sacramento","Dallas",0,1,"Sacramento"
"1096","Indiana","Houston",1,0,"Houston"
"1097","New Orleans","New York",0,1,"New Orleans"
"1098","Utah","LA Lakers",0,1,"Utah"
"1099","Toronto","Oklahoma City",0,1,"Toronto"
"1100","Memphis","San Antonio",1,0,"San Antonio"
"1101","LA Clippers","Boston",0,1,"LA Clippers"
"1102","Chicago","Atlanta",1,0,"Atlanta"
"1103","Portland","Sacramento",0,1,"Portland"
"1104","Denver","Dallas",0,1,"Denver"
"1105","Miami","Brooklyn",0,1,"Miami"
