"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"186","2015-12-11aeeiklMnooortTuw",2015-12-11,"Toronto","Milwaukee","Toronto","Milwaukee",0.632041433256213,1,1,0.632041433256213,1
"187","2015-12-12 aaaAAilnnnnooSttt",2015-12-12,"Atlanta","San Antonio","San Antonio","Atlanta",0.629320074040993,1,1,0.629320074040993,1
"188","2015-12-12 aacCeeghilnNoOrsw",2015-12-12,"Chicago","New Orleans","New Orleans","Chicago",0.221756866636694,0,0,0.221756866636694,0
"189","2015-12-12 aadeeeeGikllMnoSttuw",2015-12-12,"Milwaukee","Golden State","Milwaukee","Golden State",0.275961202446092,0,1,0.275961202446092,0
"190","2015-12-12 aAeHkLLnoorsstu",2015-12-12,"Houston","LA Lakers","Houston","LA Lakers",0.705445993579918,1,1,0.705445993579918,1
"191","2015-12-12 ABCeikllLnoopprrsy",2015-12-12,"Brooklyn","LA Clippers","LA Clippers","Brooklyn",0.761503846775264,1,1,0.761503846775264,1
"192","2015-12-12 adeklnNooPrrtwY",2015-12-12,"Portland","New York","New York","Portland",0.563455604653497,1,1,0.563455604653497,1
"193","2015-12-12aaaDghillnnosstW",2015-12-12,"Dallas","Washington","Dallas","Washington",0.593977721790305,1,0,0.593977721790305,1
"194","2015-12-12aadDeiiInnortt",2015-12-12,"Detroit","Indiana","Detroit","Indiana",0.530060336245824,1,1,0.530060336245824,1
"195","2015-12-12aBCehlnooorsttt",2015-12-12,"Charlotte","Boston","Charlotte","Boston",0.525307644020312,1,0,0.525307644020312,1
"196","2015-12-13 aaaChhiklmoOttUy",2015-12-13,"Oklahoma City","Utah","Oklahoma City","Utah",0.636551842734391,1,1,0.636551842734391,1
"197","2015-12-13aadehhiillnooopPrtT",2015-12-13,"Toronto","Philadelphia","Toronto","Philadelphia",0.760617210448286,1,1,0.760617210448286,1
"198","2015-12-13aeehiiMnnnooPstx",2015-12-13,"Phoenix","Minnesota","Phoenix","Minnesota",0.606037149467483,1,1,0.606037149467483,1
"199","2015-12-13aehiiimmMMps",2015-12-13,"Miami","Memphis","Memphis","Miami",0.499526867968886,0,0,0.499526867968886,0
"200","2015-12-14 aaAhinnnooSttU",2015-12-14,"San Antonio","Utah","Utah","San Antonio",0.363165839042472,0,0,0.363165839042472,0
"201","2015-12-14 aadeellnnNoOPrrstw",2015-12-14,"Portland","New Orleans","Portland","New Orleans",0.711727758756475,1,1,0.711727758756475,1
"202","2015-12-14 ACDeeiilLopprrstt",2015-12-14,"Detroit","LA Clippers","Detroit","LA Clippers",0.497224638874269,0,0,0.497224638874269,0
"203","2015-12-14aaaAiilmMntt",2015-12-14,"Atlanta","Miami","Miami","Atlanta",0.476127727911408,0,1,0.476127727911408,0
"204","2015-12-14aaacCdeghhhiiillopP",2015-12-14,"Chicago","Philadelphia","Chicago","Philadelphia",0.802388844193344,1,1,0.802388844193344,1
"205","2015-12-14aaDehillnoPsx",2015-12-14,"Dallas","Phoenix","Dallas","Phoenix",0.625016413160415,1,1,0.625016413160415,1
"206","2015-12-14aadiInnnooortT",2015-12-14,"Indiana","Toronto","Indiana","Toronto",0.524712544039529,1,1,0.524712544039529,1
"207","2015-12-14aBdkllnnoooOrry",2015-12-14,"Brooklyn","Orlando","Brooklyn","Orlando",0.298195787786016,0,0,0.298195787786016,0
"208","2015-12-14aeghhiimMnnopsstW",2015-12-14,"Memphis","Washington","Memphis","Washington",0.445862466836712,0,1,0.445862466836712,0
"209","2015-12-14DeeHnnoorstuv",2015-12-14,"Denver","Houston","Houston","Denver",0.568176584584603,1,0,0.568176584584603,1
"210","2015-12-15 aaAeeeikklLLMrsuw",2015-12-15,"LA Lakers","Milwaukee","Milwaukee","LA Lakers",0.543570228042212,1,0,0.543570228042212,1
"211","2015-12-15aaceHmnnooorsSttu",2015-12-15,"Sacramento","Houston","Sacramento","Houston",0.576803805564166,1,1,0.576803805564166,1
"212","2015-12-15aBCdeellnnoostv",2015-12-15,"Boston","Cleveland","Cleveland","Boston",0.711179283367727,1,1,0.711179283367727,1
"213","2015-12-15aDeeeiMnnnorstv",2015-12-15,"Minnesota","Denver","Minnesota","Denver",0.528933516539798,1,0,0.528933516539798,1
"214","2015-12-16 aaaCdhikllmnooOPrtty",2015-12-16,"Oklahoma City","Portland","Portland","Oklahoma City",0.29029579816374,0,0,0.29029579816374,0
"215","2015-12-16 aaAghiinnnnnooosSttW",2015-12-16,"San Antonio","Washington","Washington","San Antonio",0.415726506855029,0,0,0.415726506855029,0
"216","2015-12-16 aACeeeiikllLMpprsuw",2015-12-16,"LA Clippers","Milwaukee","Milwaukee","LA Clippers",0.482899623675286,0,0,0.482899623675286,0
"217","2015-12-16 aaeehlnNOrstUw",2015-12-16,"Utah","New Orleans","New Orleans","Utah",0.365538378618858,0,1,0.365538378618858,0
"218","2015-12-16 adeeeGhilnnooPSttx",2015-12-16,"Golden State","Phoenix","Phoenix","Golden State",0.200323512893304,0,0,0.200323512893304,0
"219","2015-12-16 aeeikMnnNoorstwY",2015-12-16,"New York","Minnesota","Minnesota","New York",0.392277825031268,0,0,0.392277825031268,0
"220","2015-12-16aaaaAdehhiilllnpPtt",2015-12-16,"Atlanta","Philadelphia","Philadelphia","Atlanta",0.289984635931656,0,0,0.289984635931656,0
"221","2015-12-16aaaadDiIllnns",2015-12-16,"Indiana","Dallas","Indiana","Dallas",0.559672528457457,1,1,0.559672528457457,1
"222","2015-12-16aaCdehllnooOrrtt",2015-12-16,"Orlando","Charlotte","Orlando","Charlotte",0.492098171438067,0,1,0.492098171438067,0
"223","2015-12-16aBiiklmMnoory",2015-12-16,"Brooklyn","Miami","Miami","Brooklyn",0.718150494328619,1,1,0.718150494328619,1
"224","2015-12-16acCeghhiimMops",2015-12-16,"Chicago","Memphis","Chicago","Memphis",0.62020359962575,1,1,0.62020359962575,1
"225","2015-12-16BDeinooorsttt",2015-12-16,"Detroit","Boston","Boston","Detroit",0.414555003847857,0,0,0.414555003847857,0
"226","2015-12-17 aaaCCdeehiklllmnoOtvy",2015-12-17,"Cleveland","Oklahoma City","Oklahoma City","Cleveland",0.363476481020676,0,0,0.363476481020676,0
"227","2015-12-17 aAeHkLLnoorsstu",2015-12-17,"LA Lakers","Houston","Houston","LA Lakers",0.673053878103582,1,1,0.673053878103582,1
"228","2015-12-17aCehlnoooorrtttT",2015-12-17,"Charlotte","Toronto","Charlotte","Toronto",0.398187377202629,0,1,0.398187377202629,0
"229","2015-12-18  aAACeiilLnnnoopprsSt",2015-12-18,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.628933823643921,1,1,0.628933823643921,1
"230","2015-12-18 aadeeeeGikllMnoSttuw",2015-12-18,"Golden State","Milwaukee","Milwaukee","Golden State",0.281329180165639,0,0,0.281329180165639,0
"231","2015-12-18 aadeehhiikllNopPrwY",2015-12-18,"Philadelphia","New York","New York","Philadelphia",0.679444187189016,1,1,0.679444187189016,1
"232","2015-12-18 aeeehilnnNoOPrswx",2015-12-18,"Phoenix","New Orleans","Phoenix","New Orleans",0.679150860228795,1,1,0.679150860228795,1
"233","2015-12-18aaABlnnoosttt",2015-12-18,"Boston","Atlanta","Atlanta","Boston",0.578410151674729,1,1,0.578410151674729,1
"234","2015-12-18aaaceeimMnnnoorsStt",2015-12-18,"Minnesota","Sacramento","Sacramento","Minnesota",0.544634445443379,1,0,0.544634445443379,1
"235","2015-12-18aaBdiIklnnnoory",2015-12-18,"Indiana","Brooklyn","Brooklyn","Indiana",0.263522887823378,0,0,0.263522887823378,0
"236","2015-12-18aaddllnnooOPrrt",2015-12-18,"Orlando","Portland","Portland","Orlando",0.382559928591975,0,0,0.382559928591975,0
"237","2015-12-18aaDehillmMpss",2015-12-18,"Dallas","Memphis","Memphis","Dallas",0.540768341024559,1,0,0.540768341024559,1
"238","2015-12-18acCDeghiioortt",2015-12-18,"Chicago","Detroit","Chicago","Detroit",0.592711786821704,1,0,0.592711786821704,1
"239","2015-12-18aDeehnrtUv",2015-12-18,"Utah","Denver","Utah","Denver",0.630792364825847,1,1,0.630792364825847,1
"240","2015-12-18aiimMnooortT",2015-12-18,"Miami","Toronto","Toronto","Miami",0.540186299405131,1,1,0.540186299405131,1
"241","2015-12-19  aaaACehikklLLmoOrsty",2015-12-19,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.303289654858983,0,0,0.303289654858983,0
"242","2015-12-19 acCeghikNoorwY",2015-12-19,"New York","Chicago","Chicago","New York",0.629208911406528,1,0,0.629208911406528,1
"243","2015-12-19 ACeHilLnoopprsstu",2015-12-19,"Houston","LA Clippers","LA Clippers","Houston",0.588248283925434,1,0,0.588248283925434,1
"244","2015-12-19aaCeghhilnnoorstttW",2015-12-19,"Washington","Charlotte","Washington","Charlotte",0.613957811613327,1,1,0.613957811613327,1
"245","2015-12-19aadehiiImMnnps",2015-12-19,"Memphis","Indiana","Indiana","Memphis",0.535033492569635,1,0,0.535033492569635,1
"246","2015-12-20 aDeeeelnnNOrrsvw",2015-12-20,"Denver","New Orleans","New Orleans","Denver",0.403834905333603,0,1,0.403834905333603,0
"247","2015-12-20aaaAdllnnoOrtt",2015-12-20,"Orlando","Atlanta","Atlanta","Orlando",0.481747350486006,0,1,0.481747350486006,0
"248","2015-12-20aaaCddeeehhiillllnpPv",2015-12-20,"Cleveland","Philadelphia","Cleveland","Philadelphia",0.866704712039971,1,1,0.866704712039971,1
"249","2015-12-20aacemnnoooorrSttT",2015-12-20,"Toronto","Sacramento","Sacramento","Toronto",0.472849740128549,0,1,0.472849740128549,0
"250","2015-12-20aadiilmMnoPrt",2015-12-20,"Miami","Portland","Miami","Portland",0.622672582071365,1,1,0.622672582071365,1
"251","2015-12-20aBeiklMnnnooorsty",2015-12-20,"Brooklyn","Minnesota","Brooklyn","Minnesota",0.373872361172973,0,0,0.373872361172973,0
"252","2015-12-20aeeehiiklMnoPuwx",2015-12-20,"Phoenix","Milwaukee","Milwaukee","Phoenix",0.485616470922413,0,1,0.485616470922413,0
"253","2015-12-21  aaACCehiikllLmoOpprsty",2015-12-21,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.518275491742843,1,1,0.518275491742843,1
"254","2015-12-21 aaaAdiiInnnnnooSt",2015-12-21,"San Antonio","Indiana","San Antonio","Indiana",0.687976396921667,1,1,0.687976396921667,1
"255","2015-12-21 adeklnNooOrrwY",2015-12-21,"New York","Orlando","Orlando","New York",0.556762146499962,1,1,0.556762146499962,1
"256","2015-12-21aaaAdllnnoPrttt",2015-12-21,"Atlanta","Portland","Portland","Atlanta",0.404547481573946,0,0,0.404547481573946,0
"257","2015-12-21aaaceghimnnnoorsSttW",2015-12-21,"Washington","Sacramento","Sacramento","Washington",0.404383675617859,0,0,0.404383675617859,0
"258","2015-12-21aBcCghiklnooory",2015-12-21,"Chicago","Brooklyn","Chicago","Brooklyn",0.815909248951131,1,0,0.815909248951131,1
"259","2015-12-21aBeiMnnnooosstt",2015-12-21,"Boston","Minnesota","Boston","Minnesota",0.620284244455671,1,1,0.620284244455671,1
"260","2015-12-21aCehHlnooorstttu",2015-12-21,"Houston","Charlotte","Houston","Charlotte",0.613228122733928,1,1,0.613228122733928,1
"261","2015-12-21aehhinoPtUx",2015-12-21,"Utah","Phoenix","Phoenix","Utah",0.457196680070374,0,0,0.457196680070374,0
"262","2015-12-22 aADeeekLLnrrsv",2015-12-22,"Denver","LA Lakers","Denver","LA Lakers",0.591115514519288,1,0,0.591115514519288,1
"263","2015-12-22aadeehhhiiillmMppPs",2015-12-22,"Philadelphia","Memphis","Memphis","Philadelphia",0.71161824150086,1,1,0.71161824150086,1
"264","2015-12-22aaDllnooorstT",2015-12-22,"Toronto","Dallas","Dallas","Toronto",0.483796072515555,0,0,0.483796072515555,0
"265","2015-12-22aDeiiimMortt",2015-12-22,"Miami","Detroit","Miami","Detroit",0.531347782271468,1,0,0.531347782271468,1
"266","2015-12-23  aaaACehikklLLmoOrsty",2015-12-23,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.772761337336469,1,1,0.772761337336469,1
"267","2015-12-23 aaAeiiMnnnnnooosStt",2015-12-23,"Minnesota","San Antonio","San Antonio","Minnesota",0.71446171553198,1,1,0.71446171553198,1
"268","2015-12-23 aadeeGhlnoStttU",2015-12-23,"Golden State","Utah","Golden State","Utah",0.847903782565585,1,1,0.847903782565585,1
"269","2015-12-23 aadeellnnNoOPrrstw",2015-12-23,"New Orleans","Portland","Portland","New Orleans",0.616146084138074,1,0,0.616146084138074,1
"270","2015-12-23 aCdeeekllnNorvwY",2015-12-23,"Cleveland","New York","New York","Cleveland",0.256384406913743,0,0,0.256384406913743,0
"271","2015-12-23aaaacdeiImnnnorSt",2015-12-23,"Indiana","Sacramento","Indiana","Sacramento",0.551561398919825,1,0,0.551561398919825,1
"272","2015-12-23aaadeeehhiiiklllMpPuw",2015-12-23,"Milwaukee","Philadelphia","Philadelphia","Milwaukee",0.29248206982438,0,0,0.29248206982438,0
"273","2015-12-23aaADeilnortttt",2015-12-23,"Atlanta","Detroit","Detroit","Atlanta",0.50152983632387,1,0,0.50152983632387,1
"274","2015-12-23aaBDklllnoorsy",2015-12-23,"Brooklyn","Dallas","Dallas","Brooklyn",0.720612015283401,1,1,0.720612015283401,1
"275","2015-12-23aBCehlnooorsttt",2015-12-23,"Charlotte","Boston","Charlotte","Boston",0.517147923194557,1,0,0.517147923194557,1
"276","2015-12-23adHlnnoooOrstu",2015-12-23,"Orlando","Houston","Orlando","Houston",0.504240255928322,1,1,0.504240255928322,1
"277","2015-12-23aeghhiimMnnopsstW",2015-12-23,"Washington","Memphis","Washington","Memphis",0.579302944379599,1,1,0.579302944379599,1
"278","2015-12-23DeeehinnoPrvx",2015-12-23,"Phoenix","Denver","Denver","Phoenix",0.430256329126379,0,1,0.430256329126379,0
"279","2015-12-25  aAACeeiklLLLpprrss",2015-12-25,"LA Lakers","LA Clippers","LA Lakers","LA Clippers",0.289556458666125,0,0,0.289556458666125,0
"280","2015-12-25 aaacCCghhiiklmooOty",2015-12-25,"Oklahoma City","Chicago","Chicago","Oklahoma City",0.615837184699615,1,1,0.615837184699615,1
"281","2015-12-25 aaCddeeeeGlllnnoSttv",2015-12-25,"Golden State","Cleveland","Golden State","Cleveland",0.669981700438843,1,1,0.669981700438843,1
"282","2015-12-25 aaeeiilmMnNOrsw",2015-12-25,"Miami","New Orleans","New Orleans","Miami",0.272165612082351,0,0,0.272165612082351,0
"283","2015-12-25 aAHinnnnoooosSttu",2015-12-25,"Houston","San Antonio","Houston","San Antonio",0.410852351317413,0,1,0.410852351317413,0
"284","2015-12-26 aaAeklnNorttwY",2015-12-26,"Atlanta","New York","Atlanta","New York",0.663740708741966,1,1,0.663740708741966,1
"285","2015-12-26 aACehilLpprstU",2015-12-26,"Utah","LA Clippers","LA Clippers","Utah",0.553644846728831,1,1,0.553644846728831,1
"286","2015-12-26 aADeeinnnnoorStv",2015-12-26,"San Antonio","Denver","San Antonio","Denver",0.734855949715728,1,1,0.734855949715728,1
"287","2015-12-26 aeeHlnnNooOrsstuw",2015-12-26,"New Orleans","Houston","New Orleans","Houston",0.297312979487903,0,1,0.297312979487903,0
"288","2015-12-26aaacCDghillos",2015-12-26,"Dallas","Chicago","Chicago","Dallas",0.547817831917585,1,0,0.547817831917585,1
"289","2015-12-26aaadeiiIMnnnnost",2015-12-26,"Minnesota","Indiana","Minnesota","Indiana",0.457718564944294,0,0,0.457718564944294,0
"290","2015-12-26aaCddeelllnnoPrtv",2015-12-26,"Portland","Cleveland","Portland","Cleveland",0.333908663182832,0,1,0.333908663182832,0
"291","2015-12-26aadeehhhiiillnopPPx",2015-12-26,"Phoenix","Philadelphia","Philadelphia","Phoenix",0.291573056945081,0,1,0.291573056945081,0
"292","2015-12-26aadiilmMnoOr",2015-12-26,"Orlando","Miami","Miami","Orlando",0.476123345970647,0,1,0.476123345970647,0
"293","2015-12-26aBghiklnnnooorstWy",2015-12-26,"Brooklyn","Washington","Washington","Brooklyn",0.741458464004279,1,1,0.741458464004279,1
"294","2015-12-26aCeehhilmMoprstt",2015-12-26,"Charlotte","Memphis","Memphis","Charlotte",0.541379756271792,1,0,0.541379756271792,1
"295","2015-12-26aeeiklMnooortTuw",2015-12-26,"Milwaukee","Toronto","Toronto","Milwaukee",0.623356190955105,1,1,0.623356190955105,1
"296","2015-12-26BDeinooorsttt",2015-12-26,"Detroit","Boston","Detroit","Boston",0.6294834992559,1,0,0.6294834992559,1
"297","2015-12-27 aaCDeehiklmnoOrtvy",2015-12-27,"Oklahoma City","Denver","Oklahoma City","Denver",0.730795095238202,1,1,0.730795095238202,1
"298","2015-12-27 aAeehikLLmMprss",2015-12-27,"Memphis","LA Lakers","LA Lakers","Memphis",0.357814990373193,0,0,0.357814990373193,0
"299","2015-12-27 BeknNooorstwY",2015-12-27,"Boston","New York","New York","Boston",0.462115809721285,0,0,0.462115809721285,0
"300","2015-12-27aaacdelmnnooPrrStt",2015-12-27,"Sacramento","Portland","Sacramento","Portland",0.624875417643238,1,0,0.624875417643238,1
"301","2015-12-28 aaacdeeeGlmnnoorSSttt",2015-12-28,"Golden State","Sacramento","Golden State","Sacramento",0.843435755152552,1,1,0.843435755152552,1
"302","2015-12-28 aaACeehklLLorrstt",2015-12-28,"Charlotte","LA Lakers","Charlotte","LA Lakers",0.654075438487555,1,1,0.654075438487555,1
"303","2015-12-28 aaAeiiMnnnnnooosStt",2015-12-28,"San Antonio","Minnesota","San Antonio","Minnesota",0.77817900559505,1,1,0.77817900559505,1
"304","2015-12-28 aACeghiilLnnopprsstW",2015-12-28,"Washington","LA Clippers","Washington","LA Clippers",0.529680233868873,1,0,0.529680233868873,1
"305","2015-12-28 aadeellnnNoOOrrsw",2015-12-28,"Orlando","New Orleans","New Orleans","Orlando",0.304655614118541,0,0,0.304655614118541,0
"306","2015-12-28aaaaAdiIlnnntt",2015-12-28,"Indiana","Atlanta","Atlanta","Indiana",0.539518430709868,1,0,0.539518430709868,1
"307","2015-12-28aaaDeeiklllMsuw",2015-12-28,"Dallas","Milwaukee","Dallas","Milwaukee",0.578693025613798,1,1,0.578693025613798,1
"308","2015-12-28aaadehhhiillpPtU",2015-12-28,"Utah","Philadelphia","Utah","Philadelphia",0.717036399241937,1,1,0.717036399241937,1
"309","2015-12-28aBiiklmMnoory",2015-12-28,"Miami","Brooklyn","Miami","Brooklyn",0.791011476690071,1,0,0.791011476690071,1
"310","2015-12-28acCghinoooortT",2015-12-28,"Chicago","Toronto","Toronto","Chicago",0.516834727244564,1,0,0.516834727244564,1
"311","2015-12-28aCdeeehillnnoPvx",2015-12-28,"Phoenix","Cleveland","Phoenix","Cleveland",0.359754367504979,0,0,0.359754367504979,0
"312","2015-12-29 aaaCeehiikkllmMoOtuwy",2015-12-29,"Oklahoma City","Milwaukee","Oklahoma City","Milwaukee",0.643690299474288,1,1,0.643690299474288,1
"313","2015-12-29 DeeikNoorrttwY",2015-12-29,"New York","Detroit","New York","Detroit",0.419468334944108,0,1,0.419468334944108,0
"314","2015-12-29aaAHlnnoostttu",2015-12-29,"Houston","Atlanta","Houston","Atlanta",0.595501599456031,1,0,0.595501599456031,1
"315","2015-12-29aCdDeeeellnnrvv",2015-12-29,"Denver","Cleveland","Cleveland","Denver",0.746165084315976,1,1,0.746165084315976,1
"316","2015-12-29aehiiimmMMps",2015-12-29,"Memphis","Miami","Memphis","Miami",0.5636824536436,1,1,0.5636824536436,1
"317","2015-12-30 aaadDeeGlllnosStt",2015-12-30,"Dallas","Golden State","Golden State","Dallas",0.701543062747964,1,0,0.701543062747964,1
"318","2015-12-30 aABekLLnoorsst",2015-12-30,"Boston","LA Lakers","LA Lakers","Boston",0.365635120345441,0,1,0.365635120345441,0
"319","2015-12-30 aACCeehillLopprrstt",2015-12-30,"Charlotte","LA Clippers","Charlotte","LA Clippers",0.433031104156742,0,0,0.433031104156742,0
"320","2015-12-30 aAehiinnnnoooPStx",2015-12-30,"San Antonio","Phoenix","Phoenix","San Antonio",0.34745319372605,0,0,0.34745319372605,0
"321","2015-12-30aaaacdeehhiillmnopPrSt",2015-12-30,"Sacramento","Philadelphia","Sacramento","Philadelphia",0.658748597815981,1,0,0.658748597815981,1
"322","2015-12-30aaacCdghiiInno",2015-12-30,"Chicago","Indiana","Chicago","Indiana",0.617256682526175,1,1,0.617256682526175,1
"323","2015-12-30aaehiMnnosttU",2015-12-30,"Minnesota","Utah","Utah","Minnesota",0.575064198129032,1,0,0.575064198129032,1
"324","2015-12-30aBdkllnnoooOrry",2015-12-30,"Orlando","Brooklyn","Orlando","Brooklyn",0.767254720213021,1,1,0.767254720213021,1
"325","2015-12-30adDeelnnoPrrtv",2015-12-30,"Portland","Denver","Denver","Portland",0.450411438928049,0,0,0.450411438928049,0
"326","2015-12-30aghinnnoooorsttTW",2015-12-30,"Toronto","Washington","Toronto","Washington",0.565336346507241,1,1,0.565336346507241,1
"327","2015-12-31  aACeeeillLnNOpprrssw",2015-12-31,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.722306951940622,1,1,0.722306951940622,1
"328","2015-12-31 aaCehhiiklmnooOPtxy",2015-12-31,"Oklahoma City","Phoenix","Oklahoma City","Phoenix",0.675600027417922,1,1,0.675600027417922,1
"329","2015-12-31 adeeGHlnnooosStttu",2015-12-31,"Houston","Golden State","Golden State","Houston",0.736053952371244,1,1,0.736053952371244,1
"330","2015-12-31aaadeeiiIklMnnuw",2015-12-31,"Indiana","Milwaukee","Indiana","Milwaukee",0.577859804474826,1,0,0.577859804474826,1
"331","2015-12-31aadhlnoPrttU",2015-12-31,"Utah","Portland","Utah","Portland",0.555842083455035,1,1,0.555842083455035,1
"332","2015-12-31aDeeiiMnnoorsttt",2015-12-31,"Detroit","Minnesota","Detroit","Minnesota",0.668141581325586,1,1,0.668141581325586,1
"333","2016-01-01 aaaAdeehhiikllLLpPrs",2016-01-01,"LA Lakers","Philadelphia","LA Lakers","Philadelphia",0.46483618721219,0,1,0.46483618721219,0
"334","2016-01-01 acCeghikNoorwY",2016-01-01,"Chicago","New York","Chicago","New York",0.673436825518417,1,1,0.673436825518417,1
"335","2016-01-01aaaDiillmMs",2016-01-01,"Miami","Dallas","Miami","Dallas",0.609052817999139,1,1,0.609052817999139,1
"336","2016-01-01aadghilnnnooOrstW",2016-01-01,"Washington","Orlando","Washington","Orlando",0.57375493457535,1,1,0.57375493457535,1
"337","2016-01-01aCehlnoooorrtttT",2016-01-01,"Toronto","Charlotte","Charlotte","Toronto",0.450963240493996,0,0,0.450963240493996,0
"338","2016-01-02 aaaCCehhikllmooOrttty",2016-01-02,"Charlotte","Oklahoma City","Charlotte","Oklahoma City",0.403567540975494,0,0,0.403567540975494,0
"339","2016-01-02 aaACdeehhiiilllLpppPrs",2016-01-02,"LA Clippers","Philadelphia","Philadelphia","LA Clippers",0.302707431674428,0,0,0.302707431674428,0
"340","2016-01-02 aaaDeelllnNOrssw",2016-01-02,"Dallas","New Orleans","New Orleans","Dallas",0.388363040294657,0,1,0.388363040294657,0
"341","2016-01-02 aAHinnnnoooosSttu",2016-01-02,"San Antonio","Houston","Houston","San Antonio",0.413054339120031,0,0,0.413054339120031,0
"342","2016-01-02 adDeeeeGlnnorSttv",2016-01-02,"Golden State","Denver","Denver","Golden State",0.274193063547406,0,0,0.274193063547406,0
"343","2016-01-02aaCddeelllnnoOrv",2016-01-02,"Cleveland","Orlando","Orlando","Cleveland",0.286924536109394,0,0,0.286924536109394,0
"344","2016-01-02aaceehimnnooPrStx",2016-01-02,"Sacramento","Phoenix","Phoenix","Sacramento",0.503675357182067,1,0,0.503675357182067,1
"345","2016-01-02aadDeiiInnortt",2016-01-02,"Indiana","Detroit","Detroit","Indiana",0.54588918211824,1,0,0.54588918211824,1
"346","2016-01-02aaeeeiiklMMnnostuw",2016-01-02,"Minnesota","Milwaukee","Milwaukee","Minnesota",0.57342695711887,1,1,0.57342695711887,1
"347","2016-01-02aehhimMpstU",2016-01-02,"Utah","Memphis","Utah","Memphis",0.541891296078692,1,1,0.541891296078692,1
"348","2016-01-02BBklnnoooorsty",2016-01-02,"Boston","Brooklyn","Brooklyn","Boston",0.298567675381432,0,1,0.298567675381432,0
"349","2016-01-03 aaAeklnNorttwY",2016-01-03,"New York","Atlanta","Atlanta","New York",0.669842177796177,1,0,0.669842177796177,1
"350","2016-01-03 aAeehikLLnoPrsx",2016-01-03,"LA Lakers","Phoenix","Phoenix","LA Lakers",0.618917056138117,1,0,0.618917056138117,1
"351","2016-01-03aaghiiimMnnostW",2016-01-03,"Washington","Miami","Miami","Washington",0.484640821173595,0,1,0.484640821173595,0
"352","2016-01-03acCghinoooortT",2016-01-03,"Toronto","Chicago","Chicago","Toronto",0.5721620884187,1,1,0.5721620884187,1
"353","2016-01-03adDeelnnoPrrtv",2016-01-03,"Denver","Portland","Portland","Denver",0.607873277077649,1,1,0.607873277077649,1
"354","2016-01-04 aaaacCehiklmmnooOrStty",2016-01-04,"Oklahoma City","Sacramento","Sacramento","Oklahoma City",0.374154767836514,0,1,0.374154767836514,0
"355","2016-01-04 aaAeeiiklMnnnooStuw",2016-01-04,"Milwaukee","San Antonio","Milwaukee","San Antonio",0.40449132661094,0,0,0.40449132661094,0
"356","2016-01-04 aaCdeeeGhllnoorStttt",2016-01-04,"Golden State","Charlotte","Charlotte","Golden State",0.193774524786349,0,0,0.193774524786349,0
"357","2016-01-04aaadeehhiiillMnnopPst",2016-01-04,"Philadelphia","Minnesota","Minnesota","Philadelphia",0.685397414416627,1,0,0.685397414416627,1
"358","2016-01-04aaadiiiImMnn",2016-01-04,"Miami","Indiana","Indiana","Miami",0.550393241413654,1,0,0.550393241413654,1
"359","2016-01-04aCdeellnnooortTv",2016-01-04,"Cleveland","Toronto","Toronto","Cleveland",0.376719454442475,0,0,0.376719454442475,0
"360","2016-01-04adDeilnooOrrtt",2016-01-04,"Detroit","Orlando","Orlando","Detroit",0.513680508041045,1,0,0.513680508041045,1
"361","2016-01-04adehilmMnopPrst",2016-01-04,"Portland","Memphis","Portland","Memphis",0.419234633810686,0,0,0.419234633810686,0
"362","2016-01-04ahHnoosttuU",2016-01-04,"Utah","Houston","Houston","Utah",0.509086606134665,1,1,0.509086606134665,1
"363","2016-01-04BBklnnoooorsty",2016-01-04,"Brooklyn","Boston","Brooklyn","Boston",0.343919659549455,0,0,0.343919659549455,0
"364","2016-01-05  aaAdeeeGklLLnorsStt",2016-01-05,"LA Lakers","Golden State","Golden State","LA Lakers",0.831809219186299,1,1,0.831809219186299,1
"365","2016-01-05 aaAeklnNorttwY",2016-01-05,"Atlanta","New York","Atlanta","New York",0.627177453952857,1,0,0.627177453952857,1
"366","2016-01-05aaaacDellmnorsSt",2016-01-05,"Dallas","Sacramento","Sacramento","Dallas",0.444730759109577,0,0,0.444730759109577,0
"367","2016-01-05aacCeeghiiklMouw",2016-01-05,"Chicago","Milwaukee","Milwaukee","Chicago",0.413748741920185,0,0,0.413748741920185,0
"368","2016-01-06 aaaDeelllnNOrssw",2016-01-06,"New Orleans","Dallas","New Orleans","Dallas",0.434919242835285,0,0,0.434919242835285,0
"369","2016-01-06 aaAhinnnooSttU",2016-01-06,"San Antonio","Utah","Utah","San Antonio",0.371185581541566,0,0,0.371185581541566,0
"370","2016-01-06 aACdeillLnoppPrrst",2016-01-06,"Portland","LA Clippers","Portland","LA Clippers",0.380584379774229,0,0,0.380584379774229,0
"371","2016-01-06 aaCehhiiklmmMoOpsty",2016-01-06,"Oklahoma City","Memphis","Oklahoma City","Memphis",0.669338258424797,1,1,0.669338258424797,1
