"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"186","2015-12-14aadiInnnooortT",2015-12-14,"Indiana","Toronto","Indiana","Toronto",0.487705279477446,1,1,0.487705279477446,0
"187","2015-12-14aBdkllnnoooOrry",2015-12-14,"Brooklyn","Orlando","Orlando","Brooklyn",0.667455927997614,1,1,0.667455927997614,1
"188","2015-12-14aeghhiimMnnopsstW",2015-12-14,"Memphis","Washington","Washington","Memphis",0.574206023059774,1,0,0.574206023059774,1
"189","2015-12-14DeeHnnoorstuv",2015-12-14,"Denver","Houston","Houston","Denver",0.402489376613364,1,0,0.402489376613364,0
"190","2015-12-15 aaAeeeikklLLMrsuw",2015-12-15,"LA Lakers","Milwaukee","LA Lakers","Milwaukee",0.472403677747856,1,1,0.472403677747856,0
"191","2015-12-15aaceHmnnooorsSttu",2015-12-15,"Sacramento","Houston","Houston","Sacramento",0.503188227347644,1,0,0.503188227347644,1
"192","2015-12-15aBCdeellnnoostv",2015-12-15,"Boston","Cleveland","Cleveland","Boston",0.64358171307435,1,1,0.64358171307435,1
"193","2015-12-15aDeeeiMnnnorstv",2015-12-15,"Minnesota","Denver","Minnesota","Denver",0.343892575011559,1,0,0.343892575011559,0
"194","2015-12-16 aaaCdhikllmnooOPrtty",2015-12-16,"Oklahoma City","Portland","Oklahoma City","Portland",0.794339820692654,1,1,0.794339820692654,1
"195","2015-12-16 aaAghiinnnnnooosSttW",2015-12-16,"San Antonio","Washington","Washington","San Antonio",0.338407146406206,1,0,0.338407146406206,0
"196","2015-12-16 aACeeeiikllLMpprsuw",2015-12-16,"LA Clippers","Milwaukee","Milwaukee","LA Clippers",0.410211928619354,1,0,0.410211928619354,0
"197","2015-12-16 aaeehlnNOrstUw",2015-12-16,"Utah","New Orleans","Utah","New Orleans",0.604138550829676,1,0,0.604138550829676,1
"198","2015-12-16 adeeeGhilnnooPSttx",2015-12-16,"Golden State","Phoenix","Golden State","Phoenix",0.803527465958735,1,1,0.803527465958735,1
"199","2015-12-16 aeeikMnnNoorstwY",2015-12-16,"New York","Minnesota","New York","Minnesota",0.633778076835025,1,1,0.633778076835025,1
"200","2015-12-16aaaaAdehhiilllnpPtt",2015-12-16,"Atlanta","Philadelphia","Atlanta","Philadelphia",0.717601869834006,1,1,0.717601869834006,1
"201","2015-12-16aaaadDiIllnns",2015-12-16,"Indiana","Dallas","Indiana","Dallas",0.512220217359409,1,1,0.512220217359409,1
"202","2015-12-16aaCdehllnooOrrtt",2015-12-16,"Orlando","Charlotte","Orlando","Charlotte",0.471953643343066,1,1,0.471953643343066,0
"203","2015-12-16aBiiklmMnoory",2015-12-16,"Brooklyn","Miami","Miami","Brooklyn",0.60682091281302,1,1,0.60682091281302,1
"204","2015-12-16acCeghhiimMops",2015-12-16,"Chicago","Memphis","Memphis","Chicago",0.370619212832775,1,0,0.370619212832775,0
"205","2015-12-16BDeinooorsttt",2015-12-16,"Detroit","Boston","Detroit","Boston",0.575731190092278,1,1,0.575731190092278,1
"206","2015-12-17 aaaCCdeehiklllmnoOtvy",2015-12-17,"Cleveland","Oklahoma City","Cleveland","Oklahoma City",0.453048963499385,1,1,0.453048963499385,0
"207","2015-12-17 aAeHkLLnoorsstu",2015-12-17,"LA Lakers","Houston","Houston","LA Lakers",0.659028777177192,1,1,0.659028777177192,1
"208","2015-12-17aCehlnoooorrtttT",2015-12-17,"Charlotte","Toronto","Charlotte","Toronto",0.388118200925766,1,1,0.388118200925766,0
"209","2015-12-18  aAACeiilLnnnoopprsSt",2015-12-18,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.614116490621482,1,1,0.614116490621482,1
"210","2015-12-18 aadeeeeGikllMnoSttuw",2015-12-18,"Golden State","Milwaukee","Golden State","Milwaukee",0.71474339573333,1,1,0.71474339573333,1
"211","2015-12-18 aadeehhiikllNopPrwY",2015-12-18,"Philadelphia","New York","Philadelphia","New York",0.314182898807168,1,0,0.314182898807168,0
"212","2015-12-18 aeeehilnnNoOPrswx",2015-12-18,"Phoenix","New Orleans","Phoenix","New Orleans",0.537034586988397,1,1,0.537034586988397,1
"213","2015-12-18aaABlnnoosttt",2015-12-18,"Boston","Atlanta","Atlanta","Boston",0.546048645651286,1,1,0.546048645651286,1
"214","2015-12-18aaaceeimMnnnoorsStt",2015-12-18,"Minnesota","Sacramento","Sacramento","Minnesota",0.47681303849143,1,0,0.47681303849143,0
"215","2015-12-18aaBdiIklnnnoory",2015-12-18,"Indiana","Brooklyn","Indiana","Brooklyn",0.702018492482073,1,1,0.702018492482073,1
"216","2015-12-18aaddllnnooOPrrt",2015-12-18,"Orlando","Portland","Portland","Orlando",0.347125850087322,1,0,0.347125850087322,0
"217","2015-12-18aaDehillmMpss",2015-12-18,"Dallas","Memphis","Dallas","Memphis",0.470755951684158,1,1,0.470755951684158,0
"218","2015-12-18acCDeghiioortt",2015-12-18,"Chicago","Detroit","Detroit","Chicago",0.39677157305391,1,1,0.39677157305391,0
"219","2015-12-18aDeehnrtUv",2015-12-18,"Utah","Denver","Denver","Utah",0.495328992818995,1,0,0.495328992818995,0
"220","2015-12-18aiimMnooortT",2015-12-18,"Miami","Toronto","Toronto","Miami",0.49678729030695,1,1,0.49678729030695,0
"221","2015-12-19  aaaACehikklLLmoOrsty",2015-12-19,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.200581139750946,1,0,0.200581139750946,0
"222","2015-12-19 acCeghikNoorwY",2015-12-19,"New York","Chicago","Chicago","New York",0.55500619396662,1,0,0.55500619396662,1
"223","2015-12-19 ACeHilLnoopprsstu",2015-12-19,"Houston","LA Clippers","LA Clippers","Houston",0.498750066620326,1,0,0.498750066620326,0
"224","2015-12-19aaCeghhilnnoorstttW",2015-12-19,"Washington","Charlotte","Charlotte","Washington",0.385159737136781,1,0,0.385159737136781,0
"225","2015-12-19aadehiiImMnnps",2015-12-19,"Memphis","Indiana","Memphis","Indiana",0.466387326155807,1,1,0.466387326155807,0
"226","2015-12-20 aDeeeelnnNOrrsvw",2015-12-20,"Denver","New Orleans","Denver","New Orleans",0.686122799746577,1,0,0.686122799746577,1
"227","2015-12-20aaaAdllnnoOrtt",2015-12-20,"Orlando","Atlanta","Atlanta","Orlando",0.437734288591267,1,1,0.437734288591267,0
"228","2015-12-20aaaCddeeehhiillllnpPv",2015-12-20,"Cleveland","Philadelphia","Cleveland","Philadelphia",0.816207552423914,1,1,0.816207552423914,1
"229","2015-12-20aacemnnoooorrSttT",2015-12-20,"Toronto","Sacramento","Sacramento","Toronto",0.431016513563859,1,1,0.431016513563859,0
"230","2015-12-20aadiilmMnoPrt",2015-12-20,"Miami","Portland","Portland","Miami",0.428597980293642,1,0,0.428597980293642,0
"231","2015-12-20aBeiklMnnnooorsty",2015-12-20,"Brooklyn","Minnesota","Minnesota","Brooklyn",0.568581845574576,1,1,0.568581845574576,1
"232","2015-12-20aeeehiiklMnoPuwx",2015-12-20,"Phoenix","Milwaukee","Phoenix","Milwaukee",0.489241897520699,1,0,0.489241897520699,0
"233","2015-12-21  aaACCehiikllLmoOpprsty",2015-12-21,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.331410549138051,1,0,0.331410549138051,0
"234","2015-12-21 aaaAdiiInnnnnooSt",2015-12-21,"San Antonio","Indiana","Indiana","San Antonio",0.28093034436523,1,0,0.28093034436523,0
"235","2015-12-21 adeklnNooOrrwY",2015-12-21,"New York","Orlando","Orlando","New York",0.490640227123122,1,1,0.490640227123122,0
"236","2015-12-21aaaAdllnnoPrttt",2015-12-21,"Atlanta","Portland","Atlanta","Portland",0.605169474693517,1,1,0.605169474693517,1
"237","2015-12-21aaaceghimnnnoorsSttW",2015-12-21,"Washington","Sacramento","Sacramento","Washington",0.344194405779545,1,0,0.344194405779545,0
"238","2015-12-21aBcCghiklnooory",2015-12-21,"Chicago","Brooklyn","Brooklyn","Chicago",0.226538395630477,1,1,0.226538395630477,0
"239","2015-12-21aBeiMnnnooosstt",2015-12-21,"Boston","Minnesota","Minnesota","Boston",0.41499177374027,1,0,0.41499177374027,0
"240","2015-12-21aCehHlnooorstttu",2015-12-21,"Houston","Charlotte","Charlotte","Houston",0.364286249395472,1,0,0.364286249395472,0
"241","2015-12-21aehhinoPtUx",2015-12-21,"Utah","Phoenix","Phoenix","Utah",0.375592202537999,1,0,0.375592202537999,0
"242","2015-12-22 aADeeekLLnrrsv",2015-12-22,"Denver","LA Lakers","Denver","LA Lakers",0.673356773817123,1,0,0.673356773817123,1
"243","2015-12-22aadeehhhiiillmMppPs",2015-12-22,"Philadelphia","Memphis","Philadelphia","Memphis",0.316732633735783,1,0,0.316732633735783,0
"244","2015-12-22aaDllnooorstT",2015-12-22,"Toronto","Dallas","Dallas","Toronto",0.429017086673144,1,0,0.429017086673144,0
"245","2015-12-22aDeiiimMortt",2015-12-22,"Miami","Detroit","Detroit","Miami",0.497319753599147,1,1,0.497319753599147,0
"246","2015-12-23  aaaACehikklLLmoOrsty",2015-12-23,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.820694094638533,1,1,0.820694094638533,1
"247","2015-12-23 aaAeiiMnnnnnooosStt",2015-12-23,"Minnesota","San Antonio","San Antonio","Minnesota",0.710063556056934,1,1,0.710063556056934,1
"248","2015-12-23 aadeeGhlnoStttU",2015-12-23,"Golden State","Utah","Golden State","Utah",0.761815809667685,1,1,0.761815809667685,1
"249","2015-12-23 aadeellnnNoOPrrstw",2015-12-23,"New Orleans","Portland","Portland","New Orleans",0.52821525864624,1,0,0.52821525864624,1
"250","2015-12-23 aCdeeekllnNorvwY",2015-12-23,"Cleveland","New York","New York","Cleveland",0.260441318484464,1,0,0.260441318484464,0
"251","2015-12-23aaaacdeiImnnnorSt",2015-12-23,"Indiana","Sacramento","Sacramento","Indiana",0.413484657416594,1,1,0.413484657416594,0
"252","2015-12-23aaadeeehhiiiklllMpPuw",2015-12-23,"Milwaukee","Philadelphia","Milwaukee","Philadelphia",0.713511522553543,1,1,0.713511522553543,1
"253","2015-12-23aaADeilnortttt",2015-12-23,"Atlanta","Detroit","Detroit","Atlanta",0.410752134962608,1,0,0.410752134962608,0
"254","2015-12-23aaBDklllnoorsy",2015-12-23,"Brooklyn","Dallas","Brooklyn","Dallas",0.318321092189437,1,0,0.318321092189437,0
"255","2015-12-23aBCehlnooorsttt",2015-12-23,"Charlotte","Boston","Charlotte","Boston",0.476169370485748,1,0,0.476169370485748,0
"256","2015-12-23adHlnnoooOrstu",2015-12-23,"Orlando","Houston","Houston","Orlando",0.517068193151826,1,0,0.517068193151826,1
"257","2015-12-23aeghhiimMnnopsstW",2015-12-23,"Washington","Memphis","Memphis","Washington",0.417215049342638,1,0,0.417215049342638,0
"258","2015-12-23DeeehinnoPrvx",2015-12-23,"Phoenix","Denver","Phoenix","Denver",0.411927304509414,1,0,0.411927304509414,0
"259","2015-12-25  aAACeeiklLLLpprrss",2015-12-25,"LA Lakers","LA Clippers","LA Clippers","LA Lakers",0.700610475996215,1,1,0.700610475996215,1
"260","2015-12-25 aaacCCghhiiklmooOty",2015-12-25,"Oklahoma City","Chicago","Chicago","Oklahoma City",0.409467002514422,1,1,0.409467002514422,0
"261","2015-12-25 aaCddeeeeGlllnnoSttv",2015-12-25,"Golden State","Cleveland","Cleveland","Golden State",0.291058740261233,1,0,0.291058740261233,0
"262","2015-12-25 aaeeiilmMnNOrsw",2015-12-25,"Miami","New Orleans","Miami","New Orleans",0.630430271397206,1,1,0.630430271397206,1
"263","2015-12-25 aAHinnnnoooosSttu",2015-12-25,"Houston","San Antonio","Houston","San Antonio",0.348765881773873,1,1,0.348765881773873,0
"264","2015-12-26 aaAeklnNorttwY",2015-12-26,"Atlanta","New York","Atlanta","New York",0.568408427138771,1,1,0.568408427138771,1
"265","2015-12-26 aACehilLpprstU",2015-12-26,"Utah","LA Clippers","LA Clippers","Utah",0.470421602240325,1,1,0.470421602240325,0
"266","2015-12-26 aADeeinnnnoorStv",2015-12-26,"San Antonio","Denver","San Antonio","Denver",0.591935414600273,1,1,0.591935414600273,1
"267","2015-12-26 aeeHlnnNooOrsstuw",2015-12-26,"New Orleans","Houston","Houston","New Orleans",0.690741897976169,1,0,0.690741897976169,1
"268","2015-12-26aaacCDghillos",2015-12-26,"Dallas","Chicago","Chicago","Dallas",0.491086243818715,1,0,0.491086243818715,0
"269","2015-12-26aaadeiiIMnnnnost",2015-12-26,"Minnesota","Indiana","Minnesota","Indiana",0.3735164952804,1,0,0.3735164952804,0
"270","2015-12-26aaCddeelllnnoPrtv",2015-12-26,"Portland","Cleveland","Cleveland","Portland",0.662014087145738,1,0,0.662014087145738,1
"271","2015-12-26aadeehhhiiillnopPPx",2015-12-26,"Phoenix","Philadelphia","Philadelphia","Phoenix",0.317951770333696,1,1,0.317951770333696,0
"272","2015-12-26aadiilmMnoOr",2015-12-26,"Orlando","Miami","Orlando","Miami",0.578977624915441,1,0,0.578977624915441,1
"273","2015-12-26aBghiklnnnooorstWy",2015-12-26,"Brooklyn","Washington","Washington","Brooklyn",0.696514609040057,1,1,0.696514609040057,1
"274","2015-12-26aCeehhilmMoprstt",2015-12-26,"Charlotte","Memphis","Memphis","Charlotte",0.466660498610339,1,0,0.466660498610339,0
"275","2015-12-26aeeiklMnooortTuw",2015-12-26,"Milwaukee","Toronto","Milwaukee","Toronto",0.401186429153616,1,0,0.401186429153616,0
"276","2015-12-26BDeinooorsttt",2015-12-26,"Detroit","Boston","Boston","Detroit",0.384662632040067,1,1,0.384662632040067,0
"277","2015-12-27 aaCDeehiklmnoOrtvy",2015-12-27,"Oklahoma City","Denver","Denver","Oklahoma City",0.290683711194994,1,0,0.290683711194994,0
"278","2015-12-27 aAeehikLLmMprss",2015-12-27,"Memphis","LA Lakers","LA Lakers","Memphis",0.359488737447921,1,0,0.359488737447921,0
"279","2015-12-27 BeknNooorstwY",2015-12-27,"Boston","New York","Boston","New York",0.46027118859786,1,1,0.46027118859786,0
"280","2015-12-27aaacdelmnnooPrrStt",2015-12-27,"Sacramento","Portland","Sacramento","Portland",0.581904341232765,1,0,0.581904341232765,1
"281","2015-12-28 aaacdeeeGlmnnoorSSttt",2015-12-28,"Golden State","Sacramento","Golden State","Sacramento",0.787460824322768,1,1,0.787460824322768,1
"282","2015-12-28 aaACeehklLLorrstt",2015-12-28,"Charlotte","LA Lakers","LA Lakers","Charlotte",0.370731432349415,1,0,0.370731432349415,0
"283","2015-12-28 aaAeiiMnnnnnooosStt",2015-12-28,"San Antonio","Minnesota","San Antonio","Minnesota",0.760057606842579,1,1,0.760057606842579,1
"284","2015-12-28 aACeghiilLnnopprsstW",2015-12-28,"Washington","LA Clippers","LA Clippers","Washington",0.422713311783179,1,1,0.422713311783179,0
"285","2015-12-28 aadeellnnNoOOrrsw",2015-12-28,"Orlando","New Orleans","Orlando","New Orleans",0.676199596573774,1,1,0.676199596573774,1
"286","2015-12-28aaaaAdiIlnnntt",2015-12-28,"Indiana","Atlanta","Atlanta","Indiana",0.487644133921327,1,0,0.487644133921327,0
"287","2015-12-28aaaDeeiklllMsuw",2015-12-28,"Dallas","Milwaukee","Dallas","Milwaukee",0.554785294725315,1,1,0.554785294725315,1
"288","2015-12-28aaadehhhiillpPtU",2015-12-28,"Utah","Philadelphia","Utah","Philadelphia",0.698017857939219,1,1,0.698017857939219,1
"289","2015-12-28aBiiklmMnoory",2015-12-28,"Miami","Brooklyn","Brooklyn","Miami",0.298469856652694,1,1,0.298469856652694,0
"290","2015-12-28acCghinoooortT",2015-12-28,"Chicago","Toronto","Chicago","Toronto",0.500894535295725,1,1,0.500894535295725,1
"291","2015-12-28aCdeeehillnnoPvx",2015-12-28,"Phoenix","Cleveland","Phoenix","Cleveland",0.311914995271213,1,0,0.311914995271213,0
"292","2015-12-29 aaaCeehiikkllmMoOtuwy",2015-12-29,"Oklahoma City","Milwaukee","Milwaukee","Oklahoma City",0.246593388874807,1,0,0.246593388874807,0
"293","2015-12-29 DeeikNoorrttwY",2015-12-29,"New York","Detroit","New York","Detroit",0.450167210337767,1,1,0.450167210337767,0
"294","2015-12-29aaAHlnnoostttu",2015-12-29,"Houston","Atlanta","Houston","Atlanta",0.561747690648302,1,0,0.561747690648302,1
"295","2015-12-29aCdDeeeellnnrvv",2015-12-29,"Denver","Cleveland","Cleveland","Denver",0.550148615006088,1,1,0.550148615006088,1
"296","2015-12-29aehiiimmMMps",2015-12-29,"Memphis","Miami","Miami","Memphis",0.421492977991063,1,0,0.421492977991063,0
"297","2015-12-30 aaadDeeGlllnosStt",2015-12-30,"Dallas","Golden State","Golden State","Dallas",0.615790675849636,1,0,0.615790675849636,1
"298","2015-12-30 aABekLLnoorsst",2015-12-30,"Boston","LA Lakers","LA Lakers","Boston",0.382094603745773,1,1,0.382094603745773,0
"299","2015-12-30 aACCeehillLopprrstt",2015-12-30,"Charlotte","LA Clippers","LA Clippers","Charlotte",0.564170935289496,1,1,0.564170935289496,1
"300","2015-12-30 aAehiinnnnoooPStx",2015-12-30,"San Antonio","Phoenix","San Antonio","Phoenix",0.726546878985366,1,1,0.726546878985366,1
"301","2015-12-30aaaacdeehhiillmnopPrSt",2015-12-30,"Sacramento","Philadelphia","Sacramento","Philadelphia",0.636050632380895,1,0,0.636050632380895,1
"302","2015-12-30aaacCdghiiInno",2015-12-30,"Chicago","Indiana","Indiana","Chicago",0.406509426253842,1,0,0.406509426253842,0
"303","2015-12-30aaehiMnnosttU",2015-12-30,"Minnesota","Utah","Utah","Minnesota",0.558448417878543,1,0,0.558448417878543,1
"304","2015-12-30aBdkllnnoooOrry",2015-12-30,"Orlando","Brooklyn","Orlando","Brooklyn",0.70769815784954,1,1,0.70769815784954,1
"305","2015-12-30adDeelnnoPrrtv",2015-12-30,"Portland","Denver","Portland","Denver",0.414936192540547,1,1,0.414936192540547,0
"306","2015-12-30aghinnnoooorsttTW",2015-12-30,"Toronto","Washington","Toronto","Washington",0.457787512734438,1,1,0.457787512734438,0
"307","2015-12-31  aACeeeillLnNOpprrssw",2015-12-31,"New Orleans","LA Clippers","New Orleans","LA Clippers",0.352230936262472,1,0,0.352230936262472,0
"308","2015-12-31 aaCehhiiklmnooOPtxy",2015-12-31,"Oklahoma City","Phoenix","Oklahoma City","Phoenix",0.758820347756096,1,1,0.758820347756096,1
"309","2015-12-31 adeeGHlnnooosStttu",2015-12-31,"Houston","Golden State","Golden State","Houston",0.642490705786987,1,1,0.642490705786987,1
"310","2015-12-31aaadeeiiIklMnnuw",2015-12-31,"Indiana","Milwaukee","Milwaukee","Indiana",0.404662482918744,1,1,0.404662482918744,0
"311","2015-12-31aadhlnoPrttU",2015-12-31,"Utah","Portland","Utah","Portland",0.525850781799506,1,1,0.525850781799506,1
"312","2015-12-31aDeeiiMnnoorsttt",2015-12-31,"Detroit","Minnesota","Detroit","Minnesota",0.597962622369776,1,1,0.597962622369776,1
"313","2016-01-01 aaaAdeehhiikllLLpPrs",2016-01-01,"LA Lakers","Philadelphia","LA Lakers","Philadelphia",0.456148184702947,1,1,0.456148184702947,0
"314","2016-01-01 acCeghikNoorwY",2016-01-01,"Chicago","New York","New York","Chicago",0.375525777430154,1,0,0.375525777430154,0
"315","2016-01-01aaaDiillmMs",2016-01-01,"Miami","Dallas","Miami","Dallas",0.492918092514873,1,1,0.492918092514873,0
"316","2016-01-01aadghilnnnooOrstW",2016-01-01,"Washington","Orlando","Washington","Orlando",0.532964404486119,1,1,0.532964404486119,1
"317","2016-01-01aCehlnoooorrtttT",2016-01-01,"Toronto","Charlotte","Toronto","Charlotte",0.537191938825875,1,1,0.537191938825875,1
"318","2016-01-02 aaaCCehhikllmooOrttty",2016-01-02,"Charlotte","Oklahoma City","Charlotte","Oklahoma City",0.26173462234292,1,0,0.26173462234292,0
"319","2016-01-02 aaACdeehhiiilllLpppPrs",2016-01-02,"LA Clippers","Philadelphia","Philadelphia","LA Clippers",0.304409188999951,1,0,0.304409188999951,0
"320","2016-01-02 aaaDeelllnNOrssw",2016-01-02,"Dallas","New Orleans","Dallas","New Orleans",0.573312261102294,1,0,0.573312261102294,1
"321","2016-01-02 aAHinnnnoooosSttu",2016-01-02,"San Antonio","Houston","Houston","San Antonio",0.337065534175469,1,0,0.337065534175469,0
"322","2016-01-02 adDeeeeGlnnorSttv",2016-01-02,"Golden State","Denver","Denver","Golden State",0.319703355018924,1,0,0.319703355018924,0
"323","2016-01-02aaCddeelllnnoOrv",2016-01-02,"Cleveland","Orlando","Cleveland","Orlando",0.675428795728066,1,1,0.675428795728066,1
"324","2016-01-02aaceehimnnooPrStx",2016-01-02,"Sacramento","Phoenix","Phoenix","Sacramento",0.438690528502355,1,0,0.438690528502355,0
"325","2016-01-02aadDeiiInnortt",2016-01-02,"Indiana","Detroit","Indiana","Detroit",0.511936911525171,1,1,0.511936911525171,1
"326","2016-01-02aaeeeiiklMMnnostuw",2016-01-02,"Minnesota","Milwaukee","Minnesota","Milwaukee",0.436391401138763,1,0,0.436391401138763,0
"327","2016-01-02aehhimMpstU",2016-01-02,"Utah","Memphis","Memphis","Utah",0.440018713698863,1,0,0.440018713698863,0
"328","2016-01-02BBklnnoooorsty",2016-01-02,"Boston","Brooklyn","Boston","Brooklyn",0.64078925075007,1,0,0.64078925075007,1
"329","2016-01-03 aaAeklnNorttwY",2016-01-03,"New York","Atlanta","Atlanta","New York",0.566101121579448,1,0,0.566101121579448,1
"330","2016-01-03 aAeehikLLnoPrsx",2016-01-03,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.445260002608812,1,1,0.445260002608812,0
"331","2016-01-03aaghiiimMnnostW",2016-01-03,"Washington","Miami","Miami","Washington",0.345636018585449,1,1,0.345636018585449,0
"332","2016-01-03acCghinoooortT",2016-01-03,"Toronto","Chicago","Toronto","Chicago",0.411124157165939,1,0,0.411124157165939,0
"333","2016-01-03adDeelnnoPrrtv",2016-01-03,"Denver","Portland","Portland","Denver",0.414574203033933,1,1,0.414574203033933,0
"334","2016-01-04 aaaacCehiklmmnooOrStty",2016-01-04,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.751884155548696,1,0,0.751884155548696,1
"335","2016-01-04 aaAeeiiklMnnnooStuw",2016-01-04,"Milwaukee","San Antonio","Milwaukee","San Antonio",0.283107525688975,1,0,0.283107525688975,0
"336","2016-01-04 aaCdeeeGhllnoorStttt",2016-01-04,"Golden State","Charlotte","Golden State","Charlotte",0.784047914214262,1,1,0.784047914214262,1
"337","2016-01-04aaadeehhiiillMnnopPst",2016-01-04,"Philadelphia","Minnesota","Philadelphia","Minnesota",0.32809139001589,1,1,0.32809139001589,0
"338","2016-01-04aaadiiiImMnn",2016-01-04,"Miami","Indiana","Miami","Indiana",0.389153550412609,1,1,0.389153550412609,0
"339","2016-01-04aCdeellnnooortTv",2016-01-04,"Cleveland","Toronto","Cleveland","Toronto",0.613698290162403,1,1,0.613698290162403,1
"340","2016-01-04adDeilnooOrrtt",2016-01-04,"Detroit","Orlando","Detroit","Orlando",0.444597865179916,1,1,0.444597865179916,0
"341","2016-01-04adehilmMnopPrst",2016-01-04,"Portland","Memphis","Memphis","Portland",0.586442931777104,1,1,0.586442931777104,1
"342","2016-01-04ahHnoosttuU",2016-01-04,"Utah","Houston","Utah","Houston",0.472934270585927,1,0,0.472934270585927,0
"343","2016-01-04BBklnnoooorsty",2016-01-04,"Brooklyn","Boston","Boston","Brooklyn",0.601395427254594,1,1,0.601395427254594,1
"344","2016-01-05  aaAdeeeGklLLnorsStt",2016-01-05,"LA Lakers","Golden State","Golden State","LA Lakers",0.778931586733926,1,1,0.778931586733926,1
"345","2016-01-05 aaAeklnNorttwY",2016-01-05,"Atlanta","New York","New York","Atlanta",0.405556592791895,1,1,0.405556592791895,0
"346","2016-01-05aaaacDellmnorsSt",2016-01-05,"Dallas","Sacramento","Sacramento","Dallas",0.378304802985907,1,0,0.378304802985907,0
"347","2016-01-05aacCeeghiiklMouw",2016-01-05,"Chicago","Milwaukee","Milwaukee","Chicago",0.361607686392033,1,0,0.361607686392033,0
"348","2016-01-06 aaaDeelllnNOrssw",2016-01-06,"New Orleans","Dallas","Dallas","New Orleans",0.540035130876783,1,1,0.540035130876783,1
"349","2016-01-06 aaAhinnnooSttU",2016-01-06,"San Antonio","Utah","Utah","San Antonio",0.275812748841768,1,0,0.275812748841768,0
"350","2016-01-06 aACdeillLnoppPrrst",2016-01-06,"Portland","LA Clippers","LA Clippers","Portland",0.628524120483619,1,1,0.628524120483619,1
"351","2016-01-06 aaCehhiiklmmMoOpsty",2016-01-06,"Oklahoma City","Memphis","Oklahoma City","Memphis",0.723597871167715,1,1,0.723597871167715,1
"352","2016-01-06 aeiikmMNorwY",2016-01-06,"Miami","New York","New York","Miami",0.4193244015889,1,1,0.4193244015889,0
"353","2016-01-06aaaddiIlnnnoOr",2016-01-06,"Orlando","Indiana","Indiana","Orlando",0.515659759628545,1,1,0.515659759628545,1
"354","2016-01-06aaCdeeghillnnnostvW",2016-01-06,"Washington","Cleveland","Cleveland","Washington",0.520972376654017,1,1,0.520972376654017,1
"355","2016-01-06aCeehhilnooPrttx",2016-01-06,"Phoenix","Charlotte","Charlotte","Phoenix",0.458999350837621,1,0,0.458999350837621,0
"356","2016-01-06aDeeeiMnnnorstv",2016-01-06,"Minnesota","Denver","Denver","Minnesota",0.643769561165476,1,1,0.643769561165476,1
"357","2016-01-06BDeinooorsttt",2016-01-06,"Boston","Detroit","Detroit","Boston",0.51104953667857,1,1,0.51104953667857,1
"358","2016-01-06BklnnooooorrtTy",2016-01-06,"Brooklyn","Toronto","Toronto","Brooklyn",0.665453371237501,1,1,0.665453371237501,1
"359","2016-01-07 aaaAceekLLmnorrsSt",2016-01-07,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.519887894969666,1,1,0.519887894969666,1
"360","2016-01-07aaaaAdehhiilllnpPtt",2016-01-07,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.670262359773322,1,1,0.670262359773322,1
"361","2016-01-07aBcCghinooost",2016-01-07,"Chicago","Boston","Boston","Chicago",0.308715410285458,1,0,0.308715410285458,0
"362","2016-01-07ahHnoosttuU",2016-01-07,"Houston","Utah","Utah","Houston",0.371944366730179,1,0,0.371944366730179,0
"363","2016-01-08  aaaACehikklLLmoOrsty",2016-01-08,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.776815814086462,1,1,0.776815814086462,1
"364","2016-01-08  aAeiknnnNooorStwY",2016-01-08,"San Antonio","New York","New York","San Antonio",0.231842752716374,1,0,0.231842752716374,0
"365","2016-01-08 aaadeeiIlnnnNOrsw",2016-01-08,"New Orleans","Indiana","New Orleans","Indiana",0.376670029019025,1,0,0.376670029019025,0
"366","2016-01-08 aaddeeGllnnooPrSttt",2016-01-08,"Portland","Golden State","Golden State","Portland",0.744052739556156,1,1,0.744052739556156,1
"367","2016-01-08aaaDeeiklllMsuw",2016-01-08,"Milwaukee","Dallas","Milwaukee","Dallas",0.463624400125669,1,1,0.463624400125669,0
"368","2016-01-08aaCdeeeillMnnnostv",2016-01-08,"Minnesota","Cleveland","Cleveland","Minnesota",0.667482869038,1,1,0.667482869038,1
"369","2016-01-08aBdkllnnoooOrry",2016-01-08,"Brooklyn","Orlando","Brooklyn","Orlando",0.319505266267924,1,0,0.319505266267924,0
"370","2016-01-08aehiiimMnoPx",2016-01-08,"Phoenix","Miami","Miami","Phoenix",0.419398911535914,1,1,0.419398911535914,0
"371","2016-01-08aghinnnoooorsttTW",2016-01-08,"Washington","Toronto","Toronto","Washington",0.456082998551147,1,1,0.456082998551147,0
