"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"186","2015-11-23 aAehiinnnnoooPStx",2015-11-23,"San Antonio","Phoenix","San Antonio","Phoenix",0.708434806798107,1,1,0.708434806798107,1
"187","2015-11-23 aeiikmMNorwY",2015-11-23,"Miami","New York","Miami","New York",0.643795634404487,1,1,0.643795634404487,1
"188","2015-11-23aaacCeehlmnoorrSttt",2015-11-23,"Charlotte","Sacramento","Sacramento","Charlotte",0.450958795745756,0,0,0.450958795745756,0
"189","2015-11-23aaadeehhiiillMnnopPst",2015-11-23,"Minnesota","Philadelphia","Philadelphia","Minnesota",0.31873646277439,0,0,0.31873646277439,0
"190","2015-11-23aaCddeelllnnoOrv",2015-11-23,"Cleveland","Orlando","Cleveland","Orlando",0.724711577169112,1,1,0.724711577169112,1
"191","2015-11-23aDeeeiiklMorttuw",2015-11-23,"Milwaukee","Detroit","Milwaukee","Detroit",0.470778255576764,0,1,0.470778255576764,0
"192","2015-11-24  aaAdeeeGklLLnorsStt",2015-11-24,"Golden State","LA Lakers","LA Lakers","Golden State",0.201377740030961,0,0,0.201377740030961,0
"193","2015-11-24 ACDeeeilLnpprrsv",2015-11-24,"Denver","LA Clippers","LA Clippers","Denver",0.640955545121196,1,1,0.640955545121196,1
"194","2015-11-24aaABlnnoosttt",2015-11-24,"Atlanta","Boston","Boston","Atlanta",0.44329865061459,0,0,0.44329865061459,0
"195","2015-11-24aaadghiiInnnnostW",2015-11-24,"Washington","Indiana","Indiana","Washington",0.487799186956319,0,1,0.487799186956319,0
"196","2015-11-24aacCdghilnooPrt",2015-11-24,"Portland","Chicago","Chicago","Portland",0.716684703251095,1,1,0.716684703251095,1
"197","2015-11-24aaDehillmMpss",2015-11-24,"Memphis","Dallas","Memphis","Dallas",0.560585159493544,1,1,0.560585159493544,1
"198","2015-11-25 aaaADillnnnoosSt",2015-11-25,"San Antonio","Dallas","Dallas","San Antonio",0.342154656474773,0,0,0.342154656474773,0
"199","2015-11-25 aaBChikkllmnoooOrtyy",2015-11-25,"Oklahoma City","Brooklyn","Brooklyn","Oklahoma City",0.231781522025596,0,0,0.231781522025596,0
"200","2015-11-25 aACehilLpprstU",2015-11-25,"LA Clippers","Utah","Utah","LA Clippers",0.450666615513774,0,1,0.450666615513774,0
"201","2015-11-25 adeklnNooOrrwY",2015-11-25,"Orlando","New York","Orlando","New York",0.559784756059653,1,1,0.559784756059653,1
"202","2015-11-25 aeeehilnnNoOPrswx",2015-11-25,"Phoenix","New Orleans","New Orleans","Phoenix",0.369208195570877,0,1,0.369208195570877,0
"203","2015-11-25aaaAeilMnnnosttt",2015-11-25,"Minnesota","Atlanta","Atlanta","Minnesota",0.569327269206104,1,0,0.569327269206104,1
"204","2015-11-25aaaceeeiklmMnorStuw",2015-11-25,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.573692500232443,1,0,0.573692500232443,1
"205","2015-11-25aaBdehhiillnoopPst",2015-11-25,"Boston","Philadelphia","Philadelphia","Boston",0.373576806356264,0,0,0.373576806356264,0
"206","2015-11-25aaCeghhilnnoorstttW",2015-11-25,"Charlotte","Washington","Charlotte","Washington",0.504779938366933,1,1,0.504779938366933,1
"207","2015-11-25aCdeellnnooortTv",2015-11-25,"Toronto","Cleveland","Toronto","Cleveland",0.407645771214367,0,1,0.407645771214367,0
"208","2015-11-25aDeiiimMortt",2015-11-25,"Detroit","Miami","Detroit","Miami",0.559681579617429,1,1,0.559681579617429,1
"209","2015-11-25ehHimMnoopsstu",2015-11-25,"Houston","Memphis","Houston","Memphis",0.639760087186086,1,0,0.639760087186086,1
"210","2015-11-27  aACeeeillLnNOpprrssw",2015-11-27,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.76850265873466,1,1,0.76850265873466,1
"211","2015-11-27 aaCDehiiklmooOrttty",2015-11-27,"Oklahoma City","Detroit","Detroit","Oklahoma City",0.427240566174243,0,0,0.427240566174243,0
"212","2015-11-27 aADeeinnnnoorStv",2015-11-27,"Denver","San Antonio","Denver","San Antonio",0.372118683616618,0,0,0.372118683616618,0
"213","2015-11-27 adeeeGhilnnooPSttx",2015-11-27,"Phoenix","Golden State","Golden State","Phoenix",0.766875013840422,1,1,0.766875013840422,1
"214","2015-11-27 aeiikmMNorwY",2015-11-27,"New York","Miami","New York","Miami",0.419559681707162,0,0,0.419559681707162,0
"215","2015-11-27aaacCdghiiInno",2015-11-27,"Indiana","Chicago","Chicago","Indiana",0.537867561139859,1,0,0.537867561139859,1
"216","2015-11-27aaaceeimMnnnoorsStt",2015-11-27,"Sacramento","Minnesota","Minnesota","Sacramento",0.483537177788385,0,1,0.483537177788385,0
"217","2015-11-27aaAehilmMnpstt",2015-11-27,"Memphis","Atlanta","Atlanta","Memphis",0.535753622341762,1,1,0.535753622341762,1
"218","2015-11-27aaCCdeeehlllnorttv",2015-11-27,"Charlotte","Cleveland","Cleveland","Charlotte",0.707256388619725,1,1,0.707256388619725,1
"219","2015-11-27aadeeikllMnoOruw",2015-11-27,"Orlando","Milwaukee","Milwaukee","Orlando",0.433062012654443,0,0,0.433062012654443,0
"220","2015-11-27aadehhHiillnoopPstu",2015-11-27,"Houston","Philadelphia","Houston","Philadelphia",0.758065676290992,1,1,0.758065676290992,1
"221","2015-11-27aBghinnnooossttW",2015-11-27,"Boston","Washington","Boston","Washington",0.527460323882638,1,1,0.527460323882638,1
"222","2015-11-28 aaaAAilnnnnooSttt",2015-11-28,"San Antonio","Atlanta","San Antonio","Atlanta",0.620166660369564,1,1,0.620166660369564,1
"223","2015-11-28 aaacdeeeGlmnnoorSSttt",2015-11-28,"Golden State","Sacramento","Golden State","Sacramento",0.798498040601565,1,1,0.798498040601565,1
"224","2015-11-28 aaAdeklLLnoPrrst",2015-11-28,"Portland","LA Lakers","Portland","LA Lakers",0.625199112963485,1,1,0.625199112963485,1
"225","2015-11-28 aaeehlnNOrstUw",2015-11-28,"Utah","New Orleans","Utah","New Orleans",0.736701403681385,1,1,0.736701403681385,1
"226","2015-11-28aaDDeellnrsv",2015-11-28,"Dallas","Denver","Denver","Dallas",0.362644770744695,0,0,0.362644770744695,0
"227","2015-11-28aBCdeeklllnnoorvy",2015-11-28,"Cleveland","Brooklyn","Cleveland","Brooklyn",0.841897420237106,1,1,0.841897420237106,1
"228","2015-11-28aghinnnoooorsttTW",2015-11-28,"Washington","Toronto","Toronto","Washington",0.585404558835823,1,1,0.585404558835823,1
"229","2015-11-29 aaaAdeiIkLLnnrs",2015-11-29,"LA Lakers","Indiana","LA Lakers","Indiana",0.384517811886864,0,0,0.384517811886864,0
"230","2015-11-29 aACeeiilLMnnopprsst",2015-11-29,"LA Clippers","Minnesota","Minnesota","LA Clippers",0.350624447530556,0,0,0.350624447530556,0
"231","2015-11-29 eHknNooorstuwY",2015-11-29,"New York","Houston","New York","Houston",0.516175343052999,1,0,0.516175343052999,1
"232","2015-11-29aaCeeehikllMorttuw",2015-11-29,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.50315421356562,1,0,0.50315421356562,1
"233","2015-11-29aadeehhhiiillmMppPs",2015-11-29,"Memphis","Philadelphia","Philadelphia","Memphis",0.313426392154604,0,0,0.313426392154604,0
"234","2015-11-29aBdlnnoooOrst",2015-11-29,"Orlando","Boston","Orlando","Boston",0.608069018018565,1,1,0.608069018018565,1
"235","2015-11-29BDeiklnooorrtty",2015-11-29,"Brooklyn","Detroit","Detroit","Brooklyn",0.72796742797068,1,0,0.72796742797068,1
"236","2015-11-29ehinnooooPrtTx",2015-11-29,"Toronto","Phoenix","Toronto","Phoenix",0.612173705993578,1,0,0.612173705993578,1
"237","2015-11-30 aaaaAChikllmnoOttty",2015-11-30,"Atlanta","Oklahoma City","Oklahoma City","Atlanta",0.596569692906689,1,0,0.596569692906689,1
"238","2015-11-30 aaAcCghiinnnoooSt",2015-11-30,"Chicago","San Antonio","Chicago","San Antonio",0.534884112065434,1,1,0.534884112065434,1
"239","2015-11-30 aACdeillLnoppPrrst",2015-11-30,"LA Clippers","Portland","Portland","LA Clippers",0.381839160846058,0,0,0.381839160846058,0
"240","2015-11-30 aadeeGhlnoStttU",2015-11-30,"Utah","Golden State","Utah","Golden State",0.288457207524515,0,0,0.288457207524515,0
"241","2015-11-30aaaacDellmnorsSt",2015-11-30,"Sacramento","Dallas","Dallas","Sacramento",0.508834848343242,1,0,0.508834848343242,1
"242","2015-11-30aBiimMnoost",2015-11-30,"Miami","Boston","Miami","Boston",0.628829566312696,1,0,0.628829566312696,1
"243","2015-11-30aDeeeeiklMnruvw",2015-11-30,"Milwaukee","Denver","Milwaukee","Denver",0.569016305228708,1,1,0.569016305228708,1
"244","2015-11-30DeHinooorstttu",2015-11-30,"Detroit","Houston","Houston","Detroit",0.5088416127801,1,0,0.5088416127801,1
"245","2015-12-01 aaaAdeehhiikllLLpPrs",2015-12-01,"Philadelphia","LA Lakers","LA Lakers","Philadelphia",0.485980930812419,0,0,0.485980930812419,0
"246","2015-12-01 aeeehilmMnNOprssw",2015-12-01,"New Orleans","Memphis","Memphis","New Orleans",0.661500823427399,1,1,0.661500823427399,1
"247","2015-12-01aaadDlllnoPrst",2015-12-01,"Portland","Dallas","Portland","Dallas",0.417820262462836,0,0,0.417820262462836,0
"248","2015-12-01aaCdeeghillnnnostvW",2015-12-01,"Cleveland","Washington","Cleveland","Washington",0.701289066522641,1,0,0.701289066522641,1
"249","2015-12-01aadeilMnnnooOrst",2015-12-01,"Minnesota","Orlando","Minnesota","Orlando",0.41263675615187,0,0,0.41263675615187,0
"250","2015-12-01BehiklnnoooPrxy",2015-12-01,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.70546997696993,1,0,0.70546997696993,1
"251","2015-12-02 aaACdeiiIlLnnpprs",2015-12-02,"LA Clippers","Indiana","LA Clippers","Indiana",0.570290941991103,1,0,0.570290941991103,1
"252","2015-12-02 aaAeeiiklMnnnooStuw",2015-12-02,"San Antonio","Milwaukee","San Antonio","Milwaukee",0.670983621597765,1,1,0.670983621597765,1
"253","2015-12-02 aaAeghikLLnnorsstW",2015-12-02,"Washington","LA Lakers","LA Lakers","Washington",0.368516611171569,0,1,0.368516611171569,0
"254","2015-12-02 aaCdeeeGhllnoorStttt",2015-12-02,"Charlotte","Golden State","Charlotte","Golden State",0.340610645321155,0,0,0.340610645321155,0
"255","2015-12-02 aadeehhiikllNopPrwY",2015-12-02,"New York","Philadelphia","Philadelphia","New York",0.346298393368158,0,0,0.346298393368158,0
"256","2015-12-02 aeeHlnnNooOrsstuw",2015-12-02,"Houston","New Orleans","Houston","New Orleans",0.696981593959933,1,1,0.696981593959933,1
"257","2015-12-02aaAlnnooortttT",2015-12-02,"Atlanta","Toronto","Toronto","Atlanta",0.53157847473497,1,1,0.53157847473497,1
"258","2015-12-02acCDeeghinorv",2015-12-02,"Chicago","Denver","Chicago","Denver",0.682201523522446,1,1,0.682201523522446,1
"259","2015-12-02DeehiinooPrttx",2015-12-02,"Detroit","Phoenix","Detroit","Phoenix",0.630665436215763,1,1,0.630665436215763,1
"260","2015-12-03 aaaChiiiklmmMoOty",2015-12-03,"Miami","Oklahoma City","Oklahoma City","Miami",0.553740019535622,1,0,0.553740019535622,1
"261","2015-12-03 aAehiimMnnnoopsSt",2015-12-03,"Memphis","San Antonio","Memphis","San Antonio",0.424948049921958,0,0,0.424948049921958,0
"262","2015-12-03aaaddiIlnnnoPrt",2015-12-03,"Portland","Indiana","Portland","Indiana",0.487459951059124,0,1,0.487459951059124,0
"263","2015-12-03aaBcemnnooorsStt",2015-12-03,"Sacramento","Boston","Sacramento","Boston",0.599961405054443,1,0,0.599961405054443,1
"264","2015-12-03aadhlnoOrtU",2015-12-03,"Utah","Orlando","Utah","Orlando",0.559958217100139,1,0,0.559958217100139,1
"265","2015-12-03DeennooorrtTv",2015-12-03,"Toronto","Denver","Denver","Toronto",0.401488161852029,0,1,0.401488161852029,0
"266","2015-12-04 aaaAAeklLLnrstt",2015-12-04,"Atlanta","LA Lakers","LA Lakers","Atlanta",0.343098295272961,0,0,0.343098295272961,0
"267","2015-12-04 aaCdeeeelllnnNOrsvw",2015-12-04,"New Orleans","Cleveland","Cleveland","New Orleans",0.83124812602755,1,0,0.83124812602755,1
"268","2015-12-04 BekklnNooorrwyY",2015-12-04,"New York","Brooklyn","New York","Brooklyn",0.657963795799168,1,1,0.657963795799168,1
"269","2015-12-04aaDHllnoosstu",2015-12-04,"Dallas","Houston","Dallas","Houston",0.565201322093768,1,0,0.565201322093768,1
"270","2015-12-04aDeeeiiklMorttuw",2015-12-04,"Detroit","Milwaukee","Detroit","Milwaukee",0.62530583728103,1,1,0.62530583728103,1
"271","2015-12-04aeghhiinnnooPstWx",2015-12-04,"Washington","Phoenix","Phoenix","Washington",0.464273519072017,0,0,0.464273519072017,0
"272","2015-12-05 aABinnnnoooosStt",2015-12-05,"San Antonio","Boston","San Antonio","Boston",0.733254021413681,1,1,0.733254021413681,1
"273","2015-12-05 aACdeillLnoOpprrs",2015-12-05,"LA Clippers","Orlando","Orlando","LA Clippers",0.410078571102885,0,0,0.410078571102885,0
"274","2015-12-05 adeeGlnnoooorStttT",2015-12-05,"Toronto","Golden State","Golden State","Toronto",0.749590370200117,1,1,0.749590370200117,1
"275","2015-12-05 aeeeikklMNoruwwY",2015-12-05,"Milwaukee","New York","New York","Milwaukee",0.469305970326393,0,0,0.469305970326393,0
"276","2015-12-05aaadhiInntU",2015-12-05,"Utah","Indiana","Indiana","Utah",0.530773931417332,1,0,0.530773931417332,1
"277","2015-12-05aacCCeghhiloortt",2015-12-05,"Chicago","Charlotte","Charlotte","Chicago",0.415438828334301,0,1,0.415438828334301,0
"278","2015-12-05aaCdeeiillmMnv",2015-12-05,"Miami","Cleveland","Cleveland","Miami",0.669739724820089,1,0,0.669739724820089,1
"279","2015-12-05aaceHmnnooorsSttu",2015-12-05,"Houston","Sacramento","Houston","Sacramento",0.645714389914231,1,1,0.645714389914231,1
"280","2015-12-05aadDeeehhiillnpPrv",2015-12-05,"Philadelphia","Denver","Denver","Philadelphia",0.580399778111483,1,1,0.580399778111483,1
"281","2015-12-05aadeilMnnnooPrstt",2015-12-05,"Minnesota","Portland","Minnesota","Portland",0.624626917006304,1,0,0.624626917006304,1
"282","2015-12-06 aaaacCehiklmmnooOrStty",2015-12-06,"Oklahoma City","Sacramento","Sacramento","Oklahoma City",0.332268675771952,0,0,0.332268675771952,0
"283","2015-12-06 aADeeikLLorrstt",2015-12-06,"Detroit","LA Lakers","LA Lakers","Detroit",0.36730165982608,0,0,0.36730165982608,0
"284","2015-12-06 aBdeeGkllnnooorStty",2015-12-06,"Brooklyn","Golden State","Golden State","Brooklyn",0.882381693923079,1,1,0.882381693923079,1
"285","2015-12-06aaaDghillnnosstW",2015-12-06,"Washington","Dallas","Dallas","Washington",0.444574925374001,0,1,0.444574925374001,0
"286","2015-12-06eehhiimMnopPsx",2015-12-06,"Memphis","Phoenix","Memphis","Phoenix",0.587112068025685,1,1,0.587112068025685,1
"287","2015-12-07 aaaAdehhiiillnnnoopPSt",2015-12-07,"Philadelphia","San Antonio","Philadelphia","San Antonio",0.276954505062764,0,0,0.276954505062764,0
"288","2015-12-07 aACeeiilLMnnopprsst",2015-12-07,"Minnesota","LA Clippers","LA Clippers","Minnesota",0.633844490818686,1,1,0.633844490818686,1
"289","2015-12-07 aaDekllNorswY",2015-12-07,"New York","Dallas","New York","Dallas",0.448712735578935,0,0,0.448712735578935,0
"290","2015-12-07 aAekLLnooorrstT",2015-12-07,"Toronto","LA Lakers","Toronto","LA Lakers",0.732533157581908,1,1,0.732533157581908,1
"291","2015-12-07 aBeelnnNooOrsstw",2015-12-07,"New Orleans","Boston","New Orleans","Boston",0.401796725515293,0,0,0.401796725515293,0
"292","2015-12-07aadeeikllMnoPrtuw",2015-12-07,"Milwaukee","Portland","Milwaukee","Portland",0.5828596076989,1,1,0.5828596076989,1
"293","2015-12-07aaghiiimMnnostW",2015-12-07,"Miami","Washington","Miami","Washington",0.577974521019283,1,0,0.577974521019283,1
"294","2015-12-07acCeghhiinooPx",2015-12-07,"Chicago","Phoenix","Phoenix","Chicago",0.394691737723868,0,1,0.394691737723868,0
"295","2015-12-07aCDeehiloorrtttt",2015-12-07,"Charlotte","Detroit","Charlotte","Detroit",0.481389919278105,0,1,0.481389919278105,0
"296","2015-12-08 aaaddeeGiIlnnnoStt",2015-12-08,"Indiana","Golden State","Golden State","Indiana",0.711358474103833,1,1,0.711358474103833,1
"297","2015-12-08 aaCehhiiklmmMoOpsty",2015-12-08,"Memphis","Oklahoma City","Memphis","Oklahoma City",0.491495895382323,0,0,0.491495895382323,0
"298","2015-12-08aaacehmnorSttU",2015-12-08,"Sacramento","Utah","Sacramento","Utah",0.422251949321619,0,1,0.422251949321619,0
"299","2015-12-08aaCddeelllnnoPrtv",2015-12-08,"Cleveland","Portland","Portland","Cleveland",0.22426575221716,0,0,0.22426575221716,0
"300","2015-12-08adDeelnnoOrrv",2015-12-08,"Denver","Orlando","Orlando","Denver",0.58161423922795,1,1,0.58161423922795,1
"301","2015-12-08BHklnnoooorstuy",2015-12-08,"Brooklyn","Houston","Brooklyn","Houston",0.330148258240017,0,1,0.330148258240017,0
"302","2015-12-09 aaAeeikLLMnnorsst",2015-12-09,"Minnesota","LA Lakers","Minnesota","LA Lakers",0.620601045043097,1,1,0.620601045043097,1
"303","2015-12-09 aACeeeiikllLMpprsuw",2015-12-09,"Milwaukee","LA Clippers","Milwaukee","LA Clippers",0.434412185581407,0,0,0.434412185581407,0
"304","2015-12-09 aAinnnnooooorSttT",2015-12-09,"Toronto","San Antonio","Toronto","San Antonio",0.446860223084719,0,1,0.446860223084719,0
"305","2015-12-09 aehkNortUwY",2015-12-09,"Utah","New York","New York","Utah",0.421476370890515,0,0,0.421476370890515,0
"306","2015-12-09aaaaADlllnstt",2015-12-09,"Dallas","Atlanta","Atlanta","Dallas",0.637633942990901,1,1,0.637633942990901,1
"307","2015-12-09aaCehiilmMortt",2015-12-09,"Charlotte","Miami","Charlotte","Miami",0.510794664982322,1,1,0.510794664982322,1
"308","2015-12-09aBcCghinooost",2015-12-09,"Boston","Chicago","Boston","Chicago",0.384928328109297,0,1,0.384928328109297,0
"309","2015-12-09adehilnnooOPrx",2015-12-09,"Phoenix","Orlando","Phoenix","Orlando",0.465931967109678,0,1,0.465931967109678,0
"310","2015-12-09aghHinnnooossttuW",2015-12-09,"Washington","Houston","Washington","Houston",0.504550317112308,1,0,0.504550317112308,1
"311","2015-12-09DeehiimMoprstt",2015-12-09,"Detroit","Memphis","Detroit","Memphis",0.56876261735527,1,0,0.56876261735527,1
"312","2015-12-10 aaaaAChikllmnoOttty",2015-12-10,"Oklahoma City","Atlanta","Oklahoma City","Atlanta",0.592880945579846,1,1,0.592880945579846,1
"313","2015-12-10 aAcCCeghiilLopprs",2015-12-10,"Chicago","LA Clippers","LA Clippers","Chicago",0.549720486170164,1,0,0.549720486170164,1
"314","2015-12-10 aaceekmnNoorrStwY",2015-12-10,"Sacramento","New York","Sacramento","New York",0.570877559921558,1,1,0.570877559921558,1
"315","2015-12-10aaBdehhiiklllnoopPry",2015-12-10,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.572767088216299,1,0,0.572767088216299,1
"316","2015-12-11  aaAAeikLLnnnoorsSt",2015-12-11,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.740363501776007,1,1,0.740363501776007,1
"317","2015-12-11 aaaChhiklmoOttUy",2015-12-11,"Utah","Oklahoma City","Utah","Oklahoma City",0.490138632711599,0,0,0.490138632711599,0
"318","2015-12-11 aaeeghilnnnNoOrsstwW",2015-12-11,"New Orleans","Washington","New Orleans","Washington",0.38862541529882,0,1,0.38862541529882,0
"319","2015-12-11 aBdeeGlnnooosSttt",2015-12-11,"Boston","Golden State","Golden State","Boston",0.771046696486229,1,1,0.771046696486229,1
"320","2015-12-11aaadiiiImMnn",2015-12-11,"Indiana","Miami","Indiana","Miami",0.584416232777658,1,1,0.584416232777658,1
"321","2015-12-11aaCddeelllnnoOrv",2015-12-11,"Orlando","Cleveland","Cleveland","Orlando",0.761965331491123,1,1,0.761965331491123,1
"322","2015-12-11aadDeehhiiillopPrtt",2015-12-11,"Philadelphia","Detroit","Philadelphia","Detroit",0.300470233575803,0,0,0.300470233575803,0
"323","2015-12-11aCeehhilmMoprstt",2015-12-11,"Memphis","Charlotte","Charlotte","Memphis",0.495100959007292,0,1,0.495100959007292,0
"324","2015-12-11aDeeeiMnnnorstv",2015-12-11,"Denver","Minnesota","Minnesota","Denver",0.500437696884264,1,0,0.500437696884264,1
"325","2015-12-11adehilnnooPPrtx",2015-12-11,"Phoenix","Portland","Portland","Phoenix",0.411658520860267,0,1,0.411658520860267,0
"326","2015-12-11aeeiklMnooortTuw",2015-12-11,"Toronto","Milwaukee","Toronto","Milwaukee",0.633797082603956,1,1,0.633797082603956,1
"327","2015-12-12 aaaAAilnnnnooSttt",2015-12-12,"Atlanta","San Antonio","San Antonio","Atlanta",0.630585723208545,1,1,0.630585723208545,1
"328","2015-12-12 aacCeeghilnNoOrsw",2015-12-12,"Chicago","New Orleans","New Orleans","Chicago",0.21938196063995,0,0,0.21938196063995,0
"329","2015-12-12 aadeeeeGikllMnoSttuw",2015-12-12,"Milwaukee","Golden State","Milwaukee","Golden State",0.273879530479569,0,1,0.273879530479569,0
"330","2015-12-12 aAeHkLLnoorsstu",2015-12-12,"Houston","LA Lakers","Houston","LA Lakers",0.707754390933119,1,1,0.707754390933119,1
"331","2015-12-12 ABCeikllLnoopprrsy",2015-12-12,"Brooklyn","LA Clippers","LA Clippers","Brooklyn",0.763407785482404,1,1,0.763407785482404,1
"332","2015-12-12 adeklnNooPrrtwY",2015-12-12,"Portland","New York","New York","Portland",0.564568084415628,1,1,0.564568084415628,1
"333","2015-12-12aaaDghillnnosstW",2015-12-12,"Dallas","Washington","Dallas","Washington",0.59493951206141,1,0,0.59493951206141,1
"334","2015-12-12aadDeiiInnortt",2015-12-12,"Detroit","Indiana","Detroit","Indiana",0.532284286194393,1,1,0.532284286194393,1
"335","2015-12-12aBCehlnooorsttt",2015-12-12,"Charlotte","Boston","Charlotte","Boston",0.525846723151717,1,0,0.525846723151717,1
"336","2015-12-13 aaaChhiklmoOttUy",2015-12-13,"Oklahoma City","Utah","Oklahoma City","Utah",0.637688751315949,1,1,0.637688751315949,1
"337","2015-12-13aadehhiillnooopPrtT",2015-12-13,"Toronto","Philadelphia","Toronto","Philadelphia",0.762551580604624,1,1,0.762551580604624,1
"338","2015-12-13aeehiiMnnnooPstx",2015-12-13,"Phoenix","Minnesota","Phoenix","Minnesota",0.607046861597581,1,1,0.607046861597581,1
"339","2015-12-13aehiiimmMMps",2015-12-13,"Miami","Memphis","Memphis","Miami",0.499693346133234,0,0,0.499693346133234,0
"340","2015-12-14 aaAhinnnooSttU",2015-12-14,"San Antonio","Utah","Utah","San Antonio",0.360682039199646,0,0,0.360682039199646,0
"341","2015-12-14 aadeellnnNoOPrrstw",2015-12-14,"Portland","New Orleans","Portland","New Orleans",0.713235412813059,1,1,0.713235412813059,1
"342","2015-12-14 ACDeeiilLopprrstt",2015-12-14,"Detroit","LA Clippers","Detroit","LA Clippers",0.499472594601159,0,0,0.499472594601159,0
"343","2015-12-14aaaAiilmMntt",2015-12-14,"Atlanta","Miami","Miami","Atlanta",0.478438889108255,0,1,0.478438889108255,0
"344","2015-12-14aaacCdeghhhiiillopP",2015-12-14,"Chicago","Philadelphia","Chicago","Philadelphia",0.804699030539967,1,1,0.804699030539967,1
"345","2015-12-14aaDehillnoPsx",2015-12-14,"Dallas","Phoenix","Dallas","Phoenix",0.626138270937697,1,1,0.626138270937697,1
"346","2015-12-14aadiInnnooortT",2015-12-14,"Indiana","Toronto","Indiana","Toronto",0.527819518385219,1,1,0.527819518385219,1
"347","2015-12-14aBdkllnnoooOrry",2015-12-14,"Brooklyn","Orlando","Brooklyn","Orlando",0.296378736522674,0,0,0.296378736522674,0
"348","2015-12-14aeghhiimMnnopsstW",2015-12-14,"Memphis","Washington","Memphis","Washington",0.445253306414723,0,1,0.445253306414723,0
"349","2015-12-14DeeHnnoorstuv",2015-12-14,"Denver","Houston","Houston","Denver",0.570735225326925,1,0,0.570735225326925,1
"350","2015-12-15 aaAeeeikklLLMrsuw",2015-12-15,"LA Lakers","Milwaukee","Milwaukee","LA Lakers",0.542945168960454,1,0,0.542945168960454,1
"351","2015-12-15aaceHmnnooorsSttu",2015-12-15,"Sacramento","Houston","Sacramento","Houston",0.581499194881861,1,1,0.581499194881861,1
"352","2015-12-15aBCdeellnnoostv",2015-12-15,"Boston","Cleveland","Cleveland","Boston",0.713626180240728,1,1,0.713626180240728,1
"353","2015-12-15aDeeeiMnnnorstv",2015-12-15,"Minnesota","Denver","Minnesota","Denver",0.53062399330025,1,0,0.53062399330025,1
"354","2015-12-16 aaaCdhikllmnooOPrtty",2015-12-16,"Oklahoma City","Portland","Portland","Oklahoma City",0.288250855937962,0,0,0.288250855937962,0
"355","2015-12-16 aaAghiinnnnnooosSttW",2015-12-16,"San Antonio","Washington","Washington","San Antonio",0.414155719619888,0,0,0.414155719619888,0
"356","2015-12-16 aACeeeiikllLMpprsuw",2015-12-16,"LA Clippers","Milwaukee","Milwaukee","LA Clippers",0.483889383982477,0,0,0.483889383982477,0
"357","2015-12-16 aaeehlnNOrstUw",2015-12-16,"Utah","New Orleans","New Orleans","Utah",0.366901466143071,0,1,0.366901466143071,0
"358","2015-12-16 adeeeGhilnnooPSttx",2015-12-16,"Golden State","Phoenix","Phoenix","Golden State",0.199359201935655,0,0,0.199359201935655,0
"359","2015-12-16 aeeikMnnNoorstwY",2015-12-16,"New York","Minnesota","Minnesota","New York",0.390171927437012,0,0,0.390171927437012,0
"360","2015-12-16aaaaAdehhiilllnpPtt",2015-12-16,"Atlanta","Philadelphia","Philadelphia","Atlanta",0.288325346426813,0,0,0.288325346426813,0
"361","2015-12-16aaaadDiIllnns",2015-12-16,"Indiana","Dallas","Indiana","Dallas",0.560860714293704,1,1,0.560860714293704,1
"362","2015-12-16aaCdehllnooOrrtt",2015-12-16,"Orlando","Charlotte","Orlando","Charlotte",0.491373293936032,0,1,0.491373293936032,0
"363","2015-12-16aBiiklmMnoory",2015-12-16,"Brooklyn","Miami","Miami","Brooklyn",0.72007787434562,1,1,0.72007787434562,1
"364","2015-12-16acCeghhiimMops",2015-12-16,"Chicago","Memphis","Chicago","Memphis",0.621141555764768,1,1,0.621141555764768,1
"365","2015-12-16BDeinooorsttt",2015-12-16,"Detroit","Boston","Boston","Detroit",0.413284072898043,0,0,0.413284072898043,0
"366","2015-12-17 aaaCCdeehiklllmnoOtvy",2015-12-17,"Cleveland","Oklahoma City","Oklahoma City","Cleveland",0.361375568019723,0,0,0.361375568019723,0
"367","2015-12-17 aAeHkLLnoorsstu",2015-12-17,"LA Lakers","Houston","Houston","LA Lakers",0.674151081860941,1,1,0.674151081860941,1
"368","2015-12-17aCehlnoooorrtttT",2015-12-17,"Charlotte","Toronto","Charlotte","Toronto",0.396708221495793,0,1,0.396708221495793,0
"369","2015-12-18  aAACeiilLnnnoopprsSt",2015-12-18,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.630769714712644,1,1,0.630769714712644,1
"370","2015-12-18 aadeeeeGikllMnoSttuw",2015-12-18,"Golden State","Milwaukee","Milwaukee","Golden State",0.278974168223799,0,0,0.278974168223799,0
"371","2015-12-18 aadeehhiikllNopPrwY",2015-12-18,"Philadelphia","New York","New York","Philadelphia",0.681010802228156,1,1,0.681010802228156,1
