"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"186","2015-12-14aadiInnnooortT",2015-12-14,"Indiana","Toronto","Indiana","Toronto",0.506546152073885,1,1,0.506546152073885,1
"187","2015-12-14aBdkllnnoooOrry",2015-12-14,"Brooklyn","Orlando","Orlando","Brooklyn",0.684129635910817,1,1,0.684129635910817,1
"188","2015-12-14aeghhiimMnnopsstW",2015-12-14,"Memphis","Washington","Washington","Memphis",0.593350341101632,1,0,0.593350341101632,1
"189","2015-12-14DeeHnnoorstuv",2015-12-14,"Denver","Houston","Houston","Denver",0.419300262621857,0,0,0.419300262621857,0
"190","2015-12-15 aaAeeeikklLLMrsuw",2015-12-15,"LA Lakers","Milwaukee","LA Lakers","Milwaukee",0.490954630097762,0,1,0.490954630097762,0
"191","2015-12-15aaceHmnnooorsSttu",2015-12-15,"Sacramento","Houston","Houston","Sacramento",0.520806632745259,1,0,0.520806632745259,1
"192","2015-12-15aBCdeellnnoostv",2015-12-15,"Boston","Cleveland","Cleveland","Boston",0.660497154626948,1,1,0.660497154626948,1
"193","2015-12-15aDeeeiMnnnorstv",2015-12-15,"Minnesota","Denver","Minnesota","Denver",0.360647190146732,0,0,0.360647190146732,0
"194","2015-12-16 aaaCdhikllmnooOPrtty",2015-12-16,"Oklahoma City","Portland","Oklahoma City","Portland",0.807592257445982,1,1,0.807592257445982,1
"195","2015-12-16 aaAghiinnnnnooosSttW",2015-12-16,"San Antonio","Washington","Washington","San Antonio",0.354842737966292,0,0,0.354842737966292,0
"196","2015-12-16 aACeeeiikllLMpprsuw",2015-12-16,"LA Clippers","Milwaukee","Milwaukee","LA Clippers",0.42947545508891,0,0,0.42947545508891,0
"197","2015-12-16 aaeehlnNOrstUw",2015-12-16,"Utah","New Orleans","Utah","New Orleans",0.622296069260027,1,0,0.622296069260027,1
"198","2015-12-16 adeeeGhilnnooPSttx",2015-12-16,"Golden State","Phoenix","Golden State","Phoenix",0.815779778316086,1,1,0.815779778316086,1
"199","2015-12-16 aeeikMnnNoorstwY",2015-12-16,"New York","Minnesota","New York","Minnesota",0.652147361227964,1,1,0.652147361227964,1
"200","2015-12-16aaaaAdehhiilllnpPtt",2015-12-16,"Atlanta","Philadelphia","Atlanta","Philadelphia",0.733717692776109,1,1,0.733717692776109,1
"201","2015-12-16aaaadDiIllnns",2015-12-16,"Indiana","Dallas","Indiana","Dallas",0.531418580974936,1,1,0.531418580974936,1
"202","2015-12-16aaCdehllnooOrrtt",2015-12-16,"Orlando","Charlotte","Orlando","Charlotte",0.491575496761858,0,1,0.491575496761858,0
"203","2015-12-16aBiiklmMnoory",2015-12-16,"Brooklyn","Miami","Miami","Brooklyn",0.62483683746682,1,1,0.62483683746682,1
"204","2015-12-16acCeghhiimMops",2015-12-16,"Chicago","Memphis","Memphis","Chicago",0.389484573962845,0,0,0.389484573962845,0
"205","2015-12-16BDeinooorsttt",2015-12-16,"Detroit","Boston","Detroit","Boston",0.593984125244871,1,1,0.593984125244871,1
"206","2015-12-17 aaaCCdeehiklllmnoOtvy",2015-12-17,"Cleveland","Oklahoma City","Cleveland","Oklahoma City",0.473212073172803,0,1,0.473212073172803,0
"207","2015-12-17 aAeHkLLnoorsstu",2015-12-17,"LA Lakers","Houston","Houston","LA Lakers",0.675024441843454,1,1,0.675024441843454,1
"208","2015-12-17aCehlnoooorrtttT",2015-12-17,"Charlotte","Toronto","Charlotte","Toronto",0.407137798778394,0,1,0.407137798778394,0
"209","2015-12-18  aAACeiilLnnnoopprsSt",2015-12-18,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.634237844009309,1,1,0.634237844009309,1
"210","2015-12-18 aadeeeeGikllMnoSttuw",2015-12-18,"Golden State","Milwaukee","Golden State","Milwaukee",0.730578328795954,1,1,0.730578328795954,1
"211","2015-12-18 aadeehhiikllNopPrwY",2015-12-18,"Philadelphia","New York","Philadelphia","New York",0.329090712412978,0,0,0.329090712412978,0
"212","2015-12-18 aeeehilnnNoOPrswx",2015-12-18,"Phoenix","New Orleans","Phoenix","New Orleans",0.555490870683089,1,1,0.555490870683089,1
"213","2015-12-18aaABlnnoosttt",2015-12-18,"Boston","Atlanta","Atlanta","Boston",0.564006384825179,1,1,0.564006384825179,1
"214","2015-12-18aaaceeimMnnnoorsStt",2015-12-18,"Minnesota","Sacramento","Sacramento","Minnesota",0.494255438950888,0,0,0.494255438950888,0
"215","2015-12-18aaBdiIklnnnoory",2015-12-18,"Indiana","Brooklyn","Indiana","Brooklyn",0.717650334373772,1,1,0.717650334373772,1
"216","2015-12-18aaddllnnooOPrrt",2015-12-18,"Orlando","Portland","Portland","Orlando",0.363994134192377,0,0,0.363994134192377,0
"217","2015-12-18aaDehillmMpss",2015-12-18,"Dallas","Memphis","Dallas","Memphis",0.489890580178665,0,1,0.489890580178665,0
"218","2015-12-18acCDeghiioortt",2015-12-18,"Chicago","Detroit","Detroit","Chicago",0.41448819268218,0,1,0.41448819268218,0
"219","2015-12-18aDeehnrtUv",2015-12-18,"Utah","Denver","Denver","Utah",0.513583502107863,1,0,0.513583502107863,1
"220","2015-12-18aiimMnooortT",2015-12-18,"Miami","Toronto","Toronto","Miami",0.515915913608624,1,1,0.515915913608624,1
"221","2015-12-19  aaaACehikklLLmoOrsty",2015-12-19,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.212469193527158,0,0,0.212469193527158,0
"222","2015-12-19 acCeghikNoorwY",2015-12-19,"New York","Chicago","Chicago","New York",0.574503965817475,1,0,0.574503965817475,1
"223","2015-12-19 ACeHilLnoopprsstu",2015-12-19,"Houston","LA Clippers","LA Clippers","Houston",0.518352650998362,1,0,0.518352650998362,1
"224","2015-12-19aaCeghhilnnoorstttW",2015-12-19,"Washington","Charlotte","Charlotte","Washington",0.402641416768774,0,0,0.402641416768774,0
"225","2015-12-19aadehiiImMnnps",2015-12-19,"Memphis","Indiana","Memphis","Indiana",0.486090433210515,0,1,0.486090433210515,0
"226","2015-12-20 aDeeeelnnNOrrsvw",2015-12-20,"Denver","New Orleans","Denver","New Orleans",0.702347976195835,1,0,0.702347976195835,1
"227","2015-12-20aaaAdllnnoOrtt",2015-12-20,"Orlando","Atlanta","Atlanta","Orlando",0.457325621540717,0,1,0.457325621540717,0
"228","2015-12-20aaaCddeeehhiillllnpPv",2015-12-20,"Cleveland","Philadelphia","Cleveland","Philadelphia",0.827295027032894,1,1,0.827295027032894,1
"229","2015-12-20aacemnnoooorrSttT",2015-12-20,"Toronto","Sacramento","Sacramento","Toronto",0.448901801675633,0,1,0.448901801675633,0
"230","2015-12-20aadiilmMnoPrt",2015-12-20,"Miami","Portland","Portland","Miami",0.447413027279971,0,0,0.447413027279971,0
"231","2015-12-20aBeiklMnnnooorsty",2015-12-20,"Brooklyn","Minnesota","Minnesota","Brooklyn",0.587230441168387,1,1,0.587230441168387,1
"232","2015-12-20aeeehiiklMnoPuwx",2015-12-20,"Phoenix","Milwaukee","Phoenix","Milwaukee",0.50868560961093,1,0,0.50868560961093,1
"233","2015-12-21  aaACCehiikllLmoOpprsty",2015-12-21,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.348518665065092,0,0,0.348518665065092,0
"234","2015-12-21 aaaAdiiInnnnnooSt",2015-12-21,"San Antonio","Indiana","Indiana","San Antonio",0.296349154776548,0,0,0.296349154776548,0
"235","2015-12-21 adeklnNooOrrwY",2015-12-21,"New York","Orlando","Orlando","New York",0.508848124798875,1,1,0.508848124798875,1
"236","2015-12-21aaaAdllnnoPrttt",2015-12-21,"Atlanta","Portland","Atlanta","Portland",0.625109456654687,1,1,0.625109456654687,1
"237","2015-12-21aaaceghimnnnoorsSttW",2015-12-21,"Washington","Sacramento","Sacramento","Washington",0.361765381196726,0,0,0.361765381196726,0
"238","2015-12-21aBcCghiklnooory",2015-12-21,"Chicago","Brooklyn","Brooklyn","Chicago",0.239959157773371,0,1,0.239959157773371,0
"239","2015-12-21aBeiMnnnooosstt",2015-12-21,"Boston","Minnesota","Minnesota","Boston",0.43332903853746,0,0,0.43332903853746,0
"240","2015-12-21aCehHlnooorstttu",2015-12-21,"Houston","Charlotte","Charlotte","Houston",0.382860076839551,0,0,0.382860076839551,0
"241","2015-12-21aehhinoPtUx",2015-12-21,"Utah","Phoenix","Phoenix","Utah",0.393508208125016,0,0,0.393508208125016,0
"242","2015-12-22 aADeeekLLnrrsv",2015-12-22,"Denver","LA Lakers","Denver","LA Lakers",0.689930301094546,1,0,0.689930301094546,1
"243","2015-12-22aadeehhhiiillmMppPs",2015-12-22,"Philadelphia","Memphis","Philadelphia","Memphis",0.332005648841451,0,0,0.332005648841451,0
"244","2015-12-22aaDllnooorstT",2015-12-22,"Toronto","Dallas","Dallas","Toronto",0.447746570851039,0,0,0.447746570851039,0
"245","2015-12-22aDeiiimMortt",2015-12-22,"Miami","Detroit","Detroit","Miami",0.515158086393339,1,1,0.515158086393339,1
"246","2015-12-23  aaaACehikklLLmoOrsty",2015-12-23,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.832044471978933,1,1,0.832044471978933,1
"247","2015-12-23 aaAeiiMnnnnnooosStt",2015-12-23,"Minnesota","San Antonio","San Antonio","Minnesota",0.726657741221307,1,1,0.726657741221307,1
"248","2015-12-23 aadeeGhlnoStttU",2015-12-23,"Golden State","Utah","Golden State","Utah",0.77509043881821,1,1,0.77509043881821,1
"249","2015-12-23 aadeellnnNoOPrrstw",2015-12-23,"New Orleans","Portland","Portland","New Orleans",0.545825431821131,1,0,0.545825431821131,1
"250","2015-12-23 aCdeeekllnNorvwY",2015-12-23,"Cleveland","New York","New York","Cleveland",0.275265212822202,0,0,0.275265212822202,0
"251","2015-12-23aaaacdeiImnnnorSt",2015-12-23,"Indiana","Sacramento","Sacramento","Indiana",0.432693764977671,0,1,0.432693764977671,0
"252","2015-12-23aaadeeehhiiiklllMpPuw",2015-12-23,"Milwaukee","Philadelphia","Milwaukee","Philadelphia",0.728302322683776,1,1,0.728302322683776,1
"253","2015-12-23aaADeilnortttt",2015-12-23,"Atlanta","Detroit","Detroit","Atlanta",0.428386274787243,0,0,0.428386274787243,0
"254","2015-12-23aaBDklllnoorsy",2015-12-23,"Brooklyn","Dallas","Brooklyn","Dallas",0.335204097043748,0,0,0.335204097043748,0
"255","2015-12-23aBCehlnooorsttt",2015-12-23,"Charlotte","Boston","Charlotte","Boston",0.493750583512557,0,0,0.493750583512557,0
"256","2015-12-23adHlnnoooOrstu",2015-12-23,"Orlando","Houston","Houston","Orlando",0.534550971012765,1,0,0.534550971012765,1
"257","2015-12-23aeghhiimMnnopsstW",2015-12-23,"Washington","Memphis","Memphis","Washington",0.43592123054077,0,0,0.43592123054077,0
"258","2015-12-23DeeehinnoPrvx",2015-12-23,"Phoenix","Denver","Phoenix","Denver",0.429516395388817,0,0,0.429516395388817,0
"259","2015-12-25  aAACeeiklLLLpprrss",2015-12-25,"LA Lakers","LA Clippers","LA Clippers","LA Lakers",0.716681735887176,1,1,0.716681735887176,1
"260","2015-12-25 aaacCCghhiiklmooOty",2015-12-25,"Oklahoma City","Chicago","Chicago","Oklahoma City",0.427227847783425,0,1,0.427227847783425,0
"261","2015-12-25 aaCddeeeeGlllnnoSttv",2015-12-25,"Golden State","Cleveland","Cleveland","Golden State",0.307999352082456,0,0,0.307999352082456,0
"262","2015-12-25 aaeeiilmMnNOrsw",2015-12-25,"Miami","New Orleans","Miami","New Orleans",0.648793687773902,1,1,0.648793687773902,1
"263","2015-12-25 aAHinnnnoooosSttu",2015-12-25,"Houston","San Antonio","Houston","San Antonio",0.365969008460313,0,1,0.365969008460313,0
"264","2015-12-26 aaAeklnNorttwY",2015-12-26,"Atlanta","New York","Atlanta","New York",0.586345300273952,1,1,0.586345300273952,1
"265","2015-12-26 aACehilLpprstU",2015-12-26,"Utah","LA Clippers","LA Clippers","Utah",0.488538468708987,0,1,0.488538468708987,0
"266","2015-12-26 aADeeinnnnoorStv",2015-12-26,"San Antonio","Denver","San Antonio","Denver",0.610608738292662,1,1,0.610608738292662,1
"267","2015-12-26 aeeHlnnNooOrsstuw",2015-12-26,"New Orleans","Houston","Houston","New Orleans",0.706283200714983,1,0,0.706283200714983,1
"268","2015-12-26aaacCDghillos",2015-12-26,"Dallas","Chicago","Chicago","Dallas",0.510985415704967,1,0,0.510985415704967,1
"269","2015-12-26aaadeiiIMnnnnost",2015-12-26,"Minnesota","Indiana","Minnesota","Indiana",0.39159675206456,0,0,0.39159675206456,0
"270","2015-12-26aaCddeelllnnoPrtv",2015-12-26,"Portland","Cleveland","Cleveland","Portland",0.679265155746012,1,0,0.679265155746012,1
"271","2015-12-26aadeehhhiiillnopPPx",2015-12-26,"Phoenix","Philadelphia","Philadelphia","Phoenix",0.334168373964111,0,1,0.334168373964111,0
"272","2015-12-26aadiilmMnoOr",2015-12-26,"Orlando","Miami","Orlando","Miami",0.598557130916376,1,0,0.598557130916376,1
"273","2015-12-26aBghiklnnnooorstWy",2015-12-26,"Brooklyn","Washington","Washington","Brooklyn",0.712201332181075,1,1,0.712201332181075,1
"274","2015-12-26aCeehhilmMoprstt",2015-12-26,"Charlotte","Memphis","Memphis","Charlotte",0.485369424692267,0,0,0.485369424692267,0
"275","2015-12-26aeeiklMnooortTuw",2015-12-26,"Milwaukee","Toronto","Milwaukee","Toronto",0.419179364900835,0,0,0.419179364900835,0
"276","2015-12-26BDeinooorsttt",2015-12-26,"Detroit","Boston","Boston","Detroit",0.403525923188385,0,1,0.403525923188385,0
"277","2015-12-27 aaCDeehiklmnoOrtvy",2015-12-27,"Oklahoma City","Denver","Denver","Oklahoma City",0.306413506232598,0,0,0.306413506232598,0
"278","2015-12-27 aAeehikLLmMprss",2015-12-27,"Memphis","LA Lakers","LA Lakers","Memphis",0.376431811923486,0,0,0.376431811923486,0
"279","2015-12-27 BeknNooorstwY",2015-12-27,"Boston","New York","Boston","New York",0.480887128063101,0,1,0.480887128063101,0
"280","2015-12-27aaacdelmnnooPrrStt",2015-12-27,"Sacramento","Portland","Sacramento","Portland",0.600457562716543,1,0,0.600457562716543,1
"281","2015-12-28 aaacdeeeGlmnnoorSSttt",2015-12-28,"Golden State","Sacramento","Golden State","Sacramento",0.800381502725983,1,1,0.800381502725983,1
"282","2015-12-28 aaACeehklLLorrstt",2015-12-28,"Charlotte","LA Lakers","LA Lakers","Charlotte",0.38846713634153,0,0,0.38846713634153,0
"283","2015-12-28 aaAeiiMnnnnnooosStt",2015-12-28,"San Antonio","Minnesota","San Antonio","Minnesota",0.774065606965977,1,1,0.774065606965977,1
"284","2015-12-28 aACeghiilLnnopprsstW",2015-12-28,"Washington","LA Clippers","LA Clippers","Washington",0.441616620143926,0,1,0.441616620143926,0
"285","2015-12-28 aadeellnnNoOOrrsw",2015-12-28,"Orlando","New Orleans","Orlando","New Orleans",0.692734912913302,1,1,0.692734912913302,1
"286","2015-12-28aaaaAdiIlnnntt",2015-12-28,"Indiana","Atlanta","Atlanta","Indiana",0.50857151034998,1,0,0.50857151034998,1
"287","2015-12-28aaaDeeiklllMsuw",2015-12-28,"Dallas","Milwaukee","Dallas","Milwaukee",0.574966400772296,1,1,0.574966400772296,1
"288","2015-12-28aaadehhhiillpPtU",2015-12-28,"Utah","Philadelphia","Utah","Philadelphia",0.71372714838001,1,1,0.71372714838001,1
"289","2015-12-28aBiiklmMnoory",2015-12-28,"Miami","Brooklyn","Brooklyn","Miami",0.314174206276812,0,1,0.314174206276812,0
"290","2015-12-28acCghinoooortT",2015-12-28,"Chicago","Toronto","Chicago","Toronto",0.521123757495082,1,1,0.521123757495082,1
"291","2015-12-28aCdeeehillnnoPvx",2015-12-28,"Phoenix","Cleveland","Phoenix","Cleveland",0.328831895190972,0,0,0.328831895190972,0
"292","2015-12-29 aaaCeehiikkllmMoOtuwy",2015-12-29,"Oklahoma City","Milwaukee","Milwaukee","Oklahoma City",0.261330136316779,0,0,0.261330136316779,0
"293","2015-12-29 DeeikNoorrttwY",2015-12-29,"New York","Detroit","New York","Detroit",0.470555128278384,0,1,0.470555128278384,0
"294","2015-12-29aaAHlnnoostttu",2015-12-29,"Houston","Atlanta","Houston","Atlanta",0.580233189313459,1,0,0.580233189313459,1
"295","2015-12-29aCdDeeeellnnrvv",2015-12-29,"Denver","Cleveland","Cleveland","Denver",0.570177455815189,1,1,0.570177455815189,1
"296","2015-12-29aehiiimmMMps",2015-12-29,"Memphis","Miami","Miami","Memphis",0.439325230860715,0,0,0.439325230860715,0
"297","2015-12-30 aaadDeeGlllnosStt",2015-12-30,"Dallas","Golden State","Golden State","Dallas",0.634583146758711,1,0,0.634583146758711,1
"298","2015-12-30 aABekLLnoorsst",2015-12-30,"Boston","LA Lakers","LA Lakers","Boston",0.398581878496502,0,1,0.398581878496502,0
"299","2015-12-30 aACCeehillLopprrstt",2015-12-30,"Charlotte","LA Clippers","LA Clippers","Charlotte",0.583332318441191,1,1,0.583332318441191,1
"300","2015-12-30 aAehiinnnnoooPStx",2015-12-30,"San Antonio","Phoenix","San Antonio","Phoenix",0.74233189492587,1,1,0.74233189492587,1
"301","2015-12-30aaaacdeehhiillmnopPrSt",2015-12-30,"Sacramento","Philadelphia","Sacramento","Philadelphia",0.653339576496155,1,0,0.653339576496155,1
"302","2015-12-30aaacCdghiiInno",2015-12-30,"Chicago","Indiana","Indiana","Chicago",0.424349128480325,0,0,0.424349128480325,0
"303","2015-12-30aaehiMnnosttU",2015-12-30,"Minnesota","Utah","Utah","Minnesota",0.578053070562617,1,0,0.578053070562617,1
"304","2015-12-30aBdkllnnoooOrry",2015-12-30,"Orlando","Brooklyn","Orlando","Brooklyn",0.722627058905799,1,1,0.722627058905799,1
"305","2015-12-30adDeelnnoPrrtv",2015-12-30,"Portland","Denver","Portland","Denver",0.432350609412285,0,1,0.432350609412285,0
"306","2015-12-30aghinnnoooorsttTW",2015-12-30,"Toronto","Washington","Toronto","Washington",0.476174836864323,0,1,0.476174836864323,0
"307","2015-12-31  aACeeeillLnNOpprrssw",2015-12-31,"New Orleans","LA Clippers","New Orleans","LA Clippers",0.368842535586045,0,0,0.368842535586045,0
"308","2015-12-31 aaCehhiiklmnooOPtxy",2015-12-31,"Oklahoma City","Phoenix","Oklahoma City","Phoenix",0.773060171107554,1,1,0.773060171107554,1
"309","2015-12-31 adeeGHlnnooosStttu",2015-12-31,"Houston","Golden State","Golden State","Houston",0.660830830074686,1,1,0.660830830074686,1
"310","2015-12-31aaadeeiiIklMnnuw",2015-12-31,"Indiana","Milwaukee","Milwaukee","Indiana",0.423443757382841,0,1,0.423443757382841,0
"311","2015-12-31aadhlnoPrttU",2015-12-31,"Utah","Portland","Utah","Portland",0.545599866774235,1,1,0.545599866774235,1
"312","2015-12-31aDeeiiMnnoorsttt",2015-12-31,"Detroit","Minnesota","Detroit","Minnesota",0.615361241155697,1,1,0.615361241155697,1
"313","2016-01-01 aaaAdeehhiikllLLpPrs",2016-01-01,"LA Lakers","Philadelphia","LA Lakers","Philadelphia",0.472950197298831,0,1,0.472950197298831,0
"314","2016-01-01 acCeghikNoorwY",2016-01-01,"Chicago","New York","New York","Chicago",0.393340889860079,0,0,0.393340889860079,0
"315","2016-01-01aaaDiillmMs",2016-01-01,"Miami","Dallas","Miami","Dallas",0.512411422587914,1,1,0.512411422587914,1
"316","2016-01-01aadghilnnnooOrstW",2016-01-01,"Washington","Orlando","Washington","Orlando",0.551220978929983,1,1,0.551220978929983,1
"317","2016-01-01aCehlnoooorrtttT",2016-01-01,"Toronto","Charlotte","Toronto","Charlotte",0.555933426081176,1,1,0.555933426081176,1
"318","2016-01-02 aaaCCehhikllmooOrttty",2016-01-02,"Charlotte","Oklahoma City","Charlotte","Oklahoma City",0.277053316071711,0,0,0.277053316071711,0
"319","2016-01-02 aaACdeehhiiilllLpppPrs",2016-01-02,"LA Clippers","Philadelphia","Philadelphia","LA Clippers",0.321327706880722,0,0,0.321327706880722,0
"320","2016-01-02 aaaDeelllnNOrssw",2016-01-02,"Dallas","New Orleans","Dallas","New Orleans",0.59237766370045,1,0,0.59237766370045,1
"321","2016-01-02 aAHinnnnoooosSttu",2016-01-02,"San Antonio","Houston","Houston","San Antonio",0.352732676799789,0,0,0.352732676799789,0
"322","2016-01-02 adDeeeeGlnnorSttv",2016-01-02,"Golden State","Denver","Denver","Golden State",0.336776091860818,0,0,0.336776091860818,0
"323","2016-01-02aaCddeelllnnoOrv",2016-01-02,"Cleveland","Orlando","Cleveland","Orlando",0.691732524382711,1,1,0.691732524382711,1
"324","2016-01-02aaceehimnnooPrStx",2016-01-02,"Sacramento","Phoenix","Phoenix","Sacramento",0.45650914691056,0,0,0.45650914691056,0
"325","2016-01-02aadDeiiInnortt",2016-01-02,"Indiana","Detroit","Indiana","Detroit",0.530587537950832,1,1,0.530587537950832,1
"326","2016-01-02aaeeeiiklMMnnostuw",2016-01-02,"Minnesota","Milwaukee","Minnesota","Milwaukee",0.455808406350585,0,0,0.455808406350585,0
"327","2016-01-02aehhimMpstU",2016-01-02,"Utah","Memphis","Memphis","Utah",0.457802767384264,0,0,0.457802767384264,0
"328","2016-01-02BBklnnoooorsty",2016-01-02,"Boston","Brooklyn","Boston","Brooklyn",0.658204673387974,1,0,0.658204673387974,1
"329","2016-01-03 aaAeklnNorttwY",2016-01-03,"New York","Atlanta","Atlanta","New York",0.583499039161039,1,0,0.583499039161039,1
"330","2016-01-03 aAeehikLLnoPrsx",2016-01-03,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.463498798321139,0,1,0.463498798321139,0
"331","2016-01-03aaghiiimMnnostW",2016-01-03,"Washington","Miami","Miami","Washington",0.362723355675773,0,1,0.362723355675773,0
"332","2016-01-03acCghinoooortT",2016-01-03,"Toronto","Chicago","Toronto","Chicago",0.429489646625217,0,0,0.429489646625217,0
"333","2016-01-03adDeelnnoPrrtv",2016-01-03,"Denver","Portland","Portland","Denver",0.431763950005481,0,1,0.431763950005481,0
"334","2016-01-04 aaaacCehiklmmnooOrStty",2016-01-04,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.76615521523259,1,0,0.76615521523259,1
"335","2016-01-04 aaAeeiiklMnnnooStuw",2016-01-04,"Milwaukee","San Antonio","Milwaukee","San Antonio",0.298484693781279,0,0,0.298484693781279,0
"336","2016-01-04 aaCdeeeGhllnoorStttt",2016-01-04,"Golden State","Charlotte","Golden State","Charlotte",0.797356404599346,1,1,0.797356404599346,1
"337","2016-01-04aaadeehhiiillMnnopPst",2016-01-04,"Philadelphia","Minnesota","Philadelphia","Minnesota",0.343378467325132,0,1,0.343378467325132,0
"338","2016-01-04aaadiiiImMnn",2016-01-04,"Miami","Indiana","Miami","Indiana",0.407909702519497,0,1,0.407909702519497,0
"339","2016-01-04aCdeellnnooortTv",2016-01-04,"Cleveland","Toronto","Cleveland","Toronto",0.63245419292098,1,1,0.63245419292098,1
"340","2016-01-04adDeilnooOrrtt",2016-01-04,"Detroit","Orlando","Detroit","Orlando",0.463644102999392,0,1,0.463644102999392,0
"341","2016-01-04adehilmMnopPrst",2016-01-04,"Portland","Memphis","Memphis","Portland",0.605209574247986,1,1,0.605209574247986,1
"342","2016-01-04ahHnoosttuU",2016-01-04,"Utah","Houston","Utah","Houston",0.493900985339505,0,0,0.493900985339505,0
"343","2016-01-04BBklnnoooorsty",2016-01-04,"Brooklyn","Boston","Boston","Brooklyn",0.619734336834607,1,1,0.619734336834607,1
"344","2016-01-05  aaAdeeeGklLLnorsStt",2016-01-05,"LA Lakers","Golden State","Golden State","LA Lakers",0.792353517357769,1,1,0.792353517357769,1
"345","2016-01-05 aaAeklnNorttwY",2016-01-05,"Atlanta","New York","New York","Atlanta",0.423959121645819,0,1,0.423959121645819,0
"346","2016-01-05aaaacDellmnorsSt",2016-01-05,"Dallas","Sacramento","Sacramento","Dallas",0.394934665739826,0,0,0.394934665739826,0
"347","2016-01-05aacCeeghiiklMouw",2016-01-05,"Chicago","Milwaukee","Milwaukee","Chicago",0.380359627025031,0,0,0.380359627025031,0
"348","2016-01-06 aaaDeelllnNOrssw",2016-01-06,"New Orleans","Dallas","Dallas","New Orleans",0.559259668824652,1,1,0.559259668824652,1
"349","2016-01-06 aaAhinnnooSttU",2016-01-06,"San Antonio","Utah","Utah","San Antonio",0.291224106131639,0,0,0.291224106131639,0
"350","2016-01-06 aACdeillLnoppPrrst",2016-01-06,"Portland","LA Clippers","LA Clippers","Portland",0.645382502908533,1,1,0.645382502908533,1
"351","2016-01-06 aaCehhiiklmmMoOpsty",2016-01-06,"Oklahoma City","Memphis","Oklahoma City","Memphis",0.738770118410372,1,1,0.738770118410372,1
"352","2016-01-06 aeiikmMNorwY",2016-01-06,"Miami","New York","New York","Miami",0.438539603373811,0,1,0.438539603373811,0
"353","2016-01-06aaaddiIlnnnoOr",2016-01-06,"Orlando","Indiana","Indiana","Orlando",0.533669333681814,1,1,0.533669333681814,1
"354","2016-01-06aaCdeeghillnnnostvW",2016-01-06,"Washington","Cleveland","Cleveland","Washington",0.540305800569772,1,1,0.540305800569772,1
"355","2016-01-06aCeehhilnooPrttx",2016-01-06,"Phoenix","Charlotte","Charlotte","Phoenix",0.478680810117253,0,0,0.478680810117253,0
"356","2016-01-06aDeeeiMnnnorstv",2016-01-06,"Minnesota","Denver","Denver","Minnesota",0.660576430333625,1,1,0.660576430333625,1
"357","2016-01-06BDeinooorsttt",2016-01-06,"Boston","Detroit","Detroit","Boston",0.528351810782597,1,1,0.528351810782597,1
"358","2016-01-06BklnnooooorrtTy",2016-01-06,"Brooklyn","Toronto","Toronto","Brooklyn",0.682122660242987,1,1,0.682122660242987,1
"359","2016-01-07 aaaAceekLLmnorrsSt",2016-01-07,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.537649842129658,1,1,0.537649842129658,1
"360","2016-01-07aaaaAdehhiilllnpPtt",2016-01-07,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.686498955460027,1,1,0.686498955460027,1
"361","2016-01-07aBcCghinooost",2016-01-07,"Chicago","Boston","Boston","Chicago",0.325826504962375,0,0,0.325826504962375,0
"362","2016-01-07ahHnoosttuU",2016-01-07,"Houston","Utah","Utah","Houston",0.39064548017612,0,0,0.39064548017612,0
"363","2016-01-08  aaaACehikklLLmoOrsty",2016-01-08,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.789969164018549,1,1,0.789969164018549,1
"364","2016-01-08  aAeiknnnNooorStwY",2016-01-08,"San Antonio","New York","New York","San Antonio",0.245482919975967,0,0,0.245482919975967,0
"365","2016-01-08 aaadeeiIlnnnNOrsw",2016-01-08,"New Orleans","Indiana","New Orleans","Indiana",0.394831275638309,0,0,0.394831275638309,0
"366","2016-01-08 aaddeeGllnnooPrSttt",2016-01-08,"Portland","Golden State","Golden State","Portland",0.759448314928703,1,1,0.759448314928703,1
"367","2016-01-08aaaDeeiklllMsuw",2016-01-08,"Milwaukee","Dallas","Milwaukee","Dallas",0.482030981963095,0,1,0.482030981963095,0
"368","2016-01-08aaCdeeeillMnnnostv",2016-01-08,"Minnesota","Cleveland","Cleveland","Minnesota",0.684999222005345,1,1,0.684999222005345,1
"369","2016-01-08aBdkllnnoooOrry",2016-01-08,"Brooklyn","Orlando","Brooklyn","Orlando",0.335736444718672,0,0,0.335736444718672,0
"370","2016-01-08aehiiimMnoPx",2016-01-08,"Phoenix","Miami","Miami","Phoenix",0.43869925239831,0,1,0.43869925239831,0
"371","2016-01-08aghinnnoooorsttTW",2016-01-08,"Washington","Toronto","Toronto","Washington",0.474448759531176,0,1,0.474448759531176,0
