"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-12-03,"Toronto","Atlanta",0.506357230399543,0.493642769600457,"Atlanta","NA",1
2016-12-03,"Philadelphia","Boston",0.682644942594499,0.317355057405501,"Boston","NA",1
2016-12-03,"Charlotte","Minnesota",0.344255831357488,0.655744168642512,"Charlotte","NA",1
2016-12-03,"Portland","Miami",0.217594886041981,0.782405113958019,"Portland","NA",1
2016-12-03,"Milwaukee","Brooklyn",0.378959416273459,0.621040583726541,"Milwaukee","NA",1
2016-12-03,"Utah","Denver",0.383086701025074,0.616913298974926,"Utah","NA",1
2016-12-04,"Oklahoma City","New Orleans",0.284383520902538,0.715616479097462,"Oklahoma City","NA",1
2016-12-04,"LA Clippers","Indiana",0.347491298089305,0.652508701910695,"LA Clippers","NA",1
2016-12-04,"New York","Sacramento",0.449683319713069,0.550316680286931,"New York","NA",1
2016-12-04,"Detroit","Orlando",0.562956439224971,0.437043560775029,"Orlando","NA",1
2016-12-05,"Atlanta","Oklahoma City",0.404169079346256,0.595830920653744,"Atlanta","NA",1
2016-12-05,"Golden State","Indiana",0.241244686976665,0.758755313023335,"Golden State","NA",1
2016-12-05,"Milwaukee","San Antonio",0.536534665299014,0.463465334700986,"San Antonio","NA",1
2016-12-05,"LA Lakers","Utah",0.645260803136857,0.354739196863143,"Utah","NA",1
2016-12-05,"New Orleans","Memphis",0.717778188684339,0.282221811315661,"Memphis","NA",1
2016-12-05,"Dallas","Charlotte",0.592825578439584,0.407174421560416,"Charlotte","NA",1
2016-12-05,"Chicago","Portland",0.381356550712179,0.618643449287821,"Chicago","NA",1
2016-12-05,"Philadelphia","Denver",0.511819170728764,0.488180829271236,"Denver","NA",1
2016-12-05,"Brooklyn","Washington",0.452243874497766,0.547756125502234,"Brooklyn","NA",1
2016-12-05,"Toronto","Cleveland",0.612300717562099,0.387699282437901,"Cleveland","NA",1
2016-12-05,"Houston","Boston",0.359495737067439,0.640504262932561,"Houston","NA",1
2016-12-06,"Minnesota","San Antonio",0.572404990891949,0.427595009108051,"San Antonio","NA",1
2016-12-06,"Miami","New York",0.541193079447702,0.458806920552298,"New York","NA",1
2016-12-06,"Memphis","Philadelphia",0.312439519327295,0.687560480672705,"Memphis","NA",1
2016-12-06,"Washington","Orlando",0.591742261197827,0.408257738802173,"Orlando","NA",1
2016-12-06,"Detroit","Chicago",0.621850408351931,0.378149591648069,"Chicago","NA",1
2016-12-06,"Utah","Phoenix",0.439416437389674,0.560583562610326,"Utah","NA",1
2016-12-07,"LA Clippers","Golden State",0.498461035960552,0.501538964039448,"LA Clippers","NA",1
2016-12-07,"Houston","LA Lakers",0.335186227793063,0.664813772206937,"Houston","NA",1
2016-12-07,"New York","Cleveland",0.841908867801162,0.158091132198838,"Cleveland","NA",1
2016-12-07,"Dallas","Sacramento",0.470527304375174,0.529472695624826,"Dallas","NA",1
2016-12-07,"Atlanta","Miami",0.242431058184715,0.757568941815285,"Atlanta","NA",1
2016-12-07,"Milwaukee","Portland",0.634856268915494,0.365143731084506,"Portland","NA",1
2016-12-07,"Phoenix","Indiana",0.606141801264412,0.393858198735588,"Indiana","NA",1
2016-12-07,"Orlando","Boston",0.600913653454716,0.399086346545284,"Boston","NA",1
2016-12-07,"Charlotte","Detroit",0.445049069075438,0.554950930924562,"Charlotte","NA",1
2016-12-07,"Brooklyn","Denver",0.606957151641571,0.393042848358429,"Denver","NA",1
2016-12-08,"Chicago","San Antonio",0.513348921513222,0.486651078486778,"San Antonio","NA",1
2016-12-08,"New Orleans","Philadelphia",0.398176557469362,0.601823442530638,"New Orleans","NA",1
2016-12-08,"Utah","Golden State",0.632478115338787,0.367521884661213,"Golden State","NA",1
2016-12-08,"Washington","Denver",0.531253811042402,0.468746188957598,"Denver","NA",1
2016-12-08,"Memphis","Portland",0.500458054761128,0.499541945238872,"Portland","NA",1
2016-12-08,"Toronto","Minnesota",0.311830877608252,0.688169122391748,"Toronto","NA",1
2016-12-09,"Sacramento","New York",0.426035418935589,0.573964581064411,"Sacramento","NA",1
2016-12-09,"Oklahoma City","Houston",0.366550411469812,0.633449588530188,"Oklahoma City","NA",1
2016-12-09,"LA Lakers","Phoenix",0.394440252650913,0.605559747349087,"LA Lakers","NA",1
2016-12-09,"Dallas","Indiana",0.605429977088644,0.394570022911356,"Indiana","NA",1
2016-12-09,"Milwaukee","Atlanta",0.658272765115773,0.341727234884227,"Atlanta","NA",1
2016-12-09,"Cleveland","Miami",0.190064809168077,0.809935190831923,"Cleveland","NA",1
2016-12-09,"Charlotte","Orlando",0.394140082487885,0.605859917512115,"Charlotte","NA",1
2016-12-09,"Minnesota","Detroit",0.464604636030692,0.535395363969308,"Minnesota","NA",1
2016-12-09,"Boston","Toronto",0.526774288394463,0.473225711605537,"Toronto","NA",1
2016-12-10,"LA Clippers","New Orleans",0.147107589715217,0.852892410284783,"LA Clippers","NA",1
2016-12-10,"San Antonio","Brooklyn",0.2666298724735,0.7333701275265,"San Antonio","NA",1
2016-12-10,"Memphis","Golden State",0.684834426290623,0.315165573709377,"Golden State","NA",1
2016-12-10,"Utah","Sacramento",0.368416108245933,0.631583891754067,"Utah","NA",1
2016-12-10,"Indiana","Portland",0.635991318699246,0.364008681300754,"Portland","NA",1
2016-12-10,"Cleveland","Charlotte",0.251901550557552,0.748098449442448,"Cleveland","NA",1
2016-12-10,"Chicago","Miami",0.213006606949902,0.786993393050098,"Chicago","NA",1
2016-12-10,"Houston","Dallas",0.288858896770193,0.711141103229807,"Houston","NA",1
2016-12-10,"Washington","Milwaukee",0.510890347922047,0.489109652077953,"Milwaukee","NA",1
2016-12-10,"Orlando","Denver",0.468281051675093,0.531718948324907,"Orlando","NA",1
2016-12-11,"LA Lakers","New York",0.400919156967513,0.599080843032487,"LA Lakers","NA",1
2016-12-11,"Oklahoma City","Boston",0.438640248843028,0.561359751156972,"Oklahoma City","NA",1
2016-12-11,"Minnesota","Golden State",0.708010400520185,0.291989599479815,"Golden State","NA",1
2016-12-11,"Phoenix","New Orleans",0.40275297313934,0.59724702686066,"Phoenix","NA",1
2016-12-11,"Detroit","Philadelphia",0.407834467943623,0.592165532056377,"Detroit","NA",1
2016-12-12,"Sacramento","LA Lakers",0.537913768080549,0.462086231919451,"LA Lakers","NA",1
2016-12-12,"LA Clippers","Portland",0.376320699346026,0.623679300653974,"LA Clippers","NA",1
2016-12-12,"Indiana","Charlotte",0.616794529275413,0.383205470724587,"Charlotte","NA",1
2016-12-12,"Dallas","Denver",0.584067690306205,0.415932309693795,"Denver","NA",1
2016-12-12,"Miami","Washington",0.576012750652819,0.423987249347181,"Washington","NA",1
2016-12-12,"Toronto","Milwaukee",0.383984452436525,0.616015547563475,"Toronto","NA",1
2016-12-12,"Houston","Brooklyn",0.336980977967266,0.663019022032734,"Houston","NA",1
2016-12-13,"New Orleans","Golden State",0.802472566443995,0.197527433556005,"Golden State","NA",1
2016-12-13,"Portland","Oklahoma City",0.491126508714725,0.508873491285275,"Portland","NA",1
2016-12-13,"Phoenix","New York",0.548738553581795,0.451261446418205,"New York","NA",1
2016-12-13,"Atlanta","Orlando",0.297011796113972,0.702988203886028,"Atlanta","NA",1
2016-12-13,"Chicago","Minnesota",0.319511769081483,0.680488230918517,"Chicago","NA",1
2016-12-13,"Cleveland","Memphis",0.235347689566517,0.764652310433483,"Cleveland","NA",1
2016-12-14,"Utah","Oklahoma City",0.404901465458318,0.595098534541682,"Utah","NA",1
2016-12-14,"Brooklyn","LA Lakers",0.627113411538531,0.372886588461469,"LA Lakers","NA",1
2016-12-14,"San Antonio","Boston",0.470002955138749,0.529997044861251,"San Antonio","NA",1
2016-12-14,"Orlando","LA Clippers",0.633119080892711,0.366880919107289,"LA Clippers","NA",1
2016-12-14,"Miami","Indiana",0.532847765117636,0.467152234882364,"Indiana","NA",1
2016-12-14,"Washington","Charlotte",0.693035852143433,0.306964147856567,"Charlotte","NA",1
2016-12-14,"Houston","Sacramento",0.266081871042315,0.733918128957685,"Houston","NA",1
2016-12-14,"Dallas","Detroit",0.525990758601774,0.474009241398226,"Detroit","NA",1
2016-12-14,"Philadelphia","Toronto",0.729841423345871,0.270158576654129,"Toronto","NA",1
2016-12-14,"Memphis","Cleveland",0.686100198843833,0.313899801156167,"Cleveland","NA",1
2016-12-15,"Golden State","New York",0.251019021554157,0.748980978445843,"Golden State","NA",1
2016-12-15,"New Orleans","Indiana",0.526947580890798,0.473052419109202,"Indiana","NA",1
2016-12-15,"Phoenix","San Antonio",0.597524520811891,0.402475479188109,"San Antonio","NA",1
2016-12-15,"Milwaukee","Chicago",0.627958555302113,0.372041444697887,"Chicago","NA",1
2016-12-15,"Denver","Portland",0.514999293740418,0.485000706259582,"Portland","NA",1
2016-12-16,"Philadelphia","LA Lakers",0.633263145954221,0.366736854045779,"LA Lakers","NA",1
2016-12-16,"Miami","LA Clippers",0.743886562133278,0.256113437866722,"LA Clippers","NA",1
2016-12-16,"Houston","New Orleans",0.266573159854176,0.733426840145824,"Houston","NA",1
2016-12-16,"Utah","Dallas",0.25798760435429,0.74201239564571,"Utah","NA",1
2016-12-16,"Toronto","Atlanta",0.485241824183369,0.514758175816631,"Toronto","NA",1
2016-12-16,"Chicago","Milwaukee",0.393641617679839,0.606358382320161,"Chicago","NA",1
2016-12-16,"Memphis","Sacramento",0.357550917884674,0.642449082115326,"Memphis","NA",1
2016-12-16,"Boston","Charlotte",0.498317890362174,0.501682109637826,"Boston","NA",1
2016-12-16,"Orlando","Brooklyn",0.326000847341357,0.673999152658643,"Orlando","NA",1
2016-12-16,"Washington","Detroit",0.482242600511924,0.517757399488076,"Washington","NA",1
2016-12-17,"Cleveland","LA Lakers",0.206122313207019,0.793877686792981,"Cleveland","NA",1
2016-12-17,"Oklahoma City","Phoenix",0.233981662476535,0.766018337523465,"Oklahoma City","NA",1
2016-12-17,"Golden State","Portland",0.260995534262605,0.739004465737395,"Golden State","NA",1
2016-12-17,"Denver","New York",0.449717238680833,0.550282761319167,"Denver","NA",1
2016-12-17,"Atlanta","Charlotte",0.397025231065086,0.602974768934914,"Atlanta","NA",1
2016-12-17,"Detroit","Indiana",0.525896179900556,0.474103820099444,"Indiana","NA",1
2016-12-17,"Minnesota","Houston",0.430175265218033,0.569824734781967,"Minnesota","NA",1
2016-12-18,"San Antonio","New Orleans",0.298445848584315,0.701554151415685,"San Antonio","NA",1
2016-12-18,"Washington","LA Clippers",0.680849457318604,0.319150542681396,"LA Clippers","NA",1
2016-12-18,"Dallas","Sacramento",0.605014661421033,0.394985338578967,"Sacramento","NA",1
2016-12-18,"Philadelphia","Brooklyn",0.527366110238378,0.472633889761622,"Brooklyn","NA",1
2016-12-18,"Miami","Boston",0.649196953767379,0.350803046232621,"Boston","NA",1
2016-12-18,"Orlando","Toronto",0.576728777959649,0.423271222040351,"Toronto","NA",1
2016-12-18,"Memphis","Utah",0.38835908540355,0.61164091459645,"Memphis","NA",1
2016-12-19,"Oklahoma City","Atlanta",0.539716087103917,0.460283912896083,"Atlanta","NA",1
2016-12-19,"Indiana","Washington",0.370439820242683,0.629560179757317,"Indiana","NA",1
2016-12-19,"Denver","Dallas",0.336901218977874,0.663098781022126,"Denver","NA",1
2016-12-19,"Chicago","Detroit",0.306281170250042,0.693718829749958,"Chicago","NA",1
2016-12-19,"Minnesota","Phoenix",0.35994341643301,0.64005658356699,"Minnesota","NA",1
2016-12-20,"Charlotte","LA Lakers",0.391273262413159,0.608726737586841,"Charlotte","NA",1
2016-12-20,"Philadelphia","New Orleans",0.484454161509432,0.515545838490568,"Philadelphia","NA",1
2016-12-20,"Golden State","Utah",0.187388230180507,0.812611769819493,"Golden State","NA",1
2016-12-20,"New York","Indiana",0.424882229078691,0.575117770921309,"New York","NA",1
2016-12-20,"Houston","San Antonio",0.437089267102775,0.562910732897225,"Houston","NA",1
2016-12-20,"LA Clippers","Denver",0.395370914415187,0.604629085584813,"LA Clippers","NA",1
2016-12-20,"Sacramento","Portland",0.708709677698592,0.291290322301408,"Portland","NA",1
2016-12-20,"Milwaukee","Cleveland",0.671430389003938,0.328569610996062,"Cleveland","NA",1
2016-12-20,"Miami","Orlando",0.565627882194133,0.434372117805867,"Orlando","NA",1
2016-12-20,"Memphis","Boston",0.455900455772048,0.544099544227952,"Memphis","NA",1
2016-12-20,"Toronto","Brooklyn",0.363070411239376,0.636929588760624,"Toronto","NA",1
2016-12-21,"New Orleans","Oklahoma City",0.745678048887078,0.254321951112922,"Oklahoma City","NA",1
2016-12-21,"Atlanta","Minnesota",0.335009845927223,0.664990154072777,"Atlanta","NA",1
2016-12-21,"Utah","Sacramento",0.413423814799187,0.586576185200813,"Utah","NA",1
2016-12-21,"Portland","Dallas",0.25074882364172,0.74925117635828,"Portland","NA",1
2016-12-21,"Chicago","Washington",0.320130935943852,0.679869064056148,"Chicago","NA",1
2016-12-21,"Cleveland","Milwaukee",0.270262465045829,0.729737534954171,"Cleveland","NA",1
2016-12-21,"Detroit","Memphis",0.493389700126992,0.506610299873008,"Detroit","NA",1
2016-12-21,"Phoenix","Houston",0.677460033205768,0.322539966794232,"Houston","NA",1
2016-12-22,"LA Clippers","San Antonio",0.298119964702067,0.701880035297933,"LA Clippers","NA",1
2016-12-22,"Miami","LA Lakers",0.579009959122156,0.420990040877843,"LA Lakers","NA",1
2016-12-22,"Brooklyn","Golden State",0.69876708749285,0.30123291250715,"Golden State","NA",1
2016-12-22,"New York","Orlando",0.46242890934649,0.53757109065351,"New York","NA",1
2016-12-22,"Indiana","Boston",0.646676726191585,0.353323273808415,"Boston","NA",1
2016-12-23,"LA Clippers","Dallas",0.241441522349676,0.758558477650324,"LA Clippers","NA",1
2016-12-23,"Orlando","LA Lakers",0.563026057356949,0.436973942643051,"LA Lakers","NA",1
2016-12-23,"Portland","San Antonio",0.405945346953282,0.594054653046718,"Portland","NA",1
2016-12-23,"Boston","Oklahoma City",0.538958797629745,0.461041202370255,"Oklahoma City","NA",1
2016-12-23,"New Orleans","Miami",0.417030009833631,0.582969990166369,"New Orleans","NA",1
2016-12-23,"Detroit","Golden State",0.737593159743597,0.262406840256403,"Golden State","NA",1
2016-12-23,"Minnesota","Sacramento",0.497782314141919,0.502217685858081,"Minnesota","NA",1
2016-12-23,"Denver","Atlanta",0.595250163079131,0.404749836920869,"Atlanta","NA",1
2016-12-23,"Charlotte","Chicago",0.541585001095753,0.458414998904247,"Chicago","NA",1
2016-12-23,"Phoenix","Philadelphia",0.41536190669834,0.58463809330166,"Phoenix","NA",1
2016-12-23,"Milwaukee","Washington",0.454031584157844,0.545968415842156,"Milwaukee","NA",1
2016-12-23,"Cleveland","Brooklyn",0.153398811187126,0.846601188812874,"Cleveland","NA",1
2016-12-23,"Utah","Toronto",0.4548627053324,0.5451372946676,"Utah","NA",1
2016-12-23,"Memphis","Houston",0.548544621288636,0.451455378711364,"Houston","NA",1
2016-12-25,"LA Lakers","LA Clippers",0.722803489359898,0.277196510640102,"LA Clippers","NA",1
2016-12-25,"San Antonio","Chicago",0.503853842089386,0.496146157910614,"Chicago","NA",1
2016-12-25,"Oklahoma City","Minnesota",0.490487505359782,0.509512494640218,"Oklahoma City","NA",1
2016-12-25,"Cleveland","Golden State",0.527167773052191,0.472832226947809,"Golden State","NA",1
2016-12-25,"New York","Boston",0.543424665836126,0.456575334163874,"Boston","NA",1
2016-12-26,"New Orleans","Dallas",0.382637858549401,0.617362141450599,"New Orleans","NA",1
2016-12-26,"LA Clippers","Denver",0.344597900938271,0.655402099061729,"LA Clippers","NA",1
2016-12-26,"Sacramento","Philadelphia",0.345629944629741,0.654370055370259,"Sacramento","NA",1
2016-12-26,"Minnesota","Atlanta",0.637662328523966,0.362337671476034,"Atlanta","NA",1
2016-12-26,"Chicago","Indiana",0.535394172107931,0.464605827892069,"Indiana","NA",1
2016-12-26,"Washington","Milwaukee",0.512946677127798,0.487053322872202,"Milwaukee","NA",1
2016-12-26,"Brooklyn","Charlotte",0.592132160495282,0.407867839504718,"Charlotte","NA",1
2016-12-26,"Detroit","Cleveland",0.693597443088132,0.306402556911868,"Cleveland","NA",1
2016-12-26,"Orlando","Memphis",0.537432387387255,0.462567612612745,"Memphis","NA",1
2016-12-26,"Portland","Toronto",0.506571226478525,0.493428773521475,"Toronto","NA",1
2016-12-26,"Houston","Phoenix",0.26117641319447,0.73882358680553,"Houston","NA",1
2016-12-27,"Miami","Oklahoma City",0.667965864493634,0.332034135506366,"Oklahoma City","NA",1
2016-12-27,"LA Lakers","Utah",0.587141664291027,0.412858335708973,"Utah","NA",1
2016-12-27,"Dallas","Houston",0.703576233223165,0.296423766776835,"Houston","NA",1
2016-12-27,"Boston","Memphis",0.426632855184967,0.573367144815033,"Boston","NA",1
2016-12-28,"New Orleans","LA Clippers",0.668881039531365,0.331118960468635,"LA Clippers","NA",1
2016-12-28,"Atlanta","New York",0.428796037474387,0.571203962525613,"Atlanta","NA",1
2016-12-28,"San Antonio","Phoenix",0.268019714373633,0.731980285626367,"San Antonio","NA",1
2016-12-28,"Golden State","Toronto",0.343027284993168,0.656972715006832,"Golden State","NA",1
2016-12-28,"Portland","Sacramento",0.339345484267691,0.660654515732309,"Portland","NA",1
2016-12-28,"Washington","Indiana",0.523013381466187,0.476986618533813,"Indiana","NA",1
2016-12-28,"Orlando","Charlotte",0.537674529051009,0.462325470948991,"Charlotte","NA",1
2016-12-28,"Chicago","Brooklyn",0.223054013240651,0.776945986759349,"Chicago","NA",1
2016-12-28,"Detroit","Milwaukee",0.520699201435765,0.479300798564235,"Milwaukee","NA",1
2016-12-28,"Denver","Minnesota",0.54704962980477,0.45295037019523,"Minnesota","NA",1
2016-12-29,"LA Lakers","Dallas",0.297423086819932,0.702576913180068,"LA Lakers","NA",1
2016-12-29,"Memphis","Oklahoma City",0.59486950988311,0.40513049011689,"Oklahoma City","NA",1
2016-12-29,"Utah","Philadelphia",0.364250034883116,0.635749965116884,"Utah","NA",1
2016-12-29,"Charlotte","Miami",0.354888502697967,0.645111497302033,"Charlotte","NA",1
2016-12-29,"Cleveland","Boston",0.223739082904914,0.776260917095086,"Cleveland","NA",1
2016-12-29,"Phoenix","Toronto",0.674528639896206,0.325471360103794,"Toronto","NA",1
2016-12-30,"New Orleans","New York",0.527176376231691,0.472823623768309,"New York","NA",1
2016-12-30,"Golden State","Dallas",0.176717292929581,0.823282707070419,"Golden State","NA",1
2016-12-30,"San Antonio","Portland",0.453800117053094,0.546199882946906,"San Antonio","NA",1
2016-12-30,"Houston","LA Clippers",0.521612603192826,0.478387396807174,"LA Clippers","NA",1
2016-12-30,"Indiana","Chicago",0.667202607607713,0.332797392392287,"Chicago","NA",1
2016-12-30,"Atlanta","Detroit",0.299851415319811,0.700148584680189,"Atlanta","NA",1
2016-12-30,"Denver","Philadelphia",0.343223517199676,0.656776482800324,"Denver","NA",1
2016-12-30,"Minnesota","Milwaukee",0.472351844089957,0.527648155910043,"Minnesota","NA",1
2016-12-30,"Washington","Brooklyn",0.483097652933857,0.516902347066143,"Washington","NA",1
2016-12-30,"Boston","Miami",0.298275399767959,0.701724600232041,"Boston","NA",1
2016-12-31,"Oklahoma City","LA Clippers",0.61498436441546,0.38501563558454,"LA Clippers","NA",1
2016-12-31,"Houston","New York",0.323707070771792,0.676292929228208,"Houston","NA",1
2016-12-31,"Charlotte","Cleveland",0.699022658535737,0.300977341464263,"Cleveland","NA",1
2016-12-31,"Chicago","Milwaukee",0.355850478860767,0.644149521139233,"Chicago","NA",1
2016-12-31,"Sacramento","Memphis",0.52237509504942,0.47762490495058,"Memphis","NA",1
2016-12-31,"Utah","Phoenix",0.324512760103529,0.675487239896471,"Utah","NA",1
2017-01-01,"Atlanta","San Antonio",0.461582899824712,0.538417100175288,"Atlanta","NA",1
2017-01-01,"LA Lakers","Toronto",0.531298063626451,0.468701936373549,"Toronto","NA",1
2017-01-01,"Indiana","Orlando",0.448156471965997,0.551843528034003,"Indiana","NA",1
2017-01-01,"Minnesota","Portland",0.524686685915435,0.475313314084565,"Portland","NA",1
2017-01-01,"Miami","Detroit",0.660596482093835,0.339403517906165,"Detroit","NA",1
2017-01-02,"Milwaukee","Oklahoma City",0.528943436186774,0.471056563813226,"Oklahoma City","NA",1
2017-01-02,"Cleveland","New Orleans",0.159534523639712,0.840465476360288,"Cleveland","NA",1
2017-01-02,"LA Clippers","Phoenix",0.233620776762578,0.766379223237422,"LA Clippers","NA",1
2017-01-02,"Golden State","Denver",0.172050489485855,0.827949510514145,"Golden State","NA",1
2017-01-02,"New York","Orlando",0.588244100060186,0.411755899939814,"Orlando","NA",1
2017-01-02,"Chicago","Charlotte",0.385472998363684,0.614527001636316,"Chicago","NA",1
2017-01-02,"Brooklyn","Utah",0.565970319768779,0.434029680231221,"Utah","NA",1
2017-01-02,"Houston","Washington",0.245806063573823,0.754193936426177,"Houston","NA",1
2017-01-03,"LA Lakers","Memphis",0.489923004205598,0.510076995794402,"LA Lakers","NA",1
2017-01-03,"San Antonio","Toronto",0.449715984051144,0.550284015948856,"San Antonio","NA",1
2017-01-03,"Philadelphia","Minnesota",0.517610033174193,0.482389966825807,"Minnesota","NA",1
2017-01-03,"Dallas","Washington",0.415090515117885,0.584909484882115,"Dallas","NA",1
2017-01-03,"Denver","Sacramento",0.528228022655586,0.471771977344414,"Sacramento","NA",1
2017-01-03,"Detroit","Indiana",0.584897260878859,0.415102739121141,"Indiana","NA",1
2017-01-03,"Boston","Utah",0.376863848338488,0.623136151661512,"Boston","NA",1
2017-01-03,"Phoenix","Miami",0.377023022541365,0.622976977458635,"Phoenix","NA",1
2017-01-04,"Charlotte","Oklahoma City",0.553250359351944,0.446749640648056,"Oklahoma City","NA",1
2017-01-04,"Golden State","Portland",0.338402795232396,0.661597204767604,"Golden State","NA",1
2017-01-04,"LA Clippers","Memphis",0.376326516186286,0.623673483813714,"LA Clippers","NA",1
2017-01-04,"New York","Milwaukee",0.523326105644754,0.476673894355246,"Milwaukee","NA",1
2017-01-04,"Orlando","Atlanta",0.700833972726507,0.299166027273493,"Atlanta","NA",1
2017-01-04,"Sacramento","Miami",0.431844848839458,0.568155151160542,"Sacramento","NA",1
2017-01-04,"Cleveland","Chicago",0.374271659321264,0.625728340678736,"Cleveland","NA",1
2017-01-05,"New Orleans","Atlanta",0.614122062378505,0.385877937621495,"Atlanta","NA",1
2017-01-05,"Portland","LA Lakers",0.388968097813936,0.611031902186064,"Portland","NA",1
2017-01-05,"Houston","Oklahoma City",0.441857113153481,0.558142886846519,"Houston","NA",1
2017-01-05,"Denver","San Antonio",0.543837090832865,0.456162909167135,"San Antonio","NA",1
2017-01-05,"Indiana","Brooklyn",0.380008189907897,0.619991810092103,"Indiana","NA",1
2017-01-05,"Dallas","Phoenix",0.503940056251303,0.496059943748697,"Phoenix","NA",1
2017-01-05,"Detroit","Charlotte",0.511479922213599,0.488520077786401,"Charlotte","NA",1
2017-01-05,"Toronto","Utah",0.459041669383085,0.540958330616915,"Toronto","NA",1
2017-01-06,"Sacramento","LA Clippers",0.6815896678872,0.3184103321128,"LA Clippers","NA",1
2017-01-06,"LA Lakers","Miami",0.386206083258253,0.613793916741747,"LA Lakers","NA",1
2017-01-06,"Golden State","Memphis",0.252108896702604,0.747891103297396,"Golden State","NA",1
2017-01-06,"Milwaukee","New York",0.43698622371769,0.56301377628231,"Milwaukee","NA",1
2017-01-06,"Boston","Philadelphia",0.256649411223465,0.743350588776535,"Boston","NA",1
2017-01-06,"Washington","Minnesota",0.617895584088504,0.382104415911496,"Minnesota","NA",1
2017-01-06,"Brooklyn","Cleveland",0.843352666087557,0.156647333912443,"Cleveland","NA",1
2017-01-06,"Orlando","Houston",0.491047991699537,0.508952008300463,"Orlando","NA",1
2017-01-07,"San Antonio","Charlotte",0.39896454749205,0.60103545250795,"San Antonio","NA",1
2017-01-07,"Oklahoma City","Denver",0.375259928612502,0.624740071387498,"Oklahoma City","NA",1
2017-01-07,"Indiana","New York",0.458226217339318,0.541773782660682,"Indiana","NA",1
2017-01-07,"Boston","New Orleans",0.330729887316151,0.669270112683849,"Boston","NA",1
2017-01-07,"Dallas","Atlanta",0.681352706524313,0.318647293475687,"Atlanta","NA",1
2017-01-07,"Minnesota","Utah",0.557406858600821,0.442593141399179,"Utah","NA",1
2017-01-07,"Chicago","Toronto",0.483988528511384,0.516011471488616,"Chicago","NA",1
2017-01-07,"Portland","Detroit",0.25869446206555,0.74130553793445,"Portland","NA",1
2017-01-08,"Sacramento","Golden State",0.758809200119157,0.241190799880843,"Golden State","NA",1
2017-01-08,"LA Lakers","Orlando",0.349961590698502,0.650038409301498,"LA Lakers","NA",1
2017-01-08,"LA Clippers","Miami",0.262672022855081,0.737327977144919,"LA Clippers","NA",1
2017-01-08,"Brooklyn","Philadelphia",0.46446122874636,0.53553877125364,"Brooklyn","NA",1
2017-01-08,"Milwaukee","Washington",0.410412863859212,0.589587136140788,"Milwaukee","NA",1
2017-01-08,"Phoenix","Cleveland",0.734982449149373,0.265017550850627,"Cleveland","NA",1
2017-01-08,"Memphis","Utah",0.574601355805163,0.425398644194837,"Utah","NA",1
2017-01-08,"Toronto","Houston",0.440663450231059,0.559336549768941,"Toronto","NA",1
2017-01-09,"New York","New Orleans",0.47580391760987,0.52419608239013,"New York","NA",1
2017-01-09,"Chicago","Oklahoma City",0.40366225531853,0.59633774468147,"Chicago","NA",1
2017-01-09,"Minnesota","Dallas",0.329953205565734,0.670046794434266,"Minnesota","NA",1
2017-01-10,"LA Lakers","Portland",0.608025506080663,0.391974493919337,"Portland","NA",1
2017-01-10,"San Antonio","Milwaukee",0.354671903371925,0.645328096628075,"San Antonio","NA",1
2017-01-10,"Golden State","Miami",0.18552767096444,0.81447232903556,"Golden State","NA",1
2017-01-10,"Brooklyn","Atlanta",0.708278383613705,0.291721616386295,"Atlanta","NA",1
2017-01-10,"Washington","Chicago",0.698770614508855,0.301229385491145,"Chicago","NA",1
2017-01-10,"Utah","Cleveland",0.758640839856249,0.241359160143751,"Cleveland","NA",1
2017-01-10,"Sacramento","Detroit",0.50199096416198,0.49800903583802,"Detroit","NA",1
2017-01-10,"Houston","Charlotte",0.594681550773932,0.405318449226068,"Charlotte","NA",1
2017-01-10,"Toronto","Boston",0.425311564795441,0.574688435204559,"Toronto","NA",1
2017-01-11,"LA Clippers","Orlando",0.369228594379469,0.630771405620531,"LA Clippers","NA",1
2017-01-11,"Oklahoma City","Memphis",0.449517399245542,0.550482600754458,"Oklahoma City","NA",1
2017-01-11,"Philadelphia","New York",0.554211028723404,0.445788971276596,"New York","NA",1
2017-01-11,"Portland","Cleveland",0.674534105368485,0.325465894631515,"Cleveland","NA",1
2017-01-11,"Boston","Washington",0.389649602719412,0.610350397280588,"Boston","NA",1
2017-01-11,"Minnesota","Houston",0.485582887708214,0.514417112291786,"Minnesota","NA",1
2017-01-12,"San Antonio","LA Lakers",0.299446766134375,0.700553233865625,"San Antonio","NA",1
2017-01-12,"Brooklyn","New Orleans",0.537506297843448,0.462493702156552,"New Orleans","NA",1
2017-01-12,"New York","Chicago",0.683816325300309,0.316183674699691,"Chicago","NA",1
2017-01-12,"Golden State","Detroit",0.222377738452551,0.777622261547449,"Golden State","NA",1
2017-01-12,"Denver","Indiana",0.51479432511142,0.48520567488858,"Indiana","NA",1
2017-01-12,"Phoenix","Dallas",0.433333626014319,0.566666373985681,"Phoenix","NA",1
2017-01-13,"Minnesota","Oklahoma City",0.576279148449654,0.423720851550346,"Oklahoma City","NA",1
2017-01-13,"Atlanta","Boston",0.406402233250757,0.593597766749243,"Atlanta","NA",1
2017-01-13,"Sacramento","Cleveland",0.720542913672843,0.279457086327157,"Cleveland","NA",1
