"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2018-12-05,"Orlando","Denver",NA,NA,"NA","Denver",1,0
2018-12-05,"Milwaukee","Detroit",NA,NA,"NA","Milwaukee",1,0
2018-12-06,"Boston","New York",NA,NA,"NA","Boston",1,0
2018-12-06,"Portland","Phoenix",NA,NA,"NA","Portland",1,0
2018-12-06,"Utah","Houston",NA,NA,"NA","Utah",1,0
2018-12-07,"San Antonio","LA Lakers",NA,NA,"NA","San Antonio",1,0
2018-12-07,"Chicago","Oklahoma City",NA,NA,"NA","Chicago",1,0
2018-12-07,"Milwaukee","Golden State",NA,NA,"NA","Golden State",1,0
2018-12-07,"New Orleans","Memphis",NA,NA,"NA","Memphis",1,0
2018-12-07,"Cleveland","Sacramento",NA,NA,"NA","Sacramento",1,0
2018-12-07,"Orlando","Indiana",NA,NA,"NA","Indiana",1,0
2018-12-07,"Detroit","Philadelphia",NA,NA,"NA","Philadelphia",1,0
2018-12-07,"Charlotte","Denver",NA,NA,"NA","Charlotte",1,0
2018-12-07,"Phoenix","Miami",NA,NA,"NA","Miami",1,0
2018-12-07,"Brooklyn","Toronto",NA,NA,"NA","Brooklyn",1,0
2018-12-08,"LA Clippers","Miami",NA,NA,"NA","Miami",1,0
2018-12-08,"Memphis","LA Lakers",NA,NA,"NA","LA Lakers",1,0
2018-12-08,"New York","Brooklyn",NA,NA,"NA","Brooklyn",1,0
2018-12-08,"Indiana","Sacramento",NA,NA,"NA","Indiana",1,0
2018-12-08,"Atlanta","Denver",NA,NA,"NA","Atlanta",1,0
2018-12-08,"Cleveland","Washington",NA,NA,"NA","Cleveland",1,0
2018-12-08,"Portland","Minnesota",NA,NA,"NA","Portland",1,0
2018-12-08,"Dallas","Houston",NA,NA,"NA","Dallas",1,0
2018-12-08,"Chicago","Boston",NA,NA,"NA","Boston",1,0
2018-12-09,"San Antonio","Utah",NA,NA,"NA","San Antonio",1,0
2018-12-09,"New York","Charlotte",NA,NA,"NA","Charlotte",1,0
2018-12-09,"Detroit","New Orleans",NA,NA,"NA","New Orleans",1,0
2018-12-09,"Toronto","Milwaukee",NA,NA,"NA","Milwaukee",1,0
2018-12-10,"Oklahoma City","Utah",NA,NA,"NA","Oklahoma City",1,0
2018-12-10,"LA Lakers","Miami",NA,NA,"NA","LA Lakers",1,0
2018-12-10,"Golden State","Minnesota",NA,NA,"NA","Golden State",1,0
2018-12-10,"Boston","New Orleans",NA,NA,"NA","Boston",1,0
2018-12-10,"Phoenix","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2018-12-10,"Chicago","Sacramento",NA,NA,"NA","Sacramento",1,0
2018-12-10,"Dallas","Orlando",NA,NA,"NA","Dallas",1,0
2018-12-10,"Indiana","Washington",NA,NA,"NA","Indiana",1,0
2018-12-10,"Milwaukee","Cleveland",NA,NA,"NA","Milwaukee",1,0
2018-12-10,"Philadelphia","Detroit",NA,NA,"NA","Philadelphia",1,0
2018-12-10,"Denver","Memphis",NA,NA,"NA","Denver",1,0
2018-12-11,"San Antonio","Phoenix",NA,NA,"NA","San Antonio",1,0
2018-12-11,"LA Clippers","Toronto",NA,NA,"NA","Toronto",1,0
2018-12-11,"Houston","Portland",NA,NA,"NA","Houston",1,0
2018-12-12,"New Orleans","Oklahoma City",NA,NA,"NA","New Orleans",1,0
2018-12-12,"Cleveland","New York",NA,NA,"NA","Cleveland",1,0
2018-12-12,"Golden State","Toronto",NA,NA,"NA","Toronto",1,0
2018-12-12,"Dallas","Atlanta",NA,NA,"NA","Dallas",1,0
2018-12-12,"Sacramento","Minnesota",NA,NA,"NA","Sacramento",1,0
2018-12-12,"Indiana","Milwaukee",NA,NA,"NA","Indiana",1,0
2018-12-12,"Philadelphia","Brooklyn",NA,NA,"NA","Brooklyn",1,0
2018-12-12,"Utah","Miami",NA,NA,"NA","Utah",1,0
2018-12-12,"Washington","Boston",NA,NA,"NA","Boston",1,0
2018-12-12,"Charlotte","Detroit",NA,NA,"NA","Charlotte",1,0
2018-12-12,"Memphis","Portland",NA,NA,"NA","Memphis",1,0
2018-12-13,"San Antonio","LA Clippers",0.502351248839706,0.497648751160294,"LA Clippers","NA",1,1
2018-12-13,"Houston","LA Lakers",0.388920958780187,0.611079041219813,"Houston","NA",1,1
2018-12-13,"Orlando","Chicago",0.481798783175104,0.518201216824896,"Orlando","NA",1,1
2018-12-13,"Phoenix","Dallas",0.611941784164301,0.388058215835699,"Dallas","NA",1,1
2018-12-14,"Sacramento","Golden State",0.583580081968384,0.416419918031616,"Golden State","NA",1,1
2018-12-14,"Denver","Oklahoma City",0.39159666062886,0.60840333937114,"Denver","NA",1,1
2018-12-14,"Charlotte","New York",0.264586002103451,0.735413997896549,"Charlotte","NA",1,1
2018-12-14,"Philadelphia","Indiana",0.423240516020516,0.576759483979484,"Philadelphia","NA",1,1
2018-12-14,"Boston","Atlanta",0.24629122590169,0.75370877409831,"Boston","NA",1,1
2018-12-14,"Cleveland","Milwaukee",0.700845571643658,0.299154428356342,"Milwaukee","NA",1,1
2018-12-14,"Brooklyn","Washington",0.51155830782198,0.48844169217802,"Washington","NA",1,1
2018-12-14,"Memphis","Miami",0.400407230085899,0.599592769914101,"Memphis","NA",1,1
2018-12-15,"Oklahoma City","LA Clippers",0.354005321243876,0.645994678756124,"Oklahoma City","NA",1,1
2018-12-15,"San Antonio","Chicago",0.377634709242003,0.622365290757997,"San Antonio","NA",1,1
2018-12-15,"Charlotte","LA Lakers",0.500682225835022,0.499317774164978,"LA Lakers","NA",1,1
2018-12-15,"Orlando","Utah",0.579516330224103,0.420483669775897,"Utah","NA",1,1
2018-12-15,"Phoenix","Minnesota",0.575406572322094,0.424593427677906,"Minnesota","NA",1,1
2018-12-15,"Detroit","Boston",0.440045233560546,0.559954766439454,"Detroit","NA",1,1
2018-12-15,"Memphis","Houston",0.532685470498962,0.467314529501038,"Houston","NA",1,1
2018-12-16,"Washington","LA Lakers",0.499582274714954,0.500417725285046,"Washington","NA",1,1
2018-12-16,"Indiana","New York",0.229418318281991,0.770581681718009,"Indiana","NA",1,1
2018-12-16,"New Orleans","Miami",0.41972486106528,0.58027513893472,"New Orleans","NA",1,1
2018-12-16,"Dallas","Sacramento",0.420493475316401,0.579506524683599,"Dallas","NA",1,1
2018-12-16,"Brooklyn","Atlanta",0.422870642508058,0.577129357491942,"Brooklyn","NA",1,1
2018-12-16,"Cleveland","Philadelphia",0.660624534485289,0.339375465514711,"Philadelphia","NA",1,1
2018-12-16,"Denver","Toronto",0.459093568231008,0.540906431768992,"Denver","NA",1,1
2018-12-17,"San Antonio","Philadelphia",0.543146193181999,0.456853806818001,"Philadelphia","NA",1,1
2018-12-17,"Oklahoma City","Chicago",0.286356364538488,0.713643635461512,"Oklahoma City","NA",1,1
2018-12-17,"Golden State","Memphis",0.302616580233815,0.697383419766185,"Golden State","NA",1,1
2018-12-17,"New York","Phoenix",0.415874379171657,0.584125620828343,"New York","NA",1,1
2018-12-17,"Minnesota","Sacramento",0.509275301280428,0.490724698719572,"Sacramento","NA",1,1
2018-12-17,"Detroit","Milwaukee",0.466401887186663,0.533598112813337,"Detroit","NA",1,1
2018-12-17,"Houston","Utah",0.375668703593098,0.624331296406902,"Houston","NA",1,1
2018-12-18,"Brooklyn","LA Lakers",0.592241316987772,0.407758683012228,"LA Lakers","NA",1,1
2018-12-18,"Atlanta","Washington",0.556044417304156,0.443955582695844,"Washington","NA",1,1
2018-12-18,"Indiana","Cleveland",0.187698342979165,0.812301657020835,"Indiana","NA",1,1
2018-12-18,"Denver","Dallas",0.345418673407902,0.654581326592098,"Denver","NA",1,1
2018-12-19,"Sacramento","Oklahoma City",0.476754903974664,0.523245096025336,"Sacramento","NA",1,1
2018-12-19,"Orlando","San Antonio",0.436128798381754,0.563871201618246,"Orlando","NA",1,1
2018-12-19,"Utah","Golden State",0.574038865676063,0.425961134323937,"Golden State","NA",1,1
2018-12-19,"Philadelphia","New York",0.219674680898134,0.780325319101866,"Philadelphia","NA",1,1
2018-12-19,"Milwaukee","New Orleans",0.407771161352918,0.592228838647082,"Milwaukee","NA",1,1
2018-12-19,"Charlotte","Cleveland",0.225272246271506,0.774727753728494,"Charlotte","NA",1,1
2018-12-19,"Toronto","Indiana",0.347387902870542,0.652612097129458,"Toronto","NA",1,1
2018-12-19,"Chicago","Brooklyn",0.397065273846855,0.602934726153145,"Chicago","NA",1,1
2018-12-19,"Minnesota","Detroit",0.491562982394707,0.508437017605293,"Minnesota","NA",1,1
2018-12-19,"Houston","Washington",0.353953001852146,0.646046998147854,"Houston","NA",1,1
2018-12-19,"Boston","Phoenix",0.212221900626957,0.787778099373043,"Boston","NA",1,1
2018-12-20,"LA Clippers","Dallas",0.438340311900953,0.561659688099047,"LA Clippers","NA",1,1
2018-12-20,"Miami","Houston",0.496454944071742,0.503545055928258,"Miami","NA",1,1
2018-12-21,"LA Lakers","New Orleans",0.359125901381676,0.640874098618324,"LA Lakers","NA",1,1
2018-12-21,"San Antonio","Minnesota",0.43019291985763,0.56980708014237,"San Antonio","NA",1,1
2018-12-21,"New York","Atlanta",0.430790594443613,0.569209405556387,"New York","NA",1,1
2018-12-21,"Brooklyn","Indiana",0.61854689851252,0.381453101487481,"Indiana","NA",1,1
2018-12-21,"Chicago","Orlando",0.388104338695829,0.611895661304171,"Chicago","NA",1,1
2018-12-21,"Sacramento","Memphis",0.462105719484484,0.537894280515516,"Sacramento","NA",1,1
2018-12-21,"Boston","Milwaukee",0.407952979004756,0.592047020995244,"Boston","NA",1,1
2018-12-21,"Charlotte","Detroit",0.447409608126388,0.552590391873612,"Charlotte","NA",1,1
2018-12-21,"Toronto","Cleveland",0.147207469448306,0.852792530551694,"Toronto","NA",1,1
2018-12-22,"Utah","Oklahoma City",0.556392963122581,0.443607036877419,"Oklahoma City","NA",1,1
2018-12-22,"Golden State","Dallas",0.357748848677474,0.642251151322526,"Golden State","NA",1,1
2018-12-22,"Houston","San Antonio",0.290972269826394,0.709027730173606,"Houston","NA",1,1
2018-12-22,"LA Clippers","Denver",0.584897570742734,0.415102429257266,"Denver","NA",1,1
2018-12-22,"Philadelphia","Toronto",0.454708629977702,0.545291370022298,"Philadelphia","NA",1,1
2018-12-22,"Miami","Milwaukee",0.462918444826026,0.537081555173974,"Miami","NA",1,1
2018-12-22,"Washington","Phoenix",0.29897336023866,0.70102663976134,"Washington","NA",1,1
2018-12-23,"Golden State","LA Clippers",0.374803548940601,0.625196451059399,"Golden State","NA",1,1
2018-12-23,"Sacramento","New Orleans",0.46260812145616,0.53739187854384,"Sacramento","NA",1,1
2018-12-23,"Oklahoma City","Minnesota",0.305911622675058,0.694088377324942,"Oklahoma City","NA",1,1
2018-12-23,"LA Lakers","Memphis",0.365129571005609,0.634870428994391,"LA Lakers","NA",1,1
2018-12-23,"Detroit","Atlanta",0.270689236778032,0.729310763221968,"Detroit","NA",1,1
2018-12-23,"Indiana","Washington",0.31484628058317,0.68515371941683,"Indiana","NA",1,1
2018-12-23,"Cleveland","Chicago",0.588013763290226,0.411986236709774,"Chicago","NA",1,1
2018-12-23,"Orlando","Miami",0.460569256814152,0.539430743185848,"Orlando","NA",1,1
2018-12-23,"Boston","Charlotte",0.389355584945969,0.610644415054031,"Boston","NA",1,1
2018-12-23,"Brooklyn","Phoenix",0.352097158550428,0.647902841449572,"Brooklyn","NA",1,1
2018-12-25,"Golden State","LA Lakers",0.39678812817487,0.60321187182513,"Golden State","NA",1,1
2018-12-25,"Houston","Oklahoma City",0.489005317144853,0.510994682855147,"Houston","NA",1,1
2018-12-25,"New York","Milwaukee",0.579259240988939,0.420740759011061,"Milwaukee","NA",1,1
2018-12-25,"Boston","Philadelphia",0.456407254487346,0.543592745512654,"Boston","NA",1,1
2018-12-26,"LA Clippers","Sacramento",0.411938783118221,0.588061216881779,"LA Clippers","NA",1,1
2018-12-26,"Dallas","New Orleans",0.43753072597456,0.56246927402544,"Dallas","NA",1,1
2018-12-26,"San Antonio","Denver",0.561403687434647,0.438596312565353,"Denver","NA",1,1
2018-12-26,"Atlanta","Indiana",0.652369689567939,0.347630310432061,"Indiana","NA",1,1
2018-12-26,"Chicago","Minnesota",0.508753301443328,0.491246698556672,"Minnesota","NA",1,1
2018-12-26,"Brooklyn","Charlotte",0.515124497554903,0.484875502445097,"Charlotte","NA",1,1
2018-12-26,"Memphis","Cleveland",0.274648905344973,0.725351094655027,"Memphis","NA",1,1
2018-12-26,"Detroit","Washington",0.373743863511572,0.626256136488428,"Detroit","NA",1,1
2018-12-26,"Orlando","Phoenix",0.373443297739113,0.626556702260887,"Orlando","NA",1,1
2018-12-26,"Miami","Toronto",0.613064827844374,0.386935172155626,"Toronto","NA",1,1
2018-12-27,"Sacramento","LA Lakers",0.509812747379574,0.490187252620426,"LA Lakers","NA",1,1
2018-12-27,"Milwaukee","New York",0.277132277214824,0.722867722785176,"Milwaukee","NA",1,1
2018-12-27,"Utah","Philadelphia",0.480063573584868,0.519936426415132,"Utah","NA",1,1
2018-12-27,"Houston","Boston",0.40703415797998,0.59296584202002,"Houston","NA",1,1
2018-12-28,"LA Lakers","LA Clippers",0.369731072641403,0.630268927358597,"LA Lakers","NA",1,1
2018-12-28,"New Orleans","Dallas",0.437717563980892,0.562282436019108,"New Orleans","NA",1,1
2018-12-28,"Phoenix","Oklahoma City",0.711557179269171,0.288442820730829,"Oklahoma City","NA",1,1
2018-12-28,"Denver","San Antonio",0.298890823542475,0.701109176457525,"Denver","NA",1,1
2018-12-28,"Minnesota","Atlanta",0.335105375482379,0.664894624517621,"Minnesota","NA",1,1
2018-12-28,"Washington","Chicago",0.400693005530307,0.599306994469693,"Washington","NA",1,1
2018-12-28,"Miami","Cleveland",0.271924934622817,0.728075065377183,"Miami","NA",1,1
2018-12-28,"Indiana","Detroit",0.381155425695736,0.618844574304264,"Indiana","NA",1,1
2018-12-28,"Charlotte","Brooklyn",0.341364556541929,0.658635443458071,"Charlotte","NA",1,1
2018-12-28,"Orlando","Toronto",0.659975113197515,0.340024886802485,"Toronto","NA",1,1
2018-12-29,"LA Clippers","San Antonio",0.393566948445808,0.606433051554192,"LA Clippers","NA",1,1
2018-12-29,"New Orleans","Houston",0.511723777939175,0.488276222060825,"Houston","NA",1,1
2018-12-29,"Utah","New York",0.285914067312401,0.714085932687599,"Utah","NA",1,1
2018-12-29,"Atlanta","Cleveland",0.367688725305842,0.632311274694158,"Atlanta","NA",1,1
2018-12-29,"Washington","Charlotte",0.461509287088705,0.538490712911295,"Washington","NA",1,1
2018-12-29,"Milwaukee","Brooklyn",0.287568844809735,0.712431155190265,"Milwaukee","NA",1,1
2018-12-29,"Memphis","Boston",0.46274282357632,0.53725717642368,"Memphis","NA",1,1
2018-12-29,"Phoenix","Denver",0.684317977058207,0.315682022941793,"Denver","NA",1,1
2018-12-30,"Dallas","Oklahoma City",0.520467054145553,0.479532945854447,"Oklahoma City","NA",1,1
2018-12-30,"LA Lakers","Sacramento",0.384471466174041,0.615528533825959,"LA Lakers","NA",1,1
2018-12-30,"Miami","Minnesota",0.422179290953938,0.577820709046062,"Miami","NA",1,1
2018-12-30,"Toronto","Chicago",0.244576050374556,0.755423949625444,"Toronto","NA",1,1
2018-12-30,"Orlando","Detroit",0.579477941687565,0.420522058312435,"Detroit","NA",1,1
2018-12-31,"Oklahoma City","Dallas",0.320394467601439,0.679605532398561,"Oklahoma City","NA",1,1
2018-12-31,"San Antonio","Boston",0.525725538583187,0.474274461416813,"Boston","NA",1,1
2018-12-31,"New Orleans","Minnesota",0.435350727168704,0.564649272831296,"New Orleans","NA",1,1
2018-12-31,"Phoenix","Golden State",0.742069977862455,0.257930022137545,"Golden State","NA",1,1
2018-12-31,"Indiana","Atlanta",0.240295164916923,0.759704835083077,"Indiana","NA",1,1
2018-12-31,"Charlotte","Orlando",0.282533964794762,0.717466035205238,"Charlotte","NA",1,1
2018-12-31,"Houston","Memphis",0.363731028290053,0.636268971709947,"Houston","NA",1,1
2019-01-01,"LA Clippers","Philadelphia",0.555313014494827,0.444686985505173,"Philadelphia","NA",1,1
2019-01-01,"Denver","New York",0.220452990513614,0.779547009486386,"Denver","NA",1,1
2019-01-01,"Milwaukee","Detroit",0.409864249385301,0.590135750614699,"Milwaukee","NA",1,1
2019-01-01,"Toronto","Utah",0.335540806166388,0.664459193833612,"Toronto","NA",1,1
2019-01-02,"LA Lakers","Oklahoma City",0.454878332469567,0.545121667530433,"LA Lakers","NA",1,1
2019-01-02,"Brooklyn","New Orleans",0.547731361895602,0.452268638104398,"New Orleans","NA",1,1
2019-01-02,"Washington","Atlanta",0.297573898688001,0.702426101311999,"Washington","NA",1,1
2019-01-02,"Charlotte","Dallas",0.44563375920256,0.55436624079744,"Charlotte","NA",1,1
2019-01-02,"Chicago","Orlando",0.370491614910087,0.629508385089913,"Chicago","NA",1,1
2019-01-02,"Cleveland","Miami",0.60959963795999,0.39040036204001,"Miami","NA",1,1
2019-01-02,"Phoenix","Philadelphia",0.674890495930348,0.325109504069652,"Philadelphia","NA",1,1
2019-01-02,"Boston","Minnesota",0.311505903552861,0.688494096447139,"Boston","NA",1,1
2019-01-02,"Memphis","Detroit",0.441746766346936,0.558253233653064,"Memphis","NA",1,1
2019-01-03,"San Antonio","Toronto",0.583298771024063,0.416701228975937,"Toronto","NA",1,1
2019-01-03,"Golden State","Houston",0.41893617298824,0.58106382701176,"Golden State","NA",1,1
2019-01-03,"Sacramento","Denver",0.514483720756259,0.485516279243741,"Denver","NA",1,1
2019-01-04,"LA Lakers","New York",0.270721638931617,0.729278361068383,"LA Lakers","NA",1,1
2019-01-04,"Phoenix","LA Clippers",0.611405149644168,0.388594850355832,"LA Clippers","NA",1,1
2019-01-04,"Milwaukee","Atlanta",0.269110016450718,0.730889983549282,"Milwaukee","NA",1,1
2019-01-04,"Chicago","Indiana",0.62989361897188,0.37010638102812,"Indiana","NA",1,1
2019-01-04,"Boston","Dallas",0.398878396285645,0.601121603714355,"Boston","NA",1,1
2019-01-04,"Cleveland","Utah",0.649248662660219,0.350751337339781,"Utah","NA",1,1
2019-01-04,"Minnesota","Orlando",0.356146932125347,0.643853067874653,"Minnesota","NA",1,1
2019-01-04,"Miami","Washington",0.424773640263167,0.575226359736833,"Miami","NA",1,1
2019-01-04,"Memphis","Brooklyn",0.312100431510262,0.687899568489738,"Memphis","NA",1,1
2019-01-05,"Sacramento","Golden State",0.528195221170178,0.471804778829822,"Golden State","NA",1,1
2019-01-05,"Cleveland","New Orleans",0.638962957490955,0.361037042509045,"New Orleans","NA",1,1
2019-01-05,"San Antonio","Memphis",0.476332475763553,0.523667524236447,"San Antonio","NA",1,1
2019-01-05,"Philadelphia","Dallas",0.347093192682697,0.652906807317303,"Philadelphia","NA",1,1
2019-01-05,"Denver","Charlotte",0.382749779380573,0.617250220619427,"Denver","NA",1,1
2019-01-05,"Detroit","Utah",0.400015906699758,0.599984093300242,"Detroit","NA",1,1
2019-01-05,"Milwaukee","Toronto",0.532133736456093,0.467866263543907,"Toronto","NA",1,1
2019-01-06,"Oklahoma City","Washington",0.257283182319416,0.742716817680584,"Oklahoma City","NA",1,1
2019-01-06,"Minnesota","LA Lakers",0.553152163609127,0.446847836390873,"LA Lakers","NA",1,1
2019-01-06,"LA Clippers","Orlando",0.309599313803784,0.690400686196216,"LA Clippers","NA",1,1
2019-01-06,"Atlanta","Miami",0.50717912757,0.49282087243,"Miami","NA",1,1
2019-01-06,"Toronto","Indiana",0.379691367883054,0.620308632116946,"Toronto","NA",1,1
2019-01-06,"Chicago","Brooklyn",0.413948818679841,0.586051181320159,"Chicago","NA",1,1
2019-01-06,"Phoenix","Charlotte",0.552573874833674,0.447426125166326,"Charlotte","NA",1,1
2019-01-07,"Dallas","LA Lakers",0.536616882617875,0.463383117382125,"LA Lakers","NA",1,1
2019-01-07,"Detroit","San Antonio",0.368377637345213,0.631622362654787,"Detroit","NA",1,1
2019-01-07,"New Orleans","Memphis",0.439701063142519,0.560298936857481,"New Orleans","NA",1,1
2019-01-07,"Sacramento","Orlando",0.299808407409565,0.700191592590435,"Sacramento","NA",1,1
2019-01-07,"Milwaukee","Utah",0.411401003782028,0.588598996217972,"Milwaukee","NA",1,1
2019-01-07,"Boston","Brooklyn",0.269126449457449,0.730873550542551,"Boston","NA",1,1
2019-01-07,"Houston","Denver",0.391835700320774,0.608164299679226,"Houston","NA",1,1
2019-01-08,"Golden State","New York",0.209680773130515,0.790319226869485,"Golden State","NA",1,1
2019-01-08,"Oklahoma City","Minnesota",0.299592731782424,0.700407268217576,"Oklahoma City","NA",1,1
2019-01-08,"LA Clippers","Charlotte",0.411696613565112,0.588303386434888,"LA Clippers","NA",1,1
2019-01-08,"Cleveland","Indiana",0.67233622018106,0.32766377981894,"Indiana","NA",1,1
2019-01-08,"Philadelphia","Washington",0.288399878757071,0.711600121242929,"Philadelphia","NA",1,1
2019-01-08,"Toronto","Atlanta",0.21071457680816,0.78928542319184,"Toronto","NA",1,1
2019-01-08,"Phoenix","Sacramento",0.613473237439979,0.386526762560021,"Sacramento","NA",1,1
2019-01-08,"Miami","Denver",0.529313052268778,0.470686947731222,"Denver","NA",1,1
2019-01-09,"New Orleans","Cleveland",0.246593659242373,0.753406340757627,"New Orleans","NA",1,1
2019-01-09,"LA Lakers","Detroit",0.383664496055693,0.616335503944307,"LA Lakers","NA",1,1
2019-01-09,"Memphis","San Antonio",0.384463741340142,0.615536258659858,"Memphis","NA",1,1
2019-01-09,"Brooklyn","Atlanta",0.390818225232915,0.609181774767085,"Brooklyn","NA",1,1
2019-01-09,"Washington","Philadelphia",0.52225378353532,0.47774621646468,"Philadelphia","NA",1,1
2019-01-09,"Boston","Indiana",0.441106486875911,0.558893513124089,"Boston","NA",1,1
2019-01-09,"Dallas","Phoenix",0.276996741849307,0.723003258150693,"Dallas","NA",1,1
2019-01-09,"Utah","Orlando",0.310250178225266,0.689749821774734,"Utah","NA",1,1
2019-01-09,"Houston","Milwaukee",0.386042290707655,0.613957709292345,"Houston","NA",1,1
2019-01-10,"San Antonio","Oklahoma City",0.601403683551629,0.398596316448371,"Oklahoma City","NA",1,1
2019-01-10,"Denver","LA Clippers",0.337079246938662,0.662920753061338,"Denver","NA",1,1
2019-01-10,"Sacramento","Detroit",0.423189460749916,0.576810539250084,"Sacramento","NA",1,1
2019-01-10,"Miami","Boston",0.491300259068271,0.508699740931729,"Miami","NA",1,1
2019-01-11,"Utah","LA Lakers",0.532419863247901,0.467580136752099,"LA Lakers","NA",1,1
2019-01-11,"Golden State","Chicago",0.250156029347309,0.749843970652691,"Golden State","NA",1,1
2019-01-11,"New York","Indiana",0.62351860208036,0.37648139791964,"Indiana","NA",1,1
2019-01-11,"Philadelphia","Atlanta",0.223842237098297,0.776157762901703,"Philadelphia","NA",1,1
2019-01-11,"Minnesota","Dallas",0.478638772541752,0.521361227458248,"Minnesota","NA",1,1
2019-01-11,"Washington","Milwaukee",0.498065095668354,0.501934904331646,"Washington","NA",1,1
2019-01-11,"Houston","Cleveland",0.234954925104679,0.765045074895321,"Houston","NA",1,1
2019-01-11,"Toronto","Brooklyn",0.259089206044772,0.740910793955228,"Toronto","NA",1,1
2019-01-12,"Oklahoma City","San Antonio",0.296664673406124,0.703335326593876,"Oklahoma City","NA",1,1
2019-01-12,"Minnesota","New Orleans",0.49993397979275,0.50006602020725,"Minnesota","NA",1,1
2019-01-12,"LA Clippers","Detroit",0.440984727788639,0.559015272211361,"LA Clippers","NA",1,1
2019-01-12,"Sacramento","Charlotte",0.432355609852444,0.567644390147556,"Sacramento","NA",1,1
2019-01-12,"Utah","Chicago",0.343732018078923,0.656267981921077,"Utah","NA",1,1
2019-01-12,"Orlando","Boston",0.531736035884444,0.468263964115556,"Boston","NA",1,1
2019-01-12,"Miami","Memphis",0.462581799683762,0.537418200316238,"Miami","NA",1,1
2019-01-12,"Phoenix","Denver",0.669805402865308,0.330194597134692,"Denver","NA",1,1
2019-01-13,"LA Lakers","Cleveland",0.199473238011105,0.800526761988895,"LA Lakers","NA",1,1
2019-01-13,"Dallas","Golden State",0.535664508375581,0.464335491624419,"Golden State","NA",1,1
2019-01-13,"New York","Philadelphia",0.63322000265688,0.36677999734312,"Philadelphia","NA",1,1
2019-01-13,"Atlanta","Milwaukee",0.582572999525516,0.417427000474484,"Milwaukee","NA",1,1
2019-01-13,"Orlando","Houston",0.627205490442091,0.372794509557909,"Houston","NA",1,1
2019-01-13,"Washington","Toronto",0.585545572642404,0.414454427357596,"Toronto","NA",1,1
2019-01-14,"LA Clippers","New Orleans",0.44996870001017,0.55003129998983,"LA Clippers","NA",1,1
2019-01-14,"San Antonio","Charlotte",0.470676065195425,0.529323934804575,"San Antonio","NA",1,1
2019-01-14,"Utah","Detroit",0.435301503811275,0.564698496188725,"Utah","NA",1,1
2019-01-14,"Brooklyn","Boston",0.577327382256615,0.422672617743385,"Boston","NA",1,1
2019-01-14,"Houston","Memphis",0.370131838368202,0.629868161631798,"Houston","NA",1,1
2019-01-15,"Atlanta","Oklahoma City",0.691263032416108,0.308736967583892,"Oklahoma City","NA",1,1
2019-01-15,"LA Lakers","Chicago",0.317787810457452,0.682212189542548,"LA Lakers","NA",1,1
2019-01-15,"Denver","Golden State",0.4364348565212,0.5635651434788,"Denver","NA",1,1
2019-01-15,"Philadelphia","Minnesota",0.336083749010598,0.663916250989402,"Philadelphia","NA",1,1
2019-01-15,"Indiana","Phoenix",0.205550556531357,0.794449443468643,"Indiana","NA",1,1
2019-01-15,"Milwaukee","Miami",0.389938835839886,0.610061164160114,"Milwaukee","NA",1,1
2019-01-16,"Golden State","New Orleans",0.295263214842862,0.704736785157138,"Golden State","NA",1,1
2019-01-16,"Dallas","San Antonio",0.386017142600538,0.613982857399462,"Dallas","NA",1,1
2019-01-16,"LA Clippers","Utah",0.44331119563603,0.55668880436397,"LA Clippers","NA",1,1
2019-01-16,"Detroit","Orlando",0.312727898351079,0.687272101648921,"Detroit","NA",1,1
2019-01-16,"Memphis","Milwaukee",0.440612288127173,0.559387711872827,"Memphis","NA",1,1
2019-01-16,"Houston","Brooklyn",0.251228147236658,0.748771852763342,"Houston","NA",1,1
2019-01-16,"Boston","Toronto",0.527277296628736,0.472722703371264,"Toronto","NA",1,1
2019-01-17,"Oklahoma City","LA Lakers",0.39121673706152,0.60878326293848,"Oklahoma City","NA",1,1
2019-01-17,"Washington","New York",0.321696128840557,0.678303871159443,"Washington","NA",1,1
2019-01-17,"Indiana","Philadelphia",0.444691404850481,0.555308595149519,"Indiana","NA",1,1
2019-01-17,"Charlotte","Sacramento",0.497643174652392,0.502356825347608,"Charlotte","NA",1,1
2019-01-17,"Denver","Chicago",0.269711648569189,0.730288351430811,"Denver","NA",1,1
2019-01-17,"Toronto","Phoenix",0.18841139998995,0.81158860001005,"Toronto","NA",1,1
2019-01-18,"LA Clippers","Golden State",0.546151737862542,0.453848262137458,"Golden State","NA",1,1
2019-01-18,"Minnesota","San Antonio",0.413205480450327,0.586794519549673,"Minnesota","NA",1,1
2019-01-18,"Utah","Cleveland",0.361113980151725,0.638886019848275,"Utah","NA",1,1
2019-01-18,"Orlando","Brooklyn",0.439831866052969,0.560168133947031,"Orlando","NA",1,1
2019-01-18,"Detroit","Miami",0.427783523680061,0.572216476319939,"Detroit","NA",1,1
2019-01-18,"Boston","Memphis",0.39527458898262,0.60472541101738,"Boston","NA",1,1
2019-01-19,"Philadelphia","Oklahoma City",0.470091192934157,0.529908807065843,"Philadelphia","NA",1,1
2019-01-19,"Houston","LA Lakers",0.410511243200344,0.589488756799656,"Houston","NA",1,1
2019-01-19,"Indiana","Dallas",0.381657070866937,0.618342929133063,"Indiana","NA",1,1
