"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-12-03,"Milwaukee","Brooklyn",0.474535609312397,0.525464390687603,"Milwaukee","NA"
2016-12-03,"Utah","Denver",0.428395407139546,0.571604592860454,"Utah","NA"
2016-12-04,"Oklahoma City","New Orleans",0.321177459228996,0.678822540771004,"Oklahoma City","NA"
2016-12-04,"LA Clippers","Indiana",0.525140829994779,0.474859170005221,"Indiana","NA"
2016-12-04,"New York","Sacramento",0.518964987099257,0.481035012900743,"Sacramento","NA"
2016-12-04,"Detroit","Orlando",0.521164493178094,0.478835506821906,"Orlando","NA"
2016-12-05,"Atlanta","Oklahoma City",0.341366674880698,0.658633325119302,"Atlanta","NA"
2016-12-05,"Golden State","Indiana",0.226853301854852,0.773146698145148,"Golden State","NA"
2016-12-05,"Milwaukee","San Antonio",0.475573644277979,0.524426355722021,"Milwaukee","NA"
2016-12-05,"LA Lakers","Utah",0.526656208456812,0.473343791543188,"Utah","NA"
2016-12-05,"New Orleans","Memphis",0.659405700470069,0.340594299529931,"Memphis","NA"
2016-12-05,"Dallas","Charlotte",0.525879829228401,0.474120170771599,"Charlotte","NA"
2016-12-05,"Chicago","Portland",0.319770256929211,0.680229743070789,"Chicago","NA"
2016-12-05,"Philadelphia","Denver",0.47132896884897,0.52867103115103,"Philadelphia","NA"
2016-12-05,"Brooklyn","Washington",0.547935862931879,0.452064137068121,"Washington","NA"
2016-12-05,"Toronto","Cleveland",0.68796330395691,0.31203669604309,"Cleveland","NA"
2016-12-05,"Houston","Boston",0.47021106785327,0.52978893214673,"Houston","NA"
2016-12-06,"Minnesota","San Antonio",0.465726866864824,0.534273133135176,"Minnesota","NA"
2016-12-06,"Miami","New York",0.456521064121333,0.543478935878667,"Miami","NA"
2016-12-06,"Memphis","Philadelphia",0.285045580875885,0.714954419124115,"Memphis","NA"
2016-12-06,"Washington","Orlando",0.567049105906331,0.432950894093669,"Orlando","NA"
2016-12-06,"Detroit","Chicago",0.525111306189064,0.474888693810936,"Chicago","NA"
2016-12-06,"Utah","Phoenix",0.465859490082064,0.534140509917936,"Utah","NA"
2016-12-07,"LA Clippers","Golden State",0.60926390864764,0.39073609135236,"Golden State","NA"
2016-12-07,"Houston","LA Lakers",0.350764970531002,0.649235029468998,"Houston","NA"
2016-12-07,"New York","Cleveland",0.750912317624595,0.249087682375405,"Cleveland","NA"
2016-12-07,"Dallas","Sacramento",0.413757499239494,0.586242500760506,"Dallas","NA"
2016-12-07,"Atlanta","Miami",0.188369260587029,0.811630739412971,"Atlanta","NA"
2016-12-07,"Milwaukee","Portland",0.520074867372001,0.479925132627999,"Portland","NA"
2016-12-07,"Phoenix","Indiana",0.541168871241628,0.458831128758372,"Indiana","NA"
2016-12-07,"Orlando","Boston",0.537924304574411,0.462075695425589,"Boston","NA"
2016-12-07,"Charlotte","Detroit",0.511056062178139,0.488943937821861,"Detroit","NA"
2016-12-07,"Brooklyn","Denver",0.599906980146882,0.400093019853118,"Denver","NA"
2016-12-08,"Chicago","San Antonio",0.397221716433922,0.602778283566078,"Chicago","NA"
2016-12-08,"New Orleans","Philadelphia",0.48809139767366,0.51190860232634,"New Orleans","NA"
2016-12-08,"Utah","Golden State",0.603791060530954,0.396208939469046,"Golden State","NA"
2016-12-08,"Washington","Denver",0.567022693934698,0.432977306065302,"Denver","NA"
2016-12-08,"Memphis","Portland",0.538833369632994,0.461166630367006,"Portland","NA"
2016-12-08,"Toronto","Minnesota",0.415499207222244,0.584500792777756,"Toronto","NA"
2016-12-09,"Sacramento","New York",0.539554987441583,0.460445012558417,"New York","NA"
2016-12-09,"Oklahoma City","Houston",0.509812806818539,0.490187193181461,"Houston","NA"
2016-12-09,"LA Lakers","Phoenix",0.477945980420902,0.522054019579098,"LA Lakers","NA"
2016-12-09,"Dallas","Indiana",0.514589733831243,0.485410266168757,"Indiana","NA"
2016-12-09,"Milwaukee","Atlanta",0.678803312729182,0.321196687270818,"Atlanta","NA"
2016-12-09,"Cleveland","Miami",0.242417615081198,0.757582384918802,"Cleveland","NA"
2016-12-09,"Charlotte","Orlando",0.379527506918391,0.620472493081609,"Charlotte","NA"
2016-12-09,"Minnesota","Detroit",0.47292565015645,0.52707434984355,"Minnesota","NA"
2016-12-09,"Boston","Toronto",0.470666187083603,0.529333812916397,"Boston","NA"
2016-12-10,"LA Clippers","New Orleans",0.143389125737417,0.856610874262583,"LA Clippers","NA"
2016-12-10,"San Antonio","Brooklyn",0.419694880093313,0.580305119906687,"San Antonio","NA"
2016-12-10,"Memphis","Golden State",0.704861830225935,0.295138169774065,"Golden State","NA"
2016-12-10,"Utah","Sacramento",0.39873689687294,0.60126310312706,"Utah","NA"
2016-12-10,"Indiana","Portland",0.52905158109325,0.47094841890675,"Portland","NA"
2016-12-10,"Cleveland","Charlotte",0.342305118310353,0.657694881689647,"Cleveland","NA"
2016-12-10,"Chicago","Miami",0.223200294880886,0.776799705119114,"Chicago","NA"
2016-12-10,"Houston","Dallas",0.321865521279372,0.678134478720628,"Houston","NA"
2016-12-10,"Washington","Milwaukee",0.563511574973345,0.436488425026655,"Milwaukee","NA"
2016-12-10,"Orlando","Denver",0.436302905778446,0.563697094221554,"Orlando","NA"
2016-12-11,"LA Lakers","New York",0.374714272173921,0.625285727826079,"LA Lakers","NA"
2016-12-11,"Oklahoma City","Boston",0.395020803447778,0.604979196552222,"Oklahoma City","NA"
2016-12-11,"Minnesota","Golden State",0.641660494645438,0.358339505354562,"Golden State","NA"
2016-12-11,"Phoenix","New Orleans",0.437752482637674,0.562247517362326,"Phoenix","NA"
2016-12-11,"Detroit","Philadelphia",0.296141452113768,0.703858547886232,"Detroit","NA"
2016-12-12,"Sacramento","LA Lakers",0.54913310681894,0.45086689318106,"LA Lakers","NA"
2016-12-12,"LA Clippers","Portland",0.252221897946269,0.747778102053731,"LA Clippers","NA"
2016-12-12,"Indiana","Charlotte",0.509186290048126,0.490813709951874,"Charlotte","NA"
2016-12-12,"Dallas","Denver",0.457858744316304,0.542141255683696,"Dallas","NA"
2016-12-12,"Miami","Washington",0.48488467563579,0.51511532436421,"Miami","NA"
2016-12-12,"Toronto","Milwaukee",0.41974159762762,0.58025840237238,"Toronto","NA"
2016-12-12,"Houston","Brooklyn",0.288286283936909,0.711713716063091,"Houston","NA"
2016-12-13,"New Orleans","Golden State",0.79686422486607,0.20313577513393,"Golden State","NA"
2016-12-13,"Portland","Oklahoma City",0.42553050057464,0.57446949942536,"Portland","NA"
2016-12-13,"Phoenix","New York",0.480277803547205,0.519722196452795,"Phoenix","NA"
2016-12-13,"Atlanta","Orlando",0.272950795906978,0.727049204093022,"Atlanta","NA"
2016-12-13,"Chicago","Minnesota",0.313146702502523,0.686853297497477,"Chicago","NA"
2016-12-13,"Cleveland","Memphis",0.249553632021999,0.750446367978001,"Cleveland","NA"
2016-12-14,"Utah","Oklahoma City",0.470606529560699,0.529393470439301,"Utah","NA"
2016-12-14,"Brooklyn","LA Lakers",0.50952912030643,0.49047087969357,"LA Lakers","NA"
2016-12-14,"San Antonio","Boston",0.54401007730966,0.45598992269034,"Boston","NA"
2016-12-14,"Orlando","LA Clippers",0.518784329356553,0.481215670643447,"LA Clippers","NA"
2016-12-14,"Miami","Indiana",0.628459548571597,0.371540451428403,"Indiana","NA"
2016-12-14,"Washington","Charlotte",0.608685096585384,0.391314903414616,"Charlotte","NA"
2016-12-14,"Houston","Sacramento",0.351312973014532,0.648687026985468,"Houston","NA"
2016-12-14,"Dallas","Detroit",0.600272270118493,0.399727729881507,"Detroit","NA"
2016-12-14,"Philadelphia","Toronto",0.723221372783244,0.276778627216756,"Toronto","NA"
2016-12-14,"Memphis","Cleveland",0.710679781376161,0.289320218623839,"Cleveland","NA"
2016-12-15,"Golden State","New York",0.237891263589556,0.762108736410444,"Golden State","NA"
2016-12-15,"New Orleans","Indiana",0.623223475632612,0.376776524367388,"Indiana","NA"
2016-12-15,"Phoenix","San Antonio",0.531694250203394,0.468305749796606,"San Antonio","NA"
2016-12-15,"Milwaukee","Chicago",0.546683057826967,0.453316942173033,"Chicago","NA"
2016-12-15,"Denver","Portland",0.477729100296918,0.522270899703082,"Denver","NA"
2016-12-16,"Philadelphia","LA Lakers",0.628855427763785,0.371144572236215,"LA Lakers","NA"
2016-12-16,"Miami","LA Clippers",0.706722900638488,0.293277099361512,"LA Clippers","NA"
2016-12-16,"Houston","New Orleans",0.300057977291852,0.699942022708148,"Houston","NA"
2016-12-16,"Utah","Dallas",0.289448013708126,0.710551986291874,"Utah","NA"
2016-12-16,"Toronto","Atlanta",0.490907287455693,0.509092712544307,"Toronto","NA"
2016-12-16,"Chicago","Milwaukee",0.35570834521375,0.64429165478625,"Chicago","NA"
2016-12-16,"Memphis","Sacramento",0.447804692797841,0.552195307202159,"Memphis","NA"
2016-12-16,"Boston","Charlotte",0.463338380988668,0.536661619011332,"Boston","NA"
2016-12-16,"Orlando","Brooklyn",0.321901100272015,0.678098899727985,"Orlando","NA"
2016-12-16,"Washington","Detroit",0.494454125492919,0.505545874507081,"Washington","NA"
2016-12-17,"Cleveland","LA Lakers",0.242538347869173,0.757461652130827,"Cleveland","NA"
2016-12-17,"Oklahoma City","Phoenix",0.348372903837976,0.651627096162024,"Oklahoma City","NA"
2016-12-17,"Golden State","Portland",0.303531236200969,0.696468763799031,"Golden State","NA"
2016-12-17,"Denver","New York",0.39445978953417,0.60554021046583,"Denver","NA"
2016-12-17,"Atlanta","Charlotte",0.473969406109077,0.526030593890923,"Atlanta","NA"
2016-12-17,"Detroit","Indiana",0.445381846302716,0.554618153697284,"Detroit","NA"
2016-12-17,"Minnesota","Houston",0.535364765774839,0.464635234225161,"Houston","NA"
2016-12-18,"San Antonio","New Orleans",0.316580116055701,0.683419883944299,"San Antonio","NA"
2016-12-18,"Washington","LA Clippers",0.638958858362276,0.361041141637724,"LA Clippers","NA"
2016-12-18,"Dallas","Sacramento",0.593721840207544,0.406278159792456,"Sacramento","NA"
2016-12-18,"Philadelphia","Brooklyn",0.466604322944383,0.533395677055617,"Philadelphia","NA"
2016-12-18,"Miami","Boston",0.580678283306215,0.419321716693785,"Boston","NA"
2016-12-18,"Orlando","Toronto",0.479336407465016,0.520663592534984,"Orlando","NA"
2016-12-18,"Memphis","Utah",0.392518009022906,0.607481990977094,"Memphis","NA"
2016-12-19,"Oklahoma City","Atlanta",0.604294025913627,0.395705974086373,"Atlanta","NA"
2016-12-19,"Indiana","Washington",0.404955276068714,0.595044723931286,"Indiana","NA"
2016-12-19,"Denver","Dallas",0.442532986521984,0.557467013478016,"Denver","NA"
2016-12-19,"Chicago","Detroit",0.331356809599813,0.668643190400187,"Chicago","NA"
2016-12-19,"Minnesota","Phoenix",0.436983622809507,0.563016377190493,"Minnesota","NA"
2016-12-20,"Charlotte","LA Lakers",0.393192559265702,0.606807440734298,"Charlotte","NA"
2016-12-20,"Philadelphia","New Orleans",0.49193623306102,0.50806376693898,"Philadelphia","NA"
2016-12-20,"Golden State","Utah",0.283470365099463,0.716529634900537,"Golden State","NA"
2016-12-20,"New York","Indiana",0.526563813585482,0.473436186414518,"Indiana","NA"
2016-12-20,"Houston","San Antonio",0.496531903418008,0.503468096581992,"Houston","NA"
2016-12-20,"LA Clippers","Denver",0.446002936073493,0.553997063926507,"LA Clippers","NA"
2016-12-20,"Sacramento","Portland",0.742062462627355,0.257937537372645,"Portland","NA"
2016-12-20,"Milwaukee","Cleveland",0.616217284767214,0.383782715232786,"Cleveland","NA"
2016-12-20,"Miami","Orlando",0.555713961144049,0.444286038855951,"Orlando","NA"
2016-12-20,"Memphis","Boston",0.559300664894462,0.440699335105538,"Boston","NA"
2016-12-20,"Toronto","Brooklyn",0.313509290563427,0.686490709436573,"Toronto","NA"
2016-12-21,"New Orleans","Oklahoma City",0.666266456191334,0.333733543808666,"Oklahoma City","NA"
2016-12-21,"Atlanta","Minnesota",0.411962665722583,0.588037334277417,"Atlanta","NA"
2016-12-21,"Utah","Sacramento",0.445347392131414,0.554652607868586,"Utah","NA"
2016-12-21,"Portland","Dallas",0.323367737084512,0.676632262915488,"Portland","NA"
2016-12-21,"Chicago","Washington",0.25995489896682,0.74004510103318,"Chicago","NA"
2016-12-21,"Cleveland","Milwaukee",0.324220017807138,0.675779982192862,"Cleveland","NA"
2016-12-21,"Detroit","Memphis",0.430085372168547,0.569914627831453,"Detroit","NA"
2016-12-21,"Phoenix","Houston",0.594478395167175,0.405521604832825,"Houston","NA"
2016-12-22,"LA Clippers","San Antonio",0.379270815060644,0.620729184939356,"LA Clippers","NA"
2016-12-22,"Miami","LA Lakers",0.570861044363743,0.429138955636257,"LA Lakers","NA"
2016-12-22,"Brooklyn","Golden State",0.647773395372082,0.352226604627918,"Golden State","NA"
2016-12-22,"New York","Orlando",0.435861511617631,0.564138488382369,"New York","NA"
2016-12-22,"Indiana","Boston",0.638734658496241,0.361265341503759,"Boston","NA"
2016-12-23,"LA Clippers","Dallas",0.313150987298214,0.686849012701786,"LA Clippers","NA"
2016-12-23,"Orlando","LA Lakers",0.524695069250759,0.475304930749241,"LA Lakers","NA"
2016-12-23,"Portland","San Antonio",0.494423256560547,0.505576743439453,"Portland","NA"
2016-12-23,"Boston","Oklahoma City",0.526487676694629,0.473512323305371,"Oklahoma City","NA"
2016-12-23,"New Orleans","Miami",0.488639530876477,0.511360469123523,"New Orleans","NA"
2016-12-23,"Detroit","Golden State",0.71561943721336,0.28438056278664,"Golden State","NA"
2016-12-23,"Minnesota","Sacramento",0.419403139757545,0.580596860242455,"Minnesota","NA"
2016-12-23,"Denver","Atlanta",0.643868774611261,0.356131225388739,"Atlanta","NA"
2016-12-23,"Charlotte","Chicago",0.446118031540636,0.553881968459364,"Charlotte","NA"
2016-12-23,"Phoenix","Philadelphia",0.411414989985048,0.588585010014952,"Phoenix","NA"
2016-12-23,"Milwaukee","Washington",0.476228143406271,0.523771856593729,"Milwaukee","NA"
2016-12-23,"Cleveland","Brooklyn",0.178913056635075,0.821086943364925,"Cleveland","NA"
2016-12-23,"Utah","Toronto",0.541728945487637,0.458271054512363,"Toronto","NA"
2016-12-23,"Memphis","Houston",0.466126960887147,0.533873039112853,"Memphis","NA"
2016-12-25,"LA Lakers","LA Clippers",0.769916150028577,0.230083849971423,"LA Clippers","NA"
2016-12-25,"San Antonio","Chicago",0.649179021752459,0.350820978247541,"Chicago","NA"
2016-12-25,"Oklahoma City","Minnesota",0.40663971586546,0.59336028413454,"Oklahoma City","NA"
2016-12-25,"Cleveland","Golden State",0.577737831906535,0.422262168093465,"Golden State","NA"
2016-12-25,"New York","Boston",0.64479934438947,0.35520065561053,"Boston","NA"
2016-12-26,"New Orleans","Dallas",0.544263215813169,0.455736784186831,"Dallas","NA"
2016-12-26,"LA Clippers","Denver",0.283333626193527,0.716666373806473,"LA Clippers","NA"
2016-12-26,"Sacramento","Philadelphia",0.326475218106045,0.673524781893955,"Sacramento","NA"
2016-12-26,"Minnesota","Atlanta",0.619938779557597,0.380061220442403,"Atlanta","NA"
2016-12-26,"Chicago","Indiana",0.565912949406808,0.434087050593192,"Indiana","NA"
2016-12-26,"Washington","Milwaukee",0.601618064676886,0.398381935323114,"Milwaukee","NA"
2016-12-26,"Brooklyn","Charlotte",0.585250162621969,0.414749837378031,"Charlotte","NA"
2016-12-26,"Detroit","Cleveland",0.703785451644633,0.296214548355367,"Cleveland","NA"
2016-12-26,"Orlando","Memphis",0.429305418147406,0.570694581852594,"Orlando","NA"
2016-12-26,"Portland","Toronto",0.562850513806531,0.437149486193469,"Toronto","NA"
2016-12-26,"Houston","Phoenix",0.253283613772964,0.746716386227036,"Houston","NA"
2016-12-27,"Miami","Oklahoma City",0.648570784189852,0.351429215810148,"Oklahoma City","NA"
2016-12-27,"LA Lakers","Utah",0.466257575170918,0.533742424829082,"LA Lakers","NA"
2016-12-27,"Dallas","Houston",0.68126737755533,0.31873262244467,"Houston","NA"
2016-12-27,"Boston","Memphis",0.341094509632765,0.658905490367235,"Boston","NA"
2016-12-28,"New Orleans","LA Clippers",0.73736026120474,0.26263973879526,"LA Clippers","NA"
2016-12-28,"Atlanta","New York",0.294113283144428,0.705886716855572,"Atlanta","NA"
2016-12-28,"San Antonio","Phoenix",0.387686065187635,0.612313934812365,"San Antonio","NA"
2016-12-28,"Golden State","Toronto",0.246330031032668,0.753669968967332,"Golden State","NA"
2016-12-28,"Portland","Sacramento",0.420513636087618,0.579486363912382,"Portland","NA"
2016-12-28,"Washington","Indiana",0.530783619682684,0.469216380317316,"Indiana","NA"
2016-12-28,"Orlando","Charlotte",0.456751293712464,0.543248706287536,"Orlando","NA"
2016-12-28,"Chicago","Brooklyn",0.232797789306802,0.767202210693198,"Chicago","NA"
2016-12-28,"Detroit","Milwaukee",0.474100988802814,0.525899011197186,"Detroit","NA"
2016-12-28,"Denver","Minnesota",0.457564014231218,0.542435985768782,"Denver","NA"
2016-12-29,"LA Lakers","Dallas",0.327054714510676,0.672945285489324,"LA Lakers","NA"
2016-12-29,"Memphis","Oklahoma City",0.475400319548034,0.524599680451966,"Memphis","NA"
2016-12-29,"Utah","Philadelphia",0.275764920222518,0.724235079777482,"Utah","NA"
2016-12-29,"Charlotte","Miami",0.359130492166481,0.640869507833519,"Charlotte","NA"
2016-12-29,"Cleveland","Boston",0.26513326447211,0.73486673552789,"Cleveland","NA"
2016-12-29,"Phoenix","Toronto",0.698312864718692,0.301687135281308,"Toronto","NA"
2016-12-30,"New Orleans","New York",0.529332010573477,0.470667989426523,"New York","NA"
2016-12-30,"Golden State","Dallas",0.176234071032882,0.823765928967118,"Golden State","NA"
2016-12-30,"San Antonio","Portland",0.350181204484516,0.649818795515484,"San Antonio","NA"
2016-12-30,"Houston","LA Clippers",0.480385767000404,0.519614232999596,"Houston","NA"
2016-12-30,"Indiana","Chicago",0.558567214588636,0.441432785411364,"Chicago","NA"
2016-12-30,"Atlanta","Detroit",0.396189898399972,0.603810101600028,"Atlanta","NA"
2016-12-30,"Denver","Philadelphia",0.376156194597988,0.623843805402012,"Denver","NA"
2016-12-30,"Minnesota","Milwaukee",0.446805052193703,0.553194947806297,"Minnesota","NA"
2016-12-30,"Washington","Brooklyn",0.42734199419308,0.57265800580692,"Washington","NA"
2016-12-30,"Boston","Miami",0.341143598366637,0.658856401633363,"Boston","NA"
2016-12-31,"Oklahoma City","LA Clippers",0.625707897394381,0.374292102605619,"LA Clippers","NA"
2016-12-31,"Houston","New York",0.370798281988669,0.629201718011331,"Houston","NA"
2016-12-31,"Charlotte","Cleveland",0.676932117122136,0.323067882877864,"Cleveland","NA"
2016-12-31,"Chicago","Milwaukee",0.406809981315571,0.593190018684429,"Chicago","NA"
2016-12-31,"Sacramento","Memphis",0.404625073654501,0.595374926345499,"Sacramento","NA"
2016-12-31,"Utah","Phoenix",0.397645747898469,0.602354252101531,"Utah","NA"
2017-01-01,"Atlanta","San Antonio",0.327280968554973,0.672719031445027,"Atlanta","NA"
2017-01-01,"LA Lakers","Toronto",0.477318777843346,0.522681222156654,"LA Lakers","NA"
2017-01-01,"Indiana","Orlando",0.521415903243629,0.478584096756371,"Orlando","NA"
2017-01-01,"Minnesota","Portland",0.449790263751509,0.550209736248491,"Minnesota","NA"
2017-01-01,"Miami","Detroit",0.604639307395898,0.395360692604102,"Detroit","NA"
2017-01-02,"Milwaukee","Oklahoma City",0.579785019185546,0.420214980814454,"Oklahoma City","NA"
2017-01-02,"Cleveland","New Orleans",0.165969858277745,0.834030141722255,"Cleveland","NA"
2017-01-02,"LA Clippers","Phoenix",0.248397944348349,0.751602055651651,"LA Clippers","NA"
2017-01-02,"Golden State","Denver",0.170296071730056,0.829703928269944,"Golden State","NA"
2017-01-02,"New York","Orlando",0.503418816720139,0.496581183279861,"Orlando","NA"
2017-01-02,"Chicago","Charlotte",0.3718916146151,0.6281083853849,"Chicago","NA"
2017-01-02,"Brooklyn","Utah",0.457107646463646,0.542892353536354,"Brooklyn","NA"
2017-01-02,"Houston","Washington",0.239665980965743,0.760334019034257,"Houston","NA"
2017-01-03,"LA Lakers","Memphis",0.548201521596068,0.451798478403932,"Memphis","NA"
2017-01-03,"San Antonio","Toronto",0.57587683983753,0.42412316016247,"Toronto","NA"
2017-01-03,"Philadelphia","Minnesota",0.522184659967881,0.477815340032119,"Minnesota","NA"
2017-01-03,"Dallas","Washington",0.368340664383385,0.631659335616615,"Dallas","NA"
2017-01-03,"Denver","Sacramento",0.459818485698449,0.540181514301551,"Denver","NA"
2017-01-03,"Detroit","Indiana",0.600174749711783,0.399825250288217,"Indiana","NA"
2017-01-03,"Boston","Utah",0.455359962741454,0.544640037258546,"Boston","NA"
2017-01-03,"Phoenix","Miami",0.347195233188131,0.652804766811869,"Phoenix","NA"
2017-01-04,"Charlotte","Oklahoma City",0.435136422500174,0.564863577499826,"Charlotte","NA"
2017-01-04,"Golden State","Portland",0.326744500960036,0.673255499039964,"Golden State","NA"
2017-01-04,"LA Clippers","Memphis",0.324640922219066,0.675359077780934,"LA Clippers","NA"
2017-01-04,"New York","Milwaukee",0.443469120162386,0.556530879837614,"New York","NA"
2017-01-04,"Orlando","Atlanta",0.616974661402534,0.383025338597466,"Atlanta","NA"
2017-01-04,"Sacramento","Miami",0.495935778782597,0.504064221217403,"Sacramento","NA"
2017-01-04,"Cleveland","Chicago",0.433121828666278,0.566878171333722,"Cleveland","NA"
2017-01-05,"New Orleans","Atlanta",0.729780697323323,0.270219302676677,"Atlanta","NA"
2017-01-05,"Portland","LA Lakers",0.531691379326035,0.468308620673965,"LA Lakers","NA"
2017-01-05,"Houston","Oklahoma City",0.436158954876853,0.563841045123147,"Houston","NA"
2017-01-05,"Denver","San Antonio",0.494265660184356,0.505734339815644,"Denver","NA"
2017-01-05,"Indiana","Brooklyn",0.448253640773918,0.551746359226082,"Indiana","NA"
2017-01-05,"Dallas","Phoenix",0.405549232134445,0.594450767865555,"Dallas","NA"
2017-01-05,"Detroit","Charlotte",0.457631824317857,0.542368175682143,"Detroit","NA"
2017-01-05,"Toronto","Utah",0.574699686841714,0.425300313158286,"Utah","NA"
2017-01-06,"Sacramento","LA Clippers",0.72874426124933,0.27125573875067,"LA Clippers","NA"
2017-01-06,"LA Lakers","Miami",0.437974476476152,0.562025523523848,"LA Lakers","NA"
2017-01-06,"Golden State","Memphis",0.320250601338671,0.679749398661329,"Golden State","NA"
2017-01-06,"Milwaukee","New York",0.529291507822763,0.470708492177237,"New York","NA"
2017-01-06,"Boston","Philadelphia",0.327484391538062,0.672515608461938,"Boston","NA"
2017-01-06,"Washington","Minnesota",0.530878367864543,0.469121632135457,"Minnesota","NA"
2017-01-06,"Brooklyn","Cleveland",0.820577812418765,0.179422187581235,"Cleveland","NA"
2017-01-06,"Orlando","Houston",0.479861489853419,0.520138510146581,"Orlando","NA"
2017-01-07,"San Antonio","Charlotte",0.542274095790764,0.457725904209236,"Charlotte","NA"
2017-01-07,"Oklahoma City","Denver",0.375521268639818,0.624478731360182,"Oklahoma City","NA"
2017-01-07,"Indiana","New York",0.386441364168623,0.613558635831377,"Indiana","NA"
2017-01-07,"Boston","New Orleans",0.320378647432974,0.679621352567026,"Boston","NA"
2017-01-07,"Dallas","Atlanta",0.713434976189038,0.286565023810962,"Atlanta","NA"
2017-01-07,"Minnesota","Utah",0.530489757286925,0.469510242713075,"Utah","NA"
2017-01-07,"Chicago","Toronto",0.384090896495971,0.615909103504029,"Chicago","NA"
2017-01-07,"Portland","Detroit",0.427762680159629,0.572237319840371,"Portland","NA"
2017-01-08,"Sacramento","Golden State",0.78973007213383,0.21026992786617,"Golden State","NA"
2017-01-08,"LA Lakers","Orlando",0.309969152625606,0.690030847374394,"LA Lakers","NA"
2017-01-08,"LA Clippers","Miami",0.301129563760357,0.698870436239643,"LA Clippers","NA"
2017-01-08,"Brooklyn","Philadelphia",0.474364837831791,0.525635162168209,"Brooklyn","NA"
2017-01-08,"Milwaukee","Washington",0.435691268548078,0.564308731451922,"Milwaukee","NA"
2017-01-08,"Phoenix","Cleveland",0.717327020072988,0.282672979927012,"Cleveland","NA"
2017-01-08,"Memphis","Utah",0.495241590656171,0.504758409343829,"Memphis","NA"
2017-01-08,"Toronto","Houston",0.436750533006941,0.563249466993059,"Toronto","NA"
2017-01-09,"New York","New Orleans",0.391039817180298,0.608960182819702,"New York","NA"
2017-01-09,"Chicago","Oklahoma City",0.461115551041783,0.538884448958217,"Chicago","NA"
2017-01-09,"Minnesota","Dallas",0.439764723544459,0.560235276455541,"Minnesota","NA"
2017-01-10,"LA Lakers","Portland",0.444375095018836,0.555624904981164,"LA Lakers","NA"
2017-01-10,"San Antonio","Milwaukee",0.416961699438689,0.583038300561311,"San Antonio","NA"
2017-01-10,"Golden State","Miami",0.210239705040639,0.789760294959361,"Golden State","NA"
2017-01-10,"Brooklyn","Atlanta",0.729632984115198,0.270367015884802,"Atlanta","NA"
2017-01-10,"Washington","Chicago",0.711166521214573,0.288833478785427,"Chicago","NA"
2017-01-10,"Utah","Cleveland",0.63186514977458,0.36813485022542,"Cleveland","NA"
2017-01-10,"Sacramento","Detroit",0.604506126833677,0.395493873166323,"Detroit","NA"
2017-01-10,"Houston","Charlotte",0.609630056043329,0.390369943956671,"Charlotte","NA"
2017-01-10,"Toronto","Boston",0.542599855425609,0.457400144574391,"Boston","NA"
2017-01-11,"LA Clippers","Orlando",0.404397829547017,0.595602170452983,"LA Clippers","NA"
2017-01-11,"Oklahoma City","Memphis",0.444889158385893,0.555110841614107,"Oklahoma City","NA"
2017-01-11,"Philadelphia","New York",0.62283072866121,0.37716927133879,"New York","NA"
2017-01-11,"Portland","Cleveland",0.702482478589824,0.297517521410176,"Cleveland","NA"
2017-01-11,"Boston","Washington",0.335194330257522,0.664805669742478,"Boston","NA"
2017-01-11,"Minnesota","Houston",0.559618465494643,0.440381534505357,"Houston","NA"
2017-01-12,"San Antonio","LA Lakers",0.443554560717898,0.556445439282102,"San Antonio","NA"
2017-01-12,"Brooklyn","New Orleans",0.524331669143151,0.475668330856849,"New Orleans","NA"
2017-01-12,"New York","Chicago",0.662715176523799,0.337284823476201,"Chicago","NA"
2017-01-12,"Golden State","Detroit",0.246979242729946,0.753020757270054,"Golden State","NA"
2017-01-12,"Denver","Indiana",0.400490920201673,0.599509079798327,"Denver","NA"
2017-01-12,"Phoenix","Dallas",0.364722008789766,0.635277991210234,"Phoenix","NA"
2017-01-13,"Minnesota","Oklahoma City",0.472734327563127,0.527265672436873,"Minnesota","NA"
2017-01-13,"Atlanta","Boston",0.433180088990083,0.566819911009917,"Atlanta","NA"
2017-01-13,"Sacramento","Cleveland",0.655896482252828,0.344103517747172,"Cleveland","NA"
2017-01-13,"Philadelphia","Charlotte",0.714252229729181,0.285747770270819,"Charlotte","NA"
2017-01-13,"Portland","Orlando",0.364037433940297,0.635962566059703,"Portland","NA"
2017-01-13,"Milwaukee","Miami",0.392316700708413,0.607683299291587,"Milwaukee","NA"
2017-01-13,"Utah","Detroit",0.446023830626091,0.553976169373909,"Utah","NA"
2017-01-13,"Toronto","Brooklyn",0.250553207732515,0.749446792267485,"Toronto","NA"
2017-01-13,"Houston","Memphis",0.414284380479738,0.585715619520262,"Houston","NA"
2017-01-14,"LA Clippers","LA Lakers",0.255221481069656,0.744778518930344,"LA Clippers","NA"
2017-01-14,"Chicago","New Orleans",0.240679877547258,0.759320122452742,"Chicago","NA"
2017-01-14,"Phoenix","San Antonio",0.543863518126361,0.456136481873639,"San Antonio","NA"
2017-01-14,"Washington","Philadelphia",0.452057969711533,0.547942030288467,"Washington","NA"
2017-01-14,"Utah","Orlando",0.376525490368696,0.623474509631304,"Utah","NA"
