"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","return_date","injury_scrape_date"
"Jonathan Isaac","Orlando","PF",20,"6-10",210,4186320,"Orlando Magic","Day-To-Day","Nov 26",2017-11-29,2017-11-26
"Jonathon Simmons","Orlando","SF",28,"6-6",195,6300000,"Orlando Magic","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jordan Bell","Golden State","PF",22,"6-9",224,815615,"Golden State Warriors",NA,NA,NA,NA
"Jordan Clarkson","LA Lakers","PG",25,"6-5",194,11562500,"Los Angeles Lakers",NA,NA,NA,NA
"Jordan Mickey","Miami","C",23,"6-8",235,1471382,"Miami Heat",NA,NA,NA,NA
"Jose Calderon","Cleveland","PG",36,"6-3",200,1471382,"Cleveland Cavaliers",NA,NA,NA,NA
"Josh Hart","LA Lakers","SG",22,"6-5",215,1394520,"Los Angeles Lakers",NA,NA,NA,NA
"Josh Huestis","Oklahoma City","SF",25,"6-7",230,1471382,"Oklahoma City Thunder",NA,NA,NA,NA
"Josh Jackson","Phoenix","SF",20,"6-8",200,5090040,"Phoenix Suns",NA,NA,NA,NA
"Josh Magette","Atlanta","PG",27,"6-1",160,NA,"Atlanta Hawks",NA,NA,NA,NA
"Josh McRoberts","Dallas","PF",30,"6-10",240,6021175,"Dallas Mavericks","Out",NA,2017-11-27,2017-11-26
"Josh Richardson","Miami","SF",24,"6-6",200,1471382,"Miami Heat",NA,NA,NA,NA
"JR Smith","Cleveland","SG",32,"6-6",225,13760000,"Cleveland Cavaliers",NA,NA,NA,NA
"Jrue Holiday","New Orleans","PG",27,"6-4",205,25686667,"New Orleans Pelicans",NA,NA,NA,NA
"Juan Hernangomez","Denver","PF",22,"6-9",230,2076840,"Denver Nuggets",NA,NA,NA,NA
"Julius Randle","LA Lakers","PF",22,"6-9",250,4149242,"Los Angeles Lakers",NA,NA,NA,NA
"Julyan Stone","Charlotte","PG",28,"6-6",200,1524305,"Charlotte Hornets","Out",NA,2017-12-01,2017-11-26
"Justin Anderson","Philadelphia","SG",24,"6-6",230,1579440,"Philadelphia 76ers","Out",NA,2017-12-09,2017-11-26
"Justin Holiday","Chicago","SG",28,"6-6",185,4615385,"Chicago Bulls",NA,NA,NA,NA
"Justin Jackson","Sacramento","SF",22,"6-8",210,2365560,"Sacramento Kings",NA,NA,NA,NA
"Justin Patton","Minnesota","C",20,"7-0",236,2247480,"Minnesota Timberwolves","Out",NA,2017-12-01,2017-11-26
"Justise Winslow","Miami","SF",21,"6-7",225,2705040,"Miami Heat",NA,NA,NA,NA
"Jusuf Nurkic","Portland","C",23,"7-0",280,2947305,"Portland Trailblazers",NA,NA,NA,NA
"Kadeem Allen","Boston","SG",24,"6-3",200,NA,"Boston Celtics",NA,NA,NA,NA
"Karl-Anthony Towns","Minnesota","C",22,"7-0",248,6216840,"Minnesota Timberwolves",NA,NA,NA,NA
"Kawhi Leonard","San Antonio","SF",26,"6-7",230,18868626,"San Antonio Spurs","Out","Nov 26",2017-11-27,2017-11-26
"Kay Felder","Chicago","PG",22,"5-9",176,1312611,"Chicago Bulls",NA,NA,NA,NA
"Kelly Olynyk","Miami","C",26,"7-0",245,10607169,"Miami Heat",NA,NA,NA,NA
"Kelly Oubre Jr.","Washington","SF",21,"6-7",205,2093040,"Washington Wizards",NA,NA,NA,NA
"Kemba Walker","Charlotte","PG",27,"6-1",184,1.2e+07,"Charlotte Hornets",NA,NA,NA,NA
"Kenneth Faried","Denver","PF",28,"6-8",228,12921348,"Denver Nuggets",NA,NA,NA,NA
"Kent Bazemore","Atlanta","SG",28,"6-5",201,16910113,"Atlanta Hawks",NA,NA,NA,NA
"Kentavious Caldwell-Pope","LA Lakers","SG",24,"6-5",205,17745894,"Los Angeles Lakers",NA,NA,NA,NA
"Kevin Durant","Golden State","SF",29,"6-9",240,2.5e+07,"Golden State Warriors","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Kevin Love","Cleveland","PF",29,"6-10",251,22642350,"Cleveland Cavaliers",NA,NA,NA,NA
"Kevon Looney","Golden State","SF",21,"6-9",220,1471382,"Golden State Warriors",NA,NA,NA,NA
"Khem Birch","Orlando","C",25,"6-9",220,815615,"Orlando Magic",NA,NA,NA,NA
"Khris Middleton","Milwaukee","SF",26,"6-8",234,14100000,"Milwaukee Bucks",NA,NA,NA,NA
"Klay Thompson","Golden State","SG",27,"6-7",215,17826150,"Golden State Warriors",NA,NA,NA,NA
"Kobi Simmons","Memphis","PG",20,"6-4",170,NA,"Memphis Grizzlies",NA,NA,NA,NA
"Kosta Koufos","Sacramento","C",28,"7-0",265,8393000,"Sacramento Kings",NA,NA,NA,NA
"Kris Dunn","Chicago","PG",23,"6-4",210,4046760,"Chicago Bulls",NA,NA,NA,NA
"Kristaps Porzingis","New York","PF",22,"7-3",240,4503600,"New York Knicks","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Kyle Anderson","San Antonio","SF",24,"6-9",230,2151704,"San Antonio Spurs",NA,NA,NA,NA
"Kyle Korver","Cleveland","SG",36,"6-7",212,7e+06,"Cleveland Cavaliers",NA,NA,NA,NA
"Kyle Kuzma","LA Lakers","PF",22,"6-9",220,1423560,"Los Angeles Lakers",NA,NA,NA,NA
"Kyle Lowry","Toronto","PG",31,"6-0",205,28703704,"Toronto Raptors",NA,NA,NA,NA
"Kyle O'Quinn","New York","C",27,"6-10",250,4087500,"New York Knicks",NA,NA,NA,NA
"Kyle Singler","Oklahoma City","SF",29,"6-8",228,4666500,"Oklahoma City Thunder",NA,NA,NA,NA
"Kyrie Irving","Boston","PG",25,"6-3",193,18868626,"Boston Celtics",NA,NA,NA,NA
"LaMarcus Aldridge","San Antonio","PF",32,"6-11",260,21461010,"San Antonio Spurs",NA,NA,NA,NA
"Lance Stephenson","Indiana","SG",27,"6-6",230,4180000,"Indiana Pacers",NA,NA,NA,NA
"Lance Thomas","New York","SF",29,"6-8",235,6655325,"New York Knicks",NA,NA,NA,NA
"Langston Galloway","Detroit","SG",25,"6-2",200,6666667,"Detroit Pistons",NA,NA,NA,NA
"Larry Nance Jr.","LA Lakers","PF",24,"6-9",230,1471382,"Los Angeles Lakers","Out",NA,2017-11-27,2017-11-26
"Lauri Markkanen","Chicago","PF",20,"7-0",230,3821640,"Chicago Bulls",NA,NA,NA,NA
"LeBron James","Cleveland","SF",32,"6-8",250,33285709,"Cleveland Cavaliers",NA,NA,NA,NA
"London Perrantes","Cleveland","PG",23,"6-2",190,NA,"Cleveland Cavaliers",NA,NA,NA,NA
"Lonzo Ball","LA Lakers","PG",20,"6-6",190,6286560,"Los Angeles Lakers",NA,NA,NA,NA
"Lorenzo Brown","Toronto","PG",27,"6-5",189,NA,"Toronto Raptors",NA,NA,NA,NA
"Lou Williams","LA Clippers","SG",31,"6-1",175,7e+06,"Los Angeles Clippers",NA,NA,NA,NA
"Luc Mbah a Moute","Houston","PF",31,"6-8",230,1471382,"Houston Rockets",NA,NA,NA,NA
"Lucas Nogueira","Toronto","C",25,"7-0",220,2947305,"Toronto Raptors",NA,NA,NA,NA
"Luis Montero","Detroit","SG",24,"6-7",200,NA,"Detroit Pistons",NA,NA,NA,NA
"Luke Babbitt","Atlanta","SF",28,"6-9",225,1471382,"Atlanta Hawks","Out","Nov 25",2017-11-30,2017-11-26
"Luke Kennard","Detroit","SG",21,"6-5",200,2759280,"Detroit Pistons",NA,NA,NA,NA
"Luke Kornet","New York","PF",22,"7-1",250,NA,"New York Knicks",NA,NA,NA,NA
"Luol Deng","LA Lakers","SF",32,"6-9",220,17190000,"Los Angeles Lakers",NA,NA,NA,NA
"Malachi Richardson","Sacramento","SG",21,"6-6",205,1504560,"Sacramento Kings",NA,NA,NA,NA
"Malcolm Brogdon","Milwaukee","PG",24,"6-5",215,1312611,"Milwaukee Bucks",NA,NA,NA,NA
"Malcolm Delaney","Atlanta","PG",28,"6-3",190,2500000,"Atlanta Hawks",NA,NA,NA,NA
"Malcolm Miller","Toronto","SF",24,"6-7",210,NA,"Toronto Raptors",NA,NA,NA,NA
"Malik Beasley","Denver","SG",20,"6-5",196,1700640,"Denver Nuggets",NA,NA,NA,NA
"Malik Monk","Charlotte","SG",19,"6-3",200,2904480,"Charlotte Hornets",NA,NA,NA,NA
"Mangok Mathiang","Charlotte","PF",25,"6-10",230,NA,"Charlotte Hornets",NA,NA,NA,NA
"Manu Ginobili","San Antonio","SG",40,"6-6",205,2500000,"San Antonio Spurs",NA,NA,NA,NA
"Marc Gasol","Memphis","C",32,"7-1",255,22642350,"Memphis Grizzlies",NA,NA,NA,NA
"Marcin Gortat","Washington","C",33,"6-11",240,12782609,"Washington Wizards",NA,NA,NA,NA
"Marco Belinelli","Atlanta","SG",31,"6-5",210,6060606,"Atlanta Hawks",NA,NA,NA,NA
"Marcus Georges-Hunt","Minnesota","SG",23,"6-5",226,1312611,"Minnesota Timberwolves",NA,NA,NA,NA
"Marcus Morris","Boston","PF",28,"6-9",235,5e+06,"Boston Celtics","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Marcus Paige","Charlotte","PG",24,"6-0",164,NA,"Charlotte Hornets",NA,NA,NA,NA
"Marcus Smart","Boston","PG",23,"6-4",220,4538020,"Boston Celtics",NA,NA,NA,NA
"Mario Chalmers","Memphis","PG",31,"6-2",190,1471382,"Memphis Grizzlies",NA,NA,NA,NA
"Mario Hezonja","Orlando","SG",22,"6-8",218,3909840,"Orlando Magic",NA,NA,NA,NA
"Markelle Fultz","Philadelphia","PG",19,"6-4",200,7026240,"Philadelphia 76ers","Out",NA,2017-12-10,2017-11-26
"Markieff Morris","Washington","PF",28,"6-10",245,8e+06,"Washington Wizards",NA,NA,NA,NA
"Marquese Chriss","Phoenix","PF",20,"6-10",240,3073800,"Phoenix Suns",NA,NA,NA,NA
"Marreese Speights","Orlando","PF",30,"6-10",255,1471382,"Orlando Magic",NA,NA,NA,NA
"Marvin Williams","Charlotte","PF",31,"6-9",237,13168750,"Charlotte Hornets",NA,NA,NA,NA
"Mason Plumlee","Denver","C",27,"6-11",255,14041096,"Denver Nuggets",NA,NA,NA,NA
"Matt Costello","San Antonio","SF",24,"6-10",240,NA,"San Antonio Spurs",NA,NA,NA,NA
"Matt Williams","Miami","SG",24,"6-5",210,NA,"Miami Heat",NA,NA,NA,NA
"Matthew Dellavedova","Milwaukee","PG",27,"6-4",198,9607500,"Milwaukee Bucks","Out","Nov 24",2017-11-28,2017-11-26
"Maurice Harkless","Portland","SF",24,"6-9",220,10162922,"Portland Trailblazers",NA,NA,NA,NA
"Maximilian Kleber","Dallas","PF",25,"6-11",220,815615,"Dallas Mavericks",NA,NA,NA,NA
"Meyers Leonard","Portland","C",25,"7-1",255,9904495,"Portland Trailblazers",NA,NA,NA,NA
"Michael Beasley","New York","SF",28,"6-9",235,1471382,"New York Knicks",NA,NA,NA,NA
"Michael Carter-Williams","Charlotte","PG",26,"6-6",190,2700000,"Charlotte Hornets",NA,NA,NA,NA
"Michael Kidd-Gilchrist","Charlotte","SF",24,"6-7",232,1.3e+07,"Charlotte Hornets",NA,NA,NA,NA
"Mike Conley","Memphis","PG",30,"6-1",175,28530608,"Memphis Grizzlies","Out",NA,2017-12-01,2017-11-26
"Mike James","Phoenix","PG",27,"6-1",195,NA,"Phoenix Suns",NA,NA,NA,NA
"Mike Muscala","Atlanta","PF",26,"6-11",240,5e+06,"Atlanta Hawks","Day-To-Day","Nov 25",2017-11-30,2017-11-26
"Mike Scott","Washington","PF",29,"6-8",237,1471382,"Washington Wizards",NA,NA,NA,NA
"Mike Young","Washington","SF",23,"6-9",235,NA,"Washington Wizards",NA,NA,NA,NA
"Miles Plumlee","Atlanta","C",29,"6-11",249,12500000,"Atlanta Hawks",NA,NA,NA,NA
"Milos Teodosic","LA Clippers","PG",30,"6-5",196,6e+06,"Los Angeles Clippers","Out","Nov 22",2017-12-02,2017-11-26
"Mirza Teletovic","Milwaukee","PF",32,"6-9",242,10500000,"Milwaukee Bucks","Out",NA,2017-12-19,2017-11-26
"Monte Morris","Denver","PG",22,"6-3",175,NA,"Denver Nuggets",NA,NA,NA,NA
"Montrezl Harrell","LA Clippers","PF",23,"6-8",240,1471382,"Los Angeles Clippers",NA,NA,NA,NA
"Myles Turner","Indiana","C",21,"6-11",255,2569920,"Indiana Pacers",NA,NA,NA,NA
"Nate Wolters","Utah","PG",26,"6-4",190,NA,"Utah Jazz",NA,NA,NA,NA
"Nemanja Bjelica","Minnesota","PF",29,"6-10",230,3949999,"Minnesota Timberwolves","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Nene Hilario","Houston","C",35,"6-11",250,3477600,"Houston Rockets","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Nerlens Noel","Dallas","C",23,"6-11",220,4187599,"Dallas Mavericks",NA,NA,NA,NA
"Nick Collison","Oklahoma City","PF",37,"6-10",255,1471382,"Oklahoma City Thunder",NA,NA,NA,NA
"Nick Young","Golden State","SG",32,"6-7",210,5192000,"Golden State Warriors",NA,NA,NA,NA
"Nicolas Batum","Charlotte","SG",28,"6-8",200,22434783,"Charlotte Hornets","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Nicolas Brussino","Atlanta","SF",24,"6-8",195,1312611,"Atlanta Hawks",NA,NA,NA,NA
"Nik Stauskas","Philadelphia","SG",24,"6-6",205,3807147,"Philadelphia 76ers","Out","Nov 26",2017-11-27,2017-11-26
"Nikola Jokic","Denver","C",22,"6-10",250,1471382,"Denver Nuggets","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Nikola Mirotic","Chicago","PF",26,"6-10",238,12500000,"Chicago Bulls","Out",NA,2017-11-27,2017-11-26
"Nikola Vucevic","Orlando","C",27,"7-0",260,12250000,"Orlando Magic",NA,NA,NA,NA
"Noah Vonleh","Portland","PF",22,"6-9",245,3505233,"Portland Trailblazers",NA,NA,NA,NA
"Norman Powell","Toronto","SF",24,"6-4",215,1471382,"Toronto Raptors","Out","Nov 22",2017-11-27,2017-11-26
"OG Anunoby","Toronto","SF",20,"6-8",235,1645200,"Toronto Raptors",NA,NA,NA,NA
"Okaro White","Miami","PF",25,"6-8",215,1312611,"Miami Heat","Out",NA,2018-02-07,2017-11-26
"Omer Asik","New Orleans","C",31,"7-0",255,10595505,"New Orleans Pelicans","Out","Nov 22",2017-11-27,2017-11-26
"Omri Casspi","Golden State","SF",29,"6-9",225,1471382,"Golden State Warriors",NA,NA,NA,NA
"Otto Porter Jr.","Washington","SF",24,"6-8",198,24773250,"Washington Wizards",NA,NA,NA,NA
"Pascal Siakam","Toronto","PF",23,"6-9",230,1312611,"Toronto Raptors",NA,NA,NA,NA
"Pat Connaughton","Portland","SG",24,"6-5",210,1471382,"Portland Trailblazers",NA,NA,NA,NA
"Patrick Beverley","LA Clippers","PG",29,"6-1",185,5513514,"Los Angeles Clippers","Out","Nov 22",2018-10-25,2017-11-26
"Patrick McCaw","Golden State","SG",22,"6-7",185,1312611,"Golden State Warriors",NA,NA,NA,NA
"Patrick Patterson","Oklahoma City","PF",28,"6-9",230,5192000,"Oklahoma City Thunder",NA,NA,NA,NA
"Patty Mills","San Antonio","PG",29,"6-0",185,10714286,"San Antonio Spurs",NA,NA,NA,NA
"Pau Gasol","San Antonio","C",37,"7-0",250,1.6e+07,"San Antonio Spurs",NA,NA,NA,NA
"Paul George","Oklahoma City","SF",27,"6-9",220,19508958,"Oklahoma City Thunder",NA,NA,NA,NA
"Paul Millsap","Denver","PF",32,"6-8",246,31269231,"Denver Nuggets","Out","Nov 22",2018-02-01,2017-11-26
"Paul Zipser","Chicago","SF",23,"6-8",226,1312611,"Chicago Bulls",NA,NA,NA,NA
"PJ Dozier","Oklahoma City","PG",21,"6-6",205,NA,"Oklahoma City Thunder",NA,NA,NA,NA
"PJ Tucker","Houston","SF",32,"6-6",245,7590035,"Houston Rockets",NA,NA,NA,NA
"Quincy Acy","Brooklyn","SF",27,"6-7",240,1709538,"Brooklyn Nets",NA,NA,NA,NA
"Quincy Pondexter","Chicago","SG",29,"6-7",225,3853931,"Chicago Bulls",NA,NA,NA,NA
"Quinn Cook","Golden State","PG",24,"6-2",179,NA,"Golden State Warriors",NA,NA,NA,NA
"Rajon Rondo","New Orleans","PG",31,"6-1",186,3300000,"New Orleans Pelicans",NA,NA,NA,NA
"Ramon Sessions","New York","PG",31,"6-3",190,1471382,"New York Knicks",NA,NA,NA,NA
"Rashad Vaughn","Milwaukee","SG",21,"6-6",202,1889040,"Milwaukee Bucks",NA,NA,NA,NA
"Raul Neto","Utah","PG",25,"6-1",179,1471382,"Utah Jazz",NA,NA,NA,NA
"Raymond Felton","Oklahoma City","PG",33,"6-1",205,1471382,"Oklahoma City Thunder",NA,NA,NA,NA
"Reggie Bullock","Detroit","SF",26,"6-7",205,2500000,"Detroit Pistons",NA,NA,NA,NA
"Reggie Jackson","Detroit","PG",27,"6-3",208,1.6e+07,"Detroit Pistons",NA,NA,NA,NA
"Richard Jefferson","Denver","SF",37,"6-7",233,1454756,"Denver Nuggets",NA,NA,NA,NA
"Richaun Holmes","Philadelphia","PF",24,"6-10",235,1471382,"Philadelphia 76ers",NA,NA,NA,NA
"Ricky Rubio","Utah","PG",27,"6-4",190,14275000,"Utah Jazz",NA,NA,NA,NA
"Robert Covington","Philadelphia","SF",26,"6-9",225,16698103,"Philadelphia 76ers",NA,NA,NA,NA
"Robin Lopez","Chicago","C",29,"7-0",277,13788500,"Chicago Bulls",NA,NA,NA,NA
"Rodney Hood","Utah","SG",25,"6-8",206,2386864,"Utah Jazz",NA,NA,NA,NA
"Rodney McGruder","Miami","SG",26,"6-4",200,1312611,"Miami Heat","Out",NA,2018-01-15,2017-11-26
"Ron Baker","New York","SG",24,"6-4",220,4328000,"New York Knicks",NA,NA,NA,NA
"Rondae Hollis-Jefferson","Brooklyn","SF",22,"6-7",214,1471382,"Brooklyn Nets",NA,NA,NA,NA
"Royce O'Neale","Utah","SF",24,"6-6",226,815615,"Utah Jazz",NA,NA,NA,NA
"Rudy Gay","San Antonio","SF",31,"6-8",230,8406000,"San Antonio Spurs",NA,NA,NA,NA
"Rudy Gobert","Utah","C",25,"7-1",245,21924719,"Utah Jazz","Out",NA,2017-12-13,2017-11-26
"Russell Westbrook","Oklahoma City","PG",29,"6-3",200,28530608,"Oklahoma City Thunder",NA,NA,NA,NA
"Ryan Anderson","Houston","PF",29,"6-10",240,19578455,"Houston Rockets","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Ryan Arcidiacono","Chicago","PG",23,"6-3",195,NA,"Chicago Bulls",NA,NA,NA,NA
"Salah Mejri","Dallas","C",31,"7-2",235,1471382,"Dallas Mavericks",NA,NA,NA,NA
"Sam Dekker","LA Clippers","SF",23,"6-9",230,1794600,"Los Angeles Clippers",NA,NA,NA,NA
"Sean Kilpatrick","Brooklyn","SG",27,"6-4",212,1524305,"Brooklyn Nets",NA,NA,NA,NA
"Semi Ojeleye","Boston","PF",22,"6-7",235,1291892,"Boston Celtics",NA,NA,NA,NA
"Serge Ibaka","Toronto","PF",28,"6-10",235,20061729,"Toronto Raptors",NA,NA,NA,NA
"Seth Curry","Dallas","SG",27,"6-2",185,3028410,"Dallas Mavericks","Out",NA,2017-12-01,2017-11-26
"Shabazz Muhammad","Minnesota","SG",25,"6-6",221,1577230,"Minnesota Timberwolves",NA,NA,NA,NA
"Shabazz Napier","Portland","PG",26,"6-1",175,2361360,"Portland Trailblazers",NA,NA,NA,NA
"Shane Larkin","Boston","PG",25,"5-11",175,1471382,"Boston Celtics","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Shaun Livingston","Golden State","PG",32,"6-7",192,7692308,"Golden State Warriors",NA,NA,NA,NA
"Sheldon Mac","Washington","SG",24,"6-6",200,1312611,"Washington Wizards","Out",NA,2018-04-11,2017-11-26
"Shelvin Mack","Orlando","PG",27,"6-3",203,6e+06,"Orlando Magic",NA,NA,NA,NA
"Sindarius Thornwell","LA Clippers","SG",23,"6-5",215,815615,"Los Angeles Clippers",NA,NA,NA,NA
"Skal Labissiere","Sacramento","PF",21,"6-11",225,1312611,"Sacramento Kings",NA,NA,NA,NA
"Solomon Hill","New Orleans","SF",26,"6-7",225,12236535,"New Orleans Pelicans","Out",NA,2018-02-20,2017-11-26
"Spencer Dinwiddie","Brooklyn","PG",24,"6-6",200,1524305,"Brooklyn Nets",NA,NA,NA,NA
"Stanley Johnson","Detroit","SF",21,"6-7",245,3097800,"Detroit Pistons",NA,NA,NA,NA
"Stephen Curry","Golden State","PG",29,"6-3",190,34382550,"Golden State Warriors","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Sterling Brown","Milwaukee","SG",22,"6-6",230,815615,"Milwaukee Bucks",NA,NA,NA,NA
"Steven Adams","Oklahoma City","C",24,"7-0",255,22471910,"Oklahoma City Thunder",NA,NA,NA,NA
"T.J. Leaf","Indiana","PF",20,"6-10",230,2028360,"Indiana Pacers",NA,NA,NA,NA
"T.J. McConnell","Philadelphia","PG",25,"6-2",190,1471382,"Philadelphia 76ers",NA,NA,NA,NA
"Taj Gibson","Minnesota","PF",32,"6-9",235,1.4e+07,"Minnesota Timberwolves",NA,NA,NA,NA
"Tarik Black","Houston","PF",26,"6-9",250,3290000,"Houston Rockets",NA,NA,NA,NA
"Taurean Prince","Atlanta","SF",23,"6-8",220,2422560,"Atlanta Hawks",NA,NA,NA,NA
"Terrance Ferguson","Oklahoma City","SG",19,"6-7",184,1785000,"Oklahoma City Thunder",NA,NA,NA,NA
"Terrence Ross","Orlando","SG",26,"6-7",206,10500000,"Orlando Magic",NA,NA,NA,NA
"Terry Rozier","Boston","PG",23,"6-2",190,1988520,"Boston Celtics",NA,NA,NA,NA
"Thabo Sefolosha","Utah","SF",33,"6-7",220,5500000,"Utah Jazz",NA,NA,NA,NA
"Thaddeus Young","Indiana","PF",29,"6-8",230,14996348,"Indiana Pacers",NA,NA,NA,NA
"Thomas Bryant","LA Lakers","C",20,"6-10",248,815615,"Los Angeles Lakers",NA,NA,NA,NA
"Thon Maker","Milwaukee","C",20,"7-1",223,2684160,"Milwaukee Bucks",NA,NA,NA,NA
"Tim Frazier","Washington","PG",27,"6-1",170,2e+06,"Washington Wizards",NA,NA,NA,NA
"Tim Hardaway Jr.","New York","SF",25,"6-6",205,16500000,"New York Knicks",NA,NA,NA,NA
"Timofey Mozgov","Brooklyn","C",31,"7-1",275,15280000,"Brooklyn Nets",NA,NA,NA,NA
"Timothe Luwawu-Cabarrot","Philadelphia","SG",22,"6-6",200,1386600,"Philadelphia 76ers",NA,NA,NA,NA
"TJ Warren","Phoenix","SF",24,"6-8",215,3152931,"Phoenix Suns",NA,NA,NA,NA
"Tobias Harris","Detroit","SF",25,"6-9",235,1.6e+07,"Detroit Pistons",NA,NA,NA,NA
"Tomas Satoransky","Washington","SF",26,"6-7",210,3e+06,"Washington Wizards",NA,NA,NA,NA
"Tony Allen","New Orleans","SG",35,"6-4",213,1471382,"New Orleans Pelicans",NA,NA,NA,NA
"Tony Bradley","Utah","C",19,"6-10",248,1414920,"Utah Jazz",NA,NA,NA,NA
"Tony Parker","San Antonio","PG",35,"6-2",185,15453126,"San Antonio Spurs","Out","Nov 26",2017-11-27,2017-11-26
"Tony Snell","Milwaukee","SG",26,"6-7",221,9887640,"Milwaukee Bucks",NA,NA,NA,NA
"Torrey Craig","Denver","SG",26,"6-6",215,NA,"Denver Nuggets",NA,NA,NA,NA
"Treveon Graham","Charlotte","SG",24,"6-5",219,1312611,"Charlotte Hornets",NA,NA,NA,NA
"Trevor Ariza","Houston","SF",32,"6-8",215,7420912,"Houston Rockets",NA,NA,NA,NA
"Trevor Booker","Brooklyn","PF",30,"6-8",228,9125000,"Brooklyn Nets","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Trey Lyles","Denver","PF",22,"6-10",234,2441400,"Denver Nuggets",NA,NA,NA,NA
"Tristan Thompson","Cleveland","C",26,"6-9",238,16400000,"Cleveland Cavaliers","Out",NA,2017-12-02,2017-11-26
"Troy Daniels","Phoenix","SG",26,"6-4",205,3408520,"Phoenix Suns",NA,NA,NA,NA
"Troy Williams","Houston","SF",22,"6-7",218,1471382,"Houston Rockets",NA,NA,NA,NA
"Tyler Cavanaugh","Atlanta","PF",23,"6-9",238,NA,"Atlanta Hawks",NA,NA,NA,NA
"Tyler Dorsey","Atlanta","SG",21,"6-4",183,815615,"Atlanta Hawks",NA,NA,NA,NA
"Tyler Ennis","LA Lakers","PG",23,"6-3",194,1524305,"Los Angeles Lakers",NA,NA,NA,NA
"Tyler Johnson","Miami","SG",25,"6-4",190,5881260,"Miami Heat",NA,NA,NA,NA
"Tyler Lydon","Denver","PF",21,"6-9",220,1579440,"Denver Nuggets",NA,NA,NA,NA
"Tyler Ulis","Phoenix","PG",21,"5-10",160,1312611,"Phoenix Suns",NA,NA,NA,NA
"Tyler Zeller","Brooklyn","C",27,"7-0",250,1709538,"Brooklyn Nets",NA,NA,NA,NA
"Tyreke Evans","Memphis","SG",28,"6-6",220,3290000,"Memphis Grizzlies",NA,NA,NA,NA
"Tyson Chandler","Phoenix","C",35,"7-1",240,1.3e+07,"Phoenix Suns",NA,NA,NA,NA
"Tyus Jones","Minnesota","PG",21,"6-2",184,1471382,"Minnesota Timberwolves",NA,NA,NA,NA
"Udonis Haslem","Miami","PF",37,"6-8",235,1471382,"Miami Heat",NA,NA,NA,NA
"Vander Blue","LA Lakers","SG",25,"6-5",200,NA,"Los Angeles Lakers",NA,NA,NA,NA
"Victor Oladipo","Indiana","SG",25,"6-4",210,2.1e+07,"Indiana Pacers","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Vince Carter","Sacramento","SG",40,"6-6",220,8e+06,"Sacramento Kings","Out","Nov 23",2017-11-27,2017-11-26
"Vince Hunter","Memphis","SF",23,"6-8",208,NA,"Memphis Grizzlies",NA,NA,NA,NA
"Wade Baldwin IV","Portland","PG",21,"6-4",202,NA,"Portland Trailblazers","Out",NA,2017-12-09,2017-11-26
"Wayne Ellington","Miami","SG",29,"6-5",200,6270000,"Miami Heat",NA,NA,NA,NA
"Wayne Selden","Memphis","SG",23,"6-5",230,1312611,"Memphis Grizzlies","Out","Nov 25",2017-11-27,2017-11-26
"Wesley Iwundu","Orlando","SF",22,"6-7",195,1050000,"Orlando Magic",NA,NA,NA,NA
"Wesley Johnson","LA Clippers","SF",30,"6-7",215,5882260,"Los Angeles Clippers",NA,NA,NA,NA
"Wesley Matthews","Dallas","SG",31,"6-5",220,17884176,"Dallas Mavericks",NA,NA,NA,NA
"Will Barton","Denver","SG",26,"6-6",190,3533333,"Denver Nuggets",NA,NA,NA,NA
"Willie Cauley-Stein","Sacramento","C",24,"7-0",240,3704160,"Sacramento Kings",NA,NA,NA,NA
"Willie Reed","LA Clippers","C",27,"6-11",245,1471382,"Los Angeles Clippers",NA,NA,NA,NA
"Willy Hernangomez","New York","C",23,"6-11",240,1435750,"New York Knicks",NA,NA,NA,NA
"Wilson Chandler","Denver","SF",30,"6-9",225,12016854,"Denver Nuggets","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Yakuba Ouattara","Brooklyn","SG",25,"6-4",220,NA,"Brooklyn Nets","Out",NA,2017-11-27,2017-11-26
"Yogi Ferrell","Dallas","PG",24,"6-0",180,1312611,"Dallas Mavericks",NA,NA,NA,NA
"Zach Collins","Portland","C",20,"7-0",230,3057240,"Portland Trailblazers",NA,NA,NA,NA
"Zach LaVine","Chicago","PG",22,"6-5",185,3202218,"Chicago Bulls","Out",NA,2017-12-15,2017-11-26
"Zach Randolph","Sacramento","PF",36,"6-9",250,12307692,"Sacramento Kings",NA,NA,NA,NA
