"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Jeff Teague","Atlanta","PG",31,"6' 3""",195,1.9e+07,"Atlanta Hawks",NA,NA,NA,NA,NA
"Jerami Grant","Denver","PF",25,"6' 8""",210,9346153,"Denver Nuggets",NA,NA,NA,NA,NA
"Jeremiah Martin","Brooklyn","G",23,"6' 2""",185,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jeremy Lamb","Indiana","SG",27,"6' 5""",180,10500000,"Indiana Pacers","Out","Feb 24","Out for the season",2021-02-27,2020-02-28
"Jerome Robinson","Washington","SG",23,"6' 4""",190,3567720,"Washington Wizards",NA,NA,NA,NA,NA
"Jevon Carter","Phoenix","PG",24,"6' 1""",200,1416852,"Phoenix Suns",NA,NA,NA,NA,NA
"Jimmy Butler","Miami","SF",30,"6' 7""",230,32742000,"Miami Heat","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"JJ Redick","New Orleans","SG",35,"6' 3""",200,13486300,"New Orleans Pelicans","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Joe Chealey","Charlotte","G",24,"6' 3""",190,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Joe Harris","Brooklyn","SF",28,"6' 6""",220,7666667,"Brooklyn Nets",NA,NA,NA,NA,NA
"Joe Ingles","Utah","SG",32,"6' 7""",220,11954546,"Utah Jazz",NA,NA,NA,NA,NA
"Joel Embiid","Philadelphia","C",25,"7' 0""",280,27504630,"Philadelphia 76ers","Out","Feb 27","Mar 5",2020-03-05,2020-02-28
"John Collins","Atlanta","PF",22,"6' 9""",235,2686560,"Atlanta Hawks",NA,NA,NA,NA,NA
"John Henson","Detroit","PF",29,"6' 9""",219,9732396,"Detroit Pistons",NA,NA,NA,NA,NA
"John Konchar","Memphis","SG",23,"6' 5""",210,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"John Wall","Washington","PG",29,"6' 4""",210,38199000,"Washington Wizards","Out","Feb 25","Out for the season",2021-02-27,2020-02-28
"Johnathan Motley","LA Clippers","PF",24,"6' 8""",230,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Johnathan Williams","Washington","PF",24,"6' 9""",228,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Jonas Valanciunas","Memphis","C",27,"6' 11""",265,1.6e+07,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jonathan Isaac","Orlando","PF",22,"6' 11""",230,5806440,"Orlando Magic","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Jordan Bell","Memphis","PF",25,"6' 8""",216,1620564,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jordan Bone","Detroit","PG",22,"6' 3""",180,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Jordan Clarkson","Utah","G",27,"6' 4""",194,13437500,"Utah Jazz",NA,NA,NA,NA,NA
"Jordan McLaughlin","Minnesota","PG",23,"5' 11""",185,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jordan McRae","Denver","SG",28,"6' 5""",179,1645357,"Denver Nuggets",NA,NA,NA,NA,NA
"Jordan Poole","Golden State","SG",20,"6' 4""",194,1964760,"Golden State Warriors","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Josh Gray","New Orleans","PG",26,"6' 0""",180,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Josh Hart","New Orleans","SG",24,"6' 5""",215,1655160,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Josh Jackson","Memphis","SG",23,"6' 8""",207,7059480,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Josh Okogie","Minnesota","SG",21,"6' 4""",213,2530680,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Josh Reaves","Dallas","SG",22,"6' 4""",214,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"Josh Richardson","Philadelphia","SG",26,"6' 5""",200,10116576,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Jrue Holiday","New Orleans","SG",29,"6' 3""",205,26231111,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Juan Hernangomez","Minnesota","PF",24,"6' 9""",214,3321030,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Juan Toscano-Anderson","Golden State","SF",26,"6' 6""",209,NA,"Golden State Warriors",NA,NA,NA,NA,NA
"Julius Randle","New York","PF",25,"6' 8""",250,1.8e+07,"New York Knicks",NA,NA,NA,NA,NA
"Justin Anderson","Brooklyn","SG",26,"6' 5""",231,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Justin Holiday","Indiana","SF",30,"6' 6""",180,4767000,"Indiana Pacers",NA,NA,NA,NA,NA
"Justin Jackson","Dallas","SF",24,"6' 7""",220,3280920,"Dallas Mavericks",NA,NA,NA,NA,NA
"Justin James","Sacramento","SG",23,"6' 7""",190,898310,"Sacramento Kings",NA,NA,NA,NA,NA
"Justin Wright-Foreman","Utah","PG",22,"6' 0""",190,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Justise Winslow","Memphis","SF",23,"6' 6""",222,1.3e+07,"Memphis Grizzlies","Out","Feb 24","Mar 2",2020-03-02,2020-02-28
"Jusuf Nurkic","Portland","C",25,"7' 0""",290,13125000,"Portland Trail Blazers","Out","Feb 28","Mar 15",2020-03-15,2020-02-28
"Juwan Morgan","Utah","SF",22,"6' 7""",232,746054,"Utah Jazz",NA,NA,NA,NA,NA
"Kadeem Allen","New York","SG",27,"6' 1""",200,NA,"New York Knicks","Day-To-Day","Feb 24","Game Time Decision",2020-02-29,2020-02-28
"Karl-Anthony Towns","Minnesota","C",24,"6' 11""",248,27285000,"Minnesota Timberwolves","Out",NA,"Mar 6",2020-03-06,2020-02-28
"Kawhi Leonard","LA Clippers","SF",28,"6' 7""",225,32742000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Keita Bates-Diop","Denver","F",24,"6' 8""",229,1416852,"Denver Nuggets",NA,NA,NA,NA,NA
"Kelan Martin","Minnesota","SF",24,"6' 5""",230,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Keldon Johnson","San Antonio","SF",20,"6' 5""",220,1950600,"San Antonio Spurs",NA,NA,NA,NA,NA
"Kelly Olynyk","Miami","PF",28,"6' 11""",240,12667885,"Miami Heat",NA,NA,NA,NA,NA
"Kelly Oubre Jr.","Phoenix","SF",24,"6' 7""",203,15625000,"Phoenix Suns","Out","Feb 27","Mar 18",2020-03-18,2020-02-28
"Kemba Walker","Boston","PG",29,"6' 0""",184,32742000,"Boston Celtics","Out","Feb 28","Mar 3",2020-03-03,2020-02-28
"Kendrick Nunn","Miami","SG",24,"6' 2""",190,1416852,"Miami Heat",NA,NA,NA,NA,NA
"Kenny Wooten","New York","F",21,"6' 9""",225,NA,"New York Knicks","Out","Feb 24",NA,2020-02-29,2020-02-28
"Kenrich Williams","New Orleans","SG",25,"6' 6""",210,1416852,"New Orleans Pelicans","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Kent Bazemore","Sacramento","SG",30,"6' 4""",195,19269662,"Sacramento Kings",NA,NA,NA,NA,NA
"Kentavious Caldwell-Pope","LA Lakers","SG",27,"6' 5""",204,8089282,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kevin Durant","Brooklyn","SF",31,"6' 10""",240,38199000,"Brooklyn Nets","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Kevin Hervey","Oklahoma City","PF",23,"6' 9""",230,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Kevin Huerter","Atlanta","SG",21,"6' 7""",190,2636280,"Atlanta Hawks","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Kevin Knox II","New York","SF",20,"6' 7""",215,4380120,"New York Knicks",NA,NA,NA,NA,NA
"Kevin Love","Cleveland","PF",31,"6' 8""",251,28942830,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Kevin Porter Jr.","Cleveland","SG",19,"6' 4""",203,1290960,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Kevon Looney","Golden State","PF",24,"6' 9""",222,4464226,"Golden State Warriors",NA,NA,NA,NA,NA
"Khem Birch","Orlando","C",27,"6' 9""",233,3e+06,"Orlando Magic",NA,NA,NA,NA,NA
"Khris Middleton","Milwaukee","SF",28,"6' 7""",222,30603448,"Milwaukee Bucks","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Khyri Thomas","Detroit","SG",23,"6' 3""",210,1416852,"Detroit Pistons","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"Klay Thompson","Golden State","SG",30,"6' 6""",215,32742000,"Golden State Warriors","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Kobi Simmons","Charlotte","PG",22,"6' 5""",180,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Kostas Antetokounmpo","LA Lakers","PF",22,"6' 10""",200,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kris Dunn","Chicago","SF",25,"6' 3""",205,5348007,"Chicago Bulls","Out",NA,"Mar 23",2020-03-23,2020-02-28
"Kristaps Porzingis","Dallas","PF",24,"7' 3""",240,27285000,"Dallas Mavericks",NA,NA,NA,NA,NA
"Ky Bowman","Golden State","PG",22,"6' 1""",187,NA,"Golden State Warriors","Out","Feb 28","Mar 16",2020-03-16,2020-02-28
"Kyle Alexander","Miami","F",23,"6' 11""",220,NA,"Miami Heat","Out","Feb 28","Mar 4",2020-03-04,2020-02-28
"Kyle Anderson","Memphis","SF",26,"6' 9""",230,9073050,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Kyle Guy","Sacramento","SG",22,"6' 1""",167,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Kyle Korver","Milwaukee","SG",38,"6' 7""",212,1620564,"Milwaukee Bucks","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Kyle Kuzma","LA Lakers","PF",24,"6' 8""",221,1974600,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kyle Lowry","Toronto","PG",33,"6' 0""",196,34996296,"Toronto Raptors",NA,NA,NA,NA,NA
"Kyle O'Quinn","Philadelphia","C",29,"6' 9""",250,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Kyrie Irving","Brooklyn","PG",27,"6' 2""",195,31742000,"Brooklyn Nets","Out",NA,"Out for the season",2021-02-27,2020-02-28
"KZ Okpala","Miami","SF",20,"6' 8""",215,898310,"Miami Heat",NA,NA,NA,NA,NA
"LaMarcus Aldridge","San Antonio","PF",34,"6' 11""",250,2.6e+07,"San Antonio Spurs","Day-To-Day","Feb 28","Mar 2",2020-03-02,2020-02-28
"Landry Shamet","LA Clippers","SG",22,"6' 4""",190,1995120,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Langston Galloway","Detroit","SG",28,"6' 1""",200,7333333,"Detroit Pistons",NA,NA,NA,NA,NA
"Larry Nance Jr.","Cleveland","PF",27,"6' 7""",245,12727273,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Lauri Markkanen","Chicago","PF",22,"7' 0""",240,5300400,"Chicago Bulls","Out",NA,"Mar 2",2020-03-02,2020-02-28
"LeBron James","LA Lakers","SF",35,"6' 9""",250,37436858,"Los Angeles Lakers","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Lonnie Walker IV","San Antonio","SG",21,"6' 5""",204,2689920,"San Antonio Spurs",NA,NA,NA,NA,NA
"Lonzo Ball","New Orleans","PG",22,"6' 6""",190,8719320,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Lou Williams","LA Clippers","SG",33,"6' 1""",175,8e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Louis King","Detroit","SF",20,"6' 7""",205,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Luguentz Dort","Oklahoma City","SG",20,"6' 3""",215,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Luka Doncic","Dallas","SG",20,"6' 7""",230,7683360,"Dallas Mavericks","Day-To-Day","Feb 28",NA,2020-02-29,2020-02-28
"Luka Samanic","San Antonio","PF",20,"6' 10""",227,2689920,"San Antonio Spurs",NA,NA,NA,NA,NA
"Luke Kennard","Detroit","SG",23,"6' 5""",206,3827160,"Detroit Pistons","Out","Feb 28","Mar 4",2020-03-04,2020-02-28
"Luke Kornet","Chicago","PF",24,"7' 2""",250,2250000,"Chicago Bulls","Out","Feb 27","Apr 5",2020-04-05,2020-02-28
"Malcolm Brogdon","Indiana","PG",27,"6' 5""",229,2e+07,"Indiana Pacers",NA,NA,NA,NA,NA
"Malcolm Miller","Toronto","SG",26,"6' 7""",210,1588231,"Toronto Raptors",NA,NA,NA,NA,NA
"Malik Beasley","Minnesota","SG",23,"6' 4""",187,2731714,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Malik Monk","Charlotte","SG",22,"6' 3""",200,4028400,"Charlotte Hornets","Suspension","Feb 26","Mar 10",2020-03-10,2020-02-28
"Marc Gasol","Toronto","C",35,"6' 11""",255,25595700,"Toronto Raptors","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Marco Belinelli","San Antonio","SG",33,"6' 5""",220,5846154,"San Antonio Spurs",NA,NA,NA,NA,NA
"Marcus Morris Sr.","LA Clippers","SF",30,"6' 8""",218,1.5e+07,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Marcus Smart","Boston","PG",25,"6' 3""",220,12553571,"Boston Celtics",NA,NA,NA,NA,NA
"Marial Shayok","Philadelphia","SG",24,"6' 5""",198,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Mario Hezonja","Portland","SF",25,"6' 8""",220,1737145,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Markelle Fultz","Orlando","PG",21,"6' 3""",209,9745200,"Orlando Magic",NA,NA,NA,NA,NA
"Markieff Morris","LA Lakers","PF",30,"6' 8""",245,3200000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Marko Guduric","Memphis","SG",24,"6' 6""",201,2625000,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Marques Bolden","Cleveland","C",21,"6' 10""",249,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Marquese Chriss","Golden State","PF",22,"6' 9""",240,NA,"Golden State Warriors","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"Marvin Bagley III","Sacramento","PF",20,"6' 11""",235,8556120,"Sacramento Kings","Out",NA,"Mar 15",2020-03-15,2020-02-28
"Marvin Williams","Milwaukee","PF",33,"6' 8""",237,604278,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Mason Plumlee","Denver","PF",29,"6' 11""",254,14041096,"Denver Nuggets",NA,NA,NA,NA,NA
"Matisse Thybulle","Philadelphia","SG",22,"6' 5""",201,2582160,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Matt Mooney","Cleveland","SG",25,"6' 3""",200,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Matt Thomas","Toronto","SG",25,"6' 4""",190,898310,"Toronto Raptors",NA,NA,NA,NA,NA
"Matthew Dellavedova","Cleveland","PG",29,"6' 3""",200,9607500,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Maurice Harkless","New York","SF",26,"6' 7""",220,11011234,"New York Knicks",NA,NA,NA,NA,NA
"Max Strus","Chicago","SG",23,"6' 5""",215,898310,"Chicago Bulls","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Maxi Kleber","Dallas","PF",28,"6' 10""",240,8e+06,"Dallas Mavericks",NA,NA,NA,NA,NA
"Melvin Frazier Jr.","Orlando","SG",23,"6' 5""",215,1416852,"Orlando Magic",NA,NA,NA,NA,NA
"Meyers Leonard","Miami","C",28,"7' 0""",260,11286516,"Miami Heat","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Mfiondu Kabengele","LA Clippers","PF",22,"6' 9""",250,1977000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Michael Carter-Williams","Orlando","PG",28,"6' 5""",190,1620564,"Orlando Magic",NA,NA,NA,NA,NA
"Michael Frazier","Houston","SG",25,"6' 3""",200,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Michael Kidd-Gilchrist","Dallas","SF",26,"6' 6""",230,1.3e+07,"Dallas Mavericks",NA,NA,NA,NA,NA
"Michael Porter Jr.","Denver","PF",21,"6' 10""",218,3389400,"Denver Nuggets",NA,NA,NA,NA,NA
"Mikal Bridges","Phoenix","SF",23,"6' 6""",209,4161000,"Phoenix Suns",NA,NA,NA,NA,NA
"Mike Conley","Utah","PG",32,"6' 1""",175,32511624,"Utah Jazz",NA,NA,NA,NA,NA
"Mike Muscala","Oklahoma City","PF",28,"6' 10""",240,1620564,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Mike Scott","Philadelphia","PF",31,"6' 7""",237,4767000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Miles Bridges","Charlotte","SF",21,"6' 6""",225,3755400,"Charlotte Hornets",NA,NA,NA,NA,NA
"Mitchell Robinson","New York","C",21,"7' 0""",240,1599712,"New York Knicks",NA,NA,NA,NA,NA
"Miye Oni","Utah","SG",22,"6' 5""",206,898310,"Utah Jazz",NA,NA,NA,NA,NA
"Mo Bamba","Orlando","C",21,"7' 0""",231,5697600,"Orlando Magic",NA,NA,NA,NA,NA
"Monte Morris","Denver","PG",24,"6' 2""",183,1588231,"Denver Nuggets",NA,NA,NA,NA,NA
"Montrezl Harrell","LA Clippers","PF",26,"6' 7""",240,6e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Moritz Wagner","Washington","SF",22,"6' 11""",245,2063520,"Washington Wizards",NA,NA,NA,NA,NA
"Moses Brown","Portland","C",20,"7' 2""",245,NA,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Mychal Mulder","Golden State","G",25,"6' 4""",184,NA,"Golden State Warriors","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Myles Turner","Indiana","C",23,"6' 11""",250,1.8e+07,"Indiana Pacers",NA,NA,NA,NA,NA
"Nassir Little","Portland","SF",20,"6' 5""",220,2105520,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Naz Mitrou-Long","Indiana","SG",26,"6' 3""",218,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"Naz Reid","Minnesota","C",20,"6' 9""",264,898310,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Nemanja Bjelica","Sacramento","PF",31,"6' 10""",234,6825000,"Sacramento Kings",NA,NA,NA,NA,NA
"Nerlens Noel","Oklahoma City","C",25,"6' 10""",220,1620564,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Nickeil Alexander-Walker","New Orleans","SG",21,"6' 5""",205,2964840,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Nicolas Batum","Charlotte","SG",31,"6' 9""",230,25565217,"Charlotte Hornets",NA,NA,NA,NA,NA
"Nicolas Claxton","Brooklyn","PF",20,"6' 11""",215,898310,"Brooklyn Nets",NA,NA,NA,NA,NA
"Nicolo Melli","New Orleans","PF",29,"6' 9""",236,4102564,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Nigel Williams-Goss","Utah","PG",25,"6' 2""",190,1500000,"Utah Jazz","Out","Feb 28","Mar 2",2020-03-02,2020-02-28
"Nikola Jokic","Denver","C",25,"7' 0""",284,27504630,"Denver Nuggets",NA,NA,NA,NA,NA
"Nikola Vucevic","Orlando","C",29,"6' 11""",260,2.8e+07,"Orlando Magic",NA,NA,NA,NA,NA
"Noah Vonleh","Denver","PF",24,"6' 10""",257,2e+06,"Denver Nuggets","Day-To-Day","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Norman Powell","Toronto","SG",26,"6' 3""",215,10116576,"Toronto Raptors","Out","Feb 28",NA,2020-02-29,2020-02-28
"Norvel Pelle","Philadelphia","SF",27,"6' 10""",231,350189,"Philadelphia 76ers","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"OG Anunoby","Toronto","SF",22,"6' 7""",232,2281800,"Toronto Raptors",NA,NA,NA,NA,NA
"Omari Spellman","Minnesota","PF",22,"6' 8""",245,1897800,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Oshae Brissett","Toronto","SF",21,"6' 7""",210,NA,"Toronto Raptors",NA,NA,NA,NA,NA
"Otto Porter Jr.","Chicago","SF",26,"6' 8""",198,27250575,"Chicago Bulls","Out","Feb 27","Mar 2",2020-03-02,2020-02-28
"P.J. Tucker","Houston","PF",34,"6' 5""",245,8349039,"Houston Rockets",NA,NA,NA,NA,NA
"Pascal Siakam","Toronto","PF",25,"6' 9""",230,2351839,"Toronto Raptors",NA,NA,NA,NA,NA
"Pat Connaughton","Milwaukee","SG",27,"6' 5""",209,1723050,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Patrick Beverley","LA Clippers","PG",31,"6' 1""",180,12345680,"Los Angeles Clippers","Out","Feb 24",NA,2020-02-29,2020-02-28
"Patrick McCaw","Toronto","SF",24,"6' 7""",181,4e+06,"Toronto Raptors","Out","Feb 28",NA,2020-02-29,2020-02-28
"Patrick Patterson","LA Clippers","PF",30,"6' 8""",235,1620564,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Patty Mills","San Antonio","PG",31,"6' 1""",180,12428571,"San Antonio Spurs",NA,NA,NA,NA,NA
"Paul George","LA Clippers","SG",29,"6' 8""",220,30560700,"Los Angeles Clippers","Out","Feb 24",NA,2020-02-29,2020-02-28
"Paul Millsap","Denver","PF",35,"6' 7""",257,30350000,"Denver Nuggets",NA,NA,NA,NA,NA
"Paul Watson","Toronto","SF",25,"6' 6""",210,NA,"Toronto Raptors",NA,NA,NA,NA,NA
"PJ Dozier","Denver","PG",23,"6' 6""",205,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"PJ Washington","Charlotte","PF",21,"6' 7""",230,3831840,"Charlotte Hornets",NA,NA,NA,NA,NA
"Quinn Cook","LA Lakers","PG",26,"6' 1""",180,3e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Quinndary Weatherspoon","San Antonio","SG",23,"6' 3""",205,NA,"San Antonio Spurs",NA,NA,NA,NA,NA
"Rajon Rondo","LA Lakers","PG",34,"6' 1""",180,2564753,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Raul Neto","Philadelphia","PG",27,"6' 1""",180,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Ray Spalding","Charlotte","F",22,"6' 9""",225,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Rayjon Tucker","Utah","SG",22,"6' 3""",209,578573,"Utah Jazz",NA,NA,NA,NA,NA
"Reggie Bullock","New York","SG",28,"6' 6""",205,4e+06,"New York Knicks",NA,NA,NA,NA,NA
"Reggie Jackson","LA Clippers","G",29,"6' 3""",208,18086956,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Richaun Holmes","Sacramento","C",26,"6' 10""",235,4767000,"Sacramento Kings","Out",NA,"Mar 5",2020-03-05,2020-02-28
"Ricky Rubio","Phoenix","PG",29,"6' 3""",190,16200000,"Phoenix Suns",NA,NA,NA,NA,NA
"RJ Barrett","New York","SG",19,"6' 6""",214,7839960,"New York Knicks",NA,NA,NA,NA,NA
"Robert Covington","Houston","PF",29,"6' 7""",209,11301219,"Houston Rockets",NA,NA,NA,NA,NA
"Robert Williams III","Boston","C",22,"6' 8""",237,1937520,"Boston Celtics","Out","Feb 28",NA,2020-02-29,2020-02-28
"Robin Lopez","Milwaukee","C",31,"7' 0""",281,4767000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Rodions Kurucs","Brooklyn","SF",22,"6' 9""",228,1699236,"Brooklyn Nets",NA,NA,NA,NA,NA
"Rodney Hood","Portland","SF",27,"6' 8""",208,5718000,"Portland Trail Blazers","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Rodney McGruder","LA Clippers","SG",28,"6' 4""",205,4807693,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Romeo Langford","Boston","SG",20,"6' 4""",216,3458400,"Boston Celtics",NA,NA,NA,NA,NA
"Rondae Hollis-Jefferson","Toronto","SF",25,"6' 6""",217,2500000,"Toronto Raptors",NA,NA,NA,NA,NA
"Royce O'Neale","Utah","SF",26,"6' 4""",226,1618520,"Utah Jazz",NA,NA,NA,NA,NA
"Rudy Gay","San Antonio","SF",33,"6' 8""",250,14500000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Rudy Gobert","Utah","C",27,"7' 1""",258,23241573,"Utah Jazz",NA,NA,NA,NA,NA
"Rui Hachimura","Washington","PF",22,"6' 8""",230,4469160,"Washington Wizards",NA,NA,NA,NA,NA
"Russell Westbrook","Houston","PG",31,"6' 3""",200,38506482,"Houston Rockets","Day-To-Day","Feb 24",NA,2020-02-29,2020-02-28
"Ryan Arcidiacono","Chicago","PG",25,"6' 3""",195,3e+06,"Chicago Bulls",NA,NA,NA,NA,NA
"Sekou Doumbouya","Detroit","SF",19,"6' 8""",230,3285120,"Detroit Pistons","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Semi Ojeleye","Boston","PF",25,"6' 6""",240,1618520,"Boston Celtics",NA,NA,NA,NA,NA
"Serge Ibaka","Toronto","C",30,"7' 0""",235,23271604,"Toronto Raptors","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Seth Curry","Dallas","SG",29,"6' 2""",185,7461380,"Dallas Mavericks",NA,NA,NA,NA,NA
"Shabazz Napier","Washington","PG",28,"6' 0""",175,1845301,"Washington Wizards",NA,NA,NA,NA,NA
"Shai Gilgeous-Alexander","Oklahoma City","SG",21,"6' 5""",180,3952920,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Shake Milton","Philadelphia","SG",23,"6' 5""",205,1455697,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Shaquille Harrison","Chicago","PG",26,"6' 7""",190,1620564,"Chicago Bulls",NA,NA,NA,NA,NA
"Skal Labissiere","Atlanta","PF",23,"6' 10""",235,2338847,"Atlanta Hawks","Out",NA,"Mar 6",2020-03-06,2020-02-28
"Solomon Hill","Miami","SF",28,"6' 6""",226,12758781,"Miami Heat",NA,NA,NA,NA,NA
"Spencer Dinwiddie","Brooklyn","PG",26,"6' 5""",215,10605600,"Brooklyn Nets",NA,NA,NA,NA,NA
"Stanley Johnson","Toronto","SF",23,"6' 6""",242,3623000,"Toronto Raptors",NA,NA,NA,NA,NA
"Stephen Curry","Golden State","PG",31,"6' 3""",185,40231758,"Golden State Warriors","Out","Feb 25","Mar 1",2020-03-01,2020-02-28
"Sterling Brown","Milwaukee","SG",25,"6' 5""",219,1618520,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Steven Adams","Oklahoma City","C",26,"6' 11""",265,25842697,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Sviatoslav Mykhailiuk","Detroit","SG",22,"6' 7""",205,1416852,"Detroit Pistons",NA,NA,NA,NA,NA
"T.J. Leaf","Indiana","PF",22,"6' 10""",222,2813280,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. McConnell","Indiana","PG",27,"6' 1""",190,3500000,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. Warren","Indiana","SF",26,"6' 8""",220,10810000,"Indiana Pacers",NA,NA,NA,NA,NA
"Tacko Fall","Boston","C",24,"7' 5""",311,NA,"Boston Celtics","Day-To-Day","Feb 24","Game Time Decision",2020-02-29,2020-02-28
"Taj Gibson","New York","C",34,"6' 9""",232,9e+06,"New York Knicks","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Talen Horton-Tucker","LA Lakers","SG",19,"6' 4""",234,898310,"Los Angeles Lakers",NA,NA,NA,NA,NA
