"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"CJ McCollum","Portland","SG",28,"6' 3""",190,27556959,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Damian Lillard","Portland","PG",30,"6' 2""",195,29802321,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Gary Trent Jr.","Portland","SG",21,"6' 5""",209,1416852,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Hassan Whiteside","Portland","C",31,"7' 0""",265,27093017,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Jaylen Adams","Portland","PG",24,"6' 2""",190,NA,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Jaylen Hoard","Portland","SF",21,"6' 8""",216,NA,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Jusuf Nurkic","Portland","C",25,"7' 0""",290,13125000,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Mario Hezonja","Portland","SF",25,"6' 8""",220,1737145,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Moses Brown","Portland","C",20,"7' 2""",245,NA,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Nassir Little","Portland","SF",20,"6' 5""",220,2105520,"Portland Trail Blazers","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Rodney Hood","Portland","SF",27,"6' 8""",208,5718000,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Trevor Ariza","Portland","SF",35,"6' 8""",215,12195122,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Wenyen Gabriel","Portland","PF",23,"6' 9""",205,1445697,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Zach Collins","Portland","PF",22,"6' 11""",250,4240200,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Bojan Bogdanovic","Utah","SF",31,"6' 8""",226,1.7e+07,"Utah Jazz",NA,NA,NA,NA,NA
"Donovan Mitchell","Utah","SG",23,"6' 1""",215,3635760,"Utah Jazz",NA,NA,NA,NA,NA
"Ed Davis","Utah","C",31,"6' 9""",218,4767000,"Utah Jazz","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Emmanuel Mudiay","Utah","PG",24,"6' 3""",200,1620564,"Utah Jazz","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Georges Niang","Utah","SF",27,"6' 7""",230,1645357,"Utah Jazz",NA,NA,NA,NA,NA
"Jarrell Brantley","Utah","PF",24,"6' 5""",250,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Joe Ingles","Utah","SG",32,"6' 7""",220,11954546,"Utah Jazz",NA,NA,NA,NA,NA
"Jordan Clarkson","Utah","PG",28,"6' 4""",192,13437500,"Utah Jazz",NA,NA,NA,NA,NA
"Justin Wright-Foreman","Utah","PG",22,"6' 0""",190,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Juwan Morgan","Utah","SF",23,"6' 7""",232,746054,"Utah Jazz",NA,NA,NA,NA,NA
"Mike Conley","Utah","PG",32,"6' 1""",175,32511624,"Utah Jazz","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Miye Oni","Utah","SG",23,"6' 5""",206,898310,"Utah Jazz",NA,NA,NA,NA,NA
"Nigel Williams-Goss","Utah","PG",25,"6' 2""",190,1500000,"Utah Jazz","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Rayjon Tucker","Utah","SG",22,"6' 3""",209,578573,"Utah Jazz",NA,NA,NA,NA,NA
"Royce O'Neale","Utah","SF",27,"6' 4""",226,1618520,"Utah Jazz",NA,NA,NA,NA,NA
"Rudy Gobert","Utah","C",28,"7' 1""",258,23241573,"Utah Jazz","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Tony Bradley","Utah","C",22,"6' 10""",248,1962360,"Utah Jazz",NA,NA,NA,NA,NA
"Alen Smailagic","Golden State","PF",19,"6' 10""",215,898310,"Golden State Warriors",NA,NA,NA,NA,NA
"Andrew Wiggins","Golden State","SF",25,"6' 7""",197,27504630,"Golden State Warriors",NA,NA,NA,NA,NA
"Damion Lee","Golden State","SG",27,"6' 5""",210,842327,"Golden State Warriors",NA,NA,NA,NA,NA
"Draymond Green","Golden State","PF",30,"6' 6""",230,18539130,"Golden State Warriors",NA,NA,NA,NA,NA
"Eric Paschall","Golden State","PF",23,"6' 6""",255,898310,"Golden State Warriors",NA,NA,NA,NA,NA
"Jordan Poole","Golden State","SG",21,"6' 4""",194,1964760,"Golden State Warriors",NA,NA,NA,NA,NA
"Juan Toscano-Anderson","Golden State","SF",27,"6' 6""",209,350189,"Golden State Warriors",NA,NA,NA,NA,NA
"Kevon Looney","Golden State","PF",24,"6' 9""",222,4464226,"Golden State Warriors","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Klay Thompson","Golden State","SG",30,"6' 6""",215,32742000,"Golden State Warriors",NA,NA,NA,NA,NA
"Ky Bowman","Golden State","PG",23,"6' 1""",187,350189,"Golden State Warriors",NA,NA,NA,NA,NA
"Marquese Chriss","Golden State","C",23,"6' 9""",240,654469,"Golden State Warriors",NA,NA,NA,NA,NA
"Mychal Mulder","Golden State","G",26,"6' 4""",184,NA,"Golden State Warriors",NA,NA,NA,NA,NA
"Stephen Curry","Golden State","PG",32,"6' 3""",185,40231758,"Golden State Warriors",NA,NA,NA,NA,NA
"Amir Coffey","LA Clippers","SG",23,"6' 7""",210,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Ivica Zubac","LA Clippers","C",23,"7' 0""",240,6481482,"Los Angeles Clippers",NA,NA,NA,NA,NA
"JaMychal Green","LA Clippers","PF",30,"6' 8""",227,4767000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Joakim Noah","LA Clippers","C",35,"6' 11""",230,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Johnathan Motley","LA Clippers","PF",25,"6' 8""",230,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Kawhi Leonard","LA Clippers","SF",29,"6' 7""",225,32742000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Landry Shamet","LA Clippers","SG",23,"6' 4""",190,1995120,"Los Angeles Clippers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Lou Williams","LA Clippers","SG",33,"6' 1""",175,8e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Marcus Morris Sr.","LA Clippers","SF",30,"6' 8""",218,1.5e+07,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Mfiondu Kabengele","LA Clippers","PF",22,"6' 9""",250,1977000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Montrezl Harrell","LA Clippers","PF",26,"6' 7""",240,6e+06,"Los Angeles Clippers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Patrick Beverley","LA Clippers","PG",32,"6' 1""",180,12345680,"Los Angeles Clippers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Patrick Patterson","LA Clippers","PF",31,"6' 8""",235,1620564,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Paul George","LA Clippers","SG",30,"6' 8""",220,30560700,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Reggie Jackson","LA Clippers","PG",30,"6' 3""",208,512721,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Rodney McGruder","LA Clippers","SG",29,"6' 4""",205,4807693,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Terance Mann","LA Clippers","SG",23,"6' 5""",215,1e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Alex Caruso","LA Lakers","SG",26,"6' 5""",186,2750000,"Los Angeles Lakers","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Anthony Davis","LA Lakers","PF",27,"6' 10""",253,27093018,"Los Angeles Lakers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Avery Bradley","LA Lakers","PG",29,"6' 3""",180,4767000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Danny Green","LA Lakers","SG",33,"6' 6""",215,14634146,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Devontae Cacok","LA Lakers","C",23,"6' 8""",240,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Dion Waiters","LA Lakers","SG",28,"6' 3""",210,375385,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Dwight Howard","LA Lakers","C",34,"6' 10""",265,1620564,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jared Dudley","LA Lakers","SF",35,"6' 6""",237,1620564,"Los Angeles Lakers",NA,NA,NA,NA,NA
"JaVale McGee","LA Lakers","C",32,"7' 0""",270,4e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"JR Smith","LA Lakers","SG",34,"6' 6""",225,15680000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kentavious Caldwell-Pope","LA Lakers","SG",27,"6' 5""",204,8089282,"Los Angeles Lakers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Kostas Antetokounmpo","LA Lakers","PF",22,"6' 10""",200,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kyle Kuzma","LA Lakers","PF",25,"6' 8""",221,1974600,"Los Angeles Lakers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"LeBron James","LA Lakers","SF",35,"6' 9""",250,37436858,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Markieff Morris","LA Lakers","PF",30,"6' 8""",245,1750000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Quinn Cook","LA Lakers","PG",27,"6' 1""",180,3e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Rajon Rondo","LA Lakers","PG",34,"6' 1""",180,2564753,"Los Angeles Lakers","Out",NA,"Sep 1",2020-09-01,2020-08-14
"Talen Horton-Tucker","LA Lakers","SG",19,"6' 4""",234,898310,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Aron Baynes","Phoenix","C",33,"6' 10""",260,5453280,"Phoenix Suns","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Cameron Johnson","Phoenix","SF",24,"6' 8""",210,4033440,"Phoenix Suns",NA,NA,NA,NA,NA
"Cameron Payne","Phoenix","PG",26,"6' 3""",190,1737145,"Phoenix Suns",NA,NA,NA,NA,NA
"Cheick Diallo","Phoenix","PF",23,"6' 8""",219,1678854,"Phoenix Suns",NA,NA,NA,NA,NA
"Dario Saric","Phoenix","PF",26,"6' 10""",225,3481986,"Phoenix Suns",NA,NA,NA,NA,NA
"Deandre Ayton","Phoenix","C",22,"6' 11""",250,9562920,"Phoenix Suns",NA,NA,NA,NA,NA
"Devin Booker","Phoenix","SG",23,"6' 5""",206,27285000,"Phoenix Suns",NA,NA,NA,NA,NA
"Elie Okobo","Phoenix","SF",22,"6' 3""",190,1416852,"Phoenix Suns","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Frank Kaminsky","Phoenix","C",27,"7' 0""",240,4767000,"Phoenix Suns",NA,NA,NA,NA,NA
"Jalen Lecque","Phoenix","PG",20,"6' 4""",185,898310,"Phoenix Suns",NA,NA,NA,NA,NA
"Jevon Carter","Phoenix","PG",24,"6' 1""",200,1416852,"Phoenix Suns",NA,NA,NA,NA,NA
"Kelly Oubre Jr.","Phoenix","SF",24,"6' 7""",203,15625000,"Phoenix Suns","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Mikal Bridges","Phoenix","SF",23,"6' 6""",209,4161000,"Phoenix Suns",NA,NA,NA,NA,NA
"Ricky Rubio","Phoenix","PG",29,"6' 3""",190,16200000,"Phoenix Suns",NA,NA,NA,NA,NA
"Tariq Owens","Phoenix","F",25,"6' 10""",205,NA,"Phoenix Suns",NA,NA,NA,NA,NA
"Ty Jerome","Phoenix","SG",23,"6' 5""",195,2193480,"Phoenix Suns",NA,NA,NA,NA,NA
"Alex Len","Sacramento","C",27,"7' 0""",250,4160000,"Sacramento Kings",NA,NA,NA,NA,NA
"Bogdan Bogdanovic","Sacramento","SG",27,"6' 6""",220,8529386,"Sacramento Kings",NA,NA,NA,NA,NA
"Buddy Hield","Sacramento","SG",27,"6' 4""",220,4861208,"Sacramento Kings",NA,NA,NA,NA,NA
"Corey Brewer","Sacramento","SG",34,"6' 9""",186,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Cory Joseph","Sacramento","PG",28,"6' 3""",200,1.2e+07,"Sacramento Kings",NA,NA,NA,NA,NA
"DaQuan Jeffries","Sacramento","SG",22,"6' 5""",230,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"De'Aaron Fox","Sacramento","PG",22,"6' 3""",185,6392760,"Sacramento Kings","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Harrison Barnes","Sacramento","SF",28,"6' 8""",225,24147727,"Sacramento Kings",NA,NA,NA,NA,NA
"Harry Giles III","Sacramento","C",22,"6' 11""",240,2578800,"Sacramento Kings",NA,NA,NA,NA,NA
"Jabari Parker","Sacramento","PF",25,"6' 8""",245,6500000,"Sacramento Kings",NA,NA,NA,NA,NA
"Justin James","Sacramento","SG",23,"6' 7""",190,898310,"Sacramento Kings",NA,NA,NA,NA,NA
"Kent Bazemore","Sacramento","SG",31,"6' 4""",195,19269662,"Sacramento Kings","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Kyle Guy","Sacramento","SG",23,"6' 1""",167,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Marvin Bagley III","Sacramento","PF",21,"6' 11""",235,8556120,"Sacramento Kings","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Nemanja Bjelica","Sacramento","PF",32,"6' 10""",234,6825000,"Sacramento Kings",NA,NA,NA,NA,NA
"Richaun Holmes","Sacramento","C",26,"6' 10""",235,4767000,"Sacramento Kings","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Yogi Ferrell","Sacramento","PG",27,"6' 0""",178,3150000,"Sacramento Kings",NA,NA,NA,NA,NA
"Brandon Goodwin","Atlanta","PG",24,"6' 0""",180,522738,"Atlanta Hawks",NA,NA,NA,NA,NA
"Bruno Fernando","Atlanta","C",21,"6' 9""",240,1400000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Cam Reddish","Atlanta","SG",20,"6' 8""",218,4245720,"Atlanta Hawks",NA,NA,NA,NA,NA
"Charlie Brown Jr.","Atlanta","SG",23,"6' 6""",199,NA,"Atlanta Hawks",NA,NA,NA,NA,NA
"Clint Capela","Atlanta","C",26,"6' 10""",240,14896552,"Atlanta Hawks","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Damian Jones","Atlanta","C",25,"6' 11""",245,2305057,"Atlanta Hawks",NA,NA,NA,NA,NA
"De'Andre Hunter","Atlanta","SF",22,"6' 7""",225,7068360,"Atlanta Hawks",NA,NA,NA,NA,NA
"DeAndre' Bembry","Atlanta","SG",26,"6' 5""",210,2603982,"Atlanta Hawks",NA,NA,NA,NA,NA
"Dewayne Dedmon","Atlanta","C",31,"7' 0""",245,13333333,"Atlanta Hawks",NA,NA,NA,NA,NA
"Jeff Teague","Atlanta","PG",32,"6' 3""",195,1.9e+07,"Atlanta Hawks",NA,NA,NA,NA,NA
"John Collins","Atlanta","PF",22,"6' 9""",235,2686560,"Atlanta Hawks",NA,NA,NA,NA,NA
"Kevin Huerter","Atlanta","SG",21,"6' 7""",190,2636280,"Atlanta Hawks",NA,NA,NA,NA,NA
"Skal Labissiere","Atlanta","PF",24,"6' 10""",235,2338847,"Atlanta Hawks",NA,NA,NA,NA,NA
"Trae Young","Atlanta","PG",21,"6' 1""",180,6273000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Treveon Graham","Atlanta","SG",26,"6' 5""",219,1645357,"Atlanta Hawks",NA,NA,NA,NA,NA
"Bismack Biyombo","Charlotte","C",27,"6' 8""",255,1.7e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"Caleb Martin","Charlotte","SF",24,"6' 5""",205,898310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Cody Martin","Charlotte","SF",24,"6' 5""",205,1173310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Cody Zeller","Charlotte","C",27,"7' 0""",240,14471910,"Charlotte Hornets",NA,NA,NA,NA,NA
"Devonte' Graham","Charlotte","PG",25,"6' 1""",195,1416852,"Charlotte Hornets",NA,NA,NA,NA,NA
"Dwayne Bacon","Charlotte","SG",24,"6' 6""",221,1618520,"Charlotte Hornets",NA,NA,NA,NA,NA
"Jalen McDaniels","Charlotte","PF",22,"6' 10""",205,898310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Kobi Simmons","Charlotte","PG",23,"6' 5""",180,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Malik Monk","Charlotte","SG",22,"6' 3""",200,4028400,"Charlotte Hornets",NA,NA,NA,NA,NA
"Miles Bridges","Charlotte","SF",22,"6' 6""",225,3755400,"Charlotte Hornets",NA,NA,NA,NA,NA
"Nicolas Batum","Charlotte","SG",31,"6' 9""",230,25565217,"Charlotte Hornets",NA,NA,NA,NA,NA
"PJ Washington","Charlotte","PF",21,"6' 7""",230,3831840,"Charlotte Hornets",NA,NA,NA,NA,NA
"Ray Spalding","Charlotte","PF",23,"6' 10""",215,NA,"Charlotte Hornets","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Terry Rozier","Charlotte","PG",26,"6' 1""",190,19894737,"Charlotte Hornets",NA,NA,NA,NA,NA
"Willy Hernangomez","Charlotte","C",26,"6' 11""",250,1676735,"Charlotte Hornets",NA,NA,NA,NA,NA
"Andre Iguodala","Miami","SG",36,"6' 6""",215,17185185,"Miami Heat","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Bam Adebayo","Miami","PF",23,"6' 9""",255,3454080,"Miami Heat","Out",NA,"Aug 15",2020-08-15,2020-08-14
"Chris Silva","Miami","PF",23,"6' 8""",234,466918,"Miami Heat",NA,NA,NA,NA,NA
"Derrick Jones Jr.","Miami","SF",23,"6' 6""",210,1645357,"Miami Heat","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Duncan Robinson","Miami","SG",26,"6' 7""",215,1416852,"Miami Heat",NA,NA,NA,NA,NA
"Gabe Vincent","Miami","PG",24,"6' 3""",200,NA,"Miami Heat","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Goran Dragic","Miami","PG",34,"6' 3""",190,19217900,"Miami Heat","Out",NA,"Aug 15",2020-08-15,2020-08-14
"Jae Crowder","Miami","SF",30,"6' 6""",235,7815533,"Miami Heat","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Jimmy Butler","Miami","SF",30,"6' 7""",230,32742000,"Miami Heat","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Kelly Olynyk","Miami","PF",29,"6' 11""",240,12667885,"Miami Heat",NA,NA,NA,NA,NA
"Kendrick Nunn","Miami","SG",25,"6' 2""",190,1416852,"Miami Heat",NA,NA,NA,NA,NA
"Kyle Alexander","Miami","F",23,"6' 11""",220,NA,"Miami Heat",NA,NA,NA,NA,NA
"KZ Okpala","Miami","SF",21,"6' 8""",215,898310,"Miami Heat","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Meyers Leonard","Miami","C",28,"7' 0""",260,11286516,"Miami Heat",NA,NA,NA,NA,NA
"Solomon Hill","Miami","SF",29,"6' 6""",226,12758781,"Miami Heat",NA,NA,NA,NA,NA
"Tyler Herro","Miami","SG",20,"6' 5""",195,3640200,"Miami Heat",NA,NA,NA,NA,NA
"Udonis Haslem","Miami","PF",40,"6' 8""",235,1620564,"Miami Heat",NA,NA,NA,NA,NA
"Aaron Gordon","Orlando","PF",24,"6' 8""",235,19863636,"Orlando Magic","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Al-Farouq Aminu","Orlando","PF",29,"6' 8""",220,9258000,"Orlando Magic",NA,NA,NA,NA,NA
"BJ Johnson","Orlando","SF",24,"6' 7""",200,NA,"Orlando Magic",NA,NA,NA,NA,NA
"D.J. Augustin","Orlando","PG",32,"5' 11""",183,7250000,"Orlando Magic",NA,NA,NA,NA,NA
"Evan Fournier","Orlando","SG",27,"6' 7""",205,17150000,"Orlando Magic","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Gary Clark","Orlando","PF",25,"6' 6""",225,555409,"Orlando Magic",NA,NA,NA,NA,NA
"James Ennis III","Orlando","SF",30,"6' 6""",215,1882867,"Orlando Magic",NA,NA,NA,NA,NA
"Jonathan Isaac","Orlando","PF",22,"6' 11""",230,5806440,"Orlando Magic","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Khem Birch","Orlando","PF",27,"6' 9""",233,3e+06,"Orlando Magic",NA,NA,NA,NA,NA
"Markelle Fultz","Orlando","PG",22,"6' 3""",209,9745200,"Orlando Magic",NA,NA,NA,NA,NA
"Melvin Frazier Jr.","Orlando","SG",23,"6' 5""",215,1416852,"Orlando Magic",NA,NA,NA,NA,NA
"Michael Carter-Williams","Orlando","PG",28,"6' 5""",190,1620564,"Orlando Magic","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Mo Bamba","Orlando","C",22,"7' 0""",231,5697600,"Orlando Magic","Out",NA,"Aug 18",2020-08-18,2020-08-14
"Nikola Vucevic","Orlando","C",29,"6' 11""",260,2.8e+07,"Orlando Magic",NA,NA,NA,NA,NA
"Terrence Ross","Orlando","SG",29,"6' 6""",206,12500000,"Orlando Magic","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Vic Law","Orlando","F",24,"6' 7""",200,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Wes Iwundu","Orlando","SF",25,"6' 6""",195,1618420,"Orlando Magic",NA,NA,NA,NA,NA
"Admiral Schofield","Washington","SG",23,"6' 5""",241,1e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Anzejs Pasecniks","Washington","C",24,"7' 1""",220,482144,"Washington Wizards",NA,NA,NA,NA,NA
"Bradley Beal","Washington","SG",27,"6' 3""",207,27093019,"Washington Wizards",NA,NA,NA,NA,NA
"Davis Bertans","Washington","SF",27,"6' 10""",225,7e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Garrison Mathews","Washington","SG",23,"6' 5""",215,NA,"Washington Wizards","Out",NA,"Oct 1",2020-10-01,2020-08-14
"Gary Payton II","Washington","PG",27,"6' 3""",195,1052909,"Washington Wizards",NA,NA,NA,NA,NA
"Ian Mahinmi","Washington","C",33,"6' 11""",262,15450051,"Washington Wizards",NA,NA,NA,NA,NA
"Isaac Bonga","Washington","SF",20,"6' 8""",180,1416842,"Washington Wizards",NA,NA,NA,NA,NA
"Ish Smith","Washington","PG",32,"6' 0""",175,6e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Jarrod Uthoff","Washington","SF",27,"6' 9""",221,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Jerian Grant","Washington","PG",27,"6' 4""",204,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Jerome Robinson","Washington","SG",23,"6' 4""",190,3567720,"Washington Wizards",NA,NA,NA,NA,NA
"John Wall","Washington","PG",29,"6' 4""",210,38199000,"Washington Wizards",NA,NA,NA,NA,NA
"Johnathan Williams","Washington","PF",25,"6' 9""",228,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Moritz Wagner","Washington","SF",23,"6' 11""",245,2063520,"Washington Wizards",NA,NA,NA,NA,NA
"Rui Hachimura","Washington","PF",22,"6' 8""",230,4469160,"Washington Wizards","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Shabazz Napier","Washington","PG",29,"6' 0""",175,1845301,"Washington Wizards","Out",NA,"Oct 1",2020-10-01,2020-08-14
"Thomas Bryant","Washington","C",23,"6' 10""",248,8e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Troy Brown Jr.","Washington","SF",21,"6' 6""",215,3219480,"Washington Wizards",NA,NA,NA,NA,NA
"Antonius Cleveland","Dallas","SG",26,"6' 5""",195,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"Boban Marjanovic","Dallas","C",31,"7' 4""",290,3500000,"Dallas Mavericks",NA,NA,NA,NA,NA
"Courtney Lee","Dallas","SG",34,"6' 5""",215,12759670,"Dallas Mavericks","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Delon Wright","Dallas","PG",28,"6' 5""",185,9473684,"Dallas Mavericks",NA,NA,NA,NA,NA
"Dorian Finney-Smith","Dallas","SF",27,"6' 7""",220,4e+06,"Dallas Mavericks",NA,NA,NA,NA,NA
"Dwight Powell","Dallas","C",29,"6' 10""",240,10259375,"Dallas Mavericks","Out",NA,"Out for the season",2021-08-14,2020-08-14
"J.J. Barea","Dallas","PG",36,"5' 10""",180,1620564,"Dallas Mavericks",NA,NA,NA,NA,NA
"Jalen Brunson","Dallas","PG",23,"6' 1""",190,1416852,"Dallas Mavericks",NA,NA,NA,NA,NA
"Josh Reaves","Dallas","SG",23,"6' 4""",214,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"Justin Jackson","Dallas","SF",25,"6' 7""",220,3280920,"Dallas Mavericks",NA,NA,NA,NA,NA
"Kristaps Porzingis","Dallas","PF",25,"7' 3""",240,27285000,"Dallas Mavericks","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Luka Doncic","Dallas","SG",21,"6' 7""",230,7683360,"Dallas Mavericks",NA,NA,NA,NA,NA
"Maxi Kleber","Dallas","PF",28,"6' 10""",240,8e+06,"Dallas Mavericks",NA,NA,NA,NA,NA
"Michael Kidd-Gilchrist","Dallas","SF",26,"6' 6""",230,595122,"Dallas Mavericks",NA,NA,NA,NA,NA
"Seth Curry","Dallas","SG",29,"6' 2""",185,7461380,"Dallas Mavericks",NA,NA,NA,NA,NA
"Tim Hardaway Jr.","Dallas","SG",28,"6' 5""",205,20025127,"Dallas Mavericks",NA,NA,NA,NA,NA
"Trey Burke","Dallas","PG",27,"6' 0""",185,1620564,"Dallas Mavericks",NA,NA,NA,NA,NA
"Willie Cauley-Stein","Dallas","C",26,"7' 0""",240,2177483,"Dallas Mavericks",NA,NA,NA,NA,NA
"Austin Rivers","Houston","PG",28,"6' 3""",200,2147317,"Houston Rockets",NA,NA,NA,NA,NA
"Ben McLemore","Houston","SF",27,"6' 3""",195,2028594,"Houston Rockets",NA,NA,NA,NA,NA
"Bruno Caboclo","Houston","SF",24,"6' 9""",218,1845301,"Houston Rockets",NA,NA,NA,NA,NA
"Chris Clemons","Houston","PG",23,"5' 9""",180,563347,"Houston Rockets",NA,NA,NA,NA,NA
"Danuel House Jr.","Houston","SF",27,"6' 6""",220,3540000,"Houston Rockets",NA,NA,NA,NA,NA
"David Nwaba","Houston","SG",27,"6' 5""",219,903111,"Houston Rockets",NA,NA,NA,NA,NA
"DeMarre Carroll","Houston","SF",34,"6' 6""",215,512721,"Houston Rockets",NA,NA,NA,NA,NA
"Eric Gordon","Houston","SG",31,"6' 3""",215,14057730,"Houston Rockets",NA,NA,NA,NA,NA
"James Harden","Houston","SG",30,"6' 5""",220,38199000,"Houston Rockets",NA,NA,NA,NA,NA
"Jeff Green","Houston","PF",33,"6' 8""",235,439475,"Houston Rockets",NA,NA,NA,NA,NA
"Luc Mbah a Moute","Houston","PF",33,"6' 8""",230,4320500,"Houston Rockets",NA,NA,NA,NA,NA
"Michael Frazier","Houston","SG",26,"6' 3""",200,NA,"Houston Rockets",NA,NA,NA,NA,NA
"P.J. Tucker","Houston","PF",35,"6' 5""",245,8349039,"Houston Rockets",NA,NA,NA,NA,NA
"Robert Covington","Houston","PF",29,"6' 7""",209,11301219,"Houston Rockets",NA,NA,NA,NA,NA
"Russell Westbrook","Houston","PG",31,"6' 3""",200,38506482,"Houston Rockets","Out",NA,"Aug 20",2020-08-20,2020-08-14
"Thabo Sefolosha","Houston","SF",36,"6' 6""",215,1620564,"Houston Rockets",NA,NA,NA,NA,NA
"Tyson Chandler","Houston","C",37,"7' 0""",235,1620564,"Houston Rockets",NA,NA,NA,NA,NA
