"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Jaylen Brown","Boston","SG",22,"6' 7""",220,5169960,"Boston Celtics","Out","Apr 7",NA,2019-04-09,2019-04-08
"Jaylen Morris","Milwaukee","SG",23,"6' 5""",185,1378242,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Jayson Tatum","Boston","SF",21,"6' 8""",208,6700800,"Boston Celtics","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jeff Green","Washington","SF",32,"6' 9""",235,1512601,"Washington Wizards","Out","Apr 5",NA,2019-04-09,2019-04-08
"Jeff Teague","Minnesota","PG",30,"6' 2""",195,1.9e+07,"Minnesota Timberwolves","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jemerrio Jones","LA Lakers","F",23,"6' 5""",174,52108,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jerami Grant","Oklahoma City","SF",25,"6' 9""",220,8653847,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Jeremy Lamb","Charlotte","SG",26,"6' 5""",185,7488372,"Charlotte Hornets",NA,NA,NA,NA,NA
"Jeremy Lin","Toronto","PG",30,"6' 3""",200,487109,"Toronto Raptors",NA,NA,NA,NA,NA
"Jerian Grant","Orlando","PG",26,"6' 4""",205,2639314,"Orlando Magic",NA,NA,NA,NA,NA
"Jerome Robinson","LA Clippers","SG",22,"6' 5""",190,3046200,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Jerryd Bayless","Minnesota","PG",30,"6' 3""",200,8575916,"Minnesota Timberwolves","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jevon Carter","Memphis","PG",23,"6' 2""",196,838464,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jimmer Fredette","Phoenix","PG",30,"6' 2""",195,208509,"Phoenix Suns",NA,NA,NA,NA,NA
"Jimmy Butler","Philadelphia","SG",29,"6' 8""",232,20445779,"Philadelphia 76ers","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"JJ Redick","Philadelphia","SG",34,"6' 4""",200,12250000,"Philadelphia 76ers","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Joakim Noah","Memphis","C",34,"6' 11""",230,1093858,"Memphis Grizzlies","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jodie Meeks","Toronto","SG",31,"6' 4""",210,3454500,"Toronto Raptors",NA,NA,NA,NA,NA
"Joe Chealey","Charlotte","PG",23,"6' 3""",190,NA,"Charlotte Hornets","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Joe Harris","Brooklyn","SF",27,"6' 6""",218,8333333,"Brooklyn Nets",NA,NA,NA,NA,NA
"Joe Ingles","Utah","SF",31,"6' 8""",226,13045455,"Utah Jazz",NA,NA,NA,NA,NA
"Joel Embiid","Philadelphia","C",25,"7' 0""",250,25467250,"Philadelphia 76ers","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"John Collins","Atlanta","PF",21,"6' 10""",235,2299080,"Atlanta Hawks","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"John Henson","Cleveland","F",28,"6' 11""",219,11327466,"Cleveland Cavaliers","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"John Jenkins","New York","SG",28,"6' 4""",215,486520,"New York Knicks",NA,NA,NA,NA,NA
"John Wall","Washington","PG",28,"6' 4""",210,19169800,"Washington Wizards","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Johnathan Motley","LA Clippers","PF",23,"6' 10""",230,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Johnathan Williams","LA Lakers","PF",23,"6' 9""",228,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jon Leuer","Detroit","PF",29,"6' 10""",228,10002681,"Detroit Pistons",NA,NA,NA,NA,NA
"Jonah Bolden","Philadelphia","PF",23,"6' 10""",220,1690000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Jonas Jerebko","Golden State","PF",32,"6' 10""",231,1512601,"Golden State Warriors",NA,NA,NA,NA,NA
"Jonas Valanciunas","Memphis","C",26,"7' 0""",265,16539326,"Memphis Grizzlies","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jonathan Isaac","Orlando","PF",21,"6' 10""",210,4969080,"Orlando Magic","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jonathon Simmons","Philadelphia","SF",29,"6' 6""",195,6e+06,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Jordan Bell","Golden State","PF",24,"6' 9""",224,1378242,"Golden State Warriors",NA,NA,NA,NA,NA
"Jordan Clarkson","Cleveland","PG",26,"6' 5""",194,12500000,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Jordan Loyd","Toronto","PG",25,"6' 4""",210,NA,"Toronto Raptors",NA,NA,NA,NA,NA
"Jordan McRae","Washington","SG",28,"6' 5""",179,NA,"Washington Wizards","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jose Calderon","Detroit","PG",37,"6' 3""",200,1512601,"Detroit Pistons",NA,NA,NA,NA,NA
"Josh Hart","LA Lakers","SG",24,"6' 5""",215,1655160,"Los Angeles Lakers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Josh Jackson","Phoenix","SF",22,"6' 8""",200,6041520,"Phoenix Suns",NA,NA,NA,NA,NA
"Josh Okogie","Minnesota","SG",20,"6' 4""",212,2160720,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Josh Richardson","Miami","SG",25,"6' 6""",200,9367200,"Miami Heat","Out","Apr 4","Apr 10",2019-04-10,2019-04-08
"JR Smith","Cleveland","SG",33,"6' 6""",225,14720000,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Jrue Holiday","New Orleans","PG",28,"6' 4""",205,25976111,"New Orleans Pelicans","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Juan Hernangomez","Denver","PF",23,"6' 9""",230,2166360,"Denver Nuggets",NA,NA,NA,NA,NA
"Julian Washburn","Memphis","SF",27,"6' 8""",209,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Julius Randle","New Orleans","C",24,"6' 9""",250,8641000,"New Orleans Pelicans","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Justin Anderson","Atlanta","SG",25,"6' 6""",230,2516048,"Atlanta Hawks","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Justin Holiday","Memphis","SF",30,"6' 6""",181,4384616,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Justin Jackson","Dallas","SF",24,"6' 8""",210,2807880,"Dallas Mavericks",NA,NA,NA,NA,NA
"Justise Winslow","Miami","SF",23,"6' 7""",225,3448926,"Miami Heat",NA,NA,NA,NA,NA
"Jusuf Nurkic","Portland","C",24,"7' 0""",275,11111111,"Portland Trailblazers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kadeem Allen","New York","SG",26,"6' 3""",200,NA,"New York Knicks","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kalin Lucas","Detroit","PG",29,"6' 1""",195,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Karl-Anthony Towns","Minnesota","C",23,"7' 0""",248,7839435,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Kawhi Leonard","Toronto","SF",27,"6' 7""",230,23114067,"Toronto Raptors",NA,NA,NA,NA,NA
"Keita Bates-Diop","Minnesota","SF",23,"6' 9""",229,838464,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Kelly Olynyk","Miami","PF",27,"7' 0""",240,12537527,"Miami Heat",NA,NA,NA,NA,NA
"Kelly Oubre Jr.","Phoenix","SF",23,"6' 7""",205,3208630,"Phoenix Suns","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kemba Walker","Charlotte","PG",28,"6' 1""",184,1.2e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"Kenneth Faried","Houston","PF",29,"6' 8""",220,683661,"Houston Rockets",NA,NA,NA,NA,NA
"Kenrich Williams","New Orleans","SG",24,"6' 7""",210,838464,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Kent Bazemore","Atlanta","SG",29,"6' 5""",201,18089887,"Atlanta Hawks","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Kentavious Caldwell-Pope","LA Lakers","SG",26,"6' 5""",205,1.2e+07,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Kevin Durant","Golden State","SF",30,"6' 9""",240,3e+07,"Golden State Warriors",NA,NA,NA,NA,NA
"Kevin Huerter","Atlanta","SG",20,"6' 7""",190,2250960,"Atlanta Hawks","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Kevin Knox","New York","SF",19,"6' 9""",215,3739920,"New York Knicks",NA,NA,NA,NA,NA
"Kevin Love","Cleveland","PF",30,"6' 10""",251,24119025,"Cleveland Cavaliers","Out","Apr 7",NA,2019-04-09,2019-04-08
"Kevon Looney","Golden State","C",23,"6' 9""",220,1512601,"Golden State Warriors",NA,NA,NA,NA,NA
"Khem Birch","Orlando","C",26,"6' 9""",233,1378242,"Orlando Magic",NA,NA,NA,NA,NA
"Khris Middleton","Milwaukee","SF",27,"6' 8""",222,1.3e+07,"Milwaukee Bucks","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Khyri Thomas","Detroit","SG",22,"6' 3""",210,838464,"Detroit Pistons",NA,NA,NA,NA,NA
"Klay Thompson","Golden State","SG",29,"6' 7""",215,18988725,"Golden State Warriors",NA,NA,NA,NA,NA
"Kosta Koufos","Sacramento","C",30,"7' 0""",245,8739500,"Sacramento Kings","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kostas Antetokounmpo","Dallas","PF",21,"6' 10""",200,NA,"Dallas Mavericks","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kris Dunn","Chicago","PG",25,"6' 4""",205,4221000,"Chicago Bulls","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Kristaps Porzingis","Dallas","PF",23,"7' 3""",240,5697054,"Dallas Mavericks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kyle Anderson","Memphis","SF",25,"6' 9""",230,8641000,"Memphis Grizzlies","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kyle Korver","Utah","SG",38,"6' 7""",212,7560000,"Utah Jazz","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Kyle Kuzma","LA Lakers","PF",23,"6' 9""",220,1689840,"Los Angeles Lakers","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Kyle Lowry","Toronto","PG",33,"6' 1""",196,31200000,"Toronto Raptors",NA,NA,NA,NA,NA
"Kyle O'Quinn","Indiana","C",29,"6' 10""",250,4449000,"Indiana Pacers",NA,NA,NA,NA,NA
"Kyrie Irving","Boston","PG",27,"6' 3""",193,20099189,"Boston Celtics",NA,NA,NA,NA,NA
"LaMarcus Aldridge","San Antonio","C",33,"6' 11""",260,22347015,"San Antonio Spurs",NA,NA,NA,NA,NA
"Lance Stephenson","LA Lakers","SG",28,"6' 6""",230,4449000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Lance Thomas","New York","SF",30,"6' 8""",240,7119650,"New York Knicks",NA,NA,NA,NA,NA
"Landry Shamet","LA Clippers","PG",22,"6' 5""",188,1703649,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Langston Galloway","Detroit","SG",27,"6' 2""",200,7e+06,"Detroit Pistons",NA,NA,NA,NA,NA
"Larry Nance Jr.","Cleveland","PF",26,"6' 9""",230,2272391,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Lauri Markkanen","Chicago","PF",21,"7' 0""",240,4536120,"Chicago Bulls","Out",NA,"Out for the season",2020-04-07,2019-04-08
"LeBron James","LA Lakers","SF",34,"6' 8""",250,35654150,"Los Angeles Lakers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Lonnie Walker IV","San Antonio","SG",20,"6' 5""",205,2357160,"San Antonio Spurs",NA,NA,NA,NA,NA
"Lonzo Ball","LA Lakers","PG",21,"6' 6""",190,7461960,"Los Angeles Lakers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Lou Williams","LA Clippers","SG",32,"6' 1""",175,8e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Luc Mbah a Moute","LA Clippers","PF",32,"6' 8""",230,4320500,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Luka Doncic","Dallas","SF",20,"6' 7""",218,6560640,"Dallas Mavericks","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Luke Kennard","Detroit","SG",22,"6' 5""",206,3275280,"Detroit Pistons","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Luke Kornet","New York","PF",23,"7' 1""",250,1619260,"New York Knicks",NA,NA,NA,NA,NA
"Luol Deng","Minnesota","SF",33,"6' 9""",237,1512601,"Minnesota Timberwolves","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Malcolm Brogdon","Milwaukee","PG",26,"6' 5""",229,1544951,"Milwaukee Bucks","Out",NA,"Apr 27",2019-04-27,2019-04-08
"Malcolm Miller","Toronto","SF",26,"6' 7""",210,457418,"Toronto Raptors",NA,NA,NA,NA,NA
"Malik Beasley","Denver","SG",22,"6' 5""",195,1773840,"Denver Nuggets",NA,NA,NA,NA,NA
"Malik Monk","Charlotte","SG",21,"6' 3""",200,3447480,"Charlotte Hornets",NA,NA,NA,NA,NA
"Marc Gasol","Toronto","C",34,"7' 1""",255,24119025,"Toronto Raptors",NA,NA,NA,NA,NA
"Marco Belinelli","San Antonio","SG",33,"6' 5""",210,6153846,"San Antonio Spurs","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Marcus Derrickson","Golden State","F",23,"6' 7""",249,NA,"Golden State Warriors",NA,NA,NA,NA,NA
"Marcus Morris","Boston","PF",29,"6' 9""",235,5375000,"Boston Celtics","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Marcus Smart","Boston","PG",25,"6' 4""",220,11660716,"Boston Celtics","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Mario Hezonja","New York","SF",24,"6' 8""",225,6500000,"New York Knicks",NA,NA,NA,NA,NA
"Markelle Fultz","Orlando","PG",20,"6' 4""",200,8339880,"Orlando Magic","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Markieff Morris","Oklahoma City","PF",29,"6' 10""",245,427288,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Marquese Chriss","Cleveland","PF",21,"6' 10""",240,3206160,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Marvin Bagley III","Sacramento","PF",20,"6' 11""",234,7305600,"Sacramento Kings",NA,NA,NA,NA,NA
"Marvin Williams","Charlotte","PF",32,"6' 9""",237,14087500,"Charlotte Hornets","Day-To-Day","Apr 8","Game Time Decision",2019-04-09,2019-04-08
"Mason Plumlee","Denver","PF",29,"6' 11""",235,12917808,"Denver Nuggets",NA,NA,NA,NA,NA
"Matthew Dellavedova","Cleveland","PG",28,"6' 4""",200,9607500,"Cleveland Cavaliers","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Maurice Harkless","Portland","SF",25,"6' 9""",220,10837079,"Portland Trailblazers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Maxi Kleber","Dallas","PF",27,"6' 11""",240,1378242,"Dallas Mavericks","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Melvin Frazier Jr.","Orlando","SG",22,"6' 6""",200,1050000,"Orlando Magic",NA,NA,NA,NA,NA
"Meyers Leonard","Portland","PF",27,"7' 1""",255,10595506,"Portland Trailblazers",NA,NA,NA,NA,NA
"Michael Carter-Williams","Orlando","PG",27,"6' 6""",190,59820,"Orlando Magic",NA,NA,NA,NA,NA
"Michael Frazier","Houston","SG",25,"6' 4""",200,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Michael Kidd-Gilchrist","Charlotte","SF",25,"6' 7""",232,1.3e+07,"Charlotte Hornets","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Michael Porter Jr.","Denver","PF",20,"6' 10""",210,2894160,"Denver Nuggets","Out",NA,"Apr 10",2019-04-10,2019-04-08
"Mikal Bridges","Phoenix","SF",22,"6' 7""",210,3552960,"Phoenix Suns",NA,NA,NA,NA,NA
"Mike Conley","Memphis","PG",31,"6' 1""",175,30521115,"Memphis Grizzlies","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Mike Muscala","LA Lakers","PF",27,"6' 11""",240,5e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Mike Scott","Philadelphia","PF",30,"6' 8""",237,4320500,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Miles Bridges","Charlotte","SF",21,"6' 7""",225,3206640,"Charlotte Hornets",NA,NA,NA,NA,NA
"Miles Plumlee","Atlanta","C",30,"6' 11""",249,12500000,"Atlanta Hawks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Mitchell Creek","Minnesota","SF",26,"6' 6""",225,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Mitchell Robinson","New York","C",21,"7' 1""",240,1485440,"New York Knicks",NA,NA,NA,NA,NA
"Mo Bamba","Orlando","C",20,"7' 0""",221,4865040,"Orlando Magic","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Monte Morris","Denver","PG",23,"6' 3""",175,1349383,"Denver Nuggets",NA,NA,NA,NA,NA
"Montrezl Harrell","LA Clippers","PF",25,"6' 8""",240,6e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Moritz Wagner","LA Lakers","C",21,"6' 11""",245,1762080,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Myles Turner","Indiana","C",23,"6' 11""",250,3410284,"Indiana Pacers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Naz Mitrou-Long","Utah","SG",25,"6' 4""",218,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Nemanja Bjelica","Sacramento","PF",30,"6' 10""",234,6500000,"Sacramento Kings",NA,NA,NA,NA,NA
"Nene Hilario","Houston","C",36,"6' 11""",250,3651480,"Houston Rockets",NA,NA,NA,NA,NA
"Nerlens Noel","Oklahoma City","PF",24,"6' 11""",220,1757429,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Nicolas Batum","Charlotte","SF",30,"6' 8""",200,2.4e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"Nik Stauskas","Cleveland","SG",25,"6' 6""",205,504200,"Cleveland Cavaliers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Nikola Jokic","Denver","C",24,"7' 0""",250,24605181,"Denver Nuggets","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Nikola Mirotic","Milwaukee","PF",28,"6' 10""",250,12500000,"Milwaukee Bucks","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Nikola Vucevic","Orlando","C",28,"7' 0""",260,12750000,"Orlando Magic",NA,NA,NA,NA,NA
"Noah Vonleh","New York","PF",23,"6' 9""",250,1512601,"New York Knicks","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Norman Powell","Toronto","SF",25,"6' 4""",215,9367200,"Toronto Raptors",NA,NA,NA,NA,NA
"OG Anunoby","Toronto","SF",21,"6' 8""",232,2034120,"Toronto Raptors","Out","Apr 5",NA,2019-04-09,2019-04-08
"Omari Spellman","Atlanta","PF",21,"6' 9""",245,1620480,"Atlanta Hawks","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Otto Porter Jr.","Chicago","SF",25,"6' 8""",198,26011913,"Chicago Bulls","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Pascal Siakam","Toronto","PF",25,"6' 9""",230,1544951,"Toronto Raptors",NA,NA,NA,NA,NA
"Pat Connaughton","Milwaukee","SG",26,"6' 4""",209,1641000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Patrick Beverley","LA Clippers","PG",30,"6' 1""",185,5027028,"Los Angeles Clippers","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Patrick McCaw","Toronto","SG",23,"6' 7""",185,777665,"Toronto Raptors","Out",NA,"Apr 20",2019-04-20,2019-04-08
"Patrick Patterson","Oklahoma City","PF",30,"6' 9""",230,5451600,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Patty Mills","San Antonio","PG",30,"6' 0""",180,11571429,"San Antonio Spurs",NA,NA,NA,NA,NA
"Pau Gasol","Milwaukee","C",38,"7' 0""",250,333285,"Milwaukee Bucks","Out",NA,"Apr 22",2019-04-22,2019-04-08
"Paul George","Oklahoma City","SF",28,"6' 9""",220,30560700,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Paul Millsap","Denver","PF",34,"6' 8""",246,29230769,"Denver Nuggets","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"PJ Dozier","Boston","PG",22,"6' 6""",205,NA,"Boston Celtics",NA,NA,NA,NA,NA
"PJ Tucker","Houston","SF",33,"6' 6""",245,7969537,"Houston Rockets",NA,NA,NA,NA,NA
"Quincy Pondexter","San Antonio","SF",31,"6' 7""",230,1512601,"San Antonio Spurs",NA,NA,NA,NA,NA
"Quinn Cook","Golden State","PG",26,"6' 2""",179,1544951,"Golden State Warriors",NA,NA,NA,NA,NA
"Rajon Rondo","LA Lakers","PG",33,"6' 1""",186,9e+06,"Los Angeles Lakers","Out","Apr 7","Oct 1",2019-10-01,2019-04-08
"Raul Neto","Utah","PG",26,"6' 1""",179,2150000,"Utah Jazz","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Rawle Alkins","Chicago","SG",21,"6' 5""",225,NA,"Chicago Bulls",NA,NA,NA,NA,NA
"Ray Spalding","Phoenix","PF",22,"6' 10""",215,184746,"Phoenix Suns",NA,NA,NA,NA,NA
"Raymond Felton","Oklahoma City","PG",34,"6' 1""",205,1512601,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Reggie Bullock","LA Lakers","SG",28,"6' 7""",205,2500000,"Los Angeles Lakers","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Reggie Jackson","Detroit","PG",28,"6' 3""",208,17043478,"Detroit Pistons",NA,NA,NA,NA,NA
"Richaun Holmes","Phoenix","PF",25,"6' 10""",235,1600520,"Phoenix Suns","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Ricky Rubio","Utah","PG",28,"6' 4""",190,14975000,"Utah Jazz","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"RJ Hunter","Boston","SG",25,"6' 5""",185,NA,"Boston Celtics",NA,NA,NA,NA,NA
"Robert Covington","Minnesota","SF",28,"6' 9""",225,10464092,"Minnesota Timberwolves","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Robert Williams III","Boston","C",21,"6' 10""",240,1654440,"Boston Celtics",NA,NA,NA,NA,NA
"Robin Lopez","Chicago","C",31,"7' 0""",275,14357750,"Chicago Bulls",NA,NA,NA,NA,NA
"Rodions Kurucs","Brooklyn","SF",21,"6' 9""",210,1618320,"Brooklyn Nets",NA,NA,NA,NA,NA
"Rodney Hood","Portland","SG",26,"6' 8""",206,3472887,"Portland Trailblazers",NA,NA,NA,NA,NA
"Rodney McGruder","Miami","SF",27,"6' 4""",200,1544951,"Miami Heat",NA,NA,NA,NA,NA
"Rondae Hollis-Jefferson","Brooklyn","SF",24,"6' 7""",217,2470357,"Brooklyn Nets",NA,NA,NA,NA,NA
"Royce O'Neale","Utah","SF",25,"6' 6""",226,1378242,"Utah Jazz",NA,NA,NA,NA,NA
"Rudy Gay","San Antonio","SF",32,"6' 8""",230,10087200,"San Antonio Spurs",NA,NA,NA,NA,NA
"Rudy Gobert","Utah","C",26,"7' 1""",245,23241573,"Utah Jazz",NA,NA,NA,NA,NA
"Russell Westbrook","Oklahoma City","PG",30,"6' 3""",200,35654150,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Ryan Anderson","Miami","PF",30,"6' 10""",240,20421546,"Miami Heat","Day-To-Day","Apr 4","Game Time Decision",2019-04-09,2019-04-08
"Ryan Arcidiacono","Chicago","PG",25,"6' 3""",200,1349383,"Chicago Bulls",NA,NA,NA,NA,NA
"Ryan Broekhoff","Dallas","SG",28,"6' 7""",215,838464,"Dallas Mavericks",NA,NA,NA,NA,NA
"Salah Mejri","Dallas","C",32,"7' 2""",235,512746,"Dallas Mavericks",NA,NA,NA,NA,NA
"Sam Dekker","Washington","SF",24,"6' 9""",230,2760095,"Washington Wizards",NA,NA,NA,NA,NA
"Semi Ojeleye","Boston","PF",24,"6' 7""",241,1378242,"Boston Celtics",NA,NA,NA,NA,NA
"Serge Ibaka","Toronto","C",29,"6' 10""",235,21666667,"Toronto Raptors",NA,NA,NA,NA,NA
"Seth Curry","Portland","SG",28,"6' 2""",185,2795000,"Portland Trailblazers","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Shabazz Napier","Brooklyn","PG",27,"6' 1""",180,1942422,"Brooklyn Nets",NA,NA,NA,NA,NA
"Shai Gilgeous-Alexander","LA Clippers","PG",20,"6' 6""",181,3375360,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Shake Milton","Philadelphia","SG",22,"6' 6""",207,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Shaquille Harrison","Chicago","PG",25,"6' 4""",190,1311265,"Chicago Bulls",NA,NA,NA,NA,NA
"Shaun Livingston","Golden State","PG",33,"6' 7""",192,8307692,"Golden State Warriors","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Shelvin Mack","Charlotte","PG",28,"6' 3""",203,1512601,"Charlotte Hornets",NA,NA,NA,NA,NA
"Sindarius Thornwell","LA Clippers","SG",24,"6' 5""",215,1378242,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Skal Labissiere","Portland","PF",23,"6' 11""",235,1544951,"Portland Trailblazers",NA,NA,NA,NA,NA
"Solomon Hill","New Orleans","SF",28,"6' 7""",225,12252928,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Spencer Dinwiddie","Brooklyn","PG",26,"6' 6""",210,1656092,"Brooklyn Nets",NA,NA,NA,NA,NA
"Stanley Johnson","New Orleans","SF",22,"6' 7""",245,3940402,"New Orleans Pelicans","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Stephen Curry","Golden State","PG",31,"6' 3""",190,37457154,"Golden State Warriors",NA,NA,NA,NA,NA
"Sterling Brown","Milwaukee","SG",24,"6' 6""",232,1378242,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Steven Adams","Oklahoma City","C",25,"7' 0""",265,24157303,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Sviatoslav Mykhailiuk","Detroit","SG",21,"6' 8""",205,1487694,"Detroit Pistons","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"T.J. Leaf","Indiana","PF",21,"6' 10""",225,2407560,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. McConnell","Philadelphia","PG",27,"6' 2""",190,1600520,"Philadelphia 76ers",NA,NA,NA,NA,NA
"T.J. Warren","Phoenix","SF",25,"6' 8""",215,11750000,"Phoenix Suns","Out","Apr 8","Out for the season",2020-04-07,2019-04-08
"Tahjere McCall","Brooklyn","SG",24,"6' 5""",190,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Taj Gibson","Minnesota","PF",33,"6' 9""",232,1.4e+07,"Minnesota Timberwolves","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
